Company Name,Industry,Symbol,Series
Emcure Pharmaceuticals Ltd,Pharma - Formulators,EMCURE,EQ
Electronics Mart India Ltd,Retail - Electronics,EMIL,EQ
Emmbi Industries Ltd,Packaging - Others,EMMBI,EQ
EMS Ltd,Infra - Engineering - General,EMSLIMITED,EQ
eMudhra Ltd,Services - Others,EMUDHRA,EQ
Endurance Technologies Ltd,Auto Ancillaries - Diversified,ENDURANCE,EQ
Engineers India Ltd,Infra - Engineering - General,ENGINERSIN,EQ
Entero Healthcare Solutions Ltd,Pharmacy Distribution,ENTERO,EQ
Epack Durable Ltd,Consumer Electronics - EMS,EPACK,EQ
EPack Prefab Technologies Ltd,Pre-Engineering Buildings,EPACKPEB,EQ
Epigral Ltd,Pesticides/Agrochemicals,EPIGRAL,EQ
EPL Ltd,Packaging - FMCG/Consumers,EPL,EQ
ERIS Lifesciences Ltd,Pharma - Formulators,ERIS,EQ
Esab India Ltd,Welding Equipments,ESABINDIA,EQ
Escorts Kubota Ltd,Auto - Tractors,ESCORTS,EQ
Ester Industries Ltd,Packaging - Films,ESTER,EQ
Eternal Ltd,E-Commerce - Platform - Food,ETERNAL,EQ
Ethos Ltd,Watches,ETHOSLTD,EQ
Eureka Forbes Ltd,Consumer Electronics,EUREKAFORB,EQ
Euro Panel Products Ltd,Aluminium - Sheets/Coils/Wires/Others,EUROBOND,EQ
Eveready Industries India Ltd,Miscellaneous,EVEREADY,EQ
Everest Industries Ltd,Pre-Engineering Buildings,EVERESTIND,EQ
Excel Industries Ltd,Pesticides/Agrochemicals,EXCELINDUS,EQ
Exicom Tele-Systems Ltd,Capital Goods - Electric General,EXICOM,EQ
Exide Industries Ltd,Auto Ancillaries - Batteries,EXIDEIND,EQ
Expleo Solutions Ltd,IT - Software,EXPLEOSOL,EQ
Fertilizers & Chemicals Travancore Ltd,Fertilisers,FACT,EQ
Fairchem Organics Ltd,Chemicals - Organic,FAIRCHEMOR,EQ
Faze Three Ltd,Textiles - Home Textile,FAZE3Q,EQ
Fineotex Chemical Ltd,Speciality Chemicals,FCL,EQ
FDC Ltd,Pharma - Formulators,FDC,EQ
Fiberweb (India) Ltd,Textiles - Others,FIBERWEB,EQ
Fiem Industries Ltd,Auto Ancillaries - 2&3 Wheelers,FIEMIND,EQ
Filatex India Ltd,Textiles - Manmade Fibre - PFY/PSF,FILATEX,EQ
Finolex Cables Ltd,Cables - Telecom,FINCABLES,EQ
Fine Organic Industries Ltd,Chemicals - Organic,FINEORG,EQ
Finolex Industries Ltd,Building Materials - Plastic Pipes,FINPIPE,EQ
Brainbees Solutions Ltd,New age - Platform - E-Retail,FIRSTCRY,EQ
Flair Writing Industries Ltd,Printing & Stationery,FLAIR,EQ
Gujarat Fluorochemicals Ltd,Chemicals - Flourine,FLUOROCHEM,EQ
Federal-Mogul Goetze (India) Ltd,Engines,FMGOETZE,EQ
Focus Lighting & Fixtures Ltd,Capital Goods - Electric General,FOCUS,EQ
Foods & Inns Ltd,FMCG Processing - Other,FOODSIN,EQ
Force Motors Ltd,Auto - Bus/LCVs,FORCEMOT,EQ
Fortis Healthcare Ltd,Hospitals,FORTIS,EQ
Foseco India Ltd,Chemicals - Organic,FOSECOIND,EQ
Firstsource Solutions Ltd,IT Enabled Services,FSL,EQ
Gabriel India Ltd,Auto Ancillaries - Shock Absorber,GABRIEL,EQ
Gujarat Ambuja Exports Ltd,Agricultural Processing - Maize,GAEL,EQ
GAIL (India) Ltd,Gas Distribution,GAIL,EQ
Gala Precision Engineering Ltd,"Castings, Forgings & Fastners",GALAPREC,EQ
Galaxy Surfactants Ltd,Speciality Chemicals,GALAXYSURF,EQ
Gallantt Ispat Ltd,Steel Products,GALLANTT,EQ
Gandhar Oil Refinery (India) Ltd,Refineries,GANDHAR,EQ
Gandhi Special Tubes Ltd,Steel - Tubes/Pipes,GANDHITUBE,EQ
Ganesha Ecosphere Ltd,Recycling,GANECOS,EQ
Ganesh Benzoplast Ltd,Chemicals - Inorganic,GANESHBE,EQ
Ganesh Housing Ltd,Realty - Construction & Contracting,GANESHHOU,EQ
Ganges Securities Ltd,Finance - Investment/Others,GANGESSECU,EQ
Garware Technical Fibres Ltd,Textiles - Technical Textile,GARFIBRES,EQ
Garuda Construction and Engineering Ltd,Construction & Contracting,GARUDA,EQ
Gateway Distriparks Ltd,Logistics,GATEWAY,EQ
Geecee Ventures Ltd,Realty - Construction & Contracting,GEECEE,EQ
Geekay Wires Ltd,Steel - Wires,GEEKAYWIRE,EQ
Generic Engineering Construction & Projects Ltd,Construction - Factories/Offices/Commercial,GENCON,EQ
Genesys International Corporation Ltd,Geospatial,GENESYS,EQ
Gensol Engineering Ltd,Project Consultancy/Turnkey,GENSOL,EQ
Genus Power Infrastructures Ltd,Electronics - Equipment/Components,GENUSPOWER,EQ
Great Eastern Shipping Company Ltd,Shipping,GESHIP,EQ
GFL Ltd,Chemicals - Organic,GFLLIMITED,EQ
GHCL Ltd,Chemicals - Inorganic - Caustic Soda/Soda Ash,GHCL,EQ
GHCL Textiles Ltd,Textiles - General,GHCLTEXTIL,EQ
Gillanders Arbuthnot & Company Ltd,Tea,GILLANDERS,EQ
Gillette India Ltd,FMCG - Personal Care,GILLETTE,EQ
Ginni Filaments Ltd,Textiles - Cotton Yarn - EOUs,GINNIFILA,EQ
Gujarat Industries Power Co Ltd,Power - Generation/Distribution,GIPCL,EQ
GK Energy Ltd,Solar Pumps,GKENERGY,EQ
GKW Ltd,Miscellaneous,GKWLIMITED,EQ
Gland Pharma Ltd,Pharma - API & CRAMS,GLAND,EQ
Glaxosmithkline Pharmaceuticals Ltd,Pharma - MNC bulk Drugs,GLAXO,EQ
Glenmark Pharmaceuticals Ltd,Pharma - Formulators,GLENMARK,EQ
Global Education Ltd,Miscellaneous,GLOBAL,EQ
Global Vectra Helicorp Ltd,Transport - Airlines,GLOBALVECT,EQ
Globe Civil Projects Ltd,Construction - Civil/Turnkey,GLOBECIVIL,EQ
Gloster Ltd,Textiles - Jute/Jute Products,GLOSTERLTD,EQ
Gujarat Mineral Development Corporation Ltd,Mining/Minerals,GMDCLTD,EQ
GMM Pfaudler Ltd,Glass - Others,GMMPFAUDLR,EQ
GMR Airports Ltd,Miscellaneous,GMRAIRPORT,EQ
GMR Power & Urban Infra Ltd,Infra - Power - Generation/Distribution,GMRP&UI,EQ
GNA Axles Ltd,Auto & Auto Ancl - CV,GNA,EQ
Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Fertilisers,GNFC,EQ
GOCL Corporation Ltd,Lubricants,GOCLCORP,EQ
Go Fashion (India) Ltd,Textiles - Readymade Apparel,GOCOLORS,EQ
Godavari Biorefineries Ltd,Sugar,GODAVARIB,EQ
Godfrey Phillips India Ltd,Cigarettes & Tobacco Products,GODFRYPHLP,EQ
Godrej Agrovet Ltd,FMCG - Animal/Polutry,GODREJAGRO,EQ
Godrej Consumer Products Ltd,FMCG - Personal Care,GODREJCP,EQ
Godrej Industries Ltd,Finance - Holding Company,GODREJIND,EQ
Godrej Properties Ltd,Realty - National,GODREJPROP,EQ
Gokaldas Exports Ltd,Textiles - Readymade Apparel,GOKEX,EQ
Gokul Refoils and Solvent Ltd,"Edible Oils, Agro Processing",GOKUL,EQ
Gokul Agro Resources Ltd,"Edible Oils, Agro Processing",GOKULAGRO,EQ
Goldiam International Ltd,Lab Grown Diamonds,GOLDIAM,EQ
Aion-Tech Solutions Ltd,IT - Software,GOLDTECH,EQ
Goodluck India Ltd,Steel - Tubes/Pipes,GOODLUCK,EQ
Gopal Snacks Ltd,FMCG - Snacks,GOPAL,EQ
Godawari Power & Ispat Ltd,Mining/Minerals - Iron Ore,GPIL,EQ
Gujarat Pipavav Port Ltd,Marine Port & Services,GPPL,EQ
GPT Healthcare Ltd,Hospitals,GPTHEALTH,EQ
GPT Infraprojects Ltd,Cement Products,GPTINFRA,EQ
Granules India Ltd,Pharma - API & CRAMS,GRANULES,EQ
Graphite India Ltd,Electrodes - Welding Equipment,GRAPHITE,EQ
Grasim Industries Ltd,Diversified,GRASIM,EQ
Gravita India Ltd,Recycling,GRAVITA,EQ
Greaves Cotton Ltd,Engines,GREAVESCOT,EQ
Greenlam Industries Ltd,Plywood Boards/Laminates,GREENLAM,EQ
Greenpanel Industries Ltd,Plywood Boards/Laminates,GREENPANEL,EQ
Greenply Industries Ltd,Plywood Boards/Laminates,GREENPLY,EQ
Grindwell Norton Ltd,Abrasives & Grinding Wheels,GRINDWELL,EQ
G R Infraprojects Ltd,Infra - General,GRINFRA,EQ
GRM Overseas Ltd,FMCG - Rice,GRMOVER,EQ
The Grob Tea Co Ltd,Tea,GROBTEA,EQ
GRP Ltd,Rubber Processing/Rubber Products,GRPLTD,EQ
Garden Reach Shipbuilders & Engineers Ltd,Ship - Docks/Breaking/Repairs,GRSE,EQ
Garware Hi Tech Films Ltd,Packaging - Films,GRWRHITECH,EQ
Gujarat State Fertilizers & Chemicals Ltd,Fertilisers,GSFC,EQ
Global Surfaces Ltd,Granite & Marble,GSLSU,EQ
Gufic BioSciences Ltd,Pharma - Formulators,GUFICBIO,EQ
Gujarat Alkalies & Chemicals Ltd,Chemicals - Inorganic - Caustic Soda/Soda Ash,GUJALKALI,EQ
Gujarat Apollo Industries Ltd,Engineering - Heavy - General,GUJAPOLLO,EQ
Gujarat Themis Biosyn Ltd,Pharma - API,GUJTHEM,EQ
Gulf Oil Lubricants India Ltd,Lubricants,GULFOILLUB,EQ
GP Petroleums Ltd,Lubricants,GULFPETRO,EQ
GVK Power & Infrastructure Ltd,Infra - Power - Generation/Distribution,GVKPIL,EQ
GE Vernova T&D India Ltd,Electrical Equipments/HVDC,GVT&D,EQ
Hindustan Aeronautics Ltd,Aerospace & Defence - Equipments,HAL,EQ
Happiest Minds Technologies Ltd,IT Enabled Services,HAPPSTMNDS,EQ
Happy Forgings Ltd,"Castings, Forgings & Fastners",HAPPYFORGE,EQ
Hariom Pipe Industries Ltd,Steel - Tubes/Pipes,HARIOMPIPE,EQ
Harrisons Malayalam Ltd,Rubber Processing/Rubber Products,HARRMALAYA,EQ
Harsha Engineers International Ltd,Bearings,HARSHA,EQ
Hatsun Agro Product Ltd,FMCG - Dairy Products,HATSUN,EQ
Havells India Ltd,Consumer Electronics,HAVELLS,EQ
HBL Engineering Ltd,Railways - Kavach/Springs,HBLENGINE,EQ
Healthcare Global Enterprises Ltd,Hospitals,HCG,EQ
HCL Technologies Ltd,IT - Software,HCLTECH,EQ
Health X Platform Ltd,Pharmacy Distribution,HEALTHX,EQ
HEC Infra Projects Ltd,Engineering - Turnkey Services,HECPROJECT,EQ
HEG Ltd,Electrodes - Welding Equipment,HEG,EQ
HeidelbergCement India Ltd,Cement,HEIDELBERG,EQ
Hemisphere Properties India Ltd,Realty - Construction & Contracting,HEMIPROP,EQ
Heranba Industries Ltd,Pesticides/Agrochemicals,HERANBA,EQ
Hercules Investments Ltd,Capital Goods - Engineering Heavy,HERCULES,EQ
Heritage Foods Ltd,FMCG - Dairy Products,HERITGFOOD,EQ
Hero MotoCorp Ltd,Auto - 2 & 3 Wheelers,HEROMOTOCO,EQ
Hester Biosciences Ltd,Pharma - Animal,HESTERBIO,EQ
Hexaware Technologies Ltd,IT - Software,HEXT,EQ
HFCL Ltd,Telecom Services,HFCL,EQ
HG Infra Engineering Ltd,Infra - Construction & Contracting,HGINFRA,EQ
Hinduja Global Solutions Ltd,IT Enabled Services,HGS,EQ
Hikal Ltd,Pharma - API & CRAMS,HIKAL,EQ
Hilton Metal Forging Ltd,Forgings,HILTON,EQ
Himatsingka Seide Ltd,Textiles - Home Textile,HIMATSEIDE,EQ
Hindalco Industries Ltd,Aluminium,HINDALCO,EQ
Hindustan Composites Ltd,Auto Ancillaries - Axle & Brakes,HINDCOMPOS,EQ
Hindcon Chemicals Ltd,Chemicals - Speciality,HINDCON,EQ
Hindustan Copper Ltd,Metals,HINDCOPPER,EQ
Hindustan Oil Exploration Company Ltd,Oil Drilling & Exploration,HINDOILEXP,EQ
Hindustan Petroleum Corporation Ltd,Refineries,HINDPETRO,EQ
Hindustan Unilever Ltd,FMCG - Personal Care,HINDUNILVR,EQ
Hindware Home Innovation Ltd,Ceramics/Tiles/Sanitaryware,HINDWAREAP,EQ
Hindustan Zinc Ltd,Metals,HINDZINC,EQ
Hind Rectifiers Ltd,Electronics - Equipment/Components,HIRECT,EQ
Hisar Metal Industries Ltd,Steel,HISARMETAL,EQ
Hi-Tech Pipes Ltd,Steel - Tubes/Pipes,HITECH,EQ
Hitech Corporation Ltd,Packaging - Plastic Containers,HITECHCORP,EQ
The Hi-Tech Gears Ltd,Auto Ancillaries - Gears,HITECHGEAR,EQ
HLE Glascoat Ltd,Glass - Others,HLEGLAS,EQ
HMT Ltd,Auto - Tractors,HMT,EQ
Hindustan Media Ventures Ltd,Entertainment & Media,HMVL,EQ
Hindustan Foods Ltd,FMCG - Contract Mfg,HNDFDS,EQ
Honasa Consumer Ltd,New age - Platform - E-Retail,HONASA,EQ
Honeywell Automation India Ltd,Electronics - Others,HONAUT,EQ
Honda India Power Products Ltd,Capital Goods - Electric General,HONDAPOWER,EQ
HP Adhesives Ltd,Speciality Chemicals,HPAL,EQ
Hindprakash Industries Ltd,Dyes & Pigments,HPIL,EQ
HPL Electric & Power Ltd,Capital Goods - Electric General,HPL,EQ
Himadri Speciality Chemical Ltd,Carbon Black,HSCL,EQ
Hubtown Ltd,Realty - Construction & Contracting,HUBTOWN,EQ
Huhtamaki India Ltd,Packaging - FMCG/Consumers,HUHTAMAKI,EQ
Hyundai Motor India Ltd,Auto - 4 Wheelers,HYUNDAI,EQ
ICE Make Refrigeration Ltd,Refrigeration,ICEMAKE,EQ
Indo Count Industries Ltd,Textiles - Home Textile,ICIL,EQ
Ideaforge Technology Ltd,Aerospace & Defence - Equipments,IDEAFORGE,EQ
Indian Energy Exchange Ltd,Exchanges,IEX,EQ
IFB Industries Ltd,Domestic Appliances,IFBIND,EQ
IFGL Refractories Ltd,Refractories,IFGLEXPOR,EQ
Igarashi Motors India Ltd,Capital Goods - Electric General,IGARASHI,EQ
Indogulf Cropsciences Ltd,Pesticides/Agrochemicals,IGCL,EQ
International Gemological Institute Limited,Lab Grown Diamonds,IGIL,EQ
Indraprastha Gas Ltd,Gas Distribution,IGL,EQ
I G Petrochemicals Ltd,Chemicals - Organic - Maleic Anhydride,IGPL,EQ
IKIO Technologies Ltd,Capital Goods - Electric General,IKIO,EQ
Inventurus Knowledge Solutions Ltd,IT Enabled Services/Business Process Outsourcing,IKS,EQ
Imagicaaworld Entertainment Ltd,Amusement Parks,IMAGICAA,EQ
Indian Metals & Ferro Alloys Ltd,Mining/Minerals,IMFA,EQ
India Motor Parts & Accessories Ltd,Auto Ancillaries - Spare Parts Accessories,IMPAL,EQ
Indegene Ltd,Services - Others,INDGN,EQ
Indian Hotels Co Ltd,Hotels,INDHOTEL,EQ
India Cements Ltd,Cement,INDIACEM,EQ
Indiamart Intermesh Ltd,E-Commerce - Platform - Utility,INDIAMART,EQ
Indian Card Clothing Company Ltd,Textiles - Others,INDIANCARD,EQ
Indian Hume Pipe Company Ltd,Cement Products,INDIANHUME,EQ
Interglobe Aviation Ltd,Air Transport Service,INDIGO,EQ
Indigo Paints Ltd,Building Materials - Paints,INDIGOPNTS,EQ
India Nippon Electricals Ltd,Auto Ancillaries - Engine Parts,INDNIPPON,EQ
Indo Amines Ltd,Chemicals - Organic,INDOAMIN,EQ
Indo Borax & Chemicals Ltd,Chemicals - Inorganic,INDOBORAX,EQ
Indoco Remedies Ltd,Pharma - Formulators,INDOCO,EQ
Indo Farm Equipment Ltd,Auto - Tractors,INDOFARM,EQ
Indo Rama Synthetics (India) Ltd,Textiles - Spinning,INDORAMA,EQ
Indo Tech Transformers Ltd,Capital Goods - Transformers,INDOTECH,EQ
Indo US Bio-Tech Ltd,Seeds/Tissue Culture/Bio Technology,INDOUS,EQ
Indraprastha Medical Corporation Ltd,Hospitals,INDRAMEDCO,EQ
Ind-Swift Laboratories Ltd,Pharma - API,INDSWFTLAB,EQ
Indus Towers Ltd,Telecom Services,INDUSTOWER,EQ
InfoBeans Technologies Ltd,IT - Software,INFOBEAN,EQ
Infosys Ltd,IT - Software,INFY,EQ
Ingersoll-Rand (India) Ltd,Compressors,INGERRAND,EQ
Innova Captab Ltd,Pharma - API,INNOVACAP,EQ
Innovana Thinklabs Ltd,IT - Software,INNOVANA,EQ
Inox Green Energy Services Ltd,Miscellaneous,INOXGREEN,EQ
Inox India Ltd,Industrial Gas,INOXINDIA,EQ
Inox Wind Ltd,Capital Goods - Engineering Heavy,INOXWIND,EQ
Insecticides India Ltd,Pesticides/Agrochemicals,INSECTICID,EQ
Inspirisys Solutions Ltd,IT - Software,INSPIRISYS,EQ
Intellect Design Arena Ltd,IT Product Companies,INTELLECT,EQ
Intense Technologies Ltd,IT - Software,INTENTECH,EQ
Interarch Building Solutions Ltd,Pre-Engineering Buildings,INTERARCH,EQ
International Conveyors Ltd,Miscellaneous,INTLCONV,EQ
Indian Oil Corporation Ltd,Refineries,IOC,EQ
IOL Chemicals & Pharmaceuticals Ltd,Pharma - API & CRAMS,IOLCP,EQ
Ion Exchange (India) Ltd,Water Treatment,IONEXCHANG,EQ
Ipca Laboratories Ltd,Pharma - Formulators,IPCALAB,EQ
India Pesticides Ltd,Pesticides/Agrochemicals,IPL,EQ
IRB Infrastructure Developers Ltd,Infra - Construction & Contracting,IRB,EQ
Ircon International Ltd,Infra - Engineering - General,IRCON,EQ
Indian Railway Catering & Tourism Corporation Ltd,Railways,IRCTC,EQ
Indian Renewable Energy Development Agency Ltd,Finance - PSU Lending,IREDA,EQ
IRIS Regtech Solutions Ltd,IT Enabled Services,IRIS,EQ
IRM Energy Ltd,LPG Bottling,IRMENERGY,EQ
Intrasoft Technologies Ltd,E - Services,ISFT,EQ
ISGEC Heavy Engineering  Ltd,Infra - Engineering - General,ISGEC,EQ
Ishan Dyes and chemicals Ltd,Dyes & Pigments,ISHANCH,EQ
ITC Ltd,Cigarettes & Tobacco Products,ITC,EQ
ITC Hotels Ltd,Hotels,ITCHOTELS,EQ
India Tourism Development Corporation Ltd,Resorts,ITDC,EQ
ITI Ltd,Telecom Services,ITI,EQ
IVP Ltd,Chemicals - Organic,IVP,EQ
Le Travenues Technology Ltd,E-Commerce - Platform - Travel,IXIGO,EQ
IZMO Ltd,IT - Software,IZMO,EQ
Jagran Prakashan Ltd,Newspaper,JAGRAN,EQ
Jagsonpal Pharmaceuticals Ltd,Pharma - API,JAGSNPHARM,EQ
Jai Balaji Industries Ltd,DI Pipes/Saw Pipes,JAIBALAJI,EQ
Jai Corp Ltd,Miscellaneous,JAICORPLTD,EQ
Jain Resource Recycling Ltd,Recycling,JAINREC,EQ
Jamna Auto Industries Ltd,Auto & Auto Ancl - CV,JAMNAAUTO,EQ
Jaro Institute of Technol Mgt and Research Ltd,Platform - Education,JARO,EQ
Jash Engineering Ltd,Water Treatment,JASH,EQ
Jayant Agro Organics Ltd,"Edible Oils, Agro Processing",JAYAGROGN,EQ
Jay Bharat Maruti Ltd,Auto Ancillaries - Diversified,JAYBARMARU,EQ
Jayaswal Neco Industries Ltd,Mining/Minerals - Iron Ore,JAYNECOIND,EQ
Jay Shree Tea & Industries Ltd,Tea,JAYSREETEA,EQ
J B Chemicals & Pharmaceuticals Ltd,Pharma - Formulators,JBCHEPHARM,EQ
JBM Auto Ltd,Auto - Bus/LCVs,JBMA,EQ
JGChemicals Ltd,Chemicals - Inorganic,JGCHEM,EQ
Jindal Poly Films Ltd,Packaging - BOPP,JINDALPOLY,EQ
Jindal Saw Ltd,DI Pipes/Saw Pipes,JINDALSAW,EQ
Jindal Steel Ltd,Steel Products,JINDALSTEL,EQ
Jindal Drilling & Industries Ltd,Oil Drilling & Exploration,JINDRILL,EQ
Jain Irrigation Systems Ltd,Irrigation System,JISLJALEQS,EQ
JITF Infra Logistics Ltd,Logistics,JITFINFRA,EQ
J K Cements Ltd,Cement,JKCEMENT,EQ
J Kumar Infraprojects Ltd,EPC,JKIL,EQ
JK Lakshmi Cement Ltd,Cement,JKLAKSHMI,EQ
JK Paper Ltd,Paper,JKPAPER,EQ
JK Tyre & Industries Ltd,Tyres & Tubes,JKTYRE,EQ
Jupiter Life Line Hospitals Ltd,Hospitals,JLHL,EQ
Jullundur Motor Agency (Delhi) Ltd,Auto Ancillaries - Trading,JMA,EQ
JNK India Ltd,Capital Goods - Engineering Heavy,JNKINDIA,EQ
Jocil Ltd,Chemicals - Organic,JOCIL,EQ
Jindal Stainless Ltd,Stainless Steel,JSL,EQ
JSW Dulux Ltd,Building Materials - Paints,JSWDULUX,EQ
JSW Energy Ltd,Power - Generation/Distribution,JSWENERGY,EQ
JSW Holdings Ltd,Finance - Holding Company,JSWHL,EQ
JSW Infrastructure Ltd,Marine Port & Services,JSWINFRA,EQ
JSW Steel Ltd,Steel,JSWSTEEL,EQ
JTEKT India Ltd,Auto Ancillaries - Gears,JTEKTINDIA,EQ
JTL Industries Ltd,Steel - Tubes/Pipes,JTLIND,EQ
Jubilant Agri & Consumer Products Ltd,Chemicals - Speciality,JUBLCPL,EQ
Jubilant Foodworks Ltd,Quick Service Restaurant - QSR,JUBLFOOD,EQ
Jubilant Ingrevia Ltd,Pesticides/Agrochemicals,JUBLINGREA,EQ
Jubilant Pharmova Ltd,Pharma - API & CRAMS,JUBLPHARMA,EQ
Juniper Hotels Ltd,Hotels,JUNIPER,EQ
Just Dial Ltd,E-Commerce - Platform - Utility,JUSTDIAL,EQ
Jupiter Wagons Ltd,Railways,JWL,EQ
Jyothy Labs Ltd,FMCG - Personal Care,JYOTHYLAB,EQ
Jyoti CNC Automation Ltd,CNC - Machines,JYOTICNC,EQ
Kabra Extrusion Technik Ltd,Capital Goods - Engineering Heavy,KABRAEXTRU,EQ
Kajaria Ceramics Ltd,Ceramics/Tiles/Sanitaryware,KAJARIACER,EQ
Kakatiya Cement Sugar & Industries Ltd,Cement,KAKATCEM,EQ
Sai Silks (Kalamandir) Ltd,Textiles - Readymade Apparel,KALAMANDIR,EQ
Kalpataru Ltd,Construction - Housing,KALPATARU,EQ
Kalyani Cast-Tech Ltd,Castings - Steel/Alloy,KALYANI,EQ
Kalyani Forge Ltd,Forgings,KALYANIFRG,EQ
Kalyan Jewellers India Ltd,"Diamond, Gems & Jewellery",KALYANKJIL,EQ
Kamat Hotels (India) Ltd,Hotels,KAMATHOTEL,EQ
Kanoria Chemicals & Industries Ltd,Chemicals - Organic - Alcohol Based,KANORICHEM,EQ
Kanpur Plastipack Ltd,Packaging - Polysacks,KANPRPLA,EQ
Kansai Nerolac Paints Ltd,Building Materials - Paints,KANSAINER,EQ
Kapston Services Ltd,Services - Others,KAPSTON,EQ
Kavveri Defence & Wireless Technologies Ltd,Telecommunications - Equipment,KAVDEFENCE,EQ
Kaya Ltd,Miscellaneous,KAYA,EQ
Kaynes Technology India Ltd,Consumer Electronics - EMS,KAYNES,EQ
K C P Ltd,Cement,KCP,EQ
KDDL Ltd,Watches,KDDL,EQ
KEC International Ltd,Power - Transmission/Equipment,KEC,EQ
Kirloskar Electric Company Ltd,Capital Goods - Electric General,KECL,EQ
KEI Industries Ltd,Cables - Power,KEI,EQ
Kernex Microsystems (India) Ltd,Railways - Kavach/Springs,KERNEX,EQ
KFin Technologies Ltd,Finance - Capital Markets - RTA,KFINTECH,EQ
Khadim India Ltd,Footwear,KHADIM,EQ
Khaitan Chemicals & Fertilizers Ltd,Fertilisers,KHAICHEM,EQ
Kilitch Drugs (India) Ltd,Pharma - Formulators,KILITCH,EQ
Krishna Institute of Medical Sciences Ltd,Hospitals,KIMS,EQ
Kingfa Science & Technology (India) Ltd,Plastics - Plastic & Plastic Products,KINGFA,EQ
KIOCL Ltd,Mining/Minerals,KIOCL,EQ
Kiri Industries Ltd,Dyes & Pigments,KIRIINDUS,EQ
Kirloskar Brothers Ltd,Pumps,KIRLOSBROS,EQ
Kirloskar Oil Engines Ltd,Gensets,KIRLOSENG,EQ
Kirloskar Industries Ltd,Engines,KIRLOSIND,EQ
Kitex Garments Ltd,Textiles - Readymade Apparel,KITEX,EQ
Kewal Kiran Clothing Ltd,Textiles - Readymade Apparel,KKCL,EQ
Knowledge Marine & Engineering Works Ltd,Shipping,KMEW,EQ
KNR Constructions Ltd,Infra - Construction & Contracting,KNRCON,EQ
Kokuyo Camlin Ltd,Printing & Stationery,KOKUYOCMLN,EQ
Kolte Patil Developers Ltd,Realty - Construction & Contracting,KOLTEPATIL,EQ
Kopran Ltd,Pharma - API,KOPRAN,EQ
Kothari Petrochemicals Ltd,Petrochem - Polymers,KOTHARIPET,EQ
Kothari Products Ltd,Cigarettes & Tobacco Products,KOTHARIPRO,EQ
KP Energy Ltd,Engineering - Turnkey Services,KPEL,EQ
KPI Green Energy Ltd,Power - Generation/Distribution,KPIGREEN,EQ
Kalpataru Projects International Ltd,Infra - Power - Generation/Distribution,KPIL,EQ
KPIT Technologies Ltd,IT - ER&D,KPITTECH,EQ
K P R Mill Ltd,Textiles - Spinning,KPRMILL,EQ
KRBL Ltd,FMCG - Rice,KRBL,EQ
Krebs Biochemicals & Industries Ltd,Pharmaceuticals Bulk Drugs,KREBSBIO,EQ
Krishana Phoschem Ltd,Fertilisers,KRISHANA,EQ
Krishival Foods Ltd,FMCG - Dry Fruits,KRISHIVAL,EQ
Kriti Industries (India) Ltd,Plastics - Pipes & Fittings,KRITI,EQ
Kriti Nutrients Ltd,"Edible Oils, Agro Processing",KRITINUT,EQ
KRN Heat Exchanger and Refrigeration Ltd,Engineering - General,KRN,EQ
Kronox Lab Sciences Ltd,Speciality Chemicals,KRONOX,EQ
Kross Ltd,Auto Ancillaries - Transmission,KROSS,EQ
Krsnaa Diagnostics Ltd,Diagnostics,KRSNAA,EQ
Krystal Integrated Services Ltd,Facility Management,KRYSTAL,EQ
KSB Ltd,Pumps,KSB,EQ
Kaveri Seed Company Ltd,Miscellaneous,KSCL,EQ
Kalyani Steels Ltd,Steel Products,KSL,EQ
Ksolves India Ltd,IT - Software,KSOLVES,EQ
Kuantum Papers Ltd,Paper,KUANTUM,EQ
Lagnam Spintex Ltd,Textiles - Others,LAGNAM,EQ
Dr Lal Pathlabs Ltd,Diagnostics,LALPATHLAB,EQ
Lambodhara Textiles Ltd,Textiles - Spinning/Cotton/Blended,LAMBODHARA,EQ
Landmark Cars Ltd,Retail - Vehicles,LANDMARK,EQ
La Opala RG Ltd,Opalware,LAOPALA,EQ
Latent View Analytics Ltd,IT Enabled Services,LATENTVIEW,EQ
Laurus Labs Ltd,Pharma - API & CRAMS,LAURUSLABS,EQ
Laxmi Dental Ltd,Medical Equipment,LAXMIDENTL,EQ
Lemon Tree Hotels Ltd,Hotels,LEMONTREE,EQ
Lenskart Solutions Ltd,New age - Platform - E-Retail,LENSKART,EQ
L G Balakrishnan & Bros Ltd,Auto Ancillaries - 2 Wheelers,LGBBROSLTD,EQ
LG Electronics India Ltd,Consumer Electronics,LGEINDIA,EQ
Laxmi Goldorna House Ltd,Realty - Construction & Contracting,LGHL,EQ
Liberty Shoes Ltd,Footwear,LIBERTSHOE,EQ
Likhitha Infrastructure Ltd,Infra - Construction & Contracting,LIKHITHA,EQ
Linc Ltd,Printing & Stationery,LINC,EQ
Lincoln Pharmaceuticals Ltd,Pharma - Formulators,LINCOLN,EQ
Linde India Ltd,Industrial Gas,LINDEINDIA,EQ
Lloyds Engineering Works Ltd,Capital Goods - Electrical Equipment,LLOYDSENGG,EQ
Lloyds Enterprises Ltd,Trading,LLOYDSENT,EQ
Lloyds Metals & Energy Ltd,Mining/Minerals - Iron Ore,LLOYDSME,EQ
LMW Ltd,Textile machinery,LMW,EQ
