Company Name,Industry,Symbol,Series
Coffee Day Enterprises Ltd,Quick Service Restaurant,COFFEEDAY,EQ
Coforge Ltd,IT - Software,COFORGE,EQ
Cohance Lifesciences Ltd,Pharmaceuticals,COHANCE,EQ
Colgate-Palmolive (India) Ltd,FMCG,COLPAL,EQ
Competent Automobiles Company Ltd,Trading,COMPEAU,EQ
Compucom Software Ltd,IT - Software,COMPUSOFT,EQ
Commercial Syn Bags Ltd,Packaging,COMSYN,EQ
Container Corporation Of India Ltd,Logistics,CONCOR,EQ
Concord Biotech Ltd,Pharmaceuticals,CONCORDBIO,EQ
Confidence Petroleum India Ltd,Miscellaneous,CONFIPET,EQ
Consolidated Finvest & Holdings Ltd,Finance,CONSOFINVT,EQ
Control Print Ltd,IT - Hardware,CONTROLPR,EQ
Coral India Finance & Housing Ltd,Finance,CORALFINAC,EQ
Waterways Leisure Tourism Ltd,E-Commerce/App based Aggregator,CORDELIA,EQ
Cords Cable Industries Ltd,Cables,CORDSCABLE,EQ
Coromandel International Ltd,Fertilizers,COROMANDEL,EQ
Corona Remedies Ltd,Pharmaceuticals,CORONA,EQ
Cosmo First Ltd,Packaging,COSMOFIRST,EQ
CP Capital Limited,Finance,CPCAP,EQ
Career Point Edutech Ltd,Education,CPEDU,EQ
Captain Polyplast Ltd,Plastic products,CPL,EQ
Aditya Infotech Ltd,Electronics,CPPLUS,EQ
Craftsman Automation Ltd,Auto Ancillaries,CRAFTSMAN,EQ
Canara Robeco Asset Management Company Ltd,Financial Services,CRAMC,EQ
Cravatex Ltd,Textiles,CRAVATEX,EQ
CREDITACCESS GRAMEEN LIMITED,Finance,CREDITACC,EQ
Crest Ventures Ltd,Financial Services,CREST,EQ
CRISIL Ltd,Credit Rating Agencies,CRISIL,EQ
Crizac Ltd,Education,CRIZAC,EQ
Crompton Greaves Consumer Electricals Ltd,Consumer Durables,CROMPTON,EQ
Crown Lifters Ltd,Finance,CROWN,EQ
CSB Bank Ltd,Banks,CSBBANK,EQ
CSL Finance Ltd,Financial Services,CSLFINANCE,EQ
CSM Technologies Ltd,IT - Software,CSM,EQ
City Union Bank Ltd,Banks,CUB,EQ
Cubex Tubings Ltd,Non Ferrous Metals,CUBEXTUB,EQ
Cummins India Ltd,Capital Goods-Non Electrical Equipment,CUMMINSIND,EQ
Cupid Ltd,FMCG,CUPID,EQ
Cybertech Systems & Software Ltd,IT - Software,CYBERTECH,EQ
Cyient Ltd,IT - Software,CYIENT,EQ
Cyient DLM Ltd,Aerospace & Defence,CYIENTDLM,EQ
Dabur India Ltd,FMCG,DABUR,EQ
Dai-ichi Karkaria Ltd,Chemicals,DAICHI,EQ
Dalmia Bharat Ltd,Cement,DALBHARAT,EQ
Dalmia Bharat Sugar & Industries Ltd,Sugar,DALMIASUG,EQ
Dam Capital Advisors Ltd,Banks,DAMCAPITAL,EQ
Dangee Dums Ltd,FMCG,DANGEE,EQ
Datamatics Global Services Ltd,IT - Software,DATAMATICS,EQ
Data Patterns (India) Ltd,Aerospace & Defence,DATAPATTNS,EQ
Davangere Sugar Company Ltd,FMCG,DAVANGERE,EQ
D B Corp Ltd,Media - Print/Television/Radio,DBCORP,EQ
Deepak Builders & Engineers India Ltd,Infrastructure Developers & Operators,DBEIL,EQ
Dilip Buildcon Ltd,Infrastructure Developers & Operators,DBL,EQ
Dhampur Bio Organics Ltd,Sugar,DBOL,EQ
Valor Estate Ltd,Realty,DBREALTY,EQ
Dishman Carbogen Amcis Ltd,Pharmaceuticals,DCAL,EQ
DCB Bank Ltd,Banks,DCBBANK,EQ
DC Infotech & Communication Ltd,IT - Hardware,DCI,EQ
DCM Ltd,"Castings, Forgings & Fastners",DCM,EQ
DCM Nouvelle Ltd,Textiles,DCMNVL,EQ
DCM Shriram Ltd,Diversified,DCMSHRIRAM,EQ
DCM Shriram International Ltd,Textiles,DCMSIL,EQ
DCM Shriram Industries Ltd,Sugar,DCMSRIND,EQ
DCW Ltd,Petrochemicals,DCW,EQ
DCX Systems Ltd,Aerospace & Defence,DCXINDIA,EQ
DDev Plastiks Industries Ltd,Chemicals,DDEVPLSTIK,EQ
Deccan Cements Ltd,Cement,DECCANCE,EQ
Deccan Gold Mines Ltd,Mining & Mineral products,DECNGOLD,EQ
DEE Development Engineers Ltd,Steel,DEEDEV,EQ
Deep Polymers Ltd,Chemicals,DEEP,EQ
Deepak Fertilisers & Petrochemicals Corp Ltd,Chemicals,DEEPAKFERT,EQ
Deepak Nitrite Ltd,Chemicals,DEEPAKNTR,EQ
Deep Industries Ltd,Crude Oil & Natural Gas,DEEPINDS,EQ
Delhivery Ltd,Logistics,DELHIVERY,EQ
DELPHI WORLD MONEY LIMITED,IT - Software,DELPHIFX,EQ
Delta Corp Ltd,Miscellaneous,DELTACORP,EQ
Den Networks Ltd,Telecom-Service,DEN,EQ
DE Nora India Ltd,Capital Goods-Non Electrical Equipment,DENORA,EQ
Denta Water & Infra Solutions Ltd,Infrastructure Developers & Operators,DENTA,EQ
Dev Information Technology Ltd,IT - Software,DEVIT,EQ
Dev Accelerator Ltd,Realty,DEVX,EQ
Devyani International Ltd,Quick Service Restaurant,DEVYANI,EQ
Digicontent Ltd,Engineering,DGCONTENT,EQ
Dhabriya Polywood Ltd,Plastic products,DHABRIYA,EQ
Dhampur Sugar Mills Ltd,Sugar,DHAMPURSUG,EQ
Dhanlaxmi Bank Ltd,Banks,DHANBANK,EQ
Dhanuka Agritech Ltd,Agro Chemicals,DHANUKA,EQ
Dharmaj Crop Guard Ltd,Agro Chemicals,DHARMAJ,EQ
Dhoot Transmission Ltd,Capital Goods - Electrical Equipment,DHOOTTRANS,EQ
Dhruv Consultancy Services Ltd,Miscellaneous,DHRUV,EQ
Dhunseri Investments Ltd,Finance,DHUNINV,EQ
Diamond Power Infrastructure Ltd,Cables,DIACABS,EQ
Diamines & Chemicals Ltd,Chemicals,DIAMINESQ,EQ
Prataap Snacks Ltd,FMCG,DIAMONDYD,EQ
DIC India Ltd,Chemicals,DICIND,EQ
Diffusion Engineers Ltd,Capital Goods-Non Electrical Equipment,DIFFNKG,EQ
DigiSpice Technologies Ltd,IT - Software,DIGISPICE,EQ
Digitide Solutions Ltd,IT - Software,DIGITIDE,EQ
Digjam Ltd,Textiles,DIGJAMLMTD,EQ
Disa India Ltd,Capital Goods-Non Electrical Equipment,DISAQ,EQ
Dish TV India Ltd,Telecom-Service,DISHTV,EQ
Divgi Torqtransfer Systems Ltd,Auto Ancillaries,DIVGIITTS,EQ
Divis Laboratories Ltd,Pharmaceuticals,DIVISLAB,EQ
Dixon Technologies (India) Ltd,Consumer Durables,DIXON,EQ
DJ Mediaprint & Logistics Ltd,Diversified,DJML,EQ
DLF Ltd,Realty,DLF,EQ
D-Link India Ltd,IT - Hardware,DLINKINDIA,EQ
Avenue Supermarts Ltd,Retail,DMART,EQ
DMCC Speciality Chemicals Ltd,Chemicals,DMCC,EQ
Dodla Dairy Ltd,FMCG,DODLA,EQ
Dolat Algotech Ltd,Financial Services,DOLATALGO,EQ
Dollar Industries Ltd,Readymade Garments/ Apparells,DOLLAR,EQ
Dolphin Offshore Enterprises (India) Ltd,Oil Drill/Allied,DOLPHIN,EQ
Doms Industries Ltd,Printing & Stationery,DOMS,EQ
Donear Industries Ltd,Textiles,DONEAR,EQ
DP Abhushan Ltd,"Diamond, Gems and Jewellery",DPABHUSHAN,EQ
India Power Corporation Ltd,Power Generation & Distribution,DPSCLTD,EQ
D P Wires Ltd,Steel,DPWIRES,EQ
Dr Agarwals Eye Hospital Ltd,Healthcare,DRAGARWQ,EQ
DRC Systems India Ltd,IT - Software,DRCSYSTEMS,EQ
Dreamfolks Services Ltd,Miscellaneous,DREAMFOLKS,EQ
Dredging Corporation of India Ltd,Miscellaneous,DREDGECORP,EQ
Dr Reddys Laboratories Ltd,Pharmaceuticals,DRREDDY,EQ
DCM Shriram Fine Chemicals Ltd,Chemicals,DSFCL,EQ
Dynacons Systems & Solutions Ltd,IT - Software,DSSL,EQ
Dhunseri Tea & Industries Ltd,Plantation & Plantation Products,DTIL,EQ
Ducon Infratechnologies Ltd,Trading,DUCON,EQ
Dhunseri Ventures Ltd,Trading,DVL,EQ
Dwarikesh Sugar Industries Ltd,Sugar,DWARKESH,EQ
Dynamic Cables Ltd,Cables,DYCL,EQ
Dynamatic Technologies Ltd,Capital Goods-Non Electrical Equipment,DYNAMATECH,EQ
Dynemic Products Ltd,Chemicals,DYNPRO,EQ
E2E Networks Ltd,IT - Software,E2E,EQ
Easy Trip Planners Ltd,E-Commerce/App based Aggregator,EASEMYTRIP,EQ
GNG Electronics Ltd,Trading,EBGNG,EQ
eClerx Services Ltd,IT - Software,ECLERX,EQ
Eco Recycling Ltd,Miscellaneous,ECORECO,EQ
Ecos (India) Mobility & Hospitality Ltd,Miscellaneous,ECOSMOBLTY,EQ
Edelweiss Financial Services Ltd,Financial Services,EDELWEISS,EQ
EFC (I) Ltd,Realty,EFCIL,EQ
Eicher Motors Ltd,Automobile,EICHERMOT,EQ
EID Parry (India) Ltd,Sugar,EIDPARRY,EQ
Enviro Infra Engineers Ltd,Infrastructure Developers & Operators,EIEL,EQ
Euro India Fresh Foods Ltd,FMCG,EIFFL,EQ
EIH Associated Hotels Ltd,Hotels & Restaurants,EIHAHOTELS,EQ
EIH Ltd,Hotels & Restaurants,EIHOTEL,EQ
Eimco Elecon (India) Ltd,Capital Goods-Non Electrical Equipment,EIMCOELECO,EQ
Everest Kanto Cylinder Ltd,Packaging,EKC,EQ
EKI Energy Services Ltd,Miscellaneous,EKI,EQ
Elantas Beck India Ltd,Chemicals,ELANTAS,EQ
Eldeco Housing & Industries Ltd,Realty,ELDEHSG,EQ
Elecon Engineering Company Ltd,Capital Goods-Non Electrical Equipment,ELECON,EQ
Electrosteel Castings Ltd,"Castings, Forgings & Fastners",ELECTCAST,EQ
Electrotherm (India) Ltd,Steel,ELECTHERM,EQ
Elgi Equipments Ltd,Capital Goods-Non Electrical Equipment,ELGIEQUIP,EQ
Elgi Rubber Company Ltd,Plantation & Plantation Products,ELGIRUBCO,EQ
Elin Electronics Ltd,Consumer Durables,ELIN,EQ
Ellenbarrie Industrial Gases Ltd,Chemicals,ELLEN,EQ
Elpro International Ltd,Realty,ELPROINTL,EQ
Emami Ltd,FMCG,EMAMILTD,EQ
Emami Paper Mills Ltd,Paper,EMAMIPAP,EQ
Emami Realty Ltd,Realty,EMAMIREAL,EQ
Embassy Office Parks REIT,Real Estate Investment Trusts,EMBASSY,EQ
Embassy Developments Ltd,Realty,EMBDL,EQ
Emcure Pharmaceuticals Ltd,Pharmaceuticals,EMCURE,EQ
Electronics Mart India Ltd,Retail,EMIL,EQ
Emkay Global Financial Services Ltd,Financial Services,EMKAY,EQ
Emmbi Industries Ltd,Packaging,EMMBI,EQ
Emmvee Photovoltaic Power Ltd,Capital Goods - Electrical Equipment,EMMVEE,EQ
Empire Industries Ltd,Diversified,EMPIND,EQ
Empower India Ltd,Trading,EMPOWER,EQ
EMS Ltd,Infrastructure Developers & Operators,EMSLIMITED,EQ
eMudhra Ltd,IT - Software,EMUDHRA,EQ
Endurance Technologies Ltd,Auto Ancillaries,ENDURANCE,EQ
Engineers India Ltd,Infrastructure Developers & Operators,ENGINERSIN,EQ
Entertainment Network (India) Ltd,Media - Print/Television/Radio,ENIL,EQ
Enkei Wheels (India) Ltd,Auto Ancillaries,ENKEIWHEL,EQ
Siemens Energy India Ltd,Power Generation & Distribution,ENRIN,EQ
Entero Healthcare Solutions Ltd,Pharmaceuticals,ENTERO,EQ
Epack Durable Ltd,Consumer Durables,EPACK,EQ
EPack Prefab Technologies Ltd,Steel,EPACKPEB,EQ
Epigral Ltd,Chemicals,EPIGRAL,EQ
EPL Ltd,Packaging,EPL,EQ
Equippp Social Impact Technologies Ltd,IT - Software,EQUIPPP,EQ
Equitas Small Finance Bank Ltd,Banks,EQUITASBNK,EQ
ERIS Lifesciences Ltd,Pharmaceuticals,ERIS,EQ
Esab India Ltd,Capital Goods-Non Electrical Equipment,ESABINDIA,EQ
ESAF Small Finance Bank Ltd,Banks,ESAFSFB,EQ
Escorts Kubota Ltd,Automobile,ESCORTS,EQ
Essar Shipping Ltd,Shipping,ESSARSHPNG,EQ
Integra Essentia Ltd,Readymade Garments/ Apparells,ESSENTIA,EQ
Ester Industries Ltd,Packaging,ESTER,EQ
Eternal Ltd,E-Commerce/App based Aggregator,ETERNAL,EQ
Ethos Ltd,Retail,ETHOSLTD,EQ
Eureka Forbes Ltd,Consumer Durables,EUREKAFORB,EQ
Euro Panel Products Ltd,Non Ferrous Metals,EUROBOND,EQ
Euro Pratik Sales Ltd,Plywood Boards/Laminates,EUROPRATIK,EQ
Eveready Industries India Ltd,Dry cells,EVEREADY,EQ
Everest Industries Ltd,Cement - Products,EVERESTIND,EQ
Excel Industries Ltd,Agro Chemicals,EXCELINDUS,EQ
Excelsoft Technologies Ltd,IT - Software,EXCELSOFT,EQ
Exicom Tele-Systems Ltd,Capital Goods - Electrical Equipment,EXICOM,EQ
Exide Industries Ltd,Auto Ancillaries,EXIDEIND,EQ
Expleo Solutions Ltd,IT - Software,EXPLEOSOL,EQ
Exxaro Tiles Ltd,Ceramic Products,EXXARO,EQ
Fabtech Technologies Ltd,Trading,FABTECH,EQ
Fertilizers & Chemicals Travancore Ltd,Fertilizers,FACT,EQ
Fairchem Organics Ltd,Chemicals,FAIRCHEMOR,EQ
Faze Three Ltd,Textiles,FAZE3Q,EQ
Fineotex Chemical Ltd,Chemicals,FCL,EQ
FCS Software Solutions Ltd,IT - Software,FCSSOFT,EQ
FDC Ltd,Pharmaceuticals,FDC,EQ
The Federal Bank Ltd,Banks,FEDERALBNK,EQ
Fedbank Financial Services Ltd,Finance,FEDFINA,EQ
Fermenta Biotech Ltd,Pharmaceuticals,FERMENTA,EQ
Fiberweb (India) Ltd,Textiles,FIBERWEB,EQ
Fiem Industries Ltd,Auto Ancillaries,FIEMIND,EQ
Filatex India Ltd,Textiles,FILATEX,EQ
Filatex Fashions Ltd,Textiles,FILATFASH,EQ
Finolex Cables Ltd,Cables,FINCABLES,EQ
Fine Organic Industries Ltd,Chemicals,FINEORG,EQ
Finkurve Financial Services Ltd,Finance,FINKURVE,EQ
Fino Payments Bank Ltd,Banks,FINOPB,EQ
Finolex Industries Ltd,Plastic products,FINPIPE,EQ
Brainbees Solutions Ltd,Retail,FIRSTCRY,EQ
Fischer Medical Ventures Ltd,Trading,FISCHER,EQ
Five-Star Business Finance Ltd,Finance,FIVESTAR,EQ
Flair Writing Industries Ltd,Printing & Stationery,FLAIR,EQ
Gujarat Fluorochemicals Ltd,Chemicals,FLUOROCHEM,EQ
Federal-Mogul Goetze (India) Ltd,Auto Ancillaries,FMGOETZE,EQ
Focus Lighting & Fixtures Ltd,Capital Goods - Electrical Equipment,FOCUS,EQ
Foods & Inns Ltd,FMCG,FOODSIN,EQ
Force Motors Ltd,Automobile,FORCEMOT,EQ
Fortis Healthcare Ltd,Healthcare,FORTIS,EQ
Foseco India Ltd,Chemicals,FOSECOIND,EQ
Fractal Analytics Ltd,IT - Software,FRACTAL,EQ
Fredun Pharmaceuticals Ltd,Pharmaceuticals,FREDUN,EQ
Frontier Springs Ltd,Auto Ancillaries,FRONTSP,EQ
Firstsource Solutions Ltd,IT - Software,FSL,EQ
Fusion Finance Ltd,Finance,FUSION,EQ
Gabriel India Ltd,Auto Ancillaries,GABRIEL,EQ
Gujarat Ambuja Exports Ltd,FMCG,GAEL,EQ
GAIL (India) Ltd,Gas Distribution,GAIL,EQ
Gala Precision Engineering Ltd,"Castings, Forgings & Fastners",GALAPREC,EQ
Galaxy Surfactants Ltd,Chemicals,GALAXYSURF,EQ
Gallantt Ispat Ltd,Steel,GALLANTT,EQ
Gandhar Oil Refinery (India) Ltd,Refineries,GANDHAR,EQ
Gandhi Special Tubes Ltd,Steel,GANDHITUBE,EQ
Ganesha Ecosphere Ltd,Textiles,GANECOS,EQ
Ganesh Benzoplast Ltd,Miscellaneous,GANESHBE,EQ
Ganesh Consumer Products Ltd,FMCG,GANESHCP,EQ
Ganesh Housing Ltd,Realty,GANESHHOU,EQ
Ganges Securities Ltd,Finance,GANGESSECU,EQ
Garware Technical Fibres Ltd,Textiles,GARFIBRES,EQ
Garuda Construction and Engineering Ltd,Infrastructure Developers & Operators,GARUDA,EQ
Gateway Distriparks Ltd,Logistics,GATEWAY,EQ
Gaudium IVF and Women Health Ltd,Healthcare,GAUDIUMIVF,EQ
Gayatri Projects Ltd,Infrastructure Developers & Operators,GAYAPROJ,EQ
Gretex Corporate Services Ltd,Financial Services,GCSL,EQ
Geecee Ventures Ltd,Finance,GEECEE,EQ
Geekay Wires Ltd,Steel,GEEKAYWIRE,EQ
Gem Aromatics Ltd,Chemicals,GEMAROMA,EQ
Generic Engineering Construction & Projects Ltd,Construction,GENCON,EQ
Genesys International Corporation Ltd,IT - Software,GENESYS,EQ
Gensol Engineering Ltd,Infrastructure Developers & Operators,GENSOL,EQ
Genus Paper & Boards Ltd,Paper,GENUSPAPER,EQ
Genus Power Infrastructures Ltd,Consumer Durables,GENUSPOWER,EQ
Geojit Financial Services Ltd,Financial Services,GEOJITFSL,EQ
Great Eastern Shipping Company Ltd,Shipping,GESHIP,EQ
GFL Ltd,Finance,GFLLIMITED,EQ
GHCL Ltd,Chemicals,GHCL,EQ
GHCL Textiles Ltd,Textiles,GHCLTEXTIL,EQ
GIC Housing Finance Ltd,Finance,GICHSGFIN,EQ
Globe International Carriers Ltd,Logistics,GICL,EQ
General Insurance Corporation of India,Insurance,GICRE,EQ
Gillanders Arbuthnot & Company Ltd,Plantation & Plantation Products,GILLANDERS,EQ
Gillette India Ltd,FMCG,GILLETTE,EQ
Ginni Filaments Ltd,Textiles,GINNIFILA,EQ
Gujarat Industries Power Co Ltd,Power Generation & Distribution,GIPCL,EQ
GK Energy Ltd,Infrastructure Developers & Operators,GKENERGY,EQ
Gujarat Kidney & Super Speciality Ltd,Healthcare,GKSL,EQ
GKW Ltd,Finance,GKWLIMITED,EQ
Gland Pharma Ltd,Pharmaceuticals,GLAND,EQ
Glaxosmithkline Pharmaceuticals Ltd,Pharmaceuticals,GLAXO,EQ
Glenmark Pharmaceuticals Ltd,Pharmaceuticals,GLENMARK,EQ
Global Education Ltd,Education,GLOBAL,EQ
Global Vectra Helicorp Ltd,Air Transport Service,GLOBALVECT,EQ
GLOBE ENTERPRISES (INDIA) LIMITED,Textiles,GLOBE,EQ
Globe Civil Projects Ltd,Infrastructure Developers & Operators,GLOBECIVIL,EQ
Globus Spirits Ltd,FMCG,GLOBUSSPR,EQ
Gloster Ltd,Textiles,GLOSTERLTD,EQ
Glottis Ltd,Logistics,GLOTTIS,EQ
GM Breweries Ltd,FMCG,GMBREW,EQ
Gujarat Mineral Development Corporation Ltd,Mining & Mineral products,GMDCLTD,EQ
GMM Pfaudler Ltd,Capital Goods-Non Electrical Equipment,GMMPFAUDLR,EQ
GMR Airports Ltd,Miscellaneous,GMRAIRPORT,EQ
GMR Power & Urban Infra Ltd,Infrastructure Developers & Operators,GMRP&UI,EQ
GNA Axles Ltd,Auto Ancillaries,GNA,EQ
Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Chemicals,GNFC,EQ
Gujarat Natural Resources Ltd,Crude Oil & Natural Gas,GNRL,EQ
Goa Carbon Ltd,Petrochemicals,GOACARBON,EQ
GOCL Corporation Ltd,Diversified,GOCLCORP,EQ
Go Fashion (India) Ltd,Textiles,GOCOLORS,EQ
Godavari Biorefineries Ltd,Sugar,GODAVARIB,EQ
Godfrey Phillips India Ltd,Tobacco Products,GODFRYPHLP,EQ
Go Digit General Insurance Ltd,Insurance,GODIGIT,EQ
Godrej Agrovet Ltd,FMCG,GODREJAGRO,EQ
Godrej Consumer Products Ltd,FMCG,GODREJCP,EQ
Godrej Industries Ltd,Chemicals,GODREJIND,EQ
Godrej Properties Ltd,Realty,GODREJPROP,EQ
Gokaldas Exports Ltd,Readymade Garments/ Apparells,GOKEX,EQ
Gokul Refoils and Solvent Ltd,Edible Oil,GOKUL,EQ
Gokul Agro Resources Ltd,Edible Oil,GOKULAGRO,EQ
Goldiam International Ltd,"Diamond, Gems and Jewellery",GOLDIAM,EQ
Aion-Tech Solutions Ltd,IT - Software,GOLDTECH,EQ
Goodluck India Ltd,Steel,GOODLUCK,EQ
Goodyear India Ltd,Tyres,GOODYEAR,EQ
Gopal Snacks Ltd,FMCG,GOPAL,EQ
Godawari Power & Ispat Ltd,Steel,GPIL,EQ
Gujarat Pipavav Port Ltd,Marine Port & Services,GPPL,EQ
GPT Healthcare Ltd,Healthcare,GPTHEALTH,EQ
GPT Infraprojects Ltd,Infrastructure Developers & Operators,GPTINFRA,EQ
Granules India Ltd,Pharmaceuticals,GRANULES,EQ
Graphite India Ltd,Capital Goods-Non Electrical Equipment,GRAPHITE,EQ
Grasim Industries Ltd,Textiles,GRASIM,EQ
Grauer & Weil (India) Ltd,Chemicals,GRAUWEIL,EQ
Graviss Hospitality Ltd,Hotels & Restaurants,GRAVISSHO,EQ
Gravita India Ltd,Non Ferrous Metals,GRAVITA,EQ
Greaves Cotton Ltd,Capital Goods-Non Electrical Equipment,GREAVESCOT,EQ
Greenlam Industries Ltd,Plywood Boards/Laminates,GREENLAM,EQ
Greenpanel Industries Ltd,Plywood Boards/Laminates,GREENPANEL,EQ
Greenply Industries Ltd,Plywood Boards/Laminates,GREENPLY,EQ
Orient Green Power Company Ltd,Power Generation & Distribution,GREENPOWER,EQ
Grindwell Norton Ltd,Capital Goods-Non Electrical Equipment,GRINDWELL,EQ
G R Infraprojects Ltd,Infrastructure Developers & Operators,GRINFRA,EQ
GRM Overseas Ltd,FMCG,GRMOVER,EQ
The Grob Tea Co Ltd,Plantation & Plantation Products,GROBTEA,EQ
Billionbrains Garage Ventures Ltd,Stock/ Commodity Brokers,GROWW,EQ
GRP Ltd,Plantation & Plantation Products,GRPLTD,EQ
Garden Reach Shipbuilders & Engineers Ltd,Aerospace & Defence,GRSE,EQ
Garware Hi Tech Films Ltd,Packaging,GRWRHITECH,EQ
Gujarat State Fertilizers & Chemicals Ltd,Fertilizers,GSFC,EQ
Global Surfaces Ltd,Consumer Durables,GSLSU,EQ
GSP Crop Science Ltd,Agro Chemicals,GSPCROP,EQ
GTL Ltd,IT - Software,GTL,EQ
GTL Infrastructure Ltd,Telecom Equipment & Infra Services,GTLINFRA,EQ
GTPL Hathway Ltd,Telecom-Service,GTPL,EQ
Gufic BioSciences Ltd,Pharmaceuticals,GUFICBIO,EQ
Gujarat Alkalies & Chemicals Ltd,Chemicals,GUJALKALI,EQ
Gujarat Apollo Industries Ltd,Capital Goods-Non Electrical Equipment,GUJAPOLLO,EQ
GUJARAT ENERGY LIMITED,Gas Distribution,GUJENERGY,EQ
Gujarat Themis Biosyn Ltd,Pharmaceuticals,GUJTHEM,EQ
Gulf Oil Lubricants India Ltd,Chemicals,GULFOILLUB,EQ
GP Petroleums Ltd,Chemicals,GULFPETRO,EQ
Gulshan Polyols Ltd,FMCG,GULPOLY,EQ
GVK Power & Infrastructure Ltd,Infrastructure Developers & Operators,GVKPIL,EQ
GE Power India Ltd,Infrastructure Developers & Operators,GVPIL,EQ
GVP Infotech Ltd,IT - Software,GVPTECH,EQ
GE Vernova T&D India Ltd,Capital Goods - Electrical Equipment,GVT&D,EQ
Hindustan Aeronautics Ltd,Aerospace & Defence,HAL,EQ
Halder Venture Ltd,Trading,HALDER,EQ
Haldyn Glass Ltd,Glass & Glass Products,HALDYNGL,EQ
Haleos Labs Ltd,Pharmaceuticals,HALEOSLABS,EQ
Hampton Sky Realty Ltd,Realty,HAMPTON,EQ
Happiest Minds Technologies Ltd,IT - Software,HAPPSTMNDS,EQ
Happy Forgings Ltd,"Castings, Forgings & Fastners",HAPPYFORGE,EQ
Hardwyn India Ltd,Trading,HARDWYN,EQ
Hariom Pipe Industries Ltd,Steel,HARIOMPIPE,EQ
Harrisons Malayalam Ltd,Plantation & Plantation Products,HARRMALAYA,EQ
Harsha Engineers International Ltd,Capital Goods-Non Electrical Equipment,HARSHA,EQ
Hathway Cable & Datacom Ltd,Telecom-Service,HATHWAY,EQ
Hatsun Agro Product Ltd,FMCG,HATSUN,EQ
Havells India Ltd,Consumer Durables,HAVELLS,EQ
Hawkins Cookers Ltd,Consumer Durables,HAWKINCOOK,EQ
Hazoor Multi Projects Ltd,Infrastructure Developers & Operators,HAZOOR,EQ
HB Estate Developers Ltd,Hotels & Restaurants,HBESD,EQ
HBL Engineering Ltd,Auto Ancillaries,HBLENGINE,EQ
Hindustan Construction Company Ltd,Infrastructure Developers & Operators,HCC,EQ
Healthcare Global Enterprises Ltd,Healthcare,HCG,EQ
HCL Infosystems Ltd,IT - Hardware,HCL-INSYS,EQ
HCL Technologies Ltd,IT - Software,HCLTECH,EQ
HDB Financial Services Ltd,Finance,HDBFS,EQ
HDFC Asset Management Company Ltd,Financial Services,HDFCAMC,EQ
HDFC Bank Ltd,Banks,HDFCBANK,EQ
HDFC Life Insurance Company Ltd,Insurance,HDFCLIFE,EQ
Health X Platform Ltd,Finance,HEALTHX,EQ
HEC Infra Projects Ltd,Infrastructure Developers & Operators,HECPROJECT,EQ
HEG Ltd,Capital Goods-Non Electrical Equipment,HEG,EQ
HeidelbergCement India Ltd,Cement,HEIDELBERG,EQ
Hemisphere Properties India Ltd,Realty,HEMIPROP,EQ
Heranba Industries Ltd,Agro Chemicals,HERANBA,EQ
Hercules Investments Ltd,Finance,HERCULES,EQ
Heritage Foods Ltd,FMCG,HERITGFOOD,EQ
Hero MotoCorp Ltd,Automobile,HEROMOTOCO,EQ
Hester Biosciences Ltd,Pharmaceuticals,HESTERBIO,EQ
Hexagon Nutrition Ltd,FMCG,HEXAGON,EQ
Hexa Tradex Ltd,Trading,HEXATRADEX,EQ
Hexaware Technologies Ltd,IT - Software,HEXT,EQ
HFCL Ltd,Telecom Equipment & Infra Services,HFCL,EQ
HG Infra Engineering Ltd,Infrastructure Developers & Operators,HGINFRA,EQ
Hinduja Global Solutions Ltd,IT - Software,HGS,EQ
Hikal Ltd,Pharmaceuticals,HIKAL,EQ
Highway Infrastructure Ltd,Construction,HILINFRA,EQ
Hilton Metal Forging Ltd,"Castings, Forgings & Fastners",HILTON,EQ
Himatsingka Seide Ltd,Textiles,HIMATSEIDE,EQ
Hindustan Adhesives Ltd,Packaging,HINDADH,EQ
Hindalco Industries Ltd,Non Ferrous Metals,HINDALCO,EQ
Hindustan Composites Ltd,Auto Ancillaries,HINDCOMPOS,EQ
Hindcon Chemicals Ltd,Chemicals,HINDCON,EQ
Hindustan Copper Ltd,Non Ferrous Metals,HINDCOPPER,EQ
Hindustan Oil Exploration Company Ltd,Crude Oil & Natural Gas,HINDOILEXP,EQ
Hindustan Petroleum Corporation Ltd,Refineries,HINDPETRO,EQ
Hindustan Unilever Ltd,FMCG,HINDUNILVR,EQ
Hindware Home Innovation Ltd,Retail,HINDWAREAP,EQ
Hindustan Zinc Ltd,Non Ferrous Metals,HINDZINC,EQ
Hind Rectifiers Ltd,Consumer Durables,HIRECT,EQ
Hisar Metal Industries Ltd,Steel,HISARMETAL,EQ
Hi-Tech Pipes Ltd,Steel,HITECH,EQ
Hitech Corporation Ltd,Packaging,HITECHCORP,EQ
The Hi-Tech Gears Ltd,Auto Ancillaries,HITECHGEAR,EQ
HLE Glascoat Ltd,Capital Goods-Non Electrical Equipment,HLEGLAS,EQ
HLV LIMITED,Hotels & Restaurants,HLVLTD,EQ
HMA Agro Industries Ltd,FMCG,HMAAGRO,EQ
HMT Ltd,Consumer Durables,HMT,EQ
Hindustan Media Ventures Ltd,Media - Print/Television/Radio,HMVL,EQ
