Company Name,Industry,Symbol,Series
Flair Writing Industries Ltd,Printing & Stationery,FLAIR,EQ
Gujarat Fluorochemicals Ltd,Chemicals,FLUOROCHEM,EQ
Federal-Mogul Goetze (India) Ltd,Auto Ancillaries,FMGOETZE,EQ
Focus Lighting & Fixtures Ltd,Capital Goods - Electrical Equipment,FOCUS,EQ
Foods & Inns Ltd,FMCG,FOODSIN,EQ
Force Motors Ltd,Automobile,FORCEMOT,EQ
Fortis Healthcare Ltd,Healthcare,FORTIS,EQ
Foseco India Ltd,Chemicals,FOSECOIND,EQ
Firstsource Solutions Ltd,IT - Software,FSL,EQ
Gabriel India Ltd,Auto Ancillaries,GABRIEL,EQ
Gujarat Ambuja Exports Ltd,FMCG,GAEL,EQ
GAIL (India) Ltd,Gas Distribution,GAIL,EQ
Gala Precision Engineering Ltd,"Castings, Forgings & Fastners",GALAPREC,EQ
Galaxy Surfactants Ltd,Chemicals,GALAXYSURF,EQ
Gallantt Ispat Ltd,Steel,GALLANTT,EQ
Gandhar Oil Refinery (India) Ltd,Refineries,GANDHAR,EQ
Gandhi Special Tubes Ltd,Steel,GANDHITUBE,EQ
Ganesha Ecosphere Ltd,Textiles,GANECOS,EQ
Ganesh Benzoplast Ltd,Miscellaneous,GANESHBE,EQ
Ganesh Housing Ltd,Realty,GANESHHOU,EQ
Ganges Securities Ltd,Finance,GANGESSECU,EQ
Garware Technical Fibres Ltd,Textiles,GARFIBRES,EQ
Garuda Construction and Engineering Ltd,Infrastructure Developers & Operators,GARUDA,EQ
Gateway Distriparks Ltd,Logistics,GATEWAY,EQ
Geecee Ventures Ltd,Finance,GEECEE,EQ
Geekay Wires Ltd,Steel,GEEKAYWIRE,EQ
Generic Engineering Construction & Projects Ltd,Construction,GENCON,EQ
Genesys International Corporation Ltd,IT - Software,GENESYS,EQ
Gensol Engineering Ltd,Infrastructure Developers & Operators,GENSOL,EQ
Genus Power Infrastructures Ltd,Consumer Durables,GENUSPOWER,EQ
Great Eastern Shipping Company Ltd,Shipping,GESHIP,EQ
GFL Ltd,Finance,GFLLIMITED,EQ
GHCL Ltd,Chemicals,GHCL,EQ
GHCL Textiles Ltd,Textiles,GHCLTEXTIL,EQ
Gillanders Arbuthnot & Company Ltd,Plantation & Plantation Products,GILLANDERS,EQ
Gillette India Ltd,FMCG,GILLETTE,EQ
Ginni Filaments Ltd,Textiles,GINNIFILA,EQ
Gujarat Industries Power Co Ltd,Power Generation & Distribution,GIPCL,EQ
GKW Ltd,Finance,GKWLIMITED,EQ
Gland Pharma Ltd,Pharmaceuticals,GLAND,EQ
Glaxosmithkline Pharmaceuticals Ltd,Pharmaceuticals,GLAXO,EQ
Glenmark Pharmaceuticals Ltd,Pharmaceuticals,GLENMARK,EQ
Global Education Ltd,Education,GLOBAL,EQ
Global Vectra Helicorp Ltd,Air Transport Service,GLOBALVECT,EQ
Globe Civil Projects Ltd,Infrastructure Developers & Operators,GLOBECIVIL,EQ
Gloster Ltd,Textiles,GLOSTERLTD,EQ
Gujarat Mineral Development Corporation Ltd,Mining & Mineral products,GMDCLTD,EQ
GMM Pfaudler Ltd,Capital Goods-Non Electrical Equipment,GMMPFAUDLR,EQ
GMR Airports Ltd,Miscellaneous,GMRAIRPORT,EQ
GMR Power & Urban Infra Ltd,Infrastructure Developers & Operators,GMRP&UI,EQ
GNA Axles Ltd,Auto Ancillaries,GNA,EQ
Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Chemicals,GNFC,EQ
GOCL Corporation Ltd,Diversified,GOCLCORP,EQ
Go Fashion (India) Ltd,Textiles,GOCOLORS,EQ
Godavari Biorefineries Ltd,Sugar,GODAVARIB,EQ
Godfrey Phillips India Ltd,Tobacco Products,GODFRYPHLP,EQ
Godrej Agrovet Ltd,FMCG,GODREJAGRO,EQ
Godrej Consumer Products Ltd,FMCG,GODREJCP,EQ
Godrej Industries Ltd,Chemicals,GODREJIND,EQ
Godrej Properties Ltd,Realty,GODREJPROP,EQ
Gokaldas Exports Ltd,Readymade Garments/ Apparells,GOKEX,EQ
Gokul Refoils and Solvent Ltd,Edible Oil,GOKUL,EQ
Gokul Agro Resources Ltd,Edible Oil,GOKULAGRO,EQ
Goldiam International Ltd,"Diamond, Gems and Jewellery",GOLDIAM,EQ
Aion-Tech Solutions Ltd,IT - Software,GOLDTECH,EQ
Goodluck India Ltd,Steel,GOODLUCK,EQ
Gopal Snacks Ltd,FMCG,GOPAL,EQ
Godawari Power & Ispat Ltd,Steel,GPIL,EQ
Gujarat Pipavav Port Ltd,Marine Port & Services,GPPL,EQ
GPT Healthcare Ltd,Healthcare,GPTHEALTH,EQ
GPT Infraprojects Ltd,Infrastructure Developers & Operators,GPTINFRA,EQ
Granules India Ltd,Pharmaceuticals,GRANULES,EQ
Graphite India Ltd,Capital Goods-Non Electrical Equipment,GRAPHITE,EQ
Grasim Industries Ltd,Textiles,GRASIM,EQ
Gravita India Ltd,Non Ferrous Metals,GRAVITA,EQ
Greaves Cotton Ltd,Capital Goods-Non Electrical Equipment,GREAVESCOT,EQ
Greenlam Industries Ltd,Plywood Boards/Laminates,GREENLAM,EQ
Greenpanel Industries Ltd,Plywood Boards/Laminates,GREENPANEL,EQ
Greenply Industries Ltd,Plywood Boards/Laminates,GREENPLY,EQ
Grindwell Norton Ltd,Capital Goods-Non Electrical Equipment,GRINDWELL,EQ
G R Infraprojects Ltd,Infrastructure Developers & Operators,GRINFRA,EQ
GRM Overseas Ltd,FMCG,GRMOVER,EQ
The Grob Tea Co Ltd,Plantation & Plantation Products,GROBTEA,EQ
GRP Ltd,Plantation & Plantation Products,GRPLTD,EQ
Garden Reach Shipbuilders & Engineers Ltd,Aerospace & Defence,GRSE,EQ
Garware Hi Tech Films Ltd,Packaging,GRWRHITECH,EQ
Gujarat State Fertilizers & Chemicals Ltd,Fertilizers,GSFC,EQ
Global Surfaces Ltd,Consumer Durables,GSLSU,EQ
Gufic BioSciences Ltd,Pharmaceuticals,GUFICBIO,EQ
Gujarat Alkalies & Chemicals Ltd,Chemicals,GUJALKALI,EQ
Gujarat Apollo Industries Ltd,Capital Goods-Non Electrical Equipment,GUJAPOLLO,EQ
Gujarat Themis Biosyn Ltd,Pharmaceuticals,GUJTHEM,EQ
Gulf Oil Lubricants India Ltd,Chemicals,GULFOILLUB,EQ
GP Petroleums Ltd,Chemicals,GULFPETRO,EQ
GVK Power & Infrastructure Ltd,Infrastructure Developers & Operators,GVKPIL,EQ
GE Vernova T&D India Ltd,Capital Goods - Electrical Equipment,GVT&D,EQ
Hindustan Aeronautics Ltd,Aerospace & Defence,HAL,EQ
Happiest Minds Technologies Ltd,IT - Software,HAPPSTMNDS,EQ
Happy Forgings Ltd,"Castings, Forgings & Fastners",HAPPYFORGE,EQ
Hariom Pipe Industries Ltd,Steel,HARIOMPIPE,EQ
Harrisons Malayalam Ltd,Plantation & Plantation Products,HARRMALAYA,EQ
Harsha Engineers International Ltd,Capital Goods-Non Electrical Equipment,HARSHA,EQ
Hatsun Agro Product Ltd,FMCG,HATSUN,EQ
Havells India Ltd,Consumer Durables,HAVELLS,EQ
HBL Engineering Ltd,Auto Ancillaries,HBLENGINE,EQ
Healthcare Global Enterprises Ltd,Healthcare,HCG,EQ
HCL Technologies Ltd,IT - Software,HCLTECH,EQ
Health X Platform Ltd,Finance,HEALTHX,EQ
HEC Infra Projects Ltd,Infrastructure Developers & Operators,HECPROJECT,EQ
HEG Ltd,Capital Goods-Non Electrical Equipment,HEG,EQ
HeidelbergCement India Ltd,Cement,HEIDELBERG,EQ
Hemisphere Properties India Ltd,Realty,HEMIPROP,EQ
Heranba Industries Ltd,Agro Chemicals,HERANBA,EQ
Hercules Investments Ltd,Finance,HERCULES,EQ
Heritage Foods Ltd,FMCG,HERITGFOOD,EQ
Hero MotoCorp Ltd,Automobile,HEROMOTOCO,EQ
Hester Biosciences Ltd,Pharmaceuticals,HESTERBIO,EQ
Hexaware Technologies Ltd,IT - Software,HEXT,EQ
HFCL Ltd,Telecom Equipment & Infra Services,HFCL,EQ
HG Infra Engineering Ltd,Infrastructure Developers & Operators,HGINFRA,EQ
Hinduja Global Solutions Ltd,IT - Software,HGS,EQ
Hikal Ltd,Pharmaceuticals,HIKAL,EQ
Hilton Metal Forging Ltd,"Castings, Forgings & Fastners",HILTON,EQ
Himatsingka Seide Ltd,Textiles,HIMATSEIDE,EQ
Hindalco Industries Ltd,Non Ferrous Metals,HINDALCO,EQ
Hindustan Composites Ltd,Auto Ancillaries,HINDCOMPOS,EQ
Hindcon Chemicals Ltd,Chemicals,HINDCON,EQ
Hindustan Copper Ltd,Non Ferrous Metals,HINDCOPPER,EQ
Hindustan Oil Exploration Company Ltd,Crude Oil & Natural Gas,HINDOILEXP,EQ
Hindustan Petroleum Corporation Ltd,Refineries,HINDPETRO,EQ
Hindustan Unilever Ltd,FMCG,HINDUNILVR,EQ
Hindware Home Innovation Ltd,Retail,HINDWAREAP,EQ
Hindustan Zinc Ltd,Non Ferrous Metals,HINDZINC,EQ
Hind Rectifiers Ltd,Consumer Durables,HIRECT,EQ
Hisar Metal Industries Ltd,Steel,HISARMETAL,EQ
Hi-Tech Pipes Ltd,Steel,HITECH,EQ
Hitech Corporation Ltd,Packaging,HITECHCORP,EQ
The Hi-Tech Gears Ltd,Auto Ancillaries,HITECHGEAR,EQ
HLE Glascoat Ltd,Capital Goods-Non Electrical Equipment,HLEGLAS,EQ
HMT Ltd,Consumer Durables,HMT,EQ
Hindustan Media Ventures Ltd,Media - Print/Television/Radio,HMVL,EQ
Hindustan Foods Ltd,FMCG,HNDFDS,EQ
Honasa Consumer Ltd,Trading,HONASA,EQ
Honeywell Automation India Ltd,Electronics,HONAUT,EQ
Honda India Power Products Ltd,Capital Goods - Electrical Equipment,HONDAPOWER,EQ
HP Adhesives Ltd,Chemicals,HPAL,EQ
Hindprakash Industries Ltd,Chemicals,HPIL,EQ
HPL Electric & Power Ltd,Capital Goods - Electrical Equipment,HPL,EQ
Himadri Speciality Chemical Ltd,Chemicals,HSCL,EQ
Hubtown Ltd,Realty,HUBTOWN,EQ
Huhtamaki India Ltd,Packaging,HUHTAMAKI,EQ
Hyundai Motor India Ltd,Automobile,HYUNDAI,EQ
ICE Make Refrigeration Ltd,Engineering,ICEMAKE,EQ
Indo Count Industries Ltd,Textiles,ICIL,EQ
Ideaforge Technology Ltd,Aerospace & Defence,IDEAFORGE,EQ
Indian Energy Exchange Ltd,Financial Services,IEX,EQ
IFB Industries Ltd,Consumer Durables,IFBIND,EQ
IFGL Refractories Ltd,Refractories,IFGLEXPOR,EQ
Igarashi Motors India Ltd,Capital Goods - Electrical Equipment,IGARASHI,EQ
Indogulf Cropsciences Ltd,Agro Chemicals,IGCL,EQ
International Gemological Institute Limited,Miscellaneous,IGIL,EQ
Indraprastha Gas Ltd,Gas Distribution,IGL,EQ
I G Petrochemicals Ltd,Chemicals,IGPL,EQ
IKIO Technologies Ltd,Consumer Durables,IKIO,EQ
Inventurus Knowledge Solutions Ltd,IT - Software,IKS,EQ
Imagicaaworld Entertainment Ltd,Entertainment,IMAGICAA,EQ
Indian Metals & Ferro Alloys Ltd,Ferro Alloys,IMFA,EQ
India Motor Parts & Accessories Ltd,Auto Ancillaries,IMPAL,EQ
Indegene Ltd,Healthcare,INDGN,EQ
Indian Hotels Co Ltd,Hotels & Restaurants,INDHOTEL,EQ
India Cements Ltd,Cement,INDIACEM,EQ
Indiamart Intermesh Ltd,E-Commerce/App based Aggregator,INDIAMART,EQ
Indian Card Clothing Company Ltd,Textiles,INDIANCARD,EQ
Indian Hume Pipe Company Ltd,Infrastructure Developers & Operators,INDIANHUME,EQ
Interglobe Aviation Ltd,Air Transport Service,INDIGO,EQ
Indigo Paints Ltd,Paints/Varnish,INDIGOPNTS,EQ
India Nippon Electricals Ltd,Auto Ancillaries,INDNIPPON,EQ
Indo Amines Ltd,Chemicals,INDOAMIN,EQ
Indo Borax & Chemicals Ltd,Chemicals,INDOBORAX,EQ
Indoco Remedies Ltd,Pharmaceuticals,INDOCO,EQ
Indo Farm Equipment Ltd,Diversified,INDOFARM,EQ
Indo Rama Synthetics (India) Ltd,Textiles,INDORAMA,EQ
Indo Tech Transformers Ltd,Capital Goods - Electrical Equipment,INDOTECH,EQ
Indo US Bio-Tech Ltd,FMCG,INDOUS,EQ
Indraprastha Medical Corporation Ltd,Healthcare,INDRAMEDCO,EQ
Ind-Swift Laboratories Ltd,Pharmaceuticals,INDSWFTLAB,EQ
Indus Towers Ltd,Telecom Equipment & Infra Services,INDUSTOWER,EQ
InfoBeans Technologies Ltd,IT - Software,INFOBEAN,EQ
Infosys Ltd,IT - Software,INFY,EQ
Ingersoll-Rand (India) Ltd,Capital Goods-Non Electrical Equipment,INGERRAND,EQ
Innova Captab Ltd,Pharmaceuticals,INNOVACAP,EQ
Innovana Thinklabs Ltd,IT - Software,INNOVANA,EQ
Inox Green Energy Services Ltd,Miscellaneous,INOXGREEN,EQ
Inox India Ltd,Packaging,INOXINDIA,EQ
Inox Wind Ltd,Capital Goods - Electrical Equipment,INOXWIND,EQ
Insecticides India Ltd,Agro Chemicals,INSECTICID,EQ
Inspirisys Solutions Ltd,IT - Software,INSPIRISYS,EQ
Intellect Design Arena Ltd,IT - Software,INTELLECT,EQ
Intense Technologies Ltd,IT - Software,INTENTECH,EQ
Interarch Building Solutions Ltd,Steel,INTERARCH,EQ
International Conveyors Ltd,Plantation & Plantation Products,INTLCONV,EQ
Indian Oil Corporation Ltd,Refineries,IOC,EQ
IOL Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,IOLCP,EQ
Ion Exchange (India) Ltd,Infrastructure Developers & Operators,IONEXCHANG,EQ
Ipca Laboratories Ltd,Pharmaceuticals,IPCALAB,EQ
India Pesticides Ltd,Agro Chemicals,IPL,EQ
IRB Infrastructure Developers Ltd,Infrastructure Developers & Operators,IRB,EQ
Ircon International Ltd,Infrastructure Developers & Operators,IRCON,EQ
Indian Railway Catering & Tourism Corporation Ltd,Railways,IRCTC,EQ
Indian Renewable Energy Development Agency Ltd,Finance,IREDA,EQ
IRIS Regtech Solutions Ltd,IT - Software,IRIS,EQ
IRM Energy Ltd,Gas Distribution,IRMENERGY,EQ
Intrasoft Technologies Ltd,E-Commerce/App based Aggregator,ISFT,EQ
ISGEC Heavy Engineering  Ltd,Infrastructure Developers & Operators,ISGEC,EQ
Ishan Dyes and chemicals Ltd,Chemicals,ISHANCH,EQ
ITC Ltd,Tobacco Products,ITC,EQ
ITC Hotels Ltd,Hotels & Restaurants,ITCHOTELS,EQ
India Tourism Development Corporation Ltd,Hotels & Restaurants,ITDC,EQ
ITI Ltd,Aerospace & Defence,ITI,EQ
IVP Ltd,Chemicals,IVP,EQ
Le Travenues Technology Ltd,E-Commerce/App based Aggregator,IXIGO,EQ
IZMO Ltd,IT - Software,IZMO,EQ
Jagran Prakashan Ltd,Media - Print/Television/Radio,JAGRAN,EQ
Jagsonpal Pharmaceuticals Ltd,Pharmaceuticals,JAGSNPHARM,EQ
Jai Balaji Industries Ltd,Steel,JAIBALAJI,EQ
Jai Corp Ltd,Plastic products,JAICORPLTD,EQ
Jamna Auto Industries Ltd,Auto Ancillaries,JAMNAAUTO,EQ
Jash Engineering Ltd,Capital Goods-Non Electrical Equipment,JASH,EQ
Jayant Agro Organics Ltd,Chemicals,JAYAGROGN,EQ
Jay Bharat Maruti Ltd,Auto Ancillaries,JAYBARMARU,EQ
Jayaswal Neco Industries Ltd,Steel,JAYNECOIND,EQ
Jay Shree Tea & Industries Ltd,Plantation & Plantation Products,JAYSREETEA,EQ
J B Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,JBCHEPHARM,EQ
JBM Auto Ltd,Auto Ancillaries,JBMA,EQ
JGChemicals Ltd,Chemicals,JGCHEM,EQ
Jindal Poly Films Ltd,Textiles,JINDALPOLY,EQ
Jindal Saw Ltd,Capital Goods-Non Electrical Equipment,JINDALSAW,EQ
Jindal Steel Ltd,Steel,JINDALSTEL,EQ
Jindal Drilling & Industries Ltd,Oil Drill/Allied,JINDRILL,EQ
Jain Irrigation Systems Ltd,Plastic products,JISLJALEQS,EQ
JITF Infra Logistics Ltd,Miscellaneous,JITFINFRA,EQ
J K Cements Ltd,Cement,JKCEMENT,EQ
J Kumar Infraprojects Ltd,Infrastructure Developers & Operators,JKIL,EQ
JK Lakshmi Cement Ltd,Cement,JKLAKSHMI,EQ
JK Paper Ltd,Paper,JKPAPER,EQ
JK Tyre & Industries Ltd,Tyres,JKTYRE,EQ
Jupiter Life Line Hospitals Ltd,Healthcare,JLHL,EQ
Jullundur Motor Agency (Delhi) Ltd,Auto Ancillaries,JMA,EQ
JNK India Ltd,Infrastructure Developers & Operators,JNKINDIA,EQ
Jocil Ltd,Chemicals,JOCIL,EQ
Jindal Stainless Ltd,Steel,JSL,EQ
JSW Dulux Ltd,Paints/Varnish,JSWDULUX,EQ
JSW Energy Ltd,Power Generation & Distribution,JSWENERGY,EQ
JSW Holdings Ltd,Finance,JSWHL,EQ
JSW Infrastructure Ltd,Marine Port & Services,JSWINFRA,EQ
JSW Steel Ltd,Steel,JSWSTEEL,EQ
JTEKT India Ltd,Auto Ancillaries,JTEKTINDIA,EQ
JTL Industries Ltd,Steel,JTLIND,EQ
Jubilant Agri & Consumer Products Ltd,Chemicals,JUBLCPL,EQ
Jubilant Foodworks Ltd,Quick Service Restaurant,JUBLFOOD,EQ
Jubilant Ingrevia Ltd,Chemicals,JUBLINGREA,EQ
Jubilant Pharmova Ltd,Pharmaceuticals,JUBLPHARMA,EQ
Juniper Hotels Ltd,Hotels & Restaurants,JUNIPER,EQ
Just Dial Ltd,E-Commerce/App based Aggregator,JUSTDIAL,EQ
Jupiter Wagons Ltd,Capital Goods-Non Electrical Equipment,JWL,EQ
Jyothy Labs Ltd,FMCG,JYOTHYLAB,EQ
Jyoti CNC Automation Ltd,Capital Goods-Non Electrical Equipment,JYOTICNC,EQ
Kabra Extrusion Technik Ltd,Capital Goods-Non Electrical Equipment,KABRAEXTRU,EQ
Kajaria Ceramics Ltd,Ceramic Products,KAJARIACER,EQ
Kakatiya Cement Sugar & Industries Ltd,Cement,KAKATCEM,EQ
Sai Silks (Kalamandir) Ltd,Retail,KALAMANDIR,EQ
Kalpataru Ltd,Realty,KALPATARU,EQ
Kalyani Cast-Tech Ltd,"Castings, Forgings & Fastners",KALYANI,EQ
Kalyani Forge Ltd,"Castings, Forgings & Fastners",KALYANIFRG,EQ
Kalyan Jewellers India Ltd,"Diamond, Gems and Jewellery",KALYANKJIL,EQ
Kamat Hotels (India) Ltd,Hotels & Restaurants,KAMATHOTEL,EQ
Kanoria Chemicals & Industries Ltd,Chemicals,KANORICHEM,EQ
Kanpur Plastipack Ltd,Packaging,KANPRPLA,EQ
Kansai Nerolac Paints Ltd,Paints/Varnish,KANSAINER,EQ
Kapston Services Ltd,Miscellaneous,KAPSTON,EQ
Kavveri Defence & Wireless Technologies Ltd,Aerospace & Defence,KAVDEFENCE,EQ
Kaya Ltd,Healthcare,KAYA,EQ
Kaynes Technology India Ltd,Consumer Durables,KAYNES,EQ
K C P Ltd,Cement,KCP,EQ
KDDL Ltd,Consumer Durables,KDDL,EQ
KEC International Ltd,Infrastructure Developers & Operators,KEC,EQ
Kirloskar Electric Company Ltd,Capital Goods - Electrical Equipment,KECL,EQ
KEI Industries Ltd,Cables,KEI,EQ
Kernex Microsystems (India) Ltd,Electronics,KERNEX,EQ
KFin Technologies Ltd,Financial Services,KFINTECH,EQ
Khadim India Ltd,Leather,KHADIM,EQ
Khaitan Chemicals & Fertilizers Ltd,Fertilizers,KHAICHEM,EQ
Kilitch Drugs (India) Ltd,Pharmaceuticals,KILITCH,EQ
Krishna Institute of Medical Sciences Ltd,Healthcare,KIMS,EQ
Kingfa Science & Technology (India) Ltd,Plastic products,KINGFA,EQ
KIOCL Ltd,Mining & Mineral products,KIOCL,EQ
Kiri Industries Ltd,Chemicals,KIRIINDUS,EQ
Kirloskar Brothers Ltd,Capital Goods-Non Electrical Equipment,KIRLOSBROS,EQ
Kirloskar Oil Engines Ltd,Capital Goods-Non Electrical Equipment,KIRLOSENG,EQ
Kirloskar Industries Ltd,Finance,KIRLOSIND,EQ
Kitex Garments Ltd,Readymade Garments/ Apparells,KITEX,EQ
Kewal Kiran Clothing Ltd,Readymade Garments/ Apparells,KKCL,EQ
Knowledge Marine & Engineering Works Ltd,Ship Building,KMEW,EQ
KNR Constructions Ltd,Infrastructure Developers & Operators,KNRCON,EQ
Kokuyo Camlin Ltd,Printing & Stationery,KOKUYOCMLN,EQ
Kolte Patil Developers Ltd,Realty,KOLTEPATIL,EQ
Kopran Ltd,Pharmaceuticals,KOPRAN,EQ
Kothari Petrochemicals Ltd,Petrochemicals,KOTHARIPET,EQ
Kothari Products Ltd,Trading,KOTHARIPRO,EQ
KP Energy Ltd,Infrastructure Developers & Operators,KPEL,EQ
KPI Green Energy Ltd,Power Generation & Distribution,KPIGREEN,EQ
Kalpataru Projects International Ltd,Infrastructure Developers & Operators,KPIL,EQ
KPIT Technologies Ltd,IT - Software,KPITTECH,EQ
K P R Mill Ltd,Readymade Garments/ Apparells,KPRMILL,EQ
KRBL Ltd,FMCG,KRBL,EQ
Krebs Biochemicals & Industries Ltd,Pharmaceuticals,KREBSBIO,EQ
Krishana Phoschem Ltd,Fertilizers,KRISHANA,EQ
Krishival Foods Ltd,FMCG,KRISHIVAL,EQ
Kriti Industries (India) Ltd,Plastic products,KRITI,EQ
Kriti Nutrients Ltd,FMCG,KRITINUT,EQ
KRN Heat Exchanger and Refrigeration Ltd,Engineering,KRN,EQ
Kronox Lab Sciences Ltd,Chemicals,KRONOX,EQ
Kross Ltd,Auto Ancillaries,KROSS,EQ
Krsnaa Diagnostics Ltd,Healthcare,KRSNAA,EQ
Krystal Integrated Services Ltd,Miscellaneous,KRYSTAL,EQ
KSB Ltd,Capital Goods-Non Electrical Equipment,KSB,EQ
Kaveri Seed Company Ltd,FMCG,KSCL,EQ
Kalyani Steels Ltd,Steel,KSL,EQ
Ksolves India Ltd,IT - Software,KSOLVES,EQ
Kuantum Papers Ltd,Paper,KUANTUM,EQ
Lagnam Spintex Ltd,Textiles,LAGNAM,EQ
Dr Lal Pathlabs Ltd,Healthcare,LALPATHLAB,EQ
Lambodhara Textiles Ltd,Textiles,LAMBODHARA,EQ
Landmark Cars Ltd,Retail,LANDMARK,EQ
La Opala RG Ltd,Glass & Glass Products,LAOPALA,EQ
Latent View Analytics Ltd,IT - Software,LATENTVIEW,EQ
Laurus Labs Ltd,Pharmaceuticals,LAURUSLABS,EQ
Laxmi Dental Ltd,Healthcare,LAXMIDENTL,EQ
Lemon Tree Hotels Ltd,Hotels & Restaurants,LEMONTREE,EQ
L G Balakrishnan & Bros Ltd,Auto Ancillaries,LGBBROSLTD,EQ
Laxmi Goldorna House Ltd,"Diamond, Gems and Jewellery",LGHL,EQ
Liberty Shoes Ltd,Leather,LIBERTSHOE,EQ
Likhitha Infrastructure Ltd,Infrastructure Developers & Operators,LIKHITHA,EQ
Linc Ltd,Printing & Stationery,LINC,EQ
Lincoln Pharmaceuticals Ltd,Pharmaceuticals,LINCOLN,EQ
Linde India Ltd,Chemicals,LINDEINDIA,EQ
Lloyds Engineering Works Ltd,Capital Goods-Non Electrical Equipment,LLOYDSENGG,EQ
Lloyds Enterprises Ltd,Trading,LLOYDSENT,EQ
Lloyds Metals & Energy Ltd,Mining & Mineral products,LLOYDSME,EQ
LMW Ltd,Engineering,LMW,EQ
Lodha Developers Ltd,Realty,LODHA,EQ
Lokesh Machines Ltd,Capital Goods-Non Electrical Equipment,LOKESHMACH,EQ
Lords Chloro Alkali Ltd,Chemicals,LORDSCHLO,EQ
Lotus Eye Hospital & Institute Ltd,Healthcare,LOTUSEYE,EQ
Lovable Lingerie Ltd,Textiles,LOVABLE,EQ
Loyal Textile Mills Ltd,Textiles,LOYALTEX,EQ
Larsen & Toubro Ltd,Infrastructure Developers & Operators,LT,EQ
L T Foods Ltd,FMCG,LTFOODS,EQ
LTM Ltd,IT - Software,LTM,EQ
L&T Technology Services Ltd,IT - Software,LTTS,EQ
Lumax Industries Ltd,Auto Ancillaries,LUMAXIND,EQ
Lumax Auto Technologies Ltd,Auto Ancillaries,LUMAXTECH,EQ
Lupin Ltd,Pharmaceuticals,LUPIN,EQ
Lux Industries Ltd,Textiles,LUXIND,EQ
Laxmi Organic Industries Ltd,Chemicals,LXCHEM,EQ
Lyka Labs Ltd,Pharmaceuticals,LYKALABS,EQ
Mahindra & Mahindra Ltd,Automobile,M&M,EQ
Maan Aluminium Ltd,Non Ferrous Metals,MAANALU,EQ
Macpower CNC Machines Ltd,Capital Goods - Electrical Equipment,MACPOWER,EQ
Madras Fertilizers Ltd,Fertilizers,MADRASFERT,EQ
Magadh Sugar & Energy Ltd,Sugar,MAGADSUGAR,EQ
Mahamaya Steel Industries Ltd,Steel,MAHASTEEL,EQ
Mahindra EPC Irrigation Ltd,Plastic products,MAHEPC,EQ
Maheshwari Logistics Ltd,Trading,MAHESHWARI,EQ
Mahindra Lifespace Developers Ltd,Realty,MAHLIFE,EQ
Mahindra Logistics Ltd,Logistics,MAHLOG,EQ
Maharashtra Scooters Ltd,Finance,MAHSCOOTER,EQ
Maharashtra Seamless Ltd,Capital Goods-Non Electrical Equipment,MAHSEAMLES,EQ
Maithan Alloys Ltd,Ferro Alloys,MAITHANALL,EQ
Mallcom (India) Ltd,Textiles,MALLCOM,EQ
Mamata Machinery Ltd,Capital Goods-Non Electrical Equipment,MAMATA,EQ
Manaksia Coated Metals & Industries Ltd,Steel,MANAKCOAT,EQ
Manaksia Ltd,Trading,MANAKSIA,EQ
Manaksia Steels Ltd,Steel,MANAKSTEEL,EQ
Manali Petrochemicals Ltd,Petrochemicals,MANALIPETC,EQ
Mangalam Drugs and Organics Ltd,Pharmaceuticals,MANGALAM,EQ
Mangalam Cement Ltd,Cement,MANGLMCEM,EQ
Man Industries (India) Ltd,Steel,MANINDS,EQ
Man Infraconstruction Ltd,Construction,MANINFRA,EQ
Mankind Pharma Ltd,Pharmaceuticals,MANKIND,EQ
Manomay Tex India Ltd,Textiles,MANOMAY,EQ
Manorama Industries Ltd,FMCG,MANORAMA,EQ
Mangalam Organics Ltd,Chemicals,MANORG,EQ
Vedant Fashions Ltd,Readymade Garments/ Apparells,MANYAVAR,EQ
CE Info Systems Ltd,IT - Software,MAPMYINDIA,EQ
Maral Overseas Ltd,Textiles,MARALOVER,EQ
Marathon Nextgen Realty Ltd,Realty,MARATHON,EQ
Marico Ltd,FMCG,MARICO,EQ
Marine Electricals (India) Ltd,Capital Goods - Electrical Equipment,MARINE,EQ
Marksans Pharma Ltd,Pharmaceuticals,MARKSANS,EQ
Maruti Suzuki India Ltd,Automobile,MARUTI,EQ
Mastek Ltd,IT - Software,MASTEK,EQ
Matrimonycom Ltd,Miscellaneous,MATRIMONY,EQ
Mawana Sugars Ltd,Sugar,MAWANASUG,EQ
Max Estates Ltd,Realty,MAXESTATES,EQ
Max Healthcare Institute Ltd,Healthcare,MAXHEALTH,EQ
Max India Ltd,Finance,MAXIND,EQ
Mayur Uniquoters Ltd,Leather,MAYURUNIQ,EQ
Mazda Ltd,Capital Goods-Non Electrical Equipment,MAZDA,EQ
Mazagon Dock Shipbuilders Ltd,Aerospace & Defence,MAZDOCK,EQ
Madhya Bharat Agro Products Ltd,Fertilizers,MBAPL,EQ
M Tek Copper Ltd,Non Ferrous Metals,MCL,EQ
Magellanic Cloud Ltd,IT - Software,MCLOUD,EQ
Multi Commodity Exchange of India Ltd,Financial Services,MCX,EQ
Global Health Ltd,Healthcare,MEDANTA,EQ
