Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
GOCOLORS,2026-09-11,324.75,-0.053344959755581844,0.15713524697164827,-0.29593495934959346,-0.5573200506984515,-0.16056193651751208,320.13715118832056,-1.2592828313698234,Stage 3 — Topping,333.7299981689453,744.0,False,237.0500030517578,0.29637724537568266,2.235172692782874,52241279.63474579,333.7299981689453,True,1.4408976885553537,False,-56.3508064516129,True,False,True,False,False,False,False,False,322.1799984741211,353.2464981842041,False,3.338831800131282,2,0.5301735970363042,16.03889597338496,0.10815031362641149,False,365.04998779296875,0.014201998556840793,0.03147745529895016,False,12.409542045563903,15.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,,Go Fashion (India) Ltd,Textiles,EQ,SELL,Stage 3 + RS 15; RS below 50 in Stage 3 triggers SELL.
GODAVARIB,2026-09-11,233.64999389648438,-0.15588871314820363,-0.2081003099026313,-0.06774931434992193,-0.1798301393858862,-0.15349143798696935,282.7382751464844,-0.7276459994829731,Stage 4 — Declining,255.29999976064644,353.0,False,227.4199981689453,0.3115790858257897,0.6268514357587015,24036862.519207764,254.96399963378906,True,-17.361738952594152,False,-33.81020002932454,False,False,False,False,True,False,False,False,282.9296659342448,278.16219917297366,False,2.840940673233222,1,0.9713407353131546,18.682401845697925,0.26851613475491376,False,283.8500061035156,0.01021800423748647,0.015001085826142617,False,21.485133112938026,16.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Godavari Biorefineries Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODFRYPHLP,2026-09-11,1927.0,-0.10852290464833547,-0.07895820533780029,-0.3023417053002815,-0.4333128929452804,-0.20633172257600663,2131.368094187769,-0.009812551046850526,Stage 4 — Declining,2107.120246582031,3868.278555207404,False,1805.6870625140934,0.6113536352272612,0.737146534012956,390977628.2876282,2107.120246582031,True,-9.588587477924627,False,-50.18455955282981,False,False,False,False,False,False,False,False,2131.446120605469,2205.1396295166014,False,2.2014248299540364,1,2.0463389361502697,19.11607892457973,0.4420460712131455,False,2375.255706731194,0.08427175125183128,0.1528210797050952,False,23.261842591136173,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Godfrey Phillips India Ltd,Tobacco Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODREJAGRO,2026-09-11,675.8499755859375,0.23495701622255338,0.14763486577239981,0.16451031914980874,-0.06350066454075642,0.1437117105653118,578.1478006297144,1.2228655921670883,Stage 2 — Advancing,583.2581420898438,728.2001700401622,False,496.4533186222811,0.42023614551889493,8.759380997888696,704568657.7245147,583.2581420898438,False,16.899169183002428,False,-7.188984101903939,True,True,True,True,False,False,False,False,578.2039778645833,571.9781564331055,True,3.945297057811085,1,2.042746950128802,23.188613205038997,7.852362442101384,False,695.5999755859375,0.0295563368065046,0.031134117632459976,False,2.922246166078124,64.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Godrej Agrovet Ltd,FMCG,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
GODREJCP,2026-09-11,865.0,-0.1378937178272588,-0.1990998734691548,-0.2352104858085442,-0.3037907214212806,-0.20277770327069947,1034.6292749692316,-1.8694859586756984,Stage 4 — Declining,992.0961004518995,1255.1784329498362,False,855.1500244140625,0.4647115698752583,0.3733321513987406,1410780019.9346833,990.5183642578126,True,-16.39517449129555,False,-31.085495313432453,False,False,False,False,True,True,False,False,1038.8194018554686,1072.2154663085937,False,1.9496297166920413,2,0.9180901048574049,23.088139425150057,1.2592440516815948,False,1111.8571544395784,0.037828264054402726,0.0538254229425575,False,28.53839935717668,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Godrej Consumer Products Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODREJIND,2026-09-11,1126.800048828125,0.11652797780284696,0.26806220997825236,0.11244942409785286,-0.06706408074630454,0.10930070178709894,1090.3313800680226,0.9248943441797941,Stage 2 — Advancing,1254.1400073242187,1443.0,False,744.2000122070312,0.23392559782329223,1.0458711146464799,143805227.7626709,1254.1400073242187,True,3.344732567251918,False,-21.91267852888946,True,False,True,True,False,False,False,False,1087.9970007324218,1068.808249206543,True,3.385059947638964,2,0.5305510859551472,23.693695385589916,0.5112577164169824,True,1443.0,0.04927732922957711,0.06071936096063862,False,28.06176228876842,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Godrej Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
GODREJPROP,2026-09-11,1748.0,0.08556818926994714,0.06380552756882873,-0.13713435841146027,-0.1186907381329172,-0.004176638087130889,1834.4202278868793,0.7910865661173716,Stage 1 — Basing,2035.0892884497548,2340.6858887816,False,1427.1018020889294,3.79998089640058,0.6677417139472982,1348158893.674951,2036.055146484375,True,-4.711037665913076,False,-25.321034813864397,False,False,True,True,True,False,False,False,1833.9083748372395,1852.327611694336,False,3.8456193837280868,2,1.8622529937863053,21.146788990825687,1.2193000660555595,False,2180.0,0.07644370585791442,0.09685617530797627,False,24.71395881006866,44.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,1.0,Godrej Properties Ltd,Realty,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
GOKEX,2026-09-11,785.5,0.1982305157910722,0.2840212505108295,-0.07512067433176639,0.007245014542466732,0.12252132446073487,735.5679329707705,0.5486705494442523,Stage 2 — Advancing,805.8820043945312,954.9000244140625,False,531.0,1.096180968071274,1.3144902772468436,181699858.57356873,805.8820043945312,True,6.7882332536665535,False,-17.740079598176607,True,False,True,True,False,False,False,False,737.2013350423177,735.692251586914,False,2.678912208656338,3,0.6715184323932272,14.827586206896552,0.5796587733908756,False,870.0,0.0343515623291715,0.039596754451778876,False,10.757479312539786,62.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Gokaldas Exports Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
GOKUL,2026-09-11,42.029998779296875,0.051012678549812174,0.005983724444814431,0.04526236598515676,0.0470851873041096,0.040071326966741025,40.463124818272064,1.352304074246824,Stage 2 — Advancing,40.765199737548826,46.79999923706055,False,31.0,1.3057099616178958,1.271665827554987,9589515.606776047,40.765199737548826,False,3.872350363601318,False,-10.19230883659149,True,True,True,True,False,False,False,False,40.205866483052574,39.81534983634949,True,5.399205532642794,2,1.1813465402260486,18.48290139357903,1.2014843273188114,False,46.79999923706055,0.0018380599907855105,0.0020123874072391786,False,11.349037821322217,50.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Gokul Refoils and Solvent Ltd,Edible Oil,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
GOKULAGRO,2026-09-11,226.75999450683594,-0.016396282160923592,0.3945878597475223,0.16964976643119845,0.26065320087191624,0.15841965254575796,213.25848241345636,2.4024740616126916,Stage 2 — Advancing,226.1681994628906,259.79998779296875,False,151.0,0.5295401080271369,1.5929651282577248,187178948.5305794,226.1681994628906,False,6.3310551311170915,False,-12.717472994056466,True,True,True,True,False,False,False,False,211.80166625976562,203.67879959106446,True,3.594108587667879,2,0.976892457350462,23.017702310526122,0.637327520287471,False,259.79998779296875,0.009916690114658384,0.01073846602304717,False,14.570468374718892,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Gokul Agro Resources Ltd,Edible Oil,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
GOLDIAM,2026-09-11,325.0,0.022494867891101444,0.384009386665225,0.17184633029415775,0.08555437776692965,0.13727996610170304,309.9243961728852,1.6864873241816403,Stage 2 — Advancing,354.24999755859375,398.20001220703125,False,198.75,0.3911677284463929,0.7139509284882737,210274188.37675628,354.24999755859375,True,4.864284326524948,False,-18.382724752146228,True,False,True,True,False,False,False,False,309.3365417480469,297.9900309753418,True,3.0164828457675137,3,0.43800989910988597,23.154196228174605,0.33668079730374295,True,398.20001220703125,0.014212931581133974,0.01622695286729412,False,22.523080679086547,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Goldiam International Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
GOLDTECH,2026-09-11,45.0,0.09569029302113807,0.17035108210905037,-0.12773793628797492,-0.3247298857720262,-0.018147230781734927,45.77889668694858,0.4498022650473832,Stage 1 — Basing,53.493400192260744,72.0199966430664,False,29.68000030517578,1.8239867144030832,0.5885377107456379,845250.0368051529,53.493400192260744,True,-1.7014317585566374,False,-37.51735337753269,False,False,True,True,True,True,False,False,45.72400010426839,46.70570006370544,False,4.757143050905258,2,0.7369811085219674,31.28721718145762,0.1607284068057741,False,65.48999786376953,0.0019679443727723964,0.002916852856313412,False,45.53332858615451,42.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Aion-Tech Solutions Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
GOODLUCK,2026-09-11,516.8499755859375,0.20281582709594392,0.49277934777645926,0.42290491669404195,0.4766078684692945,0.3595847574263367,439.1624040995559,1.776378373043408,Stage 2 — Advancing,488.94444364659927,557.3666381835938,False,305.0,0.8106848542682562,2.913118114693792,362632637.1743332,488.7886657714844,False,17.68994129760939,False,-7.269301716675458,True,True,True,True,False,False,False,False,437.4473738606771,419.0208312988281,True,4.690501664319193,2,1.3436007826268201,25.124089797353122,0.8989510754111291,False,557.3666381835938,0.022602933356042135,0.023263467703278234,False,7.839153431655621,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Goodluck India Ltd,Steel,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
GOODYEAR,2026-09-11,722.0499877929688,,,,,,,,,773.2296944412531,,False,,0.3353483617648742,0.3078633836378078,3381286.223513794,773.2254895019531,True,,False,,False,False,False,False,True,True,False,False,,,False,2.240645443029673,2,0.588695391890126,16.830988780993252,0.2801488422341845,False,852.0,0.03157676022972334,,False,17.997370598154696,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Goodyear India Ltd,Tyres,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
GOPAL,2026-09-11,257.3500061035156,-0.08481509625951311,-0.08375161769759809,-0.1831700095351858,-0.31386766230505325,-0.15008389641137265,280.36208949676933,-0.8720985353014132,Stage 4 — Declining,270.2490186504289,391.7189867327264,False,247.21871544826075,0.615334334197052,0.9484103934324659,50453395.74185638,270.1219989013672,True,-8.207986833939929,False,-34.30239155624387,False,False,False,False,False,False,False,False,280.9835824584961,289.2559156036377,False,2.4036206896113606,1,1.3036711171624722,13.792518044815584,0.6641366860429387,False,294.0,0.01125445547431901,0.016491279844551003,False,14.241302905484442,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gopal Snacks Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GPIL,2026-09-11,244.4499969482422,-0.11673687624196405,-0.03267456905244548,0.05157582364969193,0.018036669280133255,-0.03930716572130968,265.41589961639824,-0.262970497831827,Stage 4 — Declining,244.7376927394493,318.68479368531104,False,220.30083502168418,1.3382942958775053,1.7643234197813125,414001887.566243,244.56336639404296,True,-7.8992640224107795,False,-23.294113245444915,False,False,False,False,False,False,False,False,265.25380147298176,261.212906036377,False,2.9158755746345535,2,1.0090899575032004,11.507755495785311,1.1614156632758992,False,256.9396299171016,0.010690311020411614,0.013490607125614824,False,5.109279249246179,38.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Godawari Power & Ispat Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GPPL,2026-09-11,161.32000732421875,0.1141937433895166,0.04106786513136362,-0.12173658480825567,0.12911024907506508,0.05536580323544125,152.49542657260238,-0.29745695355585244,Stage 3 — Topping,152.29223754882813,194.17086460013374,False,137.3626328109463,0.8676844465424217,1.6962595625344397,395822736.87102205,152.29223754882813,False,5.786783872770784,False,-16.91853066811362,True,True,False,False,False,False,False,False,153.1896597290039,158.8517290496826,False,2.6231360490007365,2,1.3190070020388163,15.650170829886868,1.1584202567595248,False,168.6586002568762,0.007054862236206623,0.00793505080382542,False,4.549090379042986,52.0,True,True,3,True,False,False,False,True,False,True,False,3,False,False,,Gujarat Pipavav Port Ltd,Marine Port & Services,EQ,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
GPTHEALTH,2026-09-11,159.3800048828125,0.11288405616282482,0.29071333558685364,0.15384465828941885,0.05171759135960907,0.14440873951230626,142.4541530214507,1.4502263713711105,Stage 2 — Advancing,156.53776819565718,175.0,False,113.9682423977474,0.573697222484607,0.9148247150506582,15837205.209065247,156.52062133789062,False,11.881613489227716,False,-8.925711495535715,True,True,True,True,False,False,False,False,141.97397369384765,140.33558860778808,True,2.6975037001529736,2,1.3805201877423912,16.221307765196475,0.6548755600146413,False,175.0,0.0069700218609237315,0.00726704706895125,False,9.800473483905602,64.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,GPT Healthcare Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
GPTINFRA,2026-09-11,112.20999908447266,-0.0033750534308356617,0.046376595683526034,0.09971356401643838,-0.023659266414905122,0.023136157284677595,115.87230687671237,0.33856707122872365,Stage 1 — Basing,116.66480026245117,150.0,False,95.40746885287561,0.40053251725718464,1.7831525830240265,20070761.615543365,116.66480026245117,True,-3.1606411324289874,False,-25.19333394368489,False,False,True,True,False,False,False,False,115.66755213419596,112.99240207672119,True,3.4215188401812737,3,0.793079714170109,18.32833744306061,0.9830113026660261,False,130.2899932861328,0.004907178583712971,0.0058324411321767165,False,16.11264089579876,48.0,False,False,2,False,True,True,True,False,False,False,False,3,False,False,1.0,GPT Infraprojects Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
GRANULES,2026-09-11,909.2999877929688,0.19399087538503434,0.5544082553032363,0.6134469990076492,0.7319790357817475,0.45756320817254037,744.4177739391588,2.787506002713247,Stage 2 — Advancing,857.5488736021753,914.8499755859375,True,509.48866067465497,8.000890758799356,2.8965767107576936,1087150616.7235687,858.0585168457031,False,22.14915060145861,True,-0.6066555108573013,True,True,True,True,False,False,True,True,739.8597762044271,699.5949060058593,True,2.862092044998227,2,1.3347508250637463,11.001799864993446,2.119069154298774,False,914.8499755859375,0.039765595425315145,0.039765595425315145,True,0.6103582830171872,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Granules India Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
GRAPHITE,2026-09-11,825.7999877929688,0.337068223065623,0.28648654970493337,0.5420491660625129,0.5988995288590939,0.4203143381515572,676.5539496060076,1.2954730267737524,Stage 2 — Advancing,687.0318701171875,874.3499755859375,False,510.5948183076055,1.6988411812093398,3.0816877355087846,2855485673.2687073,687.0318701171875,False,22.05973940051269,True,-5.552695047590461,True,True,True,True,False,False,False,False,675.5083935546875,653.8983782958984,True,4.477044288415497,2,1.571218022166708,35.51659762288327,5.70653299034721,False,874.3499755859375,0.036113965311393034,0.036789895983625524,False,5.87914610203899,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Graphite India Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
GRASIM,2026-09-11,3281.89990234375,0.0655846888046665,0.2034375330118834,0.17668300624989053,0.17617862965400866,0.13749370930502314,2997.214313375539,1.0804634203807728,Stage 2 — Advancing,3219.4177490234374,3411.10009765625,False,2494.7282248871606,0.598412397520407,2.1656919578719696,3665461556.6269045,3219.4177490234374,False,9.498339431309821,False,-3.7876401047648223,True,True,True,True,False,False,False,False,2994.173404947917,2942.5968273925782,True,1.8538903550927213,2,0.6921517842793822,10.571464871263933,1.3426490107856315,False,3411.10009765625,0.1435243654404369,0.1446039319061408,False,3.9367500276358935,64.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Grasim Industries Ltd,Textiles,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
GRAUWEIL,2026-09-11,75.5999984741211,,,,,,,,,72.57327896118164,,False,,2.35670477779106,1.7282441495222016,29399911.48695488,72.57327896118164,False,,False,,False,True,False,False,False,False,False,False,,,False,4.247894145152612,2,1.3812249098847116,22.526816594471526,0.9775855783789684,False,83.32273736526255,0.003306146479527741,,False,10.21526328970106,,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Grauer & Weil (India) Ltd,Chemicals,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
GRAVITA,2026-09-11,1668.199951171875,0.061938968263817396,0.10821756265175675,-0.059002761041998975,0.005424301027518341,0.03570340783298218,1650.6815060132171,0.20815057926035774,Stage 2 — Advancing,1758.827450022978,1913.5999755859375,False,1266.9000244140625,0.4242575381286966,0.7860375066283607,317575908.69089967,1759.5159985351563,True,1.0612856020280281,False,-12.82399809494782,True,False,True,True,False,False,False,False,1651.595332845052,1672.0605017089845,True,2.825971094797854,2,1.3603293035370523,15.775401069518717,0.7218111953792266,False,1870.0,0.07295388236817506,0.07943156467072615,False,12.096874159861049,50.0,True,True,4,False,False,True,True,False,True,True,False,4,False,False,,Gravita India Ltd,Non Ferrous Metals,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
GREAVESCOT,2026-09-11,192.25,0.09947190112018878,0.3424704562747325,0.06867666008686957,-0.0980647396626001,0.1024052357878759,182.43893505775765,1.0190542867221541,Stage 2 — Advancing,214.83336085899202,269.68934059737177,False,119.01442505726769,0.2570876752168312,1.379646620954249,152663096.74191666,214.6354702758789,True,5.377725395698185,False,-28.71427562759462,True,False,True,True,False,False,False,False,182.10449239095053,181.19712608337403,False,2.585548090487414,3,0.22805417880131887,29.72654986931735,0.2767987424165234,True,269.68934059737177,0.008407495681455403,0.011229769838117453,False,40.28054127301522,59.0,True,True,4,True,True,False,True,False,True,False,False,4,False,False,,Greaves Cotton Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
GREENLAM,2026-09-11,234.6300048828125,-0.027025864119974985,0.034253417078690784,-0.01902434315920143,-0.05625412593514034,-0.019015356051120192,238.64044115278455,-0.27405160983583476,Stage 4 — Declining,250.95220001220704,278.54998779296875,False,197.2850144391706,0.5422924108695563,0.5971378604887205,15405070.73583908,250.95220001220704,True,-1.6805350554160436,False,-15.767361276210002,False,False,True,False,True,True,False,False,239.18529123942056,241.12038703918458,False,2.24030431770552,2,0.6738555309712336,17.03104981568938,0.2559230785225366,False,278.54998779296875,0.010260862173170906,0.011542630838933346,False,18.718826235413655,41.0,False,False,1,False,False,False,True,False,False,True,False,2,False,False,,Greenlam Industries Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GREENPANEL,2026-09-11,153.60000610351562,-0.19232595198869773,-0.20977414380351667,-0.34848240079924464,-0.5219642304579248,-0.29297453580761634,193.1348749621161,-2.400771448365302,Stage 4 — Declining,179.78854614257813,332.93469763642287,False,152.91000366210938,1.8558412684636674,0.5716420214938931,61936076.08139877,179.78854614257813,True,-20.470082819767967,False,-53.86482478577448,False,False,False,False,True,True,False,False,194.24103892008463,202.71833824157716,False,3.4491255218421926,3,0.6665335323788907,26.664715919216047,2.0362013863628494,False,208.50809481240748,0.006717250392649318,0.013479267599496286,False,35.747452166042,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Greenpanel Industries Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GREENPLY,2026-09-11,290.25,-0.005962918969707798,0.4394565641741206,0.06057215447675768,-0.09252235701727818,0.0791161047388369,261.8133545974205,1.7554393911792365,Stage 2 — Advancing,297.2497003173828,333.81821311913393,False,176.11307552067777,0.7608318272761071,2.0132296692518916,36840388.142140195,297.2497003173828,True,10.861418985408644,False,-13.051478741091094,True,False,True,True,False,False,False,False,260.9644462076823,259.21987480163574,False,3.138918599123677,2,1.673135008200225,17.470051311526603,0.8091066405168692,False,333.81821311913393,0.012693241204381957,0.014218006266694772,False,15.0105816086594,56.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Greenply Industries Ltd,Plywood Boards/Laminates,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
GREENPOWER,2026-09-11,9.3100004196167,-0.13955631402927238,0.005399588498811614,-0.213017710933332,-0.3302157787684099,-0.163389305852295,10.295793112393083,-0.7929123706259866,Stage 4 — Declining,9.759399967193604,14.930000305175781,False,7.980000019073486,0.5961833186925152,3.0948479874473165,39589482.82634191,9.759399967193604,True,-9.574713497202868,False,-37.642329341485656,False,False,False,False,False,False,False,False,10.301533349355061,10.578250017166138,False,3.444836982063007,2,2.892695088265612,16.03774246943699,3.4677213156859987,False,10.600000381469727,0.0004071458430287407,0.0006067789720329539,False,13.856067709029585,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orient Green Power Company Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GRINDWELL,2026-09-11,1885.800048828125,0.004484997136122271,0.2568995140972967,0.20961997346403227,0.16143006688392947,0.1273839097435006,1829.241077846951,1.4162016152271084,Stage 2 — Advancing,2054.1916162109374,2455.0,False,1316.5038257707065,0.17846126296818318,0.52940661329519,49342114.17834473,2054.1916162109374,True,3.0919364137473426,False,-23.185334059954176,True,False,True,True,True,True,False,False,1821.9620068359375,1755.7722845458984,True,2.7286638704342487,2,0.42907481074514375,24.03258655804481,0.21966726810740783,True,2455.0,0.08246999098367153,0.10254103637652325,False,30.183473137864624,62.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Grindwell Norton Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.53) triggers REDUCE.
GRINFRA,2026-09-11,855.7999877929688,0.018748884267446142,-0.07516073877770324,-0.15109277206054772,-0.33684456215858305,-0.10512006089238835,902.4089721679687,-0.8956109239155685,Stage 4 — Declining,885.0389990234376,1341.5660703794995,False,785.0,0.3663229665712068,0.6538423049280847,17038956.188357543,885.0389990234376,True,-5.1649513482812,False,-36.20888253748981,False,False,False,False,True,False,False,False,905.339843343099,926.2921667480468,False,2.7689223683968014,2,1.311397410043202,11.335369854203298,0.4817800516814185,False,948.7999877929688,0.03742592822657463,0.05639563836670739,False,10.867025160848453,25.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,G R Infraprojects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GRMOVER,2026-09-11,84.44999694824219,-0.035958922154656014,-0.46309364515887763,-0.4389325707148838,-0.3017776016614482,-0.2551443323689043,127.58813808046538,-4.144843145187327,Stage 4 — Declining,90.57160018920898,185.4499969482422,False,81.94999694824219,1.0392043590841424,0.6125329919096276,103824165.04169464,90.57160018920898,True,-33.810463716476114,False,-54.46212006581397,False,False,False,False,True,False,False,False,128.76493352254232,137.03508350372314,False,3.686035981214511,2,0.6545517409793792,19.577343034406024,1.1051138060517072,False,102.20999908447266,0.0036931754727764277,0.00784590870626357,False,21.030198671428302,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GRM Overseas Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GROBTEA,2026-09-11,945.8499755859375,0.06030767849716723,0.09162786949498347,-0.055861505937113476,-0.05604956334816957,0.020066431440806977,913.9741631869612,0.20354982287860146,Stage 2 — Advancing,930.8626196289063,1233.5068129475733,False,803.2462751071786,0.3364375345276616,2.0539000876424187,360284.77478027344,930.8626196289063,False,3.4876054141210755,False,-23.320247147581973,True,True,True,True,False,False,False,False,915.4037202962239,932.1954766845703,False,3.6365631915192256,3,0.7965382597251429,19.35483870967742,0.9808929755695363,False,1054.0,0.04136400304313898,0.05066878059428859,False,11.434162626801925,47.0,False,False,4,True,False,False,False,True,False,True,False,3,False,False,,The Grob Tea Co Ltd,Plantation & Plantation Products,EQ,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GROWW,2026-09-11,200.24000549316406,,,,,,189.7113016206924,0.8282024915364339,Stage 2 — Advancing,197.41999996409697,,False,,0.8470169709108171,1.433141511685598,9545181340.776804,197.2383999633789,False,5.549855903430934,False,,True,True,True,True,False,False,False,False,189.2288668823242,181.79850006103516,False,2.65467139887096,2,0.5087355993284062,16.123626714136616,1.3686135945109168,False,220.97999572753906,0.008756915378093021,,False,10.357565753803888,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Billionbrains Garage Ventures Ltd,Stock/ Commodity Brokers,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
GRPLTD,2026-09-11,1925.0999755859375,0.16626443814762193,0.125496923664004,0.04121978595149911,-0.08203165154591197,0.083442786872967,1872.0039961073135,0.8605262154476989,Stage 2 — Advancing,1967.8832373046876,2356.253157692895,False,1497.2378372990818,0.6757522093610178,1.6918650569784497,2703351.2521179197,1967.8832373046876,True,2.836317635487573,False,-18.298253763577655,True,False,True,True,False,False,False,False,1868.729735514323,1840.9936029052735,False,3.5586286125761326,2,0.9160072244663529,16.175910025917517,0.46236795371743467,False,2143.39990234375,0.08418865919952497,0.09906545223903336,False,11.339667005676901,57.0,False,True,4,True,True,False,True,False,False,True,False,4,False,False,,GRP Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
