Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
EBGNG,2026-09-18,703.0499877929688,0.5405937950913344,0.8138544291075334,1.4343837171383895,0.7992322144413788,0.8257315901739941,-0.24657326724273754,-0.24657326724273754,-0.24657326724273754,-0.37927062558731206,53.2258064516129,489.3940141704721,5.162125722875044,Stage 2 — Advancing,592.8290014648437,712.0,True,239.0,1.5236038206055953,1.3195894214575083,577211574.9746735,592.8290014648437,False,43.65725109749161,True,-1.2570241863807952,True,True,True,True,False,False,True,True,481.3076668294271,434.4972501373291,True,5.771791973292984,2,0.9440926000939703,32.15590059087518,1.3722994418190935,False,712.0,0.03078078083695374,0.03078078083695374,True,1.273026436587732,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,GNG Electronics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ECLERX,2026-09-18,1915.5999755859375,0.3235701943833562,0.2898128946316574,-0.14208772678705994,-0.1305684145021363,0.13285942842183474,-0.10935451822926945,-0.21510663123893214,-0.46436222291440055,-0.46436222291440055,49.193548387096776,1630.183292872469,-0.21230403163629008,Stage 3 — Topping,1872.2382836914062,2496.1160957516863,False,1319.2685842580436,0.48438852670929583,1.4100088896587033,459455193.5003662,1872.2382836914062,False,17.508257136567096,False,-23.25677564251798,True,True,True,False,False,False,False,False,1642.310926106771,1805.6575146484374,False,4.2552877419481705,3,0.3428801886221047,24.38721496385358,0.37454546530799904,False,2062.0,0.08386837926686382,0.10596218410638437,False,7.642515466689859,67.0,True,True,4,True,False,False,True,True,True,True,False,5,False,False,,eClerx Services Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 67; the guide requires REDUCE when RS is 50 or higher.,False,,
ECOSMOBLTY,2026-09-18,108.12000274658203,-0.1980436720425045,-0.10126039124696484,-0.4982030353049086,-0.6168538863490318,-0.32248093139718287,-0.21427828335313304,-0.301967959514316,-0.5233245656252399,-0.6360353828274901,41.935483870967744,126.99267562006561,-4.13390874409012,Stage 4 — Declining,120.04030349731445,285.08000423923517,False,101.82549140363518,0.44983663124465617,0.47256557262853083,9384898.877707291,120.04030349731445,True,-14.86122942235385,False,-62.07380344506757,False,False,False,False,True,True,False,False,129.55402969360352,147.42047512054444,False,3.578696425377141,3,0.8976273990771526,23.121276177660537,0.7908575407699715,False,136.9559686745634,0.004733686318779084,0.011987799387783868,False,26.670334069051748,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ecos (India) Mobility & Hospitality Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EICHERMOT,2026-09-18,7516.0,-0.0008279498203339619,0.08071245671696481,0.06869857379043376,0.0967876811351529,0.048908562400376714,-0.07993827160493827,-0.07993827160493827,-0.19584857042715187,-0.19584857042715187,50.0,7377.288092814701,-0.036185177286895964,Stage 3 — Topping,7767.360703125,8165.0,False,6375.239328850012,0.8815353759760166,0.6119258860201797,3322268023.575,7767.360703125,True,1.8802560702543492,False,-7.9485609308022065,True,False,True,False,True,False,False,False,7399.658255208334,7337.435734863281,True,1.9197141336577204,3,0.5752290969399739,13.459819416109173,0.6491375014091447,False,8165.0,0.3290638685547788,0.3456563969310404,False,8.634912187333699,56.0,True,True,3,True,True,True,True,False,False,True,False,5,False,False,,Eicher Motors Ltd,Automobile,EQ,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.,False,,
EIDPARRY,2026-09-18,700.7000122070312,-0.028694221661337282,-0.14642466638105778,-0.317588645416669,-0.35956491377145283,-0.17619333377837082,-0.14958431722072885,-0.19690543013520778,-0.34434355364320557,-0.35956491377145283,42.74193548387097,788.0588035046214,-1.6268808513460464,Stage 4 — Declining,774.4459997558594,1118.0,False,682.75,1.559097905556489,0.9618378084096186,588401906.0990632,774.4459997558594,True,-11.085313800073282,False,-37.32558030348557,False,False,False,False,False,False,False,False,794.6563342285157,841.2812509155274,False,3.274277433245311,1,2.7598063407049045,21.10584923287119,0.6197574488258011,False,865.4000244140625,0.030677894719694843,0.0463063453378976,False,23.505067694842353,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,EID Parry (India) Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIEL,2026-09-18,200.00999450683594,0.02695625461118878,0.3099089089581253,0.005884118841750219,-0.23135159649945625,0.027670788104559363,-0.21951816828130388,-0.21951816828130388,-0.34013377192225724,-0.49491748328428586,47.58064516129033,195.3919010430994,1.2003855917991801,Stage 2 — Advancing,209.58559967041015,276.1000061035156,False,134.7100067138672,0.3779119166882603,2.9218095947171174,335092068.7221268,209.58559967041015,True,2.3635030106585075,False,-27.558859078095043,True,False,True,True,False,False,False,False,193.87379954020182,194.01544967651367,False,4.019085175590187,2,0.9663122650704155,23.50882865419069,1.5049691168840702,False,245.77999877929688,0.008756793845401742,0.011612624455969785,False,22.883858571825822,53.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Enviro Infra Engineers Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.,False,,
EIFFL,2026-09-18,262.1000061035156,-0.25052182520446065,0.13335644871239527,0.10866715470350341,0.12042069982354509,-0.027719869433895518,-0.2937678885481023,-0.2937678885481023,-0.2937678885481023,-0.2937678885481023,39.516129032258064,265.61007077928997,0.7655397352223314,Stage 1 — Basing,290.6690017700195,381.9599914550781,False,204.97999572753906,0.7836715539746512,2.308375194872683,1054923.7060531615,290.6690017700195,True,-1.321510387567737,False,-31.38024610770238,False,False,True,True,False,False,False,False,264.3412003580729,259.8662502288818,True,2.260587842028032,3,0.8592746821052883,28.197674418604652,0.2988132005352611,False,344.0,0.011475205156553217,0.015327242439106346,False,31.247612357604538,44.0,False,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,Euro India Fresh Foods Ltd,FMCG,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.,False,,
EIHAHOTELS,2026-09-18,303.5,-0.042767001635896196,-0.008756751757011738,-0.14120917714146164,-0.22707743348766773,-0.0925154731315867,-0.136618651174523,-0.15117575247246573,-0.25128135419338293,-0.3199547079701486,52.41935483870967,309.0183965118838,-1.0777695053931002,Stage 4 — Declining,303.7866290283203,398.99480218003293,False,263.7054340426054,2.100915923385807,1.421600796882782,4917033.248458862,303.7866290283203,True,-1.7857825210971123,False,-23.93384616999199,False,False,False,False,False,False,False,False,310.3554571533203,319.12357376098635,False,3.2607669520585727,2,1.4089992994313547,15.043716952762848,0.92595950403951,False,327.3448368131728,0.013287770636824823,0.016733403450181348,False,7.856618389842751,33.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,EIH Associated Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIHOTEL,2026-09-18,317.8999938964844,0.008981306291166558,-0.011935091858159552,-0.1136758043239432,-0.20531895083258844,-0.06259344688647162,-0.16642853100695698,-0.16642853100695698,-0.2571622800817761,-0.3192733754098632,54.03225806451613,312.56654035541374,-0.9784008363533103,Stage 3 — Topping,310.1866119384766,412.08004369538395,False,269.9251049923642,5.092678369135973,2.603139634100912,98605502.52471772,310.1866119384766,False,1.706341803254463,False,-22.854795139877957,True,True,False,False,False,False,False,False,313.64843505859375,323.43260284423826,False,3.236642724042439,2,2.115812243649476,17.66902098864616,1.7504592553252627,False,340.4550646170672,0.013918228020904432,0.017013281190640252,False,7.095020809571717,38.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,EIH Ltd,Hotels & Restaurants,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.,False,,
EIMCOELECO,2026-09-18,2248.39990234375,0.3846531806464659,0.4308500506343196,0.4598525127380191,0.04148963010870932,0.34029971095479594,-0.09601536166848024,-0.1364434533472979,-0.19856401485990471,-0.37905255530966275,50.0,1754.6372087505501,2.458496485760464,Stage 2 — Advancing,2016.5880004882813,2373.76648551747,False,1401.8188379398755,0.3021524292918722,1.8663971480330404,77359832.0421753,2016.5880004882813,False,28.140443570372064,True,-5.281335967062928,True,True,True,True,False,False,False,False,1749.9843636067708,1711.9931634521483,True,3.7531464976286304,3,0.6250663590880314,26.302794447588713,0.4362312063341665,False,2348.800048828125,0.09843895289029021,0.10169899197516016,False,4.465404325081002,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Eimco Elecon (India) Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EKC,2026-09-18,101.06999969482422,-0.09323498227531679,-0.03557941761358263,-0.12458886570382843,-0.2725659484273414,-0.12384083925907721,-0.21744986439866076,-0.21744986439866076,-0.29482506671714914,-0.4009359325337829,45.16129032258064,111.04204801102759,-1.2947126830131772,Stage 4 — Declining,108.32974380493164,153.47897281057305,False,89.62456764105902,0.5461932157251249,0.38530052786773766,13011935.260398865,108.32974380493164,True,-8.980425428764649,False,-34.1473311659657,False,False,False,False,True,True,False,False,111.64116378784179,112.13024192810059,False,2.6710546892224176,1,1.3788397283947849,17.880848410982104,0.738372732089193,False,116.68572304815325,0.0044250246267175585,0.006450831519684166,False,15.450404076857538,27.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Everest Kanto Cylinder Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ELECON,2026-09-18,421.20001220703125,-0.21271025755695094,0.06197306772648403,-0.10375597122332059,-0.3208198495909679,-0.15760465364034126,-0.2592963050064143,-0.27395305013753946,-0.31495605089857337,-0.4295945168306926,50.0,458.95981071364713,-0.34954086329404,Stage 4 — Declining,435.80000061035156,632.5128493651639,False,351.0001816860465,0.4992828320525317,2.580218646044978,273953081.10345304,435.80000061035156,True,-8.227255987382055,False,-33.40846551500442,False,False,False,False,False,False,False,False,458.03120788574216,456.6531578063965,False,3.1737555791304404,3,0.49560445937406106,22.92663997065262,0.3960965903705419,False,522.0999755859375,0.01844088683504068,0.026597737582872854,False,23.955356233302094,20.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Elecon Engineering Company Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ELECTCAST,2026-09-18,73.37999725341797,-0.08206222180144251,0.020855761922456972,0.002535194560703724,-0.2629909070623675,-0.08074487883641837,-0.153078472858462,-0.25916034972238566,-0.25916034972238566,-0.3939093164450188,42.74193548387097,75.99414253234863,0.4359712989183917,Stage 1 — Basing,74.80333740234374,99.86087704028225,False,59.40690087106614,1.0496330683258268,1.973425214206488,215780786.46837845,74.80333740234374,True,-3.4399299627835056,False,-26.517772096255797,False,False,False,True,False,False,False,False,75.86391919453939,74.99393270492554,False,4.270334147025535,2,1.4508074654420595,21.7804289921825,0.9191957729178842,False,87.77999877929688,0.003212706994511543,0.004212285951481747,False,19.623878529387873,35.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,Electrosteel Castings Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.,False,,
ELECTHERM,2026-09-18,925.5,-0.144244105409154,0.47654757183194385,0.1780804846763373,-0.12540158504535937,0.04814765212892276,-0.2478667208451849,-0.2478667208451849,-0.4033306735579506,-0.5217653600982239,41.935483870967744,889.6598575215944,1.6461675855160118,Stage 2 — Advancing,1011.7880017089843,1277.0,False,551.0,0.5909197445351665,2.0797847282694035,20970232.746542357,1011.7880017089843,True,4.028521931769369,False,-27.525450274079876,True,False,True,True,False,False,False,False,882.252998860677,872.6847485351562,True,3.3229141606310777,4,0.5530155070619877,20.371177994407304,1.2105725483129872,False,1150.4000244140625,0.04052003863058113,0.05347861087181582,False,24.300380811892232,56.0,False,True,4,True,True,True,True,False,True,False,False,5,False,False,,Electrotherm (India) Ltd,Steel,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.,False,,
ELGIEQUIP,2026-09-18,609.5499877929688,0.01726397470608254,0.2702612515871323,0.31021166622126484,0.2106215606849564,0.16512448558110374,-0.07880940707580453,-0.08367932411536516,-0.14981337831571895,-0.19263657003582568,58.06451612903226,564.214033529792,1.5252255202875098,Stage 2 — Advancing,600.2597082519532,653.4000244140625,False,406.3547440834414,0.7318490590041975,1.428639931869668,313656403.30005187,600.2597082519532,False,8.035240452909242,False,-6.711055246809384,True,True,True,True,False,False,False,False,561.2935591634115,537.2110195922852,True,3.1697871672009708,2,1.4509554551527628,13.869723341086356,0.9465989483076703,False,653.4000244140625,0.026687184281622204,0.02774203220249977,False,7.193837667008074,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
ELGIRUBCO,2026-09-18,61.599998474121094,0.26644735294200683,0.549295801674111,0.29738835442330136,-0.13652927339157084,0.248609917717971,-0.12208455141441399,-0.20050257319172327,-0.29924720754107104,-0.5302775435701119,45.96774193548387,50.9752818094173,2.6222728109135396,Stage 2 — Advancing,59.01939994812012,72.0,False,32.720001220703125,1.0515400074449321,2.2253952383928013,3896618.36882534,59.01939994812012,False,20.84287970084544,True,-14.444446563720703,True,True,True,True,False,False,False,False,50.450866775512694,49.2329500579834,True,5.96243168909438,2,1.2735546102513804,18.991903640271666,0.6741634551253649,False,66.66000366210938,0.0026969576637656677,0.0030488945306584763,False,8.214294339818927,76.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Rubber Company Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
ELIN,2026-09-18,88.52999877929688,-0.16630570916366494,-0.26943391189679977,-0.4645578762541158,-0.5975177483311307,-0.3328241909618752,-0.2401917711889311,-0.3478260993681357,-0.4803530019853439,-0.6123737899029751,42.74193548387097,109.58866194604148,-3.671584392025762,Stage 4 — Declining,99.22539993286132,234.0,False,83.97000122070312,0.18192323890678921,1.5887404181484386,20886127.511828996,99.22539993286132,True,-19.216096622398148,False,-62.16666718833467,False,False,False,False,False,False,False,False,111.4504667154948,123.96814979553223,False,4.2866829335818295,1,0.9539537282084405,28.53616917386968,0.42913462810345127,False,117.5,0.00387600104862497,0.009700042144297118,False,32.7233724389002,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Elin Electronics Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ELLEN,2026-09-18,373.1000061035156,0.3186074925154012,0.7843991230483542,0.09237306232805653,-0.3050199812409402,0.24179343783325463,-0.1303833040956952,-0.17166436585230926,-0.4831782390837509,-0.6637794389335758,52.41935483870967,272.1822540927941,2.758470620109721,Stage 2 — Advancing,312.0729998779297,540.9500122070312,False,175.0,0.8911835175632672,3.4325809641302936,346525608.21444243,312.0729998779297,False,37.077271017204524,True,-31.028746153216915,True,True,True,True,False,False,False,False,271.0055338541667,282.1144002532959,False,5.484933095553998,2,1.6123143505830262,34.97183921377469,2.667658751288111,False,390.6000061035156,0.016334982885342526,0.022451051087448697,False,4.690431442969389,76.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Ellenbarrie Industrial Gases Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
EMAMILTD,2026-09-18,368.45001220703125,-0.07968026329500344,-0.11610889573662453,-0.2932828869185421,-0.3759473829101143,-0.18893993843105755,-0.14885899614632092,-0.23150890846261707,-0.3085186129987382,-0.38407728897480187,49.193548387096776,414.0316905706701,-2.199266018851409,Stage 4 — Declining,395.3190002441406,593.7980213782778,False,361.1499938964844,3.0008527723024376,1.5628905382590863,864062770.7932999,395.3190002441406,True,-11.00922451148908,False,-37.95027956613703,False,False,False,False,False,False,False,False,418.1993339029948,440.78323196411134,False,3.533141237994978,3,1.1404474781486296,15.766765271956999,4.08581846536083,False,428.75,0.016131397869332247,0.024438407306856914,False,16.365853113091045,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EMAMIPAP,2026-09-18,116.69999694824219,0.3877403897622893,0.7220177915133998,0.4125944105186605,0.15843938594942664,0.4137064735012131,-0.15055339378412513,-0.18715892825821812,-0.37448880767663706,-0.4531838656582797,48.38709677419355,87.72537293232662,2.514187765341691,Stage 2 — Advancing,108.17518447875976,130.1459177836226,False,53.53796318085757,0.3729911264634611,1.6218503158896163,4536851.662672425,108.17518447875976,False,33.028784087663276,True,-10.331419582237888,True,True,True,True,False,False,False,False,87.65023745218913,86.64770841598511,True,5.025095375839637,2,0.30237876405657343,36.42483174688784,0.24199688354305637,False,130.1459177836226,0.005109333748818448,0.005240065314330143,False,11.521783365036264,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emami Paper Mills Ltd,Paper,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EMAMIREAL,2026-09-18,67.18000030517578,-0.25890789658732516,0.12153586968026464,-0.1765138661764203,-0.398729094363651,-0.1943045768068914,-0.26993933600450504,-0.39743240278756664,-0.39743240278756664,-0.5373959060957689,40.32258064516129,76.57816911079514,-0.4386956972358358,Stage 4 — Declining,73.59580001831054,115.37000274658203,False,48.20000076293945,0.32898243903924945,0.8982612912164034,944264.9136512757,73.59580001831054,True,-12.272647563591999,False,-41.769958649701024,False,False,False,False,False,False,False,False,76.34633341471354,76.9248000717163,False,4.4337179845413015,1,1.5245262147968777,20.71393568742827,1.365021703385871,False,82.36000061035156,0.0029412600838121822,0.0048706873714258825,False,22.5960110690953,14.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Emami Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EMBASSY,2026-09-18,441.07000732421875,0.0408306722011591,0.08182986888606858,0.07611227320494218,0.13926380276215644,0.07577345785109708,-0.03842156535135166,-0.05109491349031192,-0.09904771244152244,-0.09904771244152244,55.64516129032258,426.85463338502694,0.1336033383876778,Stage 2 — Advancing,438.43964904785156,453.25,True,377.27505893274923,2.780626422018269,3.5123030337711922,366841348.95226747,438.43964904785156,False,3.3302611304606433,False,-2.6872570713251553,True,True,True,True,False,False,True,True,427.1744472249349,424.7086183166504,True,1.0281812925724056,3,0.7363201498256038,5.393382195280681,0.4879533990093455,False,453.25,0.019310830616497077,0.019934498926582736,False,2.7614647274866844,59.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Embassy Office Parks REIT,Real Estate Investment Trusts,EQ,WAIT,"Stage 2 + RS 59; wait because a breakout without leadership is not an entry: RS needs 80, short by 21.",False,,
EMBDL,2026-09-18,53.880001068115234,-0.1546909374130524,0.04641676659039495,-0.18708506245559686,-0.4829670709003645,-0.18660344831833425,-0.19796802539347014,-0.2680664986965323,-0.45163980563491646,-0.6213415273856171,36.29032258064516,58.32859141390089,-1.0476718637233984,Stage 4 — Declining,61.28800003051758,104.48999786376953,False,39.459999084472656,0.8755485187260564,0.37870487528412694,175236242.44267637,61.28800003051758,True,-7.626774859379626,False,-48.43525488596322,False,False,True,False,True,True,False,False,58.610066477457686,60.56474988937378,False,3.9267142214583433,3,1.0661287329247686,23.56321561886175,0.9040403791872093,False,69.5999984741211,0.0023589624253871223,0.004264550372073897,False,29.17594115510984,15.0,True,False,1,False,False,False,True,False,True,False,False,2,False,False,,Embassy Developments Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EMCURE,2026-09-18,2003.800048828125,0.14516143997451714,0.310935036276236,0.4466759809006793,0.49727564576170824,0.30904190857753155,-0.08145896985817214,-0.08376086809284877,-0.09856097253091389,-0.09856097253091389,54.03225806451613,1735.2680294412962,2.0163643049845525,Stage 2 — Advancing,1900.299794921875,2100.699951171875,False,1257.554251234414,11.901331486331868,1.9694506293205616,426283362.3345032,1900.299794921875,False,15.474959189635262,False,-4.612743590044566,True,True,True,True,False,False,False,False,1721.1911246744792,1654.5491046142579,True,3.234420433921148,2,1.1259915078147331,16.808618131361666,2.0891950997991153,False,2100.699951171875,0.08772993558776443,0.08866664453800659,False,4.83580696589061,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emcure Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.,False,,
EMIL,2026-09-18,196.27999877929688,0.6510767438939653,1.0958889010274877,0.8555492630400043,0.281619370562721,0.7070422044836289,-0.10669601427566733,-0.20132121238011425,-0.20132121238011425,-0.4762225218756161,52.41935483870967,128.07838069217306,4.909757450267249,Stage 2 — Advancing,163.40700103759767,202.86000061035156,False,84.9000015258789,2.2641301465175956,2.0030399546070075,508962154.2487709,163.40700103759767,False,53.24990659511957,True,-3.2436171799552493,True,True,True,True,False,False,False,False,126.75120035807292,120.6898002243042,True,5.231228916242824,1,2.660871354576257,38.58326138073913,0.60974417946521,False,202.86000061035156,0.008593487988057836,0.008593487988057836,True,3.3523547340416737,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd,Retail,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EMMBI,2026-09-18,88.91000366210938,-0.03173688954354026,0.0869510511569549,-0.09563992202098537,-0.16238426696264274,-0.046909383382750754,-0.211903150959314,-0.2617278079112413,-0.4011662184974272,-0.4752294998224863,47.58064516129033,85.41936192042391,-0.3806158058864417,Stage 3 — Topping,87.13884658813477,116.51201296054528,False,60.09986615645919,0.34998528215848373,1.3964088945261406,808465.3130764008,87.13884658813477,False,4.086476020433549,False,-23.69026900924185,True,True,True,False,False,False,False,False,85.8281972249349,88.5738525390625,False,4.9550834215154795,3,0.9879019506580792,15.675341255988387,0.6121147448613352,False,94.67473326083248,0.003892638339312568,0.004803963593674708,False,6.483780633539493,41.0,False,False,3,True,False,False,False,True,True,True,False,4,False,False,,Emmbi Industries Ltd,Packaging,EQ,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.,False,,
EMMVEE,2026-09-18,328.0,,,,,,-0.15847813772071728,-0.15847813772071728,-0.15847813772071728,,52.41935483870967,288.7736217874876,3.239700683865032,Stage 2 — Advancing,326.1720617675781,,False,,0.39618682634574676,1.1994614461351176,572300303.9961869,326.1720617675781,False,13.583781638261815,False,,True,True,True,True,False,False,False,False,284.57723205566407,263.3914680480957,False,3.542572655797951,3,0.605150980197906,17.642305116049283,0.8488821436088696,False,370.4085035460425,0.014360424279665706,,False,12.929421812817822,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Emmvee Photovoltaic Power Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.,False,,
EMSLIMITED,2026-09-18,366.6499938964844,0.07180515292045464,0.23919575547352268,-0.17792769322131052,-0.36779414305977776,-0.03258315499333126,-0.20932013428775664,-0.2294343506705645,-0.4244724698467446,-0.5573967491752753,46.774193548387096,351.17748271243676,0.6813338442538841,Stage 2 — Advancing,393.63869812011717,586.576114848201,False,254.99628376774848,0.17195400956471935,5.14640610406361,238463895.50645143,393.63869812011717,True,4.405895009139105,False,-37.49319404330518,True,False,True,True,False,False,False,False,350.152856648763,362.26536254882814,False,3.8547968386508153,2,0.8128842963274084,23.53131426892833,0.34424290374998767,False,462.7876689913126,0.016052589861251087,0.024697517237473418,False,26.22055821497453,44.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,EMS Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EMUDHRA,2026-09-18,613.4500122070312,0.3232312427322448,0.4928384853877832,0.0492522219748055,-0.10181192300835251,0.21734825396374516,-0.12098568005849297,-0.19202292377882324,-0.3778996904445727,-0.4537489795617444,45.16129032258064,475.04078244491365,0.8752373860535734,Stage 2 — Advancing,513.0199975585938,689.0197024138545,False,363.55785109080136,1.2553629742896184,4.660922648680478,1255272614.939273,513.0199975585938,False,29.136283636482887,True,-10.967711074455288,True,True,True,True,False,False,False,False,475.59362528483075,498.9554931640625,False,5.221640200664185,2,2.75597824844033,35.354506071420325,13.596310481523547,False,677.0,0.026857934297741082,0.029980952733190326,False,10.359440301310396,74.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,eMudhra Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
ENDURANCE,2026-09-18,2732.0,0.045724720546439945,0.16096737875085032,0.04844248706624432,-0.057885270726799054,0.0485948072366351,-0.13695326038744016,-0.13695326038744016,-0.183470609177377,-0.2577806576659416,50.806451612903224,2607.3227126430456,0.6264441164248513,Stage 2 — Advancing,2817.0377001953125,3072.0,False,2134.0128277243602,0.6502364809534485,0.6304891955162107,290911827.38205564,2817.0377001953125,True,4.781812652204032,False,-11.067708333333337,True,False,True,True,True,False,False,False,2601.775078125,2587.4255334472655,True,2.8275988286969254,2,1.3613784516471674,17.377976696332244,0.6181124535878673,False,3072.0,0.11961182662209362,0.12874888545470875,False,12.44509516837482,56.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Endurance Technologies Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.63) triggers REDUCE.,False,,
