Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ERIS,2026-09-18,1321.300048828125,-0.07640145996301029,0.015511375715632214,-0.1441334767461876,-0.1880750337249103,-0.09390001093629725,1367.8013314141167,-0.39634832678723253,Stage 4 — Declining,1368.0219946289062,1730.7126256991257,False,1193.5948944523013,1.7212000429943504,1.3289105540973203,76789039.23781128,1368.0219946289062,True,-3.3997102881831442,False,-23.65572254987263,False,False,True,False,False,False,False,False,1368.1033935546875,1398.7561633300782,False,2.6586372222910724,3,0.6832536082398638,15.603737452572549,0.45832164481572646,False,1499.0,0.05784886982291124,0.07195957001142826,False,13.448871914405736,32.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,ERIS Lifesciences Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ESABINDIA,2026-09-18,5627.5,-0.01414332470350621,0.05289054958121886,-0.07940803797416285,0.12941257634112557,0.014921687708233834,5855.666802300348,0.4085343985981371,Stage 1 — Basing,5876.78078125,7287.879453826482,False,4646.751263257824,0.5285048850623035,0.5996480867243751,25989536.25,5876.78078125,True,-3.8965127286736068,False,-22.782751338658656,False,False,True,True,True,True,False,False,5841.087135416667,5832.439216308594,True,2.234562416703687,2,1.3556692721069932,14.680883943749034,0.7220100196678363,False,6471.0,0.24638197449334986,0.3112978581176155,False,14.988893824966688,51.0,False,True,3,False,True,True,True,False,False,True,False,4,False,False,3.0,Esab India Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.,False,,
ESCORTS,2026-09-18,2798.199951171875,0.007176070859108208,-0.08442389953626173,-0.21830025891091542,-0.25049772591001696,-0.10777394852779554,3016.474814520942,-1.7287878159546133,Stage 4 — Declining,3006.5571438536354,3923.3920175282797,False,2669.79033448854,0.85709826578982,0.6975513926649282,183837223.02408448,3004.5980029296875,True,-7.236091025799995,False,-28.679062946793444,False,False,False,False,True,False,False,False,3035.7000048828127,3182.3635095214845,False,2.3668275711716724,1,1.7163423928863433,12.722579902559186,0.4552839843907756,False,3173.10009765625,0.12251017840904874,0.1620265355547679,False,13.397904117872939,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Escorts Kubota Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ESSARSHPNG,2026-09-18,16.190000534057617,-0.33972266591326916,-0.3318200231148932,-0.4060894938326379,-0.37706807708213086,-0.35888458517124006,22.452569438351524,-4.021878845828974,Stage 4 — Declining,18.419387836845555,43.2599983215332,False,15.449999809265137,0.35644426987556016,0.768871054142159,4553393.923754263,18.499200077056884,True,-27.892437529206493,False,-62.575124451637244,False,False,False,False,False,False,False,False,22.71246665318807,23.762549967765807,False,4.976615835846914,2,0.6669607990951353,32.32588760010343,0.6514771455698923,False,22.829999923706055,0.0007088270632837859,0.001725157592930581,False,41.012965846915186,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Essar Shipping Ltd,Shipping,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ESTER,2026-09-18,87.66999816894531,-0.03326134374452372,-0.05821680102683224,-0.16301876023502904,-0.23676318965220067,-0.10490428768062188,91.9245171546936,-0.6236612703759858,Stage 4 — Declining,91.55758666992188,132.06603893992553,False,68.35128418097887,0.2151611442325261,0.35742630322790425,6712036.229067231,91.51044830322266,True,-4.628274498944219,False,-33.61654603056217,False,False,False,False,True,True,False,False,92.14261245727539,94.12986019134522,False,3.3410581291093444,2,1.2848256989389926,21.538456598417568,0.3963063568409747,False,107.5872125973798,0.0038383486899499094,0.005156597297783673,False,22.718392659314123,30.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ester Industries Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ETERNAL,2026-09-18,326.8500061035156,0.2641656218728481,0.34761282737366694,0.14784901177705234,-0.032558827293996395,0.1982468511204838,271.048014183567,0.8569769761653356,Stage 2 — Advancing,312.19705918255977,368.45001220703125,False,212.60000610351562,0.5512156561597255,2.0482257061580156,10723329346.25698,312.64800048828124,False,20.587493359075793,True,-11.290542739930942,True,True,True,True,False,False,False,False,271.2680672200521,274.58355056762696,True,2.0804652730455198,2,0.7202649532291713,17.23983250025252,0.4131317731630417,False,332.95001220703125,0.014310075498346982,0.015157834913903625,False,1.8663013583006371,72.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Eternal Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
ETHOSLTD,2026-09-18,2661.5,0.11076327846376355,0.21958481439305322,-0.081164154432805,0.1086811179414977,0.0937256669658546,2497.1342636855334,0.39203878176958806,Stage 2 — Advancing,2738.2204091597578,3245.89990234375,False,1919.4000244140625,0.24947905264300113,0.5336980987062419,95228483.12313232,2733.9839990234377,True,6.5821745632483,False,-18.00424905037199,True,False,True,True,True,True,False,False,2496.937999674479,2575.713995361328,False,3.2744695463252462,2,1.1837333233325549,20.70605496261024,0.3872458912681982,False,3090.39990234375,0.11652521103759231,0.1334739130959589,False,16.11496909050347,61.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Ethos Ltd,Retail,EQ,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.53) triggers REDUCE.,False,,
EUREKAFORB,2026-09-18,385.29998779296875,-0.1653850473582711,-0.15206867744645503,-0.38768376989595754,-0.3384272464950374,-0.24178995771079848,457.4277398096372,-1.8843906727464388,Stage 4 — Declining,433.99215638403797,668.2999877929688,False,383.0,2.801952908792536,0.43471748328101545,60039174.07261963,433.62599975585937,True,-15.76811936387703,False,-42.34625245686372,False,False,False,False,True,True,False,False,459.19466674804687,490.58425079345704,False,3.1969520439174337,2,0.9378334775580361,20.57237861794993,0.9674669156357035,False,482.20001220703125,0.016869119816027588,0.027660536994216084,False,25.149241495987095,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EUROBOND,2026-09-18,148.0500030517578,-0.17248896081090004,-0.038199115856571986,-0.17996007224217914,-0.34406983010088266,-0.18144138796428677,165.27503519124917,-1.2853357245757424,Stage 4 — Declining,157.91122498804208,229.88999938964844,False,126.30000305175781,0.6096759553417446,0.613651449221919,781483.610167694,158.05080047607422,True,-10.422041126513326,False,-35.59963310938864,False,False,False,False,True,False,False,False,165.8892002360026,168.98680000305177,False,4.931248581474474,2,0.7549664611249081,17.235635340898884,0.35745426960953697,False,174.0,0.0064818928610641605,0.009497736101749955,False,17.52785978610898,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Euro Panel Products Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EUROPRATIK,2026-09-18,231.75,,,,,,265.7638017325566,0.07417299452987525,Stage 1 — Basing,282.34117694929535,,False,,1.1840322683581446,0.3418938346765767,47256874.79350281,281.71600036621095,True,-12.798508115407447,False,,False,False,True,True,True,True,False,False,264.9698543294271,269.0531510925293,False,4.313453912992179,2,1.442769190146984,29.5076904296875,0.9045213502728661,False,325.0,0.010146427825647949,,False,40.237324703344115,,False,False,2,False,False,False,True,False,False,False,False,1,False,False,1.0,Euro Pratik Sales Ltd,Plywood Boards/Laminates,EQ,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.,False,,
EVEREADY,2026-09-18,331.0,-0.0677018879663217,0.11710187761387658,0.02425306554687845,-0.22097872815688435,-0.04300551218575455,329.7561870151096,0.052012501142928436,Stage 2 — Advancing,346.56381910674423,426.5802018398868,False,257.824829433197,1.3008270730470588,1.5959618191389122,53582381.76801453,346.66773986816406,True,0.37719170522596546,False,-22.40615045603125,True,False,True,True,False,False,False,False,329.8942533365885,328.72884979248045,False,4.470218663386451,2,1.6322630742929576,14.84184774327085,2.1209781680126283,False,369.8999938964844,0.014491769623687038,0.017856150518516793,False,11.752264017064773,42.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,Eveready Industries India Ltd,Dry cells,EQ,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EVERESTIND,2026-09-18,412.5,0.07950461050406998,0.23813168595965184,-0.167596516847629,-0.3925356960780154,-0.03259826119157053,409.6797476815177,0.005080459326101128,Stage 2 — Advancing,457.96080608757177,748.5693692841519,False,284.35655660621893,0.45130173200582585,0.31447029480312383,3225787.881617737,458.41022705078126,True,0.6884041338247382,False,-44.894886576180795,True,False,True,True,True,True,False,False,409.4449375406901,426.255203704834,False,3.941125646814124,2,0.8994255789503899,30.851063829787233,0.3968693655739797,False,564.0,0.018059984802933242,0.031008655933667608,False,36.72727272727272,44.0,False,False,3,False,False,False,True,False,True,False,False,2,False,False,,Everest Industries Ltd,Cement - Products,EQ,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.31) triggers REDUCE.,False,,
EXCELINDUS,2026-09-18,958.2000122070312,0.041882564842454784,0.10156881726073674,0.055000138434273316,-0.16175891733960968,0.015715033608061986,937.2222046752076,0.19988850838994487,Stage 2 — Advancing,983.3691680285395,1192.7911350346692,False,788.6714884739197,0.36473811323989014,0.4515552411723096,15986052.230090331,981.4684582519532,True,2.2382960441161837,False,-19.667409987987494,True,False,True,True,True,True,False,False,937.2523876953124,932.5402481079102,True,3.0227952398342963,2,1.22530726336097,22.92891106936193,0.3240334738383476,False,1132.2151388841935,0.04195170341485923,0.04978116704830876,False,18.160626639562594,51.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Excel Industries Ltd,Agro Chemicals,EQ,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.45) triggers REDUCE.,False,,
EXCELSOFT,2026-09-18,78.08000183105469,,,,,,80.76143808234228,-0.741460904864133,Stage 4 — Declining,75.6986270979339,,False,,0.35981065012333574,5.990465275265959,139489708.83164597,75.62639968872071,False,-3.320193789211223,False,,False,True,False,False,False,False,False,False,80.90339970906575,81.89789978027343,False,5.024150768535572,1,2.2479504889093977,22.658957773550398,4.409360671845724,False,86.5,0.003418481567228721,,False,10.783808877417878,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Excelsoft Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EXICOM,2026-09-18,163.67999267578125,-0.02658341589625579,0.784950906466948,0.41689748469712606,0.13054285160822232,0.25584488219595697,137.06047873301048,3.8850676000285578,Stage 2 — Advancing,163.70646906834023,189.1699981689453,False,75.5999984741211,0.4293826703450484,1.3510092273147016,299841058.944986,163.57979858398437,False,19.421728414231467,False,-13.474655463282959,True,False,True,True,False,False,False,False,136.00919926961262,129.03044940948487,True,5.969837015307426,1,1.2176338030448581,25.992492807993905,0.9128302379458472,False,189.1699981689453,0.007166201649136567,0.007971486619259479,False,15.57307345660437,77.0,True,True,4,True,True,True,True,True,True,True,True,8,True,False,,Exicom Tele-Systems Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
EXIDEIND,2026-09-18,435.8500061035156,0.13794632154058362,0.4184247505851948,0.219714980599079,0.030080333227718636,0.18882254149863195,382.62930820412834,1.4739443697745047,Stage 2 — Advancing,442.7352953144148,496.3999938964844,False,285.6312149356571,1.3465304363977062,1.0801821807098102,949614303.5195312,443.10200134277346,True,13.909205792201007,False,-12.197822026080729,True,False,True,True,False,False,False,False,381.4280537923177,373.41672012329104,True,2.640981041271814,2,1.114523317055124,18.392423230369296,0.42531574333159533,False,496.3999938964844,0.019082289664455403,0.020726625680449667,False,13.892391177020635,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Exide Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
EXPLEOSOL,2026-09-18,881.9500122070312,0.2051819624410185,0.3334250898063018,-0.03598175674003301,-0.048952347341810865,0.13177098212129898,747.8721050686306,1.177154518883028,Stage 2 — Advancing,821.3890441894531,1032.5221988494377,False,562.3472069034166,0.09909333652862311,3.868611186998297,40038022.976141356,821.3890441894531,False,17.927919256474546,False,-14.582949093994523,True,True,True,True,False,False,False,False,747.5656803385417,772.9805453491211,False,3.284929928628221,2,1.2817344836294464,26.615146276023875,0.11070346585421961,False,945.9000244140625,0.038613342587650354,0.041038912290983755,False,7.250979230330734,67.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Expleo Solutions Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
EXXARO,2026-09-18,6.25,-0.07680945087024194,-0.0942029110700785,-0.20886076904416662,-0.3078626594883046,-0.15290904826860674,6.663356660962938,-0.8795279607758721,Stage 4 — Declining,6.347755110993678,10.329999923706055,False,5.989999771118164,0.17863830340098377,3.109035750577513,7783612.074258709,6.352400007247925,True,-6.203429922708093,False,-39.49661136340347,False,False,False,False,False,False,False,False,6.687866684595744,6.948350002765656,False,7.142857142857144,2,0.6450647060305993,19.272241111485556,0.4220005628068237,False,7.420000076293945,0.0002736361333777764,0.0004218915760539336,False,18.720001220703118,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Exxaro Tiles Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FABTECH,2026-09-18,147.92999267578125,,,,,,151.3619380556304,-0.6372519682169231,Stage 4 — Declining,148.80957928825828,,False,,0.42428862672071305,0.8719924751223663,11097199.868545532,148.5983657836914,True,-2.267376742089411,False,,False,False,False,False,False,False,False,False,151.6488671875,161.93350456237792,False,2.3466672207226362,2,0.7863784767360764,11.55135713115412,0.4767479952212765,False,161.13305942273595,0.00647663859302457,,False,8.925212871396493,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Fabtech Technologies Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FACT,2026-09-18,764.2000122070312,-0.1984896927757408,-0.061294638097724286,-0.10115266850767612,-0.22695636674117425,-0.15727661177961128,840.4083324008518,-0.07181766860773209,Stage 4 — Declining,816.0040806361607,1058.5999755859375,False,652.0999755859375,0.07676944492382015,9.254359125387541,1699426679.291861,816.6859985351563,True,-9.068011019846868,False,-27.810312693041126,False,False,False,False,False,False,False,False,838.5573327636719,839.6112496948242,False,2.566643289291701,2,1.1723458547874523,19.559783935546875,0.15462516661381392,False,920.0,0.03345803783481305,0.043387795836152966,False,20.38733123583889,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Fertilizers & Chemicals Travancore Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FAIRCHEMOR,2026-09-18,634.0,0.0524685266249576,0.20007865386361678,-0.06051842599110413,-0.21291564859889678,0.006316326504706211,624.5925423148628,0.02189078782686149,Stage 2 — Advancing,705.2420006576849,846.7999877929688,False,427.4421185708667,0.4452073648333343,0.29355590195104403,5669941.790170288,705.5426745605469,True,1.506175153848499,False,-25.12989972373446,True,False,True,True,True,True,False,False,624.9069919840495,638.9323789978027,False,3.624944355961652,2,0.9154899936623484,30.892770353923904,0.5878983770335556,False,846.7999877929688,0.02775764936984164,0.03663437754360456,False,33.56466684431685,50.0,False,True,4,False,False,False,True,False,True,False,False,2,False,False,,Fairchem Organics Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.29) triggers REDUCE.,False,,
FAZE3Q,2026-09-18,442.95001220703125,-0.2395707944943669,0.004649621998017439,0.01570742033397199,-0.1810870914881858,-0.12797432762898603,502.58541721767847,-1.1711970037269759,Stage 4 — Declining,521.5255102040817,650.0499877929688,False,322.1000061035156,0.40118374143257535,0.5151142631993696,10627230.667651366,522.7290002441406,True,-11.865725301141817,False,-31.859084605028222,False,False,True,False,True,True,False,False,505.71433410644534,487.15475051879883,False,3.854030500274493,2,1.025091114563031,28.780487804878046,0.4885008230853944,False,615.0,0.01939314057919534,0.026903957246336766,False,38.8418519136543,26.0,False,False,1,False,True,False,True,False,True,False,False,3,False,False,,Faze Three Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FCL,2026-09-18,57.02000045776367,0.31366977744572533,1.5711238664807001,1.3733453116412275,1.410228431871782,0.996407432977032,35.226914810807735,6.678730901745489,Stage 2 — Advancing,45.456669751335596,62.400001525878906,False,19.080274212500033,1.5081201540950564,1.221197585165167,1287024798.5676231,45.62676719665527,False,61.8648716868891,True,-8.621796372687596,True,True,True,True,False,False,False,False,34.94811411539713,32.13331259727478,True,5.822984146181363,2,1.0872116770013387,43.760068640794614,2.4308664453879696,False,62.400001525878906,0.002496437192073839,0.0025579080174211125,False,9.435287662090342,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Fineotex Chemical Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +62%) — the guide treats that as poor entry timing, not a failed trend.",False,,
FCSSOFT,2026-09-18,1.409999966621399,-0.07843137713222958,-0.02758626189441482,-0.24598932458502898,-0.4197531160964031,-0.17003829136806123,1.5467361104157236,-1.5118530939601138,Stage 4 — Declining,1.4853061267307825,2.5299999713897705,False,1.0499999523162842,0.48698578775006135,0.3729293828491121,3027867.5823693634,1.4854000043869018,True,-8.84030203171331,False,-44.26877539263913,False,False,False,False,True,True,False,False,1.5519999996821086,1.6150500017404557,False,3.03951326664755,3,0.3367118030762239,19.18604868756812,0.8758442687830043,False,1.7200000286102295,6.173231022865174e-05,0.00010565796072515105,False,21.985820519673037,18.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,FCS Software Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FDC,2026-09-18,352.5,-0.08250913898969181,0.045838934183618285,-0.13633716730865342,-0.24835243266796392,-0.10077378875447654,374.1934019724528,-0.6165566599727557,Stage 4 — Declining,373.43800048828126,521.1543090908798,False,312.95001220703125,0.5735789788358572,1.1853151887398463,51313535.17736206,373.43800048828126,True,-5.79737693345267,False,-32.36168369884275,False,False,False,False,False,False,False,False,374.3859989420573,379.5926347351074,False,2.8743668916619174,3,0.6398285813488802,24.413795909662355,0.7394755012334528,False,435.0,0.015433077922506588,0.02046779477662053,False,23.404255319148938,31.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,FDC Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FIBERWEB,2026-09-18,26.100000381469727,-0.11405291267554274,-0.2758046692994146,-0.2589437967955678,-0.4427839390169662,-0.24112764609260684,32.22244757538909,-4.139800320070963,Stage 4 — Declining,28.359183720179967,49.900001525878906,False,25.06999969482422,0.34724273728137406,2.884885579412967,816519.303549099,28.41180004119873,True,-19.000565303411577,False,-47.69539161650352,False,False,False,False,False,False,False,False,32.81580003102621,33.71279999732971,False,4.633279136584733,2,1.0422426502265278,22.861539400540863,0.8496080330822204,False,32.5,0.0011427045096870183,0.00202382663504354,False,24.521070976972446,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Fiberweb (India) Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FIEMIND,2026-09-18,1937.300048828125,-0.1392064043752267,-0.04990267860868458,-0.15641343452455814,-0.04004534608630517,-0.10495485359400027,2180.9231798895476,-0.9383145950415228,Stage 4 — Declining,2225.1685400390625,2674.800048828125,False,1836.7512219513533,0.7979503111947079,0.3867419692629893,127584921.10964966,2225.1685400390625,True,-11.17064247415449,False,-27.572154424145133,False,False,True,False,True,True,False,False,2182.374716796875,2195.7392590332033,False,2.659813304825687,1,1.2048024196633396,28.704951204278284,0.5702603000718166,False,2674.800048828125,0.0848184471286249,0.11177127799045139,False,38.068444815562486,30.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Fiem Industries Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FILATEX,2026-09-18,93.83000183105469,0.7278976441640941,1.316760491319179,0.8902457383736153,0.6561679178558093,0.8637938871753584,56.93707546365672,4.353201854453714,Stage 2 — Advancing,77.54839048198625,94.5,True,36.135550735753014,1.0756324731864786,2.301104229824589,414767423.02026176,77.85863128662109,False,64.79596302930408,True,-0.7089927713706978,True,True,True,True,False,False,False,False,56.6154111735026,54.50752321243286,True,5.397013431475744,2,1.0157432169762173,36.18802002600595,1.3457585102844682,False,94.5,0.0041080446233407175,0.0041080446233407175,True,0.7140553723442133,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Filatex India Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +65%) — the guide treats that as poor entry timing, not a failed trend.",False,,
FINCABLES,2026-09-18,1411.199951171875,0.22669509577687852,0.6206725737558443,0.8343429144100774,0.683445470320055,0.5183702300079467,1046.662302513645,3.8264528901788664,Stage 2 — Advancing,1171.3063797296263,1498.0,False,695.8450204922062,0.8137226665454521,3.9541928283206422,1607212937.8722596,1173.7916235351563,False,34.82858299021212,True,-5.794395782918893,True,True,True,True,False,False,False,False,1040.230028889974,968.5843737792969,True,5.107811494825112,2,1.7897106966852168,36.619543534804315,1.4655792449481282,False,1498.0,0.061784847689852596,0.06227450637395316,False,6.150797323656754,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd,Cables,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend.",False,,
FINEORG,2026-09-18,5199.0,0.011619866511484389,0.20616488564457258,0.22091736857844757,0.06760228176501104,0.1035848538022,4801.930748833551,1.0433942391371964,Stage 2 — Advancing,5066.869927853954,5394.804360638102,False,3847.3028827011017,1.663764281637054,1.9551381581922607,147980254.2957031,5064.698359375,False,8.268949968986995,False,-3.6294988205085144,True,True,True,True,False,False,False,False,4789.228024088542,4656.590233154297,True,2.2474099479123733,3,0.4866851780408719,13.105944331402366,0.8026725820722446,False,5387.5,0.22762148118896952,0.2313942977241848,False,3.6256972494710604,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Fine Organic Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
FINPIPE,2026-09-18,154.6300048828125,-0.11187096938165164,-0.11352166921720763,-0.04626500776393061,-0.2720381287664786,-0.131113348902184,166.78708664466595,-1.1501176946409064,Stage 4 — Declining,158.67500245337393,215.32316516115463,False,144.957002251532,1.0531042270687023,1.024968276116349,69823062.52336808,158.5190301513672,True,-7.288982622349948,False,-28.18700915571135,False,False,False,False,False,False,False,False,167.4326151529948,168.08649040222167,False,2.2509216673234307,3,0.7759174149455667,12.390636574155277,0.5930387187845283,False,168.9887898535776,0.00676997706245112,0.00908014289611105,False,9.285898284519245,25.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FIRSTCRY,2026-09-18,172.14999389648438,-0.21421402018592628,-0.19578624750118256,-0.4218304151251574,-0.5585331747468008,-0.3209155755489987,216.6804790758107,-2.530812385174641,Stage 4 — Declining,197.7611763150084,392.45001220703125,False,163.3699951171875,2.7515629249233498,3.216932523499199,864843768.1204964,197.4713998413086,True,-20.551221489475434,False,-56.13454235142967,False,False,False,False,False,False,False,False,216.8989995320638,232.8832494354248,False,4.131365560433861,2,1.840230270229867,26.575283093398877,4.662049124719531,False,222.5,0.0075370333905346865,0.016668644358548017,False,29.24775363848786,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FLAIR,2026-09-18,235.22999572753906,-0.14664174130767682,-0.2611361818575004,-0.1920665359245567,-0.2781588163328299,-0.20492900334604816,282.73658636685076,-1.8733461909796079,Stage 4 — Declining,249.34625854492188,344.31560429688966,False,228.0,0.33704307888693275,0.18977399363011208,20867326.599025726,249.34625854492188,True,-16.802420673521144,False,-31.681866057772513,False,False,False,False,True,True,False,False,283.93325480143227,288.6847932434082,False,2.8601183307942173,3,0.8802077210522011,15.356351364151429,0.933464950208367,False,269.3645697870314,0.010298788237656745,0.014918426400126021,False,14.511148526750638,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Flair Writing Industries Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
FLUOROCHEM,2026-09-18,4586.7001953125,0.19602273975189322,0.46039746459820763,0.29682908158158683,0.2369029030058445,0.2772349857378851,3884.943936282641,2.215163821663646,Stage 2 — Advancing,4535.974824793198,4955.618691060383,False,2914.6699865065048,1.1116539725649959,0.6425055854443085,645400542.9122803,4547.916484375,False,18.063484841465783,False,-7.444448791295988,True,True,True,True,True,False,False,False,3871.3425048828126,3759.0563586425783,True,3.444821920943305,2,0.5170800904401763,22.583642067016715,0.6272028788014629,True,4955.618691060383,0.20081390502534469,0.20860391856673519,False,8.043222361141211,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gujarat Fluorochemicals Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.64) triggers REDUCE.,False,,
FMGOETZE,2026-09-18,446.1499938964844,0.1934459362270684,0.31744614778758384,0.20587484686785573,-0.04694875407270549,0.1726528226073742,388.4987384664601,1.50181187701246,Stage 2 — Advancing,431.13717890720744,542.9031499790809,False,303.1654117873281,0.07383379211698746,9.06068205218665,1884830944.2032425,432.0800146484375,False,14.839496173808397,False,-17.82143943838319,True,True,True,True,False,False,False,False,387.6567661539714,386.6065655517578,True,4.293382885927755,2,1.2887687849216318,30.486659980412334,0.29804173193629446,False,542.9031499790809,0.019533241477816404,0.02267114006585256,False,21.686239472423985,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal-Mogul Goetze (India) Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
