Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
APOLLOTYRE,2026-09-17,412.1499938964844,-0.035132669757119483,-0.01763950340984577,-0.1640407688036698,-0.13663379818438637,-0.07771588198242818,421.7819736428457,-1.200064711528459,Stage 4 — Declining,431.7892168830423,533.7087547028075,False,363.2227809620478,1.143407600780645,3.2267117110922063,372224043.5252396,431.68200134277345,True,-2.2836394981918806,False,-22.77623511610042,False,False,True,False,False,False,False,False,423.277578125,443.021974029541,False,2.603074191327008,2,1.390601029112705,13.960205573826128,0.7385433563509237,False,467.3999938964844,0.018192732476111893,0.022283213883416485,False,13.405313797936525,36.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Apollo Tyres Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
APOLSINHOT,2026-09-17,1211.0999755859375,-0.09131157621819808,0.08191883971047287,0.0054794317857513875,-0.13843635366402862,-0.046732246920840104,1190.7800689910675,-0.4276354978268726,Stage 3 — Topping,1216.3836669921875,1450.0999755859375,False,950.0,0.14921531596276302,0.9780540403399721,1065443.2581054687,1215.9999926757812,True,1.706436572463521,False,-16.48162223459303,True,False,True,False,False,False,False,False,1194.7743314615886,1209.7712478637695,False,3.151797734742302,3,0.23452424315804027,20.805553860134548,0.31395096821519963,False,1440.0,0.053459221603663225,0.061036857104291485,False,18.900175792945518,42.0,False,False,2,True,False,False,True,False,False,True,False,3,False,False,,Apollo Sindoori Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
APTECHT,2026-09-17,87.66999816894531,-0.2677080080601889,0.16884223092154071,-0.06435156875309922,-0.29779624723628784,-0.14574432023764483,93.39523836333176,0.2487718835095576,Stage 1 — Basing,92.80019973754882,128.47999572753906,False,66.31145685193937,0.6830925819078845,0.78989977978001,4642498.392288971,92.80019973754882,True,-6.130120009024198,False,-31.763697786180987,False,False,False,True,False,False,False,False,93.24890172322591,91.74825229644776,False,3.4602162417280264,3,0.534772447873962,16.003537448679225,0.917769653772731,False,101.79000091552734,0.0038698455574147864,0.005314200565149688,False,16.105854957783784,23.0,False,False,1,False,True,False,False,False,True,False,False,2,False,False,2.0,Aptech Ltd,Computer Education,EQ,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
ARCHIDPLY,2026-09-17,101.4800033569336,0.20651530876869684,0.46140552691602843,0.11004162534981976,-0.012936428686346035,0.19430826822337915,83.57020982328828,1.0153519389762389,Stage 2 — Advancing,92.36408186931999,124.77999877929688,False,60.0,0.09649183346524505,3.336426719216037,6580411.776465607,92.11040023803712,False,21.43083470954077,True,-18.672860755171882,True,True,True,True,False,False,False,False,83.76806678771973,85.09355009078979,True,5.0854489259385005,2,1.021645240694811,37.08126069539872,0.4186709567458372,False,124.77999877929688,0.004479433653009639,0.004842111662170482,False,22.960183929449297,73.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Archidply Industries Ltd,Plywood Boards/Laminates,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ARDEE,2026-09-17,48.970001220703125,,,,,,,,,,,False,,0.26465895877308837,0.4244635805418407,249674098.3420376,,False,,False,,False,False,False,False,True,True,False,False,,,False,4.925757350761978,0,,36.466732546939696,0.2032408762444165,False,73.19000244140625,0.002161587152144621,,False,49.45885361845488,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ardee Industries Ltd,Non Ferrous Metals,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ARE&M,2026-09-17,795.2999877929688,-0.06452370897947601,0.028759273301009358,-0.13520395939249352,-0.21977052734759184,-0.09105252627960561,843.4964791911922,-0.34985028370460025,Stage 4 — Declining,891.5571564319087,1027.7670143394755,False,666.0087356197063,0.6543544434597605,0.311917541403369,338139142.02382815,892.10189453125,True,-5.7138936068159785,False,-22.6186502683109,False,False,True,False,True,True,False,False,843.376162923177,855.3751629638672,False,2.348170647374918,1,1.4659960485365817,22.780890866103455,0.4055297428961995,False,1017.2999877929688,0.03510537457342893,0.04332976472047872,False,27.913995147424874,33.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Amara Raja Energy & Mobility Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARIES,2026-09-17,477.6000061035156,0.41784176176249455,0.44793086938319515,0.47339199474436744,0.13574046010487706,0.37854936955148577,367.5835654518821,2.9207440692991415,Stage 2 — Advancing,403.7571429817044,517.9000244140625,False,285.3500061035156,0.09485600502996477,4.881877524841074,59401273.11517181,402.44700012207034,False,29.9296407651922,True,-7.781428154235204,True,True,True,True,False,False,False,False,366.81933227539065,355.3847489929199,True,5.961354862514397,3,2.119382344758408,36.493535742039676,0.32195329444295706,False,517.9000244140625,0.021081764576740374,0.021505838643975265,False,8.438027176618634,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aries Agro Ltd,Fertilizers,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
ARIHANT,2026-09-17,896.7000122070312,,,,,,,,,974.8336754623724,,False,,1.6142688480350817,1.7253421633554085,3561903.5601501465,971.1190014648438,True,,False,,False,False,False,False,False,False,False,False,,,False,6.691997842761348,3,0.5746197820675104,37.63265306122449,0.4213619451438382,False,1225.0,0.03958127787211873,,False,36.61201999818535,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Arihant Foundations & Housing Ltd,Realty,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ARIHANTSUP,2026-09-17,228.9499969482422,-0.14249575118840418,0.0703286164678385,-0.2649964421722941,-0.43760415281398324,-0.18345269617904947,251.0530616386787,-1.604725952427044,Stage 4 — Declining,251.65824329609774,464.470773664448,False,188.58512711443598,0.21893985350666542,2.0506035482623823,5492872.675167084,251.82015838623047,True,-8.804140664991278,False,-50.70734049810319,False,False,True,False,False,False,False,False,252.0920523071289,267.18852699279785,False,4.585585534026217,2,1.8493819475440356,23.798210816667893,0.5835714929388895,False,274.3373945575074,0.010106092700639812,0.018570383698819203,False,19.824152965385622,15.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Arihant Superstructures Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARIS,2026-09-17,127.2699966430664,0.07021525902025783,0.24093213409405112,0.029192890781574166,-0.1988543613616649,0.04234023631089521,121.40965756978075,1.4897266438720136,Stage 2 — Advancing,128.24137265074486,178.3000030517578,False,82.18000030517578,2.1863612576561926,1.5352277428206014,292147347.12736475,128.60960006713867,True,4.826913435545599,False,-28.62030596481715,True,False,True,True,False,False,False,False,121.06626668294271,120.29095001220703,False,5.428280653651128,3,0.8662161689343213,30.799345480092782,1.0276736536297657,False,153.25,0.00561783097282903,0.007389979780652396,False,20.41329774667593,55.0,True,True,4,True,True,False,True,False,True,False,False,4,False,False,,Arisinfra Solutions Ltd,Trading,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
ARKADE,2026-09-17,117.22000122070312,0.016387751319184574,0.13409443235784457,-0.12782733226173637,-0.3442237693946678,-0.06103623333203809,120.55638901392619,-0.13142159902135298,Stage 4 — Declining,131.48019973754882,185.3000030517578,False,92.62000274658203,0.990141143263471,0.895387716840206,36674185.72364731,131.48019973754882,True,-2.7674914788943017,False,-36.74042132208635,False,False,True,False,False,False,False,False,120.59300013224284,123.82220008850098,False,3.731079698692197,2,1.0299360783828757,20.761245674740483,0.39546705383445535,False,144.5,0.0051742136470669785,0.00771039433502493,False,23.272477815397565,39.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Arkade Developers Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARROWGREEN,2026-09-17,902.5,0.5716248386823171,1.4719878595320104,0.7527211132309075,0.5852052541142376,0.790632780848358,586.1068163641568,4.901649021746324,Stage 2 — Advancing,738.1311352539062,952.75,False,339.84701118518905,1.6955010079363195,6.388226848528356,38369245.80420532,738.1311352539062,False,53.9821709630593,True,-5.274206245080027,True,True,True,True,False,False,False,False,581.0413712565104,556.8423858642578,True,4.39093856840027,1,1.7818046825858234,32.71758555170724,3.131918120742124,False,952.75,0.039837295409046555,0.040273833312934104,False,5.567867036011087,95.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Arrow Greentech Ltd,Plastic products,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +54%) — the guide treats that as poor entry timing, not a failed trend."
ARTEMISMED,2026-09-17,330.8500061035156,0.25390271153036537,0.4901371284963534,0.19232399893847418,0.37490247473220495,0.31303380504555267,269.442634367607,2.9120288372540104,Stage 2 — Advancing,308.1770001220703,362.0,False,203.00855548512436,0.6889559004386338,1.5688936522641321,150656223.20477447,308.1770001220703,False,22.790517870356418,True,-8.60497068963657,True,True,True,True,False,False,False,False,267.7722001139323,265.997639541626,True,4.459292157968875,2,2.663271299845371,26.187841931759326,1.699856093007048,False,362.0,0.014604065849563,0.015432024295441552,False,9.41514079547523,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Artemis Medicare Services Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
ARTNIRMAN,2026-09-17,40.56999969482422,0.01577368777609167,0.07186265073597964,-0.19199361811240478,-0.17757960290031427,-0.05323263894491122,40.42566444823792,-0.5861097954950822,Stage 3 — Topping,40.391836672413106,66.97000122070312,False,29.389999389648438,0.3836226207853396,1.2104805182248863,50709.61198806763,40.37859992980957,False,0.3570386499673006,False,-39.42063766562632,True,True,False,False,False,False,False,False,40.53100012461344,41.98510010719299,False,4.165641654544054,2,0.7381399201168547,19.434167914918056,0.9146928557673792,False,45.95000076293945,0.0017908022854156685,0.002713348378533353,False,13.261033050492221,40.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Art Nirman Ltd,Realty,EQ,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
ARVEE,2026-09-17,172.0800018310547,0.008202538172900287,0.15111375682519212,-0.18255661811122847,0.0013383515820215575,-0.002739886671642848,161.95209775271115,0.7147942091102033,Stage 2 — Advancing,165.90632691675302,290.7799987792969,False,129.11000061035156,0.31219273550847293,2.913111631995312,3291621.027206421,165.7968002319336,False,6.253641798334764,False,-40.82123854685615,True,True,True,True,False,False,False,False,161.91579986572265,169.00004997253419,True,8.155259975846837,1,4.064869450498687,34.59709751375811,7.281274679786858,False,224.99000549316406,0.00759579154230803,0.012280830963714476,False,30.747328625702576,49.0,False,False,4,True,False,True,False,True,True,False,False,4,False,False,,Arvee Laboratories (India) Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ARVIND,2026-09-17,541.5999755859375,0.09625057878978205,0.5391394957662525,0.7328449342755665,0.6286777783284052,0.41863267318995767,466.03062175882275,3.0312270418874077,Stage 2 — Advancing,539.9134344482422,607.1500244140625,False,275.6944407527197,1.2009849655477116,0.9884058802524767,429198323.67992556,539.9134344482422,False,16.215533979701213,False,-10.7963511804821,True,True,True,True,False,False,False,False,462.9592305501302,426.82061096191404,True,4.541367077545405,1,1.7205964339589144,17.49280623597661,1.1075591144087213,False,607.1500244140625,0.023906790272520104,0.025328286862673504,False,12.103037626101942,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Arvind Ltd,Textiles,EQ,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
ARVINDFASN,2026-09-17,425.04998779296875,-0.1192748277443354,0.08093057562267614,-0.15862472245957826,-0.24726873546140382,-0.11270250755739536,447.47673267788355,-0.7685027769801067,Stage 4 — Declining,452.0114889339525,572.9978283228661,False,364.92489307412075,0.5661938175376805,1.593211798739933,99343789.34035186,452.149189453125,True,-5.011823687614769,False,-25.819965315214677,False,False,True,False,False,False,False,False,448.76329142252604,457.2076936340332,False,3.3138956316542423,1,1.485884873142424,14.568777785844972,0.8033108641802464,False,484.30771476361497,0.0187621517200223,0.023957605259470452,False,13.941354822367202,29.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Arvind Fashions Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARVSMART,2026-09-17,553.4500122070312,-0.09909222940501916,0.0407883648544447,-0.07508605285796677,-0.14506672132572607,-0.0755097736278573,592.5615430711866,0.3896545286640629,Stage 1 — Basing,622.57763671875,705.4097122162362,False,485.12175511902797,0.14246355026899526,1.0877183586827397,53112228.42093201,622.0727563476562,True,-6.600416669202702,False,-21.542048171095107,False,False,True,True,False,False,False,False,591.2389180501302,588.1971279907226,True,3.72919117395739,1,2.642464794013741,22.59108737283977,0.35668896297707203,False,705.4097122162362,0.024429863302417646,0.0294514244498429,False,27.45680669573476,37.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Arvind SmartSpaces Ltd,Realty,EQ,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
ASAHIINDIA,2026-09-17,950.7000122070312,0.07778220387846813,0.1342441743193088,-0.04130851249914913,0.05691658055392579,0.06108333002620434,879.9462916056315,-0.17443012125971658,Stage 3 — Topping,922.4857464225925,1071.7996569938532,False,773.5120327669628,0.24149671005537643,1.0823144251259411,145273245.6847412,921.5291198730469,False,8.040686264191876,False,-11.298720240914994,True,True,True,False,False,False,False,False,883.0358382161459,908.1795556640625,False,2.4731382768048116,2,0.9548197960562679,13.494171018454647,0.9374804897582272,False,995.0,0.041964894439529825,0.0446731610137975,False,4.6597230697543734,57.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Asahi India Glass Ltd,Glass & Glass Products,EQ,REDUCE,Stage 3 with RS 57; the guide requires REDUCE when RS is 50 or higher.
ASAHISONG,2026-09-17,365.1499938964844,0.4308385511875279,0.9142856822882537,0.26109483436611436,0.29669739340224277,0.4667510024863334,272.73923156311463,3.8993217403940905,Stage 2 — Advancing,345.98469512316643,413.95001220703125,False,179.63999938964844,0.1591971924148424,1.490615953571478,4235540.111497497,344.3010009765625,False,33.882460474698874,True,-11.788867465026243,True,True,True,True,False,False,False,False,270.70320068359376,265.5440005493164,True,4.111812262776285,2,0.646760228593201,36.32081209562091,0.27661982090448295,False,413.95001220703125,0.016118103241513346,0.016982631628310964,False,13.364376044432058,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Asahi Songwon Colors Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
ASAL,2026-09-17,445.8500061035156,-0.11800196616515213,0.08163511135361956,-0.07394330709499919,-0.11493795314438582,-0.06865001624321394,485.7510261013083,0.0059225199862122935,Stage 1 — Basing,497.36666570925246,654.6500244140625,False,374.5,0.23829330618509972,0.07647631660953567,6570362.220896912,497.18499877929685,True,-8.21429453645064,False,-31.89490728231945,False,False,True,True,True,True,False,False,485.26399861653647,480.86249923706055,False,3.184928404918832,1,1.2397496577478284,23.095452668515833,0.42785525276922926,False,560.5,0.01968028631719774,0.026461030671546867,False,25.71492482381292,38.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,Automotive Stampings & Assemblies Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
ASHAPURMIN,2026-09-17,517.5999755859375,-0.26861669258454346,0.04218258722825974,-0.30783634122064596,-0.17289871255610612,-0.19515717034351585,614.8136975014046,-0.6209886935872655,Stage 4 — Declining,627.2127458160999,924.9000244140625,False,455.1000061035156,0.47897025963986645,0.6640915558877267,190639214.77537537,627.0150012207031,True,-15.81189916726684,False,-44.0371973269387,False,False,True,False,True,False,False,False,612.8073321533203,651.0297496032715,False,3.6507795846758895,1,1.137278311388647,32.72159243516349,0.6659221689614655,False,751.9500122070312,0.022847405131448506,0.03766346848122944,False,45.27628432667583,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ashapura Minechem Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASHIANA,2026-09-17,351.45001220703125,-0.08832681658357655,0.13885290102405956,0.20827547510024713,0.135677851808929,0.061230518953216524,353.55798615349664,0.8087703580764272,Stage 1 — Basing,371.2234671456473,435.8999938964844,False,268.63644581896057,0.14995312589760545,0.960602179472252,9968995.468473816,371.24699768066404,True,-0.596217319087855,False,-19.373705637056727,False,False,True,True,False,False,False,False,352.91577209472655,337.4507148742676,True,2.425665141517627,2,0.6039517954953543,23.617798378290694,0.13886333874431633,False,435.8999938964844,0.015513371698398361,0.017218474167117033,False,24.029016575963457,57.0,False,True,3,False,True,True,True,False,True,True,False,5,False,False,4.0,Ashiana Housing Ltd,Realty,EQ,WATCH,Stage 1 + RS 57; adequate RS in a basing stage remains WATCH.
ASHIMASYN,2026-09-17,16.1200008392334,0.0037360756716249277,0.1530759203912493,-0.08043353064362735,-0.33388428384184143,-0.05075394855019394,15.949583331743876,-0.07941820547155976,Stage 3 — Topping,17.277551047656,26.0,False,11.5,0.8404156768125356,0.9683129264242973,1958484.9558420181,17.23620002746582,True,1.0684762350521515,False,-37.99999677217924,True,False,True,False,False,False,False,False,15.985266672770182,16.428200030326842,False,6.4205946752352885,2,0.36783990435766384,30.48780487804878,0.45458092933121413,False,20.5,0.0007115537234643981,0.001043571553254155,False,27.17120926015346,41.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,,Ashima Ltd,Diversified,EQ,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
ASHOKA,2026-09-17,108.80000305175781,-0.16749559247626944,-0.03288886176215278,-0.36198907036545036,-0.4384226284354229,-0.233658349103113,123.92441422034955,-2.4470276750891973,Stage 4 — Declining,118.37700057983399,214.5,False,101.0,0.18272896172203487,14.304856969509204,717022129.2802086,118.37700057983399,True,-12.2045452171346,False,-49.27738785465836,False,False,False,False,False,False,False,False,124.84633377075195,133.76055042266844,False,3.3278619610159987,2,0.8942891924871266,19.33133146284204,0.20244932280374192,False,133.10000610351562,0.004802546107565698,0.008886341152521541,False,22.334561001986298,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ashoka Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASHOKLEY,2026-09-17,158.6199951171875,-0.005953576257604509,-0.08394812812170649,-0.02897615950642307,0.18754106143825022,0.012541924258982332,165.5918888457834,-1.5785661008834273,Stage 4 — Declining,166.29098061954275,211.80679384961218,False,131.07000684605995,0.5536378220631148,0.37152943129593424,1988644031.3449845,166.51300018310548,True,-4.210286975522603,False,-25.11099751133977,False,False,True,False,True,True,False,False,166.59375213623048,169.9225968170166,True,2.614064378420839,1,1.7435752341561621,19.217296768920043,0.613704013532765,False,182.6999969482422,0.007001652745999912,0.008999157469214435,False,15.180937190966715,51.0,True,True,2,False,False,True,False,False,False,False,False,1,False,False,,Ashok Leyland Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASIANENE,2026-09-17,486.20001220703125,0.385343609397115,0.6747403920404482,0.7306342692655761,0.41173986340547053,0.5175603487011449,355.98830797918913,5.01180970464008,Stage 2 — Advancing,429.7307458496094,564.2688840142267,False,229.41812828743812,0.45578874756846854,1.1110795702681457,286273450.7311142,429.7307458496094,False,36.577522718935526,True,-13.835402592432711,True,True,True,True,False,False,False,False,353.94810953776044,333.0509058380127,True,6.458705985700841,1,1.2227648964696174,42.08061238226906,1.1192104139790864,False,564.2688840142267,0.02146137785503994,0.02389627009761272,False,16.056945669913425,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Asian Energy Services Ltd,Crude Oil & Natural Gas,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
ASIANHOTNR,2026-09-17,375.79998779296875,0.23476254396772234,0.2730351363583641,0.15684155989585413,0.1384428380626026,0.20756892445045313,307.62902170461376,2.1998737656670597,Stage 2 — Advancing,324.78775522660237,423.79998779296875,False,247.5,0.11042869458586879,18.59880109861306,36066699.59325409,324.75,False,22.160121860613312,True,-11.326097541901902,True,True,True,True,False,False,False,False,306.65100056966145,309.3092503356934,True,7.75488564910204,3,0.6873500454584596,33.883902718772084,0.5744629228397348,False,423.79998779296875,0.016588205128448292,0.017618555017150324,False,12.772751878439003,73.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Asian Hotels (North) Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ASIANPAINT,2026-09-17,2454.0,-0.09594927680593901,0.10592923410350719,-0.11142943346508327,-0.005793185741780005,-0.040638387743046823,2532.1827476187927,0.22830664310060644,Stage 1 — Basing,2640.088240081189,2960.0187763517797,False,2096.8080953222207,0.6276432844800153,1.037601954565963,1312186388.245166,2639.41400390625,True,-3.087563395347903,False,-17.095120490264172,False,False,True,True,False,False,False,False,2528.326153971354,2566.9208264160156,False,1.9332866200136074,2,1.1421705096458208,16.291902851126046,0.4520952782842779,False,2864.0,0.1083221306745709,0.1234889690980411,False,16.707416462917692,43.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Asian Paints Ltd,Paints/Varnish,EQ,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
ASIANTILES,2026-09-17,49.970001220703125,-0.15591215242035128,-0.1681371487503326,-0.22394779167001388,-0.16101410227449076,-0.17298466950710795,58.38855183042329,-2.680969997368421,Stage 4 — Declining,50.311399917602536,79.05999755859375,False,42.5,0.11884379651019714,1.1629104417688318,212363938.5346306,50.311399917602536,True,-14.418152781336302,False,-36.79483586668613,False,False,False,False,False,False,False,False,58.80240008036296,61.76185005187988,False,3.442064326226699,3,0.37977327463596433,37.89273738058794,0.2686788997973813,False,68.43000030517578,0.0022057281996892713,0.0033968115591588113,False,36.94216256457579,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Asian Granito India Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASKAUTOLTD,2026-09-17,618.9000244140625,0.3616003896249598,0.5299559974196097,0.3196561001079665,0.16246315591809024,0.3470552065391172,486.99441256588455,2.5067394697925405,Stage 2 — Advancing,582.1196193321078,687.7000122070312,False,373.9332517882958,0.17160525084564426,0.8208684216934954,175295782.7277771,584.1979681396484,False,27.08565200023372,True,-10.004360414676949,True,True,True,True,False,False,False,False,485.6340673828125,479.7366021728516,True,3.6504863046289144,2,0.9718261805490949,32.77443255923509,0.23496608814764,False,687.7000122070312,0.02731889540304613,0.028605804607407824,False,11.11649459993227,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ASK Automotive Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ASMS,2026-09-17,6.699999809265137,-0.16562888766298123,-0.17487685915111006,-0.44166668256123864,-0.5780856573689628,-0.3051773948814548,7.725208328829871,-5.070958833979667,Stage 4 — Declining,7.064489821998441,16.700000762939453,False,6.519999980926514,1.0987179839023198,1.1821186038382694,1212902.2934324741,7.06580002784729,True,-13.270949803887323,False,-59.88024249595403,False,False,False,False,False,False,False,False,7.869266662597656,8.85904999256134,False,4.552238915228579,0,1.835100371184624,13.527851274363123,0.8925359000075076,False,7.539999961853027,0.0002957450101299178,0.0006748514631867837,False,12.537316067177962,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Avio Smart Market Stack Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASPINWALL,2026-09-17,255.0,0.028994089143307145,0.2665578592397704,0.13627334506117883,-0.04019749612642898,0.0841243772922269,232.52324297711567,1.3093997009080427,Stage 2 — Advancing,248.3555300965601,292.5110543346773,False,195.3813837893318,0.00808401991363572,2.6764730324939747,657859.1046867371,248.27505187988282,False,9.666456021816462,False,-12.82380743524274,True,True,True,True,False,False,False,False,231.77800252278647,229.54402877807618,True,4.14593907631412,3,0.9259329869550825,15.862630291775998,0.5743842587796539,False,269.05999755859375,0.01125596712388573,0.011544676471152234,False,5.513724532781872,61.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Aspinwall & Company Ltd,Diversified,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ASTAR,2026-09-17,672.7999877929688,,,,,,,,,,,False,,15.935764833968426,2.1319796954314723,87073.4439239502,,False,,False,,False,False,False,False,False,False,False,False,,,False,3.9690224804060183,0,,27.913197265211277,2.5039481105470953,False,672.7999877929688,0.02969809624920932,,False,0.0,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Asian Star Company Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ASTEC,2026-09-17,755.1500244140625,-0.04344795397124357,0.2898625137392954,0.05218059296371891,-0.10754594028761644,0.02952025169458214,668.154139025458,0.30637146796941295,Stage 2 — Advancing,635.9559997558594,941.75,False,513.4000244140625,5.481077290431571,9.006129784747475,318433703.3780823,635.9559997558594,False,13.020331732958068,False,-19.814173144246084,True,True,False,True,False,False,False,False,667.1330013020834,669.1565026855469,False,6.477427263491996,1,4.1415130989405755,30.715937505139124,26.243417588944986,False,779.4000244140625,0.033333113131004684,0.038839485423055625,False,3.211282422829309,53.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Astec Lifesciences Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
ASTERDM,2026-09-17,760.6500244140625,-0.006919495670085873,0.14103778534207723,0.2556196897445637,0.2436624308762636,0.12529618292454658,743.2154612574084,1.8604822241462537,Stage 2 — Advancing,797.4100036621094,891.2999877929688,False,516.8361420654307,0.2265027258920669,0.3981890506193712,1665761006.6918883,797.4100036621094,True,2.34582891038857,False,-14.658360279171646,True,False,True,True,True,True,False,False,738.8754418945313,702.6954531860351,True,2.296909136364975,1,1.3176955508454817,18.20374758466702,0.30697885991065005,False,891.2999877929688,0.03357588889250025,0.036797208555845576,False,17.176094022944042,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aster DM Quality Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 66; distribution warning (U/D 0.40) triggers REDUCE.
