Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
CMSINFO,2026-09-02,249.3000030517578,-0.18516099655174822,-0.1729972036606109,-0.28975173235260876,-0.3953026650226684,-0.24567471882787692,288.6380665400257,-1.6498515111163625,Stage 4 — Declining,266.8435297947304,425.9536431693522,False,238.3000030517578,0.8012798644096436,1.3293364027624863,265792615.07527465,266.165400390625,True,-13.62885497392038,False,-41.472503628137716,False,False,False,False,False,False,False,False,289.37519510904946,302.4179280090332,False,2.964586555329067,3,0.4581169176065255,20.896264547134336,1.89154120353744,False,301.25,0.010735139374447963,0.01832486754023734,False,20.838345893424126,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COALINDIA,2026-09-02,417.8500061035156,-0.10318298078592036,-0.00661078860560016,0.1321539412815993,0.15931142258961106,0.0156977227387539,434.2955955609883,-0.2551687200653352,Stage 4 — Declining,416.8880920410156,484.77379016140435,False,359.67085423756134,4.885265114712011,2.2818478718751147,3769846270.5816774,416.50732666015625,False,-3.786727202754514,False,-13.805157253985744,False,True,False,False,False,False,False,False,434.0731380208333,422.8871867370606,True,1.766698510173164,2,1.2221456799056807,10.451535924978069,2.0216284378086113,False,441.9952836503989,0.017993092652324957,0.02174036718334125,False,5.778455712383468,48.0,True,False,1,False,True,True,False,True,False,True,False,4,False,False,,Coal India Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COASTCORP,2026-09-02,39.400001525878906,-0.17675012476110863,-0.09276810906520927,-0.12383083483603419,0.2839919975465044,-0.057221439175391256,49.366434384698735,-0.4931303702652712,Stage 4 — Declining,46.69369768628887,66.25575218949841,False,30.32012844534184,0.4011619055885869,0.2500835592257222,7301185.3372362135,46.624298553466794,True,-20.188682822733806,False,-40.53346279551583,False,False,False,False,True,True,False,False,49.27127410888672,47.9561326789856,True,4.317596257833957,1,0.8074271073765208,34.68595799056072,0.8569841043036144,False,56.30249315095966,0.0016966085140639158,0.0027448809491637835,False,42.89972327533738,35.0,False,False,0,False,True,True,False,False,False,False,False,2,False,False,,Coastal Corporation Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-09-02,1463.0,-0.0032022561342476275,0.009731503449756262,-0.1058025672530345,-0.15354567502934546,-0.05120425022022379,1482.4465724997324,-0.12470066449419281,Stage 4 — Declining,1458.6509794347426,1970.7277578579542,False,1187.0,0.2611938097008101,1.4895067814541245,1600398354.1658936,1458.0819995117188,False,-1.3117890965163914,False,-25.763465087121894,False,True,False,False,False,False,False,False,1484.7781990559895,1513.3925231933595,False,2.4680218930798996,1,0.8026932475331499,14.02497277419731,0.5575324273945153,False,1577.9000244140625,0.06299843045552113,0.08330900488476364,False,7.853726890913371,36.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Cochin Shipyard Ltd,Aerospace & Defence,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COFORGE,2026-09-02,1965.699951171875,0.2996387438412891,0.6984615767569906,0.034285809345123486,0.13069052178411766,0.29254307911376193,1424.9559351254816,1.4136092462932348,Stage 2 — Advancing,1666.0178821040136,2021.199951171875,True,1003.4540055816377,0.5548038584451152,1.9539401242709065,3985018180.1723695,1669.5183056640626,False,37.94812195359398,True,-2.745893594932136,True,True,True,True,False,False,False,False,1431.4723372395833,1514.8977746582032,True,2.36702360723988,2,0.9176713311651116,32.915000041166486,0.7225010233645657,False,2021.199951171875,0.08464525746433538,0.0856236320849553,False,2.823421751977606,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-09-02,458.29998779296875,0.06854743370217942,0.5115434345036636,-0.16000731616458463,-0.4961521546900379,-0.0015042337893200336,399.2719176828045,1.3204037659088508,Stage 2 — Advancing,445.13039143880206,1038.9000244140625,False,266.70001220703125,0.40548958430902127,4.234593838472402,712311150.1754669,444.7859991455078,False,14.783927317687851,False,-55.886035516126874,True,True,True,True,False,False,False,False,398.6983331298828,426.2810000610352,False,3.919766173379839,3,0.803321264103525,15.082644628099173,1.0718538557323345,False,484.0,0.019734914496747455,0.044437472717943474,False,5.607683371495287,45.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-09-02,1861.5,-0.068691237479518,-0.14964820835353343,-0.12730788811526894,-0.21124635672186431,-0.12511698562994056,2035.2723497364618,-0.7984985926079435,Stage 4 — Declining,2004.7784399892769,2448.345479475883,False,1761.237851420491,0.7377391360216806,0.4659091290731552,668740825.5091003,2005.5680078125,True,-8.53803913559592,False,-23.96906336933745,False,False,False,False,True,True,False,False,2036.9587377929688,2053.3516943359373,False,2.0402131582513143,2,1.0379263427335468,18.509983249662536,1.0117329458153477,False,2213.39990234375,0.08015829001568872,0.10560290135086939,False,18.904104342935813,23.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate-Palmolive (India) Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COMSYN,2026-09-02,302.6499938964844,0.9779753268533256,0.9743623664432846,1.1815757458169216,1.0868730546503897,1.0397523641234496,182.24682711897225,5.237265906452793,Stage 2 — Advancing,223.4909802605124,314.8500061035156,False,136.44000244140625,0.09960674177910912,2.3653292215375337,246256076.43271866,224.64239990234375,False,66.06598791369463,True,-3.8748648469202007,True,True,True,True,False,False,False,False,181.6741328938802,172.32849975585938,True,4.771188743636709,2,0.495365887303729,51.34191075801553,0.3494542133872288,False,314.8500061035156,0.013032450165995602,0.01303990167094992,True,4.031063093694964,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Commercial Syn Bags Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +66%) — the guide treats that as poor entry timing, not a failed trend."
CONCOR,2026-09-02,510.0,0.11341611492816983,0.06797293487994693,0.02303482431434012,-0.04993399666401743,0.05358119847732186,488.2250167637655,0.2736361971622969,Stage 2 — Advancing,498.06482053270526,561.4378970396333,False,420.16557890015895,1.0130349135000298,1.3075175043107765,827418819.2685578,498.5760052490234,False,4.460030209138299,False,-9.161814211483865,True,True,True,True,False,False,False,False,488.6645131429037,492.9476191711426,False,2.4670888863357843,2,0.6797802068373037,17.77022425436946,0.6973045576727579,False,543.7000122070312,0.021961175346764034,0.02378637062412109,False,6.607845530790435,54.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Container Corporation Of India Ltd,Logistics,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
CONCORDBIO,2026-09-02,1444.800048828125,0.24631364666775046,0.21030135433105657,0.011025971057317063,-0.1337677838194834,0.11603736698087824,1228.7706085623126,1.803718933868348,Stage 2 — Advancing,1376.7757424747242,1719.7031387733275,False,981.1254498447715,0.5893507686580975,1.8438473157178288,273287888.50847167,1378.6449365234375,False,17.580941370218106,False,-15.985496784130559,True,True,True,True,False,False,False,False,1226.7552616373698,1257.282834777832,True,3.841857466499886,2,2.1390672980330403,23.343653250773993,0.6932177905239285,False,1615.0,0.06221472002613272,0.07386022970946299,False,11.780173409457163,63.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Concord Biotech Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
CONFIPET,2026-09-02,82.55000305175781,0.18249542957612874,1.718142929555531,1.1763776005162163,0.7127578447954017,0.7944538468038813,59.38239748183995,5.296951507054226,Stage 2 — Advancing,76.13745147106694,86.4000015258789,False,28.059999465942383,1.4797669325338898,1.148972670064943,302283361.52233696,76.19140045166016,False,39.0142644156509,True,-4.456016673758878,True,True,True,True,False,False,False,False,58.644866879781084,52.89770017623901,True,4.685471967122031,2,1.0155420947480331,21.00694583951198,1.2205914181625368,False,86.4000015258789,0.0035546962586187436,0.0035546962586187436,True,4.663838076065474,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Confidence Petroleum India Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
CONTROLPR,2026-09-02,603.2999877929688,-0.0025335097687861907,-0.05814974044599319,-0.18759323455928856,-0.207710415326408,-0.09170408197385244,620.1471069335937,-0.5944991717555692,Stage 4 — Declining,608.8483096852023,885.1828036505703,False,512.2003645119609,0.5231185349629915,2.0065509999522697,14847958.522711182,608.3322180175782,True,-2.716632707347122,False,-31.84458788569915,False,False,False,False,False,False,False,False,621.0139998372396,640.257692565918,False,3.0925173521532034,2,0.4986323728105487,22.35077388830089,0.2634989215071666,False,721.1919912690887,0.025978778075729386,0.03510688490644165,False,19.54119109257737,28.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Control Print Ltd,IT - Hardware,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORALFINAC,2026-09-02,32.36000061035156,0.023667309150247284,-0.014751240071414706,-0.19083723790500084,-0.21276622795348155,-0.07420401752588052,32.71525901268269,-0.3497130698090323,Stage 4 — Declining,32.893009260589004,50.59881938431747,False,24.86201257565247,0.1774262860178127,1.348048632218845,5498959.937602234,32.91485523223877,True,-1.0859104071081926,False,-36.04593742679069,False,False,True,False,False,False,False,False,32.782061678568525,34.24356423377991,False,5.817244573124068,3,0.6355826335801088,20.212765262675987,1.4790345395518578,False,37.37751601696509,0.00139345813259867,0.0020822951404911366,False,15.505300716862426,31.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Coral India Finance & Housing Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORDSCABLE,2026-09-02,315.5,0.41454451890720967,0.886284887968865,0.5605678530814913,0.7892058058349967,0.6130295169399544,196.98157522123154,3.66988483457118,Stage 2 — Advancing,221.82568688486137,329.29998779296875,False,127.01000213623047,8.492748059432593,9.998414876419716,44627663.401101686,222.05540069580078,False,60.167264194968226,True,-4.190704009878321,True,True,True,True,False,False,False,False,196.05386657714843,192.52360008239745,True,5.46366316121926,1,4.685626423299315,40.176128969718,12.723595788766309,False,329.29998779296875,0.013585785925302064,0.013585785925302064,True,4.374005639609746,92.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cords Cable Industries Ltd,Cables,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +60%) — the guide treats that as poor entry timing, not a failed trend."
COROMANDEL,2026-09-02,1914.5999755859375,0.08995285122991459,-0.12080734987066943,-0.17889275664229587,-0.16550210273807664,-0.05705930135824255,2018.623560239191,-0.9765772447060894,Stage 4 — Declining,2022.9380074295343,2486.7668094210435,False,1704.8401341065546,0.5346903580200543,0.4281088393122669,268695033.648407,2023.7673510742188,True,-5.153193824851998,False,-23.00846350640794,False,False,True,False,True,True,False,False,2024.7645865885418,2092.1682580566408,False,2.4604174332570117,2,0.9223566697583243,11.263435529517759,0.8084614432876063,False,2129.89990234375,0.08244483486814295,0.10248017353479857,False,11.24516502158226,35.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Coromandel International Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COSMOFIRST,2026-09-02,952.8499755859375,0.3038308245552408,0.3920735729200635,0.3113306775478497,-0.03168674013523698,0.2558758318886316,760.1899242662404,3.0276935235559854,Stage 2 — Advancing,877.9342052983303,1003.1380602183833,False,558.0950701442713,1.0728330333849676,3.5318968144206653,143037789.55350342,879.2496166992188,False,25.343673359740816,True,-5.013077125345844,True,True,True,True,False,False,False,False,755.8466593424479,737.7610598754883,True,3.630087275073463,2,0.8529411802856702,21.909608201565675,0.7860256657002012,False,996.0,0.04103079488824039,0.04337669777762326,False,4.528522382290889,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cosmo First Ltd,Packaging,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
CPCAP,2026-09-02,115.16000366210938,0.1959705324246095,0.2875670898774043,0.004974320118991571,-0.2082502160306775,0.09524645176298749,100.58958624478043,1.2037665990387802,Stage 2 — Advancing,114.34862757664101,160.89999389648438,False,73.51000213623047,0.22759050380828488,3.88226050483985,5318025.751797485,114.44400009155274,False,14.485015756872134,False,-28.427589788351394,True,True,True,True,False,False,False,False,100.5437999979655,103.56975006103515,True,6.1144746641682834,3,1.3425034682161308,28.450705299914723,0.3026149613776764,False,142.0,0.004958919673250141,0.00667871576526082,False,23.306699795392305,60.0,False,True,5,True,False,True,True,True,True,False,False,5,False,False,,CP Capital Limited,Finance,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-09-02,3721.39990234375,0.15850557050200575,1.1366365754951104,1.4074292877009795,1.840751901656823,0.9403657811713849,2701.3880707205158,5.407203334338551,Stage 2 — Advancing,3566.4516314338234,4094.0,False,1226.4431802909007,0.9748656220174547,0.8558189513862497,1041382640.1063111,3565.461494140625,False,37.75880417474325,True,-9.101125980856128,True,True,True,True,False,False,False,False,2667.5183951822914,2375.96640625,True,4.116538337055702,2,1.2469517142923865,20.59110893991207,1.171195889902379,False,4094.0,0.16024767802117967,0.1647104641191047,False,10.01236382635431,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd,Electronics,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
CRAFTSMAN,2026-09-02,10999.0,0.22646415391433794,0.43624676029260834,0.5833819750212281,0.5806547542612019,0.4106423594807429,8662.848612607759,2.6606676279098185,Stage 2 — Advancing,9912.332816329657,11500.0,False,6316.2925601072975,0.732726831527793,2.630776880672245,551448158.825,9923.11822265625,False,26.967473308863397,True,-4.356521739130437,True,True,True,True,False,False,False,False,8624.568001302083,8274.944033203124,True,3.1223617731482087,2,1.7141384962356214,22.220999830061302,0.898383619682682,False,11500.0,0.47362934831187764,0.4821357337291817,False,4.554959541776515,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Craftsman Automation Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
CRISIL,2026-09-02,4701.7001953125,0.2241318847535856,0.1020286241171342,0.08237088124517555,-0.05516896867306875,0.11549886123928244,4219.686919747966,0.16869779270500818,Stage 2 — Advancing,4348.111792470894,5038.987051168056,False,3669.9050085491053,0.6181759161223579,4.746642428846624,245456758.70725098,4353.516069335938,False,11.42296300013943,False,-6.693544802369978,True,True,True,True,False,False,False,False,4231.237687174479,4285.841932373047,False,2.240068901984337,2,1.0083979087022217,20.84519135939666,0.9651809139351396,False,4859.0,0.2024605145434755,0.21799636379198548,False,3.3455941075172024,63.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,CRISIL Ltd,Credit Rating Agencies,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
CRIZAC,2026-09-02,165.3000030517578,-0.23489932554105142,-0.2859302815272552,-0.3912016790156093,-0.5369202719479065,-0.33677017671457476,206.21089120107155,-1.8966069739560831,Stage 4 — Declining,187.3015687231924,375.5949132544453,False,161.66000366210938,1.1802595818217376,0.6112316799001133,42158717.772239685,186.99800018310546,True,-19.83934403805202,False,-55.98981849368765,False,False,False,False,True,False,False,False,207.17725901285806,220.88695747375488,False,3.4867347770504495,2,1.388512633464744,22.65071595114384,0.6604069267932152,False,209.0,0.007118004611451535,0.01583708833733756,False,26.436779274927822,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Crizac Ltd,Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-09-02,227.72000122070312,-0.1572182425698515,-0.0907134664886583,-0.11667808611606456,-0.3093836880280033,-0.16624234515448583,257.8796721157962,0.34129612446767155,Stage 1 — Basing,254.60998295802696,332.99523884833167,False,214.8165151621269,0.9878024648252245,0.26955581537354195,1201727377.9389617,254.26260131835937,True,-11.695249434608568,False,-31.614637492032717,False,False,False,True,True,True,False,False,256.9398139444987,255.46927558898926,False,2.931231225292319,2,1.5870284515191795,18.29693245033824,1.9832145117375126,False,276.6726021814999,0.009805880150535648,0.014373608008780613,False,21.496838529063833,15.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,Crompton Greaves Consumer Electricals Ltd,Consumer Durables,EQ,AVOID,Stage 1 + RS 15; weak RS in a basing stage is AVOID.
CUBEXTUB,2026-09-02,76.06999969482422,-0.1341907675122217,-0.2537035272532855,-0.1721623658711915,-0.07412370613237629,-0.15367422685625934,89.46820720804149,-2.5933544193596614,Stage 4 — Declining,79.54470600801356,143.69000244140625,False,73.0999984741211,0.49194080563862796,1.40656690412065,3872069.479101181,79.44320007324218,True,-14.975383917174357,False,-47.05964339735886,False,False,False,False,False,False,False,False,90.5560669962565,92.81880031585693,False,3.691148915124852,3,0.5743158731980518,16.797749380047403,0.7449506448049351,False,89.0,0.0032756600037771003,0.00559719561527893,False,16.997502769880434,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cubex Tubings Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CUMMINSIND,2026-09-02,5088.5,-0.10113783013056432,0.06516887650815262,0.1416625940923517,0.3469673533955733,0.0703046327469898,5173.0753892872435,1.4259000809222266,Stage 1 — Basing,5421.711818321079,6049.821052103703,False,3743.782980522728,0.768568955751743,0.43195650756688503,2754996526.75,5419.950048828125,True,-1.634915073195875,False,-15.89007416623377,False,False,True,True,True,True,False,False,5143.177770182292,4921.148404541015,True,2.094358427265964,3,0.8092420476808776,12.151923915395788,1.1699749394157708,False,5692.782611634734,0.21911655049413487,0.2602783675469366,False,11.875456649989857,56.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,Cummins India Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 56; adequate RS in a basing stage remains WATCH.
CUPID,2026-09-02,280.70001220703125,1.186988693873873,2.6506699757474754,2.975357736590645,6.753287573963499,2.9506585348098735,153.847601903628,9.535720046478646,Stage 2 — Advancing,238.0349001416973,299.0,False,32.86800003051758,0.2578827200444003,1.7012449457129255,8130420783.267031,239.20599822998048,False,82.45329061603776,True,-6.1203972551734935,True,True,True,True,False,False,False,False,151.89793253580729,134.27260948181151,True,5.230292772731448,2,0.36001506831396735,40.8394650870741,0.3976487428550458,False,299.0,0.012087259191994937,0.012463384220206692,False,6.5194111140513655,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cupid Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +82%) — the guide treats that as poor entry timing, not a failed trend."
CYBERTECH,2026-09-02,133.35000610351562,-0.07105535863043155,0.23919715033147204,-0.09335052730900961,-0.04476367174648188,-0.008205553196976512,131.82593110183188,0.23546997929386748,Stage 2 — Advancing,139.8421574012906,254.51131173013155,False,95.30000305175781,0.42341343283954874,0.6070096688029629,1270756.9252388,139.52320068359376,True,1.1561268628601074,False,-47.60546979345581,True,False,True,True,True,False,False,False,131.7644667561849,134.59555004119872,False,2.725910738548242,3,0.41500833653063507,17.350157728706623,0.2755157916743681,True,158.5,0.005742201699081099,0.010895140337952374,False,18.860137041884496,43.0,False,False,3,False,False,False,True,False,True,False,False,2,False,False,,Cybertech Systems & Software Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 43; distribution warning (U/D 0.61) triggers REDUCE.
CYIENT,2026-09-02,1122.199951171875,0.2124027449995154,0.24758193571081155,-0.04801501129264252,-0.05476146434589024,0.11392219001426192,901.6178078847389,-0.5015223091431431,Stage 3 — Topping,893.2882343367035,1267.736092444419,False,750.2999877929688,0.855101117041938,5.019569334989305,1781714415.0818207,893.2749987792969,False,24.465149352433247,True,-11.480002986420034,True,True,False,False,False,False,False,False,907.8346663411459,966.7979992675781,False,4.514092102438619,2,3.307853323856456,33.18703755479645,5.299166444185399,False,1219.0,0.048323195885912905,0.053720097781193646,False,8.625918110853604,63.0,True,True,3,True,False,False,False,True,True,True,False,4,False,False,,Cyient Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 63; the guide requires REDUCE when RS is 50 or higher.
CYIENTDLM,2026-09-02,854.75,0.8425307420692287,1.8190961925699365,0.9733349002522922,0.9669773881278436,1.088893993017706,465.9236305968402,6.619857529368045,Stage 2 — Advancing,643.026471306296,869.9500122070312,True,265.20001220703125,0.614233571369234,3.000850279787089,555718559.9616791,646.5470007324219,False,83.45281154876815,True,-1.7472282307887332,True,True,True,True,False,False,False,False,463.4073337809245,450.8925004577637,True,4.069694563991142,1,1.0117907682534883,48.18667812229075,0.9091683439453011,False,869.9500122070312,0.03680649926989521,0.03680649926989521,True,1.7782991760200373,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cyient DLM Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +83%) — the guide treats that as poor entry timing, not a failed trend."
DABUR,2026-09-02,379.0,-0.09772774595694433,-0.2436626588145433,-0.24418381240871478,-0.2913266739692484,-0.19492572742127903,439.2326867090513,-1.6736802821640473,Stage 4 — Declining,416.5580264820772,566.6192163890048,False,377.6000061035156,0.7921608743391253,0.22992429801667266,602467939.006311,416.5158166503906,True,-13.713161276849494,False,-33.1120461435599,False,False,False,False,True,True,False,False,440.79130777994794,456.2932507324219,False,1.4304553972654777,2,0.7979509154852023,16.118706096068095,0.8245571848937487,False,450.15996836669655,0.016320167561614838,0.02378460666138807,False,18.77571724714948,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dabur India Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-09-02,1773.0999755859375,0.0163435900859088,-0.0924744513042477,-0.10494447171503918,-0.2583314202593311,-0.08461263262136007,1854.152227572737,-0.8300226020480639,Stage 4 — Declining,1810.245090858609,2484.339731207416,False,1600.3099946947705,0.20271893369358787,1.8432674299259493,565188800.1989197,1811.7899926757811,True,-4.371391452195095,False,-28.62892488845752,False,False,False,False,False,False,False,False,1861.3263297526041,1911.979556274414,False,3.2163202277179783,1,1.2987477501919458,12.571428571428573,1.7972808202517236,False,1925.0,0.0763516852376192,0.10511047121020745,False,8.566918194438845,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dalmia Bharat Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALMIASUG,2026-09-02,456.54998779296875,0.3553994897035617,0.509792305829162,0.5330702559634595,0.2325875990905686,0.39724982805806275,357.09137383822736,4.062863876513623,Stage 2 — Advancing,395.049331964231,520.0,False,256.4493655542562,0.4298202336641273,1.7374969107507738,341963393.2844391,396.41664794921877,False,27.85242692527179,True,-12.201925424429083,True,True,True,True,False,False,False,False,354.261181640625,338.3466522216797,True,6.783016418483253,2,0.6348438598746924,38.28664464932714,1.225885203509769,False,520.0,0.019659557522518363,0.021609369431986863,False,13.897714139421646,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dalmia Bharat Sugar & Industries Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
DATAMATICS,2026-09-02,763.9500122070312,-0.08481579849412246,0.04208162276425753,-0.07974463682483968,-0.22445736737671051,-0.08635039568510752,777.4304788667862,0.8982590960368686,Stage 1 — Basing,832.1490203259038,1048.3088482473406,False,632.0,0.22900399312529462,0.8124922760451757,76793270.13342285,832.6500012207031,True,-1.7339771241545066,False,-27.125482773108967,False,False,True,True,False,False,False,False,775.5746659342448,780.350749206543,False,2.672202222110396,3,0.6812898612531934,17.19498644726988,0.28380097632640566,False,918.0,0.03289654936125713,0.044300059287923535,False,20.164930339869013,29.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,Datamatics Global Services Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
DATAPATTNS,2026-09-02,4516.7001953125,0.12455178472196637,0.41264734639990874,0.563465730635949,0.7782540617800031,0.40069414165195877,3923.474771578018,3.749504612678911,Stage 2 — Advancing,4475.289364085478,5000.0,False,2126.3648658097904,0.3258067257208916,1.2679086823633245,3609558782.371045,4472.594135742187,False,15.119899025013673,False,-9.665996093749996,True,True,True,True,False,False,False,False,3888.021326497396,3582.108525390625,True,3.9543707879491254,2,1.2685220876932035,22.189615223228838,0.8983616677962909,False,5000.0,0.1944942058392572,0.20948688998766382,False,10.700285247824848,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Data Patterns (India) Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
DBCORP,2026-09-02,194.27000427246094,-0.03088127630947357,-0.09218374886653802,-0.2242019626503421,-0.24806367972138677,-0.1252423887714428,206.90750585095637,-1.1204981011470827,Stage 4 — Declining,203.73180524040671,279.00127530103526,False,180.2044446273266,0.19347122331852917,0.699676228419362,15968064.676973725,203.9011489868164,True,-6.107802385670203,False,-30.36949237495472,False,False,False,False,True,False,False,False,207.86304036458333,217.60289825439452,False,2.187309982558355,2,1.1960926314790152,17.477514002502424,0.1467945795632641,False,222.63077297469943,0.008365485545968847,0.011857551502904642,False,14.598634930003351,23.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,D B Corp Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
