Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
DTIL,2026-09-24,142.0,0.04044993943080044,0.17800265382854175,-0.11049819339444367,-0.23955508052153507,-0.01823014824516722,-0.25226504154984386,-0.25226504154984386,-0.3239905862669685,-0.42207208532308305,45.96774193548387,135.77348101978572,0.03686882326296992,Stage 2 — Advancing,140.1598078918457,193.7899932861328,False,100.5264407641267,0.12109165417238865,0.09834808670802259,3777224.725299835,140.1598078918457,False,4.58596106798419,False,-26.724802662882794,True,True,True,True,True,True,False,False,135.960344136556,139.84758575439454,False,4.044266054088201,2,1.115423311781793,35.920470536962554,0.20046013489339712,False,193.7899932861328,0.006296391655930047,0.00800915723614006,False,36.47182625784,46.0,False,False,4,True,False,False,True,True,True,False,False,4,False,False,,Dhunseri Tea & Industries Ltd,Plantation & Plantation Products,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.10) triggers REDUCE.,False,,
DVL,2026-09-24,293.79998779296875,0.24369526873301184,0.45364040570467656,0.03859335625223248,-0.1615667228162998,0.16361151532132662,-0.08502137322634673,-0.1167480142260533,-0.34108004997466423,-0.4857036918467553,50.806451612903224,246.0006635424117,1.0674785064893832,Stage 2 — Advancing,269.1873788452148,373.3187679942109,False,185.99911365423574,0.5866586941926821,0.923229330182079,4709880.054733276,269.1873788452148,False,19.43056720345644,False,-21.300504292480483,True,True,True,True,False,False,False,False,245.96542063395182,251.4818865966797,False,3.420696272685597,3,1.6649460368826936,24.499833438852182,0.3343072327084196,False,307.2630618155081,0.013027322476422524,0.015752341265474094,False,4.58239434374188,68.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Dhunseri Ventures Ltd,Trading,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
DWARKESH,2026-09-24,40.7400016784668,-0.05027904494225155,0.07380373620159664,0.09864163322914155,-0.04673288519196561,0.005030878870853897,-0.2681473817697012,-0.2708805583607692,-0.2708805583607692,-0.29297980257708023,51.61290322580645,43.80942124380192,1.096279965163438,Stage 1 — Basing,44.646040267944336,59.900001525878906,False,32.045448076776864,0.23769073528883514,0.9610779971678085,137922662.1838236,44.646040267944336,True,-7.006300193407322,False,-31.986643337787424,False,False,True,True,False,False,False,False,43.379488169352214,41.62812252044678,True,4.763656854417993,3,0.908186615733467,39.782973662795804,0.5715667718097577,False,59.900001525878906,0.00180644370866813,0.002355297948925667,False,47.029943686868236,50.0,True,True,3,False,True,True,True,False,False,False,False,3,False,False,3.0,Dwarikesh Sugar Industries Ltd,Sugar,EQ,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.,False,,
DYCL,2026-09-24,473.20001220703125,0.34047182291870626,0.8068894265313584,0.38655969184498207,0.15069639247326183,0.405017831337403,-0.20521768178311917,-0.3204550626996555,-0.3204550626996555,-0.4674477763603325,49.193548387096776,366.1004457070794,3.2670295974509767,Stage 2 — Advancing,442.9520013427734,560.0,False,236.47180790832357,0.42787779378265056,2.2912865921244876,656310139.1382354,442.9520013427734,False,29.25414807761344,True,-15.499997820172995,True,True,True,True,False,False,False,False,362.1348261515299,351.16993659973144,True,5.465069857741692,3,0.6584702794611896,32.59821210588728,0.28835984239555257,False,560.0,0.020982060622861606,0.023406674085009047,False,18.34319221340015,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamic Cables Ltd,Cables,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend.",False,,
DYNAMATECH,2026-09-24,12551.0,0.1864675998535128,0.30060530929569484,0.2993250138351642,0.8116372689522613,0.3569005583580292,-0.0704200377859604,-0.21133283017125581,-0.21133283017125581,-0.21133283017125581,49.193548387096776,10780.087677431779,1.5868872452768024,Stage 2 — Advancing,11274.3849609375,12966.0,False,6707.758197256808,1.3424177085891187,1.9808817202677917,237585017.95,11274.3849609375,False,16.42762448282906,False,-3.2006786981335855,True,True,True,True,False,False,False,False,10735.59158203125,10302.522453613281,True,3.737892256735377,2,2.025265544855953,22.49084705639345,1.755798918477493,False,12966.0,0.5565212089688594,0.5565212089688594,True,3.3065094414787666,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.,False,,
DYNPRO,2026-09-24,232.85000610351562,0.000140058399830556,0.0058928883709006286,-0.13578156537340214,-0.32614572895476324,-0.09115085783152074,-0.16036345507565353,-0.17247602757401637,-0.28902820535473595,-0.45225176075403584,50.806451612903224,232.02690393152372,-0.02541985606092645,Stage 3 — Topping,237.2959829711914,364.6776848747795,False,189.5926529786635,0.44036743101743264,1.3100989241323835,3469487.0752548217,237.2959829711914,True,0.3547442809626933,False,-36.14909390919545,True,False,True,False,False,False,False,False,231.7163761393229,234.82826736450195,False,3.2500289052124884,3,0.6912105789021075,21.554513821724065,0.6456167529923937,False,276.1415021619523,0.01032475236277068,0.015383188114649842,False,18.592009844823032,32.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,,Dynemic Products Ltd,Chemicals,EQ,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.,False,,
E2E,2026-09-24,646.7000122070312,0.5463892714734795,1.9927346159783088,2.1100317621149385,1.0092588132714018,1.2409607468623216,-0.1549224587128739,-0.18525059621807083,-0.30687724763860535,-0.4777080243498232,62.096774193548384,412.13795890270825,6.491324516430974,Stage 2 — Advancing,581.1870037841796,698.0,False,183.36000061035156,0.7564267788664382,2.4565480732054046,433485405.9768341,581.1870037841796,False,56.913479634059904,True,-7.349568451714717,True,True,True,True,False,False,False,False,404.4261344401042,357.3136508178711,True,4.8222848790550294,3,0.5342318347879587,42.80802117377776,0.4501316693049372,False,698.0,0.0286751870475367,0.029118016637880918,False,7.932578757482034,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,E2E Networks Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +57%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EASEMYTRIP,2026-09-24,5.800000190734863,-0.2307692015810756,-0.1251885232849721,-0.23280420176796834,-0.31523022339060147,-0.22695227032113863,-0.23607423633643354,-0.34693872696368255,-0.4018691422189832,-0.4018691422189832,39.516129032258064,7.055985894001705,-2.6131201924875835,Stage 4 — Declining,6.274400005340576,10.600000381469727,False,5.710000038146973,0.5341408168202496,0.8020515982050913,87695845.2850512,6.274400005340576,True,-17.800286482071282,False,-45.283019037677875,False,False,False,False,False,False,False,False,7.159533322652181,7.157899992465973,False,2.8571423873525688,2,1.2155975930746055,17.366133657941443,0.890244600836426,False,6.909999847412109,0.0002571765690516597,0.0004072604773900088,False,19.137924485768142,9.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Easy Trip Planners Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EBGNG,2026-09-24,676.6500244140625,0.2718985421316964,0.7341107207732414,1.134206120379698,0.8668781945786235,0.6557984239989912,-0.24657326724273754,-0.24657326724273754,-0.24657326724273754,-0.33080426298009513,53.2258064516129,498.5556339747469,5.120262698053679,Stage 2 — Advancing,600.2900024414063,730.0,False,239.0,1.0695692178634513,1.6074216433464472,648955648.6732696,600.2900024414063,False,35.72206957515529,True,-7.308215833690069,True,True,True,True,False,False,False,False,490.9056671142578,441.78650047302244,True,5.799054162898909,2,1.188288233502737,33.82876879548373,1.311501863687874,False,730.0,0.030003194138771592,0.031181465814159197,False,7.884426758446561,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,GNG Electronics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ECLERX,2026-09-24,1890.0999755859375,0.3565367479754715,0.2940657856863713,-0.20983232850874645,-0.07737634433718299,0.14398612175827702,-0.10935451822926945,-0.21510663123893214,-0.46436222291440055,-0.46436222291440055,49.193548387096776,1636.2300320477552,0.48082353631175856,Stage 2 — Advancing,1891.7727124023438,2496.1160957516863,False,1319.2685842580436,0.18467964306903384,0.9652149142949902,428279660.5727661,1891.7727124023438,True,15.51554112599083,False,-24.27836274110686,True,False,True,True,False,False,False,False,1642.6977970377604,1797.8169274902343,False,3.502082600362023,3,0.5087322935478988,17.69354364934357,0.3489608059289895,True,2062.0,0.08380851912079496,0.10596218410638437,False,9.094758300326045,66.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,eClerx Services Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
ECOSMOBLTY,2026-09-24,108.04000091552734,-0.1822366044287248,-0.017605858532658503,-0.4492980805763599,-0.5929745155997963,-0.2848703327132529,-0.21427828335313304,-0.301967959514316,-0.502703759604475,-0.6130651814754646,42.74193548387097,125.78535891250826,-3.160315741041597,Stage 4 — Declining,118.54340682983398,267.00534645785626,False,101.82549140363518,0.49158849038982055,0.5025775626316286,8598323.321681976,118.54340682983398,True,-14.107649849235592,False,-59.53639043232408,False,False,False,False,True,True,False,False,127.46900024414063,144.8847859954834,False,2.9883114848081,3,0.5540195806625418,23.121276177660537,0.6433123193979284,False,136.9559686745634,0.004790578593459162,0.011431679056801761,False,26.76413135320539,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ecos (India) Mobility & Hospitality Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EICHERMOT,2026-09-24,7338.5,-0.02068835825598736,0.07922395678235006,0.014064626340320796,0.0575979194326206,0.02190195720866335,-0.0940123456790124,-0.0940123456790124,-0.19584857042715187,-0.19584857042715187,49.193548387096776,7364.37763396787,-0.4192134758269628,Stage 4 — Declining,7781.483154296875,8165.0,False,6375.239328850012,0.5693921863474007,0.5338154460876889,3328482925.325,7781.483154296875,True,-0.3513892857491485,False,-10.122473974280465,False,False,True,False,True,True,False,False,7392.958528645833,7346.189155273438,True,1.4814238020615345,3,0.7696821895476451,10.714531266151347,0.6259159083222867,False,8165.0,0.3253948603312863,0.3456563969310404,False,11.262519588471754,52.0,True,True,2,False,True,True,True,False,False,True,False,4,False,False,,Eicher Motors Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIDPARRY,2026-09-24,689.5499877929688,-0.029349712703474196,-0.12726236033408422,-0.3504615640063671,-0.35754220029538897,-0.17879311000855774,-0.16311672118804732,-0.2096848277444484,-0.3547768136071796,-0.36726926326122844,43.54838709677419,783.000000429825,-1.782957514979644,Stage 4 — Declining,768.1739990234375,1118.0,False,682.75,0.33633018963513744,0.3775619688925707,292906339.22572935,768.1739990234375,True,-11.934867507734005,False,-38.32289912406361,False,False,False,False,True,True,False,False,788.7540006510417,834.6157510375976,False,2.652351464836821,1,2.234500398620775,21.10584923287119,0.5586053152460095,False,865.4000244140625,0.03057518865835433,0.046115953730185844,False,25.502144838539408,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,EID Parry (India) Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIEL,2026-09-24,201.6300048828125,-0.08470647315823832,0.3875852196715417,-0.018258836843146997,-0.20774064879052068,-0.001565442455720517,-0.21951816828130388,-0.21951816828130388,-0.3375519439698339,-0.46113949159273704,47.58064516129033,196.56168999470455,1.4865424817160688,Stage 2 — Advancing,207.0613998413086,258.0199890136719,False,134.7100067138672,0.2785064135121894,3.2830621046004587,324521186.7288834,207.0613998413086,True,2.578485608383052,False,-21.85488974959665,True,False,True,True,False,False,False,False,194.71593302408854,193.72429977416994,False,3.9641217542816634,2,1.2969078918633843,19.48263498349007,0.6762401711802206,False,233.49000549316406,0.008940432960065319,0.011031931191774648,False,15.80121997659456,49.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Enviro Infra Engineers Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EIFFL,2026-09-24,266.3999938964844,-0.22544632201696757,0.2072871815248194,0.08561878870000195,0.16806237269847002,0.0020151397778712457,-0.2678955595034208,-0.2937678885481023,-0.2937678885481023,-0.2937678885481023,40.32258064516129,266.23964809363997,0.7948730280604943,Stage 2 — Advancing,285.17100128173826,381.9599914550781,False,204.97999572753906,0.07973556786221693,1.1680682364247958,748285.4621261597,285.17100128173826,True,0.060226117331718676,False,-30.254476946228703,True,False,True,True,False,False,False,False,264.77953358968097,260.8252001190186,True,2.138299880543186,3,0.9161149714995322,28.197674418604652,0.22438377362661657,False,344.0,0.011812385202180562,0.015327242439106346,False,29.129132087618892,49.0,False,False,3,True,True,True,True,False,False,False,False,4,False,False,,Euro India Fresh Foods Ltd,FMCG,EQ,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
EIHAHOTELS,2026-09-24,288.6000061035156,-0.09540440304321007,-0.028229985982730188,-0.1854220632872915,-0.24710388592159116,-0.1303129482556066,-0.136618651174523,-0.15117575247246573,-0.24742415366644932,-0.306339836501488,51.61290322580645,308.05110318895794,-0.9217693117089532,Stage 4 — Declining,301.6764031982422,398.99480218003293,False,263.7054340426054,0.890408332100612,0.6233033327518658,5114612.465003967,301.6764031982422,True,-6.314243605714687,False,-27.668229128134204,False,False,False,False,True,False,False,False,309.2304237874349,317.84688232421877,False,3.2298781615704963,1,1.2938340397649983,14.13578761136475,1.0901798846023307,False,323.8834880879012,0.012796751199517863,0.016704010856236146,False,12.22573847476982,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,EIH Associated Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIHOTEL,2026-09-24,296.8999938964844,-0.0866718450116466,-0.009145182638849558,-0.18007619727620783,-0.22220036088528017,-0.11695308616472615,-0.16642853100695698,-0.16642853100695698,-0.2571622800817761,-0.3145828225269752,53.2258064516129,312.0571974633445,-0.6965302640679183,Stage 4 — Declining,307.67491271972654,412.08004369538395,False,269.9251049923642,0.35397832841990157,1.9186701039284197,101413024.15083008,307.67491271972654,True,-4.857187621394488,False,-27.95089244458595,False,False,False,False,False,False,False,False,312.7581091308594,322.0160066223145,False,3.0241058623280557,1,1.8235813671178056,17.66902098864616,1.3391192454476155,False,340.4550646170672,0.013164779184616242,0.017013281190640252,False,14.669946654080611,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EIMCOELECO,2026-09-24,2304.39990234375,0.2835022117679886,0.5055723097077589,0.526158410275303,0.340557815504293,0.3878585918046664,-0.09601536166848024,-0.1364434533472979,-0.19856401485990471,-0.37905255530966275,50.806451612903224,1774.2499200525417,2.683346486175475,Stage 2 — Advancing,2055.7100024414062,2373.76648551747,True,1401.8188379398755,0.7781137252909193,2.152190864125691,61189506.78598633,2055.7100024414062,False,29.880231431855364,True,-2.9222159634037626,True,True,True,True,False,False,False,False,1765.7045385742188,1725.3830932617188,True,3.533304110558349,2,0.6768548735565145,25.91110716128841,0.5129411691923654,False,2348.800048828125,0.10217890364114933,0.10217890364114933,True,1.9267552667059595,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Eimco Elecon (India) Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EKC,2026-09-24,111.5,-0.09918094627579577,0.09850391937660397,-0.027895349072336817,-0.23448500050232812,-0.07244766454993051,-0.20771820064597257,-0.21744986439866076,-0.29482506671714914,-0.4009359325337829,45.16129032258064,110.79610921295595,-1.0862774415452026,Stage 3 — Topping,107.72998886108398,153.47897281057305,False,89.62456764105902,2.30299978950895,8.039854716763577,154630426.82359236,107.72998886108398,False,0.6353028026382601,False,-27.35161178227612,True,True,False,False,False,False,False,False,111.17410959879557,111.8748391342163,False,3.5612288232246025,2,2.2064667392906534,19.700557846033803,15.27815599036359,False,119.33000183105469,0.004943997673494368,0.006450831519684166,False,7.022423166865188,36.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Everest Kanto Cylinder Ltd,Packaging,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.,False,,
ELECON,2026-09-24,459.1000061035156,-0.1351605402321555,0.19726374759632637,-0.04251273792880206,-0.22659616000944305,-0.06843324616124596,-0.2592963050064143,-0.27395305013753946,-0.31495605089857337,-0.426971001289873,50.0,459.4809492943992,-0.048659332104517006,Stage 4 — Declining,431.4520013427734,623.6462906209067,False,351.0001816860465,1.7081183046463884,9.492144979159093,1018967512.4490173,431.4520013427734,False,-0.08290728733553188,False,-26.38455274921424,False,True,False,False,False,False,False,False,457.77535339355467,455.56457092285154,False,3.2291442192996915,2,1.1429089208537142,16.157936522167414,5.591716649417845,False,479.95001220703125,0.020356855265264855,0.026597737582872854,False,4.541495496912384,37.0,True,False,1,True,True,False,False,True,True,False,False,4,False,False,,Elecon Engineering Company Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ELECTCAST,2026-09-24,72.55999755859375,-0.07958373028484889,-0.01938558742053098,-0.04039148815950111,-0.25048327462742204,-0.0938855621554304,-0.14915573877553945,-0.25916034972238566,-0.25916034972238566,-0.37665780988268927,42.74193548387097,76.12071875451316,0.35307180415256045,Stage 1 — Basing,74.59748580932617,97.77694428392327,False,59.40690087106614,0.8286184624889649,1.2726244024434206,189401442.0301403,74.59748580932617,True,-4.67772934120948,False,-25.79027899675911,False,False,False,True,False,False,False,False,75.81893953959147,74.99802476882934,False,3.553707712826648,2,1.2070725103447835,21.7804289921825,0.8041197330439979,False,87.77999877929688,0.0032173673463537626,0.004157705578145443,False,20.975746599788202,32.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Electrosteel Castings Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.,False,,
ELECTHERM,2026-09-24,887.7000122070312,-0.1938793574569645,0.4714073100754952,-0.00033782409118099377,-0.18522256796050363,-0.020382359378023684,-0.2785859307541396,-0.2785859307541396,-0.4033306735579506,-0.5217653600982239,41.935483870967744,894.3753507372359,1.5685488618027765,Stage 1 — Basing,996.1610009765625,1277.0,False,551.0,0.2759546539379475,1.9906089630383745,20614926.607852172,996.1610009765625,True,-0.7463687952381615,False,-30.485511964993638,False,False,True,True,False,False,False,False,885.8463321940104,873.6622485351562,True,3.6345929686703395,2,0.7714397121857812,23.580786026200872,1.5043286134531937,False,1145.0,0.039361316548094036,0.05347861087181582,False,28.985015687141914,45.0,False,False,2,True,True,True,True,False,True,False,False,5,False,False,1.0,Electrotherm (India) Ltd,Steel,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.,False,,
ELGIEQUIP,2026-09-24,608.7999877929688,0.0037571789277972556,0.27173186655342363,0.3128127110377923,0.22108092074489205,0.1626279712383405,-0.07767749457913964,-0.08367932411536516,-0.14981337831571895,-0.19263657003582568,58.06451612903226,566.238408048388,1.1462944880463288,Stage 2 — Advancing,603.4219970703125,653.4000244140625,False,406.3547440834414,0.3430956097012779,1.4242921108398037,284605917.08583987,603.4219970703125,False,7.5165476484144955,False,-6.825839448213811,True,True,True,True,False,False,False,False,564.2235727945964,539.4052951049805,True,3.1302810589084227,2,1.30198956175272,13.445061729202322,0.7234445149546225,False,653.4000244140625,0.02699467016387298,0.02774203220249977,False,7.3258931529841975,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Elgi Equipments Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
ELGIRUBCO,2026-09-24,57.150001525878906,0.1737523749801293,0.5408466241780634,0.24104239897327062,-0.18134932639252577,0.18960888934381337,-0.12208455141441399,-0.20050257319172327,-0.2723127279757973,-0.5199828177417254,45.16129032258064,51.532605748781016,2.7628155114809427,Stage 2 — Advancing,59.14059989929199,70.88999938964844,False,32.720001220703125,0.5825116249116331,1.9909891364813765,3685828.6280763624,59.14059989929199,True,10.900663173297364,False,-19.382138499180023,True,False,True,True,False,False,False,False,50.88106679280599,49.325100059509275,True,5.788026990567719,2,0.9817105996592759,18.991903640271666,0.36108916819689496,False,66.66000366210938,0.002534076005238968,0.0030488945306584763,False,16.640423241150938,71.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Elgi Rubber Company Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
ELIN,2026-09-24,89.5,-0.1306459188629615,-0.15915071451385476,-0.46634072853686404,-0.6019214550055757,-0.2977409471564435,-0.2401917711889311,-0.3478260993681357,-0.4803530019853439,-0.6123737899029751,44.354838709677416,108.366830960126,-3.3215889539146226,Stage 4 — Declining,98.1017999267578,225.49000549316406,False,83.97000122070312,0.15038402827180425,1.4175682564589456,18818042.315107726,98.1017999267578,True,-17.410152897308695,False,-60.308662104887276,False,False,False,False,False,False,False,False,109.86579996744791,122.15984970092774,False,3.575419846859724,2,0.786167425201756,28.30430391775784,0.3067275179671191,False,117.12000274658203,0.0039685003746883045,0.009302709714319932,False,30.86033826433747,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Elin Electronics Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ELLEN,2026-09-24,357.70001220703125,0.28207889679939524,0.7823509285743613,0.037864554016114216,-0.2997944446837316,0.21691576630110687,-0.1303833040956952,-0.17166436585230926,-0.4805755395683453,-0.6466673233954615,53.2258064516129,275.7294373848069,3.3550466033729576,Stage 2 — Advancing,317.84600036621094,516.5,False,175.0,1.2119247718431263,2.507576414259125,387188147.26526797,317.84600036621094,False,29.728626583974993,True,-30.74539937908398,True,True,True,True,False,False,False,False,273.92353403727213,281.6706502532959,False,6.454930088434549,2,1.2520249277747186,34.97183921377469,2.1574261787913858,False,390.6000061035156,0.015860699804129772,0.021589842039033146,False,9.197649643199446,73.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Ellenbarrie Industrial Gases Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
EMAMILTD,2026-09-24,390.5,-0.03317651423366608,-0.030295534733580154,-0.23518861653751466,-0.3106060042809986,-0.12848863680388511,-0.14885899614632092,-0.23150890846261707,-0.3085186129987382,-0.35800736917928855,50.806451612903224,411.4922539079693,-1.941734613031143,Stage 4 — Declining,392.7510003662109,570.5579909394708,False,361.1499938964844,1.2383538806043433,2.241628293706495,954483281.898558,392.7510003662109,True,-5.101494307269327,False,-31.55822787495981,False,False,False,False,False,False,False,False,415.3166672770182,438.14063446044923,False,3.2394361731468355,1,1.9466723093999594,13.929935976362115,3.3344323225953683,False,419.6000061035156,0.01731507705380763,0.024278006584789322,False,7.451986198083382,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EMAMIPAP,2026-09-24,115.54000091552734,0.38727466264092314,0.8425212561629292,0.37188191135814863,0.17357342105238693,0.43250518277106226,-0.15055339378412513,-0.15055339378412513,-0.37448880767663706,-0.45127509779506625,48.38709677419355,88.59205436706543,2.381317090356383,Stage 2 — Advancing,110.48704284667969,130.1459177836226,False,53.53796318085757,0.09659069340109155,0.7998057521159144,3684144.1496219635,110.48704284667969,False,30.41801744071526,True,-11.222723783298905,True,True,True,True,False,False,False,False,88.38490531921387,87.18571416854859,True,4.977249777336069,3,0.26002605956105884,33.56768880364259,0.14964661181048186,True,130.1459177836226,0.005123134490779412,0.005240065314330143,False,12.641437383035692,86.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emami Paper Mills Ltd,Paper,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
EMAMIREAL,2026-09-24,69.02999877929688,-0.19648474174442887,0.3083775772434647,-0.15611251584405073,-0.38371576231790283,-0.12488403688146933,-0.22965897469325236,-0.39743240278756664,-0.39743240278756664,-0.5289706515908762,41.12903225806452,76.62676067083655,-0.05885802684910679,Stage 4 — Declining,72.76039993286133,115.30000305175781,False,48.20000076293945,0.5587508455621161,1.3782107565332609,1026021.0477874756,72.76039993286133,True,-9.913980214004958,False,-40.130098046650076,False,False,False,False,False,False,False,False,76.16873341878255,76.56710006713867,False,4.419405134261621,1,1.546633674771876,20.71393568742827,1.3749904973719709,False,82.36000061035156,0.0030608444248086354,0.004828920621704988,False,19.310447728202117,25.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Emami Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
EMBDL,2026-09-24,58.810001373291016,-0.0469939678205461,0.36323602701307967,-0.045602038417753676,-0.3797721834784906,-0.031225226104851365,-0.19796802539347014,-0.2680664986965323,-0.45163980563491646,-0.5961105392318784,37.903225806451616,58.313943540546255,-0.6892656512691331,Stage 3 — Topping,60.809600067138675,99.20999908447266,False,39.459999084472656,0.9063305874765568,0.4614344192083847,199420590.77884617,60.809600067138675,True,0.8506676150273451,False,-40.72169951012996,True,False,True,False,True,True,False,False,58.488066533406574,60.21349990844727,False,4.642066325469941,1,2.3910580286148795,23.56321561886175,1.2545720220071848,False,69.5999984741211,0.002607681703746649,0.004261109354782104,False,18.34721450241359,43.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,,Embassy Developments Ltd,Realty,EQ,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.,False,,
