Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
DEEPAKNTR,2026-09-15,1561.300048828125,-0.05896018027110861,0.08287150338327232,-0.004297190684051211,-0.10200901573773224,-0.028271012716145676,1633.7315904310533,0.16658420760069514,Stage 1 — Basing,1700.7597407126914,1895.7415042243763,False,1274.1803312746065,0.5500126197133086,0.6972423521451101,605835670.3788025,1698.6428540039062,True,-4.4335031548124455,False,-17.641722494918145,False,False,True,True,True,False,False,False,1634.4705249023436,1625.506537475586,True,3.0373052117368258,2,1.2267110593230082,16.642204244795156,1.0957966364985519,False,1851.0,0.06946073078104148,0.08258170646011946,False,18.555046570921263,45.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,Deepak Nitrite Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
DEEPINDS,2026-09-15,730.4000244140625,0.45530729416159876,1.2113822430252812,0.6389489141626563,0.3470214607192834,0.6215934412460837,500.85971620347766,5.444503752254448,Stage 2 — Advancing,610.9385544134647,825.0,False,328.747065369566,0.7582018630285313,1.5481580050576764,389027862.3626892,607.8131256103516,False,45.829261325007934,True,-11.46666370738636,True,True,True,True,False,False,False,False,496.5361159261068,475.9608952331543,True,5.473028533361583,1,1.9716771319152746,47.58159970123448,1.3492319011544056,False,825.0,0.03249479143766834,0.03543220301339194,False,12.951803453433207,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Deep Industries Ltd,Crude Oil & Natural Gas,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
DELHIVERY,2026-09-15,420.5,-0.07286955943664364,0.04277743335399875,0.03253529772866792,-0.10712392164638751,-0.03551006188740162,456.86701435512964,0.32953143954912445,Stage 1 — Basing,470.3795932069117,524.0,False,374.45001220703125,1.3000671751768176,0.7689649964941971,813090910.3636001,471.3650018310547,True,-7.960087555557472,False,-19.75190839694656,False,False,True,True,False,False,False,False,455.70833374023437,444.10550079345705,True,2.7237983031003163,2,1.2563191120900479,20.515267175572518,0.40889946495454543,False,524.0,0.018707638749739974,0.022340741933881553,False,24.613555291319855,44.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Delhivery Ltd,Logistics,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
DELTACORP,2026-09-15,53.790000915527344,-0.16940350809401117,-0.013855387729999391,-0.24522751418363942,-0.34471484899150306,-0.18852095341863284,62.967725714321794,-1.1792427293310537,Stage 4 — Declining,60.73512176513672,85.68642021255008,False,47.901091163726164,0.9636880177826694,0.45314589451619375,52782229.7440115,60.73512176513672,True,-14.5752839167685,False,-37.224590802021886,False,False,False,False,True,True,False,False,63.13962387084961,64.31071199417114,False,3.079436173306659,1,1.3751816020801508,23.03486394630824,0.5989975191791401,False,68.62847570096723,0.002393065173545465,0.0035727192984462168,False,27.585935179184062,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Delta Corp Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DENORA,2026-09-15,812.9500122070312,0.004075820037622968,0.15549715913896844,0.11089098902393046,-0.021308627805695646,0.05064623208648984,787.169578285484,2.0196087125950557,Stage 2 — Advancing,853.9908148317921,960.3499755859375,False,560.25,0.4209859154929577,0.4605510952522549,2714863.207803345,854.7559985351562,True,3.275080063142055,False,-15.348567410435265,True,False,True,True,True,True,False,False,779.3999979654948,750.5412481689453,True,3.5180527749209474,2,0.6937577366368926,20.125130344108445,0.3887865052107087,False,959.0,0.036167360642011516,0.04104417827932989,False,17.965432757232634,57.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,DE Nora India Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.46) triggers REDUCE.
DENTA,2026-09-15,276.29998779296875,0.07782321519195601,0.13891170998187685,-0.13683229451855305,-0.3385205177920325,-0.03615893438895934,284.4670350173424,-0.04676816052523458,Stage 4 — Declining,313.72100036621094,479.6000061035156,False,222.0,0.31656369985906413,1.2950434592759448,36973923.506829835,313.72100036621094,True,-2.870999525085838,False,-42.38949452112124,False,False,True,False,False,False,False,False,284.7174669392904,292.00510032653807,False,4.0574424441228185,2,1.1358643192509608,29.327958629977317,0.25792657288632287,False,372.0,0.012292319520067596,0.020183731131554184,False,34.63627087770238,44.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Denta Water & Infra Solutions Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DEVIT,2026-09-15,23.799999237060547,-0.15452932292781474,-0.026982823880442486,-0.35900892667901385,-0.4432635448155291,-0.22766278824612302,27.464722143279182,-1.6644241181937192,Stage 4 — Declining,26.17510196140834,44.894069222085626,False,22.25,0.44237442692869683,0.7086847637241995,967531.2858469964,26.232199935913087,True,-13.34338242018378,False,-46.98631768190854,False,False,False,False,False,False,False,False,27.565933252970378,29.521299991607666,False,4.174669383543299,2,0.7697378567308745,21.50000254313151,0.5239365295969828,False,30.0,0.001058838972582677,0.0018758183447886107,False,26.050424208774857,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dev Information Technology Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DEVYANI,2026-09-15,136.22000122070312,0.22280071234162757,0.21690189610283395,0.02567580547243775,-0.2589892843177285,0.08583796838815966,118.92256932788425,0.47978088053834966,Stage 2 — Advancing,128.57040763387874,183.97999572753906,False,91.55000305175781,0.4415381027105117,0.6282874259742185,420001410.087104,128.28159942626954,False,14.545121241980329,False,-25.959341023991,True,True,True,True,True,False,False,False,119.49340001424153,122.70414993286133,False,3.6962253468080415,2,0.9005595734210788,31.388264127050974,0.2925117032946435,False,155.9499969482422,0.006060296250478127,0.007793129833961856,False,14.483919799393185,62.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Devyani International Ltd,Quick Service Restaurant,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.63) triggers REDUCE.
DHAMPURSUG,2026-09-15,156.61000061035156,0.08335641432806229,0.3365483039624617,0.20903991073670958,0.16052990286508706,0.1745661892440766,143.65744802540746,2.6313600109030055,Stage 2 — Advancing,157.7389990234375,199.9199981689453,False,108.4862046974501,0.5636647814328275,0.8981147129359043,300729275.39852524,157.7389990234375,True,9.016276401243939,False,-21.66366444341101,True,False,True,True,False,False,False,False,142.7892291768392,136.93484996795655,True,5.743110624125489,2,2.353659446745009,36.39955847817238,0.7645712068462519,False,199.9199981689453,0.006967427624292542,0.008070446320511553,False,27.65468194227889,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Dhampur Sugar Mills Ltd,Sugar,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
DHANUKA,2026-09-15,956.5,-0.10851902042363637,-0.017488204093769943,-0.19871068024706506,-0.38314748727586134,-0.16327688249279382,1036.5108015153792,-0.9025570576322473,Stage 4 — Declining,1008.462861975845,1617.2853743124303,False,887.8900230030476,0.3096002811506881,1.28887655828062,18437350.934207153,1010.0596862792969,True,-7.719244353112709,False,-40.85768565076868,False,False,False,False,False,False,False,False,1040.1627762858072,1070.0422457885743,False,2.3538207324123945,2,0.9592300216253673,13.687980725328083,0.6367052054167949,False,1092.8952835538378,0.04255376091349889,0.06757871809271916,False,14.259831004060409,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dhanuka Agritech Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DHARMAJ,2026-09-15,268.25,-0.03350743362275277,0.11808103554212868,0.15153467917666852,-0.1928689782648918,0.001946373841679977,261.78370655833425,0.8453604340047383,Stage 2 — Advancing,266.543877115055,345.0,False,210.64999389648438,0.6970866837722453,0.6974695851058282,13143670.999708558,266.3769998168945,False,2.4700901086160076,False,-22.246376811594203,True,True,True,True,True,False,False,False,260.91453369140623,255.2867002105713,True,2.3112789068220776,2,1.0363629924809683,11.192980314555921,0.8442164863946663,False,285.0,0.011934183340351363,0.014435605466389617,False,6.2441752096924485,50.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Dharmaj Crop Guard Ltd,Agro Chemicals,EQ,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.70) triggers REDUCE.
DHOOTTRANS,2026-09-15,1555.9000244140625,,,,,,,,,,,False,,0.2866925623346426,5.485951239314381,8106913829.073291,,False,,False,,False,False,False,False,False,False,False,False,,,False,7.043006244759463,0,,34.823951583256054,0.3120461258753092,False,1735.300048828125,0.06922048891189034,,False,11.53030539231612,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dhoot Transmission Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
DHRUV,2026-09-15,22.139999389648438,-0.1966618353164984,-0.2590361441937733,-0.5413300356394035,-0.6249364755634481,-0.36372526520592435,28.43020831214057,-2.641525364967301,Stage 4 — Declining,24.49142856987155,59.66999816894531,False,21.5,0.6070642926691735,0.38892553417041625,163242.91794166566,24.52759998321533,True,-22.125089107440765,False,-62.89592748609972,False,False,False,False,True,True,False,False,28.52986665089925,32.68394997596741,False,5.313589390484316,1,0.9072413478206145,22.661868381139865,0.6293938765174283,False,27.799999237060547,0.0009849871831177325,0.0024597785512875687,False,25.56458899478762,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dhruv Consultancy Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DHUNINV,2026-09-15,978.4500122070312,0.20574773783036004,0.19619583916504224,-0.1445318836929329,-0.3064245179452625,0.031346982637513385,892.268881204245,-0.020776636302188844,Stage 3 — Topping,957.563542580118,1568.2457463691665,False,665.0414392053011,0.14021295501438275,2.7126289690474286,5193655.881570434,956.0327307128906,False,9.658650303535454,False,-37.60862961226849,True,True,True,False,False,False,False,False,896.4019852701823,959.4172711181641,False,5.321829526368566,3,0.40502259014819025,27.206006372843806,0.22111663902708678,False,1151.75,0.04353029575041096,0.0627063735637757,False,17.71168538309549,54.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,Dhunseri Investments Ltd,Finance,EQ,REDUCE,Stage 3 with RS 54; the guide requires REDUCE when RS is 50 or higher.
DIACABS,2026-09-15,387.5,0.799479922865665,2.0048075358725286,1.731181185961054,1.4474199173791464,1.356473696988812,217.24208296669855,7.961257656408427,Stage 2 — Advancing,316.3367343824737,387.5,True,115.56999969482422,0.27768471186249977,0.778048503196423,353890348.0274521,314.3853997802734,False,78.37243811522494,True,0.0,True,True,True,True,False,False,False,False,213.8928663635254,194.43939971923828,True,4.411981116791475,2,1.3590082177478753,44.051612115675404,0.21024607721507185,False,387.5,0.017239500631448846,0.017239500631448846,True,0.0,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diamond Power Infrastructure Ltd,Cables,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +78%) — the guide treats that as poor entry timing, not a failed trend."
DIAMINESQ,2026-09-15,251.8000030517578,-0.002930190282917189,0.12712627543057575,-0.046934173286701464,-0.29948534010139527,-0.04503072370467107,248.19545537775213,0.02137513853270878,Stage 2 — Advancing,249.70571494589046,377.1000061035156,False,208.00999450683594,0.8918490189244435,1.1510966861679035,1530980.4514915466,249.98300079345702,False,1.4523020449828783,False,-33.22726094503494,True,True,True,True,False,False,False,False,248.1403340657552,250.96950050354005,False,3.1561323584364476,2,0.8526753013301875,20.201670678200102,0.4647346626994011,False,287.6000061035156,0.011202338868669936,0.015945228194374047,False,14.217634081759357,43.0,False,False,4,True,False,False,False,True,False,False,False,2,False,False,,Diamines & Chemicals Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DIAMONDYD,2026-09-15,1107.4000244140625,-0.007706071313564045,0.1725963530137884,0.0036251585204778447,0.04157268178339324,0.04047641013810628,1079.0216798582278,0.23334907855281362,Stage 2 — Advancing,1162.9591861647002,1245.0,False,858.9000244140625,0.2729735143014621,0.8161012084479532,16681661.57989502,1163.6500024414063,True,2.6300068928701625,False,-11.052206874372494,True,False,True,True,False,False,False,False,1079.2666674804686,1089.2710034179688,True,2.9354486035068685,2,1.2067211261991484,14.674694873242972,0.31603699700542426,False,1245.0,0.04926715721329729,0.05285087849022739,False,12.425498695355653,56.0,False,True,4,True,False,True,True,False,False,True,False,4,False,False,,Prataap Snacks Ltd,FMCG,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
DICIND,2026-09-15,593.1500244140625,0.14353192684583105,0.11957349581111965,0.19564790790497932,0.046231130785108654,0.12970327763857395,528.9695396156578,0.6586198491486339,Stage 2 — Advancing,548.6561192103794,638.9500122070312,False,447.9634122961736,0.5402795296156149,1.772372772081609,5946118.8247589115,548.1609973144531,False,12.133115423817674,False,-7.168007969006618,True,True,True,True,False,False,False,False,529.2273872884115,521.8312338256836,True,4.953578855748708,1,1.7959664377769962,23.31168469541695,0.891402578218677,False,638.9500122070312,0.026388671536593883,0.026956084588730164,False,7.721484600495776,68.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,DIC India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
DIFFNKG,2026-09-15,427.25,0.17864936604818737,0.8022760349749065,0.38674717650951007,0.09094782628684883,0.32745395397352806,344.12148560418024,4.256257982232303,Stage 2 — Advancing,410.18199157714844,519.9000244140625,False,215.99034037428646,0.5725114548798208,1.4416290433168153,341822567.0890625,410.18199157714844,False,24.156734721131844,True,-17.820738615752308,True,True,True,True,False,False,False,False,341.19386861165367,329.1040224456787,True,6.653851409685071,2,2.0310508783533243,31.637300616376944,1.776917029646175,False,519.9000244140625,0.01900793972848134,0.0207033160736293,False,21.68520173529842,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diffusion Engineers Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
DIGISPICE,2026-09-15,16.329999923706055,-0.195566475988171,-0.051684054886008246,-0.33073769758158356,-0.477105342200825,-0.2501320093289518,18.655804207274965,-1.3068066627723751,Stage 4 — Declining,17.82061226513921,35.5,False,14.819999694824219,2.059941518948131,1.1640772844887373,1257567.554406166,17.869600028991698,True,-12.466920523651003,False,-54.000000214912525,False,False,False,False,False,False,False,False,18.726666685740152,19.860300021171568,False,4.41781307118989,2,0.7635998493189148,22.9176703128217,1.0657864216575272,False,20.770000457763672,0.0007265059199904262,0.0013937087805791888,False,27.189225687699636,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,DigiSpice Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIGITIDE,2026-09-15,85.05999755859375,0.004368816938498554,0.03833007153116319,-0.4010280906355558,-0.552668944050035,-0.1813258658554861,93.12151731293777,-1.7075599363820082,Stage 4 — Declining,99.44600051879883,196.1199951171875,False,69.9000015258789,0.11237681117006187,1.0634275490557346,23461973.4395607,99.44600051879883,True,-8.656989261947945,False,-56.62859490294812,False,False,True,False,False,False,False,False,93.76940007527669,102.17970020294189,False,4.51194220285646,2,0.7953581365514929,28.504632799625945,0.09463023144256427,False,117.62999725341797,0.003784237113864295,0.008205636801110097,False,38.29061912726757,16.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Digitide Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIGJAMLMTD,2026-09-15,65.0,0.45772594253349785,0.5685328705128403,0.2732615273539951,0.12827632895946506,0.37710452237865927,46.12152775128683,0.6475386228486091,Stage 2 — Advancing,48.81877564410774,73.19000244140625,False,36.029998779296875,1.977151485698643,11.19146409573747,7405739.562918281,48.72920013427734,False,40.93201845029179,True,-11.190056248410329,True,True,True,True,False,False,False,False,46.26059997558594,46.844999923706055,True,5.693406744317694,2,1.9784586991364659,46.440771341247306,10.261066385282932,False,73.19000244140625,0.002891787202694645,0.0029921500084816354,False,12.600003756009626,85.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Digjam Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
DIVGIITTS,2026-09-15,1106.300048828125,0.2764103147326513,0.6487678008527635,0.8672990713273545,0.7278552773139075,0.5593485557918656,864.5940841994919,4.957409593576223,Stage 2 — Advancing,1081.6174042370856,1326.0175300078042,False,572.068130803166,0.647317235688516,1.3018904173639707,210821667.0274109,1079.8374267578124,False,27.956004909798015,True,-16.56972673493887,True,True,True,True,False,False,False,False,855.5048592122396,790.8587060546874,True,6.275151338325349,2,1.6834963279619584,33.07264598080179,0.5940750393923827,False,1326.0175300078042,0.04921822036217897,0.054984306849608075,False,19.86056869584525,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divgi Torqtransfer Systems Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
DIVISLAB,2026-09-15,9198.0,0.39758340353089405,0.5213193427708009,0.45505002860664434,0.5248356516901327,0.45927436602587324,7056.418606228299,3.3165389332238338,Stage 2 — Advancing,8243.8342578125,9615.0,False,5613.352076705792,0.7628466085424637,2.252684803848751,4150081390.0,8243.8342578125,False,30.34940971162694,True,-4.3369734789391545,True,True,True,True,False,False,False,False,7021.000641276041,6840.770578613281,True,2.504426428105489,2,0.5361590645904762,30.67588758590592,0.9737168588033239,False,9615.0,0.4092101336982361,0.4143927431229054,False,4.533594259621654,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divis Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-09-15,13180.0,0.10228318140001669,0.2749081060166376,-0.040547426657931096,-0.26684096345330144,0.034417215741087706,12142.2,1.504809674316343,Stage 2 — Advancing,14091.14,18471.0,False,9600.0,0.8960766387663563,0.5020795779219368,5620453658.05,14091.14,True,8.547050781571697,False,-28.644902820637753,True,False,True,True,True,True,False,False,12125.086666666666,12124.98,False,2.722198135703447,2,0.9804434113639746,14.346666666666666,0.6811815478882498,False,15000.0,0.5863654666386988,0.7906212945289612,False,13.808801213960553,55.0,True,True,4,True,True,False,True,False,True,False,False,4,False,False,,Dixon Technologies (India) Ltd,Consumer Durables,EQ,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.50) triggers REDUCE.
DJML,2026-09-15,78.66000366210938,-0.3135453908822613,-0.06730291945149391,0.2459569876892833,-0.20487692244334754,-0.13066272719401612,97.23390709937036,-0.8025872959408042,Stage 4 — Declining,99.31612271678691,124.64639518710236,False,51.935996330415506,0.2268283460962429,0.3063293511345099,33576246.88869743,99.70980026245117,True,-19.10229053973833,False,-36.893478913661646,False,False,True,False,True,True,False,False,97.13472178141276,90.15172073364258,True,7.6459257771432085,2,0.9032290828695554,44.8408165756537,0.3199797786882184,False,122.5,0.0034995075685231047,0.0052237764737004585,False,55.733529490043,26.0,False,False,1,False,True,True,True,False,True,False,False,4,False,False,,DJ Mediaprint & Logistics Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DLF,2026-09-15,620.8499755859375,0.02310143986456281,0.15825827299603046,-0.09923387105343884,-0.1895775528092849,-0.01687005422751353,607.8633221520317,0.15033235317167826,Stage 2 — Advancing,660.9131096041932,784.9450504063134,False,483.3317854758361,0.8939942764828128,0.6262254749023346,2488853955.567331,660.9938793945313,True,2.1364430062877915,False,-20.905294547106813,True,False,True,True,True,False,False,False,609.4700160725912,623.6381690979003,False,2.8969507096240408,3,1.1249360789016056,10.158456471612359,1.1975844427541773,False,691.0499877929688,0.02762101560296457,0.033248528927758286,False,11.307081415406174,48.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,DLF Ltd,Realty,EQ,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.63) triggers REDUCE.
DLINKINDIA,2026-09-15,417.04998779296875,-0.1373655902779224,0.13553249666446177,0.015063402216459298,-0.08418107219598814,-0.04166327077418237,435.15275531344946,0.9236670239304523,Stage 1 — Basing,449.0630082110969,521.5413716552077,False,349.1345095601163,0.5202212103007032,4.987047697661014,95900425.83935699,450.0909356689453,True,-4.160094886091414,False,-20.035109301226917,False,False,True,True,False,False,False,False,433.2662674967448,423.5053009033203,True,2.6332927798210637,2,0.560269870918543,20.792476195614825,0.4609150180873779,False,521.5413716552077,0.018554151039748692,0.02246638399806931,False,25.05488236918747,44.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,3.0,D-Link India Ltd,IT - Hardware,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
DMART,2026-09-15,3680.0,-0.10222005367162723,-0.04024203814599325,-0.038059413932327035,-0.20877230703074612,-0.09830277329046418,4085.975868803879,-0.21769928535412264,Stage 4 — Declining,3921.6819970703127,4818.0,False,3600.0,0.9407841438424952,0.31693137574307373,1705811296.1554687,3921.6819970703127,True,-9.935836183063994,False,-23.61975923619759,False,False,False,False,True,True,False,False,4081.5020052083332,4011.8370068359377,False,2.13295741110855,2,0.9707921974039405,11.51300428099877,0.5911001707947462,False,4124.89990234375,0.16371964470640452,0.21474421533017907,False,12.089671259341038,33.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Avenue Supermarts Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DMCC,2026-09-15,265.5,0.045192520880203535,0.26490306700941546,0.035694349653556445,-0.11431688951174701,0.05533311378232639,260.4372792773777,1.5563453322546383,Stage 2 — Advancing,278.5655685424805,330.00320506586485,False,189.6849424177935,1.1603733197057953,1.3883418990170837,20904974.245422363,278.5655685424805,True,1.9439308906426866,False,-19.54623593822089,True,False,True,True,False,False,False,False,259.8018539428711,255.58189453125,True,4.803604729431497,2,1.0920994472872951,25.598163035413585,0.466859195755871,False,323.1632614371956,0.011811838497160436,0.014146312239336522,False,21.718742537550128,58.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,DMCC Speciality Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
DODLA,2026-09-15,1080.300048828125,-0.009495828604557999,0.11590894575770294,-0.10751147905029201,-0.2376346754656059,-0.049645773193462195,1079.2883915401005,-0.9167875295413075,Stage 3 — Topping,1080.5000049824616,1468.6130587717325,False,959.925286216164,0.8276101996156938,1.1680512385796364,34725366.95635986,1081.88400390625,True,0.0937337319621312,False,-26.44079784149347,True,False,True,False,False,False,False,False,1085.390020345052,1116.9765576171876,False,3.061321228785238,3,0.6231604764113846,12.290218248350412,0.8832764296382309,False,1161.9000244140625,0.04806150548110111,0.06178776012676639,False,7.553454771612245,41.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,Dodla Dairy Ltd,FMCG,EQ,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
DOLLAR,2026-09-15,262.95001220703125,0.051777773017136486,0.07864260732601269,-0.25508275805426717,-0.29280387898239413,-0.07313769673527513,267.140025138855,-1.5830259690699067,Stage 4 — Declining,266.9068964744101,391.38998363057124,False,217.9330629801214,0.3320920807914143,2.0021673390461485,20661134.009973146,266.99880065917966,True,-1.5684706661406644,False,-32.81636648749118,False,False,False,False,False,False,False,False,269.143630065918,285.94949256896973,False,2.9704197447171095,1,0.9347248534796001,17.6893281304464,0.4348290533995494,False,297.8500061035156,0.011698392003826058,0.016388549928032254,False,13.27248232603473,37.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dollar Industries Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DOLPHIN,2026-09-15,651.0499877929688,0.6676485603777864,0.621746090412912,0.6374496423510294,0.6476021709455506,0.648419004893013,433.63159561157227,3.5268900096670386,Stage 2 — Advancing,493.3846915108817,731.0,False,322.0,0.66049777936994,2.249207790972454,65216733.38215637,490.89399780273436,False,50.13896459153546,True,-10.937074173328487,True,True,True,True,False,False,False,False,433.0949983723958,429.27499893188474,True,6.075900690608584,2,1.7042491074713295,50.9644306146332,0.9222630952000768,False,731.0,0.028964584969449415,0.029836119126694614,False,12.280164919142123,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dolphin Offshore Enterprises (India) Ltd,Oil Drill/Allied,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
DOMS,2026-09-15,2120.39990234375,-0.0643536314807549,0.019888221814665874,-0.17998644382216233,-0.1946316802858139,-0.09668743305096404,2256.150950113932,-0.7713892438285574,Stage 4 — Declining,2236.127861328125,2750.437480198048,False,2020.548311951282,0.4199447000952421,0.8225463503473839,87499441.31343994,2236.127861328125,True,-6.016931081819987,False,-22.906813275716832,False,False,False,False,False,False,False,False,2262.5146533203124,2325.098907470703,False,1.9382486973639688,3,0.9256633591885151,12.339225627724632,0.8099161778845974,False,2399.020559719262,0.09433454311065587,0.1125482988328228,False,13.140005197488613,33.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Doms Industries Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DONEAR,2026-09-15,82.45999908447266,-0.08509928328722371,-0.04714584917831488,-0.16258760980764975,-0.13809873852746435,-0.10360615281757529,88.21587393167135,-0.765542386612883,Stage 4 — Declining,85.39897918701172,116.51000213623047,False,77.5999984741211,0.8043102819446714,1.3843846961960373,2133917.494996643,85.424599609375,True,-6.524760896952609,False,-29.224961314432484,False,False,False,False,False,False,False,False,88.58433308919271,89.78129981994628,False,3.700494964278369,1,2.238118110557537,12.858659585896564,1.5183179110115672,False,94.0999984741211,0.0036685656936413873,0.004448434561881466,False,14.115934415333097,31.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Donear Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
