Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
BODALCHEM,2026-09-10,166.11000061035156,1.4080891929045527,2.7336478836490796,2.2481424050226897,1.5283106290128354,1.865255860698742,69.05590290493436,10.280747543038228,Stage 2 — Advancing,83.16700080871583,189.67999267578125,False,42.810001373291016,1.5777279075353345,10.742689960340643,587792659.3754654,83.16700080871583,False,140.5442454919842,True,-12.42618777707236,True,True,True,True,False,False,False,False,68.34006680806478,64.14340021133422,True,6.991924364950361,1,5.898467209385725,69.79122656599685,33.92064170128009,False,189.67999267578125,0.007237167585775319,0.007965429309284285,False,14.189387742354187,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bodal Chemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +141%) — the guide treats that as poor entry timing, not a failed trend."
BOMDYEING,2026-09-10,112.51000213623047,-0.09580846106922103,0.05562286312389375,-0.12421780722342057,-0.4002320916933413,-0.13208879158626205,117.89724266365783,-0.350238078155507,Stage 4 — Declining,118.95170877494064,194.79500862474495,False,91.69168753139996,0.45463577859653265,3.465187801450917,126021778.32430115,118.69839431762695,True,-4.569437253758601,False,-42.24184545048028,False,False,True,False,False,False,False,False,118.03627736409506,120.33181583404541,False,3.268915581226275,2,0.8256288204389546,18.232059712031184,0.8440364942260609,False,133.56090259808295,0.0049018947537412556,0.008147424359328023,False,18.710248033204557,20.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Bombay Dyeing & Manufacturing Company Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BORANA,2026-09-10,317.6499938964844,-0.007033448086679495,-0.20318575502357317,0.15572125465716447,0.44675713895339,0.07704514848272447,334.89068982354524,-1.305649910739426,Stage 4 — Declining,317.7490204455806,420.0,False,215.35000610351562,0.2367097756897037,1.1105568240105672,7315289.935606385,317.7680010986328,True,-5.148156234544777,False,-24.369049072265625,False,False,False,False,False,False,False,False,336.1800002034505,328.46055038452147,True,3.9789985861490087,2,1.1820006453999847,18.067526487222107,0.6385708259925847,False,353.95001220703125,0.013839541454472212,0.018097021624702787,False,11.42767794995656,56.0,False,True,1,False,True,True,False,False,True,True,False,4,False,False,,Borana Weaves Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BOROLTD,2026-09-10,263.7799987792969,0.19992720093783634,0.04157946210976071,-0.11705439739147494,-0.24385840858771723,0.016104211601248253,239.48034468025998,-0.09040992800174452,Stage 3 — Topping,243.68420013427735,397.95001220703125,False,213.72999572753906,2.137572521804614,4.795846231123173,336476703.11515886,243.68420013427735,False,10.146826091920147,False,-33.71529320570373,True,True,True,False,False,False,False,False,239.86333333333334,250.85074989318846,False,5.108423957959964,2,0.9277157046351302,22.48442758738376,0.8243018014586112,False,289.0,0.011492505267153766,0.01602580057627436,False,9.560998308216906,46.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Borosil Ltd,Glass & Glass Products,EQ,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
BORORENEW,2026-09-10,502.20001220703125,-0.05432628989567878,0.17859658534017497,-0.07051633619606257,-0.13726158173856573,-0.02756678247716218,520.2023990578847,0.013168449126466086,Stage 1 — Basing,564.6127474915747,721.0,False,374.3999938964844,0.46071949706496623,0.4924820212066975,207137087.22874755,563.4560021972657,True,-3.4606504859371556,False,-30.34673894493325,False,False,True,True,True,True,False,False,519.7073350016276,522.9242514038086,False,2.945611624632583,3,0.48748238308341757,27.183166141898578,0.7388540495924113,False,669.9000244140625,0.02188011339814662,0.029527944561044284,False,33.39307210886668,40.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,3.0,Borosil Renewables Ltd,Glass & Glass Products,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
BOROSCI,2026-09-10,125.29000091552734,-0.17382125975521134,0.16689948505674002,0.0210251964004875,-0.1306549739080204,-0.05807456239224311,131.74869861341503,1.1322316055579984,Stage 1 — Basing,143.89392209520528,180.8000030517578,False,96.63999938964844,1.4499988117532978,0.4914482557649918,7171171.826053619,143.40140045166015,True,-4.902285765143821,False,-30.70243429162972,False,False,True,True,True,True,False,False,131.05159998575846,127.58979999542237,False,3.96109526415492,2,1.0268367208937008,28.996864356837058,0.2741711854539218,False,172.25999450683594,0.005458700440165482,0.007545775019401173,False,37.48902007190227,34.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,Borosil Scientific Ltd,Glass & Glass Products,EQ,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
BOSCH-HCIL,2026-09-10,1689.9000244140625,0.2516851010834611,0.26404367832569453,0.15249264689354658,-0.028290467404151753,0.1783232119964023,1415.1184951573202,1.995305243961476,Stage 2 — Advancing,1540.431374942555,1891.300048828125,False,1021.2999877929688,1.3808706228129675,1.6737230485997663,92062939.20792237,1544.2360034179687,False,19.417563278062765,False,-10.648761128032158,True,True,True,True,False,False,False,False,1414.6626684570313,1422.8295007324218,False,4.394595682250732,2,2.9156027552690804,31.237774735647715,0.6959015987606647,False,1891.300048828125,0.0736264501532259,0.07985334545268065,False,11.917866234950413,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Bosch Home Comfort India Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
BOSCHLTD,2026-09-10,48775.0,0.2991788362369179,0.5304229223682113,0.34879038356010494,0.19731666208473908,0.33497752809737824,38725.6044450431,2.2085419554914942,Stage 2 — Advancing,44411.5501685049,50000.0,True,28422.960694251175,0.7433568625709618,1.1113596447175902,1882240671.5,44474.909296875,False,25.950261329602633,True,-2.4499999999999966,True,True,True,True,False,False,False,False,38629.48890625,38079.460078125,True,2.277952698249982,1,1.9633779810442118,21.109147528118527,0.9427971888486117,False,50000.0,2.125054769123838,2.1386181738988403,False,2.511532547411588,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bosch Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
BPCL,2026-09-10,303.0,0.05208333333333326,-0.07026693564087061,-0.12277279562152588,0.00025064939147001475,-0.017724483040851995,313.3674661296688,-1.3477308596606008,Stage 4 — Declining,314.5950975605086,391.6499938964844,False,266.6000061035156,0.5483452450821035,1.3484882383449983,1576375541.0249481,314.6779992675781,True,-3.3084053867221908,False,-22.635004539260926,False,False,True,False,False,False,False,False,315.33500040690103,325.20937850952146,False,2.472890002274502,1,1.3245821645861635,9.486290999409718,0.7808764805268491,False,329.95001220703125,0.013201262840482272,0.01663583958953674,False,8.894393467667072,41.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Bharat Petroleum Corporation Ltd,Refineries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BPL,2026-09-10,47.36000061035156,-0.08145850758481799,-0.07895755937707816,-0.15579319253994794,-0.43813026342455264,-0.16715960610224295,53.01489655067181,-1.2339745492702558,Stage 4 — Declining,52.85360000610351,89.31999969482422,False,37.61000061035156,0.6142458560863973,0.8370826688164882,2999633.846923256,52.85360000610351,True,-10.666616947776697,False,-46.97715990577203,False,False,False,False,False,False,False,False,53.22600001017253,54.8422500038147,False,4.040480298363818,2,0.5543019493641522,26.249998807907104,0.6237594580898496,False,64.0,0.0020634053339361447,0.003696612492707072,False,35.135133393582365,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,BPL Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRIGADE,2026-09-10,651.1500244140625,0.3440345191414309,0.29749526168718954,-0.004964617921963899,-0.0691279133483691,0.18229435373994365,549.1358493147226,1.0802181675409583,Stage 2 — Advancing,590.3093096923828,799.2478861619728,False,449.19622544946475,0.2334288216386695,2.6929665684394744,553940163.6185424,590.3093096923828,False,18.57722004976463,False,-18.529653229248243,True,True,True,True,False,False,False,False,550.496548461914,571.8004234313964,False,4.789328322595879,2,1.1261857020513926,32.64793872031579,1.5016866901550256,False,735.0,0.028369645613453755,0.0327110555428562,False,12.87721299886151,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Brigade Enterprises Ltd,Realty,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
BRIGHOTEL,2026-09-10,56.36000061035156,-0.10039905446656894,-0.03460089792404808,-0.22507908691057998,-0.3154378797901022,-0.1551831947115736,61.64213814570986,-0.3369635273423266,Stage 4 — Declining,60.61843154009651,88.2699966430664,False,54.36000061035156,0.8056977108816415,1.2360144864871312,8841670.227164458,60.5602001953125,True,-8.569036854095435,False,-36.15044437097684,False,False,False,False,False,False,False,False,61.630733540852866,63.468100185394285,False,2.7222963270572804,3,0.9968079477585695,15.662652540490654,0.9162268761519113,False,66.4000015258789,0.0024555220519702717,0.0036646367895765363,False,17.814053951027308,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brigade Hotel Ventures Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRITANNIA,2026-09-10,5009.0,-0.015195948361500178,-0.14671216456233072,-0.1262894629819291,-0.17850914096319226,-0.0963805330460905,5431.629849368579,-0.8069209889551621,Stage 4 — Declining,5342.073874080882,6215.976836613289,False,4952.518663567504,0.9299311460984641,0.3017580093518167,1455739590.4,5343.196044921875,True,-7.7809029902453535,False,-19.41733163328353,False,False,False,False,True,True,False,False,5441.847275390625,5541.645715332032,False,1.893021133388472,0,1.506312780587029,12.171544072414097,0.9408651779165929,False,5689.5,0.21823473784810463,0.26825009170602976,False,13.585546017169104,26.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Britannia Industries Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BROOKS,2026-09-10,63.849998474121094,-0.05742544305170383,0.022090559091595185,-0.3305022896582708,-0.5780744221135776,-0.20026740775673219,63.19213822463463,0.04665204542451118,Stage 2 — Advancing,65.01120010375976,163.89999389648438,False,36.29999923706055,0.952614202705955,0.9441657005805904,1620210.9023468017,65.01120010375976,True,1.0410476175816585,False,-61.04331857727381,True,False,True,True,False,False,False,False,63.375333633422855,68.20980003356934,False,5.161650819733611,1,0.8714931921449668,27.845403139147745,1.045687918990145,False,79.69000244140625,0.0027818502053507084,0.006858054280834955,False,24.808150894013316,11.0,False,False,3,False,False,False,False,False,True,False,False,1,False,False,,Brooks Laboratories Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 11; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BSE,2026-09-10,3306.0,-0.15645507925651003,0.15874631938614936,0.28392524901020266,0.46247954734701424,0.11844819144606925,3481.3673356681034,0.9196745998152567,Stage 1 — Basing,3514.626005859375,4435.115403617064,False,2016.1882450384737,0.5824165892528486,0.734341791091411,15702798589.823877,3514.626005859375,True,-5.0373120317235625,False,-25.45853491650324,False,False,True,True,False,False,False,False,3465.894129231771,3282.964772949219,True,3.1674012617751277,0,1.5799899528561814,19.03038138332256,1.4518095649299687,False,3867.5,0.14403754109120262,0.19180203876599947,False,16.984271022383535,61.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,2.0,BSE Ltd,Financial Services,EQ,WATCH,Stage 1 + RS 61; adequate RS in a basing stage remains WATCH.
BSHSL,2026-09-10,88.83999633789062,-0.05499420998680493,0.05749308509512763,-0.08938090855799752,-0.3405582279326901,-0.09648689427383397,90.85958319240146,-0.08251796146815371,Stage 4 — Declining,88.47799942016601,139.0,False,59.15999984741211,0.6256255614012576,0.5964714855520963,622610.8427574157,88.47799942016601,False,-2.2227560192899176,False,-36.08633356986286,False,True,False,False,True,True,False,False,90.89419990539551,93.44239984512329,False,4.175243622177763,2,0.794957378819123,11.772820273002747,1.3297966422037109,False,94.19999694824219,0.0038706275326863917,0.005924428271343664,False,6.033319260804038,26.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Bombay Super Hybrid Seeds Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSL,2026-09-10,122.05999755859375,-0.006996425505714332,-0.04543681131768473,-0.24807493265706992,-0.24686868610788393,-0.11087465621881346,125.07784700393677,-0.9944191036943884,Stage 4 — Declining,124.79879974365234,205.0,False,98.0,0.85942999441171,3.0740786544645067,640997.6235054017,124.79879974365234,True,-2.4127769366289353,False,-40.458537776295735,False,False,False,False,False,False,False,False,125.70406651814778,132.71490001678467,False,3.2302600105423194,2,1.2844813922173852,11.472511890435854,1.3208166670996782,False,135.88999938964844,0.005317973960658814,0.008583920715504336,False,11.330494926821322,23.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,BSL Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSOFT,2026-09-10,275.79998779296875,-0.11306260458722983,-0.2731513257443846,-0.33851788975720243,-0.26404068999966934,-0.22036702293514318,328.39621410631156,-2.968906015224837,Stage 4 — Declining,295.9929205202589,467.1017114386881,False,266.2676853930341,0.4436802609771212,0.5123194872510014,293724957.4235489,296.3568310546875,True,-16.01608790054926,False,-40.95504661211879,False,False,False,False,True,True,False,False,331.5395638020833,353.16178085327147,False,3.4328712363324922,2,0.7404035229871009,19.55659051569966,0.6231761602464078,False,331.0,0.012016198449692353,0.01938549775419441,False,20.01450857513001,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birlasoft Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BUILDPRO,2026-09-10,1272.199951171875,,,,,,1110.5247342880457,3.063478946142739,Stage 2 — Advancing,1238.7470559512867,,False,,1.01132443054193,1.148117551053305,95108968.44658203,1243.475997314453,False,14.558452584802527,False,,True,True,True,True,False,False,False,False,1103.2125769042968,,False,4.116041972976751,2,0.32020552482779185,29.565217391304348,0.9298691296207512,False,1380.0,0.055427874392965794,,False,8.473514617637434,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Shankara Buildpro Ltd,Trading,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
BUTTERFLY,2026-09-10,610.3499755859375,-0.032495840205049475,0.008926296834354419,-0.10767547428956503,-0.1339482432267648,-0.059537820218414875,652.660689991918,0.09502371659790843,Stage 1 — Basing,690.8780041503907,823.8499755859375,False,565.7999877929688,0.1007319755182435,0.6032830334534957,7249936.707971191,690.8780041503907,True,-6.482804166818212,False,-25.91491246305553,False,False,True,True,True,False,False,False,651.945000406901,650.5967489624023,False,2.451756374566574,3,0.42547345500625205,22.93554843872003,0.2575462562155408,False,788.9500122070312,0.026592047697663032,0.033417497546782624,False,29.261906080955804,33.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,3.0,Butterfly Gandhimathi Appliances Ltd,Consumer Durables,EQ,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
BYKE,2026-09-10,31.6200008392334,-0.08321254565276615,-0.2126493785016541,-0.39402068504593357,-0.5599777265423724,-0.2666145762790985,35.78902784983317,-3.944658595291417,Stage 4 — Declining,32.67760009765625,73.4000015258789,False,26.25,1.5399468277840107,0.6356788654936432,984758.9808279037,32.67760009765625,True,-11.648897053288366,False,-56.920980678610725,False,False,False,False,True,False,False,False,36.43946673075358,40.54260000228882,False,4.6466984889575045,3,0.7464863499949911,15.00140219386436,1.0513319741630192,False,35.529998779296875,0.0013776367725907266,0.0030723749075013966,False,12.365584554988484,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Byke Hospitality Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMLINFINE,2026-09-10,103.56999969482422,-0.18711249730836454,-0.2547848404178523,-0.28016405212677054,-0.5189726400575569,-0.2856293054437818,124.04047952939386,-3.1591348406817543,Stage 4 — Declining,117.89627419266046,235.0,False,96.20999908447266,0.2979522359130967,1.6463818032602,162857106.37781984,117.52879959106446,True,-16.503064090234155,False,-55.92765970433011,False,False,False,False,False,False,False,False,125.23333338419596,131.93130008697509,False,3.1890098918201124,3,0.5655319034389202,28.725698811923607,0.6163920236498301,False,138.89999389648438,0.0045123920407922225,0.009853616602571055,False,34.11218915300018,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Camlin Fine Sciences Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMPUS,2026-09-10,213.67999267578125,-0.08507525602572186,-0.08894960072146374,-0.1990150510720614,-0.20625508357323552,-0.1328740494836409,235.37379929115033,-1.3703032130058967,Stage 4 — Declining,223.21353424072265,287.0823175835567,False,212.14999389648438,0.3464370253033158,1.265212683039437,104714825.5717949,223.21353424072265,True,-9.216746588066282,False,-25.56838941723094,False,False,False,False,False,False,False,False,236.66008158365887,242.43322608947753,False,2.146734884672172,2,1.4921753574954266,17.749690019209282,0.21902965917958364,False,257.932151193146,0.00930972193750929,0.012172838168143947,False,20.709547002142116,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Campus Activewear Ltd,Leather,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMS,2026-09-10,712.0,-0.031212550594847066,0.0698381313108154,-0.021248936647026095,-0.06935507405528485,-0.016638196116237937,742.1909790039062,0.27417178303001943,Stage 1 — Basing,767.2425830078125,837.8765073351432,False,606.3175046422562,1.090857292526953,0.9444845426542136,991313846.239624,767.2425830078125,True,-4.067818103155274,False,-15.0232768472638,False,False,True,True,False,False,False,False,741.7800105794271,739.2636581420899,False,2.6896077212705656,2,1.6712327125348299,17.740229941038816,1.3943541271831066,False,827.8651879428801,0.03102078924892204,0.03587820145273262,False,16.273200553775304,42.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,1.0,Computer Age Management Services Ltd,Financial Services,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
CANTABIL,2026-09-10,240.05999755859375,0.09471067032030112,-0.030625680276457623,-0.07125733324061201,-0.04683798240410075,0.008140068943886374,240.8097070058187,-1.730347172135982,Stage 4 — Declining,243.91854583740235,319.6677867610962,False,207.86566631610577,0.17375262677802136,2.0180330270079985,59952741.96072693,243.91854583740235,True,-0.3113285824507206,False,-24.903287881802537,False,False,True,False,False,False,False,False,243.19145812988282,249.59715675354005,False,2.5979028052025828,3,0.4944093737952095,18.39271124900537,0.42000436114003925,False,275.0306907304691,0.010459059819328478,0.013074306774859669,False,14.567480433027868,45.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Cantabil Retail India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPACITE,2026-09-10,196.25,-0.09050884646297763,-0.10187174530426135,-0.25009556421133694,-0.35782069345402956,-0.17816113917911663,229.40082839439654,-0.7639597355978411,Stage 4 — Declining,219.35260009765625,334.0,False,180.0,0.4831250051995932,0.9616955953628803,88073999.76496276,219.35260009765625,True,-14.451049992462151,False,-41.24251497005989,False,False,False,False,False,False,False,False,229.91366739908855,234.79710052490233,False,4.479710003589911,1,1.0204226585611105,24.03040219445842,0.531574345392504,False,256.54998779296875,0.008550322879355268,0.013654974873931596,False,30.726108429538222,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Capacite Infraprojects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPILLARY,2026-09-10,459.8999938964844,,,,,,516.151026686577,-1.6726264640771316,Stage 4 — Declining,506.2970539167816,,False,,0.19818371501029497,0.3764967530718588,90208888.17539063,506.2599951171875,True,-10.898173186091519,False,,False,False,False,False,True,True,False,False,518.1866660563151,552.8914994812012,False,3.6071497227211666,1,1.8813738290508302,26.6571851371738,0.23700425979930553,False,597.4000244140625,0.02003716402562272,,False,29.89781090289099,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Capillary Technologies India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPLIPOINT,2026-09-10,2795.39990234375,0.21044428013821737,0.6631657262846222,0.45261765833876,0.2635480714488845,0.36004400326974034,2134.2722676595054,3.1052996620438034,Stage 2 — Advancing,2589.420009765625,2877.300048828125,True,1497.3339696999908,1.4899992292777469,5.344741910866704,667364926.7028198,2589.420009765625,False,30.976724230655606,True,-2.8464235600917487,True,True,True,True,False,False,False,False,2121.264034830729,2056.499321899414,True,3.662393970602961,1,1.8741602388425498,17.19667884583843,3.7690896617272704,False,2877.300048828125,0.12179144836666113,0.12234427570330908,True,2.9298186071949006,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Caplin Point Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
CARBORUNIV,2026-09-10,1090.199951171875,0.07516664874906454,0.3689082086581059,0.28197050048409866,0.1142549778403954,0.1830933968961458,998.7934679005244,2.1040758738218646,Stage 2 — Advancing,1098.9756026922487,1303.7913206843634,False,733.4511840295453,1.1077887814581553,0.8614510415788142,247870399.3182617,1098.1754321289063,True,9.151690135047442,False,-16.382327917352125,True,False,True,True,False,False,False,False,993.9230818684896,954.0083169555664,True,3.4698760610531383,3,0.7689091341282432,14.412850908315033,0.6560284404449739,False,1207.0,0.04749840298383123,0.05352297248146176,False,10.71363548517632,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Carborundum Universal Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
CARERATING,2026-09-10,1693.0,0.048029306314553155,0.05456774872783621,0.11083330823709736,0.054353854138498914,0.06316270474650776,1634.4814688846982,0.46523635244162254,Stage 2 — Advancing,1688.9959912109375,1822.6696635954045,False,1381.0837272376718,0.5611479113221274,1.1105338866751542,113996050.65422973,1688.9959912109375,False,3.580250509369942,False,-7.114271235502856,True,True,True,True,False,False,False,False,1633.963525390625,1617.460658569336,True,3.2967698532824232,2,1.3007489550336082,10.512101791115644,1.9346903950315144,False,1777.0,0.07376151151464187,0.07924066325189198,False,4.961606615475489,53.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,CARE Ratings Ltd,Credit Rating Agencies,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CARRARO,2026-09-10,551.9500122070312,0.0836851037695574,0.13461346521716733,0.09204885482576985,0.23502510639163776,0.12581152679473795,527.0515469255118,0.08766386818777061,Stage 2 — Advancing,532.7333308201211,659.2363858620107,False,410.819196371416,0.7632612967797016,2.9057952930824325,74135309.33212586,532.5101763916016,False,4.724104392969042,False,-16.274340427173616,True,True,True,True,False,False,False,False,528.0773392740886,526.6923362731934,True,3.108545535209574,3,0.6750919401532887,15.100027727780057,1.046648432483389,False,572.5792214783396,0.024047647478390822,0.02624433705729225,False,3.7375140529158246,62.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Carraro India Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
CARTRADE,2026-09-10,3034.699951171875,0.2379456930998649,0.7229886260384779,0.08490633638846612,0.23678526778407338,0.3041143232821495,2251.2813729121767,2.0038101615290183,Stage 2 — Advancing,2862.46798828125,3290.5,False,1600.0,0.26799844411907203,2.1051346657122756,1149683886.0381103,2862.46798828125,False,34.798785602098945,True,-7.7738960288140095,True,True,True,True,False,False,False,False,2249.655994466146,2377.623992919922,False,4.228706726536395,2,0.7790149925122126,19.00429939593577,0.3886727745483004,False,3254.0,0.13221739834131566,0.1374831756495575,False,7.226416197866303,78.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Cartrade Tech Ltd,Retail,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
CARYSIL,2026-09-10,1178.5,-0.011242574158558227,0.39550029603315573,0.2597541421699625,0.25482195684191766,0.1775182493455839,1032.6873306901487,1.5693935399834658,Stage 2 — Advancing,1165.435297947304,1280.9000244140625,False,732.0999755859375,1.302820315692508,0.6266388259515951,112818407.31592408,1165.08400390625,False,14.119730626733284,False,-7.994380705934057,True,True,True,True,True,False,False,False,1030.7526684570312,992.5802505493164,True,3.19413445748606,3,0.5964704809343573,15.442270673591956,0.7850550806322868,True,1280.9000244140625,0.05134550580035762,0.0536074519417228,False,8.689013526861466,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Carysil Ltd,Consumer Durables,EQ,REDUCE,Stage 2 + RS 68; distribution warning (U/D 0.63) triggers REDUCE.
CASTROLIND,2026-09-10,188.05999755859375,0.0643484923276958,0.07519114659517268,0.07133127690671626,0.005393281084784096,0.05612253784841293,178.73079744103836,0.47810486074473246,Stage 2 — Advancing,183.16325587852327,198.22517212749622,False,164.60383017436243,2.197434500479131,0.7492269775976991,348384364.92633134,183.25671783447265,False,5.219693668425007,False,-5.128094711586051,True,True,True,True,False,False,False,False,178.66116048177082,178.07841842651368,True,1.264412695064151,1,2.518661847985694,7.721468109134869,0.9855851884307748,False,191.8000030517578,0.008193496559575745,0.008302333398014537,False,1.9887299488019927,52.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Castrol India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
CCAVENUE,2026-09-10,15.359999656677246,0.1310750915295602,0.016545334591687055,-0.1022794208794805,-0.04418170825327694,0.02644687770361001,15.387517225331274,-0.8689380664818169,Stage 4 — Declining,16.29019998550415,20.5,False,12.920000076293945,0.5249971344399456,1.3085921092521944,156450233.59368458,16.29019998550415,True,-0.17883046531202984,False,-25.07317240645246,False,False,True,False,False,False,False,False,15.47359998703003,15.792949981689453,False,3.199406217096317,2,0.5690161890280379,20.129170002559214,0.7101700156458635,False,18.579999923706055,0.0006692125171535109,0.0008419415805485654,False,20.963543873707202,48.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,AvenuesAI Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
