Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
DALBHARAT,2026-08-25,1824.0,0.0037010541334079328,-0.11347440811505516,-0.09433857967573023,-0.2192625347060717,-0.08393468284600825,1863.7551202182112,-0.9999838027731967,Stage 4 — Declining,1794.3060278799019,2484.339731207416,False,1600.3099946947705,2.0379226972192606,1.0191504986186253,370822642.99107665,1796.1000610351562,False,-2.1330656472485887,False,-26.58008978854449,False,True,False,False,False,False,False,False,1873.4827034505208,1917.7965093994142,False,2.2333183384180666,1,1.4207167224222876,13.189611657873376,0.9957478789996067,False,1925.0,0.07725016645105992,0.10639715529826459,False,5.537280701754388,24.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DATAPATTNS,2026-08-25,4542.2998046875,0.11137726181973973,0.4825119816449972,0.545004552322814,0.7800114539098761,0.4060565023034334,3838.8782423881635,3.8847721997933737,Stage 2 — Advancing,4492.580762676164,5000.0,False,2126.3648658097904,1.2348056519882762,1.3387046691928046,4115515230.0,4493.081157226563,False,18.323622628409765,False,-9.154003906249997,True,True,True,True,False,False,False,False,3795.98650390625,3530.714470214844,True,3.878463095152354,1,1.0413792986594255,22.189615223228838,0.8920149550366258,False,5000.0,0.19237577630631925,0.20948688998766382,False,10.076397749883625,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
DATAMATICS,2026-08-25,799.2000122070312,0.025469990688291144,0.02890249399038458,-0.05436905978780293,-0.19946320274437768,-0.034797957433042745,773.8496566145387,1.2297801361653482,Stage 2 — Advancing,834.7598039215686,1048.3088482473406,False,632.0,0.33800022469220475,1.1538143413801072,92687492.04209594,835.52,True,3.275876053676363,False,-23.762924109320693,True,False,True,True,False,False,False,False,770.9646655273438,783.3614987182617,False,2.986022563216646,1,1.9399859839607712,15.626362985515389,0.7517157953598776,False,918.0,0.03384777081726002,0.04473564541610621,False,14.864863110411687,34.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017,WAIT,Stage 2 + RS 34; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DEEPAKFERT,2026-08-25,1460.0,0.00924020759414379,0.4863077561441833,0.06735289553223911,-0.013995936716720725,0.11162902602959787,1288.630075951145,1.4633517129273743,Stage 2 — Advancing,1543.6214120902266,1669.6119086916185,False,860.5304973022847,1.3534396686083305,1.0007960415372505,761786506.5271362,1544.0018212890625,True,13.298612786323938,False,-12.55452884592082,True,False,True,True,False,False,False,False,1285.1082421875,1284.386732788086,True,3.035202753290821,2,0.8624370791149553,14.51517006271781,0.6894252383704501,False,1669.6119086916185,0.06183401481280015,0.07105261893092586,False,14.356980047371138,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
DEEPAKNTR,2026-08-24,1730.300048828125,-0.0009179820015193796,0.09431057425099265,0.06946584796063782,-0.03711333539207562,0.024965424563303223,1625.4931093413254,0.7596612340314612,Stage 2 — Advancing,1670.681339039522,1895.7415042243763,False,1274.1803312746065,1.4706019168253368,2.34543194068305,944484073.3796753,1670.9125219726564,False,6.447701247362958,False,-8.727004975498499,True,True,True,True,False,False,False,False,1623.5806013997396,1624.9981121826172,False,3.326426756010538,2,0.7675665933577542,17.5026719824831,1.1633264856981362,False,1851.0,0.07359299281542739,0.08258170646011946,False,6.975665940344911,48.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DELHIVERY,2026-08-25,447.95001220703125,-0.016467229770521508,0.01887869538444975,0.09083165436488327,-0.06060604703066885,0.003233968635524229,454.23424686797676,0.8368615060609041,Stage 1 — Basing,477.05490231981463,524.0,False,374.45001220703125,0.2423988606589732,0.8883350001469908,1612453283.605873,477.57000061035154,True,-1.3834788337243165,False,-14.513356449039838,False,False,True,True,False,False,False,False,452.39000040690104,442.4017506408691,False,2.439685971779263,2,0.8771601731726884,16.20228891154282,0.4565055406172362,False,524.0,0.01897160800698875,0.022340741933881553,False,16.97733803338315,43.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Delhivery Ltd.,Services,EQ,INE148O01028,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
DEVYANI,2026-08-25,149.89999389648438,0.2917958696467591,0.13940404893761427,0.07301358032256222,-0.11443262177035307,0.1363153493566683,117.69513691941353,1.0269450152956106,Stage 2 — Advancing,121.5407834520527,191.0,False,91.55000305175781,0.4702689148107457,4.453662399859339,1150832754.2305984,121.68799911499023,False,27.36294618453239,True,-21.51832780288776,True,True,True,True,False,False,False,False,117.78919987996419,122.90724983215333,False,3.893071221073411,2,1.0496064008714097,28.785357737104828,0.940704587988312,False,150.25,0.006348574276050594,0.008176550772423043,False,0.23349307389386453,67.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Devyani International Ltd.,Consumer Services,EQ,INE872J01023,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-08-25,339.29998779296875,0.7259270263670701,1.4835309612032264,1.421668591213329,1.3174645127119748,1.134903623572534,196.74958921458622,8.498283027234299,Stage 2 — Advancing,276.97254943847656,379.0,False,115.56999969482422,0.34677010935192604,0.5863979808791239,921835379.1927582,278.38000030517577,False,72.45270455071142,True,-10.474937257791883,True,True,True,True,True,True,False,False,194.88653350830077,181.59460006713869,True,5.373458795434618,2,1.6284558073932482,47.88918205804749,0.17014499574472133,False,379.0,0.014370055117242014,0.015675857862155095,False,11.700563995084812,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038,REDUCE,Stage 2 + RS 98; distribution warning (U/D 0.59) triggers REDUCE.
DBL,2026-08-24,414.6000061035156,-0.03558964412698462,-0.06904681616385244,-0.06368559726030987,-0.11408747334475677,-0.06359983500457767,437.44551791487066,-0.6744119713624097,Stage 4 — Declining,430.1941193225337,585.0,False,381.54998779296875,0.21445664908670586,0.5668540694160439,191364015.64871827,430.16400146484375,True,-5.222481629312503,False,-29.128204084869125,False,False,False,False,True,True,False,False,438.27633382161457,444.19025054931643,False,3.292330013270025,2,0.693284013216844,19.62292437722477,0.29583215938090685,False,474.70001220703125,0.017633736582921968,0.024544470995444663,False,14.49590092106996,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIVISLAB,2026-08-25,8744.5,0.2995722574350612,0.3729277562109241,0.3693948246985914,0.4052268083155752,0.3493387808190426,6743.316429822198,2.476883224712978,Stage 2 — Advancing,7499.924603630515,8744.5,True,5613.352076705792,1.2832768237548113,2.944948993125649,4400282219.775,7516.224423828125,False,29.676548490704114,True,0.0,True,True,True,True,False,False,False,False,6719.347809244791,6644.962966308593,True,1.6843240240804425,2,0.7350568831720334,25.625470385195122,0.7199158458184666,False,8744.5,0.3703476318702267,0.3703476318702267,True,0.0,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-08-25,14990.0,0.2677604871447903,0.4430111667308432,0.040899937504339956,-0.11877593480102966,0.1801312287447468,11840.95890410959,2.0657631868886694,Stage 2 — Advancing,13531.176470588236,18471.0,False,9600.0,0.952380778766889,1.3074676382337682,5898327376.6,13557.1,False,26.594477030044295,True,-18.845758215581178,True,True,True,True,False,False,False,False,11805.673333333334,12188.94,False,2.449728390355475,2,0.9474686889323299,21.893333333333334,0.8142511387568062,False,15000.0,0.6348574534547083,0.7906212945289612,False,0.06671114076051143,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-24,497.79998779296875,0.03848958267347724,0.09274503596123718,-0.017370742606640843,0.09250520017796848,0.04897173177590386,461.7444841056035,0.4302292413235431,Stage 2 — Advancing,488.4019613826976,568.0,False,401.0,0.2881011877294082,0.04910341352789795,1382044022.172615,489.3840008544922,False,7.808540205348535,False,-12.359157078702687,True,True,True,True,True,True,False,False,462.196001180013,473.0597506713867,False,4.320439570140556,3,1.2662979493163844,23.029502421840597,53.20930105218848,False,567.75,0.02117239200795214,0.023615183743404156,False,14.051830840165259,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.05) triggers REDUCE.
LALPATHLAB,2026-08-24,1883.800048828125,0.16151103636030695,0.343679804850628,0.21630290368556082,0.12737338217712857,0.20207563268678627,1558.9939892912564,2.2896171054547887,Stage 2 — Advancing,1766.2857594209559,1988.9000244140625,False,1266.16157090969,0.267687842363221,1.4579948594247054,649183297.0411743,1769.454990234375,False,20.83433687159568,True,-5.284326728132072,True,True,True,True,False,False,False,False,1554.320018717448,1534.011422729492,True,2.355042086235333,3,0.5646511342509439,19.26072455268322,0.3725940248620227,True,1988.9000244140625,0.08012164338376025,0.0832019501530057,False,5.5791470889555494,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-08-24,1190.0,-0.08388418490569582,-0.07895198059507469,-0.023367594932701574,-0.0626592225396857,-0.06654943357577073,1256.635522293718,0.023695107454657638,Stage 1 — Basing,1233.9235696231617,1405.9838095385528,False,1101.0,1.0116928163364567,1.0305166749074643,2071865486.0427613,1233.17330078125,True,-5.302692874071324,False,-15.361756520470827,False,False,False,True,False,False,False,False,1254.3180924479166,1250.7068566894532,False,1.7274927549144656,2,0.37846865572386423,21.69184363784738,0.8998531053606714,False,1405.9838095385528,0.0506129913766521,0.060745760945246224,False,18.149899961222914,28.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
DYNAMATECH,2026-08-24,11646.0,0.04290354463779589,0.17378532870702657,0.29964760059773643,0.7840560599279871,0.2686592157016684,10363.82339372306,1.6285342555901527,Stage 2 — Advancing,10699.332509957108,12871.42671066004,False,6314.990438468805,0.9036086865995369,0.9323495220873159,232837534.54375,10701.3380078125,False,12.371656265905706,False,-9.520519661158843,True,True,True,True,False,False,False,False,10300.015849609375,10025.891618652344,True,5.014432887303063,3,1.229821237657102,20.382894288906055,1.8601056596649685,False,12271.593489303015,0.495326804682765,0.5439435572953258,False,5.371745571896058,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-08-25,810.4000244140625,0.02601766090184432,-0.06490509250032084,-0.20998246652467578,-0.3105325782020063,-0.10667696308466286,805.2117254849138,-1.0046442871704642,Stage 3 — Topping,762.1862769033395,1176.0,False,698.2000122070312,1.977641008585136,1.6266320414221271,692394322.4601654,762.7350024414062,False,0.6443397140080354,False,-31.08843329812394,True,True,False,False,False,False,False,False,808.6486678059896,860.7705017089844,False,3.4308453345215573,1,2.1830229365168985,19.320546278033397,3.3354001145438747,False,865.4000244140625,0.03432211446158407,0.050118087249576775,False,6.786771760004107,20.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 3 + RS 20; RS below 50 in Stage 3 triggers SELL.
EIHOTEL,2026-08-24,299.79998779296875,-0.055331116249944245,-0.06019522875143579,-0.19411177198518303,-0.2585907539444209,-0.12471199743618563,317.017497859589,-0.7736281627506725,Stage 4 — Declining,320.30216172162227,432.8358310681578,False,269.9251049923642,0.4760572425526289,0.3479573877432932,60522099.569288634,320.5451721191406,True,-5.431091401221677,False,-30.735866517076804,False,False,True,False,True,True,False,False,317.3747147623698,329.88670700073243,False,2.2407793677314802,2,0.4927237730922829,16.262410593012397,0.5927424227220821,False,351.15649957846927,0.012751070753685657,0.018194300811286177,False,17.13025813095279,16.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-24,263.4800109863281,0.21981486567744501,0.22508951510440567,0.30242217998838883,0.13527447527148917,0.22048318034383477,221.73123252555115,1.3089465275618162,Stage 2 — Advancing,236.20196114334405,274.0299987792969,False,176.39999389648438,2.0596183601450453,2.7269405180198074,551965460.1375755,236.3886004638672,False,18.82855111805959,False,-3.8499389993668864,True,True,True,True,False,False,False,False,221.32853302001953,217.41980041503905,True,3.875326541762176,2,3.2489334148085303,19.264311761957767,8.77602529271634,False,274.0299987792969,0.011206312205017837,0.011487287434284467,False,4.004094182885165,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,EPL Ltd.,Capital Goods,EQ,INE255A01020,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
EDELWEISS,2026-08-24,125.41000366210938,0.13895198407908693,0.03040016929971978,0.13216581622022971,0.3537924660479983,0.15885248394522433,115.75226028651407,1.0008434036743674,Stage 2 — Advancing,120.80274484671799,133.89999389648438,False,92.89267119304094,1.1712598325528984,3.253726487739033,530777026.19783515,120.92839981079102,False,8.343459861336711,False,-6.340545647028528,True,True,True,True,False,False,False,False,115.46826665242513,113.92084983825684,True,3.8957923308539635,2,0.76729772170396,15.347271366009252,1.3096265437152779,False,133.89999389648438,0.005333928936047269,0.005600586409379561,False,6.769787087519341,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-25,8055.0,0.09783531991048355,0.016402470398026114,0.1275681494040921,0.35870975680648387,0.13967020328591384,7336.213830399187,0.8220127738708616,Stage 2 — Advancing,7642.469113817402,8165.0,True,5898.234287361811,0.4323246036127557,1.696999799717312,3744094140.31167,7645.675537109375,False,9.797781065518674,False,-1.3472137170851162,True,True,True,True,False,False,False,False,7327.527125651041,7274.240158691407,True,1.421477343265053,3,0.25926058760452575,15.853613920013121,0.49485541696227014,True,8165.0,0.3411458830939077,0.3456563969310404,False,1.365611421477353,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-24,438.54998779296875,-0.17524763680975286,0.047889379259391296,-0.11043850799805854,-0.20847776232354842,-0.12430443293634427,460.7819222228168,0.6516889911567958,Stage 1 — Basing,477.4529395009957,632.5129117162858,False,351.0001816860465,0.6460981607295954,1.5568201542163451,183266380.24655762,475.79499877929686,True,-4.82482783235092,False,-30.66544893083847,False,False,True,True,False,False,False,False,458.5899806722005,465.12604583740233,False,3.4578230725402905,2,0.6874060260503048,28.32465171813965,0.636917211632701,False,576.0,0.018652375420501185,0.026697904217631175,False,31.34192589965794,16.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 16; weak RS in a basing stage is AVOID.
EMIL,2026-08-24,183.47999572753906,0.5207624816165741,0.8326007859983087,0.5109939493240576,0.3962407017301035,0.5562720800571236,117.18390430816233,5.831669439123188,Stage 2 — Advancing,142.08156914804496,196.74000549316406,False,84.9000015258789,0.21033695681855719,10.889843989039571,2625222223.1618624,142.72440048217774,False,56.57440056360961,True,-6.739864488865099,True,True,True,True,False,False,False,False,116.45800018310547,115.68825019836426,True,5.77174675394608,2,0.7700454194558464,44.4901921138417,1.9975575500847376,False,196.74000549316406,0.007803757513904284,0.008178705921861302,False,7.22695120688559,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +57%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-25,76.58999633789062,-0.05854035174459471,0.12551566587172314,0.060993802487270043,-0.24091587907347434,-0.034297422840734115,75.18932601197125,0.017554205421510538,Stage 2 — Advancing,74.29841553931142,102.66578095782631,False,59.40690087106614,2.786823261892749,2.036641334892817,99222103.8849903,74.25787841796875,False,1.8628579350430385,False,-25.398710628468567,True,True,False,True,False,False,False,False,75.09135561625163,74.83011144638061,False,3.1659891161083213,2,0.8651242016374764,18.90820900252027,0.7511926454562788,False,84.67088669674023,0.0032437444986776975,0.004366614671695296,False,10.5508431195104,35.0,True,False,3,True,True,False,False,True,False,False,False,3,False,False,,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,WAIT,Stage 2 + RS 35; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ELGIEQUIP,2026-08-24,621.9500122070312,0.11550611484994944,0.1556330486522397,0.26016089945799625,0.25070216785099486,0.17950166913222595,546.3857177316326,2.156142032299191,Stage 2 — Advancing,592.5310190238205,644.0,False,406.3547440834414,0.5444590916165153,3.2356451401633537,458800636.99576414,592.2621655273438,False,13.829844379737889,False,-3.4239111479765105,True,True,True,True,False,False,False,False,543.1598547363282,526.7998672485352,True,2.9544189016257247,2,2.1522421340236826,12.612539019061908,3.260579075680666,False,644.0,0.02645273160045642,0.027525560447934694,False,3.5452990369311044,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ELLEN,2026-08-25,315.1000061035156,0.1874882187890059,0.34227904623435834,-0.20177325876246832,-0.4040098376617267,0.022294477477635008,261.8136557743467,1.6634713852044403,Stage 2 — Advancing,287.4127463546454,559.7999877929688,False,175.0,0.5603478428368018,3.1473264221723465,263446141.58773193,287.56900115966795,False,20.352777310857917,True,-43.712037696569354,True,True,True,True,False,False,False,False,261.6635338338216,286.85665000915526,False,5.287436992381702,2,1.3284949494446725,26.73353945156556,2.0206644177964477,False,343.95001220703125,0.013345135921176851,0.024094627746578088,False,9.155825307739885,47.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,WAIT,"Stage 2 + RS 47; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
EMAMILTD,2026-08-24,405.6000061035156,0.006701445142550666,-0.14556562950619645,-0.19009675243489843,-0.3240831867822259,-0.1292685356876439,428.71792184490045,-1.3780421042896784,Stage 4 — Declining,407.1696077234605,606.0064428182976,False,376.3999938964844,1.2688652406271836,2.06973286540079,260880860.67670593,407.3770001220703,True,-5.392337143710146,False,-33.070017503901525,False,False,False,False,False,False,False,False,430.37398111979167,451.5381576538086,False,2.275290069349991,3,0.6844329287783726,10.448278668283045,0.8976950624179599,False,435.0,0.017250949253182584,0.026448912288708135,False,7.24851909617108,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-24,63.59000015258789,0.030465096354024723,0.08238298132064492,-0.17884816441344698,-0.36212259408897574,-0.07953151689474566,58.987123123587,-0.35297214486660344,Stage 3 — Topping,62.88470593620749,105.69999694824219,False,39.459999084472656,0.46644180959785675,0.6097101625564045,154468434.1576174,62.91320007324219,False,7.803189552670964,False,-39.83916557374564,True,True,True,False,True,False,False,False,59.11353317260742,62.304249877929685,False,3.7550810961033325,3,1.1741473038344554,14.080458982631178,1.131868141230868,False,69.5999984741211,0.0027046051507262493,0.004430904394068202,False,9.451168905664197,25.0,True,False,3,True,False,False,True,True,True,False,False,4,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
EMCURE,2026-08-24,1853.5999755859375,0.08169934756921848,0.2921575291641252,0.3610396815900063,0.24144397956910346,0.21160797709233437,1684.8479405233304,1.4752790618644207,Stage 2 — Advancing,1867.2294012331495,2048.0,False,1260.0,0.8894456623864705,1.0370788259086605,303534631.08629763,1870.4619897460936,True,10.015861431993155,False,-9.492188692092896,True,False,True,True,False,False,False,False,1681.2626627604166,1616.4724963378906,True,2.880881333518269,2,0.7030770718430807,16.75781011581421,0.7311545512577894,False,2048.0,0.07883717611772571,0.08494342355332686,False,10.48770106681789,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-25,333.70001220703125,,,,,,274.87746617565415,2.7615873130056867,Stage 2 — Advancing,331.0186294854856,,False,,0.6488616794277303,1.5340510644204879,614413858.3017547,330.912001953125,False,21.399551898440407,True,,True,True,True,True,False,False,False,False,272.90840037027994,,False,3.0031247626327207,2,1.2490109321359217,17.64230653924657,0.6174186906345578,False,371.54998779296875,0.01413288458756244,,False,11.342515493363226,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ENDURANCE,2026-08-24,2988.199951171875,0.10239710342684605,0.11750634092540069,0.12298538372738888,0.05875250130595999,0.10080768656248833,2564.1738598967254,1.3138400274056883,Stage 2 — Advancing,2763.285017424939,3072.0,True,2134.0128277243602,1.0738857536802071,2.278129670976306,486444413.94433594,2766.439296875,False,16.53655775479388,False,-2.7278661727905273,True,True,True,True,False,False,False,False,2561.2961767578126,2578.6708935546876,True,2.68150035687829,2,0.7539205110372625,17.377976696332244,1.4005950622939127,False,3072.0,0.12709389778182717,0.13126067327946206,False,2.8043655109244447,61.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ENGINERSIN,2026-08-25,250.3800048828125,0.09527558266745784,0.14752876706197626,0.29716317315684204,0.32208676127295255,0.19146597336533733,224.17348281651326,1.7456560425806344,Stage 2 — Advancing,238.2956866096048,267.0,False,162.352472800208,0.9617357726571326,3.398440469103238,629820719.3062363,238.41640045166017,False,11.690286351909585,False,-6.224717272354874,True,True,True,True,False,False,False,False,222.8455576578776,216.092873916626,True,3.551173888796682,3,0.7597175497545403,17.1924519089033,1.0084500791074749,False,265.0,0.010604110226543015,0.011462611268006143,False,5.83912246668028,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd.,Construction,EQ,INE510A01028,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ENTERO,2026-08-25,1633.0,0.21016745994878905,0.5392590841930742,0.5407113523775608,0.33273478733784323,0.3666080287612113,1193.1786233836208,1.5708283832822856,Stage 2 — Advancing,1253.7058823529412,1667.0,True,944.0,14.385015697361577,7.732697137733891,521476854.4396118,1256.4460009765626,False,36.861318833313646,True,-2.0395920815836854,True,True,True,True,False,False,True,True,1191.9900040690104,1162.201003112793,True,4.6002108096951275,1,1.716515544538394,35.09298140371926,3.3516277909442436,False,1667.0,0.06916092204746757,0.06916092204746757,True,2.082057562767914,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
EIEL,2026-08-24,195.30999755859375,0.04466190920449531,0.21756744030751585,-0.06527877285888228,-0.2719105403221109,-0.006059610892897346,192.3536297523812,0.6178074758084406,Stage 2 — Advancing,216.46196013805914,276.1000061035156,False,134.7100067138672,0.20921354328205913,0.4225901499995821,190330525.24585342,217.01339935302735,True,1.5369441221454005,False,-29.2611397171183,True,False,True,True,True,True,False,False,191.89193288167317,195.75254974365234,False,3.5811206598941694,3,0.6100616094798271,23.965236357661585,0.3555448192584651,False,247.39999389648438,0.008306910270762226,0.011612624455969785,False,26.6704198397542,41.0,True,False,3,False,False,False,True,False,True,False,False,2,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 41; distribution warning (U/D 0.42) triggers REDUCE.
EQUITASBNK,2026-08-24,75.0,0.12815878779852397,0.14872107441131033,0.15437892243875706,0.36661804920361596,0.18520712433014627,69.44801359307276,0.6846178386304969,Stage 2 — Advancing,76.96215625837738,83.9000015258789,False,50.0,0.3079847526418,0.6098861616632848,234944169.8807068,76.93219940185547,True,7.994449545322979,False,-10.607868133510944,True,False,True,True,True,False,False,False,69.4241332244873,67.75424995422364,True,2.855237688337054,2,0.8926114255773933,15.840286857954409,0.42504389411134014,False,83.9000015258789,0.0031898944144948802,0.0035580510991794164,False,11.866668701171879,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,REDUCE,Stage 2 + RS 72; distribution warning (U/D 0.61) triggers REDUCE.
