Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
COCHINSHIP,2026-08-27,1543.0,0.012533614594094855,0.03439032681326015,-0.07721953772847301,-0.0545729246837483,-0.014466981282154292,1484.471437219071,-0.018942152589984662,Stage 3 — Topping,1456.762743183211,1970.7277578579542,False,1187.0,0.9709514869036779,1.8241411986895573,1716664130.0089173,1456.5059985351563,False,3.942720709438041,False,-21.70405101122973,True,True,False,False,False,False,False,False,1485.674894205729,1518.0436224365235,False,2.253958644960536,1,1.2672148489349402,14.02497277419731,0.8203199096843592,False,1577.9000244140625,0.0657099054595009,0.08330900488476364,False,2.261829190801201,41.0,True,False,2,True,False,False,False,True,False,True,False,3,False,False,,Cochin Shipyard Ltd,Aerospace & Defence,EQ,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-08-27,1901.800048828125,0.3761202612231487,0.6112374157191236,0.0026021437133694203,0.10355751125937718,0.29392751862763355,1416.2078807255994,0.9973427496749343,Stage 2 — Advancing,1625.422909007353,1975.809187899259,False,1003.4540055816377,0.5559784263077596,1.6659721304260424,3655072473.0469847,1628.4080590820313,False,34.28819841432678,True,-3.745763483862674,True,True,True,True,False,False,False,False,1422.6819799804687,1511.0655975341797,True,2.105524402682484,2,0.8588111506729436,30.00247775020215,0.5782951792023745,False,1937.0999755859375,0.08098969631326655,0.08240280897974114,False,1.8561323930748719,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-08-27,454.0,0.05889212827988333,0.4647523217284164,-0.2100226372773244,-0.484588735217934,-0.02241495884141506,397.12739709305436,0.9569513362580606,Stage 2 — Advancing,442.35686178768384,1038.9000244140625,False,266.70001220703125,0.2012891148443582,4.051352987066843,654110625.1058029,442.9279992675781,False,14.320997071279717,False,-56.29993364798936,True,True,True,True,False,False,False,False,396.70366658528644,429.8900001525879,False,4.206262856177971,3,0.5475808879551121,17.047089446314605,1.0818863396080005,False,486.29998779296875,0.019333957925219317,0.044437472717943474,False,7.114534756160507,40.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 40; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-08-27,1845.0,-0.1057058539657535,-0.17198951970347676,-0.1402618308821647,-0.17388047660338102,-0.13950870702410592,2041.7671960281998,-0.7030613528891227,Stage 4 — Declining,2015.4019703584559,2448.3452314323463,False,1761.237851420491,0.7959579764104875,0.3066406770444839,639456678.7108765,2015.1640087890626,True,-9.637102428277144,False,-24.64298023360756,False,False,False,False,True,True,False,False,2044.3425333658854,2059.168751220703,False,1.59504452187379,2,1.3123500951538047,16.824790764173205,0.8668220913265634,False,2213.39990234375,0.07857082020270846,0.10560289065216802,False,19.967474381775062,19.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate-Palmolive (India) Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COMSYN,2026-08-26,288.7200012207031,0.8682542627404821,0.8133400264235227,1.0905075660325725,1.1468913591996612,0.957449495427344,177.80186157226564,5.4918720506461405,Stage 2 — Advancing,210.9621567071653,298.0,False,133.22606278240576,0.10315715812386367,3.562267251117465,299517163.1105812,211.79359985351562,False,62.38300244306274,True,-3.114093550099617,True,True,True,True,False,False,False,False,176.84866617838543,168.56814971923828,True,5.929868958664056,2,0.5641902476435149,48.59060505092544,0.22770058996581188,False,298.0,0.012255085520518044,0.012323847013738275,False,3.2141863189460995,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Commercial Syn Bags Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +62%) — the guide treats that as poor entry timing, not a failed trend."
CONCOR,2026-08-26,517.0,0.08968367374177211,0.03747215029401074,0.0066801603314541325,-0.007095716805246566,0.04328478826075251,487.9880968903842,0.32621935525805057,Stage 2 — Advancing,494.27386474609375,561.4378970396333,False,420.16557890015895,0.9715808655339241,1.0943302213382553,772723622.0397918,494.8478070068359,False,5.945207125847718,False,-7.91501558301404,True,True,True,True,False,False,False,False,487.8859454345703,493.10229232788083,False,2.223682429916327,1,1.3459494680522148,17.77022425436946,0.6804114584530834,False,543.7000122070312,0.021944718714740376,0.02378637062412109,False,5.164412419154973,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Container Corporation Of India Ltd,Logistics,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CONCORDBIO,2026-08-27,1481.9000244140625,0.35574128117996384,0.22134441274086258,0.04330115870929552,-0.12063788663200958,0.17109804943561524,1220.2533506628586,1.6113877260360177,Stage 2 — Advancing,1365.6002029718138,1719.7031387733275,False,981.1254498447715,1.1541236551311682,2.123308524439163,327272406.24452513,1366.1226123046874,False,21.44199592724525,True,-13.828149114671684,True,True,True,True,False,False,False,False,1220.3405692545573,1257.4425527954102,False,3.700848718919557,1,1.2894484126927985,23.343653250773993,1.074833744225072,False,1615.0,0.06310791348326644,0.07430361656915475,False,8.981710870715776,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Concord Biotech Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
CONFIPET,2026-08-26,79.69000244140625,0.25160993769707063,1.5028266978487816,1.0491129774257022,0.6496611247471249,0.7409641350831501,57.71280838692025,4.8043793329832996,Stage 2 — Advancing,74.99451012704887,86.4000015258789,False,28.059999465942383,2.245037598231066,1.0469382433685939,303892734.4215107,75.14160034179687,False,38.08027137952761,True,-7.766202506909503,True,True,True,True,False,False,False,False,57.0262668355306,51.902750148773194,True,5.661223108036588,1,1.1347829088748274,23.263886711970315,1.061443591484351,False,86.4000015258789,0.0033825429167381703,0.003519326383933154,False,8.420126589161958,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Confidence Petroleum India Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
CONTROLPR,2026-08-26,601.2999877929688,-0.0025727161082543804,-0.07514741344567588,-0.19720530577780482,-0.20875098989464147,-0.09724982826692619,621.7575860385238,-0.7176462824077467,Stage 4 — Declining,611.3933632046569,885.1828036505703,False,512.2003645119609,0.298258413952031,1.4082119055687337,12395979.6371521,611.2234057617187,True,-3.290285266304327,False,-32.07052991617599,False,False,False,False,False,False,False,False,622.7614860026042,642.2937338256836,False,2.8575005909423052,1,1.45193453638195,22.35077388830089,0.19456794619677537,False,721.1919912690887,0.0255229382887689,0.03510688490644165,False,19.938800251131795,27.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Control Print Ltd,IT - Hardware,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORALFINAC,2026-08-26,34.18000030517578,0.06248064192216174,-0.01866211575387744,-0.12246470768499396,-0.2004270180377017,-0.04331851152644993,32.97351720086459,-0.501944892214734,Stage 3 — Topping,32.99941163904526,50.900001525878906,False,25.010000228881836,0.5615859779489251,1.397475916821369,6367900.794453239,33.00979988098145,False,3.6589457441305484,False,-32.84872439974728,True,True,True,False,False,False,False,False,33.084799944559734,34.649999933242796,False,5.711361952778047,1,1.47325677755687,20.212762719530257,5.070547470547471,False,37.599998474121094,0.001450813331463874,0.0020946897006292424,False,10.005845928642177,36.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Coral India Finance & Housing Ltd,Finance,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
CORDSCABLE,2026-08-26,248.9499969482422,0.08456044362567283,0.4750843790128685,0.33988155467840797,0.4094151654961844,0.2787003972877613,192.88650679914917,2.525053825580459,Stage 2 — Advancing,215.63647131826363,259.79998779296875,False,127.01000213623047,1.082293024011121,2.4073940969567214,10389276.1368927,215.54640075683594,False,29.065532410450757,True,-4.176286125684037,True,True,True,True,False,False,False,False,191.8898666381836,189.8622501373291,True,4.820531849952352,2,2.0302287751819734,24.17243677586823,3.136122724701067,False,259.79998779296875,0.010566997402446132,0.010777164583225342,False,4.35830125636929,80.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cords Cable Industries Ltd,Cables,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
COROMANDEL,2026-08-26,1949.699951171875,0.05674584349756895,-0.1626198914883138,-0.147392882167368,-0.173991989368806,-0.07410261520586998,2029.9646614806293,-0.7779327920120815,Stage 4 — Declining,2032.8296903722426,2486.7668094210435,False,1704.8401341065546,1.412922834361664,0.8829810020682278,273422037.78048706,2032.807890625,True,-3.9539954478917005,False,-21.596993180643487,False,False,True,False,False,False,False,False,2035.8523453776043,2098.9118139648435,False,2.3732568919027774,3,1.2225588356564274,11.009901341919539,0.6161754588340349,False,2129.89990234375,0.08275747970330724,0.10366836116236784,False,9.242445283109602,31.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Coromandel International Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COSMOFIRST,2026-08-26,924.2999877929688,0.20331650535550505,0.3180724397419825,0.3052910564598401,-0.07703488655567481,0.1905923240714316,748.3058237572238,2.851951962489707,Stage 2 — Advancing,861.3608422372855,1029.908378785926,False,558.0950701442713,0.7953203357303262,2.912167781949667,127678213.57000732,863.7191247558594,False,23.51901568159431,True,-10.254153977992718,True,True,True,True,False,False,False,False,744.0837491861979,734.6494500732422,True,4.134402451511359,3,0.7604289782837006,24.11904876425902,0.6963986493241979,False,981.0,0.039233081702426814,0.04398355949436713,False,6.134373358850609,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cosmo First Ltd,Packaging,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
CPCAP,2026-08-26,115.7699966430664,0.23765229324312465,0.27233761249667854,0.008625177507390669,-0.19503552532797586,0.1122463702324685,100.03117233802533,1.3775221378219626,Stage 2 — Advancing,113.48784308340035,160.89999389648438,False,73.51000213623047,0.2642888680462845,3.39830596983749,5344133.936094284,113.73259994506836,False,15.733919674415532,False,-28.04847667207031,True,True,True,True,False,False,False,False,100.12673329671225,103.61534999847412,True,7.650021392036213,2,1.1717786742726508,30.28169014084507,0.7087794506670319,False,142.0,0.004914003891563888,0.00667871576526082,False,22.656995868976338,62.0,False,True,5,True,False,True,True,True,True,False,False,5,False,False,,CP Capital Limited,Finance,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
CRAFTSMAN,2026-08-26,10539.0,0.21740525317091852,0.3607402914916662,0.48596827717052715,0.47413530803798487,0.3511308766084031,8539.43931169181,2.364402020134637,Stage 2 — Advancing,9760.328412224264,10960.0,False,6316.2925601072975,0.2991596730990397,1.4274525767320687,462741712.475,9765.7965234375,False,23.415596918295112,True,-3.8412408759124106,True,True,True,True,False,False,False,False,8502.45578125,8170.59044921875,True,2.9888983774551665,2,0.9178231193915977,18.38882281438914,0.40834148721938435,False,10960.0,0.44734118091808284,0.4639704426799793,False,3.9946864028845175,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Craftsman Automation Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
CRISIL,2026-08-26,4513.39990234375,0.12652988448655744,0.01776516835647457,0.007548238025051557,-0.10052343854683943,0.035569947361560314,4215.503501578553,-0.12540756378583984,Stage 3 — Topping,4287.52698950674,5143.90496192873,False,3669.9050085491053,0.3424083065670467,2.3069220074152543,179733774.3119629,4291.635766601563,False,7.0666861183639185,False,-12.257323264164066,True,True,True,False,False,False,False,False,4221.925716145834,4282.2459326171875,False,2.087749430287271,3,0.698083346462166,17.50038284326649,0.3817828554045733,False,4662.0,0.1915769657718961,0.22038228190162443,False,3.292420367605442,52.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,CRISIL Ltd,Credit Rating Agencies,EQ,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
CRIZAC,2026-08-26,178.8300018310547,-0.25125605186301747,-0.22332246761756924,-0.3346089336724538,-0.44944091476271963,-0.3019768839557555,208.73581089385567,-1.661455162126213,Stage 4 — Declining,191.66999996409697,375.5949132544453,False,170.2899932861328,0.5977353424599481,1.45698524563338,66419065.785548404,191.15100006103515,True,-14.327109916950665,False,-52.387533611269376,False,False,False,False,False,False,False,False,209.01426147460938,223.75106605529785,False,2.974093140839118,3,0.7163354109818164,23.29279581705729,0.5778330663060488,False,222.0,0.007590665547270796,0.01583708833733756,False,24.140243654266193,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Crizac Ltd,Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-08-27,237.89999389648438,-0.16474900009439486,-0.06627461934150713,-0.09708941175407726,-0.2590826566665013,-0.1503889375901751,257.6250143181788,0.2800919464708729,Stage 1 — Basing,257.75205425187653,333.48929694526095,False,214.8165151621269,1.3015401489871692,0.2837359131491686,1115198307.661145,257.4309539794922,True,-7.656484939514874,False,-28.66337958200399,False,False,True,True,True,True,False,False,256.70018096923826,256.3166980743408,False,2.5956283902656088,1,2.0596615558977356,15.37085981593843,1.5719636778887647,False,278.15477433010466,0.010131164036133395,0.014580160055112338,False,16.92088334022237,17.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Crompton Greaves Consumer Electricals Ltd,Consumer Durables,EQ,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
CUBEXTUB,2026-08-27,76.43000030517578,-0.14992773671317794,-0.27998116621277225,-0.16987074444975425,-0.04831275521565226,-0.15960402786090694,90.80786238045528,-1.8445921830982148,Stage 4 — Declining,80.30254917518765,143.69000244140625,False,73.0999984741211,0.6839504246940543,1.645064126654027,3998058.406405258,80.18480010986327,True,-15.833278857551946,False,-46.80910362128895,False,False,False,False,False,False,False,False,91.31300033569336,93.10255031585693,False,4.362535290815888,3,0.8529726328576431,19.502114608785558,0.9741576108408941,False,91.98999786376953,0.003254833502477463,0.00559719561527893,False,20.35849469640789,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cubex Tubings Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CUMMINSIND,2026-08-26,5200.0,-0.032365016891543474,0.056486345616349576,0.19481218866400396,0.3728585341832056,0.11188540693609444,5135.397251912992,1.6241723480235448,Stage 2 — Advancing,5483.182176776961,6049.821052103703,False,3729.269915688774,1.5263124458552064,0.55770124922155,2648626446.125,5477.14546875,True,1.2579893028322742,False,-14.047044446185641,True,False,True,True,True,True,False,False,5103.284518229167,4900.553370361328,True,2.0309065934065935,3,1.0766341114358071,13.250513468153521,1.041206512054423,False,5859.400675684677,0.22072057508056087,0.2602783675469366,False,12.680782224705322,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Cummins India Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.56) triggers REDUCE.
CUPID,2026-08-27,276.6499938964844,1.1462374476033994,2.4019920675687403,3.2061968701991495,7.138679370952033,3.007868640785344,148.39828700235446,9.860452928026398,Stage 2 — Advancing,229.9829397762523,299.0,False,32.86800003051758,0.5356817278116235,2.362365842456514,8630555462.482397,231.19879852294923,False,86.42398068388424,True,-7.474918429269439,True,True,True,True,False,False,False,False,146.57579940795898,129.8686895942688,True,5.465650613805103,2,1.686852021342879,43.06020066889632,0.7936823559650488,False,299.0,0.011781364189442312,0.012463384220206692,False,8.078802312165756,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cupid Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +86%) — the guide treats that as poor entry timing, not a failed trend."
CYBERTECH,2026-08-26,132.52000427246094,-0.10228960401156695,0.14064386232022774,-0.08258908222792061,-0.08611153991571019,-0.046527193569307394,131.7015861774313,0.13420770849330577,Stage 2 — Advancing,141.3519610236673,254.51131173013155,False,95.30000305175781,0.33185297439891115,0.7873242936248758,1373221.7710151672,141.14460021972656,True,0.6214185559823449,False,-47.931585684106196,True,False,True,True,False,False,False,False,131.58359990437825,135.1005499649048,False,3.175802401089571,2,0.605523839666815,17.350157728706623,0.28936673340374885,False,158.5,0.005624979144749223,0.010895140337952374,False,19.604584130652626,36.0,False,False,3,False,False,False,True,False,True,False,False,2,False,False,,Cybertech Systems & Software Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
CYIENT,2026-08-26,1047.699951171875,0.13197554426010027,0.13645723335105453,-0.06321537169066838,-0.11714662136279452,0.04400926576355843,901.8606166055757,-1.6360993736824092,Stage 3 — Topping,868.7735320446538,1267.736092444419,False,750.2999877929688,19.496469359054206,5.760515081832251,1311646982.899118,868.6260021972656,False,16.170939486770088,False,-17.35662040261672,True,True,False,False,False,False,False,False,907.5003336588542,967.4147497558594,False,3.2762237633037907,2,4.432932012904928,22.87405187433416,4.806388890526611,False,1056.0,0.044470949179717646,0.053720097781193646,False,0.7922162083563444,53.0,True,True,3,True,False,False,False,True,True,True,False,4,False,False,,Cyient Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 53; the guide requires REDUCE when RS is 50 or higher.
CYIENTDLM,2026-08-26,797.9000244140625,0.845922555035425,1.552871718371612,0.8472045418802614,0.8629466429024291,0.9909736026450305,449.85890448583314,5.74079650127246,Stage 2 — Advancing,607.2558827119715,804.2999877929688,True,265.20001220703125,1.247011119812679,1.634828764024707,445715106.8951111,610.1030004882813,False,77.3667290916523,True,-0.7957184478478041,True,True,True,True,False,False,False,False,447.4586669921875,440.9570004272461,True,4.369953355036421,1,1.5594016135595632,43.957477702209594,0.9120681643255435,False,804.2999877929688,0.03386787543182027,0.03386787543182027,True,0.8021009127811451,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cyient DLM Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +77%) — the guide treats that as poor entry timing, not a failed trend."
DABUR,2026-08-27,386.20001220703125,-0.12176395572719456,-0.24549609533112104,-0.24644079544398956,-0.2471757047011327,-0.1965281013861265,442.3883299109054,-1.582090527954183,Stage 4 — Declining,419.35315659466914,566.6192163890048,False,386.04998779296875,0.6460094650291149,0.3474915655279721,734245364.6395355,419.27602722167967,True,-12.701130184693199,False,-31.841349351291537,False,False,False,False,True,True,False,False,444.2376045735677,458.97792663574216,False,1.3593997964486408,2,0.7801635098130192,14.241599670965044,0.6931714812790121,False,450.15996836669655,0.01644664049940513,0.02378460666138807,False,16.56135529208065,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dabur India Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-08-26,1898.0,0.06606322940637677,-0.07643380884116924,-0.06071129582247603,-0.19127406607865172,-0.039258542385908694,1862.3555142106682,-0.980110095017217,Stage 3 — Topping,1798.0980990540747,2484.339731207416,False,1600.3099946947705,1.2905623946474136,1.123063898582084,390888351.3410767,1799.6927807617187,False,1.9139463715357907,False,-23.601431150579742,True,True,False,False,False,False,False,False,1871.7973909505208,1917.1287786865234,False,2.4578511957194134,1,1.4156065948338967,13.189611657873376,1.092263582489909,False,1925.0,0.08056300990440471,0.10639715529826459,False,1.4225500526870327,37.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Dalmia Bharat Ltd,Cement,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
DALMIASUG,2026-08-27,474.54998779296875,0.3997364183956953,0.578150075563187,0.5618693472202287,0.3025742043791304,0.44841329279078734,351.5844549771013,3.9844403803892092,Stage 2 — Advancing,384.3557966643689,520.0,False,256.4493957198617,0.23467961106038107,4.0161317577718,600525654.3000457,385.26135498046875,False,34.97467850900182,True,-8.740386962890623,True,True,True,True,False,False,False,False,348.8416827392578,335.15689056396485,True,6.7372104118921845,2,2.710972924306709,38.28664464932714,1.6233605898187502,False,520.0,0.020209095809256825,0.021609369431986863,False,9.577497287147674,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dalmia Bharat Sugar & Industries Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
DATAMATICS,2026-08-27,790.7999877929688,0.020255467296541818,0.027079648360770703,-0.059299393532807554,-0.20351298603259504,-0.03904435932230965,775.5297935172304,1.195628125306114,Stage 2 — Advancing,834.4862742704504,1048.3088482473406,False,632.0,0.17616510333332436,1.2219496056045123,90255266.23742065,834.8469995117188,True,1.9690016300320412,False,-24.564217013421086,True,False,True,True,False,False,False,False,772.6586657714844,782.5917489624023,False,2.851543998397535,1,1.5272357104703755,15.626362985515389,0.5238819543474479,False,918.0,0.03367685835077799,0.04473564541610621,False,16.084979030163083,37.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Datamatics Global Services Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 37; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DATAPATTNS,2026-08-27,4666.7001953125,0.1298976526261184,0.4568789514388265,0.5770409524154467,0.8665679746773021,0.4320566367567624,3870.034238214362,3.978542402988694,Stage 2 — Advancing,4496.881026922488,5000.0,False,2126.3648658097904,0.4595350258312649,1.3166097080427979,4337547698.213819,4490.985541992188,False,20.585501524289374,True,-6.665996093750004,True,True,True,True,False,False,False,False,3829.2565869140626,3550.9982104492187,True,4.0391027364370125,2,0.9550741645933553,22.189615223228838,0.9526222681083648,False,5000.0,0.19873520974842432,0.20948688998766382,False,7.14208735804982,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Data Patterns (India) Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
DBCORP,2026-08-26,203.7100067138672,0.00354682780137483,-0.07921082577793848,-0.18744765713328593,-0.21108169830473744,-0.09412930512264245,208.1412831273572,-0.9893407387180031,Stage 4 — Declining,203.61100589527803,279.00130663488244,False,180.2044446273266,0.12825667639933103,1.2064178470360534,18595091.857038878,203.69198699951173,False,-2.128975255129284,False,-26.986002620964744,False,True,False,False,False,False,False,False,209.3590565999349,218.9151342010498,False,2.0249378793195545,2,0.562283222757129,17.477514002502424,0.14907321874164842,False,222.63077297469943,0.008646728813759554,0.011857550186938745,False,9.288088771902348,28.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,D B Corp Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBEIL,2026-08-26,6.480000019073486,-0.1781864513664816,-0.1813013202394994,-0.5215593490820567,-0.5029612286536829,-0.3124389601416404,7.795794549053663,-2.5044930444536817,Stage 4 — Declining,7.6774118180368465,18.559999465942383,False,5.151000022888184,0.4932831245125798,0.12141107055121043,936320.1233576775,7.651080045700073,True,-16.87826073020231,False,-65.08620578915267,False,False,False,False,True,True,False,False,7.837386700312297,8.931270020008087,False,4.497354400018544,2,0.7427411417575095,33.616118491046585,0.4414561530511049,False,9.430000305175781,0.00027505179437152793,0.0007732680567209932,False,45.5246956391844,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Deepak Builders & Engineers India Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBL,2026-08-26,413.8999938964844,-0.04366911836773257,-0.04067682886546198,-0.1144629882298388,-0.11980595679086659,-0.07245680212432651,436.8120695969154,-0.6725927638830176,Stage 4 — Declining,429.4872562184053,585.0,False,381.54998779296875,0.11534293302287257,0.7210465951598798,168468668.48802185,429.43200134277345,True,-5.24529363888091,False,-29.247864291199257,False,False,False,False,False,False,False,False,437.5096671549479,443.3932504272461,False,2.9708688419820257,3,0.36635079265511095,19.62292437722477,0.16066307591812468,False,474.70001220703125,0.017568508592052435,0.024544470995444663,False,14.68954317640141,32.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBOL,2026-08-26,127.7300033569336,0.22875866642710685,0.2768479269997248,0.7569649130208376,0.5229095094774399,0.40284793647044326,108.41628691574623,2.7577573550990886,Stage 2 — Advancing,112.45921819350299,139.0,False,68.04458797402032,0.8572503210614705,3.604318689501117,49364922.01711197,112.48009017944337,False,17.814405003739587,False,-8.107911254004607,True,True,True,True,False,False,False,False,107.67132822672527,99.61673748016358,True,5.657580177565362,1,1.6855004609751536,30.20863155666873,7.57463370516984,False,139.0,0.00542166149922776,0.005767460276833826,False,8.823296286600012,87.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dhampur Bio Organics Ltd,Sugar,EQ,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
DBREALTY,2026-08-26,106.33999633789062,-0.097513411818821,-0.04815614772671084,-0.215318823897794,-0.37188426213211156,-0.16607721147885168,111.83499981605843,0.21497061288531238,Stage 1 — Basing,113.20607832366345,184.8000030517578,False,83.5,2.945244519960928,0.7882559879178811,87655661.5339756,113.15499984741211,True,-4.91349173980038,False,-42.456712888631564,False,False,True,True,False,False,False,False,111.53493311564128,114.4912497329712,False,4.488300146077523,1,1.1136721035299646,22.20017596233832,2.272069997712204,False,125.98999786376953,0.004513735604954607,0.007879412131137542,False,18.478467371243745,15.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,Valor Estate Ltd,Realty,EQ,AVOID,Stage 1 + RS 15; weak RS in a basing stage is AVOID.
