Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
FINPIPE,2026-08-28,160.55999755859375,-0.16344498678838293,-0.13327936540570173,-0.10166171657411194,-0.21443882237567446,-0.15525397558645082,172.37193087873788,-0.5362449840288441,Stage 4 — Declining,166.83196004231772,222.5,False,147.5399932861328,0.5212309533677182,1.1701936572616327,86247556.3549469,166.65699920654296,True,-6.852585139545564,False,-27.83820334445225,False,False,False,False,False,False,False,False,172.38993326822916,173.0940496826172,False,1.8635647666311599,3,0.7999802187916849,15.862810897816978,0.5997601317733716,False,186.60000610351562,0.00682404960047708,0.009561934263370018,False,16.21824174195008,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FIRSTCRY,2026-08-28,185.47999572753906,-0.19191392535192675,-0.14682612265455774,-0.38684298933044936,-0.4778888227233242,-0.27907715708243697,225.4783553032026,-2.134724055399606,Stage 4 — Declining,211.02019515692018,438.70001220703125,False,184.97000122070312,0.479427384684745,0.2632732695523339,198157209.74859697,210.9255990600586,True,-17.739334457126677,False,-57.720540103379946,False,False,False,False,True,True,False,False,226.62659912109376,243.54694946289064,False,3.637280843674398,2,1.3168964181017269,22.265180250900794,0.7498064050909661,False,237.9499969482422,0.007883188278444623,0.017837301378756092,False,28.288765597007547,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FLAIR,2026-08-28,249.3000030517578,-0.18540508162140745,-0.1893702936900169,-0.15530427425795768,-0.19316713895345228,-0.18173037402884837,289.6489522228502,-1.2532645653798191,Stage 4 — Declining,256.9123915130017,347.5468545191002,False,242.4181377690599,0.21350376875101107,0.9806968773157972,38382581.74617157,256.47372467041015,True,-13.930293502338898,False,-28.26866368947183,False,False,False,False,False,False,False,False,290.017467956543,293.1892389678955,False,2.3140510525448783,2,0.5018193091777805,15.099622840670213,0.6210821716845177,False,285.53246272878346,0.010595637843127424,0.014918426400126021,False,14.533677991774162,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Flair Writing Industries Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FLUOROCHEM,2026-08-28,4771.2001953125,0.29578231682226397,0.3697356324263994,0.39366151462319254,0.3959039948846186,0.3501731551157477,3753.152748421447,2.713462245488385,Stage 2 — Advancing,4317.809819240196,4958.89990234375,False,2916.60009765625,0.5587991192343718,2.74997726795283,1111964929.0547607,4327.368017578125,False,27.125126930131938,True,-3.7851078006744254,True,True,True,True,False,False,False,False,3733.9686735026044,3672.6965063476564,True,3.2784501842882112,1,0.8935661175319084,23.533445380666684,0.7414644398826697,False,4958.89990234375,0.20278342851080694,0.20278342851080694,True,3.9340144900156693,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gujarat Fluorochemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
FMGOETZE,2026-08-28,602.0499877929688,0.39041567619623274,0.4785117135184922,0.22992847353006884,0.15412625249891354,0.328679558387988,445.7486199740706,1.0778988655673505,Stage 2 — Advancing,477.15784110274967,614.7999877929688,True,358.0,21.18650290011616,29.065644506712445,1660435096.1251206,477.6199981689453,False,35.064913454581244,True,-2.0738451940720437,True,True,True,True,False,False,True,True,445.3373327636719,452.16125,True,4.694081684645947,1,4.207080178194402,29.627520740586384,108.45552044957944,False,614.7999877929688,0.025588060794324182,0.025588060794324182,True,2.117764348229567,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Federal-Mogul Goetze (India) Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
FOCUS,2026-08-28,67.48999786376953,-0.1521356889760327,0.033221037646717244,-0.09336384134467557,-0.28987797544577654,-0.13085843141916004,75.36213797207536,-0.16193696678127312,Stage 4 — Declining,75.83254930084827,99.9000015258789,False,57.060001373291016,0.3692008838556542,0.8191566904251147,2691661.028544617,75.50500030517578,True,-10.445749444134355,False,-32.44244561268963,False,False,True,False,False,False,False,False,75.13053337097168,75.07554998397828,False,4.636664830334343,2,0.659519353660053,30.996069408959436,0.6849517495453303,False,94.2699966430664,0.0028684298702133662,0.0042509371782576775,False,39.6799520328228,20.0,False,False,1,False,True,False,True,False,False,False,False,2,False,False,,Focus Lighting & Fixtures Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FOODSIN,2026-08-28,52.869998931884766,-0.05250896676051875,-0.09313894298859615,-0.30204621872099324,-0.3957550554392998,-0.17919163013398534,57.6597946898578,-0.8539371728062739,Stage 4 — Declining,56.126862918629364,95.59150736159228,False,44.0,0.32960107079993506,1.6515144144487641,5491483.916184807,56.12160018920898,True,-8.30699412603969,False,-44.69174052053142,False,False,False,False,False,False,False,False,57.74506680806478,61.16920003890991,False,5.389230188633892,2,0.520488159983229,22.093023255813954,0.91922657686488,False,64.5,0.0022470571784649436,0.004099773938375954,False,21.997354460133025,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Foods & Inns Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORCEMOT,2026-08-28,17370.0,-0.12555376560612164,-0.28638921983484655,-0.025143113705241915,-0.1019680799930851,-0.13292158894908337,19947.554794520547,-0.7226674490559581,Stage 4 — Declining,18109.764705882353,26450.0,False,14911.0,0.4208907235671738,0.9560256150994271,1331512236.45,18099.22,True,-12.921657922847684,False,-34.32892249527411,False,False,False,False,False,False,False,False,19918.553333333333,19581.97,True,2.645776790854511,3,0.8053154034275689,13.272801469087941,0.5166825003420696,False,19604.0,0.7382520139677377,1.0949848935980617,False,12.861255037420838,20.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-28,926.75,-0.03451651627171948,-0.015824398880711188,0.009393072037661598,0.017920895134358794,-0.01150869285042595,920.3544612518729,0.4080683470876645,Stage 2 — Advancing,944.3099592620251,1103.1298326042547,False,765.9873728160577,1.061935334325987,0.5853991198635599,1446023186.0925262,943.9575671386718,True,0.6948995215851905,False,-15.989036593078032,True,False,True,True,True,True,False,False,918.2795080566407,913.4274914550781,False,2.336507352764076,2,0.8064847693973967,11.69208338263211,0.6961365307413164,False,995.4939593864693,0.03938831628926891,0.04696281853733121,False,7.417745819958932,42.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,Fortis Healthcare Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 42; distribution warning (U/D 0.59) triggers REDUCE.
FOSECOIND,2026-08-28,6362.0,0.2739192482284536,0.20069118153762733,0.23301527649444265,-0.005397674488549109,0.19522945600008562,5011.197578798491,1.613590541327592,Stage 2 — Advancing,5317.094113817402,6811.950071533763,False,4278.613157691368,14.132453029849913,13.542873958710612,94599818.825,5318.26599609375,False,26.955680752172295,True,-6.605304895202391,True,True,True,True,False,False,False,False,4993.4832421875,4993.760974121094,False,4.599294920734719,1,3.813766403869334,24.74164133738602,5.148811182316337,False,6580.0,0.27039489423504587,0.2811936493270109,False,3.4265954102483454,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Foseco India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
FSL,2026-08-28,269.29998779296875,0.016341421867825057,0.2634294886433515,-0.20422910721102228,-0.206409323201327,-0.02290521960666953,249.58793901417354,-0.9072316874367714,Stage 3 — Topping,266.0311766979741,371.5899202053472,False,202.0,0.20226164902751143,0.5081174920383403,1010558149.7339096,266.4578002929687,False,7.897837073639935,False,-27.527639166275343,True,True,True,False,True,True,False,False,251.18122385660809,271.7037252044678,False,2.601984259462789,1,0.6228610629804431,33.54782070659218,0.2874323907788116,False,341.8999938964844,0.011445668298770658,0.01579432230274915,False,26.95878551592388,40.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Firstsource Solutions Ltd,IT - Software,EQ,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
GABRIEL,2026-08-28,1367.5999755859375,0.21352128719241636,0.3720761395054055,0.33219564051554684,0.21369324228757236,0.2690015193386715,1120.109107866679,3.0201784377503316,Stage 2 — Advancing,1362.5043035768995,1596.6964052725275,False,794.0570601010174,0.8775094971685705,1.2245170490575068,500596307.96569824,1365.8558349609375,False,22.095246434574655,True,-14.348152155292626,True,True,True,True,False,False,False,False,1113.9930513509114,1086.794097595215,True,3.3312254890698862,1,1.6841746790769252,25.22499675151262,0.41401715364747355,False,1596.6964052725275,0.058125125865201334,0.06675310665979187,False,16.75171349637057,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gabriel India Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
GAEL,2026-08-28,166.97999572753906,0.042424259166506495,0.18687253930202585,0.5128680592594312,0.6327752536514453,0.2834728741091831,152.9348860440189,1.6137369362824616,Stage 2 — Advancing,163.33941440956266,184.66065065257942,False,101.01982127662673,0.5857553145821981,1.394067988967685,296388204.9136642,163.41229919433593,False,9.183718670622731,False,-9.574673793554833,True,True,True,True,False,False,False,False,152.54238189697264,145.0967490386963,True,4.091948024110034,2,1.7094567084066759,25.563545385991095,0.935164737730509,False,184.66065065257942,0.007096909507091534,0.007784372448318455,False,10.588486871139846,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gujarat Ambuja Exports Ltd,FMCG,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
GAIL,2026-08-28,171.10000610351562,0.012426071618435675,0.00926094104597186,0.0019490864277265096,0.030447390318864898,0.013301912205886925,164.70543712459198,0.5767961160805246,Stage 2 — Advancing,173.75588181439568,182.3800048828125,False,134.36000061035156,0.993517324610116,0.6166892391549159,1737105019.0803375,173.7529995727539,True,3.8824273749302307,False,-6.184887859030819,True,False,True,True,True,False,False,False,164.55643300374348,165.14734558105468,False,1.6819728057990788,2,0.7349331702062523,8.28489977290023,0.6536110478562495,False,182.3800048828125,0.007272016355544768,0.0077337849460342506,False,6.592634936828978,46.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,GAIL (India) Ltd,Gas Distribution,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.62) triggers REDUCE.
GALAPREC,2026-08-28,1034.199951171875,0.09514478520549408,0.37902518079614844,0.3798531703427286,0.2774998045412329,0.24533354521821962,910.8678074666899,2.4620465226352417,Stage 2 — Advancing,1107.9166618795955,1260.0,False,671.2000122070312,0.5526140352673294,0.8929792084468898,57919160.60775147,1108.8679956054686,True,13.54007054527453,False,-17.920638795882937,True,False,True,True,False,False,False,False,905.309999186198,866.0072491455078,True,4.84708944897579,2,0.7656259529223264,23.72222415984623,0.4646914346154629,False,1260.0,0.043955106321126806,0.052658644451301036,False,21.833306854469093,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Gala Precision Engineering Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
GALAXYSURF,2026-08-28,2285.0,0.26787001086636186,0.17743712656509358,0.14200406744751648,0.03140694629550822,0.17731763240816842,1883.1254411368534,1.7447301161260143,Stage 2 — Advancing,2051.6796180874694,2648.0,False,1492.9641285266785,0.4484958174233562,0.9488894792183276,231510548.96254882,2054.244169921875,False,21.34082786436855,True,-13.708459214501511,True,True,True,True,False,False,False,False,1882.690625,1911.4035986328124,False,5.551107966478782,2,2.100142532461463,29.057245342967093,3.9527226011023173,False,2648.0,0.0971160536509085,0.10631110370529119,False,15.886214442013124,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Galaxy Surfactants Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
GALLANTT,2026-08-28,577.8499755859375,-0.16180743382324947,0.0025155293380649812,-0.020676234996062526,-0.004440403666942538,-0.06924319539428779,649.8383550774561,0.30243160322773743,Stage 1 — Basing,628.935291963465,948.0,False,496.25,0.13425754839494186,1.6217605497992602,45128873.89431763,627.2469982910156,True,-11.077890205932528,False,-39.045361225112075,False,False,False,True,False,False,False,False,646.5299991861979,627.5739987182617,True,2.839343155191256,2,0.4501044339597253,31.495330362358143,0.23244003442947256,False,749.0,0.024559522639466116,0.04092018306683106,False,29.61841855933576,32.0,False,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,Gallantt Ispat Ltd,Steel,EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
GANDHAR,2026-08-28,256.4700012207031,0.5894420986665363,0.8433138817573755,0.9897510410726651,0.7599781112904338,0.7543854462907094,170.46243772114792,4.210236858456584,Stage 2 — Advancing,221.00588091681985,300.3749196686875,False,113.93974378848462,0.1580959850762901,2.782854769450563,398937420.031366,221.85403717041015,False,50.45543443433047,True,-14.616705847615819,True,True,True,True,False,False,False,False,169.9803742980957,162.76603054046632,True,3.130413285917641,2,0.7867386905537719,43.1606040210762,0.2744309580029371,False,300.3749196686875,0.010900373916148084,0.012213684865078196,False,17.118929402664264,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gandhar Oil Refinery (India) Ltd,Refineries,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
GANDHITUBE,2026-08-28,898.25,0.10763841483726444,0.04575775706353591,0.18794385664465607,0.09247074859443072,0.10828983839543031,841.3689251077586,1.4646692904245695,Stage 2 — Advancing,867.5519672468597,1014.6091103429934,False,669.702947656798,0.2803773908241858,2.0700049415252844,12677468.620446777,868.1410119628906,False,6.760539068513416,False,-11.468368375251202,True,True,True,True,False,False,False,False,836.6054817708333,814.3143124389649,True,3.1632940942954555,2,1.5167794043826839,14.2952658163446,0.7746740570397164,False,969.0,0.038177021965833065,0.04314395931011351,False,7.876426384636792,62.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Gandhi Special Tubes Ltd,Steel,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
GANECOS,2026-08-28,1019.2999877929688,0.05321347452942615,0.3183728327053379,0.11131702379752184,-0.23704498188895595,0.059814364734551206,966.4760257250642,2.5274079495077872,Stage 2 — Advancing,1076.945089901195,1392.7576068751187,False,653.5499877929688,0.3048797432994153,0.37574419628107536,114857735.9142456,1079.9329919433594,True,5.465625702228394,False,-26.814258076110143,True,False,True,True,True,True,False,False,958.6923319498698,932.5409985351563,False,3.854887992561462,3,0.49699605379620404,31.43927637334878,0.30748873533181315,True,1268.0,0.04332183470497695,0.05939903564633623,False,24.399098909588623,55.0,True,True,4,True,True,False,True,False,True,False,False,4,False,False,,Ganesha Ecosphere Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.38) triggers REDUCE.
GANESHBE,2026-08-28,119.93000030517578,0.2076326981522283,0.4563449001503552,0.4114393148432083,0.2696379575223804,0.3105375137640801,96.92287669769705,3.228197379531994,Stage 2 — Advancing,110.97000047272327,129.99000549316406,False,68.4000015258789,0.26576627962505817,1.4302050155354196,16678216.775434876,111.04980041503906,False,23.73755752136626,True,-7.739060514554186,True,True,True,True,False,False,False,False,96.24333333333334,92.38930004119874,True,4.84627861971493,2,1.2012797633367762,27.45595886853249,0.1630039640150644,False,129.99000549316406,0.005097211529098872,0.005404738856492983,False,8.38823076994033,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ganesh Benzoplast Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
GANESHHOU,2026-08-28,803.5999755859375,0.14310096100417846,0.19636736784553177,-0.04150769061874238,-0.065146581654831,0.07518300351606307,717.7979452054794,0.8649754388420305,Stage 2 — Advancing,800.5647092333027,902.9500122070312,False,500.0,0.19942860445855057,3.242946647468576,30911802.5708313,801.1960034179688,False,11.953507383738193,False,-11.002827983606522,True,True,True,True,False,False,False,False,717.9579996744792,737.8847506713868,False,3.630538884718874,2,0.869328563971637,18.110766127969498,0.289362052351281,False,889.25,0.034154248727734204,0.038343031589343574,False,10.65829106722056,57.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ganesh Housing Ltd,Realty,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
GANGESSECU,2026-08-28,116.80999755859375,-0.04340351343269522,-0.05592827617063234,-0.22105900020747316,-0.2732532777727199,-0.12740951620324317,121.21448290594692,-0.14190457164126036,Stage 4 — Declining,118.56254921707452,178.14999389648438,False,103.30999755859375,0.08576177677182063,1.5880014998125234,414772.0341011047,118.54500015258789,True,-3.6336296140212165,False,-34.43165783858111,False,False,False,False,False,False,False,False,121.21586685180664,126.34735023498536,False,3.8120525718824148,2,0.8047061774369431,12.328656506340835,2.434884533456558,False,128.39999389648438,0.004964606560115046,0.007111265931181816,False,9.922092783262748,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ganges Securities Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GARFIBRES,2026-08-28,799.0,0.23008238783104318,0.2437733026688058,0.13728562220892626,0.049097003367880365,0.17806414078153973,685.209933346265,1.6349077865054573,Stage 2 — Advancing,760.8323507869945,863.4000244140625,False,579.75,0.17419772377442977,3.599777753316665,70509084.27907105,760.1209973144531,False,16.606599104311613,False,-7.458886100653849,True,True,True,True,False,False,False,False,683.664668375651,683.3185488891602,True,3.5732171754173745,3,0.9833517469149228,19.34793190925513,0.4062222406245935,False,863.4000244140625,0.03395874261141177,0.035350587696031055,False,8.060078149444628,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Garware Technical Fibres Ltd,Textiles,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
GARUDA,2026-08-28,175.1999969482422,-0.01523245831085529,-0.013624581890955945,-0.1767304216992731,-0.11192215109326042,-0.06654841426104002,174.26726030323604,0.5071455422186677,Stage 2 — Advancing,178.68529316023285,249.3000030517578,False,130.0,0.18784069205110482,2.4647200894562493,212310136.53677368,178.85579895019532,True,0.5352334359208566,False,-29.723227114494478,True,False,True,True,False,False,False,False,173.8572666422526,180.631199798584,False,3.646037568995663,3,0.5989330482581774,16.65835107056577,0.36375713722852004,True,200.5,0.007446272342785336,0.010304189576225475,False,14.440641262814612,32.0,True,False,3,False,False,False,False,False,True,False,False,1,False,False,,Garuda Construction and Engineering Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 32; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
GATEWAY,2026-08-28,53.61000061035156,-0.03197867445480718,-0.0688306053740052,-0.03882674753534843,-0.13642636444983447,-0.061608213253760494,56.11774977592573,-0.015883687917916944,Stage 4 — Declining,56.708260330499385,64.193114495569,False,47.064073178109766,0.8606578297447917,0.9334596466896047,86994765.66069087,56.649874725341796,True,-4.4687272308448485,False,-16.48636924439607,False,False,True,False,False,False,False,False,56.07216211954753,56.079729061126706,False,2.1211412111925436,3,0.53090746807148,14.765096394365715,0.8877406764697243,False,61.887792170287696,0.002278508400656516,0.002717209587695624,False,15.440760055387459,33.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Gateway Distriparks Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GEECEE,2026-08-28,370.0,0.14639814097598758,0.28494524853145764,0.017601743094201927,0.034220791794584926,0.12591281307444394,317.0790417814908,1.2844842624682995,Stage 2 — Advancing,354.12745098039215,393.8999938964844,False,215.85000610351562,1.0708980418636056,1.5432851572806425,1599773.3423614502,354.135,False,16.690147012295675,False,-6.067528374414044,True,True,True,True,False,False,False,False,316.84693400065106,322.1422003173828,True,3.6534754926173383,1,0.8820557826662487,16.153846153846153,0.7961641300297682,False,390.0,0.01572557542706177,0.0169235044313509,False,5.405405405405395,65.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Geecee Ventures Ltd,Finance,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
GEEKAYWIRE,2026-08-28,24.690000534057617,0.010642661712400914,-0.010420850538330972,-0.24702653721592494,-0.275308526551982,-0.10229411817628722,24.367876771378192,-1.5200584979739862,Stage 3 — Topping,23.90411777122348,40.264160161733315,False,18.510000228881836,7.0769820696830505,1.367970868698096,3128047.5729990005,23.865800132751463,False,1.3219196965809532,False,-38.67995648019807,True,True,False,False,False,False,False,False,24.4774000676473,26.3494499874115,False,3.8101012488349175,1,1.7199422340189223,18.07407096580223,2.2168922279356513,False,27.0,0.0010493634207905903,0.0016775917370895988,False,9.356012215374188,26.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Geekay Wires Ltd,Steel,EQ,SELL,Stage 3 + RS 26; RS below 50 in Stage 3 triggers SELL.
GENCON,2026-08-28,44.119998931884766,0.10327574593831113,-0.03224393980660434,-0.017153051196994062,0.15316259454861192,0.06206341908432716,42.78746586629789,-0.48788160986753537,Stage 3 — Topping,41.06960805257162,59.959999084472656,False,36.349998474121094,1.7147038238849655,0.8844285719736426,14504625.36182499,41.09640022277832,False,3.114307049056775,False,-26.41761239901327,True,True,False,False,False,False,False,False,42.86933344523112,43.193300094604496,False,4.792125858926035,3,1.7132000820115783,19.34042585656998,1.3859425984881868,False,47.0,0.0018751685703925368,0.0025175286918614763,False,6.527654437529695,55.0,False,True,3,True,False,False,False,True,False,False,False,2,False,False,,Generic Engineering Construction & Projects Ltd,Construction,EQ,REDUCE,Stage 3 with RS 55; the guide requires REDUCE when RS is 50 or higher.
GENESYS,2026-08-28,227.8000030517578,-0.07829249978792663,-0.2423083064149646,-0.47097073891588603,-0.5999999946413384,-0.29397280790960845,271.53184112130776,-2.7744506261042745,Stage 4 — Declining,267.73409375957414,647.9000244140625,False,168.5,0.998274652379777,3.0596479713935674,456309731.5391266,266.07377563476564,True,-16.105602160305242,False,-64.84025397934319,False,False,False,False,False,False,False,False,272.304658610026,308.7789942932129,False,7.636711394362307,2,2.491426762166946,55.30503978779841,3.2022007409682995,False,377.0,0.00968185440614951,0.027870921331206056,False,65.49604694884172,3.0,True,False,0,False,False,False,False,False,True,False,False,1,False,False,,Genesys International Corporation Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GENSOL,2026-08-28,17.31999969482422,-0.08214102148774194,-0.31242559239301826,-0.42630011962784276,-0.5403397145820852,-0.288669493915686,21.76431518711456,-1.5745301606278184,Stage 4 — Declining,19.07568613688151,46.02000045776367,False,16.399999618530273,0.6145891054705319,0.573230940520732,1848739.26598711,18.983599853515624,True,-20.420194497649856,False,-62.36419052033647,False,False,False,False,True,True,False,False,21.845466779073078,23.134500074386597,False,5.175684369098334,1,3.1000187379777135,27.111112806532116,1.836436449049869,False,22.5,0.0007361269232368786,0.001982266478810232,False,29.90762353606584,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gensol Engineering Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GENUSPOWER,2026-08-28,349.70001220703125,0.09778692703735858,0.3332063609665381,0.10892660675021526,0.011251225237451479,0.1297916094057844,295.42448258073364,1.4176254144217193,Stage 2 — Advancing,318.73235306085326,363.0,False,206.36048889160156,2.2985973441272347,4.010476514873825,926220946.2797683,318.61299987792967,False,18.372048637324824,False,-3.6639084829115043,True,True,True,True,False,False,False,False,294.71751017252603,296.4071325683594,False,3.8798569405203334,3,0.6632200251328746,21.409668056840996,1.3355551560258028,False,358.95001220703125,0.0148627943751516,0.015088881508016525,False,2.6451243000025215,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Genus Power Infrastructures Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
GESHIP,2026-08-28,1339.5999755859375,-0.10407481748815439,0.018229589276135938,0.24074324276196557,0.47851067372859424,0.10586677415807741,1395.825247150578,0.9508546921849215,Stage 1 — Basing,1375.4320307712928,1766.7331887612222,False,894.2208429182053,1.8114825503910343,2.206388911730489,1787982181.33468,1374.492724609375,True,-4.02810249201454,False,-24.17644134906285,False,False,False,True,False,False,False,False,1388.4285115559896,1310.9085766601563,True,2.786013583974,3,0.9198305569529732,20.28481247624001,1.367578649875454,False,1581.8817457139457,0.05693508231936963,0.07526913218474682,False,18.086128287814795,62.0,True,True,2,False,True,True,False,False,True,True,False,4,False,False,2.0,Great Eastern Shipping Company Ltd,Shipping,EQ,WATCH,Stage 1 + RS 62; adequate RS in a basing stage remains WATCH.
GFLLIMITED,2026-08-28,54.279998779296875,0.1381841128612893,0.18696696528859014,-0.11797208365654532,-0.08542543934579772,0.051987533601765126,46.83213806152344,0.6718773498065378,Stage 2 — Advancing,48.38549019308651,81.0,False,37.25,0.5432102898118472,1.6037555897185267,6789944.3780761715,48.41419998168945,False,15.903311328620484,False,-32.98765582802855,True,True,True,True,False,False,False,False,46.91080014546712,49.79410013198853,False,5.201862808399547,1,2.2669668150748965,24.32385722215516,3.2295938131315083,False,58.04999923706055,0.0023069843648233887,0.0032463214161085633,False,6.945468943528432,54.0,False,True,5,True,False,False,False,True,True,False,False,3,False,False,,GFL Ltd,Finance,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
GHCL,2026-08-28,441.45001220703125,-0.021047424142756954,-0.05393797864952832,-0.2118342814830475,-0.18402993970294734,-0.09837940962420742,453.62331923393356,-1.1038459359178354,Stage 4 — Declining,435.6343132467831,649.6824619687275,False,405.6620460266574,0.4268300153973287,0.8471112526687719,62599581.733500674,435.63899963378907,False,-2.683571701618037,False,-32.05141926267967,False,True,False,False,False,False,False,False,455.2678580729167,480.83611877441405,False,2.004757390223184,1,1.5625771409359501,8.51528384279476,0.6489252789556573,False,458.0,0.018762312065510836,0.02690798064647657,False,3.7490060789050705,26.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,GHCL Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
