Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
CHENNPETRO,2026-09-03,1440.0,0.2630657907796736,0.6153362514372054,0.6086457508954684,1.1667990859624555,0.5833825339708953,1067.0339046112479,3.692720457218135,Stage 2 — Advancing,1233.48453057981,1489.699951171875,False,651.3127246301497,0.8923439725211246,3.5770442675235716,3538612150.986438,1237.0313525390625,False,34.95353744402665,True,-3.33623902805249,True,True,True,True,False,False,False,False,1060.4599479166666,1005.6260064697266,True,4.014385768345424,2,1.2701977372208009,30.531566093230794,0.5911911836316929,False,1489.699951171875,0.06192469490782604,0.06192469490782604,True,3.451385498046866,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Chennai Petroleum Corporation Ltd,Refineries,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
CHEVIOT,2026-09-03,1143.0999755859375,0.06483705196625178,0.1395242175857836,0.11228934352624798,-0.053842308920709736,0.06552907122476508,1085.4598259076681,0.9597946558390857,Stage 2 — Advancing,1130.117369408701,1341.137994623551,False,878.760956532361,0.13112596675599128,0.6797264830900018,1576652.066455078,1130.7957080078124,False,5.310205712134053,False,-14.766416269729321,True,True,True,True,True,False,False,False,1083.1406229654947,1070.5463061523437,True,2.305761600795119,3,1.6981557111661842,18.4375,0.20190761330509296,False,1280.0,0.049157025859237896,0.057271169118716075,False,11.976207447987175,55.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Cheviot Company Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.68) triggers REDUCE.
CIEINDIA,2026-09-03,383.95001220703125,-0.15055307033842646,-0.1661065520420102,-0.07445355437479817,-0.024862405586709047,-0.11330573053607407,448.6071863634833,-0.32009467783652434,Stage 4 — Declining,429.36176315008424,518.5450350593709,False,377.17744730967075,0.7170388474637291,1.204919769241302,173118744.88306427,428.52299865722654,True,-14.412870796961263,False,-25.956284170559872,False,False,False,False,False,False,False,False,447.45223510742187,436.40207260131837,False,1.7701347256247657,2,0.9858628673156346,20.519753057594855,0.5799632610973897,False,481.0,0.016511102337344787,0.021752426586580807,False,25.276724757763013,24.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,CIE Automotive India Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CIPLA,2026-09-03,1394.699951171875,0.023694349512598967,0.04156883008245571,-0.06645598011164244,-0.10809405877795408,-0.017118501956388574,1359.708710970944,0.507948376416123,Stage 2 — Advancing,1440.3137230966606,1657.4505258313652,False,1154.8655900414417,0.48883841604340494,0.43141294590097196,996400959.785669,1440.317998046875,True,2.5734364955229516,False,-15.85269488075346,True,False,True,True,True,True,False,False,1358.3563354492187,1383.9284832763672,False,1.5564031031960244,3,0.8718498411622186,8.389215375686296,0.5627579485592052,False,1491.199951171875,0.05997664511408211,0.06936841281049856,False,6.919050934139448,41.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Cipla Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 41; distribution warning (U/D 0.43) triggers REDUCE.
CLEAN,2026-09-03,852.9500122070312,0.07492125041843889,0.14914114140388168,-0.04515671686152223,-0.26917761639935056,-0.003070138204022667,769.8205470254976,0.012128079671547276,Stage 2 — Advancing,785.4049012427237,1214.8916309826711,False,652.0,1.5560063348548339,2.8243786556096673,362066189.1700867,785.5319995117187,False,10.798551104245902,False,-29.792090878334687,True,True,True,True,False,False,False,False,771.1319165039063,799.1668734741211,False,2.6839638776231767,2,1.0464080502440507,18.20987540190374,0.7552301655978204,False,874.7999877929688,0.036679631442740904,0.05196261932108628,False,2.561694738640097,43.0,True,False,4,True,False,False,False,True,True,False,False,3,False,False,,Clean Science & Technology Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
CLEDUCATE,2026-09-03,59.529998779296875,0.22012702730553846,0.5641092125937925,-0.3033352731966191,-0.4702794070633748,0.04614971738897511,51.694344619224815,-1.1534468313559199,Stage 3 — Topping,58.179411495433136,114.12000274658203,False,35.47999954223633,0.4794706234989099,1.0908457489588392,1600485.4492052079,58.362999725341794,False,15.157662250655601,False,-47.83561396200559,True,True,True,False,False,False,False,False,52.42193313598633,59.91514980316162,False,5.099470217440037,2,0.787336908023289,26.21593540438661,0.7680792299592735,False,66.41000366210938,0.002559984036299455,0.004903380131368158,False,11.557206490662985,52.0,False,True,4,False,False,False,False,True,True,False,False,2,False,False,,CL Educate Ltd,Education,EQ,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
CLSEL,2026-09-03,304.79998779296875,0.08508363978566647,0.17230764535757204,0.18345953111821478,0.08024733552966024,0.12123635831535601,274.99620792783537,1.4744590625577203,Stage 2 — Advancing,287.16470695944395,324.79998779296875,False,203.75,0.6380540942026901,4.12186563152714,80524862.41369934,287.2010009765625,False,10.837887580236917,False,-6.157635699404096,True,True,True,True,False,False,False,False,274.0424008178711,270.10705078125,True,4.205334877940124,2,2.035443835534069,20.243227361790975,1.1332456969914368,False,324.79998779296875,0.013107393230547703,0.013512425802201463,False,6.561680052817032,62.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Chamanlal Setia Exports Ltd,FMCG,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
CMSINFO,2026-09-03,244.86000061035156,-0.19625798287870166,-0.18772602191110388,-0.3058323227539508,-0.4046405856559264,-0.2581429792156769,288.1653524947493,-1.629108657946443,Stage 4 — Declining,265.7476474537569,425.9536431693522,False,238.3000030517578,0.4029783424524071,1.2472153482774104,264820136.13132173,265.2406002807617,True,-15.027952357730722,False,-42.51487115160105,False,False,False,False,False,False,False,False,288.90682525634764,301.8874556732178,False,3.0699755537288946,3,0.41604500416424606,19.899158638064602,1.800545589337597,False,297.5,0.010529778356198694,0.01832486754023734,False,21.497998553636812,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COALINDIA,2026-09-03,420.04998779296875,-0.09874753638941092,-0.0013805910618753803,0.1493367235105869,0.13641441640336627,0.017375095214651193,434.2715050684263,-0.25950018815272813,Stage 4 — Declining,416.5767906039369,484.77379016140435,False,359.67088409393654,2.0145859491281617,2.4686288225863646,3992064298.0001173,416.3151251220703,False,-3.2747986247029237,False,-13.351341116623894,False,True,False,False,False,False,False,False,433.91431213378905,423.1177119445801,True,1.8730783608730002,2,1.4163607935338176,10.451535924978069,2.1896119819908595,False,441.9952836503989,0.018063518986191417,0.02174036718334125,False,5.2244486359195985,47.0,True,False,1,False,True,True,False,True,False,True,False,4,False,False,,Coal India Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COASTCORP,2026-09-03,41.93000030517578,-0.11544130085205495,-0.03451187841261383,-0.07835938096112516,0.340553478906253,-0.0006400764343191673,49.30976734422658,-0.6023022295841285,Stage 4 — Declining,46.53225348977482,66.25575218949841,False,30.320130293104654,0.8390671371580971,0.3737736145957687,6271409.589799118,46.46737350463867,True,-14.966136399576534,False,-36.714928259735736,False,False,False,False,True,True,False,False,49.24744150797526,47.96224739074707,True,3.9246539652569647,3,0.6488101869382146,34.68595799056072,0.5438444759634622,False,56.30249315095966,0.0018031267197104604,0.0027448809491637835,False,34.27734972854213,44.0,False,False,0,False,True,True,False,False,True,False,False,3,False,False,,Coastal Corporation Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-09-03,1486.699951171875,0.02129559733449482,0.02608870599826152,-0.08151547639445622,-0.13953662042432358,-0.03047443923030573,1482.3404081161707,-0.14349709081786788,Stage 3 — Topping,1458.6431358187806,1970.7277578579542,False,1187.0,0.3745939498057553,1.1520817841781223,1385221608.8013673,1458.647998046875,False,0.2940986450773897,False,-24.560866144808568,True,True,False,False,False,False,False,False,1483.9797143554688,1512.2958148193359,False,2.404175522919799,2,0.8000029890345912,14.02497277419731,0.5616317351044944,False,1577.9000244140625,0.06393294506652655,0.08330900488476364,False,6.134396733537262,38.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Cochin Shipyard Ltd,Aerospace & Defence,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-09-03,1971.800048828125,0.39413714461684624,0.703732361587315,0.038254969108143744,0.14913155230712216,0.3358786344472547,1427.458250280929,1.4799004660921211,Stage 2 — Advancing,1675.4453986672795,2021.199951171875,True,1003.4540055816377,0.6353006457013851,2.348707701402215,4029766362.0878844,1679.2339111328124,False,38.133640576883266,True,-2.4440878456932658,True,True,True,True,False,False,False,False,1433.5084399414063,1515.89755859375,True,2.435772998432435,2,0.7971534015394356,32.915000041166486,0.648646209507908,False,2021.199951171875,0.08479383086313759,0.0852145892281935,True,2.505320068995287,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-09-03,460.8500061035156,0.08486351070263276,0.5199537847935101,-0.15238183601873423,-0.49077347391876724,0.00930509925225484,399.91643827255456,1.3206473678448516,Stage 2 — Advancing,445.1009796740962,1038.9000244140625,False,266.70001220703125,0.5605911119979509,3.3179949936751645,592689167.8943268,444.84199951171877,False,15.236574944046954,False,-55.64058183910101,True,True,True,True,False,False,False,False,399.2479998779297,425.6030000305176,False,3.8477041992241805,2,0.7476409071816148,15.082644628099173,0.5786705334942125,False,484.0,0.019818052795993038,0.044437472717943474,False,5.023325071039375,46.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-09-03,1850.0,-0.08352322284012614,-0.15490152320925965,-0.10946831582379002,-0.20565367942859392,-0.12741399282837917,2033.6179391521298,-0.816335647915023,Stage 4 — Declining,2002.5176547181372,2448.345479475883,False,1761.237851420491,0.9294674405888437,0.460277376761184,671639916.7219422,2002.7080078125,True,-9.029126642573038,False,-24.438768323005256,False,False,False,False,True,True,False,False,2035.3715063476564,2051.825231933594,False,2.063320557583253,2,1.0710088689085717,18.509983249662536,0.9474349610516765,False,2213.39990234375,0.0795560316524154,0.10560290135086939,False,19.643237964527028,21.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate-Palmolive (India) Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COMSYN,2026-09-03,302.70001220703125,0.9784314523335376,0.974688665045526,1.1874548455419816,1.0198433445886539,1.0277699519686474,183.18317208125674,5.182896615649013,Stage 2 — Advancing,226.1729413200827,314.8500061035156,False,136.44000244140625,0.05664831321591953,3.0338008732264417,234855526.26903075,227.45380004882813,False,65.2444429080849,True,-3.858978453533757,True,True,True,True,False,False,False,False,182.6227996826172,173.1510498046875,True,4.784794984937663,2,0.50119741597061,51.34191075801553,0.34431312698997335,False,314.8500061035156,0.013017087433691408,0.01303990167094992,True,4.013872945658958,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Commercial Syn Bags Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +65%) — the guide treats that as poor entry timing, not a failed trend."
CONCOR,2026-09-03,508.8500061035156,0.1294656882568468,0.0655647733961775,0.014480658394050216,-0.058985437805495367,0.055998274099685184,488.1346987371575,0.21581885837202996,Stage 2 — Advancing,498.77745624617035,561.4378970396333,False,420.16557890015895,0.224746413131103,1.3355602065385828,819880908.4270767,499.38564147949216,False,4.243768660566483,False,-9.366644327610352,True,True,True,True,False,False,False,False,488.75188700358075,492.91721618652343,False,2.3610681264451983,2,0.6760514659077236,17.77022425436946,0.6915854331764766,False,543.7000122070312,0.021882209292920573,0.02378637062412109,False,6.848777770560943,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Container Corporation Of India Ltd,Logistics,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CONCORDBIO,2026-09-03,1447.699951171875,0.21212497208482528,0.21273058717674687,0.0365609367154216,-0.1427581980597279,0.10615665400041822,1230.6515941881153,1.7541346270042446,Stage 2 — Advancing,1379.9989564185048,1719.7031387733275,False,981.1254498447715,0.45325373047684614,2.079432995964684,270641770.32159424,1382.0300317382812,False,17.636864731561232,False,-15.816868706506737,True,True,True,True,False,False,False,False,1228.506563720703,1257.0595126342773,True,3.800611407994415,1,1.9085085619838833,23.343653250773993,0.6615308057420883,False,1615.0,0.062255817912772925,0.07269033118129668,False,11.556265418997903,60.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Concord Biotech Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
CONFIPET,2026-09-03,84.27999877929688,0.09753871304167427,1.775106896619509,1.2674200411909329,0.7328660276704875,0.7940940783128555,59.73616458945079,5.40530086677713,Stage 2 — Advancing,76.35000041886872,88.2699966430664,False,28.059999465942383,2.21274469212778,1.4270618359675564,325439267.4099499,76.43960037231446,False,41.08706067510142,True,-4.5202197977912135,True,True,True,True,False,False,False,False,58.99400020599365,53.11490016937256,True,4.917282314345233,2,1.2942006096362897,22.68040943064766,1.3886884979038503,False,88.2699966430664,0.0036243147300277154,0.0036243147300277154,True,4.734216802990354,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Confidence Petroleum India Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
CONTROLPR,2026-09-03,600.2999877929688,-0.022858905046883926,-0.062833232632026,-0.19045228521374502,-0.21616047610011557,-0.10303276080793089,619.8263916015625,-0.5550964183805962,Stage 4 — Declining,608.1747233072916,885.1828036505703,False,512.2003645119609,0.16750921252283776,1.9119504721405791,15120676.582299804,607.6560571289062,True,-3.1503020963885797,False,-32.18350093141442,False,False,False,False,False,False,False,False,620.5900862630208,639.6042440795899,False,3.056211940629979,2,0.4962360602835012,22.35077388830089,0.27122616300275043,False,721.1919912690887,0.025814856664757836,0.03510688490644165,False,20.138598356562554,25.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Control Print Ltd,IT - Hardware,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORALFINAC,2026-09-03,32.939998626708984,0.042998668141959184,0.002907669557727699,-0.15490769776722024,-0.21483752181013704,-0.05616804274714225,32.70254891494225,-0.35113031742481926,Stage 3 — Topping,32.91534823997348,50.59881938431747,False,24.86201257565247,0.12156200745019245,1.162890041122832,5067925.676765824,32.944400749206544,True,0.7260893099933385,False,-34.89966954264874,True,True,True,False,False,False,False,False,32.76666047414144,34.208652391433716,False,5.6438862142569475,3,0.64256431603467,20.212765262675987,0.8654701623097159,False,37.37751601696509,0.0014165273369605295,0.0020822951404911366,False,13.471516621916301,33.0,False,False,3,False,False,False,False,False,True,False,False,1,False,False,,Coral India Finance & Housing Ltd,Finance,EQ,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
CORDSCABLE,2026-09-03,302.8999938964844,0.3912364146527547,0.8109530302782881,0.4959502187271496,0.719496449154382,0.5617745054930658,197.87191762009712,3.815276820617597,Stage 2 — Advancing,223.64058879777497,329.29998779296875,False,127.01000213623047,3.660109073003697,5.464731232437155,48329052.62476273,223.9456005859375,False,53.07881863157318,True,-8.017004213520373,True,True,True,True,False,False,False,False,197.0460664876302,193.12675003051757,True,6.290147157252926,1,3.445764739727069,40.176128969718,11.814203508234751,False,329.29998779296875,0.013025687298348725,0.013585785925302064,False,8.71574593213975,91.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cords Cable Industries Ltd,Cables,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
COROMANDEL,2026-09-03,1931.300048828125,0.10745898480237281,-0.11313860348062554,-0.1627624144847324,-0.17577576647251814,-0.04735176296662609,2016.2900825395975,-1.0087851856465213,Stage 4 — Declining,2021.9542667164521,2486.7668094210435,False,1704.8401341065546,0.5980174931312832,0.5090803913699331,269231495.23147583,2022.424267578125,True,-4.215168960431736,False,-22.336905836468013,False,False,True,False,True,True,False,False,2022.7166634114583,2090.7164013671877,False,2.466141518704502,2,0.779391119553897,11.263435529517759,0.8371306671368494,False,2129.89990234375,0.08305219881885498,0.10095076347940012,False,10.283221068426496,35.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Coromandel International Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COSMOFIRST,2026-09-03,940.1500244140625,0.27688949108593186,0.3735194806109663,0.2958049966930656,-0.05207034514275699,0.23420662286662774,762.2351939580212,2.9721415360188796,Stage 2 — Advancing,880.4437423406863,1003.1380602183833,False,558.0950701442713,0.6215526808989773,4.118685155984399,139073039.2950348,882.0591333007812,False,23.34119860461856,True,-6.279099388433962,True,True,True,True,False,False,False,False,758.2367858886719,738.5497705078125,True,3.6080864835138726,2,0.854259416544542,21.909608201565675,0.8056618846707899,False,996.0,0.040429516270434736,0.04198598892931315,False,5.940538651875826,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cosmo First Ltd,Packaging,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
CPCAP,2026-09-03,118.30000305175781,0.2368008485577573,0.3226744166208879,0.06108175906783564,-0.18593450943184642,0.13428467267447836,100.73820695548223,1.2046620735229663,Stage 2 — Advancing,114.51960799273323,160.89999389648438,False,73.51000213623047,0.5522542098093349,4.0158362643383585,5410812.627270508,114.68260009765625,False,17.433103712116306,False,-26.47606740876164,True,True,True,True,False,False,False,False,100.64986668904622,103.58815006256104,True,5.179326882335392,2,0.9713888513501991,28.450705299914723,0.3046627996512738,False,142.0,0.005087285830954856,0.00667871576526082,False,20.033809245020162,64.0,False,True,5,True,False,True,True,True,True,False,False,5,False,False,,CP Capital Limited,Finance,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-09-03,3751.300048828125,0.11391519243066961,1.153803702992196,1.4479832485970396,1.764235986461017,0.9187706645823184,2716.422362445152,5.400241726093125,Stage 2 — Advancing,3569.1053873697915,4094.0,False,1226.4431802909007,0.7285652262045047,0.8440718610141299,1035431096.2428344,3569.3497900390626,False,38.097083159462784,True,-8.370785324178676,True,True,True,True,False,False,False,False,2683.184637044271,2386.323220214844,True,4.024319136013813,2,1.234394419461086,20.59110893991207,1.1214343691894868,False,4094.0,0.16131813266069067,0.1647104641191047,False,9.135498272896925,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd,Electronics,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
CRAFTSMAN,2026-09-03,11220.0,0.2624253402773642,0.4651048868518106,0.5926407347066758,0.628661359884209,0.4422515323994848,8686.16630859375,2.6576104004571777,Stage 2 — Advancing,9948.54727711397,11500.0,True,6316.2925601072975,0.6030950243073628,2.6105043625085407,549626303.325,9962.70375,False,29.17090925255914,True,-2.4347826086956514,True,True,True,True,False,False,False,False,8647.56455078125,8297.35514404297,True,3.0907817672523556,2,1.7063624706232003,22.220999830061302,0.9462505013703159,False,11500.0,0.4824965811568112,0.4824965811568112,True,2.4955436720142554,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Craftsman Automation Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
CRISIL,2026-09-03,4759.7001953125,0.22693059043196206,0.11562320853204833,0.08162209149175137,-0.045082651740441126,0.12120476582945655,4220.552869822881,0.19299863796111705,Stage 2 — Advancing,4361.480463962929,5038.987051168056,False,3669.9050085491053,0.5627584977094199,4.467232818731856,234129027.8220459,4367.100239257812,False,12.774329385719675,False,-5.542519816374913,True,True,True,True,False,False,False,False,4233.184838867188,4286.685560302734,False,2.27835287963833,2,1.001430776967326,20.84519135939666,0.9908250773111901,False,4859.0,0.20468262669961568,0.2161770398850155,False,2.0862617520593707,62.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,CRISIL Ltd,Credit Rating Agencies,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
CRIZAC,2026-09-03,162.27000427246094,-0.2477400249321433,-0.29901939426385815,-0.39360405436058277,-0.5508298634259314,-0.3477866723829318,205.65691866940014,-2.0217407684208433,Stage 4 — Declining,186.51313751819086,375.5949132544453,False,161.66000366210938,0.6814373983784108,0.421850529309923,39588744.17473831,186.21560028076172,True,-21.09674436321056,False,-56.796538359258406,False,False,False,False,True,True,False,False,206.6328849283854,220.32716094970704,False,3.5602046858447824,3,1.625681809242003,22.05024150736441,0.6597756930311344,False,207.38999938964844,0.006978139241155396,0.01583708833733756,False,27.80550559512427,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Crizac Ltd,Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-09-03,226.50999450683594,-0.1592366922386378,-0.09554502631862427,-0.10402930203951799,-0.3107813710347046,-0.1657658167740245,257.77933167758056,0.24170306449404766,Stage 1 — Basing,253.7184325573491,332.99523884833167,False,214.8165151621269,0.5172191449778596,0.23107854512146697,1193574473.9491715,253.35223236083985,True,-12.130273194227604,False,-31.978008066955045,False,False,False,True,True,True,False,False,256.9894444783529,255.25255249023436,False,2.8901277180798317,2,1.5944497504114832,18.29693245033824,1.8756975165602996,False,276.6726021814999,0.009740668266256367,0.014196272683707616,False,22.14586944999024,14.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,Crompton Greaves Consumer Electricals Ltd,Consumer Durables,EQ,AVOID,Stage 1 + RS 14; weak RS in a basing stage is AVOID.
CUBEXTUB,2026-09-03,76.41000366210938,-0.11725963704670506,-0.2503678658555891,-0.13991437627378434,-0.07950847252466775,-0.1408619977494903,89.19337963235789,-2.687220852371097,Stage 4 — Declining,79.38372563380821,143.69000244140625,False,73.0999984741211,0.4874724165023042,1.2781292663362498,3674511.300395584,79.28460021972656,True,-14.33220270712885,False,-46.82302013790572,False,False,False,False,False,False,False,False,90.33893366495768,92.75225032806397,False,3.616766032653984,3,0.6271212978408599,16.797749380047403,0.6979890088541773,False,89.0,0.003285879281029162,0.00559719561527893,False,16.476895346798457,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cubex Tubings Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CUMMINSIND,2026-09-03,5071.0,-0.10179004438461803,0.061505624992206354,0.13783711414210775,0.32201953113240056,0.06355643629949571,5179.391370799443,1.3776756267471102,Stage 1 — Basing,5413.107891007966,6049.821052103703,False,3784.261865546783,0.37641814389837014,0.5911340872602371,2243284143.225,5409.458271484375,True,-2.0927433947265706,False,-16.17933892050142,False,False,True,True,True,True,False,False,5150.355390625,4925.5117541503905,True,2.0614418119841114,3,0.8099000975212567,12.151923915395788,1.1532492044517257,False,5692.782611634734,0.2180695332483235,0.2602783675469366,False,12.261538387590898,54.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,Cummins India Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 54; adequate RS in a basing stage remains WATCH.
CUPID,2026-09-03,279.95001220703125,1.1567797043533279,2.640915781366496,2.7985077856059304,6.753988796175836,2.901394354370984,155.1795198100887,9.371760689192099,Stage 2 — Advancing,240.0049004648246,299.0,False,32.86800003051758,0.19846290286254228,1.4739759325346589,7722452798.462489,241.15279846191407,False,80.4039686098003,True,-6.371233375574836,True,True,True,True,False,False,False,False,153.24399927775065,135.35869955062867,True,5.120814424759133,3,0.3653724361887583,40.8394650870741,0.35226768738193065,False,299.0,0.012038763260668462,0.012463384220206692,False,6.804781911879587,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cupid Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +80%) — the guide treats that as poor entry timing, not a failed trend."
CYBERTECH,2026-09-03,132.27000427246094,-0.045946300816726016,0.22916089138779538,-0.07960477285471002,-0.056473074024839365,0.00023808857495879847,131.8096552355536,0.2009783944947996,Stage 2 — Advancing,139.38098114612055,254.51131173013155,False,95.30000305175781,0.6418065258273609,0.6303839200255238,1238813.5760604858,139.14620086669922,True,0.34925289508165314,False,-48.029813145314314,True,False,True,True,True,False,False,False,131.77826680501303,134.49600009918214,False,2.592102137787772,3,0.3141223706029515,15.483870967741936,0.2745940549823381,True,155.0,0.0056880414305756875,0.010895140337952374,False,17.184542975229576,44.0,False,False,3,False,False,False,True,False,True,False,False,2,False,False,,Cybertech Systems & Software Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.63) triggers REDUCE.
CYIENT,2026-09-03,1111.300048828125,0.22619448725181446,0.2354642010318233,-0.05869890580288939,-0.06402040125176045,0.11302677369616046,901.3643832272046,-0.3625465056243393,Stage 3 — Topping,897.5499997606464,1267.736092444419,False,750.2999877929688,0.3816794679297217,4.982175477310287,1788332323.4071746,897.7759997558594,False,23.290876532005413,True,-12.339795683710298,True,True,False,False,False,False,False,False,907.81,966.7149993896485,False,4.604003145321743,1,3.2219294097447637,33.18703755479645,5.27478484869155,False,1219.0,0.047789525329676265,0.053720097781193646,False,9.691347650478876,61.0,True,True,3,True,False,False,False,True,True,True,False,4,False,False,,Cyient Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 61; the guide requires REDUCE when RS is 50 or higher.
