Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
BYKE,2026-08-31,32.27000045776367,-0.07799998692103793,-0.23038396797291916,-0.4301606948771035,-0.5315040397136142,-0.26960973528114257,36.911111169391205,-3.5217325615160777,Stage 4 — Declining,33.013000106811525,76.7300033569336,False,26.25,1.6247296673070664,0.17544737490278675,1087549.1693791389,33.013000106811525,True,-12.573749650420185,False,-57.94343927283611,False,False,False,False,True,True,False,False,37.44200004577637,41.73284999847412,False,4.110407594714436,2,0.7149323013407791,15.00140219386436,0.8817238347971798,False,35.529998779296875,0.0013760989066390185,0.0032681122079519583,False,10.10225681837229,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Byke Hospitality Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMLINFINE,2026-08-31,102.62999725341797,-0.15911516028479233,-0.30608518263192763,-0.3776982876977538,-0.496047138083466,-0.29961218579654647,127.53506861647514,-1.8375161864132128,Stage 4 — Declining,123.03195983288335,235.0,False,96.20999908447266,0.6192338462487962,1.0758101039999168,192929826.749815,122.66959915161132,True,-19.52801816255886,False,-56.327660743226396,False,False,False,False,False,False,False,False,127.90733342488606,134.25340000152588,False,5.819100180852582,2,1.2565155751625303,29.002596575271017,0.5297971322004577,False,142.47000122070312,0.0043764804773907704,0.009853616602571055,False,38.819063659244456,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Camlin Fine Sciences Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMPUS,2026-08-31,226.19000244140625,-0.10055169799249497,-0.12255704307237636,-0.174554868680191,-0.13737609329446065,-0.1271182802064036,238.15559585780315,-0.6527096204800298,Stage 4 — Declining,225.32980615952437,294.6532543042141,False,213.73506702697122,0.20471573547259372,1.0017281746805227,163823127.26009673,225.13760772705078,False,-5.024275567953174,False,-23.235192845392138,False,True,False,False,False,False,False,False,238.41149759928385,244.03158615112304,False,2.0595832996514933,1,1.3085739018406095,17.000386237662678,0.3478179124260379,False,257.932151193146,0.009645485300184173,0.012172838168143947,False,14.033400419615116,22.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Campus Activewear Ltd,Leather,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMS,2026-08-31,782.0,-0.0037205674746026984,0.16374734207062813,0.02378717467700331,0.07342454276594146,0.0507035849128735,741.5106970382063,0.5216510231836002,Stage 2 — Advancing,775.7766304764093,837.8765073351432,False,606.3175046422562,3.0871844179079124,1.4597495802440505,1162482980.3658752,775.0463452148438,False,5.46038015682293,False,-6.6688237283150205,True,True,True,True,False,False,False,False,740.2465486653646,740.8120498657227,True,2.102210672397356,1,1.0114834583881895,11.01746220797838,1.2736369835699368,False,827.8651879428801,0.03334705081272526,0.03587820145273262,False,5.865113547682865,53.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Computer Age Management Services Ltd,Financial Services,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CANTABIL,2026-08-31,242.41000366210938,0.15100475570844396,-0.08744701429874369,-0.020885933260714973,-0.031388898169937174,0.03245753313749842,244.09244071112738,-1.1598594933343032,Stage 4 — Declining,243.5411978149414,319.6677867610962,False,207.86566631610577,0.19335438318265769,1.5716471617414067,72583236.08149032,243.5411978149414,True,-0.6892622500379253,False,-24.168147776718406,False,False,False,False,False,False,False,False,245.70652974446614,250.0623560333252,False,3.5381392290989777,2,0.5969326418266505,19.017980136235476,1.264306756180789,False,277.1542254883878,0.01033715947523437,0.013074306774859669,False,14.332833340783946,50.0,True,True,1,False,False,False,False,False,False,True,False,1,False,False,,Cantabil Retail India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPACITE,2026-08-31,214.0,-0.05497901133152927,-0.11876131103939847,-0.22841177108130817,-0.24086553872511862,-0.13959932870177677,231.11130210144879,-0.14720058281710857,Stage 4 — Declining,228.04509869743796,334.0,False,180.0,0.23594983479499512,0.993800201931765,115384290.9758316,227.35780059814454,True,-7.403922675290708,False,-35.928143712574844,False,False,False,False,False,False,False,False,230.78133412679037,237.85100051879883,False,3.382842976833695,2,0.8670167479977986,29.58187940644055,0.8762405927687155,False,287.0,0.009125663521640928,0.013654974873931596,False,34.11214953271029,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Capacite Infraprojects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPLIPOINT,2026-08-31,2517.39990234375,0.24346747460792795,0.4836695939512299,0.32006830224022953,0.20355138157917785,0.2988448453972986,2086.0245176117996,2.529617642256232,Stage 2 — Advancing,2556.919605928309,2699.0,False,1497.3339696999908,0.8250263734943217,1.019577501240106,236377277.23137206,2557.31,True,20.67930559252551,True,-6.728421550805852,True,False,True,True,False,False,False,False,2074.4735091145835,2026.9384692382812,True,3.4045903171966208,2,0.6496266062914638,11.726565394590589,0.4831448037672053,False,2699.0,0.10735020774860182,0.11498903289475841,False,7.213796166718556,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Caplin Point Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
CARBORUNIV,2026-08-31,1106.5999755859375,0.07792470468824586,0.34738961911836785,0.29700319534117003,0.21910603630677294,0.2038696520285605,981.653226444639,2.2523506673407523,Stage 2 — Advancing,1111.0115966796875,1303.7913206843634,False,733.4511840295453,0.7959656461816971,1.8932442301051076,289517050.9504517,1111.0115966796875,True,12.728196248468704,False,-15.124456036025746,True,False,True,True,False,False,False,False,975.9239034016927,943.0492254638672,True,4.2982360191770566,3,0.8031851770786265,18.847961848792664,1.0244907107236911,False,1272.964811569885,0.047189060889034254,0.05352297248146176,False,15.033873093649607,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Carborundum Universal Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
CARERATING,2026-08-31,1729.0,0.07745802704240146,0.08140078823942676,0.14556014774556503,0.12120299875776053,0.10061599776551106,1628.9770448882005,0.4322079320167038,Stage 2 — Advancing,1683.138193359375,1822.6696635954045,False,1381.0837272376718,3.1528912683342245,0.4248340344781001,93265363.81616211,1683.138193359375,False,6.1402310993685205,False,-5.139146465554889,True,True,True,True,True,True,False,False,1626.8106575520833,1610.2168798828125,True,3.0917965320775327,2,1.6019325170887837,10.512101791115644,1.541991034046187,False,1777.0,0.07373024406036058,0.07924066325189198,False,2.77617119722382,61.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,CARE Ratings Ltd,Credit Rating Agencies,EQ,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.42) triggers REDUCE.
CARRARO,2026-08-31,559.4000244140625,0.029160218888885092,0.07349846598065857,0.0076555882429900635,0.3761911325770988,0.10313312491570353,533.6493095821804,0.40477852468825404,Stage 2 — Advancing,541.601005859375,667.5499877929688,False,406.6821676813474,3.2629761074053785,1.2756995740209762,94037085.68227234,541.601005859375,False,4.825400196253149,False,-16.20102844080157,True,True,True,True,False,False,False,False,532.1873370361328,532.8200027465821,True,2.8512701057274508,2,0.9839724569071402,19.290050779566723,0.9201939701850353,False,609.9000244140625,0.023854656059815207,0.026575302690370665,False,9.02752910189728,61.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Carraro India Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
CARTRADE,2026-08-31,2991.5,0.7240088083103491,0.6610216546363132,-0.03115586122134839,0.24749791492910767,0.4650762649929542,2212.193096713362,1.3700543789806119,Stage 2 — Advancing,2806.821982421875,3290.5,False,1600.0,0.5523705941036514,3.0390282904800316,1114654835.023645,2806.821982421875,False,35.227797448805354,True,-9.086764929342051,True,True,True,True,False,False,False,False,2221.9373258463543,2381.8769921875,True,3.7169592584495357,1,1.3634410402491508,21.610324252362478,0.5728619985338844,False,3254.0,0.1275673945092936,0.13642501710188484,False,8.774862109309712,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Cartrade Tech Ltd,Retail,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
CARYSIL,2026-08-31,1128.5,0.04728314125852884,0.25990843431981503,0.11418277849802827,0.31597709819672715,0.15692691870632564,1020.7403459220097,2.6880381980640244,Stage 2 — Advancing,1171.2619995117188,1280.9000244140625,False,732.0999755859375,0.49436732311598713,0.612377479249896,138128182.91783446,1171.2619995117188,True,10.557009381328374,False,-11.897885979335243,True,False,True,True,True,False,False,False,1012.2630008951822,986.3332501220704,True,3.829992175879407,2,1.0221439181949226,15.442270673591956,0.5529386919226874,False,1280.9000244140625,0.048122949926036385,0.0536074519417228,False,13.504654356585078,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Carysil Ltd,Consumer Durables,EQ,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.61) triggers REDUCE.
CASTROLIND,2026-08-31,184.49000549316406,0.04055337541307624,0.04941943475760402,0.02027041509226346,-0.005491098289573615,0.029061100477289274,178.0373496486716,0.5006160693612927,Stage 2 — Advancing,181.82907643037683,198.22517212749622,False,164.60383017436243,1.0620245720611454,2.361878271502702,623741488.3059609,181.860244140625,False,3.6243270623977253,False,-6.929072875516463,True,True,True,True,False,False,False,False,177.91352986653646,177.76746368408203,True,1.1731170730121745,2,1.4495835406845787,7.286415588483636,0.8662819170569273,False,190.89999389648438,0.007867260342225709,0.008302333398014537,False,3.474436669989589,50.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Castrol India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
CCL,2026-08-31,1079.800048828125,0.02467261225591444,0.06389480845472972,0.07348461252947369,0.2423598472295987,0.0858168985451262,1104.529375589305,0.9941881674459196,Stage 1 — Basing,1160.1299926757813,1242.199951171875,False,813.3032507787244,1.3411852952105905,0.5675831818174192,180472059.5008728,1160.1299926757813,True,-2.2389016813596174,False,-13.073571786131865,False,False,True,True,True,True,False,False,1099.093634440104,1067.1872442626952,True,2.3575811158045825,2,1.107500573455098,14.128160271978407,0.6664801514499678,False,1242.199951171875,0.04604622390774258,0.053816481978454817,False,15.039812465279834,58.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,CCL Products (India) Ltd,Plantation & Plantation Products,EQ,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
CDSL,2026-08-31,1402.5,0.13714715546933776,0.11247713057804498,-0.12484952409853856,-0.0063933814906728115,0.05110570718550183,1286.9218122926477,0.3085029530617067,Stage 2 — Advancing,1353.8384770412072,1658.570789743815,False,1106.2094182590258,0.7651883565502431,1.8643320440747848,1806110008.9687562,1353.7272485351561,False,8.980979776964858,False,-15.43924391574315,True,True,True,True,False,False,False,False,1287.764501953125,1337.629830932617,False,2.1563541965081487,2,1.4121721112179355,11.183867924979609,0.994451418573972,False,1445.0,0.059807210696735516,0.06888926562710396,False,3.0303030303030276,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Central Depository Services (India) Ltd,Financial Services,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CEATLTD,2026-08-31,3419.699951171875,0.0659071357175498,-0.021746257140430658,-0.10200023708014205,0.10293244895633924,0.02220004523417323,3500.9069571659484,-0.2551733317362914,Stage 4 — Declining,3580.977470703125,4393.1588210528225,False,3030.269696896854,0.6347195886780236,1.2111820419455939,278715643.8550903,3580.977470703125,True,-2.3195990921110354,False,-22.15851758456704,False,False,True,False,False,False,False,False,3506.4034879557294,3579.127786865234,False,2.244139873766182,3,0.5098243113682063,16.981937295079817,0.28186969784979365,False,3945.7257202072483,0.14582724812788056,0.17929129202358526,False,15.382219976788104,48.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,CEAT Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEIGALL,2026-08-31,341.3500061035156,-0.016707440285014807,0.20236003325867857,0.40966349249398637,0.391901804181906,0.19410208987290828,325.155172203327,0.9967478546364372,Stage 2 — Advancing,346.4676465801164,405.70001220703125,False,222.61000061035156,0.7105201448473959,1.5775026122064784,169538208.06855622,345.8839996337891,True,4.980647790545256,False,-15.861475022750904,True,False,True,True,False,False,False,False,323.42366658528647,305.7061000061035,True,3.664023163753928,1,0.9890891485481892,25.486818166842163,1.7682540338108153,False,405.70001220703125,0.014556286443040935,0.017215217922044838,False,18.851620024287108,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Ceigall India Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
CELLO,2026-08-31,352.29998779296875,-0.03907737438493808,-0.14958004488508558,-0.40627559319641937,-0.344036081587919,-0.19560929368786,397.1660366716056,-2.2718065185881597,Stage 4 — Declining,362.2900193158318,670.829945323981,False,335.1163076757402,0.13476018383288974,3.540203756015385,898120962.3453262,361.78613037109375,True,-11.296547221064134,False,-47.48296639876093,False,False,False,False,False,False,False,False,400.4931579589844,438.90899978637697,False,2.653989284036877,2,0.9354671170315951,18.024384128539815,0.21164413964638842,False,408.79998779296875,0.015023229660172143,0.02753179727422853,False,16.037468622679185,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cello World Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CEMPRO,2026-08-31,1225.5999755859375,0.14711881672621763,1.1328526822174063,0.46304278229079854,0.735258422647421,0.5250783041216123,970.7388857488763,4.485367040142796,Stage 2 — Advancing,1372.074510761336,1649.199951171875,False,502.01526853255285,0.8445357856181009,1.0128781569365544,505899233.8321106,1374.052001953125,True,26.25434023284734,True,-25.68517997377694,True,False,True,True,False,False,False,False,961.6402205403646,913.9143167114257,True,3.6844939382808723,3,0.47543550600703616,30.038801662086684,0.3292015593457746,True,1649.199951171875,0.05226361209966636,0.07021194828567799,False,34.562661881860926,91.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Cemindia Projects Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
CENTENKA,2026-08-31,546.7999877929688,0.1430298055925685,0.2851996844516702,0.18460338540242804,0.1115483194365563,0.1734822000951583,477.70324473910864,1.9940651420718325,Stage 2 — Advancing,552.2481817626954,659.4200186323656,False,364.44087184079007,0.12362416660583747,0.5290650015082545,34305225.10285644,552.2481817626954,True,14.464365443361471,False,-17.078649063910778,True,False,True,True,True,True,False,False,475.79936767578124,465.82833572387693,True,2.719010633960914,2,1.1244079708776633,25.01303475586067,0.176084263488233,False,659.4200186323656,0.023317349075869156,0.02571538571665423,False,20.596202149521158,69.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Century Enka Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.53) triggers REDUCE.
CENTUM,2026-08-31,3445.5,-0.009613844103933511,0.2970361872887446,0.45948112643639183,0.2531342634720586,0.19808477779786562,3140.2650705973306,2.586899003598786,Stage 2 — Advancing,3600.91255859375,3968.800048828125,False,2041.2345828168375,1.2342805525716476,0.6019192827714269,212983192.44008788,3600.91255859375,True,9.72003708414999,False,-13.185346764512385,True,False,True,True,True,False,False,False,3104.6930013020833,2908.6020654296876,True,4.591080218990349,3,0.7407820176688563,17.982764119916055,1.2982527151403656,False,3968.800048828125,0.14692744702716737,0.1643141603800243,False,15.187927697812365,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Centum Electronics Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS 72; distribution warning (U/D 0.60) triggers REDUCE.
CENTURYPLY,2026-08-31,757.25,-0.020818485930304886,0.03020204418163197,-0.054383102468562705,0.015822029008622396,-0.009999200227783623,756.8806897393588,0.012575865607522552,Stage 2 — Advancing,770.3640002441406,859.0,False,618.5,0.3328995035284148,0.3413207767252546,56303320.104681395,770.3640002441406,True,0.048793722134510276,False,-11.845168800931315,True,False,True,True,True,True,False,False,757.1353336588542,767.3592510986329,True,2.5812393099959325,2,0.8447104543428859,11.231884057971014,1.0574889791959725,False,828.0,0.03229162944748875,0.03598662007752038,False,9.343017497523931,42.0,True,False,3,False,False,True,True,False,False,True,False,3,False,False,,Century Plyboards (India) Ltd,Plywood Boards/Laminates,EQ,REDUCE,Stage 2 + RS 42; distribution warning (U/D 0.34) triggers REDUCE.
CERA,2026-08-31,5730.5,0.04172199896982276,0.18628481900309568,0.04689578715946863,-0.08149862980785227,0.047025194858871515,5530.365887661638,1.028688894217189,Stage 2 — Advancing,6121.952421875,6663.070811519553,False,4410.181828561342,0.6775554272227383,0.24469756030450335,68789144.75,6121.952421875,True,3.618822269695854,False,-13.996111371160325,True,False,True,True,True,True,False,False,5509.308434244792,5449.675268554687,False,2.7222755431463224,1,0.9394626555826542,14.964270136359072,0.3704532350678115,False,6585.4670842243395,0.24436735892880063,0.283101598001086,False,14.91958963832718,52.0,True,True,4,True,True,False,True,False,False,True,False,4,False,False,,Cera Sanitaryware Ltd,Ceramic Products,EQ,REDUCE,Stage 2 + RS 52; distribution warning (U/D 0.24) triggers REDUCE.
CESC,2026-08-31,146.16000366210938,-0.1675873652713552,-0.041580651074331065,-0.11089859394928803,0.029401770244748215,-0.09165044106431627,160.12131510695366,0.5245007856521822,Stage 1 — Basing,158.61126379873238,197.1955548334318,False,133.1865507427978,1.345021913640147,0.7574370826147725,273850476.3874115,158.4235467529297,True,-8.719208579768889,False,-25.880680329955407,False,False,False,True,False,False,False,False,159.57598266601562,159.80501441955568,False,2.4358741801752295,2,1.8006660261712266,13.86418106327127,1.3111698223537238,False,168.82639529527654,0.006232743054870167,0.008393154376327705,False,15.50793039494376,28.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,CESC Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
CEWATER,2026-08-31,269.5,-0.04770318021201414,-0.10031710571705155,-0.3461911886973911,-0.5035460769633285,-0.2090921463603599,304.1461815304226,-2.999789483019366,Stage 4 — Declining,301.9190020751953,555.7999877929688,False,235.0,0.24227869159802604,0.9208583494909157,39215842.19306488,301.9190020751953,True,-11.391292619913129,False,-51.51133394763825,False,False,False,False,False,False,False,False,307.94166748046877,337.3645002746582,False,4.835677279612129,3,0.5831167074248461,36.36709539046484,0.7443890340387312,False,394.45001220703125,0.011492365977019766,0.024205814101370172,False,46.36364089314704,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Concord Enviro Systems Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CGPOWER,2026-08-31,916.0,-0.0015804808847765806,0.2630998132671003,0.36427661471091266,0.3222263718707048,0.18928836761583293,822.1958885715433,2.460571884058549,Stage 2 — Advancing,898.7715657552084,980.9000244140625,False,524.3427016609982,0.8383913423302445,2.5230675419254878,2076851002.662613,897.4959973144531,False,11.408973546611744,False,-6.616375043198753,True,True,True,True,False,False,False,False,815.4919966634114,773.8489343261718,True,2.1311607051475745,2,0.6347601987500051,16.92833568103074,0.5781460935444053,False,980.9000244140625,0.03906125133562191,0.04225141794270595,False,7.085155503718621,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,CG Power & Industrial Solutions Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
CHALET,2026-08-31,903.9500122070312,0.1521157791675476,0.11861160687648176,0.01979917340883408,-0.10427449087017604,0.067673569550047,804.218153026006,0.3552374621261789,Stage 2 — Advancing,840.9411812576593,1068.9158300195356,False,691.3499755859375,1.5518977299388923,3.9097261873530758,167307026.93217164,841.2790051269532,False,12.401095250805682,False,-15.433003533074208,True,True,True,True,False,False,False,False,805.1080025227865,823.3225021362305,False,2.767220599377737,2,2.2960931852288704,15.138902982271105,1.8677105918673536,False,925.0999755859375,0.038547400241984,0.045505078861975204,False,2.3397270969959694,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Chalet Hotels Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
CHAMBLFERT,2026-08-31,409.54998779296875,-0.11006608654872352,-0.10012968865803917,-0.05699150548959675,-0.22321921599869976,-0.12009451664875656,444.1373249210723,-0.041476179089883214,Stage 4 — Declining,445.59103573069854,566.8734333795863,False,394.4382907843191,2.6705317550714844,0.25928851378709156,225618225.50398254,444.888330078125,True,-7.787532185962998,False,-27.75283446406839,False,False,True,False,True,True,False,False,443.8546435546875,443.7456600952148,False,1.8251733871339457,2,1.5228682603940595,15.789364090029567,1.1016148936621897,False,483.1931139096266,0.017464557868648513,0.02432506657938902,False,17.9814743771608,23.0,True,False,1,False,True,False,True,False,False,False,False,2,False,False,,Chambal Fertilisers & Chemicals Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHEMBOND,2026-08-31,174.47000122070312,0.05982174446171262,0.19960774291234618,0.096321877631663,-0.05702958777322298,0.0717087043388423,160.76913589901395,0.9242266769212248,Stage 2 — Advancing,178.20217864990235,207.7462889017454,False,104.02647994423943,1.7400740294263106,2.725699779544392,1114179.806387329,178.20217864990235,True,8.522074367741395,False,-16.017753124235334,True,False,True,True,False,False,False,False,160.41797546386718,160.1419715118408,True,6.881247918032207,1,1.9591389781277369,18.15234800178184,1.8628452678263157,False,197.44000244140625,0.007439974419441208,0.008632534694597684,False,13.165587814518464,56.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Chembond Material Technologies Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
CHEMCON,2026-08-31,200.75999450683594,0.07669198368587882,0.26088885285529795,-0.05905265669264448,-0.006782890947959808,0.06968745451729026,172.50207307603625,0.9626422134548118,Stage 2 — Advancing,187.43719970703125,285.55046959192583,False,120.99596136492002,1.2532454387684144,1.9101012074557462,4176874.03513031,187.43719970703125,False,16.38120686140625,False,-29.693691348594943,True,True,True,True,False,False,False,False,172.32078297932944,179.2325853729248,False,2.8338750815982907,2,0.705020189777186,17.51085504938202,0.653043057237013,False,207.3000030517578,0.008561066161102176,0.011910816053895878,False,3.257625385469498,56.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,Chemcon Speciality Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
CHEMFAB,2026-08-31,359.95001220703125,-0.1113442215655348,-0.05151511934906128,-0.29738430454053677,-0.45099556620034875,-0.2045166866442033,383.0954861111111,-0.6629282893987454,Stage 4 — Declining,369.7560009765625,703.0,False,290.3500061035156,0.6475624707882598,0.9522198613285618,1356071.3745895387,369.7560009765625,True,-6.041698412851259,False,-48.79800679843084,False,False,False,False,False,False,False,False,383.7676666259766,403.62474990844726,False,4.614729654102797,2,0.8338769973439808,10.789507347957478,1.2944724106904015,False,386.95001220703125,0.01534945185052295,0.029657132910458718,False,7.501041556978882,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Chemfab Alkalis Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHEMPLASTS,2026-08-31,176.52000427246094,-0.18432604184014745,-0.2818551583366281,-0.3788881186117917,-0.5868944317452527,-0.3232579584747935,227.35931459191727,-2.192276391509862,Stage 4 — Declining,193.82627389945236,451.29998779296875,False,170.02000427246094,0.4540278303000818,0.8166006606683336,65576075.23700867,193.5209994506836,True,-22.360777437558166,False,-60.88632637999572,False,False,False,False,False,False,False,False,228.06906626383463,238.9937999725342,False,3.8384965813010186,2,0.8259362455213285,22.25879897350978,0.3980974375675483,False,218.6999969482422,0.007527393288921016,0.019051639084290056,False,23.8953045858054,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Chemplast Sanmar Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHENNPETRO,2026-08-31,1367.4000244140625,0.3485445987686089,0.49522806058817004,0.5699773089445366,1.228594148740712,0.5981777431621274,1052.8520924535292,4.016891454866567,Stage 2 — Advancing,1210.8792919921875,1489.699951171875,False,610.3383191074911,0.5646912885933932,2.558655060964969,3605878675.8673034,1210.8792919921875,False,29.87579492077772,True,-8.209702004863805,True,True,True,True,False,False,False,False,1044.8331013997397,997.8526312255859,True,5.333375665188371,2,1.852390156316063,30.531566093230794,1.0235851173986181,False,1489.699951171875,0.05831043234713235,0.06158760709065359,False,8.943975762339097,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Chennai Petroleum Corporation Ltd,Refineries,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
CHEVIOT,2026-08-31,1134.300048828125,0.07416701991781616,0.10890044852168157,0.07636140137781222,-0.02331171215222072,0.06205683551658108,1082.2567976326777,1.1311847977546918,Stage 2 — Advancing,1127.5716625976563,1341.137994623551,False,878.760956532361,0.12303163952848685,3.9598267981717585,8847106.740814209,1127.5716625976563,False,4.808771015279034,False,-15.422569983447843,True,True,True,True,False,False,False,False,1078.8679565429688,1069.7818853759766,True,2.482967178782566,1,1.5211641879450164,18.4375,0.2621081024711938,False,1280.0,0.048370283075637115,0.057271169118716075,False,12.844921528690879,55.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Cheviot Company Ltd,Textiles,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
