Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
CPCAP,2026-09-04,128.3300018310547,0.337885782743919,0.45383490100240076,0.15758615483059857,-0.11091862902197647,0.23525479845977218,100.94889663170125,1.2867301245482965,Stage 2 — Advancing,114.95019621007583,160.89999389648438,False,73.51000213623047,2.877440639090441,4.221601654324043,5665112.150798416,115.1218000793457,False,27.12372904802496,True,-20.242382412011594,True,True,True,True,False,False,False,False,100.8428000386556,103.63935009002685,True,5.659516988186758,1,1.8117992899692434,28.450705299914723,0.4973414410715982,False,142.0,0.00551858484078573,0.00667871576526082,False,10.652223154287599,74.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,CP Capital Limited,Finance,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-09-04,3704.60009765625,0.04768254215937029,1.1986604639517182,1.4454222632566975,1.6731207303338818,0.8825137083722077,2731.6892800527075,5.415538920851204,Stage 2 — Advancing,3572.0017568550857,4094.0,False,1226.4431802909007,0.8783591326616725,0.7672886330157314,1056930511.425415,3572.3040869140623,False,35.61572045209953,True,-9.511477829598192,True,True,True,True,False,False,False,False,2698.6728181966146,2396.240627441406,True,4.0307030350157955,2,1.2577840007401202,20.59110893991207,1.0932584564630523,False,4094.0,0.15930920009658894,0.1647104641191047,False,10.511253362815264,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd,Electronics,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
CRAFTSMAN,2026-09-04,11398.0,0.24394040708425258,0.5376822700023127,0.6213552574760828,0.6695060707155651,0.4632848824724932,8710.79768992457,2.6933131713495317,Stage 2 — Advancing,9990.84681372549,11539.0,True,6316.2925601072975,0.48931645943930363,3.1338005760640035,546239216.825,10005.84927734375,False,30.849095636598346,True,-1.22194297599445,True,True,True,True,False,False,False,False,8674.830670572917,8320.466486816405,True,3.0851277166420177,2,1.7530295485669969,22.48388058286723,0.96324908521557,False,11539.0,0.49014906193240876,0.49014906193240876,True,1.237059133181262,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Craftsman Automation Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
CRISIL,2026-09-04,4802.0,0.23291959980650878,0.126085566049305,0.09776797320214947,-0.02657251733329158,0.13262404430623612,4222.054458409139,0.22414911999373288,Stage 2 — Advancing,4375.627685546875,5038.986560121991,False,3669.9050085491053,2.790294805313628,4.995029438098597,258335954.95705566,4381.530405273437,False,13.73609808456575,False,-4.7030599763348775,True,True,True,True,False,False,False,False,4234.4671630859375,4287.780250244141,False,2.3560107779217736,2,1.0261332459290982,21.056400824160175,1.2629975072014359,False,4872.0,0.20650077166164474,0.21610434165132042,False,1.4577259475218707,64.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,CRISIL Ltd,Credit Rating Agencies,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
CRIZAC,2026-09-04,160.2899932861328,-0.2540488196026012,-0.3026625212715923,-0.40807047054745216,-0.5488755046330083,-0.35354122713145103,205.1376720062674,-2.142505211776069,Stage 4 — Declining,185.7072550455729,375.5949132544453,False,159.9499969482422,0.9321058564147637,0.29970990178602636,39104958.47658157,185.3936001586914,True,-21.862234411417315,False,-57.323704973196755,False,False,False,False,True,True,False,False,206.08079691569012,219.78481468200684,False,3.5226347281447987,2,1.7891800462362424,22.874778234737843,0.7086124964663983,False,207.38999938964844,0.006892962787010887,0.01583708833733756,False,29.38424610165007,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Crizac Ltd,Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CROMPTON,2026-09-04,232.39999389648438,-0.12664326027609663,-0.04139008000853972,-0.09156060747583838,-0.2826141717388937,-0.13377027595509303,257.7019401445781,0.14425310637042887,Stage 1 — Basing,252.94140415565641,331.01900619833475,False,214.8165151621269,1.2609803732307074,0.4413859518544504,962590793.1598213,252.55966339111328,True,-9.818298703493888,False,-29.79255283086718,False,False,False,True,True,True,False,False,257.07998850504555,255.05935089111327,False,2.9674823453235892,1,1.257371954044935,18.29693245033824,1.4916337901826466,False,276.6726021814999,0.009993914634274376,0.014179543879574198,False,19.050176182334756,17.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,Crompton Greaves Consumer Electricals Ltd,Consumer Durables,EQ,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
CUBEXTUB,2026-09-04,76.80000305175781,-0.11956895453159166,-0.21109394704126427,-0.14218693065014065,-0.08045969661645658,-0.13457569667420896,88.93262102850552,-2.782268153807854,Stage 4 — Declining,79.23588262819776,143.69000244140625,False,73.0999984741211,1.0871883274982672,1.3370810690210202,3755367.300771332,79.13380035400391,True,-13.642483305264165,False,-46.551602932100145,False,False,False,False,False,False,False,False,89.98766698201497,92.70260032653809,False,3.457961200499941,3,0.6263392510214854,16.797749380047403,0.7427751045339529,False,89.0,0.0033026363793845605,0.00559719561527893,False,15.885412061794124,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cubex Tubings Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CUMMINSIND,2026-09-04,5035.0,-0.12280573406135686,0.10730281999435154,0.1436428751177976,0.2958244681419233,0.06023173902627175,5184.182048640839,1.3221676962981377,Stage 1 — Basing,5402.115952435662,6049.821052103703,False,3784.261865546783,1.0239419574748152,0.493028845251642,2293861286.675,5398.246494140625,True,-2.8776390805942187,False,-16.77439784356628,False,False,True,True,True,True,False,False,5156.854005533854,4929.651175537109,True,1.981841395942687,3,0.8107433382001461,12.151923915395788,1.068617295102731,False,5692.782611634734,0.21652048840407773,0.2602783675469366,False,13.064202813003668,53.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,Cummins India Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 53; adequate RS in a basing stage remains WATCH.
CUPID,2026-09-04,283.1499938964844,1.127507714235858,2.7340101155124312,2.786946724742718,6.908333905118837,2.9368612347691405,156.5434923563918,9.257464973377427,Stage 2 — Advancing,241.97627288219977,299.0,False,32.86800003051758,0.2379454608482432,1.9050304690573188,7238621604.86409,243.16359832763672,False,80.87624699968765,True,-5.30100538579118,True,True,True,True,False,False,False,False,154.5969992574056,136.44327951431274,True,3.721149163252041,2,0.37101114190917545,40.8394650870741,0.3317110334478231,False,299.0,0.012176320748774266,0.012463384220206692,False,5.597741990172933,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cupid Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +81%) — the guide treats that as poor entry timing, not a failed trend."
CYBERTECH,2026-09-04,133.36000061035156,-0.026071658923422336,0.28638953376870013,-0.0672821052220427,-0.04202362002938853,0.02498809813408485,131.8055862952923,0.16991112223525562,Stage 2 — Advancing,139.032745959712,254.51131173013155,False,95.30000305175781,0.608029888444538,0.5838030415824736,1200792.4489242553,138.7910009765625,True,1.1793235467097762,False,-47.60154285332573,True,False,True,True,True,True,False,False,131.80660013834634,134.40830013275146,False,2.5023583599953234,3,0.2734828409639654,15.483870967741936,0.264515108147393,True,155.0,0.005734890261315079,0.010895140337952374,False,16.226754117132725,47.0,False,False,3,False,False,False,True,False,True,False,False,2,False,False,,Cybertech Systems & Software Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 47; distribution warning (U/D 0.58) triggers REDUCE.
CYIENT,2026-09-04,1101.800048828125,0.2345790058351509,0.24885242145437791,-0.06405020852123822,-0.05617625287182526,0.11955679434632324,901.3623289343429,-0.17880508703794762,Stage 3 — Topping,901.776471306296,1267.736092444419,False,750.2999877929688,0.33615600996086004,4.6612104101584855,1791138444.4961152,902.0870007324219,False,22.23719734668237,True,-13.089163005238735,True,True,True,False,False,False,False,False,907.5680004882812,966.4609997558593,False,4.724736253209834,2,3.0933904130908902,33.18703755479645,5.443910487735456,False,1219.0,0.047380791399384774,0.053720097781193646,False,10.637134323648745,62.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Cyient Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 62; the guide requires REDUCE when RS is 50 or higher.
CYIENTDLM,2026-09-04,856.9500122070312,0.8718873636024875,1.8617464594209476,0.9929070051326307,0.992212075709703,1.1181280534936513,472.5363017043022,6.915171426163247,Stage 2 — Advancing,657.9578438553156,894.0,False,265.20001220703125,1.256331358590533,3.1381633417823385,580074861.9424133,661.8170007324219,False,81.3511489204659,True,-4.144293936573684,True,True,True,True,False,False,False,False,469.7653338623047,454.85475036621096,True,4.115925922990304,1,0.8919415459037557,49.580536912751676,0.9415587628740409,False,894.0,0.03685148662978089,0.03685148662978089,True,4.323471295314918,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cyient DLM Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +81%) — the guide treats that as poor entry timing, not a failed trend."
DABUR,2026-09-04,380.8999938964844,-0.09138934975821378,-0.20836788954865293,-0.24061900959900018,-0.29821189064383424,-0.18599549786158298,437.6503410861917,-1.6822642169549429,Stage 4 — Declining,415.0768582213159,545.8497270671595,False,377.3500061035156,0.8490872859357115,0.4428182659863637,605447585.3249985,415.00897399902345,True,-12.967051973239707,False,-30.21889083959921,False,False,False,False,True,True,False,False,439.1751440429687,454.9757450866699,False,1.4092550362960947,2,0.7699997155802559,16.174241909460623,0.9591234180365095,False,450.15996836669655,0.016379871442219866,0.023516616724522554,False,18.183243785778224,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dabur India Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-09-04,1749.300048828125,0.01688205763719597,-0.07452302170051461,-0.11851144505217293,-0.27023095615692116,-0.08590026152704336,1848.8987776131466,-0.8951830239604663,Stage 4 — Declining,1811.5607766544117,2484.339731207416,False,1600.3099946947705,0.26471264945756506,1.7933670731058482,555562547.5068543,1813.3839916992188,True,-5.386921663369781,False,-29.586922961701934,False,False,False,False,False,False,False,False,1857.2922688802084,1909.6125805664062,False,3.328270389398215,1,1.3895431322369969,12.571428571428573,1.5169828663366618,False,1925.0,0.07522528320507302,0.10511047121020745,False,10.044014535389634,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dalmia Bharat Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALMIASUG,2026-09-04,438.54998779296875,0.330269202962612,0.36892064466434205,0.5124885185156729,0.1741947555750205,0.3432284649360519,359.3377755000673,3.7313771973914944,Stage 2 — Advancing,399.9398929371553,520.0,False,256.4493655542562,0.43144701413409187,1.5691049884070034,342919939.6547043,401.4687341308594,False,22.043942411194273,True,-15.663463885967543,True,True,True,True,False,False,False,False,356.6498449707031,339.72782089233397,True,6.756031905331793,2,0.8100552501473712,38.28664464932714,0.6490973357478265,False,520.0,0.018858998519669497,0.021609369431986863,False,18.572571992746756,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dalmia Bharat Sugar & Industries Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
DATAMATICS,2026-09-04,764.9000244140625,-0.04459149670314089,0.08766444993112343,-0.08428105400182895,-0.24335636891874435,-0.06583119327914633,777.3328761270601,0.6195517490642288,Stage 1 — Basing,830.8323543772977,1048.3088482473406,False,632.0,0.4228276806593279,1.0206651498877815,65491663.20074463,831.4530017089844,True,-1.5994244029587823,False,-27.034859460273285,False,False,True,True,False,False,False,False,776.4943326822917,779.0724993896484,False,2.5400144866584786,3,0.5916365277274274,18.278865772654548,0.36570450776253677,False,918.0,0.032893053995317535,0.04210762532056012,False,20.01568449461313,30.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,Datamatics Global Services Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
DATAPATTNS,2026-09-04,4585.0,0.09602958204160905,0.46978682481166856,0.5861764966963807,0.8806509800882016,0.42573469313589385,3951.1554858063996,3.5314302783316487,Stage 2 — Advancing,4476.572720396753,5000.0,False,2126.3648658097904,0.42958432719194434,1.5514524022366636,3505461042.7274413,4476.168217773437,False,16.042003825729935,False,-8.299999999999997,True,True,True,True,False,False,False,False,3914.350559895833,3597.189122314453,True,3.8333059995229006,2,0.9628691700766929,22.189615223228838,0.6296385299013879,False,5000.0,0.19716910413757624,0.20948688998766382,False,9.051254089422024,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Data Patterns (India) Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
DBCORP,2026-09-04,195.64999389648438,-0.018642182797679818,-0.06008268293417762,-0.210903997711138,-0.2547426746970669,-0.11260274418754844,206.3579094196188,-1.0930759025529424,Stage 4 — Declining,203.71752839929917,279.00130663488244,False,180.2044446273266,0.08725493728963131,0.5855746091981658,15039481.81919632,203.89400909423827,True,-5.189001746165401,False,-29.874882574466398,False,False,False,False,True,True,False,False,207.34921356201173,217.0197509765625,False,2.260961989943582,2,0.4258686439536253,17.477514002502424,0.12134939562186722,False,222.63077297469943,0.00841355158584342,0.011857550186938745,False,13.790329629394304,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,D B Corp Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBEIL,2026-09-04,6.429999828338623,-0.21239586270733712,-0.11990150238943964,-0.4978131928970182,-0.5248015978595595,-0.3134616037121384,7.663157554521953,-2.2862438330295665,Stage 4 — Declining,7.34372548496022,18.559999465942383,False,5.151000022888184,1.3052531044383389,0.321182598400669,900185.766458702,7.323599987030029,True,-16.09203148192687,False,-65.35560337629492,False,False,False,False,True,True,False,False,7.701713358561198,8.669950013160706,False,4.976671475048486,2,0.8135466202063446,32.84915802277204,0.37313460493978795,False,8.949999809265137,0.0002765097722482651,0.0007732680567209932,False,39.19129157391641,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Deepak Builders & Engineers India Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBL,2026-09-04,401.0,-0.0616590750606727,-0.05324044019094909,-0.12128849646812623,-0.1401226551925332,-0.08759394839459078,434.0665523134429,-0.8084052331616798,Stage 4 — Declining,423.17647118661915,585.0,False,381.54998779296875,0.0935033236902478,0.12066084298300048,92787081.05518341,422.4460003662109,True,-7.617853100453886,False,-31.45299145299145,False,False,False,False,True,True,False,False,434.8863338216146,440.9290000915527,False,1.7892781126146686,2,0.6591911206263157,19.62292437722477,0.11718369872969782,False,474.70001220703125,0.017244233535260212,0.024544470995444663,False,18.379055413224755,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBOL,2026-09-04,124.98999786376953,0.15717141337507323,0.21542948883924762,0.6462525664462377,0.4789380259670808,0.33099258160054257,109.71348187676791,1.7057502455229967,Stage 2 — Advancing,114.41130439907897,139.0,False,68.04458797402032,0.9924035911104849,2.687696236515811,56597961.97818337,114.489560546875,False,13.924009816916083,False,-10.079138227503936,True,True,True,True,False,False,False,False,109.37608688354493,101.54641426086425,True,5.926186127668925,2,1.4018793384175139,30.20863155666873,2.0483963598563606,False,139.0,0.005374954395846675,0.005767460276833826,False,11.208898612431707,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dhampur Bio Organics Ltd,Sugar,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
DBREALTY,2026-09-04,102.56999969482422,-0.1216817882600616,0.003423972509699169,-0.16077566134527532,-0.41558883878359865,-0.16326082082785962,111.51089022910759,-0.24696540745657858,Stage 4 — Declining,111.52764683143765,183.89999389648438,False,83.5,1.9981693444693305,0.5350498972859904,140397282.34515038,111.49899978637696,True,-8.017952790004301,False,-44.22512066391915,False,False,True,False,True,True,False,False,111.61819981892904,113.08649978637695,False,4.525830509151761,2,1.0920172987633692,22.20017596233832,2.836218330225437,False,125.98999786376953,0.004410825507354408,0.007687291057605931,False,22.833185374501962,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Valor Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCAL,2026-09-04,174.3800048828125,-0.09148690911345758,0.06322791734222233,-0.23704932295465064,-0.3377135853879094,-0.13890176184545058,180.17386243096712,-1.2481421082518152,Stage 4 — Declining,184.75235404220282,321.95001220703125,False,128.5,0.3288112536431737,0.8675784822192635,80067357.90851136,185.04700103759765,True,-3.215703693078409,False,-45.83631052305203,False,False,True,False,False,False,False,False,181.4050005086263,195.8837503051758,False,3.763946617315591,3,0.49574587078751764,18.185820264746333,0.7580121555082016,False,204.5,0.007498876628626023,0.01344655718108189,False,17.272619723476247,17.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Dishman Carbogen Amcis Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCI,2026-09-04,350.54998779296875,0.29425874060712687,0.3921762650690388,0.4215327620300946,0.35499207363948115,0.3514437163905737,296.1922073890423,3.5215047099812713,Stage 2 — Advancing,322.6970597809436,475.0,False,208.97999572753906,0.9542214286148532,0.1593753593952524,72219939.68396607,323.77000122070314,False,18.35219801462522,False,-26.200002569901315,True,True,True,True,True,True,False,False,294.0297337849935,280.9324003601074,True,7.74599176094385,1,2.619177136968936,43.73922676875674,11.388293440133321,False,464.0,0.015074727818664762,0.01880360468046775,False,32.363433506673985,82.0,True,True,5,True,True,True,True,True,True,False,True,7,False,False,,DC Infotech & Communication Ltd,IT - Hardware,EQ,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.16) triggers REDUCE.
DCM,2026-09-04,77.01000213623047,-0.17211347113104092,0.10313715555703218,-0.17592290367989105,-0.22781510534385785,-0.12896555914575972,82.38917249482253,-0.6004601217228234,Stage 4 — Declining,88.08313721301509,105.0,False,55.0,1.4634936961930873,0.6537525792245388,1066597.021496582,87.87800003051758,True,-6.528977286341964,False,-26.657140822637647,False,False,True,False,True,False,False,False,82.53113344828287,84.81494993209839,False,3.804699563673712,3,0.9362205586373202,24.715685376933976,2.2161198429808047,False,102.0,0.0033116669860051022,0.004434702106643843,False,32.450327451702044,19.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,DCM Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCMNVL,2026-09-04,184.9600067138672,0.17853959370825323,0.41061633314248214,0.3774203782788841,0.12931986868012868,0.25488715350360025,144.86232862080612,2.534071768876456,Stage 2 — Advancing,160.65372511919807,198.5800018310547,False,95.5999984741211,0.9763020535680267,2.236675535784813,5656385.787313843,160.86079956054687,False,27.679851949654456,True,-6.858694224796579,True,True,True,True,False,False,False,False,144.62999989827475,141.3533000946045,True,5.051672304741407,1,1.4691479118650765,32.01732362010272,1.889407708999277,False,198.5800018310547,0.00795384925301053,0.00819642518132475,False,7.363751418033626,75.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,DCM Nouvelle Ltd,Textiles,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
DCMSHRIRAM,2026-09-04,1020.9000244140625,0.003114878436739854,0.010633251403995736,-0.1620598834889122,-0.1751603036058671,-0.06407143576346078,1074.1491795370023,-0.6984710666854244,Stage 4 — Declining,1028.2669749540441,1400.4766492608126,False,941.5197177909594,0.5845530136298541,1.182493974603403,126151510.36422424,1027.9995336914062,True,-4.957333314343925,False,-27.103388339041203,False,False,False,False,False,False,False,False,1076.4010493977864,1106.9486898803711,False,3.097408769298867,2,1.6174223185220773,18.081254691695754,0.7519621762411051,False,1183.0014875578156,0.043901841489149496,0.058268567109038015,False,15.878289672565149,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCM Shriram Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCMSRIND,2026-09-04,44.90999984741211,0.16884357142772033,0.23430908956328333,-0.7275036894868605,-0.7148553205654721,-0.17407255552672174,39.87696195628545,1.6687431983808176,Stage 2 — Advancing,42.95249669692095,179.94513189465283,False,31.557174545273405,0.6471167158561898,2.133834221475019,16664835.798406411,43.061099243164065,False,12.621417591049333,False,-75.04239243676554,True,True,True,True,False,False,False,False,39.85281962076823,56.50116630554199,False,7.037886531752395,2,1.150666096354009,34.38102046150156,0.8628808122313675,False,55.75,0.0019312681432350997,0.007539781033490407,False,24.137163637092574,13.0,False,False,4,False,False,False,False,True,True,False,False,2,False,False,,DCM Shriram Industries Ltd,Sugar,EQ,WAIT,Stage 2 + RS 13; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DCW,2026-09-04,45.97999954223633,-0.05546427169295609,0.035352391358220325,-0.19203110310444504,-0.388487376745011,-0.1312189263754296,46.62821518884946,-0.018252117455941352,Stage 4 — Declining,46.57705860511929,76.52616909025097,False,37.11000061035156,0.7817169110158889,1.2938304252448647,66348720.7652113,46.5447998046875,True,-1.3901789806617826,False,-39.91597895353952,False,False,False,False,False,False,False,False,46.63660194396973,48.99629316329956,False,3.8339651635622287,2,0.9320031858086008,17.71539449286242,1.5220843151083272,False,51.650001525878906,0.001977281421589728,0.003268300266714577,False,12.331452892760964,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,DCW Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCXINDIA,2026-09-04,168.8300018310547,-0.14551067787003746,-0.010838943778494037,-0.02764500902362732,-0.36577763302373245,-0.13905658831318574,186.02267100713024,0.0609764706593241,Stage 1 — Basing,183.6264705283969,286.0,False,153.3000030517578,0.4891006975600045,0.7717480098971627,78789786.56629105,183.47299987792968,True,-9.242244014126943,False,-40.968530828302555,False,False,False,True,False,False,False,False,185.590466410319,183.90154975891113,False,3.0262888064044433,2,0.6032439380409405,22.432976922398538,0.4007894687637779,False,212.99000549316406,0.0072602094247708636,0.011946580063626724,False,26.15649066112049,16.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,DCX Systems Ltd,Aerospace & Defence,EQ,AVOID,Stage 1 + RS 16; weak RS in a basing stage is AVOID.
DDEVPLSTIK,2026-09-04,273.0,0.0804606877681664,0.02980005173368272,-0.04722444437178297,-0.1482184184832691,-0.0009442871170073086,260.6965769937594,-0.28836863047152494,Stage 3 — Topping,279.9349018171722,359.34947541878313,False,185.14999389648438,0.3280407141900441,1.3874397529555749,42742531.59057007,280.085,True,4.719441715774875,False,-24.02938680184579,True,False,True,False,False,False,False,False,261.5458786010742,268.18601905822754,False,2.6164319863311913,2,0.4791117367590551,16.596825009300595,0.34700919988405926,False,315.0,0.011739839788344234,0.015289549684648868,False,15.384615384615374,43.0,False,False,2,True,False,False,True,False,True,True,False,4,False,False,,DDev Plastiks Industries Ltd,Chemicals,EQ,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.
DECCANCE,2026-09-04,569.75,-0.05128630158858083,-0.17606652205350692,-0.22488264817103365,-0.47724276164675195,-0.19615290700969085,614.3641382677802,-0.836981290340677,Stage 4 — Declining,565.8931358187806,1164.2527336094727,False,525.0,1.387617311708724,1.3221046212814147,14960187.793630982,565.3959985351562,False,-7.261839597859865,False,-51.0630309422909,False,True,False,False,False,False,False,False,615.5453336588541,646.114250793457,False,3.0132275767097103,2,0.793589054805574,15.027916040278761,1.3701911038182466,False,617.8499755859375,0.02450100263519827,0.0491754144004886,False,8.442294969010522,9.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Deccan Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DEEDEV,2026-09-04,658.25,0.029802858931733844,1.5220306513409962,2.2615695972230245,1.4138246077534564,1.051406114836189,502.7143845231566,5.870545360191914,Stage 2 — Advancing,658.5862737917432,760.0,False,183.0,2.1100034023077012,1.179572562126276,151337078.10343322,658.4119995117187,True,30.93916153291989,True,-13.38815789473684,True,False,True,True,False,False,False,False,494.8804675292969,423.72635063171384,True,4.654115614063941,3,0.923675506633994,22.457200402819737,2.3843865185710915,False,744.75,0.028306774874276894,0.031967097148569414,False,13.14090391188758,97.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,DEE Development Engineers Ltd,Steel,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
DEEPAKFERT,2026-09-04,1362.0999755859375,-0.03463983669464987,0.4549791333632067,0.03838169389229984,-0.04988876237756967,0.07483847829772743,1308.1459266976135,1.7681952832229175,Stage 2 — Advancing,1521.9719956341912,1669.6119086916185,False,860.5304973022847,0.6381633375023329,0.5497924908961724,390398432.951709,1521.2956689453124,True,4.124467139880172,False,-18.418168408169834,True,False,True,True,True,True,False,False,1300.082430826823,1285.0375372314454,True,3.0390761346942052,2,1.0218844643240599,19.07700414974166,0.8685832136674662,False,1669.6119086916185,0.05857448897101282,0.07105261893092586,False,22.57631147621142,55.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Deepak Fertilisers & Petrochemicals Corp Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.55) triggers REDUCE.
DEEPAKNTR,2026-09-04,1712.4000244140625,0.025956485577934396,0.1554413346271526,0.12154195758266284,-0.016679391624575657,0.06244337434822172,1635.075713900862,0.6345796918304947,Stage 2 — Advancing,1690.5206083409926,1895.7415042243763,False,1274.1803312746065,0.5420185545659475,0.745109514503122,663436808.8579407,1692.030546875,False,4.729096631783802,False,-9.671227823084783,True,True,True,True,False,False,False,False,1634.674092610677,1626.4610516357423,True,2.777222283703651,2,0.7656888764792382,17.5026719824831,1.2326059666702638,False,1851.0,0.07363846864534011,0.08258170646011946,False,8.093901752504507,53.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Deepak Nitrite Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
