Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
DIGISPICE,2026-09-25,16.079999923706055,-0.18292684581528884,-0.041716372723187956,-0.35705718606364967,-0.4299893496786107,-0.23892332001920522,-0.21446016301448678,-0.24150946485737257,-0.387982466053861,-0.45480323950430845,52.41935483870967,18.437394390643483,-1.307242918749607,Stage 4 — Declining,17.269800033569336,28.979999542236328,False,14.819999694824219,1.302657419729275,0.8741356256306405,1760768.8627500534,17.269800033569336,True,-12.785941532680711,False,-44.51345694374296,False,False,False,False,False,False,False,False,18.508466663360597,19.541950001716614,False,5.5481520213125535,2,0.989676043614795,20.387363825569572,1.9521157386479726,False,19.6200008392334,0.0007113942497270801,0.0011985565782879773,False,22.014931171165443,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,DigiSpice Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DIGITIDE,2026-09-25,78.56999969482422,-0.09020380801842642,-0.04299633185023233,-0.43523575005418236,-0.5231824233713016,-0.23636442426251386,-0.34823726498712404,-0.34823726498712404,-0.47627944819162726,-0.5944110395351625,45.96774193548387,92.03190145358234,-1.7110076785735173,Stage 4 — Declining,95.8270002746582,185.9199981689453,False,69.9000015258789,0.8929548019859478,0.22269240719164385,19422683.721434783,95.8270002746582,True,-14.627429778301204,False,-57.73988787186426,False,False,True,False,True,True,False,False,92.62853337605794,100.67935012817382,False,4.918271815273629,3,1.4846067733134525,28.794063113916767,0.09703887015343861,False,107.80000305175781,0.003476010338877794,0.007753246007645205,False,37.20249900784856,8.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Digitide Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DIGJAMLMTD,2026-09-25,54.400001525878906,0.15744684097614692,0.35525666051474647,0.0647876563594676,-0.03306073322334946,0.1403754531206317,-0.21090319901569432,-0.2506028261875748,-0.32797256009819775,-0.3503930370880527,47.58064516129033,46.808380234409384,1.940369908889017,Stage 2 — Advancing,50.97220016479492,73.19000244140625,False,36.029998779296875,0.06436589483758565,9.963766614796866,7435536.695795059,50.97220016479492,False,16.218508851303582,False,-25.67290652923542,True,True,True,True,False,False,False,False,46.75086664835612,47.47784997940064,True,8.270746287597431,1,1.4924866274817354,46.440771341247306,4.153416789322356,False,73.19000244140625,0.002406706993424864,0.0029921500084816354,False,34.54044189059196,65.0,False,True,5,True,False,True,True,True,True,False,False,5,False,False,,Digjam Ltd,Textiles,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
DIVGIITTS,2026-09-25,1154.5999755859375,0.35386562718150816,0.6597054603153156,0.9526029729742005,0.7025343119735707,0.6045147999252207,-0.14726119072609456,-0.17060881383743798,-0.21202811005136013,-0.21202811005136013,49.193548387096776,889.1590756698394,3.347533259566915,Stage 2 — Advancing,1112.454757080078,1326.0175300078042,False,572.068130803166,0.3721423067043411,1.4600437623140945,169662889.68621215,1112.454757080078,False,29.853027110602316,True,-12.927246476210453,True,True,True,True,False,False,False,False,881.8072888183593,813.4234326171875,True,5.67225173237517,2,1.2640488063773054,33.07264598080179,0.5006415979200368,False,1326.0175300078042,0.05108058378507477,0.054984306849608075,False,14.846488658106516,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divgi Torqtransfer Systems Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
DIVISLAB,2026-09-25,9619.5,0.438767853109189,0.6059802186497063,0.48682645504306654,0.6379800286976682,0.5216644817217638,-0.04355091383812015,-0.05786321162160446,-0.12367327006580764,-0.15435457056095891,58.87096774193549,7238.465256382042,3.2441192023221044,Stage 2 — Advancing,8639.874921875,9740.0,True,5613.352076705792,0.7669365600784722,1.4635316348680125,4841324485.8,8639.874921875,False,32.894193165030906,True,-1.2371663244353237,True,True,True,True,False,False,False,False,7187.551770833334,6958.5159838867185,True,2.136285669733354,3,0.8397025184206236,26.381607815624314,1.0434396572799904,False,9740.0,0.42557568518149846,0.42576023014253744,True,1.2526638598679751,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divis Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
DIXON,2026-09-25,13390.0,0.11548356460169185,0.2866350829553337,0.061074037822802296,-0.2638004660094254,0.06297515679441885,-0.13242161260459917,-0.13242161260459917,-0.23406449637800264,-0.4685749149132251,46.774193548387096,12275.360117737677,1.3181387707298153,Stage 2 — Advancing,14035.59966796875,18214.98305997837,False,9592.617659981392,0.6867534406970693,0.5018284813366564,4266438153.0941896,14035.59966796875,True,9.080302912268046,False,-26.489088922513115,True,False,True,True,True,True,False,False,12200.834446614583,12126.310893554688,False,2.8619904064941655,3,0.7503192130502118,14.333331771319394,0.7191248518737886,False,14988.465235179307,0.5923861348906143,0.7703702417024554,False,11.937753810151651,56.0,True,True,4,True,True,False,True,False,True,False,False,4,False,False,,Dixon Technologies (India) Ltd,Consumer Durables,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.50) triggers REDUCE.,False,,
DJML,2026-09-25,71.8499984741211,-0.38571819657087114,-0.1433848780762459,0.03927391927087798,-0.25606470684794813,-0.22632241175901166,-0.41907658252269453,-0.41907658252269453,-0.41907658252269453,-0.46958661177559624,54.03225806451613,95.95864878909688,-1.0614754862635412,Stage 4 — Declining,93.37419998168946,124.64639518710236,False,51.935996330415506,0.21677877137378568,0.7735412586115243,9354927.334947586,93.37419998168946,True,-25.12399936764751,False,-42.35693830834853,False,False,False,False,False,False,False,False,95.73548899332683,90.05826808929443,True,6.669649606529081,2,1.5029674175329775,42.68872025417855,0.2075981229238962,False,117.9000015258789,0.003178711194023983,0.0052237764737004585,False,64.09186364609887,9.0,False,False,0,False,True,True,False,False,True,False,False,3,False,False,,DJ Mediaprint & Logistics Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DLF,2026-09-25,683.0,0.11302011911512366,0.29423609369023773,-0.004784831973253856,-0.040877838576892755,0.09492273227406768,-0.10158456471612354,-0.10158456471612354,-0.2913474149297217,-0.35330338057490485,58.06451612903226,610.9933289004044,0.36080855203994844,Stage 2 — Advancing,661.964716796875,776.7480127911251,False,483.3317854758361,0.9976397182316254,0.945572523351123,2476726222.2355013,661.964716796875,False,11.785181227622378,False,-12.06929547901333,True,True,True,True,False,False,False,False,611.2694329833985,623.5273167419433,False,2.407969044133027,2,1.466762141570457,11.511466492754078,0.8615122727666418,False,691.0499877929688,0.03021655938239653,0.032311762126675594,False,1.178621931620616,60.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,DLF Ltd,Realty,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.,False,,
DLINKINDIA,2026-09-25,420.8999938964844,-0.14112702872337834,0.08886226393301566,0.0559174837836649,-0.06679420161433447,-0.04085370226888212,-0.19573812050791894,-0.19573812050791894,-0.19573812050791894,-0.2267950554381264,50.0,436.60369679625603,0.6174720286383995,Stage 1 — Basing,438.2439990234375,521.5413716552077,False,349.1345095601163,0.21764666037054312,1.5089974429343167,31050440.21916504,438.2439990234375,True,-3.5967865171558255,False,-19.296911660012583,False,False,True,True,False,False,False,False,434.1994460042318,423.38018661499024,True,2.4988974756960673,1,0.8309784156017402,14.046969049998859,0.2464381915527372,False,472.70001220703125,0.01862100975054679,0.02246638399806931,False,12.30696580225812,41.0,False,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,D-Link India Ltd,IT - Hardware,EQ,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.,False,,
DMART,2026-09-25,3834.199951171875,-0.10720442788972029,-0.01958681003883167,0.008946897646666008,-0.16214330939906685,-0.07743841551413463,-0.15995164336109402,-0.2049260019444744,-0.2049260019444744,-0.2049260019444744,50.806451612903224,4075.41972415548,-0.18180813288311004,Stage 4 — Declining,3884.7779931640625,4644.0,False,3600.0,0.6049466669983871,1.0307741146077856,1571461374.4730835,3884.7779931640625,True,-5.918893986645535,False,-17.437554884326545,False,False,False,False,False,False,False,False,4064.5106722005207,3999.579505615234,False,1.7643829993148354,3,0.6207044497985054,11.51300428099877,0.9443590395515149,False,4124.89990234375,0.16962859518091777,0.21474421533017907,False,7.581762945957626,35.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Avenue Supermarts Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DMCC,2026-09-25,305.3500061035156,0.189995729163557,0.3986758742083294,0.18019310389079912,-0.023830125501867472,0.18700606218487503,-0.16456043699427303,-0.2584443467128147,-0.2584443467128147,-0.37481013601621493,44.354838709677416,263.4953062030631,1.3922013875653505,Stage 2 — Advancing,282.678759765625,330.00320506586485,False,189.6849424177935,1.1856030148713075,1.6263486887163223,29012242.140022278,282.678759765625,False,15.884419538083595,False,-7.4705937954235075,True,True,True,True,False,False,False,False,261.687136739095,256.5452620697022,True,4.222321619444601,1,2.209053540127047,20.7668769545236,1.135372043411716,False,323.1632614371956,0.013508970119827267,0.014146312239336522,False,5.833717038682873,70.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,DMCC Speciality Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
DODLA,2026-09-25,1039.4000244140625,-0.05842837129267364,-0.0040828466869839986,-0.14983275755336778,-0.23291911924612652,-0.10073829321436512,-0.10246145234479698,-0.10772982473432313,-0.22361695068262333,-0.286428113393809,45.16129032258064,1073.2356206329775,-0.7499031484930363,Stage 4 — Declining,1071.8680004882813,1393.937767726405,False,959.925286216164,0.5114456846207361,0.8407419640179341,26036354.623980712,1071.8680004882813,True,-3.1526717496535683,False,-25.434259083934172,False,False,False,False,False,False,False,False,1077.5725919596355,1110.0048095703125,False,2.968061109982819,4,0.6100080476537943,12.146553828798492,0.6958837546138392,False,1160.0,0.045984030102155085,0.05804365510984239,False,11.602845175410014,30.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dodla Dairy Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DOLLAR,2026-09-25,270.45001220703125,0.04004378881706927,0.10359153604480853,-0.25000543743785564,-0.2598444439136338,-0.06523415353450848,-0.09215314971756039,-0.27665316206537394,-0.3879676651438737,-0.4009389434132312,46.774193548387096,265.4832248956385,-0.8442980019185198,Stage 3 — Topping,267.97016357421876,391.38998363057124,False,217.9330629801214,0.6480008239602127,2.326298211942791,20665710.169038393,267.97016357421876,False,1.8708478900484993,False,-30.90011918590485,True,True,True,False,False,False,False,False,267.1846387736003,283.7967990875244,False,3.3357122691023684,1,0.7947247306509142,17.6893281304464,0.4902597158858138,False,297.8500061035156,0.01196496171862903,0.016050701852497042,False,10.131259996213092,37.0,False,False,3,False,False,False,False,True,False,False,False,1,False,False,,Dollar Industries Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.,False,,
DOLPHIN,2026-09-25,687.4500122070312,0.8467428131820853,0.702240935538881,0.5634523382349776,0.7679053656078005,0.745416853149166,-0.11840650463262248,-0.16657041720422894,-0.25825024062358637,-0.25825024062358637,53.2258064516129,451.58978701309417,4.327878570473942,Stage 2 — Advancing,546.1259979248047,749.5,False,322.0,0.37701780270289054,1.7874418241093266,58391878.78459778,546.1259979248047,False,52.22886610301003,True,-8.278850939688965,True,True,True,True,False,False,False,False,449.66199849446616,443.2847489929199,True,7.16000150021054,3,2.0114265660886783,50.73382254836558,0.8401946199945168,False,749.5,0.03041343208826205,0.03177562768676584,False,9.026109053916475,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dolphin Offshore Enterprises (India) Ltd,Oil Drill/Allied,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend.",False,,
DOMS,2026-09-25,2083.0,-0.07355131092112499,-0.10743706895126814,-0.18960024878187876,-0.1834793480366299,-0.12552385752240536,-0.12193616888363523,-0.1375718809469053,-0.2311604114666006,-0.2311604114666006,45.96774193548387,2243.464958943112,-0.7764913188366696,Stage 4 — Declining,2204.15716796875,2750.437480198048,False,2020.548311951282,0.31851006226157347,0.8597106351854815,88808353.0302124,2204.15716796875,True,-7.152550268434165,False,-24.266593405714808,False,False,False,False,False,False,False,False,2248.394169921875,2311.311346435547,False,2.0276380381575336,2,1.025915199409422,11.183406050844043,0.4669766638975499,False,2320.85014429639,0.09215386997588869,0.11235353322882886,False,11.418633907651966,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Doms Industries Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DONEAR,2026-09-25,82.63999938964844,-0.08544855599051249,-0.010273906889749163,-0.10943798626475498,-0.14465592264608407,-0.08705298555632263,-0.11046071322543527,-0.14884351520355332,-0.21545113912906344,-0.26105324021311216,42.74193548387097,87.46074042521732,-0.7914308993270502,Stage 4 — Declining,84.91388000488281,116.22861284574053,False,77.41257899253465,0.753749970285497,0.7739478545771739,2178695.6048282622,84.91388000488281,True,-5.511891406511504,False,-28.89874759210208,False,False,False,False,False,False,False,False,87.6713646443685,88.84686382293701,False,3.1580324772676556,2,0.8760716390152324,13.218331136992765,0.5119135517926419,False,94.261789228222,0.0036560709354590414,0.004437690919085072,False,14.063153345121293,33.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Donear Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DPABHUSHAN,2026-09-25,1417.699951171875,0.4872278533143195,0.4201141625836451,-0.052276269781343254,-0.053983735307637004,0.2576619728246608,-0.1380682622452052,-0.23392317652136385,-0.4067116882709927,-0.4598295800365185,49.193548387096776,1156.5200698207802,1.027499222848105,Stage 2 — Advancing,1419.857998046875,1670.0,False,866.0999755859375,0.2822766931792177,0.6480202627334797,32739506.817224123,1419.857998046875,True,22.583255419991843,True,-15.107787354977543,True,False,True,True,True,False,False,False,1159.6190002441406,1216.4542514038085,False,4.078539657249568,3,0.744150457114233,18.893071453356658,0.2154723011188036,False,1568.300048828125,0.0627203730029365,0.06852843444180774,False,10.62284706518919,76.0,False,True,4,True,False,False,True,False,True,True,True,5,False,False,,DP Abhushan Ltd,"Diamond, Gems and Jewellery",EQ,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.65) triggers REDUCE.,False,,
DPSCLTD,2026-09-25,6.96999979019165,-0.06693440616377477,-0.12327044560823375,-0.2980866489441395,-0.4360841437057609,-0.19826201011713673,-0.07682124316433425,-0.33109407493683507,-0.33109407493683507,-0.4360841437057609,38.70967741935484,8.044436605883316,-2.1116573800441296,Stage 4 — Declining,7.23480001449585,13.3100004196167,False,6.739999771118164,1.3452991615672316,0.8241075506282445,556002.4028781891,7.23480001449585,True,-13.356271773039696,False,-47.63336160441405,False,False,False,False,False,False,False,False,8.113199993769328,8.500799987316132,False,3.7200243357989984,2,0.8716175384252307,12.581066954987191,0.8809081434542917,False,7.710000038146973,0.0003083593156011967,0.0005318002630551624,False,10.6169335757609,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Power Corporation Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DPWIRES,2026-09-25,163.42999267578125,-0.23283108664382135,0.13840899592574596,-0.21777629634347018,-0.3342431337778986,-0.1758545214966531,-0.3264328671295612,-0.3264328671295612,-0.3965049227233608,-0.4837053932311468,41.935483870967744,167.52802733300436,-0.3079916571219532,Stage 4 — Declining,160.22259948730468,251.89999389648438,False,125.0199966430664,2.227847948850706,1.3503179980979554,1243376.0105148316,160.22259948730468,False,-2.4461785424579885,False,-35.12108112914799,False,True,False,False,False,False,False,False,167.08999933878582,172.10664951324463,False,3.423048808653729,2,1.6041795193691186,21.44563860518446,1.6225183322358325,False,179.99000549316406,0.007230295869037152,0.010626169017674833,False,10.132786856470833,15.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,D P Wires Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DRAGARWQ,2026-09-25,5209.0,,,,,,,,,,,,,,,,False,,0.6599835210107113,0.6585669265218113,10533807.6,,False,,False,,False,False,False,False,True,False,False,False,,,False,2.878945780654362,0,,7.199999999999999,2.038596182601812,False,5500.0,0.23045103634392905,,False,5.58648492992897,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dr Agarwals Eye Hospital Ltd,Healthcare,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
DREAMFOLKS,2026-09-25,63.310001373291016,-0.06262954523093378,-0.07482096900557089,-0.42804228045071946,-0.4109053628530627,-0.2078055405542441,-0.12041296880006558,-0.261826700361074,-0.48333185142910706,-0.6196967896677769,39.516129032258064,71.66485926131128,-2.2036942993843622,Stage 4 — Declining,67.06840049743653,160.0,False,56.0,0.6775069315858923,0.8530380452364527,3134344.0930049894,67.06840049743653,True,-11.658235255239923,False,-60.43124914169311,False,False,False,False,False,False,False,False,72.3865333811442,79.88005010604859,False,3.930773140740979,1,1.7164730899248355,16.081083143079603,0.865604399961075,False,74.0,0.002800893727665672,0.0064863559134554554,False,16.88516568445193,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dreamfolks Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DREDGECORP,2026-09-25,984.7999877929688,-0.07738433083364049,0.15073615545693042,-0.0030875010055647634,0.47458265148389867,0.09349252885359667,-0.17188023189664958,-0.20113592244548684,-0.3416848516533787,-0.3416848516533787,45.16129032258064,1022.7133814852002,0.28031788197113716,Stage 1 — Basing,1065.8359997558593,1286.0,False,538.0,0.6544024863564719,0.5063176729843396,85909306.3609558,1065.8359997558593,True,-3.7071377356159174,False,-23.421462846580965,False,False,True,True,True,True,False,False,1019.2400008138021,1016.3689999389649,True,3.4894696867736408,3,0.5441464800183565,20.174420632397215,0.4406211237633085,False,1204.0,0.04356847336885742,0.0548952545756122,False,22.258328079215307,60.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,4.0,Dredging Corporation of India Ltd,Miscellaneous,EQ,WATCH,Stage 1 + RS 60; adequate RS in a basing stage remains WATCH.,False,,
DRREDDY,2026-09-25,1201.0,-0.10506006324783435,-0.07079540623904734,-0.04517594908196154,-0.05221428263161465,-0.07566115288965845,-0.1692944976906281,-0.1692944976906281,-0.1692944976906281,-0.1692944976906281,41.12903225806452,1242.1242048236686,-0.565267930315938,Stage 4 — Declining,1174.472001953125,1405.9838095385528,False,1101.0,0.5598082636987832,1.5624094739192216,1600630149.1522765,1174.472001953125,False,-3.310796510040359,False,-14.579386202592826,False,True,False,False,False,False,False,False,1244.5169596354167,1242.4318658447266,False,1.9810863180422564,2,0.6990333129372388,10.58231492414351,0.9849012767578518,False,1231.300048828125,0.05313336430198863,0.060745760945246224,False,2.5229016509679347,35.0,True,False,1,False,True,False,False,True,False,True,False,3,False,False,,Dr Reddys Laboratories Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
DSFCL,2026-09-25,31.09000015258789,,,,,,-0.13894733629728617,-0.23104932396715427,,,48.38709677419355,,,,26.55519992828369,,False,,2.8213514892037237,1.5264471572122498,1993141.6213489533,26.55519992828369,False,,False,,False,True,False,False,False,False,False,False,25.904001324971517,,False,4.748884841278674,2,1.7521173632272322,27.196518381014485,2.266914208903579,False,32.209999084472656,0.0013754507112875391,,False,3.602441062682149,,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,DCM Shriram Fine Chemicals Ltd,Chemicals,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
DSSL,2026-09-25,1021.2000122070312,-0.25903302747239265,0.15348902463532355,0.06849896038849623,0.15277319981987048,-0.028660974020219013,-0.27223867551764114,-0.47050955951300866,-0.47050955951300866,-0.47050955951300866,45.96774193548387,1175.2658635528994,0.587332635395188,Stage 1 — Basing,1125.869462890625,1923.9611771253476,False,780.6596368203953,0.4656750236190212,0.46505563465696353,28636915.346517943,1125.869462890625,True,-13.109021211602101,False,-46.92200526973007,False,False,False,True,True,True,False,False,1163.1882873535155,1111.8390618896485,True,4.282777282637246,2,0.9247883010862311,23.742562177470823,0.7734378760101684,False,1298.2340192231302,0.0451788445243892,0.08261315087771781,False,27.128280817130946,44.0,False,False,1,False,True,True,False,False,True,False,False,3,False,False,2.0,Dynacons Systems & Solutions Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.,False,,
DTIL,2026-09-25,140.35000610351562,0.024439477790782815,0.17236614976471687,-0.12083391559029577,-0.23309108970279335,-0.02653597998936133,-0.25226504154984386,-0.25226504154984386,-0.3239905862669685,-0.415313976953226,45.96774193548387,135.78359555526518,0.039019026656883504,Stage 2 — Advancing,140.28078079223633,193.7899932861328,False,100.5264407641267,0.027729417673355444,0.29875079398687276,1348877.09184494,140.28078079223633,False,3.3630060609139534,False,-27.57623666548795,True,True,True,True,True,True,False,False,135.94324361165366,139.75162887573242,False,3.9986769763031464,2,0.9293922667413234,35.920470536962554,0.16513567027788842,False,193.7899932861328,0.006209215657022834,0.00800915723614006,False,38.07622718819288,44.0,False,False,4,True,False,False,True,True,True,False,False,4,False,False,,Dhunseri Tea & Industries Ltd,Plantation & Plantation Products,EQ,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.30) triggers REDUCE.,False,,
DVL,2026-09-25,289.75,0.23576117919994055,0.4360758679010728,0.024276395550222984,-0.19509173994210982,0.14735657638181343,-0.08502137322634673,-0.1167480142260533,-0.34108012105941443,-0.48570364854175707,50.806451612903224,246.30253160503548,1.1170955120201054,Stage 2 — Advancing,270.22353118896484,368.70864684924646,False,185.99911365423574,0.5668910528723613,1.1292788516856518,4250051.676280213,270.22353118896484,False,17.63987893743446,False,-21.414915957078218,True,True,True,True,False,False,False,False,246.2652480061849,251.50715057373046,False,3.7088641252850363,3,1.6618560415213033,24.499833438852182,0.33101273818742116,False,307.2630618155081,0.012818811246045966,0.01575233992310388,False,6.044197347888902,67.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Dhunseri Ventures Ltd,Trading,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
DWARKESH,2026-09-25,45.0099983215332,0.05712720637241819,0.10366247430047726,0.21379126240308866,0.0775729928673845,0.10185622846315737,-0.2681473817697012,-0.2708805583607692,-0.2708805583607692,-0.29297980257708023,51.61290322580645,43.870167718806734,1.083516983953614,Stage 2 — Advancing,44.68032501220703,59.900001525878906,False,32.045448076776864,2.428558448451268,1.4522560420837214,150282425.888748,44.68032501220703,False,2.5981906657672305,False,-24.858101544309143,True,True,True,True,False,False,False,False,43.435066579182944,41.65938383102417,True,4.711650126080429,3,0.7799325123060413,39.782973662795804,0.7839385281863407,False,59.900001525878906,0.0019912844613238305,0.002355297948925667,False,33.08154578895459,61.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Dwarikesh Sugar Industries Ltd,Sugar,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
DYCL,2026-09-25,456.95001220703125,0.21246482550755275,0.7418508105245758,0.33894431904016686,0.11796784569181451,0.32473852525433256,-0.20521768178311917,-0.3204550626996555,-0.3204550626996555,-0.4674477763603325,48.38709677419355,367.30394572943027,3.30354977835261,Stage 2 — Advancing,444.22500183105467,560.0,False,236.47180790832357,0.3275674745770651,2.2230398292354114,661942654.4780457,444.22500183105467,False,24.406507885335273,True,-18.401783534458705,True,True,True,True,False,False,False,False,363.1842644246419,351.8082218170166,True,5.070107184612314,3,0.6567410180222985,32.59821210588728,0.2626830674611275,False,560.0,0.020215896308404948,0.023406674085009047,False,22.551698225205353,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamic Cables Ltd,Cables,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend.",False,,
DYNAMATECH,2026-09-25,13153.0,0.2863932119114374,0.3760977172711877,0.3616460982566483,0.9080210588662703,0.44371025964339617,-0.0704200377859604,-0.21133275217775405,-0.21133275217775405,-0.21133275217775405,50.0,10801.462381712148,1.6492752821459566,Stage 2 — Advancing,11326.85505859375,13287.0,True,6707.758197256808,2.0975157145828907,2.4692172455719494,256464289.55,11326.85505859375,False,21.77054860894778,True,-1.0085045533227976,True,True,True,True,False,False,True,True,10760.203177083333,10324.124206542969,True,3.8676673436804205,2,2.3665903840744464,24.36339426431209,1.9129899363201446,False,13287.0,0.5819010330258588,0.5819010330258588,True,1.018778985782709,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend.",False,,
DYNPRO,2026-09-25,229.22000122070312,-0.01921897453274335,0.04835347401347345,-0.14925426047875023,-0.3131466842607491,-0.09049708395830251,-0.16036345507565353,-0.16036345507565353,-0.28902820535473595,-0.45225176075403584,50.806451612903224,232.02025400081152,0.011150802297499318,Stage 1 — Basing,237.24212005615234,364.6776848747795,False,189.5926529786635,0.4020814748736247,1.192036868256255,3463782.575691223,237.24212005615234,True,-1.2069001441997407,False,-37.144494788758166,False,False,True,True,False,False,False,False,231.67338124593098,234.58893981933593,False,3.0578840966864376,2,0.4580485910902482,21.554513821724065,0.5581199863767128,False,276.1415021619523,0.010140907435605244,0.015383188114649842,False,20.47007272112833,32.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,Dynemic Products Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.,False,,
