Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
GENSOL,2026-09-07,17.190000534057617,-0.2759056150046475,-0.28195488092814736,-0.37216942801482833,-0.4998544932129575,-0.34115800643304567,21.273835730879274,-3.1481724146566137,Stage 4 — Declining,18.428235184912587,46.02000045776367,False,16.399999618530273,1.0770001757768404,0.82450787189979,1122520.713901329,18.369199905395508,True,-19.19651560951894,False,-62.64667456960525,False,False,False,False,False,False,False,False,21.489466794331868,22.710650081634522,False,5.638659256163856,1,0.991252474661335,23.292795779781336,1.1459221178278083,False,21.3799991607666,0.0007423498291610204,0.001982266478810232,False,24.37462767035734,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gensol Engineering Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GENUSPOWER,2026-09-07,336.3999938964844,0.09079118208218362,0.306407743287318,0.09970578819403664,0.03017020793015246,0.12357322071517488,298.453355972081,1.6910633042720447,Stage 2 — Advancing,318.7882349350873,363.0,False,206.36048889160156,0.6908638399862742,2.615517711296665,1137129443.356505,318.7949993896484,False,12.71442829007865,False,-7.327825372869324,True,True,True,True,False,False,False,False,297.35553385416665,296.34388244628906,False,4.388909397665965,3,0.6087284183572262,20.198018075384546,0.8686756237582854,False,353.5,0.014527427006418873,0.015088881508016525,False,5.083236151537385,61.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Genus Power Infrastructures Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
GESHIP,2026-09-07,1376.699951171875,-0.049514404696127445,-0.010058618291529764,0.29368863240797327,0.4624281043232359,0.1294058618094849,1401.0526089602954,0.7987890630742678,Stage 1 — Basing,1360.745356541054,1766.7331887612222,False,919.3268967152227,1.0477949317134327,1.8879607663355056,1230498559.701709,1357.820517578125,False,-1.7381686906455474,False,-22.076521801394712,False,True,False,True,False,False,False,False,1396.4278483072917,1318.1453814697265,True,2.7093779730168728,2,0.6045670680161594,20.28481247624001,1.4684941920329604,False,1581.8817457139457,0.05945275984916971,0.07526913218474682,False,14.9038862366063,62.0,True,True,3,False,True,True,False,True,True,True,False,5,False,False,4.0,Great Eastern Shipping Company Ltd,Shipping,EQ,WATCH,Stage 1 + RS 62; adequate RS in a basing stage remains WATCH.
GFLLIMITED,2026-09-07,62.16999816894531,0.3233290501216959,0.4448059477718904,0.025569106967523902,0.03911075156738586,0.23122878131003838,47.29048283017915,1.3278636408128541,Stage 2 — Advancing,49.78882344563802,81.0,False,37.25,1.9027644723636181,1.9718605023778832,9285085.137410928,49.8707999420166,False,31.46407997608891,True,-23.246915840808256,True,True,True,True,False,False,False,False,47.301800104777016,49.727450122833254,False,4.996667585417438,1,3.7325832180169245,31.348649550108366,1.9922092376182525,False,63.9900016784668,0.0026848101271561495,0.0032463214161085633,False,2.9274627040774215,73.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,GFL Ltd,Finance,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
GHCL,2026-09-07,433.3500061035156,0.009720973108453101,-0.032218045164025266,-0.2577190354119969,-0.20029734269187327,-0.09415849541019786,450.7953635437848,-1.0729090611930392,Stage 4 — Declining,435.84411740770526,649.6824619687275,False,405.6620460266574,0.38150482427141924,0.5030762796559854,57708593.04211273,435.96099975585935,True,-3.8699061372610477,False,-33.298183116974,False,False,False,False,True,True,False,False,452.17937255859374,476.1825238037109,False,1.9754735435805588,2,0.557128579471621,8.51528384279476,0.6146044337571932,False,458.0,0.01871421134400261,0.02690798064647657,False,5.688241271328409,26.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GHCL Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GHCLTEXTIL,2026-09-07,133.36000061035156,0.35878762777480566,0.856771497787034,0.8354410216363433,0.7529709400996258,0.6325517430145229,96.10603170525538,4.240664310198516,Stage 2 — Advancing,117.94960769952512,144.58999633789062,False,64.84792129679248,0.328028893601678,1.900216699027759,107081134.57028046,118.41039978027344,False,38.76340354926862,True,-7.766786093068168,True,True,True,True,False,False,False,False,95.64504791259766,90.10096996307374,True,4.413939634058764,2,0.9198593356503478,34.37997118991964,0.89486840060135,False,144.58999633789062,0.005759148958364787,0.0060175919604462886,False,8.420812594587957,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,GHCL Textiles Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
GILLANDERS,2026-09-07,104.62999725341797,0.16152303648541033,0.2034735946083508,-0.03290512161617076,-0.1388477592311278,0.07095335734637458,91.21136965816969,1.1429877062895333,Stage 2 — Advancing,93.05078439151539,129.39999389648438,False,76.0,0.3009281639756357,4.827677062748804,1027490.0513389588,93.05620010375976,False,14.711573398729684,False,-19.14219305364231,True,True,True,True,False,False,False,False,91.13613311767578,94.25664978027343,False,5.63140863922988,3,0.7916053421175586,23.213144314711855,1.5727710643737203,False,109.55000305175781,0.004518444338166565,0.005453555804768689,False,4.702289904895429,54.0,False,True,5,True,False,False,False,True,True,True,False,4,False,False,,Gillanders Arbuthnot & Company Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
GILLETTE,2026-09-07,7380.5,-0.04160344836659802,-0.08108042384706338,-0.08993555543727971,-0.2740189388652492,-0.10564836297655766,7791.615117321276,-0.7732470537320069,Stage 4 — Declining,7591.961655560662,10255.650929658823,False,7148.3405248597655,0.5358589594561274,0.6751420718233698,103808600.31083985,7593.7908984375,True,-5.276378660020564,False,-28.03479710238608,False,False,False,False,True,False,False,False,7813.380524088541,7854.126877441407,False,1.5533515908368063,3,0.5222440500602089,9.796743545744109,0.8231257300058615,False,8035.186627298344,0.31872674484610036,0.43849316566541763,False,8.870491529006763,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gillette India Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GINNIFILA,2026-09-07,42.18000030517578,0.018594553504008182,0.18683171689923728,0.1091244191187859,-0.08740806596339346,0.049147435412529215,43.137241416141904,0.9571309781306159,Stage 1 — Basing,47.17490207447725,57.849998474121094,False,31.5,0.4365644675495148,0.23603745222169908,2095586.4449546814,47.160600128173826,True,-2.21905963279313,False,-27.087292277034734,False,False,True,True,True,True,False,False,43.02086669921875,42.118099994659424,True,3.5782037093802765,3,0.5281593696877448,28.262746595291933,0.34188651407685766,False,57.849998474121094,0.001821542469328121,0.002345377829408235,False,37.15030359310474,52.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,Ginni Filaments Ltd,Textiles,EQ,WATCH,Stage 1 + RS 52; adequate RS in a basing stage remains WATCH.
GIPCL,2026-09-07,200.72000122070312,0.18112273942039958,0.4803452071826033,0.29271588650495906,0.05443004734455581,0.23794732397458349,156.3569176556313,2.7131473586931687,Stage 2 — Advancing,171.5511755849801,211.7100067138672,False,119.9000015258789,0.7280918670001061,3.5036036071841625,265913101.3525818,171.72659912109376,False,28.372958632236166,True,-5.191065676936757,True,True,True,True,False,False,False,False,156.05379989624024,154.77049991607666,True,3.9205299499128494,2,1.633917265066338,27.230649155469187,2.9649826965661985,False,211.7100067138672,0.008668089237122147,0.008946397995048578,False,5.475291663176063,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gujarat Industries Power Co Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
GKWLIMITED,2026-09-07,1550.5999755859375,-0.14928401979217443,-0.06590362916509784,-0.1138416205757884,-0.11343626324417522,-0.11834991051388208,1661.6372415476833,-0.3765587047714791,Stage 4 — Declining,1652.427454331342,1985.4000244140625,False,1375.0,2.594276544530623,3.400325657129565,3012130.00848999,1650.5360034179687,True,-6.682401139392091,False,-21.899871234082646,False,False,False,False,False,False,False,False,1662.294667154948,1673.8910003662108,False,3.1706628850383454,2,0.9645316909721983,16.912535027178333,7.303452855245683,False,1809.9000244140625,0.06696262892445615,0.08271514850213706,False,16.722562421693652,21.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,GKW Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GLAND,2026-09-07,2974.300048828125,0.3184208082812017,0.795548524977544,0.7108761048860395,0.5837493588586511,0.5454031210569277,2160.8320730549017,3.6095521860111557,Stage 2 — Advancing,2635.1389351639095,3042.0,True,1561.8007505195303,1.4271602965862773,3.387845382644536,2870739931.716016,2640.737578125,False,37.64605245900361,True,-2.2255079280695256,True,True,True,True,False,False,False,False,2152.7396931966146,2041.147426147461,True,2.791050954775794,1,1.2072289782469818,23.291547686330723,0.817736442906227,False,3042.0,0.1284450881049503,0.1284450881049503,True,2.2761641414943634,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gland Pharma Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
GLAXO,2026-09-07,2957.800048828125,0.36675750443866395,0.20489904034925033,0.19150383145153782,0.09486057169545048,0.24495569047471333,2457.372993364726,1.8696147589613243,Stage 2 — Advancing,2663.5784170113357,3120.699951171875,False,2088.10009765625,1.2571765568260216,3.102001774107435,583009103.8928223,2669.7619873046874,False,20.364310050392298,True,-5.219979648558604,True,True,True,True,False,False,False,False,2455.3660384114582,2442.3526513671877,True,3.236479268346479,2,1.0121791752632792,25.16422793332732,0.979636104280167,False,3120.699951171875,0.12773253593504844,0.13202682694844312,False,5.507468376988189,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Glaxosmithkline Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
GLENMARK,2026-09-07,2451.89990234375,0.13301620555656157,0.1553096483885914,0.2469970604316618,0.19906410031706057,0.17348064405008737,2231.423428470141,1.5210742842924896,Stage 2 — Advancing,2293.1689261642155,2535.0776323504288,False,1790.8181412412814,0.4735589581575485,1.0600380644789205,1251425993.585266,2295.3437744140624,False,9.880530564509083,False,-3.2810723011097442,True,True,True,True,False,False,False,False,2223.98433186849,2163.445759887695,True,2.6603331073235754,3,0.8169053760715979,15.55800730366504,1.0655831004482823,False,2535.0776323504288,0.10588524823013276,0.10678515746079106,False,3.3923786989497273,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Glenmark Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
GLOBAL,2026-09-07,120.1500015258789,0.11056465435323082,0.19616194908995666,0.33799416180787856,0.892474690827904,0.3295520220864402,102.71187701290602,2.1705820241619156,Stage 2 — Advancing,104.9040688907399,126.44999694824219,False,54.66141601481325,1.489046971199299,2.186890760115828,18848707.84700508,104.91680068969727,False,16.977709900853768,False,-4.982202905818934,True,True,True,True,False,False,False,False,102.19410878499349,98.03071430206299,True,4.5615596428919085,2,3.0462809084206532,35.46856429935609,3.2402020827595357,False,126.44999694824219,0.005188675412180391,0.005188675412180391,True,5.243441816358474,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Global Education Ltd,Education,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
GLOBALVECT,2026-09-07,139.63999938964844,-0.14378562434729825,-0.10881359873699414,-0.30437383895357273,-0.33266428009725957,-0.2066845932964846,164.1577930318898,-1.3398747372635134,Stage 4 — Declining,154.93490181717218,248.0,False,129.0,0.535314426079728,0.29491884765451015,1080957.5282974243,154.71199981689452,True,-14.935503937652516,False,-43.693548633206284,False,False,False,False,True,True,False,False,164.63273335774738,171.7180502319336,False,3.504928939496828,3,0.9753361214437748,24.057588640041736,0.4684399639030017,False,181.97999572753906,0.006030350580011393,0.010318369334675323,False,30.3208224885092,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Global Vectra Helicorp Ltd,Air Transport Service,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GLOBECIVIL,2026-09-07,46.150001525878906,0.15954779925989127,-0.04352328443774289,-0.2688529419070308,-0.40312982788373997,-0.07928209114174624,44.36289651804957,-1.0661434479276921,Stage 3 — Topping,42.512941098680685,80.44999694824219,False,33.5,0.49324929976340315,2.224462289682037,4770292.209363746,42.50419990539551,False,4.028377649106463,False,-42.63517305591735,True,True,False,False,False,False,False,False,44.67719998677572,48.19579998016357,False,5.042563187408602,2,1.5780604506545395,24.616007311760146,2.165023834022805,False,49.47999954223633,0.0019929868926205473,0.0034506863876126227,False,7.21559676328527,29.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Globe Civil Projects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
GLOSTERLTD,2026-09-07,603.4000244140625,-0.06480015922632953,0.13646935428172835,-0.027767626562920977,-0.06670081615128387,-0.017519881377027112,613.4452359970302,0.10557165517186551,Stage 1 — Basing,649.1532616708793,736.2632085540595,False,481.79030692895725,0.3648479127594302,0.3250187748095698,753377.2096313477,648.05150390625,True,-1.637507473122879,False,-18.04560958586071,False,False,True,True,True,True,False,False,613.113280843099,612.9321041870118,False,2.8327584187343327,2,0.49167577259404066,21.074424358762354,0.15090691225899666,False,736.2632085540595,0.026057817982731744,0.03135423419550289,False,22.019088293709487,39.0,False,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Gloster Ltd,Textiles,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
GMDCLTD,2026-09-07,557.5999755859375,-0.15226153464699732,0.019658042388100316,0.08398123857222362,0.1160622700364009,-0.016964303659453964,605.4383532380405,-0.16613743832250005,Stage 4 — Declining,577.2872541839001,771.9000244140625,False,466.3999938964844,0.3150370578617296,0.8599844071080381,513910709.73787844,577.2649987792969,True,-7.9014448616033235,False,-27.762669005069263,False,False,False,False,False,False,False,False,605.4166634114583,590.5977474975585,False,2.3019576254746164,1,0.5779998646866658,11.795952035444786,0.5226423655273437,False,621.4000244140625,0.024079943790362563,0.03295992612430351,False,11.441903088514781,40.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Gujarat Mineral Development Corporation Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GMMPFAUDLR,2026-09-07,1235.699951171875,0.5700370630562066,0.41652066414129707,0.13597387009200146,0.06842718874524545,0.35219916981819144,883.2224965552762,0.656442213582098,Stage 2 — Advancing,906.6326700846354,1304.8598500690166,False,734.1152411860135,4.613179931644055,6.465893627856111,297162820.8491394,908.9294079589844,False,39.90811556446119,True,-5.300178321333404,True,True,True,True,False,False,False,False,886.5661486816406,930.8264053344726,False,3.9069804678742632,1,3.454955087136011,40.34701240490432,1.517985542824836,False,1254.0,0.05336367767000839,0.05439136016223634,False,1.480945986181359,82.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,GMM Pfaudler Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
GMRAIRPORT,2026-09-07,95.94000244140625,-0.059688291784301795,0.00925736277523126,-0.07313302616747386,0.11623043453020587,-0.013404362486128068,100.36342458855616,0.13400794307172337,Stage 1 — Basing,105.69529439888748,115.63999938964844,False,84.11000061035156,0.31728606095126016,0.32344231357969155,1331123201.4415047,105.62080032348632,True,-4.407404555278882,False,-17.035625261345032,False,False,True,True,True,True,False,False,100.27533330281575,100.5327498626709,True,2.4926289403768935,2,1.5960658474143188,19.92390266095918,0.937977150102164,False,115.63999938964844,0.004143167086061423,0.004920225226269011,False,20.533663171703196,40.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,GMR Airports Ltd,Miscellaneous,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
GMRP&UI,2026-09-07,93.56999969482422,-0.1360908336813087,-0.12804024020471316,-0.14618119516742345,-0.15634301140329954,-0.14054922282761073,103.39609574618405,-0.7485363996538874,Stage 4 — Declining,97.16509815290863,136.9499969482422,False,86.80000305175781,1.0926524400737707,0.4528816123565054,152093567.33133888,97.12720016479493,True,-9.503353081610399,False,-31.675792785751334,False,False,False,False,True,True,False,False,103.50773320515951,105.2775997543335,False,3.7649441300225233,2,2.043913222129027,15.728152376934162,2.5168514680556897,False,103.0,0.00404081856486443,0.005633887162244271,False,10.07801681728273,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GMR Power & Urban Infra Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GNA,2026-09-07,543.2000122070312,0.43012286171476766,0.283503702058558,0.7577300728181633,0.7762775305843823,0.5355514057781278,444.7089130976429,2.620096809708272,Stage 2 — Advancing,524.0558836693857,601.6500244140625,False,292.9006085948861,0.2243066974882858,0.5725731446257768,192813636.9932495,525.9120013427735,False,22.147318438783593,True,-9.714952187354232,True,True,True,True,True,True,False,False,443.95110677083335,414.1605880737305,True,3.6181114598816415,4,0.3339501429626797,28.446774282232067,0.28772190608985376,True,601.6500244140625,0.023458081659929415,0.025481380300841093,False,10.760311283784363,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,GNA Axles Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 89; distribution warning (U/D 0.57) triggers REDUCE.
GNFC,2026-09-07,597.9000244140625,0.19639824795210115,0.38627415102331186,0.189377381928179,0.18525128346845676,0.23073986246483,497.5979457489432,1.6467207404002426,Stage 2 — Advancing,542.664706959444,619.0,False,365.0,2.582540411045265,2.69416039685307,401907696.25887454,542.5890008544922,False,20.157253365295347,True,-3.408719803867122,True,True,True,True,False,False,False,False,496.77700052897137,493.7610005187988,True,2.3600470909697515,2,0.5439498969777379,20.500806768414275,1.164441742546501,False,619.0,0.025820300592764456,0.02597731760930328,False,3.5290140030710404,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
GOCLCORP,2026-09-07,436.95001220703125,0.06352684852325297,0.757642805628443,0.4918061499224766,0.21526916156823783,0.3183543628331327,345.53206976528827,2.9262887769798906,Stage 2 — Advancing,404.73431456322766,459.8999938964844,False,223.35000610351562,0.8252590568162396,13.457459784715667,156842983.33805084,404.7620007324219,False,26.457151286663795,True,-4.9902113489957545,True,True,True,True,False,False,False,False,342.81166748046877,329.1977507019043,True,3.0005074738905173,2,1.971116605095664,15.934614671201173,4.794609254858891,False,449.6499938964844,0.0188696775355614,0.019142931248833445,False,2.9065067707185976,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,GOCL Corporation Ltd,Diversified,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
GOCOLORS,2026-09-07,329.70001220703125,-0.20400771972397724,0.11517002879583615,-0.32048638929887185,-0.5485416709324973,-0.23237469417669748,321.28654985099,-1.2943495196635624,Stage 3 — Topping,337.9735274969363,760.9000244140625,False,237.0500030517578,0.48513820230133303,2.4577113668197663,57681210.88586731,336.9909979248047,True,2.618678671716368,False,-56.66973299666805,True,False,True,False,False,False,False,False,323.4863314819336,356.4019982147217,False,3.979807278704592,3,0.33616959642526956,29.701834862385322,0.16016859561880195,False,436.0,0.014238088431199326,0.032267061131125874,False,32.24142670829473,7.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,,Go Fashion (India) Ltd,Textiles,EQ,SELL,Stage 3 + RS 7; RS below 50 in Stage 3 triggers SELL.
GODAVARIB,2026-09-07,244.9499969482422,-0.11490516007861906,-0.1595471377978801,-0.00203707478597126,-0.13701381021493797,-0.1056816685912055,284.19310271164466,-0.2975974089775013,Stage 4 — Declining,258.7098032633464,353.0,False,227.4199981689453,0.2870913733120978,5.936097477436549,156389635.7716896,258.34099945068357,True,-13.808605975641964,False,-30.60906602032799,False,False,False,False,False,False,False,False,283.2289991251628,278.3926992034912,False,2.7833672585138083,2,0.6511488021548685,19.968860454625325,0.240732931190453,False,289.0,0.010578160717752923,0.015001085826142617,False,17.98326336009939,23.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Godavari Biorefineries Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODFRYPHLP,2026-09-07,2029.0,-0.07270873270879297,0.0028153405896045314,-0.24653975882118073,-0.4390975059606297,-0.1656478779219584,2134.942918751338,0.29522387555123153,Stage 1 — Basing,2119.01027544807,3868.278555207404,False,1805.6870625140934,0.3194632214586035,0.6412446101913097,404232079.83325803,2118.156887207031,True,-4.962330272197657,False,-47.547727728433664,False,False,False,True,True,False,False,False,2131.83578125,2218.570684204102,False,2.2565663737964687,2,1.0326668556641974,16.473032726348436,0.4378470299951737,False,2375.255706731194,0.0876223244079314,0.15551961588906973,False,17.06533793648073,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,2.0,Godfrey Phillips India Ltd,Tobacco Products,EQ,AVOID,Stage 1 + RS 14; weak RS in a basing stage is AVOID.
GODREJAGRO,2026-09-07,665.5,0.1701129037935365,0.13983784032415203,0.16389000317883973,-0.09373292731387906,0.11004414475523715,576.410265778842,1.3063854707676015,Stage 2 — Advancing,574.6822545668658,745.0232574731187,False,496.4533186222811,0.684324386678255,11.000519800410114,681577191.6683655,575.2354846191406,False,15.455958977548834,False,-10.673929528433279,True,True,False,True,False,False,False,False,575.5189680989583,570.2113507080078,False,3.935279858474429,0,4.756640067118739,23.188613205038997,13.370367321150743,False,695.5999755859375,0.02873960418604157,0.031490089333421775,False,4.522911432898202,60.0,True,True,4,True,True,False,False,True,True,True,False,5,False,False,,Godrej Agrovet Ltd,FMCG,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
GODREJCP,2026-09-07,861.9000244140625,-0.13160129607616566,-0.21998041744232977,-0.2299685277445087,-0.2865700443455754,-0.19994431633694906,1043.5562388798962,-1.650030565022098,Stage 4 — Declining,1005.1585071040134,1255.1784329498362,False,857.0999755859375,1.6133807213699676,0.2846111629695167,2705077986.9666414,1004.9359741210938,True,-17.407419715186112,False,-31.33247020597041,False,False,False,False,True,True,False,False,1046.4323034667968,1077.2402090454102,False,2.03329978404564,2,0.8188935772758509,22.91276157520873,1.199201755157745,False,1111.8571544395784,0.03722113531119417,0.0538254229425575,False,29.00071040088923,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Godrej Consumer Products Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODREJIND,2026-09-07,1159.800048828125,0.11241135237541267,0.2379122837076071,0.1437870304024902,-0.03502785151074572,0.11429883347003539,1087.9349319248984,1.0326303101163115,Stage 2 — Advancing,1256.4254964192708,1443.0,False,744.2000122070312,0.3135574489392748,1.2649604350195756,173659596.32258302,1258.4840063476563,True,6.60564476738279,False,-19.625776241987182,True,False,True,True,False,False,False,False,1085.637666422526,1067.422248840332,True,3.443327372007285,2,0.3273005914244666,22.030493722388254,0.6226194105328866,True,1443.0,0.050085941905743045,0.06071936096063862,False,24.417997865927266,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Godrej Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
GODREJPROP,2026-09-07,1922.199951171875,0.1306510519976376,0.1584545603420866,-0.07246857770396797,-0.015449465688393338,0.0663677241890001,1833.57915256448,1.5229097012596338,Stage 2 — Advancing,2039.1014500038298,2340.6858887816,False,1427.1018020889294,1.048724350065499,0.853259265205182,1131981255.1362915,2043.4575512695312,True,4.833213689381677,False,-17.87877389338901,True,False,True,True,False,False,False,False,1829.80361328125,1856.9368792724608,False,2.9040386010517203,3,0.6071089958134115,16.449733723152484,0.9714665036808006,False,2180.0,0.08301016643592504,0.09685617530797627,False,13.411718623286628,54.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Godrej Properties Ltd,Realty,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
GOKEX,2026-09-07,776.9500122070312,0.11976657713494632,0.2733753685466942,-0.10981894698270034,0.05988680873760677,0.09259527691429865,735.9534264133401,1.2583648760593702,Stage 2 — Advancing,812.4156901041666,954.9000244140625,False,531.0,0.4290627732201402,0.8005391959118671,205421322.26459044,811.6680041503906,True,5.5705407872733925,False,-18.635460012290128,True,False,True,True,False,False,False,False,737.1306681315104,737.8380014038086,False,2.4675237344005105,3,0.47833552063980483,17.178943792331754,0.4007736234553385,True,894.7000122070312,0.03355257073353906,0.039596754451778876,False,15.155415168282872,57.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Gokaldas Exports Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
GOKUL,2026-09-07,42.849998474121094,0.06353927774688017,0.07151779633943622,0.09674939362227919,0.08207071023307999,0.07548329113771116,40.233034291760674,1.1709475436989303,Stage 2 — Advancing,40.737450618369905,46.79999923706055,False,31.0,1.0303976702375555,1.1409092244706067,9177956.382811546,40.71339965820312,False,6.504516073490252,False,-8.4401727079762,True,True,True,True,False,False,False,False,40.07153313954671,39.74784983634949,True,5.190865863182911,2,1.8205396443328272,18.48290139357903,1.1814167907949265,False,46.79999923706055,0.0018504763268500759,0.0020123874072391786,False,9.218205142586001,55.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Gokul Refoils and Solvent Ltd,Edible Oil,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
