Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
DBEIL,2026-08-26,6.480000019073486,-0.1781864513664816,-0.1813013202394994,-0.5215593490820567,-0.5029612286536829,-0.3124389601416404,7.795794549053663,-2.5044930444536817,Stage 4 — Declining,7.6774118180368465,18.559999465942383,False,5.151000022888184,0.4932831245125798,0.12141107055121043,936320.1233576775,7.651080045700073,True,-16.87826073020231,False,-65.08620578915267,False,False,False,False,True,True,False,False,7.837386700312297,8.931270020008087,False,4.497354400018544,2,0.7427411417575095,33.616118491046585,0.4414561530511049,False,9.430000305175781,0.00027505179437152793,0.0007732680567209932,False,45.5246956391844,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Deepak Builders & Engineers India Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBL,2026-08-26,413.8999938964844,-0.04366911836773257,-0.04067682886546198,-0.1144629882298388,-0.11980595679086659,-0.07245680212432651,436.8120695969154,-0.6725927638830176,Stage 4 — Declining,429.4872562184053,585.0,False,381.54998779296875,0.11534293302287257,0.7210465951598798,168468668.48802185,429.43200134277345,True,-5.24529363888091,False,-29.247864291199257,False,False,False,False,False,False,False,False,437.5096671549479,443.3932504272461,False,2.9708688419820257,3,0.36635079265511095,19.62292437722477,0.16066307591812468,False,474.70001220703125,0.017568508592052435,0.024544470995444663,False,14.68954317640141,31.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DBOL,2026-08-26,127.7300033569336,0.22875866642710685,0.2768479269997248,0.7569649130208376,0.5229095094774399,0.40284793647044326,108.41628691574623,2.7577573550990886,Stage 2 — Advancing,112.45921819350299,139.0,False,68.04458797402032,0.8572503210614705,3.604318689501117,49364922.01711197,112.48009017944337,False,17.814405003739587,False,-8.107911254004607,True,True,True,True,False,False,False,False,107.67132822672527,99.61673748016358,True,5.657580177565362,1,1.6855004609751536,30.20863155666873,7.57463370516984,False,139.0,0.00542166149922776,0.005767460276833826,False,8.823296286600012,87.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dhampur Bio Organics Ltd,Sugar,EQ,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
DBREALTY,2026-08-26,106.33999633789062,-0.097513411818821,-0.04815614772671084,-0.215318823897794,-0.37188426213211156,-0.16607721147885168,111.83499981605843,0.21497061288531238,Stage 1 — Basing,113.20607832366345,184.8000030517578,False,83.5,2.945244519960928,0.7882559879178811,87655661.5339756,113.15499984741211,True,-4.91349173980038,False,-42.456712888631564,False,False,True,True,False,False,False,False,111.53493311564128,114.4912497329712,False,4.488300146077523,1,1.1136721035299646,22.20017596233832,2.272069997712204,False,125.98999786376953,0.004513735604954607,0.007879412131137542,False,18.478467371243745,14.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,Valor Estate Ltd,Realty,EQ,AVOID,Stage 1 + RS 14; weak RS in a basing stage is AVOID.
DCAL,2026-08-26,175.27000427246094,-0.1259661629711426,-0.05203091107655711,-0.28226860580342616,-0.354794742460956,-0.1882053170566449,181.93889696844693,-1.8450652197270268,Stage 4 — Declining,183.94294230143228,321.95001220703125,False,128.5,1.0606396463456091,0.7018565348584163,72310604.63972703,184.26480102539062,True,-3.665457363491964,False,-45.55987028205085,False,False,True,False,False,False,False,False,183.05640045166015,198.42185020446777,False,4.912828375533927,2,2.55903097857034,18.185820264746333,1.8124329671024824,False,204.5,0.007439556949498064,0.01344655718108189,False,16.677123874602295,11.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Dishman Carbogen Amcis Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCI,2026-08-26,402.79998779296875,0.38466825797288795,0.5811579501196025,0.6471068606272645,0.6322229912692618,0.5259648635923809,289.1633109257139,3.4836617016998472,Stage 2 — Advancing,308.0872563380821,475.0,False,208.97999572753906,5.033413878546701,5.991846353543118,19988600.432284545,308.8700012207031,False,39.29844228974404,True,-15.200002569901317,True,True,True,True,False,False,False,False,286.772733968099,276.6594004821777,True,4.945737566786968,1,4.945084123356212,36.936832927931334,1.854070143993837,False,413.95001220703125,0.017097354797712877,0.01880360468046775,False,2.768129283011156,91.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,DC Infotech & Communication Ltd,IT - Hardware,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
DCM,2026-08-26,80.11000061035156,-0.12971213520430447,0.016108629267535424,-0.15227512581638558,-0.20153494320424226,-0.11942514203234028,82.76868978039971,-0.45606959646817824,Stage 4 — Declining,90.68019612630208,105.0,False,55.0,4.8430221876384705,0.4777168110832485,725334.6147323608,90.56059997558594,True,-3.2121919255966636,False,-23.7047613234747,False,False,True,False,True,True,False,False,82.92206672668458,85.31409997940064,False,3.663712041017645,3,0.9179181154703149,23.715688668045342,1.3025886473306663,False,102.0,0.003400370270080938,0.004459343125137487,False,27.324927253614174,22.0,False,False,1,False,False,False,True,False,True,True,False,3,False,False,,DCM Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCMNVL,2026-08-26,189.17999267578125,0.2373601506377523,0.4116856983090993,0.3763550154680497,0.1524122103772032,0.28303464508597137,142.2696573962904,2.465896584484062,Stage 2 — Advancing,155.30294081744026,189.3000030517578,True,95.5999984741211,4.0308520651910085,3.134641977270921,4555469.403663635,155.39739959716798,False,32.97283211192579,True,-0.06339692236758676,True,True,True,True,False,False,True,True,141.87633321126302,139.53590003967284,True,4.3835818161077675,1,1.3971608479222293,28.68462872497222,1.930128662162074,False,189.3000030517578,0.008029983995602832,0.008029983995602832,True,0.06343713956171726,80.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,DCM Nouvelle Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
DCMSHRIRAM,2026-08-26,1050.0999755859375,-0.031075375104918534,-0.009031520063772724,-0.1600000820234322,-0.14658406203819374,-0.07555328286704714,1080.8391548052225,-0.4179688098879364,Stage 4 — Declining,1030.3893097522212,1400.4767744012483,False,941.5197177909594,0.5599348685216775,1.429904235165682,126149195.37434082,1030.164315185547,False,-2.8440105155909667,False,-25.01839410832849,False,True,False,False,False,False,False,False,1081.395000813802,1113.7682110595704,False,2.699063899518097,2,2.2943370866189126,18.081254691695754,1.310398781442383,False,1183.0014875578156,0.04457282125065597,0.058268572315660974,False,12.656081807612773,30.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,DCM Shriram Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCMSRIND,2026-08-26,47.84000015258789,0.25414204911376803,0.3641668880275215,-0.7175085103559145,-0.694216142930765,-0.1078547334063244,39.47230258053296,1.186378379994335,Stage 2 — Advancing,41.74420958874273,179.94513189465283,False,31.557174545273405,1.025309296765004,2.716860080226428,16556784.99248829,41.823898010253906,False,21.19890917177385,True,-73.41411815430752,True,True,True,True,False,False,False,False,39.45670888264974,60.49516639709473,False,6.436634658317529,1,4.740183912420952,34.38102046150156,2.8806130975966098,False,55.75,0.002030629297217946,0.007539781033490407,False,16.53428056476338,24.0,False,False,4,False,False,False,False,True,True,False,False,2,False,False,,DCM Shriram Industries Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 24; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
DCW,2026-08-26,46.779998779296875,-0.03705234631356402,-0.0358615346671618,-0.25623676946668117,-0.37302747798174407,-0.147846094948543,46.64302339945754,-0.6639813879972811,Stage 3 — Topping,47.07372515809302,77.95144162024806,False,37.11000061035156,1.6158797621795462,1.406257611704711,47272481.976434134,47.02079963684082,True,0.2936674551867302,False,-39.988282696306584,True,False,True,False,False,False,False,False,46.64748891194662,49.79849752426148,False,3.142367730209169,2,1.1357908742172644,18.17481493319616,1.1453184257316833,False,51.939998626708984,0.0019856361986219885,0.0033534592975852035,False,11.030354814151334,17.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,DCW Ltd,Petrochemicals,EQ,SELL,Stage 3 + RS 17; RS below 50 in Stage 3 triggers SELL.
DCXINDIA,2026-08-26,176.11000061035156,-0.1680366274384293,-0.0471784944777186,-0.05768098247366127,-0.3156790501900604,-0.15132235640365976,186.00547905490822,0.14586822018523016,Stage 1 — Basing,187.16647069594438,286.0,False,153.3000030517578,0.3854703163329595,1.0186786975811604,80689841.18544006,187.0336001586914,True,-5.319992988827793,False,-38.42307670966728,False,False,True,True,False,False,False,False,185.3888663736979,185.09319969177247,False,3.135620057799887,3,0.8889513314388088,22.432976922398538,0.6135583616212921,False,212.99000549316406,0.0074752116561836,0.011946580063626724,False,20.941459743907775,17.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,DCX Systems Ltd,Aerospace & Defence,EQ,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
DDEVPLSTIK,2026-08-26,276.25,0.12410986775178023,0.0025404182110042584,-0.002162970847403467,-0.10102709711864022,0.029514017149704214,261.35088181169067,-0.044638817478193094,Stage 3 — Topping,279.10274610332414,359.34947541878313,False,185.14999389648438,0.20522183433539362,1.4603027248292682,64999348.96779785,279.59660095214844,True,5.700810376084542,False,-23.124974739963,True,False,True,False,False,False,False,False,261.9405073038737,268.47949546813965,False,4.698126508716467,3,0.7211574437170952,20.22222125341022,0.5887907690673266,False,315.0,0.011725780551154795,0.015289549684648868,False,14.027149321266963,49.0,True,False,2,True,False,False,True,False,True,True,False,4,False,False,,DDev Plastiks Industries Ltd,Chemicals,EQ,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
DECCANCE,2026-08-26,577.1500244140625,-0.06192600664110115,-0.23530967285317983,-0.23657404178034058,-0.4473434158594938,-0.2086158287550433,617.9958622373383,-1.1187812109322959,Stage 4 — Declining,566.8509772805606,1164.2527336094727,False,525.0,3.472227398077066,1.8646079484425349,18037151.5269989,566.7009973144532,False,-6.609403123736312,False,-50.427428018592316,False,True,False,False,False,False,False,False,619.4819999186197,660.6387506103515,False,3.581637480994357,2,1.024511531003369,15.027916040278761,1.5001770693109018,False,617.8499755859375,0.02449786255700608,0.0491754144004886,False,7.051884163601074,8.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Deccan Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DEEDEV,2026-08-26,637.0,0.18017600741083828,1.0957393466597938,1.9240302141525634,1.352289618591111,0.9464822388450289,482.1619188491612,5.901249572576206,Stage 2 — Advancing,667.7264703488818,760.0,False,183.0,0.8466840165858861,0.9534981795938053,107127680.63355103,666.3059997558594,True,32.113295367749295,True,-16.18421052631579,True,False,True,True,False,False,False,False,474.3806676228841,409.7968507385254,True,4.651826805906944,3,0.44297211299290573,20.703944156044408,1.1268704853681983,False,760.0,0.027038270447368704,0.031967097148569414,False,19.309262166405027,97.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,DEE Development Engineers Ltd,Steel,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
DEEPAKFERT,2026-08-26,1479.300048828125,0.02808731155965405,0.50534675576446,0.07019482371725516,0.031888297718345004,0.13272090006387366,1290.894698469606,1.515078079869503,Stage 2 — Advancing,1542.733159083946,1669.6119086916185,False,860.5304973022847,0.540383964210206,1.1226251652632455,745963177.6270996,1542.7879028320312,True,14.594943381662272,False,-11.398568665734443,True,False,True,True,False,False,False,False,1287.384649251302,1284.8743572998046,True,2.8521289099206983,2,0.8634395964392048,14.51517006271781,0.6486785015869149,False,1669.6119086916185,0.06279076105654721,0.07105261893092586,False,12.86499382016888,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Deepak Fertilisers & Petrochemicals Corp Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
DEEPAKNTR,2026-08-26,1776.699951171875,0.03341717269915323,0.11970808726025162,0.13718685070037728,-0.03188610163358574,0.058368636345069926,1628.4095282192889,0.779060134481524,Stage 2 — Advancing,1675.2840839460785,1895.7415042243763,False,1274.1803312746065,1.3062134195587882,2.685378563964913,1017155021.0170959,1676.6306469726562,False,9.106457582248728,False,-6.27941904459205,True,True,True,True,False,False,False,False,1626.6453515625,1625.4496112060547,False,2.9163227512100587,2,0.6726181786773952,17.5026719824831,1.201999623550496,False,1851.0,0.07541427595543473,0.08258170646011946,False,4.181913146286642,55.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Deepak Nitrite Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
DEEPINDS,2026-08-26,664.6500244140625,0.45181850178917116,0.8778024232242991,0.4221106492321318,0.2533970067068827,0.4913894165483313,470.84360159259955,4.595560150112976,Stage 2 — Advancing,543.4057066674326,717.266283404711,False,328.747065369566,0.7246560091371921,4.395891367705784,514722939.5719269,544.4512573242188,False,41.161528406868996,True,-7.335666015261477,True,True,True,True,False,False,False,False,467.58533650716146,460.36051361083986,True,5.602278243480978,2,1.243444563715993,39.70833252999729,0.8058366358462979,False,717.266283404711,0.028211910695380902,0.030470852923259524,False,7.916385625206823,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Deep Industries Ltd,Crude Oil & Natural Gas,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
DELHIVERY,2026-08-26,449.0,-0.031283710895361416,0.01503333063123824,0.07057703036309881,-0.06165099268547547,-0.007721610696372252,454.5674660042541,0.7975631719407739,Stage 1 — Basing,477.0098045199525,524.0,False,374.45001220703125,0.27425318062269705,1.0407116562813434,1547287468.0058732,477.51900085449216,True,-1.2247832105525047,False,-14.312977099236646,False,False,True,True,False,False,False,False,452.8176670328776,442.50875061035157,False,2.3902327476547587,3,0.6165884652909377,16.20228891154282,0.35102595214196286,False,524.0,0.019058372732917658,0.022340741933881553,False,16.70378619153674,42.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Delhivery Ltd,Logistics,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
DELTACORP,2026-08-26,60.720001220703125,-0.17452249012816612,-0.01740230697779388,-0.09935773426347094,-0.28989025662997725,-0.15113905562551486,63.80655032641267,-0.7253466431570876,Stage 4 — Declining,62.92355369119083,96.37738992802498,False,47.901091163726164,0.4344145661899854,1.3815631647564168,61667324.320184514,62.875703506469726,True,-4.837354613154609,False,-36.99767002815799,False,False,False,False,False,False,False,False,63.817646738688154,65.17818984985351,False,2.719001263712401,2,1.0173179215134664,15.364437819878148,0.45847163167201405,False,68.77723451589986,0.002577337228524221,0.004130112504581777,False,13.269488032305144,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Delta Corp Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DENORA,2026-08-26,811.5999755859375,0.12386616097458814,0.20755840658732905,0.17130891469119414,-0.051979910371499516,0.11492394657124,768.2262042867726,1.981677535753379,Stage 2 — Advancing,872.5588235294117,960.3499755859375,False,560.25,0.2205957825844153,1.2178963154644633,6623372.297848511,873.5290002441407,True,5.64596352703608,False,-15.489144976469992,True,False,True,True,False,False,False,False,761.9846643066406,745.2842486572266,True,3.7822116183859147,3,0.4796689830007187,16.457540668602384,0.2529384914685145,True,960.3499755859375,0.034449387182057166,0.04104417827932989,False,18.32799463708823,63.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,DE Nora India Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
DENTA,2026-08-26,285.6000061035156,0.1076207071674824,0.11758952335317185,-0.2499999599296493,-0.27833226505744635,-0.0391002574597918,284.27137014310654,0.2380230887935042,Stage 2 — Advancing,324.7431371352252,479.6000061035156,False,222.0,0.11455012007568287,1.5001856632336297,97555411.4392868,325.7409997558594,True,0.46738296569937,False,-40.45037479797854,True,False,True,True,False,False,False,False,283.7311337280273,298.99310035705565,False,4.032863822317114,2,0.6140474521994947,26.73387424920195,0.3096388260962545,False,372.0,0.012122653382726858,0.020183731131554184,False,30.252098056737697,37.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Denta Water & Infra Solutions Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 37; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DEVIT,2026-08-26,25.459999084472656,-0.12448421075415372,0.09364254009999651,-0.36587800456091457,-0.3862416200268358,-0.1814891011992123,28.017876625061035,-1.3459870023967202,Stage 4 — Declining,26.995294122134936,47.87702997786913,False,22.25,0.3809802512632701,0.650577359569465,1105694.3893496513,26.971399993896483,True,-9.129448226281522,False,-46.822100083816,False,False,False,False,True,False,False,False,28.090799929300942,30.527500009536745,False,5.406239267016446,2,0.7947560960717108,20.52980333215061,0.6799218691351324,False,30.200000762939453,0.0010806818537452611,0.001987179426430674,False,18.617446382225488,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dev Information Technology Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DEVYANI,2026-08-26,149.36000061035156,0.2832717707156842,0.15881760662299405,0.07298853365555114,-0.14205293955857579,0.13125934843026757,117.95301364219353,1.2166037346917236,Stage 2 — Advancing,122.23058737960517,191.0,False,91.55000305175781,1.0834517071427086,3.0054063458771174,1008843863.018602,122.40959915161133,False,26.62669311988082,True,-21.801046800863055,True,True,True,True,False,False,False,False,117.95286656697591,122.92079986572266,False,4.108481697224744,2,1.3879948512953433,30.96329040086439,0.9094073769459264,False,154.99000549316406,0.0063397740824518685,0.008176550772423043,False,3.769419429436116,65.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Devyani International Ltd,Quick Service Restaurant,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
DHAMPURSUG,2026-08-26,183.6699981689453,0.26896497995241453,0.5537534346162591,0.4541491099389914,0.4573353674932894,0.4006335743906738,138.71703547647556,3.0685173566254553,Stage 2 — Advancing,149.80333245969285,199.9199981689453,False,108.4862046974501,1.2480110904449087,1.3022292229077324,281629473.1571228,149.98779907226563,False,32.40623081228775,True,-8.128251374966355,True,True,True,True,False,False,False,False,137.99142283121745,134.21819213867187,True,5.8758337197511015,2,4.353795820764552,36.39955847817238,8.123029327288252,False,199.9199981689453,0.007796105311710609,0.008070446320511553,False,8.847389427778364,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dhampur Sugar Mills Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
DHANUKA,2026-08-26,985.2000122070312,-0.16770880630856622,-0.06657467065152867,-0.21032209666295087,-0.3831027230818056,-0.19908342060268353,1047.7897852404365,-0.5453295539374348,Stage 4 — Declining,1029.9099133061427,1651.2200797106473,False,887.8900230030476,0.4541853782192065,2.0524464564288736,42665729.78824463,1029.484600830078,True,-5.973504792189088,False,-40.335027152790346,False,False,False,False,False,False,False,False,1049.2573710123697,1086.4532223510741,False,2.0706471215986526,2,1.0698000246066037,14.546420189776239,0.40110986634708073,False,1103.8741617236628,0.04181806024302145,0.07225000908903932,False,12.045691031893057,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dhanuka Agritech Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DHARMAJ,2026-08-26,269.54998779296875,-0.058669523144601055,0.140421336507492,0.09796329039905793,-0.2545630994381002,-0.026703503764150472,258.9847589953192,0.8897225266565112,Stage 2 — Advancing,265.1647060618681,376.8500061035156,False,210.64999389648438,3.566264601078527,0.47130263565742075,24895473.77527771,265.01800018310547,False,4.079478977309425,False,-28.47287158622813,True,True,True,True,True,True,False,False,258.0189337158203,253.6377003479004,False,3.3123999305301917,1,1.4910227292774778,11.192980314555921,1.2246910052154034,False,285.0,0.011441390061273505,0.01636748001204368,False,5.731779969100881,39.0,False,False,4,True,True,False,True,True,False,False,False,4,False,False,,Dharmaj Crop Guard Ltd,Agro Chemicals,EQ,REDUCE,Stage 2 + RS 39; distribution warning (U/D 0.47) triggers REDUCE.
DHRUV,2026-08-26,24.5,-0.20711973131197992,-0.1005873639552417,-0.5086241536283999,-0.6287878787878788,-0.330447771799096,29.40383558403956,-3.434137790256575,Stage 4 — Declining,25.71705878014658,68.94999694824219,False,22.020000457763672,0.6849828379573422,1.1439776429354456,168149.87972164154,25.66919994354248,True,-16.677537085336468,False,-64.46700350343583,False,False,False,False,False,False,False,False,29.710999959309895,34.29824996948242,False,6.9416908063971965,2,1.3515642228604885,26.96517168700023,1.2698256689698995,False,30.149999618530273,0.0010399334787449502,0.0028987225359292934,False,23.061222932776637,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dhruv Consultancy Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DHUNINV,2026-08-26,1115.9000244140625,0.2953237954181307,0.14488502779129853,-0.08586841197382045,-0.22962552773640454,0.08400773578346701,891.9691402040679,-0.12387990718976116,Stage 3 — Topping,918.2677169500613,1568.2457463691665,False,665.0414392053011,26.902776133037843,9.759563334536269,6372224.612472534,919.730390625,False,25.105227761440595,True,-28.844058592372,True,True,True,False,False,False,False,False,895.8341739908855,977.7378845214844,False,6.4514383897357,1,2.4996841135490517,28.27930872737482,6.738620278626238,False,1151.75,0.04736578752328534,0.06361889407456062,False,3.2126512054484024,59.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,Dhunseri Investments Ltd,Finance,EQ,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
DIACABS,2026-08-26,338.29998779296875,0.6370674947245865,1.4105742954307785,1.3879437577851652,1.3419868116313278,1.082927970859289,198.22321925751152,8.336867394389103,Stage 2 — Advancing,279.5549020206227,379.0,False,115.56999969482422,0.20654200667376327,0.30992118036000393,787590860.485022,281.05580017089846,False,70.66617576898682,True,-10.738789500535951,True,True,True,True,True,True,False,False,196.29486673990885,182.54915000915528,True,5.359783714759903,2,1.9123348444887724,47.88918205804749,0.16781542577578018,False,379.0,0.01435957074142515,0.015675857862155095,False,12.030745987475067,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diamond Power Infrastructure Ltd,Cables,EQ,REDUCE,Stage 2 + RS 97; distribution warning (U/D 0.31) triggers REDUCE.
DIAMINESQ,2026-08-26,245.24000549316406,-0.02197405585976442,0.034113480096529036,-0.07942938771816377,-0.3231958014011893,-0.08249196414847057,248.19896619073276,-0.26268224192111944,Stage 4 — Declining,249.75882466634116,418.79998779296875,False,208.00999450683594,0.3590902842479876,3.8698624884981085,4898563.327251434,249.866201171875,True,-1.1921728534899811,False,-41.442212836358294,False,False,True,False,False,False,False,False,248.20000061035157,252.89450035095214,False,4.49588732765632,2,0.657262438495773,20.201670678200102,0.47327284557661614,False,287.6000061035156,0.010409522124079054,0.016580179430994265,False,17.272875412462962,29.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Diamines & Chemicals Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIAMONDYD,2026-08-26,1167.300048828125,0.05095894493965947,0.0907307999312883,0.12143339557054467,0.28331143377195533,0.11947870383062145,1075.8675857017781,0.5062676554711709,Stage 2 — Advancing,1161.6294064989277,1245.0,False,858.9000244140625,0.324661411097565,7.301524960197929,89067792.99807128,1162.5299951171876,False,8.498486648494596,False,-6.240959933483936,True,True,True,True,False,False,False,False,1076.4006673177084,1084.167003173828,True,3.2749579183040978,1,0.559115417396148,14.674694873242972,0.26852675028779394,False,1245.0,0.04954752655171356,0.05285087849022739,False,6.656382071591582,63.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Prataap Snacks Ltd,FMCG,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
DICIND,2026-08-26,601.9500122070312,0.17190690858760393,0.13458638070548945,0.14814331469422415,0.025857624904303877,0.13048022749584506,524.6904204269936,1.1639578064562173,Stage 2 — Advancing,528.3617631500842,630.9500122070312,False,447.9634122961736,0.18826221748442556,7.680629697083883,11972380.835215759,528.6469989013672,False,14.724795569388082,False,-4.596243670486588,True,True,True,True,False,False,False,False,524.0973958333333,516.7932318115235,True,5.2733387495065465,2,1.2884303140365503,22.339331084881863,16.566106300437053,False,630.9500122070312,0.025550529396939723,0.025997721773713157,False,4.817675789003206,65.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,DIC India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
DIFFNKG,2026-08-26,388.79998779296875,0.20412663094479844,0.4685687371703955,0.3104682464798172,0.10055675730915126,0.25756940056979216,326.0724263158338,2.5193030124065707,Stage 2 — Advancing,395.7747772815181,452.20487592212834,False,215.99034037428646,0.24472341951091983,1.135903017581048,99214832.20204468,396.041943359375,True,19.237309387325197,False,-14.021274759557922,True,False,True,True,False,False,False,False,323.90406321207684,322.0033766937256,True,5.633725068161679,3,0.7356095933226457,21.40339264126535,0.7368398512515718,False,452.20487592212834,0.016503107095572903,0.01863685136307914,False,16.307842109018257,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Diffusion Engineers Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
DIGITIDE,2026-08-26,101.83000183105469,0.21082049558406823,0.04355400615136529,-0.2766214481746957,-0.4950912062221482,-0.06130353141546843,95.01842477876846,-0.9142425604422799,Stage 3 — Topping,98.34666757022633,209.69000244140625,False,69.9000015258789,0.22043032184225725,3.0495070508851714,39036217.83502655,98.5176008605957,False,7.168690775652853,False,-51.437836498900765,True,True,True,False,False,False,False,False,95.44780014038086,105.50235027313232,False,4.305495418071354,2,0.9779685062643683,31.51801932813063,0.1228456454781479,False,122.66000366210938,0.004322303185500953,0.009091929152588048,False,20.45566282677043,33.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Digitide Solutions Ltd,IT - Software,EQ,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
