Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ARVSMART,2026-09-22,588.2000122070312,-0.03587910648832604,0.10489477377163459,-0.04081441310096601,-0.09777622201904568,-0.021090814865005837,-0.20687931213048716,-0.20687931213048716,-0.20687931213048716,-0.2438730144947885,46.774193548387096,593.1063060491857,0.20758598886931878,Stage 1 — Basing,620.7087243652344,705.4097122162362,False,485.12175511902797,0.3133051051147714,0.44225877935092295,44205627.33536377,620.7087243652344,True,-0.8272199759325471,False,-16.61583303708123,False,False,True,True,True,True,False,False,591.0616145833334,588.1388919067383,True,3.736582890799801,2,2.0045996958149,23.39913014689275,0.3918311756378249,False,705.4097122162362,0.02580481141549342,0.0294514244498429,False,19.926844198695836,46.0,False,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Arvind SmartSpaces Ltd,Realty,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
ASAHIINDIA,2026-09-22,965.1500244140625,0.12163692839087314,0.19332643534638994,-0.040449035116260745,0.09261861752843492,0.09775397490806209,-0.0668595578607244,-0.08682168106394894,-0.2440246245109845,-0.26444104307258587,47.58064516129033,880.7384024606624,-0.020320537899898294,Stage 3 — Topping,926.1217944335938,1071.7996569938532,False,773.5120327669628,0.4194211111526387,0.9506051188016872,126894844.00129089,926.1217944335938,False,9.584187735832295,False,-9.95051937961222,True,True,True,False,False,False,False,False,884.3910909016927,909.3362069702148,False,2.361957733102337,2,0.9143084316653409,13.494171018454647,0.7798464365681521,False,995.0,0.04234191406119464,0.0446731610137975,False,3.0927808973593818,62.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Asahi India Glass Ltd,Glass & Glass Products,EQ,REDUCE,Stage 3 with RS 62; the guide requires REDUCE when RS is 50 or higher.,False,,
ASAHISONG,2026-09-22,371.20001220703125,0.4431788209590666,0.7939300961328792,0.3679749543304762,0.30658220426711136,0.47096897932972004,-0.1656115343309622,-0.1656115343309622,-0.32998531173685075,-0.41369687640963315,50.0,277.0756344862387,3.8956068594767634,Stage 2 — Advancing,352.8140008544922,413.95001220703125,False,179.63999938964844,0.17642567214564162,1.4959640329635262,4989288.989735412,352.8140008544922,False,33.97064411503399,True,-10.327333914564353,True,True,True,True,False,False,False,False,274.2831339518229,268.0621504211426,True,4.475830663808745,3,0.39440115638951073,36.32081209562091,0.24225543711194455,False,413.95001220703125,0.016284845483919893,0.016982631628310964,False,11.516702207476449,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Asahi Songwon Colors Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ASAL,2026-09-22,449.1499938964844,-0.16731558478443642,0.07826193028174644,-0.07734181355915837,-0.08764979680363227,-0.08427216992998342,-0.19399873514304888,-0.20131152121415885,-0.22940276897093548,-0.372777154329474,44.354838709677416,484.9999989254374,-0.10125994345155931,Stage 4 — Declining,493.9729986572266,654.6500244140625,False,374.5,0.3656632206174758,0.17951196572264605,6362292.657435608,493.9729986572266,True,-7.391753630594233,False,-31.39082301287757,False,False,True,False,True,True,False,False,483.99366556803386,480.4889991760254,False,3.0263516944154953,1,0.8192279875061644,23.095452668515833,0.37654183330478086,False,560.5,0.019704574378161248,0.026461030671546867,False,24.791274099221837,34.0,False,False,1,False,True,False,True,False,False,False,False,2,False,False,,Automotive Stampings & Assemblies Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ASHAPURMIN,2026-09-22,537.3499755859375,-0.24313931443478842,0.07263945425148588,-0.370144449923006,-0.17159149857582245,-0.19107502462338388,-0.3028254375935142,-0.3036726546410835,-0.49083052679393413,-0.49083052679393413,50.806451612903224,612.3952677552129,-0.29979204564474227,Stage 4 — Declining,618.7656567382812,921.4245512973316,False,453.38988582073415,0.8965845093025111,1.139503074486243,192000063.93564147,618.7656567382812,True,-12.254387994270488,False,-41.68269395151576,False,False,True,False,False,False,False,False,608.330326944987,646.7982719421386,False,3.6682049589401124,2,1.5964159757405427,32.72159209178688,0.7496199455641606,False,749.1244652556719,0.023573979082534533,0.03752194287368451,False,39.41090523709639,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ashapura Minechem Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ASHIANA,2026-09-22,385.0,-0.004561333075787766,0.27324313020674373,0.31211772915085545,0.25538322898408694,0.16632428443802214,-0.13672514542994396,-0.13672514542994396,-0.19371440060389444,-0.19371440060389444,53.2258064516129,353.0543025916731,0.6326270141689294,Stage 2 — Advancing,369.86647705078127,434.28772937264273,False,267.64283553700096,0.7797077648508896,2.6481734996829505,33582345.81105194,369.86647705078127,False,9.04838070909275,False,-11.349095550970812,True,True,True,True,False,False,False,False,351.9283805338542,336.7077392578125,True,3.887342584685996,2,1.2886586906154953,23.617800360962114,0.6900706931516518,False,434.28772937264273,0.016890262136662716,0.01767493833059959,False,12.80200762925785,69.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Ashiana Housing Ltd,Realty,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
ASHIMASYN,2026-09-22,15.680000305175781,-0.01938708382612475,0.11442790655808022,-0.1264624156702232,-0.3378378334839559,-0.07772930204966969,-0.1706412865657264,-0.17895941425966133,-0.3940329521939365,-0.5025338014714292,44.354838709677416,15.966619713205686,-0.09684698087133459,Stage 4 — Declining,17.336200008392336,24.3799991607666,False,11.5,0.7924970786569769,0.4946568523698512,1694483.9906806468,17.336200008392336,True,-1.7951163939405879,False,-35.684984229167874,False,False,True,False,True,True,False,False,15.986666673024496,16.42745002746582,False,5.575800233177537,1,0.47717354487685415,30.48780487804878,0.44757465240673316,False,20.5,0.0006878943258632995,0.001012587201939512,False,30.739793373812585,36.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,Ashima Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ASHOKA,2026-09-22,111.95999908447266,-0.1739098347754482,-0.015563213050349689,-0.3609588982039308,-0.42282708758417686,-0.22943377367787077,-0.1975208211036722,-0.22342020873761492,-0.4170662155685463,-0.5173212390895582,40.32258064516129,123.14507084161463,-2.402966507083115,Stage 4 — Declining,117.35200057983398,214.5,False,101.0,0.1628559200816191,11.565786436955737,721547055.3358055,117.35200057983398,True,-9.082841627926674,False,-47.804196231015084,False,False,False,False,False,False,False,False,124.51780044555665,133.64445041656495,False,2.7535351684552554,2,0.734749032960649,18.62826431993154,0.2243707556013173,False,131.9499969482422,0.00491177593079808,0.008886341152521541,False,17.854589163302226,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ashoka Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ASHOKLEY,2026-09-22,160.75,0.02264773524588981,-0.03196027980854432,-0.0765759412846404,0.18061286366626006,0.02347442261297099,-0.12594248906680727,-0.21247113204024648,-0.33491865989534864,-0.33491865989534864,45.96774193548387,164.82105663460746,-1.8990713583351138,Stage 4 — Declining,166.61380004882812,211.80679384961218,False,131.07000684605995,0.568642596336861,0.3960546944794036,2139454762.6905708,166.61380004882812,True,-2.4699857637926703,False,-24.105361741070354,False,False,True,False,True,True,False,False,166.91577677408853,169.78257400512695,True,2.605199061666852,2,1.331068465625002,19.217296768920043,0.7009992424245388,False,182.6999969482422,0.007052232827190991,0.008999157469214435,False,13.654741491908041,53.0,True,True,2,False,False,True,False,False,False,True,False,2,False,False,,Ashok Leyland Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ASIANENE,2026-09-22,489.6000061035156,0.31135930400056955,0.7378005432680377,0.6557319423842245,0.386167026459342,0.4804836240225487,-0.15373316765378076,-0.1745701038746572,-0.22914315596211066,-0.3413569786355397,52.41935483870967,359.817118899923,4.507502712484657,Stage 2 — Advancing,438.5447222900391,564.2688840142267,False,229.41812828743812,0.2355190491679004,1.6135740031289827,275562368.59763336,438.5447222900391,False,36.06912522683212,True,-13.232854057008126,True,True,True,True,False,False,False,False,356.6269588216146,335.2478165435791,True,6.5817179509504555,2,1.6535825267944793,39.63231803163562,1.0264648228081685,False,564.2688840142267,0.021479149208311805,0.02389627009761272,False,15.250996115168336,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Asian Energy Services Ltd,Crude Oil & Natural Gas,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ASIANHOTNR,2026-09-22,385.1000061035156,0.2779160388376809,0.33901251019065315,0.19819543689085317,0.1662628463564768,0.251860574222669,-0.18851088943930971,-0.18851088943930971,-0.22750683039964903,-0.2496689850806446,50.806451612903224,309.85035297232616,2.226396386121965,Stage 2 — Advancing,329.6020001220703,423.79998779296875,False,247.5,0.08151904077875638,14.574129376268413,36737328.61582489,329.6020001220703,False,24.28580519897303,True,-9.131661822595072,True,True,True,True,False,False,False,False,308.8556673177083,310.5707504272461,True,6.339727035851128,2,0.6439501276244348,33.883902718772084,0.4877052476620595,False,423.79998779296875,0.016894649485503354,0.017618555017150324,False,10.049332920303943,76.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Asian Hotels (North) Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
ASIANPAINT,2026-09-22,2448.5,-0.0763862693323274,0.1249628295467049,-0.12033656652499802,-0.0036663166090152854,-0.03036251845039264,-0.1449110146519128,-0.1449110146519128,-0.26760800604679125,-0.28539664215333305,53.2258064516129,2532.764247840559,0.22407440570395565,Stage 1 — Basing,2630.1680029296876,2960.0187763517797,False,2096.8080953222207,0.5377088689200205,0.7864340388580803,1427827370.5956054,2630.1680029296876,True,-3.326967676221859,False,-17.280930122417203,False,False,True,True,False,False,False,False,2525.2579850260418,2567.5819995117185,False,1.6403623346290732,2,0.7691590543095368,16.291902851126046,0.6165054154585784,False,2864.0,0.10741768010810042,0.1234889690980411,False,16.969573208086587,44.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Asian Paints Ltd,Paints/Varnish,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.,False,,
ASIANTILES,2026-09-22,50.09000015258789,-0.094377166716612,-0.17124418777778294,-0.3209056575123934,-0.20756208071370874,-0.17769325188742185,-0.25218247058925547,-0.4398864802733591,-0.4424756073416565,-0.4424756073416565,45.16129032258064,57.933662092182,-2.60960823526859,Stage 4 — Declining,50.4481999206543,79.05999755859375,False,42.5,0.09715580873728744,1.3607448203624872,172625116.7847969,50.4481999206543,True,-13.539040440967721,False,-36.6430537574142,False,False,False,False,False,False,False,False,58.60813339233398,61.570250034332275,False,3.4994149140225463,4,0.31694521860671593,37.89273738058794,0.2621992428653474,False,68.43000030517578,0.002197488916890091,0.0033968115591588113,False,36.61409482275746,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Asian Granito India Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ASKAUTOLTD,2026-09-22,663.4000244140625,0.4227024740279133,0.6271377603091655,0.33512084069350423,0.2941200423390289,0.42035671827950505,-0.10916319522465534,-0.10916319522465534,-0.23781832220839705,-0.33606983803534485,47.58064516129033,491.5080742634518,2.875170431419405,Stage 2 — Advancing,592.4265930175782,687.7000122070312,False,373.9332517882958,0.4822975894203346,1.2624904575444178,197567876.61774293,592.4265930175782,False,34.972355318516165,True,-3.5335156844018334,True,True,True,True,False,False,False,False,488.49949442545574,482.3305465698242,True,3.6414150135228125,1,1.0057422801473184,32.77443255923509,0.36461746361659125,False,687.7000122070312,0.02910389691901808,0.02910389691901808,True,3.662946472519546,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ASK Automotive Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ASMS,2026-09-22,6.610000133514404,-0.14044212167358805,-0.14929213002054453,-0.47246605950669085,-0.5707792014773283,-0.29468432687034796,-0.14044212167358805,-0.2547914071255062,-0.55064581125949,-0.5707792014773283,40.32258064516129,7.631408449629663,-4.423593614052878,Stage 4 — Declining,7.039200019836426,16.700000762939453,False,6.519999980926514,1.14328299822526,0.8560834493381628,1322400.3770415068,7.039200019836426,True,-13.384270057840054,False,-60.4191626854097,False,False,False,False,False,False,False,False,7.8242666625976565,8.820649995803834,False,3.9442408671696287,1,1.4801732779573153,13.527851274363123,1.020486998948651,False,7.539999961853027,0.00028998606487904896,0.0006454583103649096,False,14.069588646803254,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Avio Smart Market Stack Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ASPINWALL,2026-09-22,252.35000610351562,0.024309656710921335,0.24446994551967016,0.11964584603721229,-0.03851976550547276,0.07484306789465048,-0.11776883458654097,-0.11776883458654097,-0.22437561192861333,-0.2582417324316859,49.193548387096776,233.57566102793518,1.2038266768246375,Stage 2 — Advancing,249.22556427001953,292.5110543346773,False,195.3813837893318,1.1403637686940578,1.3888821014050092,503586.23393096926,249.22556427001953,False,8.037800254083427,False,-13.729754016479422,True,True,True,True,False,False,False,False,232.42637868245444,229.87142021179199,True,4.0660648668474275,1,1.3016821780328962,15.862630291775998,0.5336009022157356,False,269.05999755859375,0.01107079935916056,0.011544676471152234,False,6.621751952018418,59.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Aspinwall & Company Ltd,Diversified,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.,False,,
ASTAR,2026-09-22,702.4500122070312,,,,,,,,,,,,,,,,False,,2.2450366660704706,0.7625952322437946,1342198.2232116698,,False,,False,,False,False,False,False,False,False,False,False,,,False,6.835543093684605,0,,42.91286578092549,44.27870216306156,False,848.0,0.030817051543061514,,False,20.720333869119667,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Asian Star Company Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ASTEC,2026-09-22,794.5,0.021864951768488794,0.41156619785389603,0.1022475214416898,-0.06551401012385283,0.09840592254174212,-0.2895820249698553,-0.30757181003705036,-0.30757181003705036,-0.4320000265731293,38.70967741935484,669.3221839582417,0.9103060439547894,Stage 2 — Advancing,639.5189990234375,941.75,False,513.4000244140625,10.550924564623818,9.747627968576106,404111751.83282167,639.5189990234375,False,18.702176476727693,False,-15.635784443854527,True,True,False,True,False,False,False,False,667.5280013020833,670.2937527465821,False,7.1208316988517595,2,3.1711781738114544,34.62074072048751,28.673735968277928,False,825.9500122070312,0.03485535913656761,0.038839485423055625,False,3.9584659794878796,62.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Astec Lifesciences Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
ASTERDM,2026-09-22,750.7000122070312,-0.04956632852949505,0.202628943033212,0.26253883501025577,0.1626649885756144,0.10574002191201842,-0.14775209635090902,-0.14775209635090902,-0.14775209635090902,-0.25589602512711396,50.806451612903224,746.0893494511994,1.5615242043228061,Stage 2 — Advancing,794.6930029296875,891.2999877929688,False,516.8361420654307,0.21012532267818337,0.7738683649002212,962123318.328769,794.6930029296875,True,0.6179772917577875,False,-15.774708573046237,True,False,True,True,False,False,False,False,739.4337756347657,703.4208602905273,True,2.541438403328051,1,1.1040412348563389,18.20374758466702,0.33518463480795346,False,891.2999877929688,0.032933818161487424,0.036797208555845576,False,18.729182536254196,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aster DM Quality Care Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
ASTRAL,2026-09-22,1381.5999755859375,-0.11171335336976351,-0.15199598942481274,-0.01727648620856692,-0.03705667795709189,-0.08595117206599971,-0.15451285088409816,-0.20010937226778158,-0.2457768466155228,-0.2457768466155228,50.0,1517.6817721514635,-0.8476420693780073,Stage 4 — Declining,1462.0199267578125,1765.9224658214252,False,1309.540253350694,0.4185557702856651,0.33076328775756914,1800070105.6740174,1462.0199267578125,True,-8.966424916115102,False,-21.763270906501475,False,False,False,False,True,True,False,False,1523.2886157226562,1502.2206353759766,False,2.325979591492333,2,1.0089731939310036,16.743750170379883,0.6676976169683992,False,1597.4874371859296,0.06061191105364492,0.07910053295075928,False,15.625902244854494,34.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Astral Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ASTRAMICRO,2026-09-22,1616.300048828125,-0.033908665916017156,0.8170065178084267,0.7305563791437368,0.45164963100640376,0.3862790392253066,-0.14264205963795762,-0.14264205963795762,-0.17566592845371665,-0.26381897339675864,56.451612903225815,1403.7680814501266,4.140543073549519,Stage 2 — Advancing,1717.2808227539062,1957.2277658555508,False,849.7963206864241,0.3953393198611552,1.0294395964909102,536994147.0603516,1717.2808227539062,True,15.140105419582394,False,-17.418908671490176,True,False,True,True,False,False,False,False,1377.2959020996093,1266.6621716308593,True,3.8357545404733453,2,1.5694562534263226,21.465452186959215,0.6837786184661305,False,1957.2277658555508,0.07090839354859163,0.07930745093589203,False,21.093095757474643,84.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Astra Microwave Products Ltd,Aerospace & Defence,EQ,WAIT,Stage 2 + RS 84; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
ASTRAZEN,2026-09-22,6711.5,-0.21331672645851296,-0.18982308808320447,-0.26197578040164393,-0.23893854113246682,-0.22347417250686824,-0.22052540131849974,-0.2547048561840639,-0.2714105795472187,-0.3203045054979716,44.354838709677416,8076.606328400088,-1.8489922130818903,Stage 4 — Declining,7512.490869140625,9805.695125484928,False,6600.0,0.37173228720641177,0.623479389058024,43461257.075,7512.490869140625,True,-16.901979283054956,False,-31.555081877297386,False,False,False,False,True,False,False,False,8117.90517578125,8265.445949707031,False,2.0519151562882474,2,0.7617922402517261,22.444183313748532,0.5200892403734825,False,8510.0,0.2944389463122385,0.41089901975854803,False,26.797288236608807,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Astrazeneca Pharma India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ATAM,2026-09-22,58.27000045776367,-0.1802424508087973,-0.004828575944381908,-0.29376860978884256,-0.3541250022726994,-0.2026414179247037,-0.25929543422305734,-0.33000372714212856,-0.4183262192638292,-0.551994874514929,43.54838709677419,64.47526512683278,-1.5116009414238074,Stage 4 — Declining,60.3437735748291,110.28937131225031,False,48.18950083312845,0.5867452217799138,1.2807033483872692,1243357.6714101792,60.3437735748291,True,-9.62425614980008,False,-47.166259300916536,False,False,False,False,False,False,False,False,64.73926005045573,68.36152156829834,False,6.854378189434711,2,1.7550514911469743,30.939222674579387,2.044689910207405,False,71.93648729876611,0.0025563521621690516,0.0045705831705366825,False,23.453727018431092,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Atam Valves Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ATGL,2026-09-22,626.25,-0.14610038293858552,0.1351126922783754,0.1015802750343342,-0.1976065080608621,-0.05062286132506471,-0.2096048713704871,-0.28223034982856166,-0.28223034982856166,-0.40070446227214385,48.38709677419355,635.7719440728846,0.986886329166281,Stage 1 — Basing,647.5859997558593,859.5498025483846,False,462.63840779150803,0.6801737544579219,4.6321674009854235,1761119078.3850067,647.5859997558593,True,-1.497698060075614,False,-27.142092506647053,False,False,True,True,False,False,False,False,629.9646270751953,613.1620878601075,True,3.390362132877103,1,1.218049332765685,22.15544399870981,3.8611389429886165,False,740.4500122070312,0.027474095228792277,0.03519195409356111,False,18.23553089134231,41.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,1.0,Adani Total Gas Ltd,Gas Distribution,EQ,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.,False,,
ATHERENERG,2026-09-22,1543.800048828125,0.6071206413329886,0.9777095786728802,1.2174662765863902,1.6097541724038131,1.0038342620658123,-0.10535461829505488,-0.10535461829505488,-0.20324614032999333,-0.21479402656394175,50.806451612903224,1099.4221823249065,6.148235501309318,Stage 2 — Advancing,1458.4139990234376,1744.0,False,534.5,0.6799985346977323,1.7408276806098826,8933795192.15448,1458.4139990234376,False,40.41921962712354,True,-11.479354998387326,True,True,True,True,False,False,False,False,1079.1759993489584,977.6067492675782,True,4.41489480068774,2,0.6422369293365529,33.60091743119266,0.7195364181699909,False,1744.0,0.0677277597696097,0.07393347643758856,False,12.967997463391946,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ather Energy Ltd,Automobile,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ATL,2026-09-22,24.350000381469727,-0.01972623865169798,0.09094985279575263,-0.11001462579438004,-0.24496122848155888,-0.06069569575671645,-0.1373686442394546,-0.18593864763402324,-0.3477653385730368,-0.5134149361249353,49.193548387096776,24.321408459838008,-0.40601440763818886,Stage 3 — Topping,24.36299991607666,40.5099983215332,False,18.200000762939453,0.459526492981867,0.6344641533214077,6054301.060334301,24.36299991607666,True,0.11755865898528395,False,-39.891381411076445,True,False,True,False,True,False,False,False,24.406200014750162,24.846349983215333,False,4.757991032518576,2,1.4956409125112453,21.29169600788822,0.8266853728189498,False,28.18000030517578,0.0010682542583658724,0.0016675063737177167,False,15.728952212340296,39.0,False,False,2,False,False,False,False,False,True,False,False,1,False,False,,Allcargo Terminals Ltd,Marine Port & Services,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.,False,,
ATLANTAA,2026-09-22,35.63999938964844,-0.12945772874557115,-0.03909411585263323,-0.1641651055393628,-0.14079074775884237,-0.12059308532839615,-0.21708337810826295,-0.25588297993131115,-0.3389310348383484,-0.5257126074460023,41.935483870967744,39.289225484283875,-1.0599672467373589,Stage 4 — Declining,38.052399978637695,73.38999938964844,False,31.520000457763672,0.39861049153328465,0.8477305766061841,1526649.2449144362,38.052399978637695,True,-9.28810901628786,False,-51.437525976222574,False,False,False,False,False,False,False,False,39.41660011291504,40.53345010757446,False,4.9523006869574475,2,0.7736920789666745,30.930931985896237,0.36186932605649685,False,49.95000076293945,0.0015635556681601593,0.002932419809069293,False,40.15151969235815,27.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Atlantaa Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ATLANTAELE,2026-09-22,1664.9000244140625,,,,,,-0.21232522009321597,-0.2930513595166163,-0.2930513595166163,,53.2258064516129,1586.1947214905645,4.187437395794347,Stage 2 — Advancing,1701.1480102539062,,False,,0.4858302671035386,0.9978375445030052,217482717.6779541,1701.1480102539062,True,4.961894139298217,False,,True,False,True,True,False,False,False,False,1549.126669921875,1375.7057516479492,True,4.511640357232595,2,1.1458123281713108,23.74872318692543,0.6048138869053952,False,1958.0,0.07304051387971343,,False,17.604659216044503,,True,False,3,True,True,True,True,False,False,False,False,4,False,False,,Atlanta Electricals Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
ATUL,2026-09-22,6176.5,-0.051794069260301834,-0.006091928626721588,0.03604675886475328,-0.007998065162582613,-0.01632627468903092,-0.11980298420976387,-0.14575125701076674,-0.14575125701076674,-0.14575125701076674,51.61290322580645,6515.223467759683,-0.41885558830695446,Stage 4 — Declining,6460.99451171875,7144.769440445724,False,5533.215936920114,1.785688892271021,1.1350455825566879,185873651.3,6460.99451171875,True,-5.198953948944995,False,-13.552143963729069,False,False,False,False,False,False,False,False,6518.0973079427085,6390.477138671875,True,2.2331186178025,2,0.45872613572423426,14.905114930976465,0.5858279743621341,False,7007.0,0.270968062563889,0.3135730749156398,False,13.446126447016926,47.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Atul Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ATULAUTO,2026-09-22,446.6000061035156,-0.05197750895245834,0.07804744658765261,0.029538958372451685,-0.10429393517997132,-0.020132509624956742,-0.2437711401005629,-0.2437711401005629,-0.2661290455786305,-0.2661290455786305,44.354838709677416,468.89319363446305,-0.7914533341521479,Stage 4 — Declining,483.52329345703123,592.5698687930867,False,377.51434467774817,0.15193863829285104,0.3850262525985752,43994731.37822571,483.52329345703123,True,-4.754427625223034,False,-24.633358929787363,False,False,True,False,True,True,False,False,470.3504677327474,461.27252807617185,False,2.562594036076513,2,1.288775968790867,27.90723344115886,0.26707328965253085,False,592.5698687930867,0.01959270434629493,0.024312643086641033,False,32.684697871620116,46.0,False,False,1,False,True,False,True,False,False,True,False,3,False,False,,Atul Auto Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AURIONPRO,2026-09-22,681.9000244140625,-0.2317128788501862,-0.16138465416298053,-0.4136236345745633,-0.43411239232699506,-0.2945092877529823,-0.26210954712857004,-0.27942134416759135,-0.43020566530304805,-0.4533103608974046,44.354838709677416,798.3034676565251,-2.4720244679827474,Stage 4 — Declining,730.7334606933593,1235.2944216929336,False,661.0700075386379,0.6502301795260634,1.399103286266387,131483876.58513184,730.7334606933593,True,-14.581352575628026,False,-44.79858303905079,False,False,False,False,False,False,False,False,806.1062027994792,863.3474353027344,False,3.136147547807342,3,0.9276915605213987,24.94481394405511,0.7348338049321148,False,880.7785874328355,0.029915506917792784,0.051597677012938416,False,29.165355022484963,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aurionpro Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
