Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ANUHPHR,2026-09-01,81.43000030517578,0.0796031324007691,0.07540559730783691,0.037617801711353094,-0.04808650385342739,0.044828631993460176,77.20606347445784,0.6900836594097237,Stage 2 — Advancing,78.26361054065181,91.26471137553678,False,65.74983978271484,1.1355579418081256,1.5376976326209666,5784629.658235168,78.28052307128907,False,5.470991060326957,False,-10.77602823931919,True,True,True,True,False,False,False,False,77.00063456217448,76.90983291625976,False,3.135910553798528,1,2.217120463415046,13.837375688762254,1.3957952654964045,False,85.98999786376953,0.0034888752283571862,0.0037834583504564303,False,5.599898736957165,52.0,False,True,5,True,True,False,True,True,False,True,False,5,False,False,,Anuh Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
ANUP,2026-09-01,1810.199951171875,-0.009864592129518956,0.1595902621417089,-0.19289966090064237,-0.18977710557088,-0.04856313771777029,1928.7024574016702,-0.05017758517520399,Stage 4 — Declining,2056.460662243413,2559.3896551627895,False,1413.1287937902684,0.5885251942609993,0.23328790718290474,121725838.82363892,2050.996267089844,True,-6.1441569577010196,False,-29.27220177199874,False,False,True,False,True,True,False,False,1922.650409342448,1987.3504040527343,False,2.617210627262463,2,0.8574703633358752,27.16080280588325,0.477815128503945,False,2383.3321437818063,0.07755816952410743,0.10730959824667687,False,31.66126439451624,36.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,The Anup Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANURAS,2026-09-01,1259.800048828125,-0.05149819670103173,0.01654159541055833,0.023063199489196107,0.14101990461466918,0.01552566122247203,1280.680003199084,0.08896419840620506,Stage 1 — Basing,1245.8725562002144,1415.0,False,1045.199951171875,0.6797166257417785,3.031176791166283,367269165.2803284,1245.3760083007812,False,-1.6303802916264654,False,-10.968194429107768,False,True,False,True,False,False,False,False,1278.8673372395833,1277.0880047607423,True,1.6618295895402857,1,1.8976756594270194,7.894936359356894,0.9748632917086059,False,1294.5,0.05397623930452387,0.06144606148638546,False,2.75440147856425,48.0,True,False,2,False,True,True,False,True,False,True,False,4,False,False,2.0,Anupam Rasayan India Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
APARINDS,2026-09-01,17400.0,0.3592688071244434,0.5562810249988819,0.9387186629526463,1.2301973852858241,0.6887469374972479,12949.54109589041,5.16147970590759,Stage 2 — Advancing,15450.78431372549,18465.0,False,6801.0,0.5445377815718965,1.7496185354104659,2794440679.65,15426.72,False,34.36769589867521,True,-5.7676685621446016,True,True,True,True,False,False,False,False,12812.64,11723.815,True,3.8682266009852215,2,0.44918468676207496,28.069320335770374,0.675956596371512,True,18465.0,0.7455044669766073,0.7622860063026999,False,6.120689655172407,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Apar Industries Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
APCL,2026-09-01,100.19000244140625,-0.16626442566346278,-0.21197103254380245,-0.1550138930650624,-0.27393290489890154,-0.1946893363669384,113.84510319150728,-2.0970346209412405,Stage 4 — Declining,103.91333336923637,148.77999877929688,False,98.0199966430664,0.6105861864972548,1.1504321420228918,1004433.7281524658,103.84600006103516,True,-11.994455946981553,False,-32.658957344105076,False,False,False,False,False,False,False,False,114.65493306477865,117.3722998046875,False,4.302538703187678,3,0.8814099933308869,12.0107762114386,0.6291317951060583,False,111.4000015258789,0.0042926491015210086,0.0063150154725693545,False,11.18874020492071,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Anjani Portland Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
APCOTEXIND,2026-09-01,639.2000122070312,0.3111626860257264,0.7667439456480067,0.5940249405512346,0.6385989600740014,0.5243386436649391,470.979560538514,4.012095957095885,Stage 2 — Advancing,574.9735257017846,712.0,False,307.1774227167927,0.699957612094519,1.1673870229958438,112140497.50148316,575.7949957275391,False,35.71714481116237,True,-10.224717386652916,True,True,True,True,False,False,False,False,467.7726190185547,443.4099632263184,True,3.012694791172508,2,0.8680290208859519,31.02528004164106,0.439908982605075,False,712.0,0.027386578413324352,0.02918732762036079,False,11.389234418442019,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Apcotex Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
APEX,2026-09-01,374.70001220703125,-0.1349416657348994,-0.03787392357856423,0.27949463683665954,0.7731736748154552,0.14898221132075035,408.5085612257866,1.5724324516178445,Stage 1 — Basing,392.19215662339155,514.5,False,210.2645593592081,0.4890701445801321,3.4998029722136534,293654125.2647766,391.6579998779297,True,-8.276093141673236,False,-27.172009289206756,False,False,False,True,False,False,False,False,405.57099955240886,374.7616996765137,True,5.011628070679216,2,1.9939866513996474,17.89438123813657,0.6818902083063775,False,441.20001220703125,0.01605405361359374,0.02169264007545266,False,17.747530780238428,67.0,True,True,2,False,True,True,False,False,True,False,False,3,False,False,3.0,Apex Frozen Foods Ltd,FMCG,EQ,WATCH,Stage 1 + RS 67; adequate RS in a basing stage remains WATCH.
APLAPOLLO,2026-09-01,2234.0,0.2492310792386001,-0.00026854812048004995,0.2881277386283445,0.3623612230018636,0.22973651439738565,1972.337669059022,0.5951744391817781,Stage 2 — Advancing,1931.8549062691484,2301.39990234375,True,1629.699951171875,1.0240086715569645,1.6563800867176603,1300452563.5267334,1933.6520043945313,False,13.266609214324543,False,-2.9286480057251207,True,True,False,True,False,False,False,False,1974.8713305664062,1939.634497680664,True,2.273308216938507,2,1.608121054078192,23.18732221741932,0.9978162697874319,False,2278.39990234375,0.09571591834630694,0.09731586051187452,False,1.987462056568945,75.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
APLLTD,2026-09-01,843.8499755859375,0.18944482460950596,0.20416233362423508,-0.056516200285304574,-0.09154527555692116,0.08699810140020425,758.350180429955,0.5917087385667319,Stage 2 — Advancing,812.3759167241116,983.3745824758901,False,626.4825498908483,0.9254223722207161,1.5462191297310057,93801490.7314392,813.3111694335937,False,11.274447789741071,False,-14.18834789675616,True,True,True,True,False,False,False,False,758.4404028320313,778.5263174438477,False,2.430612708691738,3,0.5816195746004054,11.918722615948584,0.7014639499668948,True,855.9000244140625,0.03615482334812744,0.04145681520543946,False,1.4279847338690699,59.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
APOLLO,2026-09-01,379.5,-0.06099219168316505,0.5958788693429948,0.4144614881340871,0.42464962465553624,0.2626011197532576,325.87938334843886,3.0494937575569425,Stage 2 — Advancing,396.5676466997932,466.5,False,179.5,0.40526684391060913,1.0686232943777596,1724331020.3253312,396.35999938964846,True,16.454129776669113,False,-18.649517684887464,True,False,True,True,False,False,False,False,323.8675996907552,306.39294982910155,True,2.5559956489389233,4,0.25386469028702524,19.828510182207932,0.41310145305470103,True,466.5,0.01625970949526566,0.01940402589481409,False,22.92490118577075,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Apollo Micro Systems Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
APOLLOHOSP,2026-09-01,8755.0,0.08098807378039741,0.12065358792475367,0.20436755731130996,0.14408246420706483,0.12621595140078468,8142.998826118364,1.5596883664747097,Stage 2 — Advancing,8802.15837545956,9039.4765625,False,6679.845437739152,0.46458639504859967,0.9291090293281034,3658312781.1545897,8808.64892578125,True,7.515673119326327,False,-3.1470468509221305,True,False,True,True,False,False,False,False,8109.211692708333,7868.611540527344,True,1.8056867361982056,3,0.6225377729168879,6.618777898621943,0.7756638713290255,False,9039.4765625,0.3751087131252987,0.3857242529408201,False,3.2493039691604775,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Apollo Hospitals Enterprise Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
APOLLOPIPE,2026-09-01,609.8499755859375,0.265957307977821,0.7058597869438441,1.0656108295607516,0.4960975886579193,0.5598965642236314,461.55794911841826,5.280341375178099,Stage 2 — Advancing,523.9998563878677,668.7999877929688,False,251.75001240064898,0.8644481773686254,1.7938507795872078,339311938.47787935,524.7603662109375,False,32.12858249993504,True,-8.814296244466979,True,True,True,True,False,False,False,False,456.3598524983724,415.4806089782715,True,4.638729250555249,2,2.7992128705993373,30.71832455677106,2.8100747560484107,False,668.7999877929688,0.026129073619821343,0.02811118310410692,False,9.66631377666165,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Apollo Pipes Ltd,Plastic products,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
APOLLOTYRE,2026-09-01,442.70001220703125,0.15554572402739364,-0.019421298529165187,-0.13172612658857008,-0.04120365924275127,0.023748072738860156,427.8418568650337,-0.7407511958762547,Stage 3 — Topping,435.2477267396216,533.7088183031568,False,363.2227809620478,0.3041136464209379,2.2640619744734605,456530472.7368393,435.5308447265625,False,3.472814803785007,False,-17.052145847144473,True,True,True,False,False,False,False,False,429.38756286621094,448.60075149536135,False,2.1798052834987307,2,0.9436029939684851,11.553273578338866,1.380998686468858,False,467.3999938964844,0.01896751934660577,0.022283213883416485,False,5.579394851677133,49.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Apollo Tyres Ltd,Tyres,EQ,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
APOLSINHOT,2026-09-01,1219.5,-0.0217391112760128,-0.024868044293193226,-0.04059474201637958,-0.11728583887120247,-0.04524536954656018,1195.894136836611,-0.42245689627015137,Stage 3 — Topping,1225.6627412683824,1476.8986802737704,False,950.0,0.4334391180891932,0.9277000358808755,1309109.8556518555,1224.5519970703126,True,1.9739090974917994,False,-17.428323534425317,True,False,True,False,False,False,False,False,1199.5556660970053,1214.088249206543,False,3.6326367553575087,2,1.1719776271467974,20.805553860134548,0.3636210306812432,False,1440.0,0.052249580314826016,0.06310135902519778,False,18.081180811808117,36.0,False,False,2,True,False,False,True,False,False,True,False,3,False,False,,Apollo Sindoori Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
APTECHT,2026-09-01,91.41000366210938,-0.11200697985080954,0.08899036756460199,-0.0818892528411237,-0.2876075875999531,-0.10090408651561877,93.08218341984161,0.918722136126382,Stage 1 — Basing,96.26058810364967,131.92238116429004,False,66.31145685193937,0.4619308335850529,0.6253867658624233,5326238.472343827,96.0847998046875,True,-1.7964552358961883,False,-30.70925277775909,False,False,True,True,True,False,False,False,92.64825790405274,92.3279961013794,False,3.0099866167545684,2,0.6677703799981117,19.954128440366972,0.18947213473217236,False,109.0,0.0039164693135891136,0.005604344282176508,False,19.24296645136434,26.0,False,False,2,False,True,False,True,False,True,False,False,3,False,False,3.0,Aptech Ltd,Computer Education,EQ,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
ARCHIDPLY,2026-09-01,101.72000122070312,0.31983912837013184,0.2570440375978682,0.10122332138251533,0.024576978962605134,0.20450451893665048,82.73020706176757,1.6865588627268169,Stage 2 — Advancing,87.53274536132812,124.77999877929688,False,60.0,0.5425676425660569,4.229030070088175,8812266.650593186,87.65900024414063,False,22.953882062397724,True,-18.480523949499982,True,True,True,True,False,False,False,False,82.8134001413981,84.59055013656616,False,6.724340862708315,1,3.342534947132011,37.329702105096594,4.8363181049969555,False,124.77999877929688,0.004358202028212651,0.004842111662170482,False,22.6700720427246,73.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Archidply Industries Ltd,Plywood Boards/Laminates,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ARE&M,2026-09-01,879.9000244140625,0.014932150620700968,0.04760408490746415,-0.06868001670348112,-0.120135473050068,-0.022269420720936607,846.3214567001552,0.6567136815697427,Stage 2 — Advancing,893.7590236289828,1045.6583132078367,False,666.0087356197063,0.4562652719992848,0.9895719958718779,1126291473.0754364,894.86171875,True,3.9675902634953353,False,-15.852050971150057,True,False,True,True,False,False,False,False,845.8047322591145,862.5820645141602,False,2.077752878902579,2,1.1081404321500739,19.816028148438434,0.38822670922333574,False,1017.2999877929688,0.03769939072951204,0.044998271978568476,False,15.615406246908869,41.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,Amara Raja Energy & Mobility Ltd,Auto Ancillaries,EQ,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ARIES,2026-09-01,458.8500061035156,0.41011067827335035,0.3980804053537612,0.36157271840805816,0.06120986248649629,0.3282168685590033,357.1520676185345,3.0368130837701957,Stage 2 — Advancing,372.8911761115579,517.9000244140625,False,285.3500061035156,1.566691038022651,4.636321759659124,66783526.32473755,373.68499938964845,False,28.47468843260408,True,-11.40181802025485,True,True,True,True,False,False,False,False,355.7759989420573,349.1332489013672,True,6.397982923933307,1,4.721094191473698,36.493535742039676,4.372932605475171,False,517.9000244140625,0.019659467196690487,0.02138018391585028,False,12.869133164449664,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aries Agro Ltd,Fertilizers,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ARIHANTSUP,2026-09-01,250.14999389648438,-0.03435627993002344,-0.0556813904864184,-0.27303112624406134,-0.37061012905121626,-0.15360704112834858,255.43820632408406,-0.6437843344704208,Stage 4 — Declining,258.6725496778301,465.0,False,188.8000030517578,0.2757247460752627,2.517257354644429,5718521.832933044,258.58100067138673,True,-2.0702511592531003,False,-46.20430238785283,False,False,True,False,False,False,False,False,255.94626607259116,274.5854501342773,False,3.974757576478468,3,1.1202864004082913,13.326048300776991,1.7317655641430172,False,274.6499938964844,0.010717697578390814,0.018591543498381817,False,9.794123764855446,17.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Arihant Superstructures Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARKADE,2026-09-01,120.72000122070312,0.05894737912897474,0.07173297118995925,-0.2582488404257872,-0.3057281008126086,-0.07486984235809743,120.74868979618468,0.7612885689526561,Stage 1 — Basing,132.0099998922909,188.25,False,92.62000274658203,0.3405454512409616,0.9311508979780577,54532463.86538048,132.20519989013673,True,-0.023758912440352553,False,-35.87250931171149,False,False,True,True,False,False,False,False,120.50486679077149,126.26340007781982,False,3.8305872846098183,2,0.932988945315281,17.404845346629,0.739895851477589,False,144.5,0.00517225863008366,0.007952013445120022,False,19.69847460142229,31.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Arkade Developers Ltd,Realty,EQ,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
ARROWGREEN,2026-09-01,734.5,0.3463477526072938,0.8198711320425871,0.3381307475510882,0.25573635693907915,0.42128674834946844,560.0356161039169,3.264928126700384,Stage 2 — Advancing,696.4294098498774,821.5999755859375,False,341.95001220703125,0.697178370768208,1.2337089569664876,22440590.41760559,698.177998046875,False,31.152372970455943,True,-10.601263166277574,True,True,True,True,False,False,False,False,556.614999593099,545.558999786377,True,4.829331505313686,2,0.5901847024814133,30.002435166116513,0.7292928780966248,True,821.5999755859375,0.03146971442496081,0.03429130711259194,False,11.858403755743696,87.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Arrow Greentech Ltd,Plastic products,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
ARTEMISMED,2026-09-01,327.95001220703125,0.22758448630242212,0.3693272553154252,0.17700315864078675,0.4572222757476063,0.2917443324617325,261.0929877007758,2.3194262340025196,Stage 2 — Advancing,292.50811645507815,335.0,True,203.00855548512436,1.6450309969227401,2.5662481120065763,137061196.65878448,292.50811645507815,False,25.606595219200834,True,-2.104473968050369,True,True,True,True,False,False,True,True,259.8813924153646,262.6651850128174,True,2.8586667087100635,3,0.8955772223153967,23.114395319853667,1.239657625905679,False,335.0,0.01405104592214797,0.01405104592214797,True,2.1497141425682154,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Artemis Medicare Services Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
ARTNIRMAN,2026-09-01,40.70000076293945,-0.04325341121269888,0.00593182609731957,-0.17494426814884878,-0.16938773953184794,-0.08498140080175498,40.66400013627677,-0.31976029906700676,Stage 3 — Topping,40.56019607244753,66.97000122070312,False,29.389999389648438,0.6255267593763169,1.4976336546888693,88652.6144361496,40.55620002746582,False,0.08853193621394251,False,-39.22651930554625,True,True,False,False,False,False,False,False,40.73320016225179,42.51730013847351,False,5.7704465192106555,1,1.3892611046970254,19.434167914918056,0.6635141914755078,False,45.95000076293945,0.0017437949640645223,0.002713348378533353,False,12.89926265746053,29.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Art Nirman Ltd,Realty,EQ,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
ARVEE,2026-09-01,164.2100067138672,0.026312541961669877,0.059419398153981895,0.02798297900956581,0.005326376854918102,0.029070767588361118,160.80268944049703,0.6434291861460606,Stage 2 — Advancing,163.10588193407247,290.7799987792969,False,129.11000061035156,0.26141354258540267,2.4790269850944755,1653898.0036231994,162.99499969482423,False,2.118942963718884,False,-43.52775039437867,True,True,True,True,False,False,False,False,160.60393320719402,168.3401498413086,True,6.857072952943602,2,1.5252292557265,22.54856063900745,1.9292789854522838,False,189.99000549316406,0.007035591582037165,0.012280830963714476,False,15.6994079077154,50.0,False,True,5,False,False,True,False,True,False,False,False,2,False,False,,Arvee Laboratories (India) Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
ARVIND,2026-09-01,557.0999755859375,0.16268388329833394,0.584245656918543,0.6126789865390496,0.9506301249307985,0.49458450699701184,454.46849143668396,3.479032745073507,Stage 2 — Advancing,541.0333287856158,600.0,False,277.8999938964844,0.5817047102503476,0.9279403650467151,455015709.6311188,541.4229956054687,False,22.58275019788738,True,-7.150004069010418,True,True,True,True,False,False,False,False,450.5763315836588,418.4294984436035,True,4.100316214617505,2,0.6547731119462051,15.841664632161459,0.9994090508263921,False,600.0,0.02386899542252157,0.025530914134322107,False,7.700597073073245,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Arvind Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
ARVINDFASN,2026-09-01,458.79998779296875,-0.011055436503418004,0.04589534324824118,-0.08459467292769773,-0.1251247372864569,-0.03718698799454989,450.9422362863201,-0.03937726192457802,Stage 3 — Topping,457.5251698213465,576.9839137121372,False,364.92489307412075,0.6948965619112845,0.8859685293377316,101598264.90965423,457.35025817871093,False,1.742518414633376,False,-20.48305387906041,True,True,True,False,False,False,False,False,451.15634379069013,460.3629788208008,False,2.829586574226542,1,1.439490683112047,12.204575883213735,0.7768378120500015,False,484.30771476361497,0.01965732415795811,0.024084970899559494,False,5.5596616498073015,38.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Arvind Fashions Ltd,Trading,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
ARVSMART,2026-09-01,656.0,0.14302717946803667,0.20352752724281897,0.0788647326629015,0.09021099848923075,0.13173152346620493,590.2615621632543,1.5989470356609692,Stage 2 — Advancing,621.4444795496323,705.4097122162362,False,485.12175511902797,0.21666716502145536,10.50381513174518,322245096.202771,621.7682458496093,False,11.137170713915424,False,-7.004399196745137,True,True,True,True,False,False,False,False,588.3278006998698,587.3656140136719,True,3.5897772267232364,1,2.278429935391533,18.12531113049217,0.3380301675909581,False,705.4097122162362,0.028106375306704276,0.0294514244498429,False,7.531968325645777,65.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Arvind SmartSpaces Ltd,Realty,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
ASAHIINDIA,2026-09-01,951.2000122070312,0.058299983450970316,0.0560675022933077,-0.1008602039366896,0.11003003986915649,0.03636746102554305,883.2934954917595,0.00012225244274688407,Stage 2 — Advancing,904.2480420879289,1074.0,False,775.0999755859375,0.40293972149778473,1.687996743132622,244478798.6198578,905.0190026855469,False,7.687876913150582,False,-11.433890855956118,True,True,True,True,False,False,False,False,885.9130021158854,912.5357522583008,False,2.5039795363196347,3,0.4189549559041792,14.763859116321226,0.7906158417668692,True,974.0,0.040754244717732487,0.04476487420013066,False,2.396970931493869,51.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Asahi India Glass Ltd,Glass & Glass Products,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
ASAHISONG,2026-09-01,374.54998779296875,0.4484879234390897,0.6675570400924835,0.4511816309014296,0.23991299674293431,0.45112550292300546,262.50338019009297,3.7953078580401645,Stage 2 — Advancing,319.99353147020526,413.95001220703125,False,179.63999938964844,0.15789780796339153,0.46046850648958404,6410944.309963989,321.26940185546874,False,42.683872307372475,True,-9.5180633535909,True,True,True,True,True,True,False,False,261.1826675415039,259.9350006866455,True,4.500639008553535,2,2.0674456494394904,40.14977830799257,0.19083989840816185,False,413.95001220703125,0.016047625804924824,0.01683240513057159,False,10.519296675518985,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Asahi Songwon Colors Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 88; distribution warning (U/D 0.46) triggers REDUCE.
ASAL,2026-09-01,473.6000061035156,-0.07364301984642418,0.002752526665566579,-0.06643008574880205,-0.022295598532308558,-0.04665183946167848,485.4006838863843,0.6716861795483364,Stage 1 — Basing,509.43137075386795,654.6500244140625,False,374.5,0.7109370654754412,0.6145429336209055,10446385.123683166,509.0819976806641,True,-2.4311209634864883,False,-27.656001154600695,False,False,True,True,True,False,False,False,484.7083323160807,483.72674911499024,False,3.079753084885528,1,0.9742646411893888,15.932201211948039,0.6238775072249101,False,560.5,0.020291432190248242,0.026461030671546867,False,18.348816042348304,36.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,Automotive Stampings & Assemblies Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
ASHAPURMIN,2026-09-01,555.5,-0.22454104986095724,0.0510879848628194,-0.21870604781997183,0.025994733234731893,-0.118141085888867,620.7469162614378,-1.1679193019426437,Stage 4 — Declining,655.6048990885416,924.9000244140625,False,455.1000061035156,0.6886823406613485,0.5174507601184284,363769307.4283508,654.8319970703125,True,-10.51103349081448,False,-39.939454499212786,False,False,True,False,True,True,False,False,621.9379986572266,661.0304991149902,False,3.824739773782065,2,0.8083342426575639,26.690605618578456,0.7891409457553182,False,751.9500122070312,0.023800444333649733,0.03766346848122944,False,35.36453865113074,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ashapura Minechem Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASHIANA,2026-09-01,363.6499938964844,0.01620787395289569,0.12133829042459432,0.2168517682471094,0.1803992289221552,0.11020100709993005,350.72145498615424,1.4279215354393138,Stage 2 — Advancing,377.99803670247394,435.8999938964844,False,268.63644581896057,0.12798078662310444,0.4370062162105477,16481251.690437317,378.0299975585938,True,3.686269752399518,False,-16.57490273265698,True,False,True,True,True,True,False,False,349.0489571126302,334.70364028930663,True,2.480800827875114,2,0.4115149173978438,18.329891033551764,0.12607735229781458,True,435.8999938964844,0.015580614647462361,0.017218474167117033,False,19.868005283279743,62.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Ashiana Housing Ltd,Realty,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.44) triggers REDUCE.
ASHOKA,2026-09-01,121.75,-0.0006566677325149373,-0.06360562990854002,-0.29794717284340255,-0.33949981668427254,-0.14047319098024902,127.27342501078566,-1.5299482525167996,Stage 4 — Declining,122.4780393114277,214.5,False,101.0,3.6798409301101516,13.136640523125598,714121980.4729111,122.23800018310547,True,-4.339810145218914,False,-43.24009324009324,False,False,False,False,False,False,False,False,127.80706700642904,137.42995037078856,False,2.803166670056514,1,2.2859551074566316,18.907074780549014,7.298976037919499,False,136.8800048828125,0.005216389014620801,0.008886341152521541,False,12.427108733316228,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ashoka Buildcon Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASHOKLEY,2026-09-01,170.52999877929688,0.1579587912144842,-0.17840328060739552,0.08196547365893725,0.36386256391206184,0.1166684678785144,168.63695306647313,-0.4571941496361309,Stage 3 — Topping,165.17431431190641,211.80679384961218,False,123.57945140245373,0.8736241651958011,0.8905571108301676,2904180924.3008165,165.4486004638672,False,1.1225568764146043,False,-19.487946689577296,True,True,False,False,False,False,False,False,169.25589497884116,168.92576904296874,True,2.663126619738794,2,0.7339877785169707,19.217296768920043,0.5039168106200214,False,182.6999969482422,0.007306372174912714,0.008999157469214435,False,7.136573187158679,63.0,True,True,3,True,True,True,False,True,True,True,False,6,False,False,,Ashok Leyland Ltd,Automobile,EQ,REDUCE,Stage 3 with RS 63; the guide requires REDUCE when RS is 50 or higher.
