Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
CLSEL,2026-09-16,298.25,0.010674326775104825,0.26968926245026936,0.1385760110760339,0.055565432260910264,0.09703587186748464,276.35527896881104,0.7145898677788143,Stage 2 — Advancing,288.78100036621095,324.79998779296875,False,203.75,1.3580955201523457,4.219857991707333,85082398.54733887,288.78100036621095,False,7.922671538204984,False,-8.174257632636373,True,True,True,True,False,False,False,False,276.37633433024087,271.5303006744385,True,4.3563658228150075,2,1.191641957625216,20.243227361790975,0.6497744347952096,False,324.79998779296875,0.013236729984022724,0.013512425802201463,False,8.901923819939238,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Chamanlal Setia Exports Ltd,FMCG,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
CMLL,2026-09-16,475.3999938964844,,,,,,,,,,,False,,0.1445292310886898,1.133566510459564,178610497.0304901,,False,,False,,False,False,False,False,False,False,False,False,,,False,3.4519789560213154,0,,26.329278985588704,0.09803259080430929,False,624.4000244140625,0.021098881319744557,,False,31.34203458783007,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Caliber Mining and Logistics Ltd,Mining & Mineral products,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
CMPDI,2026-09-16,203.77000427246094,,,,,,,,,240.8703110638787,,False,,0.5809256912730141,0.5866882187669058,418198292.5075798,240.5448791503906,True,,False,,False,False,False,False,True,True,False,False,,,False,4.5229558821614875,1,2.1596227719915126,27.19270732590343,0.9146348804452645,False,274.68402978307233,0.009043582650118096,,False,34.801012918364684,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Central Mine Planning & Design Institute Ltd,Miscellaneous,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
CMRGREEN,2026-09-16,211.91000366210938,,,,,,,,,220.5386004638672,,False,,0.46047560083252304,1.7684463755537834,119675113.5894783,220.5386004638672,True,,False,,False,False,False,False,False,False,False,False,,,False,3.619461194008633,2,1.044319446651381,13.39662447257384,0.3333383968513809,False,237.0,0.009404846603147053,,False,11.839930113868835,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMR Green Technologies Ltd,Miscellaneous,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
CMSINFO,2026-09-16,232.38999938964844,-0.20524291216562607,-0.19073559535480578,-0.315200981368142,-0.4333995821939254,-0.26996439664962507,279.74487492809556,-2.0051207201815635,Stage 4 — Declining,254.4501953125,418.6784168556914,False,220.99000549316406,6.757288428620631,1.927439185414156,281006113.30361784,254.3201397705078,True,-16.927879572635252,False,-44.49439234653746,False,False,False,False,False,False,False,False,280.60301717122394,293.29567749023437,False,3.228619408700352,2,1.1878967469925186,22.41549040985883,1.4672141924478395,False,284.83779385936305,0.010313775935986527,0.017429076631659834,False,22.568868973477365,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
CNL,2026-09-16,1065.5,0.5056877880873938,0.7415822511597727,0.40604383368121,0.6941541273794447,0.570631157679043,800.7090280320909,4.40641890684228,Stage 2 — Advancing,1087.9240002441406,1328.0,False,525.0,0.07976363931464668,0.9207311031105212,42154252.65996094,1087.9240002441406,True,33.06956243751715,True,-19.766566265060238,True,False,True,True,False,False,False,False,795.2746671549479,775.1267492675781,True,5.706577207684605,2,0.8239114805997083,40.82831417221621,0.08447958689083852,False,1328.0,0.04728830108290431,0.05456634962381874,False,24.636320976067584,91.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Creative Newtech Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
COALINDIA,2026-09-16,422.25,-0.03912498025129041,-0.058643019567584886,0.15051023102107153,0.13928835977180443,0.03058112214454205,429.769761385983,0.210369913888675,Stage 1 — Basing,411.0494055654488,478.7148398145708,False,355.17549925666015,0.8704825736135242,5.356894562642877,4450515020.294996,410.9083538818359,False,-1.7497185846049645,False,-11.795088666238618,False,True,False,True,False,False,False,False,429.0307147216797,420.5827755737305,True,2.0504337780442814,2,2.1262481726722284,10.416433859109516,1.1723948552948822,False,436.29998779296875,0.01874001420202379,0.021468645286866962,False,3.327409779270285,54.0,True,True,3,False,True,True,False,True,False,True,False,4,False,False,3.0,Coal India Ltd,Mining & Mineral products,EQ,WATCH,Stage 1 + RS 54; adequate RS in a basing stage remains WATCH.,False,,
COASTCORP,2026-09-16,36.18000030517578,-0.290975533704373,-0.2071704638214581,-0.17651849526868246,-0.03393226381461678,-0.19991445806270067,48.62488605893891,-1.6170556753516085,Stage 4 — Declining,44.77762245178223,66.25575218949841,False,32.28353764249399,0.5046684944375177,0.350406716370174,4102297.8715415956,44.77762245178223,True,-25.593655353101518,False,-45.393420028351386,False,False,False,False,True,True,False,False,48.715580749511716,47.79062789916992,False,4.588170552483416,1,1.2461912098382009,36.770120678902295,0.5269032837830016,False,56.30249315095966,0.0016057163281189323,0.0027448809491637835,False,55.617724367197496,14.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Coastal Corporation Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
COCHINSHIP,2026-09-16,1317.5172119140625,-0.07865323634000754,-0.011762869257808117,-0.1527427352078532,-0.27254115583656413,-0.11887064659644811,1477.3092500869543,-0.23438671610150896,Stage 4 — Declining,1450.4205346200981,1968.5122412143382,False,1185.6655491296951,1.027837945014499,0.540754740766946,1614653916.383429,1451.378515625,True,-10.816424398851254,False,-33.07040797971818,False,False,False,False,True,True,False,False,1477.657607421875,1500.0769580078124,False,3.3910968593157675,0,3.342034018700301,18.188730747165025,1.168542852734669,False,1576.1261711513655,0.05847315870380181,0.08321534610186461,False,19.62850708125483,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cochin Shipyard Ltd,Aerospace & Defence,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
COFFEEDAY,2026-09-16,30.399999618530273,-0.0887290448940461,0.23577232305368057,-0.1319246367459478,-0.32847361804440267,-0.08041680430495242,29.54500002403782,-0.048659715731136366,Stage 3 — Topping,30.989607829673616,45.95000076293945,False,21.0,1.0135847166294956,0.7506845712854698,22090068.36166372,30.972799987792968,True,2.893889300378505,False,-33.84113359351865,True,False,True,False,False,False,False,False,29.64006665547689,30.603049993515015,False,6.076128039203903,1,2.80771774921022,20.599888667834104,2.7952672489463377,False,35.34000015258789,0.0013491922429669037,0.0019246492125312119,False,16.25000196067914,36.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,,Coffee Day Enterprises Ltd,Quick Service Restaurant,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.,False,,
COFORGE,2026-09-16,1766.699951171875,0.20891294774565994,0.6387338790946251,-0.04915000505225897,-0.00034646095248302977,0.20141266171624062,1453.8491386518087,1.843692397858443,Stage 2 — Advancing,1747.4871706495098,2021.199951171875,False,1005.7569371911586,1.2601539107813853,0.800640987225913,5072114686.709436,1753.5861254882811,False,21.5187947774403,True,-12.591530088472592,True,True,True,True,False,False,False,False,1452.0244287109374,1519.4230603027345,True,3.612869839180756,1,1.5734508940877305,29.522977407945415,1.0102701452226792,False,2021.199951171875,0.07840848354215671,0.0856236320849553,False,14.405388975710732,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
COHANCE,2026-09-16,432.95001220703125,0.0012720127620504673,0.47537909080604046,-0.19563397639195312,-0.5629857607021451,-0.05613932415279139,406.4082194289116,1.7873287426581452,Stage 2 — Advancing,443.2852944766774,996.0,False,266.70001220703125,0.3176321369932667,1.8282377412612953,510987218.09256136,443.5350006103516,True,6.530820861698228,False,-56.53112327238642,True,False,True,True,False,False,False,False,404.1153336588542,419.7995002746582,False,3.2171310442379557,2,1.1043177867732592,15.082644628099173,0.7911953222305022,False,484.0,0.019214894914212285,0.04121739237827041,False,11.79119675565623,41.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Cohance Lifesciences Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
COLPAL,2026-09-16,1860.0,-0.1129762570349504,-0.030484552839734613,-0.12889905644909194,-0.19251187719451468,-0.11556960011064843,2014.992945004816,-0.9963975943697023,Stage 4 — Declining,1963.809814453125,2326.3191128118538,False,1761.237851420491,4.068129333075382,1.1547842161723947,773693244.9018555,1962.6840112304687,True,-7.69198449994799,False,-20.04536309071576,False,False,False,False,False,False,False,False,2017.4685237630208,2036.9653814697265,False,2.110982915406586,2,0.9497035574396125,19.48585641036275,1.2260175129910313,False,2213.39990234375,0.08254926327001598,0.09834734813099538,False,18.999994749663983,30.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate-Palmolive (India) Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
COMSYN,2026-09-16,294.75,0.8552905461008111,0.9263447525111284,1.0865780225252402,0.9022267494728109,0.9251461233421604,189.84229119618735,4.708701417333261,Stage 2 — Advancing,246.81439971923828,314.8500061035156,False,136.44000244140625,0.8654733270364706,1.7605809865179305,119882809.87240753,246.81439971923828,False,55.26045231691743,True,-6.3839941921129295,True,True,True,True,False,False,False,False,189.57646626790364,179.48674964904785,True,5.760089518820807,2,0.5454733744056722,44.989679659940066,0.4058925552863048,False,314.8500061035156,0.01308139534883721,0.01311700305532681,True,6.819340493135062,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Commercial Syn Bags Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +55%) — the guide treats that as poor entry timing, not a failed trend.",False,,
CONCOR,2026-09-16,488.79998779296875,0.05815094095309581,0.0792301369443964,-0.012033491556854514,-0.12065907371026685,0.012567890716693335,487.6661801272876,-0.11446292534991187,Stage 3 — Topping,503.2149388930377,559.6643343221988,False,420.16557890015895,0.22261523059641872,1.0759175850069302,561755728.3904312,504.2787518310547,True,0.23249667741676028,False,-12.661937197597695,True,False,True,False,False,False,False,False,488.0501540120443,492.5429846191406,False,2.265021822441384,2,0.7085759513163622,17.110115542167346,0.3084238601113296,False,543.7000122070312,0.021693590795001275,0.023629516349712453,False,11.231592836560257,52.0,True,True,3,False,False,False,True,False,False,True,False,2,False,False,,Container Corporation Of India Ltd,Logistics,EQ,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.,False,,
CONCORDBIO,2026-09-16,1453.800048828125,0.06379455217439345,0.26284847934742417,0.06024701970695068,-0.09788746599617337,0.07055942748139768,1245.9562156363709,1.3986017369153725,Stage 2 — Advancing,1414.0607742608763,1693.8579163761817,False,981.1254498447715,0.671372929877939,0.639246640169097,182911012.38584596,1417.2959545898439,False,16.68147167479703,False,-14.172255253949128,True,True,True,True,True,False,False,False,1244.027988688151,1259.123921813965,True,3.2663163749654984,3,0.921355686672086,23.343653250773993,0.7875158847427557,False,1615.0,0.06452157149068546,0.07204564827632362,False,11.088178962561912,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Concord Biotech Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.64) triggers REDUCE.,False,,
CONFIPET,2026-09-16,86.58000183105469,0.24289401779271969,1.7005613887210855,1.4652620861115797,0.8053433368806886,0.8913909694597586,62.840620895911904,6.447985942710988,Stage 2 — Advancing,78.42460037231446,91.6500015258789,False,28.059999465942383,0.7297733038056123,3.6443569321528853,371332486.3159088,78.42460037231446,False,37.77712663670889,True,-5.531914468536714,True,True,True,True,False,False,False,False,61.8566002146403,54.9903501701355,True,5.259380777576856,2,1.001898413903058,24.71358554149429,1.5946199983910645,False,91.6500015258789,0.0038425351425108597,0.003948821415020826,False,5.855855379533725,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Confidence Petroleum India Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
CONTROLPR,2026-09-16,591.5,-0.03163939720473363,-0.030932140002991826,-0.164197558121564,-0.21266977001440746,-0.09421565250968611,617.0802549164871,-0.49453628045150744,Stage 4 — Declining,597.4027015835632,885.1828036505703,False,512.2003645119609,0.84737269237613,1.8040036615195305,16636967.808609009,596.4119995117187,True,-4.145369214568206,False,-33.17764448647185,False,False,False,False,False,False,False,False,617.4378153483073,632.8597131347656,False,2.954352896738392,2,1.8109627105027108,17.147510020366724,0.1936339402760144,False,675.9000244140625,0.026251553346351854,0.03510688490644165,False,14.268812242445051,34.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Control Print Ltd,IT - Hardware,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
CORALFINAC,2026-09-16,32.400001525878906,0.012829603958607327,0.05342139765585974,-0.1685495397073392,-0.31885352970575576,-0.08166449276800412,32.56865505377451,-0.4928993070318133,Stage 4 — Declining,32.92685153961182,48.41183618073606,False,24.86201257565247,0.07766714294694961,1.2880693163234882,2554532.204515457,32.92685153961182,True,-0.5178400140169792,False,-33.0742147335212,False,False,True,False,False,False,False,False,32.67101189931234,33.974532556533816,False,4.576982873081077,3,0.49143565404973055,18.345131237800764,0.15241268775166822,False,36.522606545713586,0.0014379549762949986,0.001986452756259152,False,12.724088968149672,36.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Coral India Finance & Housing Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
CORDELIA,2026-09-16,108.19000244140625,,,,,,,,,91.93470629523782,,False,,0.5199999164090233,4.227131610711229,412944457.15886533,92.130400390625,False,,False,,False,True,False,False,False,False,False,False,,,False,4.593107866276007,3,0.8724804841176393,32.28851121766764,0.29875654994680956,False,115.48999786376953,0.0048016155885587716,,False,6.7473844695741025,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Waterways Leisure Tourism Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
CORDSCABLE,2026-09-16,348.25,0.5935298375526115,1.3829889246918095,0.8232984293193717,0.9422900286004436,0.8671274115433696,208.8676024136478,6.034080689560417,Stage 2 — Advancing,248.88882386450675,394.8999938964844,False,127.01000213623047,1.958372162195798,2.1955116192620765,140988789.194709,249.80820037841798,False,66.73241612182392,True,-11.813115881868763,True,True,True,True,False,False,False,False,207.97493306477864,200.5514998626709,True,9.69992754899738,2,4.033393592026013,50.11395212843689,7.945388960791089,False,394.8999938964844,0.015455796200958636,0.01632956481737408,False,13.395547421818922,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cords Cable Industries Ltd,Cables,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +67%) — the guide treats that as poor entry timing, not a failed trend.",False,,
COROMANDEL,2026-09-16,1937.800048828125,-0.05826733069738055,-0.009757666483977578,-0.15856522389024874,-0.1404782147239403,-0.08506715329858555,1995.6701743766052,-1.1370810444650714,Stage 4 — Declining,2011.332493202359,2486.7668094210435,False,1704.8401341065546,0.693917342384843,0.4986638962572376,251282749.41136473,2011.4182250976562,True,-2.8997840570803457,False,-22.075522261000668,False,False,True,False,True,True,False,False,2003.77259765625,2074.785299072266,False,1.8467195181448983,2,0.7295804244438975,11.263435529517759,0.45221683147048775,False,2129.89990234375,0.08600213247062512,0.10095076347940012,False,9.913295937410904,35.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Coromandel International Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
CORONA,2026-09-16,2143.60009765625,,,,,,1829.5957923626077,2.301625009799535,Stage 2 — Advancing,2099.9156853170957,,False,,0.6404230291084357,3.77820870251271,117798139.23029785,2102.325998535156,False,17.162496033517872,False,,True,True,True,True,False,False,False,False,1821.2164965820311,,False,3.4378079071608343,1,1.6584925993095885,13.413884620013269,2.7724018018500822,False,2292.39990234375,0.09513581118659019,,False,6.941584153228653,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Corona Remedies Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.,False,,
COSMOFIRST,2026-09-16,878.0499877929688,0.17203191850345245,0.335107323875639,0.26795384307307635,-0.050365266191351066,0.17935194755285386,775.8106873394692,2.0548500545184645,Stage 2 — Advancing,894.5289725509344,996.0,False,558.0950701442713,0.48670099041691917,1.3616863203350218,73943441.20214538,896.2718151855469,True,13.178382577341718,False,-11.84237070351719,True,False,True,True,False,False,False,False,774.2062418619792,745.9846267700195,True,3.215323456442391,1,1.7244317565178209,18.91208598470446,0.398132821366345,False,996.0,0.03896902129384736,0.04103079488824039,False,13.433177364253002,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Cosmo First Ltd,Packaging,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
CPCAP,2026-09-16,140.77000427246094,0.3926592968186149,0.7092035360520386,0.1929661379022114,-0.008172961764115194,0.33586306116547293,102.8877779642741,2.414341194257985,Stage 2 — Advancing,119.10600036621094,144.39999389648438,True,73.51000213623047,1.142454742495108,6.092861525874412,4483274.435528564,119.10600036621094,False,36.81897603167283,True,-2.513843336188548,True,True,True,True,False,False,False,False,102.66913350423177,104.33720016479492,True,5.391266238506763,2,2.3290692751887985,26.49423328719963,1.856444048484388,False,143.0500030517578,0.0062475592167788455,0.0062475592167788455,True,1.6196623642092955,83.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,CP Capital Limited,Finance,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend.",False,,
CPEDU,2026-09-16,174.1300048828125,-0.04841794821784706,0.03852810153524322,-0.350503540027599,-0.32866401256855116,-0.14749506949932023,191.04317248114225,-1.2703074372538148,Stage 4 — Declining,195.66139923095704,335.8089521141641,False,141.0,0.2135358898581007,0.6694899303594956,1179344.5356063843,195.66139923095704,True,-8.853060477730102,False,-48.146109927523916,False,False,True,False,True,False,False,False,191.85500010172527,205.7711503601074,False,5.241156860312113,2,0.9050201901388771,24.738800989402883,0.29239526218652867,False,225.8800048828125,0.007728120223806697,0.013779549436656385,False,29.719174495416322,24.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Career Point Edutech Ltd,Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
CPPLUS,2026-09-16,3547.699951171875,0.05105585285630765,1.2348008363175271,1.3112005849820414,1.4905695981728186,0.8277365450370004,2851.9465206616546,5.573373613846666,Stage 2 — Advancing,3597.6396867340686,4094.0,False,1226.4431802909007,1.4378304874106416,1.0706159551627026,808979218.9233032,3598.5327392578124,True,24.395739031908814,True,-13.343919121351366,True,False,True,True,False,False,False,False,2817.762273763021,2482.4236413574217,True,4.390369381224688,3,0.8244906066890577,20.59110893991207,0.7689033316421031,False,4094.0,0.15745162218941394,0.16729713773424004,False,15.398710611016341,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd,Electronics,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend.",False,,
CRAFTSMAN,2026-09-16,11040.0,0.18523178151818187,0.6273054324915963,0.570318500056465,0.6379153906854951,0.44120057725398404,8892.268985324436,2.918371126832975,Stage 2 — Advancing,10315.9174609375,11999.0,False,6316.2925601072975,0.9816490267612048,2.6484841060364763,611195548.975,10315.9174609375,False,24.152789554838282,True,-7.992332694391202,True,True,True,True,False,False,False,False,8850.5384375,8482.70015625,True,4.4474637681159415,1,2.318602579397234,24.61455121260105,0.8050073384710064,False,11999.0,0.48996982069944967,0.5163305806024931,False,8.686594202898545,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Craftsman Automation Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend.",False,,
CRISIL,2026-09-16,4578.7998046875,0.13569830822725226,0.15654415202170213,0.04563252392384909,-0.07879041867107794,0.07895657474579557,4224.551033809267,0.104919194369546,Stage 2 — Advancing,4474.665400390625,5038.987542214121,False,3669.9050085491053,1.108193365879652,3.009207229848812,261521240.60043946,4474.665400390625,False,8.385477368912442,False,-9.132543664206317,True,True,True,True,False,False,False,False,4235.183072916667,4296.211423339843,True,2.872243172835598,3,0.5167433197989555,20.378567654345584,0.7683469645374383,True,4872.0,0.2032131992138958,0.21371606510594604,False,6.403429016755413,61.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,CRISIL Ltd,Credit Rating Agencies,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
CRIZAC,2026-09-16,176.02000427246094,-0.18023470905471828,-0.10299134635430174,-0.3690434009251323,-0.4833471547573108,-0.2631702640292363,201.86609639206978,-2.1069666998166703,Stage 4 — Declining,182.1688232421875,343.8395034688278,False,159.9499969482422,0.6144257896946755,1.8077562209498117,54895373.38402633,181.90999969482422,True,-12.803582464590713,False,-48.807509754789194,False,False,False,False,False,False,False,False,202.70533386230468,216.14156288146972,False,4.497459669393241,2,1.5368896625583508,22.874778234737843,1.2683918176401683,False,207.38999938964844,0.007812000899718664,0.014560021675137109,False,17.821835220859317,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Crizac Ltd,Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
CROMPTON,2026-09-16,223.39999389648438,-0.14587574568735784,-0.0852246843607154,-0.10442975895150186,-0.279864011375211,-0.1522539892124288,256.001485014615,-0.7283191752849083,Stage 4 — Declining,246.75652866737516,315.2091305009053,False,214.8165151621269,1.0068848761983804,0.4513586856297168,980951344.3874321,246.57519256591797,True,-12.734883595018765,False,-29.126420436655863,False,False,False,False,True,True,False,False,256.257136332194,253.72009643554688,False,2.520142080230633,2,0.9892950686984316,17.970478578687153,0.6732248426368763,False,271.0,0.009914787586387554,0.013312046102465629,False,21.30707582989988,22.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Crompton Greaves Consumer Electricals Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
CSM,2026-09-16,96.22000122070312,,,,,,,,,98.4047057207893,,False,,15.028412743079286,2.3640360033916683,60961394.90145607,98.36359985351562,True,,False,,False,False,False,False,False,False,False,False,,,False,5.987765760713174,3,2.096197563059936,30.54644807224383,3.1345200363307155,False,109.80000305175781,0.004270371082047893,,False,14.11349164287139,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CSM Technologies Ltd,IT - Software,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
CUBEXTUB,2026-09-16,75.08999633789062,-0.13240908503508642,-0.142906108723182,-0.21181905128832024,-0.18874245550453905,-0.16165715711724282,86.98173634211223,-3.11479160903374,Stage 4 — Declining,78.46860000610351,143.69000244140625,False,73.0999984741211,0.505939677341483,1.217529500347739,3358996.740729141,78.46860000610351,True,-13.671536697600061,False,-47.741669523242756,False,False,False,False,False,False,False,False,88.02866694132487,92.34880027770996,False,3.58427050803935,2,1.2082024399839193,16.292134831460675,1.0941853232776844,False,89.0,0.0033325934820650906,0.00559719561527893,False,18.524443122246304,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Cubex Tubings Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
CUMMINSIND,2026-09-16,4940.0,-0.1297329403400599,0.08525029649068316,0.11332641524590947,0.2171303805830247,0.031248242327899516,5219.521036226455,0.8978343334294703,Stage 1 — Basing,5325.7234796262255,6049.821052103703,False,3784.261865546783,0.9182714303654159,0.5240262133394952,2244759912.75,5323.172568359375,True,-5.35530050145252,False,-18.344692223876358,False,False,True,True,True,True,False,False,5199.110638020833,4957.632149658203,True,2.181897050318103,2,1.5522785044106358,14.52262107275466,0.7418521739846508,False,5666.996415651683,0.21924374223326823,0.2602783675469366,False,14.716526632625149,54.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Cummins India Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 54; adequate RS in a basing stage remains WATCH.,False,,
CUPID,2026-09-16,280.0,0.6981017710985449,2.5555555555555554,2.3242311390333232,5.837272960910997,2.4226526395393932,167.21136918786453,8.686366975422711,Stage 2 — Advancing,254.8758814194623,299.0,False,40.5,0.2740297241481799,1.0054320052419652,3481937111.21044,256.03379913330076,False,67.45272845975904,True,-6.35451505016722,True,True,True,True,False,False,False,False,165.00046600341796,144.96244960784912,True,3.186989609076052,2,0.6038521387374577,34.448160535117054,0.2673084778824091,False,299.0,0.012426770814841115,0.012652680966096749,False,6.785714285714284,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cupid Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +67%) — the guide treats that as poor entry timing, not a failed trend.",False,,
CYBERTECH,2026-09-16,141.16000366210938,-0.016512193529882202,0.38991735974263797,-0.035858205509755714,-0.040824559786421855,0.0560420414773392,132.1940001389076,0.2792083727376715,Stage 2 — Advancing,138.02255009669884,254.51131173013155,False,95.30000305175781,0.6393193778543986,1.0625383964742021,1589923.8805839538,137.9910009765625,False,6.782458745314024,False,-44.536844864566596,True,True,True,True,False,False,False,False,132.15833343505858,134.14500003814697,False,2.608995439813134,2,1.6117190465427405,10.884353741496598,1.2283264076929539,False,147.0,0.006264867906182734,0.010895140337952374,False,4.137146632462296,58.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,Cybertech Systems & Software Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
