Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BEML,2026-08-24,1915.0,0.0476637283444965,0.12935918645317246,0.05296781824953678,-0.047634195680682834,0.046004053142203884,1743.847764942744,0.6836428464377597,Stage 2 — Advancing,1810.6705848843444,2269.4720026583113,False,1353.2059555406986,0.4098169440946169,2.6195908319544796,874809339.5520996,1811.3079956054687,False,9.814631672442765,False,-15.619139704878759,True,True,True,True,False,False,False,False,1742.8652368164062,1763.9752282714844,False,3.468481545482096,1,0.8626131527453346,15.922380262805568,1.2743855738430079,False,1984.0,0.08144863738343594,0.09536294939604584,False,3.603133159268923,52.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,BEML Ltd.,Capital Goods,EQ,INE258A01024,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
BLS,2026-08-24,241.50999450683594,-0.0978334572504268,-0.15600209799688858,-0.22999470401186428,-0.33747239398368833,-0.18382722209865898,263.3516951260501,-0.6176828366886489,Stage 4 — Declining,251.7847059661267,388.98521411171623,False,218.89999389648438,18.66957712538447,0.7718618483812738,834083977.262056,251.54240020751953,True,-8.293738382340743,False,-37.91280857336792,False,False,False,False,False,False,False,False,263.9770498657227,276.91881950378416,False,4.975246538837454,1,1.9165856366864777,19.862046951081414,3.065253288527608,False,282.70001220703125,0.010271885100293936,0.01629650543806712,False,17.055202118779977,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,BLS International Services Ltd.,Consumer Services,EQ,INE153T01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSE,2026-08-24,3312.699951171875,-0.20801482874704624,0.20730877772080314,0.18529275697758796,0.42379424980498515,0.08007322540185675,3441.447939520013,1.159556482906754,Stage 1 — Basing,3675.1690889246324,4435.115403617064,False,2016.1882450384737,1.2401008383480447,0.5916173425518391,14939183461.398474,3666.369296875,True,-3.7410994038193923,False,-25.30746892245017,False,False,True,True,True,True,False,False,3420.938250325521,3250.785810546875,True,3.372950144002953,2,1.2802711345013664,23.422565863420964,1.534213967672509,False,4208.811690205819,0.14089550761520836,0.19180203876599947,False,27.050797000704584,57.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,2.0,BSE Ltd.,Financial Services,EQ,INE118H01025,WATCH,Stage 1 + RS 57; adequate RS in a basing stage remains WATCH.
BAJAJ-AUTO,2026-08-24,11800.0,0.13427796418733617,0.2174245091919924,0.3284557032277102,0.3786583387938314,0.23861889591764127,10056.876036761558,1.6205801167431977,Stage 2 — Advancing,10768.666666666666,11863.0,True,8373.654962449684,0.5752348588575996,1.5003333036078084,2949505913.4,10785.18,False,17.332658341086105,False,-0.5310629688948798,True,True,True,True,False,False,False,False,10032.97810546875,9779.1933984375,True,1.463680387409201,2,0.42165871055099624,19.910646548090703,0.5240262868385868,True,11863.0,0.5018767212138612,0.5018767212138612,True,0.5338983050847457,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bajaj Auto Ltd.,Automobile and Auto Components,EQ,INE917I01010,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
BAJAJELEC,2026-08-24,344.6499938964844,0.03483379695561517,-0.06011921228215067,-0.2875315236087581,-0.40468054774810036,-0.13653273794555576,355.0261096693065,-1.0907995781365698,Stage 4 — Declining,335.43836346794575,647.9607286405871,False,298.3117066005431,0.4953164665555406,3.1563546799532505,356303192.57041323,335.7953704833984,False,-2.922634558479964,False,-46.810049025724844,False,True,False,False,False,False,False,False,356.25667338053387,386.0271029663086,False,4.616485346673205,2,1.3015135067688217,23.523533990393517,0.5009082472462305,False,407.5,0.014658627873147867,0.02556804620932024,False,18.23589357799107,14.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Bajaj Electricals Ltd,Consumer Durables,EQ,INE193E01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAJFINANCE,2026-08-24,1077.0,0.18228197934634283,0.058688450527782265,0.09016151787609639,0.21142599163473608,0.14496798374626008,961.925429252729,1.0588916715895902,Stage 2 — Advancing,1042.6354884727327,1176.4000244140625,False,783.0862114062364,0.5002234763478671,1.5812515422176523,9022706336.093145,1044.7573413085938,False,11.962940914938347,False,-8.449508870383726,True,True,True,True,False,False,False,False,961.3317163085937,970.188713684082,True,2.024804674546525,1,0.434800876140248,20.07648600351992,0.4392313417948951,False,1176.4000244140625,0.04580688379214648,0.048821283293898704,False,9.22934302823235,68.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Bajaj Finance Ltd.,Financial Services,EQ,INE296A01032,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
BAJAJFINSV,2026-08-24,2001.699951171875,0.1344325991934272,-0.01952334077732809,-0.013488283390877154,0.01907932932618772,0.050986580708967374,1855.6763999625427,0.1413963194458301,Stage 2 — Advancing,1905.6687993068322,2193.128599829014,False,1595.6384533474438,0.3515725836544949,1.5903906283497862,2738976452.987854,1908.8080200195313,False,7.869020224230883,False,-8.728564693929197,True,True,True,True,False,False,False,False,1859.0099584960938,1905.5926391601563,False,1.7770605345369375,2,0.9986269631007536,17.7956101014869,0.5667960756404774,False,2118.5,0.08513615324983785,0.09154544130113727,False,5.835042797485479,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Bajaj Finserv Ltd.,Financial Services,EQ,INE918I01026,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
BAJAJHLDNG,2026-08-21,11320.0,0.10177478843096921,0.024370927246535556,-0.0154916562483014,-0.1593174414898304,0.010622281274068432,10430.697501346982,0.5554941433894678,Stage 2 — Advancing,10842.52175245098,13642.165482850582,False,8482.595476264942,0.46960268514180886,1.2852706192173506,478460760.7,10858.64638671875,False,8.52582004739546,False,-17.021971224214738,True,True,True,True,False,False,False,False,10433.57150390625,10639.374594726563,False,1.6771832407874812,2,0.4852101964535043,12.906108796853335,0.7448686553532406,True,11629.0,0.4810818231877548,0.5790410197607009,False,2.7296819787985926,44.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Bajaj Holdings & Investment Ltd.,Financial Services,EQ,INE118A01012,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
BAJAJHFL,2026-08-21,84.8499984741211,0.025749482857658323,-0.036561839807663365,-0.195963238362444,-0.24924791192403117,-0.08605480487576439,85.97993074614426,-0.5894261374621901,Stage 4 — Declining,86.54372510723039,117.0,False,72.6500015258789,0.42455083280206696,0.9074062421091992,265872065.00485268,86.58279968261719,True,-1.3141814167765387,False,-27.478633782802486,False,False,True,False,False,False,False,False,86.1353330485026,89.45334972381592,False,1.2686253022840157,3,0.5177539311933098,11.11701803004488,0.5261797131942674,False,94.0,0.0036059886893470305,0.0049849499582849625,False,10.783737996966035,24.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Bajaj Housing Finance Ltd.,Financial Services,EQ,INE377Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BALAMINES,2026-08-24,2224.5,0.22662317809836874,1.0659096582624237,0.981493480615933,0.45921718245451704,0.5919733355059223,1611.2933036072614,3.794156409881122,Stage 2 — Advancing,2158.808754116881,2443.60009765625,False,963.3273935013657,2.29189713959847,0.7172012178467012,477944707.68684083,2160.030778808594,False,38.05680164001988,True,-8.966282898187695,True,True,True,True,False,False,False,False,1600.900098063151,1490.2260629272462,True,3.871815690674871,2,0.49583043153750544,23.240007669360672,0.3686045562611931,True,2443.60009765625,0.09461226833391814,0.10342892283590426,False,9.849408750561928,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balaji Amines Ltd.,Chemicals,EQ,INE050E01027,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
BALKRISIND,2026-08-21,2350.800048828125,0.06963740617225,-0.05444201398862347,0.018787446524614504,-0.019419090297695507,0.01684023091655911,2263.2194357977974,0.04340886471971839,Stage 2 — Advancing,2245.17624798943,2765.3795041598637,False,1963.1703614270675,0.2542713712152768,6.988181378436678,1332573286.500171,2249.957353515625,False,3.8697358128446435,False,-14.99177435531367,True,True,False,True,False,False,False,False,2269.261631673177,2285.518712768555,True,3.3022186432392004,2,0.8289831288111693,22.638049901706392,0.5538877062019847,False,2558.0,0.09990522733569764,0.11502188493481694,False,8.814018498730425,46.0,True,False,3,True,False,True,False,True,False,True,False,4,False,False,,Balkrishna Industries Ltd.,Automobile and Auto Components,EQ,INE787D01026,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
BALRAMCHIN,2026-08-21,729.3499755859375,0.3570563941209557,0.5980499240570993,0.6213181409140756,0.2572717291751385,0.438150516477645,530.1551732556574,3.2460262865625644,Stage 2 — Advancing,595.8882338579963,780.9500122070312,False,393.54998779296875,14.703764733493244,1.5800376181550306,2496174118.1173735,597.0069982910156,False,37.572924377410956,True,-6.607341803512834,True,True,True,True,False,False,False,False,526.1420005289714,505.3064723205566,True,4.771373244138601,0,3.6626310020536006,33.030284675717276,8.79877945971737,False,780.9500122070312,0.030996202826574844,0.03262457501393431,False,7.074797881447781,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,EQ,INE119A01028,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
BALUFORGE,2026-08-21,555.4000244140625,0.15108813350064776,0.1286324274038546,-0.11687072212865457,-0.10138329715860062,0.042510935023578986,466.0993105132004,0.9358134041717259,Stage 2 — Advancing,461.1107853908165,696.8433940665321,False,341.04998779296875,2.4780198709601735,5.534701855466109,790251541.072435,461.35700134277346,False,19.15916026619675,False,-20.297726986698695,True,True,False,True,False,False,False,False,464.6426666259766,498.08449966430663,False,4.3372848930004055,2,2.453961142027762,24.937831953194383,4.580026604982238,False,563.0,0.023603609217636105,0.029820661520391596,False,1.3683786913684992,51.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Balu Forge Industries Ltd.,Capital Goods,EQ,INE011E01029,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
BANCOINDIA,2026-08-21,623.7000122070312,0.038375071765716084,-0.027562033631978844,-0.10699085213427917,0.09452441153265534,0.007344333859565897,621.894520441691,0.14161315278540254,Stage 2 — Advancing,654.2509777592678,859.7877679261235,False,502.0,0.6587547095121831,0.8959915139343414,100539836.49222413,653.5449975585938,True,0.29032122104208913,False,-27.458840951942676,True,False,True,True,False,False,False,False,620.7219687906901,642.1005390930176,False,2.9060445158342536,2,1.5700240804990138,17.060442926081905,0.9911702840497713,False,708.9500122070312,0.026506249027807727,0.03698368010977787,False,13.66843006757903,43.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Banco Products (India) Ltd.,Automobile and Auto Components,EQ,INE213C01025,WAIT,Stage 2 + RS 43; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BANDHANBNK,2026-08-24,173.89999389648438,-0.09867245159106508,-0.028483206917286896,0.1700844192678188,0.012569166666444476,-0.008634904833030756,181.33959521986034,1.057625776795068,Stage 1 — Basing,189.8450314390893,218.86288600994448,False,133.09632102479327,1.024028523121423,1.2457353252512848,1477450706.8762374,189.46057586669923,True,-4.102579645860582,False,-20.543863298694287,False,False,True,True,False,False,False,False,180.22144877115886,171.81620414733888,True,2.417492598620753,2,0.7654025722108992,26.6397865028471,0.41944163707400556,False,218.86288600994448,0.0073963015894811905,0.009343615287264306,False,25.855603042875707,39.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,2.0,Bandhan Bank Ltd.,Financial Services,EQ,INE545U01014,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
BANKBARODA,2026-08-24,241.5,-0.060621384504275566,-0.20373338522727258,-0.11560448677945012,0.037801633682726266,-0.08055580146650952,265.55854201643433,-1.1778624977860974,Stage 4 — Declining,254.9211748908548,315.30188105660324,False,223.57857729237878,1.4764698107851537,0.8870714689730839,1971327735.5372772,254.4985986328125,True,-9.059600129505696,False,-23.406736683361007,False,False,False,False,False,False,False,False,266.3138388061523,270.5310637664795,False,1.7577633072165686,3,0.8292533151402075,16.974238574769657,0.6286740906655238,False,287.20001220703125,0.010271460014673514,0.01346161016292559,False,18.923400499805897,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bank of Baroda,Financial Services,EQ,INE028A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BANKINDIA,2026-08-24,142.0,0.04801721493396416,-0.16445261845241,0.005406615422445027,0.2700378263644725,0.04140525064048717,145.55532805560387,-0.3394534591062315,Stage 4 — Declining,142.82313687193627,172.71800537071604,False,106.3751474041868,0.8711451423796241,1.1498721621696437,871139122.2142105,142.75499969482422,True,-2.442595611646514,False,-17.785062596562508,False,False,False,False,False,False,False,False,145.8488070678711,144.5341759490967,True,1.9899395150198063,3,0.9974582367160696,10.259162349405932,0.5792481020387334,False,149.3300018310547,0.006039533424776973,0.007358837389464185,False,5.16197312046105,51.0,True,True,1,False,True,True,False,False,True,True,False,4,False,False,,Bank of India,Financial Services,EQ,INE084A01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAHABANK,2026-08-21,80.26000213623047,0.02161218697109879,0.18452955947549765,0.4097257826978973,0.49697274606990605,0.22689049243709972,75.59422483773066,1.5745625085146653,Stage 2 — Advancing,83.33431363573261,94.5,False,50.17055988911408,0.504124328629774,1.2608661898884335,813510040.7480679,83.25499984741211,True,6.172134589005029,False,-15.068780808221726,True,False,True,True,False,False,False,False,75.20791028340658,70.81243213653565,True,2.2507188560585383,2,1.567872917744176,18.306881536251655,0.6743026265076953,False,94.5,0.0034109212152606755,0.004080434716266135,False,17.742334269564395,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bank of Maharashtra,Financial Services,EQ,INE457A01014,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
BATAINDIA,2026-08-21,701.0499877929688,0.06644153732066238,-0.09525192493255352,-0.2657287652886565,-0.34331759796319883,-0.11428304270861683,694.2378220130657,-1.4705022658406786,Stage 3 — Topping,676.9814333448223,1223.9851643268328,False,577.3964738257137,0.4074766912820998,2.6015651025914983,513841227.6318237,677.7496240234375,False,0.9812438279651614,False,-42.7239799774426,True,True,False,False,False,False,False,False,699.3686295572917,756.6715991210938,False,3.4724314086971555,2,0.5425543800885699,17.228929533506374,1.713604750121954,False,766.6489333975749,0.029793498787384683,0.052089896095068144,False,9.357242243327523,18.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Bata India Ltd.,Consumer Durables,EQ,INE176A01028,SELL,Stage 3 + RS 18; RS below 50 in Stage 3 triggers SELL.
BAYERCROP,2026-08-21,4071.5,-0.04503462629495725,-0.13985467412362407,-0.09151583157022669,-0.2470211558213411,-0.11369218282102128,4385.572306034483,-0.397745999467114,Stage 4 — Declining,4140.38330078125,5431.836678901862,False,3974.169963300558,0.5543630946595549,1.0015852201794486,92716925.23133545,4139.415859375,True,-7.161489632774353,False,-25.0437698943643,False,False,False,False,False,False,False,False,4383.59732421875,4394.598132324219,False,1.6576292144216207,2,1.03392138947497,11.52579314494977,0.49794308836196444,False,4491.896683302911,0.17303221228877594,0.23201028564982035,False,10.32535142583595,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bayer Cropscience Ltd.,Chemicals,EQ,INE462A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BELRISE,2026-08-21,231.77000427246094,0.09217283323009084,0.2676803694758456,0.4374224533395161,0.6075046195462368,0.29939062176435605,212.41972477353852,2.482298177362452,Stage 2 — Advancing,237.6860788382736,268.20001220703125,False,135.16000366210938,0.7917649130997396,2.129051420163557,1261677433.2283149,237.8752005004883,True,9.109455122188791,False,-13.583149245514925,True,False,True,True,False,False,False,False,210.86413401285807,199.77485046386718,True,3.7179710768364975,1,1.752687083792846,18.042510233401433,1.2898563034406914,False,268.20001220703125,0.009849853022582086,0.011040260502344251,False,15.71817200803276,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Belrise Industries Ltd.,Automobile and Auto Components,EQ,INE894V01022,WAIT,Stage 2 + RS 83; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BERGEPAINT,2026-08-24,515.5,0.036400364496937954,0.12252437842816444,-0.10341440122529111,-0.014436383584099599,0.01549486452252993,482.85037294152664,0.3940530420602828,Stage 2 — Advancing,517.2360588522519,590.094751424942,False,388.1693207725482,0.27182640329208224,1.2877359299959317,283985594.44795835,517.2706213378906,True,6.761851887898862,False,-12.641148094405686,True,False,True,True,False,False,False,False,483.58923685709635,498.48493713378906,False,3.2271030125268463,3,0.9176837403915521,15.05203390747292,0.9477089495648725,False,565.9000244140625,0.021925207608961477,0.02445115823283382,False,9.776920351903495,45.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,Berger Paints India Ltd.,Consumer Durables,EQ,INE463A01038,WAIT,Stage 2 + RS 45; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BDL,2026-08-24,1368.0,0.04228571428571426,0.10313686552056467,-0.07050055417517476,-0.09500187796710524,0.004441172389942641,1309.9651280233304,-0.5784446237764862,Stage 3 — Topping,1317.8215714996936,1648.1319119869795,False,1086.0,0.6148479604237725,2.4622211809065715,2425460951.4370666,1319.98400390625,False,4.430260831770472,False,-16.99693513301699,True,True,True,False,False,False,False,False,1313.7668147786458,1355.370594482422,False,3.3542190080099337,2,0.5824245714295898,15.744536537877474,2.2908545666163307,False,1440.5,0.058183674120386615,0.06936803427897818,False,5.2997076023391765,42.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Bharat Dynamics Ltd.,Capital Goods,EQ,INE171Z01026,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
BEL,2026-08-24,409.0,-0.016792085396491352,-0.054594156436201025,0.018570555105673403,0.09723570467822773,0.005525586510943481,423.26736053048745,-0.038490303905136525,Stage 4 — Declining,408.0678477567785,472.8081629796919,False,359.18122347653144,0.7772290790201566,0.7850176747050669,5370841747.567375,408.0493096923828,False,-3.370767949743625,False,-13.495571349184289,False,True,False,False,False,False,False,False,422.8663787841797,418.37360443115233,False,1.664190856402119,3,0.5697378062032943,12.1379251325342,0.812278113015984,False,434.4102674211774,0.017395557540378748,0.02080906909961456,False,6.212779320581285,42.0,True,False,1,False,True,False,False,True,False,True,False,3,False,False,,Bharat Electronics Ltd.,Capital Goods,EQ,INE263A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARATFORG,2026-08-21,2063.0,0.08977200616020764,0.1625051168850984,0.4690293856362773,0.7950135867948929,0.3212184203273368,1908.4343573208514,2.2407770055519416,Stage 2 — Advancing,2122.807363472733,2295.0,False,1095.9181470372112,0.7196871391261676,0.87132229016648,2632818823.772766,2126.4791821289064,True,8.099080908191937,False,-10.108932461873643,True,False,True,True,False,False,False,False,1891.810751139323,1772.4487512207031,True,3.0752686679582006,3,1.2888712744088686,15.081172701575449,1.6378959531910626,False,2295.0,0.08767418738836909,0.09552928624997374,False,11.245758603974787,86.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bharat Forge Ltd.,Automobile and Auto Components,EQ,INE465A01025,WAIT,Stage 2 + RS 86; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BHEL,2026-08-24,411.3999938964844,0.010224200258986516,0.5764977234449271,0.4851640094406191,0.8881335143767082,0.39404872955604553,346.03400786935464,3.0689107675241356,Stage 2 — Advancing,406.9567637724035,446.5,False,204.46044916421653,0.34977027900790536,0.9851053831756473,3178025757.7746305,407.46351928710936,False,18.890046799044313,False,-7.861143584214025,True,True,True,True,False,False,False,False,343.56563059488934,327.76686790466306,True,2.655566080259282,2,0.7876869609660547,16.997872888752294,0.6604061024192152,False,446.5,0.01749763390204831,0.018680606504332828,False,8.531844099236285,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,INE257A01026,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.
BPCL,2026-08-24,311.8999938964844,0.055142041462816094,-0.16704504278654775,-0.10830443780067012,0.03451145298792313,-0.02611078893473251,318.2339577870826,-0.6644943756525135,Stage 4 — Declining,313.23725502163757,391.6499938964844,False,266.6000061035156,0.6386843001851586,0.7188674191866476,1589022392.1135802,313.29,True,-1.990348212567572,False,-20.36256893727373,False,False,False,False,False,False,False,False,318.9712030029297,328.00877075195314,False,1.8664421433155425,3,0.682480399401084,9.258983840066623,0.7123294569443637,False,329.95001220703125,0.01326570731215177,0.01663583958953674,False,5.7871172375006275,36.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE029A01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARTIARTL,2026-08-24,1935.0,0.04699818077566742,0.00945517254774475,-0.08956259774058573,0.013475631700805124,0.0054729136118598,1871.5235913420377,-0.12627498342321353,Stage 3 — Topping,1905.0570523131128,2147.4734560986562,False,1718.8676127570984,0.3523746838788086,1.0116954238589506,12823373502.03471,1906.7918725585937,False,3.3916969549095732,False,-9.894113265765792,True,True,True,False,False,False,False,False,1874.315067545573,1922.2073895263673,False,1.8475447690280085,2,1.0655958648191506,10.865745166233284,1.1218029789000477,False,2031.0,0.0822992758939679,0.09024431638129608,False,4.961240310077519,42.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Bharti Airtel Ltd.,Telecommunication,EQ,INE397D01024,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
BHARTIHEXA,2026-08-21,1591.199951171875,0.025372625605906807,-0.04703094707071043,-0.08559822696642427,-0.1069684510065172,-0.037770474766367655,1542.626799905711,-0.2597050849915794,Stage 3 — Topping,1539.9688792509191,1934.317756973946,False,1414.4376742506906,0.21436414607842666,1.2096102205224184,299098195.479718,1541.5418188476563,False,3.1487298981926592,False,-17.73844057239312,True,True,False,False,False,False,False,False,1544.4461328125,1594.7351153564452,False,3.4152114667890907,1,1.7144643103732733,14.784579717846599,1.064848502195044,False,1659.8377025747243,0.06762344289452579,0.08000253853656945,False,4.313584308012297,35.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Bharti Hexacom Ltd.,Telecommunication,EQ,INE343G01021,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
BIKAJI,2026-08-21,605.75,-0.08656015061814482,-0.04472315994381881,-0.14756305061657027,-0.21914595977636397,-0.11691049431460854,643.7085511949327,-0.8429116681638593,Stage 4 — Declining,639.3879645852481,817.1013753080734,False,591.3929652535255,0.32240923302489344,0.38752101714453313,63652297.51767273,638.7260375976563,True,-5.8968536497564505,False,-25.865991870150406,False,False,False,False,True,True,False,False,645.3948677571615,664.3790859985352,False,1.925005141620851,3,0.6035546304433358,11.351828082372926,0.5604968604931373,False,680.6683221564331,0.025743402331800568,0.03514826341429602,False,12.367861684924986,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,EQ,INE00E101023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GROWW,2026-08-24,196.47000122070312,,,,,,187.42856158948925,1.1357625963696716,Stage 2 — Advancing,199.19156751445695,,False,,0.6628336235225132,0.8307179228050714,4816077636.786914,199.02859893798828,True,4.823939080862538,False,,True,False,True,True,False,False,False,False,186.73546661376952,,False,2.4493019638547024,2,0.6892290692685495,14.874647367499774,0.8307518769701829,False,220.97999572753906,0.008356247460129643,,False,12.475184178017496,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,INE0HOQ01053,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIOCON,2026-08-24,409.3999938964844,-0.04732227719706694,0.04898167944112353,0.03703880355736766,0.1401657739126001,0.02630834050339148,397.240913286601,0.7193380965832885,Stage 2 — Advancing,422.35240741804535,447.1499938964844,False,336.647387893357,0.36161719076942417,0.6985952229733614,1478535992.2588959,422.48839477539065,True,3.0608832582939005,False,-8.442357266080869,True,False,True,True,True,False,False,False,396.5076975504557,395.3578518676758,True,2.0910392890343426,2,0.8602467373407042,11.696296210858552,0.5807335655746204,False,447.1499938964844,0.017412570050995113,0.01914165505263705,False,9.220811080311098,48.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Biocon Ltd.,Healthcare,EQ,INE376G01013,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.70) triggers REDUCE.
BIRLACORPN,2026-08-24,889.4000244140625,-0.10450047823296427,-0.09786513947683606,-0.20444853638464344,-0.2992315747802178,-0.1621092414215252,947.7777923165935,-0.9993878368414366,Stage 4 — Declining,945.1004447189032,1328.8254130627743,False,759.7237180556469,0.4289197917353193,0.9576006901559013,65128616.61824036,944.6273278808594,True,-6.1594361437655065,False,-33.06870747120134,False,False,False,False,False,False,False,False,950.6307385253906,985.3847518920899,False,1.6327222465187716,3,0.4388588423525812,16.56517368612766,0.3750531772698799,False,1040.5726847695007,0.037827895601733705,0.05594572292156017,False,16.99715046163068,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birla Corporation Ltd.,Construction Materials,EQ,INE340A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSOFT,2026-08-24,299.0,-0.07551577928700137,-0.17178730076881787,-0.20985487816404602,-0.1866171833283301,-0.14385818416703938,340.61542625949807,-1.8991691306626368,Stage 4 — Declining,300.0313529220282,467.1017114386881,False,266.2676853930341,0.49523245986954423,2.2964645462090094,564900436.4754883,299.6482568359375,True,-12.217716242773257,False,-35.98824566943449,False,False,False,False,False,False,False,False,342.39032775878906,359.0304832458496,False,3.0076443835758333,2,0.9260796228808391,19.55659051569966,0.4175213537159986,False,331.0,0.012717045732452923,0.01938549775419441,False,10.702341137123739,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birlasoft Ltd.,Information Technology,EQ,INE836A01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
