Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ECLERX,2026-09-15,1894.800048828125,0.34830416171656475,0.20249302176552209,-0.18465055571418998,-0.13237362427783983,0.11641543304132436,1622.1170247395833,-1.1308290692862988,Stage 3 — Topping,1846.0408437300703,2496.1160957516863,False,1319.2685842580436,0.5422797072407548,1.8997849777720586,440132744.52801514,1839.069423828125,False,16.810317623805137,False,-24.090067282807194,True,True,True,False,False,False,False,False,1634.0840714518229,1800.5745208740234,False,4.178729188772866,3,0.2957567886329229,29.137251475835335,0.403936850222306,False,2062.0,0.0842978235825594,0.10596218410638437,False,8.824147501752645,66.0,True,True,4,True,False,False,True,True,True,True,False,5,False,False,,eClerx Services Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 66; the guide requires REDUCE when RS is 50 or higher.
ECOSMOBLTY,2026-09-15,107.47000122070312,-0.1655759443754734,-0.13052446079467683,-0.5128481333977045,-0.6218485878987107,-0.31927461416840774,128.37761751372238,-4.340682587677424,Stage 4 — Declining,121.14606506347656,287.87203609037533,False,101.82549140363518,1.4148765533393999,0.41129655912396446,10210981.90428009,121.14606506347656,True,-16.286029214387334,False,-62.6674397832224,False,False,False,False,True,True,False,False,130.20051274617512,147.6316213607788,False,3.630249621527109,2,1.3405680737822239,22.60286205424269,1.8894607433267196,False,136.9559686745634,0.004781236526209341,0.012165374472569431,False,27.43646330970737,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ecos (India) Mobility & Hospitality Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EICHERMOT,2026-09-15,7452.5,-0.012323245618547918,0.11712530419039102,0.057437588352356794,0.1072697294847551,0.05143722615808142,7381.829830593533,0.32929131067302997,Stage 2 — Advancing,7760.627999441965,8165.0,False,6375.239328850012,0.709878994703602,0.37820968467721877,3304193716.475,7753.296845703125,True,0.9573530009263864,False,-8.72627066748316,True,False,True,True,True,True,False,False,7391.899130859375,7332.420471191406,True,1.9686586476254375,2,0.7725923090214721,13.459819416109173,0.8684082662925372,False,8165.0,0.33155452504741295,0.3456563969310404,False,9.560550150956049,57.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Eicher Motors Ltd,Automobile,EQ,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.38) triggers REDUCE.
EIDPARRY,2026-09-15,702.75,-0.03155794617736485,-0.10993602575512795,-0.32284643771838384,-0.3464614822942996,-0.16847196762450822,790.9882766197468,-1.335574600477074,Stage 4 — Declining,775.6490203259038,1118.0,False,698.2000122070312,0.615822093915057,1.4493842674038704,659714806.2993653,776.1540002441407,True,-11.155446828722814,False,-37.142218246869405,False,False,False,False,False,False,False,False,795.1053344726563,841.1835009765625,False,3.139707744924277,1,1.7152727523151996,19.106775127843047,0.6231259389152721,False,865.4000244140625,0.03126466856451787,0.04673878172686939,False,23.144791805629673,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,EID Parry (India) Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EIEL,2026-09-15,196.91000366210938,0.042458596529067805,0.2951197866178086,-0.043940584369521085,-0.2346470592491523,0.020289867211454177,195.10808186988308,0.9345536109174768,Stage 2 — Advancing,211.30901950013404,276.1000061035156,False,134.7100067138672,0.5550704756355356,2.7471685570531483,318686719.13560486,210.90539978027343,True,0.9235505648751197,False,-28.681637338217325,True,False,True,True,False,False,False,False,194.3724663289388,194.024649810791,False,3.596277226167249,2,1.1462022238381167,23.50882865419069,1.3706552330269286,False,245.77999877929688,0.008760335825732978,0.011612624455969785,False,24.81844203357322,53.0,True,True,4,True,True,False,True,False,True,False,False,4,False,False,,Enviro Infra Engineers Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
EIFFL,2026-09-15,275.6000061035156,0.12600103076002633,0.1903425368486611,0.13476350164430784,0.16115440916954515,0.14765250183651338,265.2581821254917,0.8785433724984637,Stage 2 — Advancing,294.02959302006934,381.9599914550781,False,204.97999572753906,0.0042427147088633455,5.966532348332214,1164326.5886558532,294.6460012817383,True,3.8987766164857662,False,-27.845844520622098,True,False,True,True,False,False,False,False,264.3308002726237,259.59705017089846,True,2.9895828474003907,3,0.5523912740022366,28.197674418604652,0.19101510088622634,True,344.0,0.012261178010964808,0.015327242439106346,False,24.818574884498833,70.0,False,True,4,True,True,True,True,False,True,False,True,6,False,False,,Euro India Fresh Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
EIHAHOTELS,2026-09-15,281.29998779296875,-0.07813636216802278,-0.05138899065800662,-0.2046944713568758,-0.2915541374809403,-0.14078206476637367,309.91699069363256,-1.0629066226698125,Stage 4 — Declining,305.1687777772242,408.1426583259374,False,263.7054340426054,1.1283784404301627,1.5183143632576634,4568511.8092803955,305.45109924316404,True,-9.233763801273176,False,-31.078023319893646,False,False,False,False,False,False,False,False,311.33619120279945,319.82129669189453,False,3.024224551111374,1,1.554290579108689,14.432740460977985,1.032785994889294,False,327.3448368131728,0.012514764689505645,0.01711154565217355,False,16.36859261227275,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,EIH Associated Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EIHOTEL,2026-09-15,283.79998779296875,-0.07902490444924404,-0.10293318135848994,-0.2338408321773804,-0.2890577732995633,-0.15677631914678436,313.22984934839707,-1.0294759778938345,Stage 4 — Declining,311.6294848632813,412.08004369538395,False,269.9251049923642,0.8227669134579298,1.710421882498953,69500925.34774932,311.6294848632813,True,-9.3956120774091,False,-31.12988795867092,False,False,False,False,False,False,False,False,313.9442327880859,323.5130924987793,False,3.000101110796264,2,0.9672180442818334,20.178043655907597,1.1651656305531144,False,351.15649957846927,0.01262598727422467,0.017121986104647956,False,23.733796576001588,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EIMCOELECO,2026-09-15,2242.199951171875,0.3970093153718848,0.49792637677287543,0.412914402846982,-0.00860471063432866,0.33925093994585964,1736.9344217793926,2.2912784522950647,Stage 2 — Advancing,1987.0244937818877,2373.76648551747,False,1401.8188379398755,0.5098740962453558,2.6556858355590527,107552609.22076416,1985.54400390625,False,29.089499468544467,True,-5.5425221961929445,True,True,True,True,False,False,False,False,1734.432527669271,1699.5398602294922,True,3.59436623959763,2,0.5310886753061174,26.302794447588713,0.5654071837328367,True,2348.800048828125,0.09975330961048287,0.10169899197516016,False,4.7542636686142,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Eimco Elecon (India) Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
EKC,2026-09-15,98.80000305175781,-0.12068349488193653,-0.06959223297622685,-0.15871933755236767,-0.30127293269837774,-0.15419029859816907,112.35602731574072,-1.0291078326082337,Stage 4 — Declining,109.79313764385148,154.5500030517578,False,90.25,1.3016415343055252,0.6625288326143458,14367603.775597762,109.65140045166015,True,-12.065239923344773,False,-36.07246774451999,False,False,False,False,True,False,False,False,112.63353327433268,113.11214988708497,False,2.353239014339621,1,1.67866456739802,16.510639596492684,0.6457906458319477,False,117.5,0.004395516683865617,0.006495847544752822,False,18.92712183262375,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Everest Kanto Cylinder Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ELECON,2026-09-15,413.5,-0.2620683179871327,0.08939410872258646,-0.144464950579121,-0.31115994095003574,-0.17807348375616716,460.3488688011692,-0.3805739611077219,Stage 4 — Declining,440.9529406977635,632.5129117162858,False,351.0001816860465,0.2795574796455368,2.690617623720046,285814721.65725553,439.5869995117188,True,-10.17681849054436,False,-34.62584046260928,False,False,False,False,False,False,False,False,459.83040791829427,457.3092825317383,False,2.927103337485425,2,0.7794101025533028,22.198806511882157,2.017537547338319,False,522.0999755859375,0.018396215512526706,0.026697904217631175,False,26.26359748148428,17.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Elecon Engineering Company Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ELECTCAST,2026-09-15,75.2300033569336,-0.02582131748283034,0.06532914413546687,0.014937068643508855,-0.24238081759324648,-0.04275144795598629,76.01917748286806,0.7089767721168982,Stage 1 — Basing,74.80550384521484,101.72752200650129,False,59.40690087106614,0.8273715336725316,4.054835199106697,193370291.42854613,74.80550384521484,False,-1.0381250522110919,False,-26.0475416356591,False,True,False,True,False,False,False,False,75.96110140482584,75.05546148300171,False,4.0352441183754095,2,2.2248430440228946,21.7804289921825,1.0373510445503782,False,87.77999877929688,0.003346910168711627,0.004237241776738346,False,16.682167835110985,43.0,True,False,2,False,True,False,False,True,False,False,False,2,False,False,2.0,Electrosteel Castings Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
ELECTHERM,2026-09-15,945.3499755859375,-0.15762978339413014,0.6358365385854334,0.10612525429231434,-0.03795863013422951,0.0777487191910516,886.002446101262,1.7330319215414391,Stage 2 — Advancing,1024.855101293447,1277.0,False,551.0,0.6921671859890405,3.7190184642934927,25163506.105038453,1028.967999267578,True,6.698348265947418,False,-25.971027753646236,True,False,True,True,False,False,False,False,880.4529988606771,872.2172485351563,True,3.2395409944363003,4,0.5942481077646182,21.081771720613286,1.3636439750420837,False,1174.0,0.04205770709949399,0.05347861087181582,False,24.18681232549278,61.0,False,True,4,True,True,True,True,False,True,False,False,5,False,False,,Electrotherm (India) Ltd,Steel,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ELGIEQUIP,2026-09-15,612.0499877929688,0.010027322979535347,0.30970097279104136,0.25837431622244766,0.32337158349658024,0.182300303693828,562.7369544719828,1.7660317321911645,Stage 2 — Advancing,598.7609228515626,645.9000244140625,False,406.3547440834414,1.211162682506065,1.4634084333968709,346931054.70058286,598.7609228515626,False,8.763070015058183,False,-5.240754813688275,True,True,True,True,False,False,False,False,560.675848795573,536.4526133728027,True,3.023797108358001,3,0.9114778441724232,12.869604049361822,0.8162274359197038,False,645.9000244140625,0.02722951264783263,0.02762041292110114,False,5.5305999993817245,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ELGIRUBCO,2026-09-15,55.83000183105469,0.09128229080475281,0.44599847056429054,0.04121601908230854,-0.2199245204818383,0.08997091015485328,50.5079862276713,2.6200786582194713,Stage 2 — Advancing,59.00775504598812,72.69000244140625,False,32.720001220703125,0.6008831413691293,2.014392020633888,3628116.376446915,59.048399963378905,True,10.536978408510912,False,-23.194387184045052,True,False,True,True,False,False,False,False,50.18726676940918,49.028700065612796,False,6.477572634055159,2,1.0901490495596033,18.991903640271666,0.6988865861681305,False,66.66000366210938,0.0024838228434071164,0.0030488945306584763,False,19.39817566875064,63.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Elgi Rubber Company Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ELIN,2026-09-15,87.1500015258789,-0.19125835376558686,-0.26573426798181854,-0.4804768910528828,-0.6083145998836903,-0.3474084932899131,110.7998611662123,-3.924556091149667,Stage 4 — Declining,99.90836739053532,234.0,False,86.0199966430664,0.42346146407146557,1.115022009782664,22242420.274349213,99.9134001159668,True,-21.34466540969391,False,-62.75640960432525,False,False,False,False,False,False,False,False,112.31373341878255,124.76264984130859,False,4.870093005325444,2,0.7343884449688679,26.79149221866689,0.45402322439804493,False,117.5,0.0038772193711900833,0.009700042144297118,False,34.8250119824826,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Elin Electronics Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ELLEN,2026-09-15,355.1000061035156,0.2711651990153534,0.8177629639558279,0.01471637010098914,-0.351889048584606,0.20458413670058362,269.495000521342,2.251912643988274,Stage 2 — Advancing,305.30399993896486,550.5499877929688,False,175.0,1.5894333312538071,5.370698623353131,283495301.68118894,305.30399993896486,False,31.764969820059562,True,-35.500860234865904,True,True,True,True,False,False,False,False,268.92553385416664,280.5466501617432,False,5.145431536312461,2,1.1905444800263894,34.375,2.2879474120277354,False,384.0,0.015798056205029797,0.023306218252411474,False,8.138550661714072,74.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Ellenbarrie Industrial Gases Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
EMAMILTD,2026-09-15,373.70001220703125,-0.058215666070004946,-0.10179059446820926,-0.30705118621359506,-0.3645223186239135,-0.17795908628914553,416.0869868030287,-2.025118356967348,Stage 4 — Declining,397.1431376139323,602.0840578111723,False,361.1499938964844,2.932209324910632,1.5968768147909984,628814009.0203613,396.7590002441406,True,-10.187046444704851,False,-37.9322525885194,False,False,False,False,False,False,False,False,418.15100056966145,440.49366180419923,False,3.0782901206510003,2,0.7862497446342905,15.766765271956999,2.5704371550783986,False,428.75,0.016625552506878857,0.025308615206314507,False,14.731063953637458,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMAMIPAP,2026-09-15,113.0,0.3689368880692945,0.5753269749319927,0.2912774750303877,0.1244271061956268,0.3457810664593192,86.96574362393083,2.483819329425674,Stage 2 — Advancing,106.46778823852539,130.1459177836226,False,53.53796318085757,0.15751399067807745,1.6769460551748374,4538045.215826416,106.46778823852539,False,29.93622004619434,True,-13.174380015613686,True,True,True,True,False,False,False,False,86.9635164642334,86.08900987625123,True,4.665880282793794,2,0.8893948449784859,36.858636992303595,0.21965980898982226,False,130.1459177836226,0.005027260829299922,0.005240065314330143,False,15.173378569577523,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emami Paper Mills Ltd,Paper,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
EMAMIREAL,2026-09-15,67.44999694824219,-0.23063763708239138,0.22369372741814408,-0.17269719173146925,-0.42746797091906064,-0.1675493418794337,76.89041678110759,-0.3496476567453999,Stage 4 — Declining,74.58775500861965,119.68000030517578,False,48.20000076293945,0.4935224492177178,0.9210152876111286,974765.960931778,74.79599990844727,True,-12.277758696172093,False,-43.64137969898954,False,False,False,False,False,False,False,False,76.81613342285156,77.30340007781983,False,4.34395913675744,1,1.0989082863641895,23.176466997931986,1.7803607593879305,False,85.0,0.003000785199949533,0.004927832661322338,False,26.019279237662275,19.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Emami Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-09-15,55.0099983215332,-0.10494632051774622,0.05322609235423781,-0.19067239468023445,-0.43993079171395877,-0.15745394701508958,58.47791650560167,-0.9243378133440561,Stage 4 — Declining,61.87163271222796,105.69999694824219,False,39.459999084472656,1.1474736947771917,0.291453627113282,169137639.96330565,61.88780006408692,True,-5.930303935736614,False,-47.956480690846384,False,False,True,False,True,True,False,False,58.71433314005534,60.65199987411499,False,3.688938280074632,2,1.0371399526001168,22.557467374198023,0.8237673572827182,False,69.5999984741211,0.002447341679484056,0.004430904394068202,False,26.52245155018802,21.0,True,False,1,False,False,False,True,False,True,False,False,2,False,False,,Embassy Developments Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMCURE,2026-09-15,1993.0,0.1707763141231713,0.3886480583736085,0.4310419496869513,0.47545138584829116,0.32733880443103874,1727.2296142578125,1.7479303929048173,Stage 2 — Advancing,1894.119358436734,2044.024834505764,True,1257.554251234414,1.7178720704432646,1.055376139973737,238088077.55825806,1895.203310546875,False,15.387090607312714,False,-2.496292297647229,True,True,True,True,False,False,True,False,1720.533603515625,1655.3294873046875,True,2.286221677879088,2,0.8947205739981858,14.501952775135644,0.8669991615332051,False,2044.024834505764,0.08866664453800659,0.08866664453800659,True,2.5602024338065243,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emcure Pharmaceuticals Ltd,Pharmaceuticals,EQ,BUY,Stage 2 + RS 82; breakout setup is present but confirmation is incomplete.
EMIL,2026-09-15,185.05999755859375,0.6832817304804366,1.0084653655791591,0.6794626867986482,0.24284758323931088,0.6594678193155983,125.77131981319852,5.055461845773435,Stage 2 — Advancing,159.70612350775272,196.74000549316406,False,84.9000015258789,0.19552969997801448,0.6088425465598163,378998710.3979042,159.191201171875,False,47.14006168771512,True,-5.936773207509205,True,True,True,True,True,False,False,False,124.92013366699219,119.26445018768311,True,4.71623118576984,1,2.2735372141177597,36.67276971677241,0.4159179733462578,False,196.74000549316406,0.008233140502625287,0.008357314636139427,False,6.311470922219264,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd,Retail,EQ,REDUCE,Stage 2 + RS 93; distribution warning (U/D 0.61) triggers REDUCE.
EMMBI,2026-09-15,90.08999633789062,0.06894517094847297,0.11689105960387058,-0.09637112872224518,-0.14419623075374344,0.002842808404965577,85.52819642820559,-0.40870956595032704,Stage 3 — Topping,87.09466692866111,116.51201296054528,False,60.09986615645919,0.6021358531111457,1.4196795493373966,844095.755676651,87.2263345336914,False,5.333679535162794,False,-22.67750419143646,True,True,True,False,False,False,False,False,85.89775868733724,88.71143928527832,False,4.179507356020118,3,1.041920935133245,15.675341255988387,0.8335650646208016,False,94.67473326083248,0.0040080169000110705,0.004803963593674708,False,5.089063280396178,51.0,False,True,4,True,False,False,False,True,True,True,False,4,False,False,,Emmbi Industries Ltd,Packaging,EQ,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
EMMVEE,2026-09-15,328.54998779296875,,,,,,288.10993225933754,3.106577162026092,Stage 2 — Advancing,327.84607950846356,,False,,1.1823370900986594,1.4748099184016303,643987583.6388687,327.8450012207031,False,14.036328153112665,False,,True,True,True,True,False,False,False,False,285.96513397216796,264.55320037841796,False,3.3176085894913796,2,0.7052303898548007,17.64230653924657,0.7271978332713679,False,371.54998779296875,0.014616871540695214,,False,13.087810560837966,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Emmvee Photovoltaic Power Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
EMSLIMITED,2026-09-15,373.95001220703125,0.2119592513416162,0.30911962260550796,-0.12011761833639711,-0.3350833870175153,0.0555674239869656,351.62534692552356,0.5642602998603197,Stage 2 — Advancing,398.25918205416934,589.0,False,256.04998779296875,0.29938868981569366,10.588083521350704,339408427.6446335,398.65599853515624,True,6.3489920384596665,False,-36.511033581149185,True,False,True,True,False,False,False,False,351.5783331298828,363.7719995117188,False,3.5337049452010336,3,0.6717639331451586,22.95029516085922,2.0411956210328372,False,464.70001220703125,0.01663667476535076,0.024799573805756467,False,24.267949468539605,58.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,EMS Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
EMUDHRA,2026-09-15,592.8499755859375,0.29966739125722563,0.43021262463510324,-0.028250334095866303,-0.14081826494939775,0.17209576162085807,471.2580229219023,0.0798575496500753,Stage 2 — Advancing,501.36224240672834,708.1674111226632,False,363.55785109080136,5.2526388400303015,0.699770917439379,126537089.46811828,500.0609973144531,False,25.80156660466779,True,-16.28392294329276,True,True,True,True,True,False,False,False,472.50456400553384,497.4205633544922,False,3.4500425177509295,2,1.403615621988801,27.46900266378291,1.0236401003848576,False,592.8499755859375,0.02637532265411149,0.029980952733190326,False,0.0,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,eMudhra Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 72; distribution warning (U/D 0.70) triggers REDUCE.
ENDURANCE,2026-09-15,2614.60009765625,0.0034652874854332882,0.09235516764865115,0.0017805749793249337,-0.08322574973165098,0.0035681135734383328,2601.346979777018,0.7946363784899546,Stage 2 — Advancing,2817.3264459103953,3072.0,False,2134.0128277243602,0.32820657033255457,0.47798765890230566,341284004.7585205,2813.7247314453125,True,0.5094713616546453,False,-14.889319737752283,True,False,True,True,True,True,False,False,2597.9632356770835,2584.6408459472655,True,2.7805394069355396,1,1.2966982919885681,17.377976696332244,0.6365247039988831,False,3072.0,0.11632103234717713,0.12874888545470875,False,17.494067362491393,51.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Endurance Technologies Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.48) triggers REDUCE.
ENGINERSIN,2026-09-15,262.45001220703125,0.11174653308068128,0.3885509752635816,0.36414982555460473,0.26007784678118284,0.24725434275214636,233.1060719457166,2.923000909673412,Stage 2 — Advancing,244.301201171875,289.6499938964844,False,162.352472800208,0.6811180410187435,3.3725131441524723,1569455315.543902,244.301201171875,False,12.588235053846208,False,-9.390637756814147,True,True,True,True,False,False,False,False,231.80025431315104,221.19933959960937,True,3.7002945893415413,2,0.9777815073527303,24.2395970773505,0.9386154871480685,False,289.6499938964844,0.011676147486882251,0.012124769781373777,False,10.363871375245616,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ENRIN,2026-09-15,3028.699951171875,-0.1470612986942268,0.08287749183797422,0.029871581049882412,-0.10839703643140186,-0.057954112186399766,3240.700685265946,0.9970727668777712,Stage 1 — Basing,3335.698041130515,3968.0,False,2111.5907386684353,0.5567407257038396,0.5362917758743873,1296160041.1085327,3335.03400390625,True,-6.541817794464821,False,-23.671876230547507,False,False,True,True,True,True,False,False,3227.260001627604,3078.02701171875,True,2.873462735040875,2,0.9327740134675179,19.410977242302543,0.5599377691291393,False,3735.0,0.13474393476308807,0.1709008296621905,False,23.320238393203695,40.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,2.0,Siemens Energy India Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
ENTERO,2026-09-15,1802.0999755859375,0.6055772776080484,0.7791489111952659,0.799221265487458,0.5414421462824415,0.6661933756362525,1258.9590326944988,3.9764486353121686,Stage 2 — Advancing,1438.3760009765624,1920.0,False,944.0,0.5571354311471239,8.731036821506628,705378487.8141845,1438.3760009765624,False,43.14206648400436,True,-6.140626271565752,True,True,True,True,False,False,False,False,1254.3733374023439,1211.711003112793,True,4.256939843044324,1,1.4187295667630748,39.33854420979818,0.6154686374821372,False,1920.0,0.08017368688270379,0.08198236707502901,False,6.542368681611488,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
EPACK,2026-09-15,177.6999969482422,-0.22668522503078947,-0.3001732898957815,-0.3154853899449285,-0.530515199608343,-0.3199088659021264,232.60020709859913,-1.8899670730682883,Stage 4 — Declining,216.1192010498047,394.04998779296875,False,176.72000122070312,0.949824910849102,0.39683310111157233,78460245.08201294,216.1192010498047,True,-23.602820838024773,False,-54.904199352087126,False,False,False,False,True,True,False,False,233.4610669962565,241.05710014343262,False,3.102742142689516,2,0.7789322749676073,29.817315695433848,0.7245986447755707,False,251.8000030517578,0.007905701186058527,0.016675056098238394,False,41.699497679281535,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Epack Durable Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPACKPEB,2026-09-15,221.25999450683594,,,,,,210.91910274110992,1.1271536313730568,Stage 2 — Advancing,243.07720001220704,,False,,0.6137308382943287,2.730692286406533,122557124.73449859,243.07720001220704,True,4.902776292585886,False,,True,False,True,True,False,False,False,False,210.29199930826823,222.99459938049316,False,4.884686448881326,2,0.8069442461807484,23.345660663580382,0.5402068642948751,False,281.0799865722656,0.00984364339358701,,False,27.036063251633813,,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,EPack Prefab Technologies Ltd,Steel,EQ,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
EPIGRAL,2026-09-15,1092.199951171875,-0.04744464117598024,0.2586626144734845,-0.2363909437162225,-0.3762513069558424,-0.08977378371010819,1093.3276439242893,1.2765367444560916,Stage 1 — Basing,1126.6081592793366,1801.009455470607,False,803.5241978088796,0.4591092451065352,3.921800721054143,91127706.90762329,1123.9519958496094,True,-0.10314316652295652,False,-39.35623447981948,False,False,True,True,False,False,False,False,1089.8331457519532,1127.7497830200195,False,3.7715519478066444,3,0.769419666316041,23.38709973186612,0.35180635584767533,False,1264.800048828125,0.04859092063973145,0.07611284588845897,False,15.80297613738757,34.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,2.0,Epigral Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
EPL,2026-09-15,235.89999389648438,0.03980252555932973,0.2825531631065312,0.06708276148250247,0.0668614075584586,0.09922047665323035,226.09356156440631,0.8631358600763805,Stage 2 — Advancing,241.3411772484873,274.0299987792969,False,176.39999389648438,0.41265655377831584,0.22927056568336648,2523406295.3528075,241.26620086669922,True,4.337333741051519,False,-13.914536748774841,True,False,True,True,True,True,False,False,225.88986653645833,221.37239990234374,True,4.053776989775068,2,1.6072784108162288,19.264311761957767,1.0352029354231793,False,274.0299987792969,0.010494962822547667,0.011487287434284467,False,16.16363114428243,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,EPL Ltd,Packaging,EQ,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.23) triggers REDUCE.
