Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
CEMPRO,2026-08-31,1225.5999755859375,0.14711881672621763,1.1328526822174063,0.46304278229079854,0.735258422647421,0.5250783041216123,970.7388857488763,4.485367040142796,Stage 2 — Advancing,1372.074510761336,1649.199951171875,False,502.01526853255285,0.8447489893426804,1.0128476086370846,505906526.1519653,1374.052001953125,True,26.25434023284734,True,-25.68517997377694,True,False,True,True,False,False,False,False,961.6402205403646,913.9143167114257,True,3.6844939382808723,3,0.47543550600703616,30.038801662086684,0.32921961899244717,True,1649.199951171875,0.05226361209966636,0.07021194828567799,False,34.562661881860926,91.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Cemindia Projects Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
CENTENKA,2026-08-31,546.7999877929688,0.1430298055925685,0.2851996844516702,0.18460338540242804,0.1115483194365563,0.1734822000951583,478.1839121851428,1.8689617306234085,Stage 2 — Advancing,552.1531198538986,659.4200186323656,False,364.44087184079007,0.12587873165553679,0.5417841604239589,29949502.49631958,552.506441040039,True,14.349306586721644,False,-17.078649063910778,True,False,True,True,True,True,False,False,476.5317999267578,466.3413336181641,True,2.6147020067006066,2,1.126923869765062,25.01303475586067,0.16895642733432267,False,659.4200186323656,0.023317349075869156,0.02571538571665423,False,20.596202149521158,69.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Century Enka Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.54) triggers REDUCE.
CENTUM,2026-08-31,3445.5,-0.009613844103933511,0.2970361872887446,0.45948112643639183,0.2531342634720586,0.19808477779786562,3142.3515187230605,2.4087358191150043,Stage 2 — Advancing,3597.812313304228,3968.800048828125,False,2041.2345828168375,1.2455395791686974,0.7197295885800499,207735942.6783325,3595.8080029296875,True,9.647185538304392,False,-13.185346764512385,True,False,True,True,False,False,False,False,3112.662101236979,2913.962784423828,True,4.486389305667848,3,0.7396061751162029,17.982764119916055,1.2247533421176748,False,3968.800048828125,0.14692744702716737,0.1643141603800243,False,15.187927697812365,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Centum Electronics Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
CENTURYPLY,2026-08-31,757.25,-0.020818485930304886,0.03020204418163197,-0.054383102468562705,0.015822029008622396,-0.009999200227783623,756.8595890410959,0.007053585934291284,Stage 2 — Advancing,770.0392156862745,859.0,False,618.5,0.33192097389139213,0.4699605252656717,45510237.34144898,770.2940002441406,True,0.051583010185374256,False,-11.845168800931315,True,False,True,True,True,True,False,False,757.2310001627604,767.3095010375977,True,2.627930931059284,2,0.8447197932909848,11.231884057971014,1.0720200634779378,False,828.0,0.03229162944748875,0.03598662007752038,False,9.343017497523931,43.0,False,False,3,False,False,True,True,False,False,True,False,3,False,False,,Century Plyboards (India) Ltd,Plywood Boards/Laminates,EQ,REDUCE,Stage 2 + RS 43; distribution warning (U/D 0.47) triggers REDUCE.
CERA,2026-08-31,5730.5,0.04172199896982276,0.18628481900309568,0.04689578715946863,-0.08149862980785227,0.047025194858871515,5531.216121307791,0.9615036242536013,Stage 2 — Advancing,6112.786688112745,6663.070811519553,False,4410.181828561342,0.6825823746784072,0.2774599888789178,68705126.275,6103.3330859375,True,3.6028944507250804,False,-13.996111371160325,True,False,True,True,True,True,False,False,5514.454254557291,5449.419643554687,False,2.65185037456218,1,0.9413452009642355,14.964270136359072,0.3722588448156783,False,6585.4670842243395,0.24436735892880063,0.283101598001086,False,14.91958963832718,52.0,True,True,4,True,True,False,True,False,False,True,False,4,False,False,,Cera Sanitaryware Ltd,Ceramic Products,EQ,REDUCE,Stage 2 + RS 52; distribution warning (U/D 0.28) triggers REDUCE.
CESC,2026-08-31,146.16000366210938,-0.1675873652713552,-0.041580651074331065,-0.11089859394928803,0.029401770244748215,-0.09165044106431627,160.12131510695366,0.5245007856521822,Stage 1 — Basing,158.61126379873238,197.1955548334318,False,133.1865507427978,1.3451591405723105,0.7574297354723121,273851879.5234467,158.4235467529297,True,-8.719208579768889,False,-25.880680329955407,False,False,False,True,False,False,False,False,159.57598266601562,159.80501441955568,False,2.4358741801752295,2,1.8006660261712266,13.86418106327127,1.3111844182314982,False,168.82639529527654,0.006232743054870167,0.008393154376327705,False,15.50793039494376,28.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,CESC Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
CEWATER,2026-08-31,269.5,-0.04770318021201414,-0.10031710571705155,-0.3461911886973911,-0.5035460769633285,-0.2090921463603599,303.8934492440059,-2.7664127205053846,Stage 4 — Declining,301.24411968156403,555.7999877929688,False,235.0,0.24481188359291317,1.0170669481228076,39416463.4182663,300.1150018310547,True,-11.317601392713893,False,-51.51133394763825,False,False,False,False,False,False,False,False,307.0776674397786,336.5570002746582,False,4.892660950337927,3,0.5831360787464005,36.36709539046484,0.709188946630141,False,394.45001220703125,0.011492365977019766,0.024205814101370172,False,46.36364089314704,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Concord Enviro Systems Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CGPOWER,2026-08-31,916.0,-0.0015804808847765806,0.2630998132671003,0.36427661471091266,0.3222263718707048,0.18928836761583293,822.1958885715433,2.460571884058549,Stage 2 — Advancing,898.7715657552084,980.9000244140625,False,524.3427016609982,0.851220244414405,2.527007655163003,2079193077.2626128,897.4959973144531,False,11.408973546611744,False,-6.616375043198753,True,True,True,True,False,False,False,False,815.4919966634114,773.8489343261718,True,2.1311607051475745,2,0.6347601987500051,16.92833568103074,0.5793783775847174,False,980.9000244140625,0.03906125133562191,0.04225141794270595,False,7.085155503718621,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,CG Power & Industrial Solutions Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
CHALET,2026-08-31,903.9500122070312,0.1521157791675476,0.11861160687648176,0.01979917340883408,-0.10427449087017604,0.067673569550047,804.218153026006,0.3552374621261789,Stage 2 — Advancing,840.9411812576593,1068.9158300195356,False,691.3499755859375,1.551904775660695,3.909727473341461,167307072.12967223,841.2790051269532,False,12.401095250805682,False,-15.433003533074208,True,True,True,True,False,False,False,False,805.1080025227865,823.3225021362305,False,2.767220599377737,2,2.2960931852288704,15.138902982271105,1.867711281539934,False,925.0999755859375,0.038547400241984,0.045505078861975204,False,2.3397270969959694,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Chalet Hotels Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
CHAMBLFERT,2026-08-31,409.54998779296875,-0.11006608654872352,-0.10012968865803917,-0.05699150548959675,-0.22321921599869976,-0.12009451664875656,444.1373249210723,-0.041476179089883214,Stage 4 — Declining,445.59103573069854,566.8734333795863,False,394.4382907843191,2.682212997667101,0.2591183461377638,225729623.10066223,444.888330078125,True,-7.787532185962998,False,-27.75283446406839,False,False,True,False,True,True,False,False,443.8546435546875,443.7456600952148,False,1.8251733871339457,2,1.5228682603940595,15.789364090029567,1.1024741686766963,False,483.1931139096266,0.017464557868648513,0.02432506657938902,False,17.9814743771608,23.0,True,False,1,False,True,False,True,False,False,False,False,2,False,False,,Chambal Fertilisers & Chemicals Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHEMBOND,2026-08-31,174.47000122070312,0.05982174446171262,0.19960774291234618,0.096321877631663,-0.05702958777322298,0.0717087043388423,160.86369355300377,0.9293829320263125,Stage 2 — Advancing,178.12919467103248,207.7462889017454,False,104.02647994423943,1.7276380738273454,2.2690331978839224,1111028.0559669496,178.12173614501953,True,8.458283760105356,False,-16.017753124235334,True,False,True,True,False,False,False,False,160.51284708658855,160.12656013488768,True,6.84522086393914,1,1.9556621431879102,18.15234800178184,1.8279864574856965,False,197.44000244140625,0.007439974419441208,0.008632534694597684,False,13.165587814518464,56.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Chembond Material Technologies Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
CHEMCON,2026-08-31,200.75999450683594,0.07669198368587882,0.26088885285529795,-0.05905265669264448,-0.006782890947959808,0.06968745451729026,172.6885414912783,1.0265297428289966,Stage 2 — Advancing,187.67450938505286,285.55046959192583,False,120.99596136492002,1.2635224983744129,1.9304187668276498,4057545.1575424196,187.5041995239258,False,16.25553888702882,False,-29.693691348594943,True,True,True,True,False,False,False,False,172.51394561767577,179.09950546264648,False,2.869454167762362,2,0.7029593118348473,17.51085504938202,0.6318453824405257,False,207.3000030517578,0.008561066161102176,0.011910816053895878,False,3.257625385469498,56.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,Chemcon Speciality Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
CHEMFAB,2026-08-31,359.95001220703125,-0.1113442215655348,-0.05151511934906128,-0.29738430454053677,-0.45099556620034875,-0.2045166866442033,383.00344827586207,-0.5933549255654813,Stage 4 — Declining,369.7558833103554,703.0,False,290.3500061035156,0.646827528130864,0.9873803653331212,1385721.9486434937,369.58700073242187,True,-6.019119716182386,False,-48.79800679843084,False,False,False,False,False,False,False,False,383.5593332926432,402.7932499694824,False,4.850873433852333,2,0.8326133460879437,10.789507347957478,1.2645780570928304,False,386.95001220703125,0.01534945185052295,0.029657132910458718,False,7.501041556978882,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Chemfab Alkalis Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHEMPLASTS,2026-08-31,176.52000427246094,-0.18432604184014745,-0.2818551583366281,-0.3788881186117917,-0.5868944317452527,-0.3232579584747935,227.35931459191727,-2.192276391509862,Stage 4 — Declining,193.82627389945236,451.29998779296875,False,170.02000427246094,0.4540278303000818,0.8166006606683336,65576075.23700867,193.5209994506836,True,-22.360777437558166,False,-60.88632637999572,False,False,False,False,False,False,False,False,228.06906626383463,238.9937999725342,False,3.8384965813010186,2,0.8259362455213285,22.25879897350978,0.3980974375675483,False,218.6999969482422,0.007527393288921016,0.019051639084290056,False,23.8953045858054,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Chemplast Sanmar Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CHENNPETRO,2026-08-31,1367.4000244140625,0.3485445987686089,0.49522806058817004,0.5699773089445366,1.228594148740712,0.5981777431621274,1054.826393022929,3.8124044771473464,Stage 2 — Advancing,1213.43263872932,1489.699951171875,False,610.3383191074911,0.5722974604702605,2.514346952478656,3460152426.85,1216.3043725585937,False,29.632708610500135,True,-8.209702004863805,True,True,True,True,False,False,False,False,1048.4360009765626,999.6383477783203,True,4.449529637529432,2,1.8593089534110017,30.531566093230794,0.9585661504937636,False,1489.699951171875,0.05831043234713235,0.06158760709065359,False,8.943975762339097,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Chennai Petroleum Corporation Ltd,Refineries,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
CHEVIOT,2026-08-31,1134.300048828125,0.07416701991781616,0.10890044852168157,0.07636140137781222,-0.02331171215222072,0.06205683551658108,1082.6632577556454,1.056791082628128,Stage 2 — Advancing,1127.846727558211,1341.137994623551,False,878.760956532361,0.12511597829448645,3.912934903654709,8774997.577478027,1128.3152514648436,False,4.769423059532141,False,-15.422569983447843,True,True,True,True,False,False,False,False,1080.0063236490885,1069.9619110107421,True,2.2990907168053427,1,1.522931056668542,18.4375,0.25282381012415894,False,1280.0,0.048370283075637115,0.057271169118716075,False,12.844921528690879,55.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Cheviot Company Ltd,Textiles,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
CIEINDIA,2026-08-31,391.04998779296875,-0.1240900949698529,-0.15896958148551477,-0.0362683046339336,0.03125433330116856,-0.08243274855159714,449.2603879731277,-0.1137331440514977,Stage 4 — Declining,434.31764490464155,518.5450350593709,False,377.17744730967075,0.6902828070830436,1.3515432670602165,180286920.6348587,433.5309979248047,True,-12.95694028195532,False,-24.58707318484007,False,False,False,False,False,False,False,False,447.8128896077474,436.9806344604492,False,1.8119717117588652,1,1.1596061958853163,19.573803304882407,0.5756865343834194,False,481.0,0.0166756570501889,0.021752426586580807,False,23.00217747472555,30.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,CIE Automotive India Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CIPLA,2026-08-31,1409.199951171875,0.015289366060993403,0.05505153035564625,-0.07110274707917352,-0.10505824751311088,-0.01810614642293027,1357.6113423386664,0.44984022719229966,Stage 2 — Advancing,1441.41568292356,1657.4505258313652,False,1154.8655900414417,0.7611166313800973,0.45524683895665635,1102766465.6024292,1441.9299975585936,True,3.7999541712976814,False,-14.9778573049696,True,False,True,True,True,True,False,False,1356.322823079427,1385.4740405273437,False,1.4339463141568034,2,0.6075984882682345,8.389215375686296,0.5012673913057369,False,1491.199951171875,0.060092918640688574,0.06936841281049856,False,5.818904544511927,41.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Cipla Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 41; distribution warning (U/D 0.46) triggers REDUCE.
CLEAN,2026-08-31,822.8499755859375,0.031786803242554784,0.11929531151382955,-0.09700315737377285,-0.2952679948094289,-0.041880446836852527,768.9569472221478,-0.17304540169515992,Stage 3 — Topping,782.8411745557598,1214.8916309826711,False,652.0,0.38099491563546783,2.48750674059022,337204808.61809695,782.0759985351563,False,7.0085885248163615,False,-32.269681130293804,True,True,True,False,False,False,False,False,771.1768204752605,800.3569375610351,False,2.6415170174385527,2,0.4360436172084866,15.7144564233155,0.5359532088538438,False,848.9000244140625,0.03508902806536317,0.05196261932108628,False,3.165832120196055,37.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Clean Science & Technology Ltd,Chemicals,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
CLEDUCATE,2026-08-31,62.09000015258789,0.33728192428347703,0.5750888644510841,-0.25533698491405676,-0.4352887505598012,0.11180539550883604,51.937379139867325,-1.3350259530285014,Stage 3 — Topping,57.51372528076172,116.08999633789062,False,35.47999954223633,0.49659501318192717,1.2634521051203373,1643739.007576561,57.67399978637695,False,19.54781157782253,False,-46.51563260294262,True,True,True,False,False,False,False,False,52.65679982503255,60.33879981994629,False,4.776477023033888,2,0.9702935461636758,26.953778577773406,0.7781039173104066,False,66.41000366210938,0.0026477217264072473,0.005032678450828413,False,6.957647767603414,62.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,CL Educate Ltd,Education,EQ,REDUCE,Stage 3 with RS 62; the guide requires REDUCE when RS is 50 or higher.
CLSEL,2026-08-31,300.6499938964844,0.06330678654813227,0.11533609073851037,0.17855737633532343,0.08478111956311452,0.10105763194664256,273.93903556034485,1.3625447366668375,Stage 2 — Advancing,286.60490387561276,324.79998779296875,False,203.75,1.3916026866875597,3.440025644241432,82327487.22191925,286.4400018310547,False,9.75069444977128,False,-7.435343227869162,True,True,True,True,False,False,False,False,272.68140096028645,269.68430084228515,True,4.266946384432922,2,2.1829524515643777,20.243227361790975,1.0910948755421357,False,324.79998779296875,0.012820704121881845,0.013512425802201463,False,8.032594174872788,61.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Chamanlal Setia Exports Ltd,FMCG,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
CMSINFO,2026-08-31,243.60000610351562,-0.1999999799556137,-0.1976284545249395,-0.30775065239699906,-0.4011359255124317,-0.26130299846911953,289.59970406310197,-1.6789442128448795,Stage 4 — Declining,268.91274545706955,425.9536431693522,False,238.3000030517578,8.452246445304617,1.1904142765663512,262344938.0871094,268.25000061035155,True,-15.883889836283572,False,-42.81067669923314,False,False,False,False,False,False,False,False,290.316806640625,303.4862443542481,False,3.3588435427413863,3,0.4946805391367153,22.339906041465916,2.2059750140654275,False,306.8500061035156,0.010387905091450279,0.01832486754023734,False,25.964695572758934,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COALINDIA,2026-08-31,401.75,-0.11090393708615331,-0.054645127770949764,0.09663427825136872,0.13040451250099827,-0.009882842238177876,434.3724793734616,-0.2636071697456166,Stage 4 — Declining,418.1061874090457,484.77379016140435,False,355.6882368962504,1.1424017191631473,1.7704127762201114,3131281855.8495665,417.6066955566406,True,-7.510254659898397,False,-17.126295160008908,False,False,False,False,False,False,False,False,434.2391971842448,422.5629873657227,True,1.4943564644982332,2,0.9077953367090619,11.165544872550184,1.568810150926212,False,445.54783076579787,0.01713194074681889,0.02174036718334125,False,10.901762480596865,43.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Coal India Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COASTCORP,2026-08-31,40.959999084472656,-0.31560768669424744,-0.09612809042374171,-0.11437642592670338,0.31577329828008893,-0.10518931829177024,49.463174036104384,-0.3513859754100457,Stage 4 — Declining,47.15021888882506,66.25575218949841,False,29.638666011022586,0.6681004224944687,0.21446444060670944,8448382.095888902,47.0577660369873,True,-17.190920553187816,False,-38.17895393093907,False,False,False,False,True,True,False,False,49.30715815226237,47.9657615852356,True,4.107819411667751,1,0.8974341207804223,34.68595799056072,0.8485350546038697,False,56.30249315095966,0.0017466690163159715,0.0027448809491637835,False,37.45726174174433,25.0,False,False,0,False,True,True,False,False,True,False,False,3,False,False,,Coastal Corporation Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COCHINSHIP,2026-08-31,1510.0,0.02903092195527779,0.012267915416735553,-0.09158905161650832,-0.055404799460454734,-0.015332818349934383,1482.9815038393622,-0.07305489417487321,Stage 3 — Topping,1459.0647044462316,1970.7277578579542,False,1187.0,0.37452164419395534,1.4069033077130821,1634736969.5017943,1458.717998046875,False,1.8219037857645892,False,-23.37855931753524,True,True,False,False,False,False,False,False,1486.1103165690104,1515.8531781005859,False,2.3443719003148655,2,0.9186743042563409,14.02497277419731,0.6572133756666424,False,1577.9000244140625,0.06439136410129813,0.08330900488476364,False,4.496690358547184,42.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Cochin Shipyard Ltd,Aerospace & Defence,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
COFORGE,2026-08-31,1985.300048828125,0.4027936017358382,0.6819800388962804,0.0474446652582301,0.1620317563568301,0.33940873279660344,1420.9156694804153,1.2196086179908638,Stage 2 — Advancing,1646.3479769837622,2021.199951171875,True,1003.4540055816377,0.7096903658634487,2.038920212890418,3926175486.934613,1649.7337133789063,False,39.71976602623346,True,-1.7761677820611221,True,True,True,True,False,False,False,False,1427.3420247395834,1513.0025848388673,True,2.346173236207397,2,1.2459688615890767,32.915000041166486,0.7412747868658061,False,2021.199951171875,0.0846597207247793,0.0856236320849553,False,1.8082859749558144,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Coforge Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
COHANCE,2026-08-31,455.95001220703125,0.056662832461254364,0.47104369817697966,-0.19215097008477222,-0.4822279981286063,-0.01800192102277802,398.12842465753425,1.1803870141749329,Stage 2 — Advancing,444.04705810546875,1038.9000244140625,False,266.70001220703125,0.4489108148696676,4.043637546666557,665375478.78777,444.8229992675781,False,14.523350750259677,False,-56.11223395011602,True,True,True,True,False,False,False,False,397.6196665445963,427.82425018310545,False,3.9094205528016293,3,0.53478303693732,16.522717993598775,1.025402722236421,False,486.29998779296875,0.01944320744901608,0.044437472717943474,False,6.656426093515844,41.0,True,False,4,True,False,False,True,True,True,False,False,4,False,False,,Cohance Lifesciences Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 41; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
COLPAL,2026-08-31,1897.5999755859375,-0.06793061220672003,-0.14838337821377623,-0.11465025723038647,-0.16770932739736122,-0.1133208374509928,2038.6634145240262,-0.7863901351126246,Stage 4 — Declining,2009.5078507965686,2448.345479475883,False,1761.237851420491,3.2331023411086544,0.4406113101545539,689120810.9548279,2010.0580078125,True,-6.919407977457781,False,-22.49459925107643,False,False,False,False,True,True,False,False,2040.5374275716147,2056.287742919922,False,1.8323899929654628,1,1.2962716149898668,18.509983249662536,1.1823615380074823,False,2213.39990234375,0.08091990128911825,0.10560290135086939,False,16.642070553373635,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Colgate-Palmolive (India) Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
COMSYN,2026-08-31,297.1000061035156,0.935126740478935,0.9187549285081764,1.0646283440236761,1.0728393606786475,0.9852952228336739,180.355171992861,5.256364437901206,Stage 2 — Advancing,218.15235272575828,301.0,True,136.44000244140625,0.4459719363131513,2.0062834586169482,233520782.9732994,219.13039978027345,False,64.73051635873006,True,-1.2956790353768732,True,True,True,True,False,False,False,False,179.63873291015625,170.69854972839354,True,4.967063702350476,2,0.34995568514980324,49.10299104709562,0.2404326303434841,False,301.0,0.01266932097186051,0.01266932097186051,True,1.3126872488604224,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Commercial Syn Bags Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +65%) — the guide treats that as poor entry timing, not a failed trend."
CONCOR,2026-08-31,511.8999938964844,0.1074406895814104,0.035942403764436026,0.011079357962875624,-0.014839655673050123,0.04941269704341647,488.2366786590994,0.3181968340287611,Stage 2 — Advancing,496.61375995710785,561.4379586860567,False,420.16557890015895,0.6338757667065584,1.4078389177356376,822078909.8004487,497.10190551757813,False,4.846689376630664,False,-8.823408539299148,True,True,True,True,False,False,False,False,488.31902608235674,492.93652542114256,False,2.68258525493454,2,1.1525354802674441,17.77022425436946,0.5855028737423481,False,543.7000122070312,0.02182909860294094,0.02378637323588756,False,6.212154461751651,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Container Corporation Of India Ltd,Logistics,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
CONCORDBIO,2026-08-31,1446.0999755859375,0.38390289918138354,0.19183892054049045,0.02621237837364432,-0.129431090252351,0.1712852014049102,1224.184789788233,1.7749435568283234,Stage 2 — Advancing,1371.0991761450673,1719.7031387733275,False,981.1254498447715,1.2123909839563929,1.868478849718557,276401048.5624634,1371.9283862304687,False,18.12758887782724,False,-15.909906600656232,True,True,True,True,False,False,False,False,1223.2148710123697,1257.555510559082,True,3.700594742316858,2,1.4074127612343232,23.343653250773993,0.818604425524083,False,1615.0,0.06166645698995526,0.07386022970946299,False,11.679692086684867,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Concord Biotech Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
CONFIPET,2026-08-31,81.37000274658203,0.20067886641849264,1.562834732175812,1.1368171962697713,0.7239680171366671,0.7649955356838471,58.695342690977334,5.0610142897848265,Stage 2 — Advancing,75.66666711545459,86.4000015258789,False,28.059999465942383,1.0152021057699507,0.9420574049030607,291658090.0734501,75.79600051879883,False,38.631106006116326,True,-5.821757743592482,True,True,True,True,False,False,False,False,57.98486687978109,52.49095018386841,True,4.783264806659303,2,0.9858210343407494,23.263886711970315,1.19805104453888,False,86.4000015258789,0.0034698844197210547,0.003519326383933154,False,6.1816377160048175,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Confidence Petroleum India Ltd,Miscellaneous,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
CONTROLPR,2026-08-31,601.25,-0.005678531983707047,-0.07936277408356418,-0.19366805206949322,-0.21096375651507493,-0.0990703293271093,620.6648972083782,-0.6646569767637223,Stage 4 — Declining,610.1662537817862,885.1828036505703,False,512.2003645119609,0.16115716903035385,1.990176239523306,12500483.865283202,609.6111328125,True,-3.1280804336933477,False,-32.07617708789721,False,False,False,False,False,False,False,False,621.8118888346354,641.1628213500976,False,2.8969427821966884,2,0.5001327093691922,22.35077388830089,0.19771118228356882,False,721.1919912690887,0.025639276599937418,0.03510688490644165,False,19.94877193664677,27.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Control Print Ltd,IT - Hardware,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORALFINAC,2026-08-31,33.0099983215332,0.03286106415314949,-0.017559529148262087,-0.16440656738664816,-0.2111315812816239,-0.06547510990204704,32.74594296422498,-0.36665894823068035,Stage 3 — Topping,32.87089886384852,50.59881938431747,False,24.86201257565247,0.211323664103961,1.4663797357626784,5742073.518906975,32.889320373535156,False,0.8063757931683346,False,-34.761326996960975,True,True,True,False,False,False,False,False,32.83061041514079,34.33186692237854,False,5.681226031093846,2,0.5059725110605997,20.212765262675987,2.452891353364184,False,37.37751601696509,0.001407654848281513,0.0020822951404911366,False,13.230893418685374,33.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Coral India Finance & Housing Ltd,Finance,EQ,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
