Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AWHCL,2026-09-09,376.1499938964844,-0.15563228847620114,-0.17450914311898902,-0.11119717017976116,-0.3560225664357184,-0.19059869133737417,455.67093358533134,-2.4269505072901154,Stage 4 — Declining,417.9701086425781,615.2145880235402,False,361.0,1.373670735579229,0.6743068857363075,29242583.361955263,417.9701086425781,True,-17.4513961343017,False,-38.85873299836453,False,False,False,False,True,False,False,False,457.887016398112,464.71365798950194,False,2.5350846683303474,2,0.6445728896295477,25.625334489618794,0.5987035059541652,False,485.3803341806111,0.016383731426862717,0.025958072679864587,False,29.039038164702635,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Antony Waste Handling Cell Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AWL,2026-09-09,187.52000427246094,-0.0010620711753509537,0.07345996154194889,-0.2338972888542451,-0.2662530625502091,-0.08576290644264144,189.77564023774246,-0.7193507384886111,Stage 4 — Declining,190.75080017089843,281.42985528309595,False,170.3003850027749,0.4437625589326149,1.3212739210953381,661877632.373677,190.75080017089843,True,-1.1885803480656265,False,-33.36883036668914,False,False,True,False,False,False,False,False,190.50698659261067,201.26947425842286,False,2.7913223590344955,1,1.2487193764873106,12.117960373338942,0.583882559231223,False,204.82000732421875,0.008167692242498435,0.011664737051174908,False,9.225684011088987,27.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,AWL Agri Business Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AXISCADES,2026-09-09,1875.699951171875,-0.03089643442424439,0.31489656584078163,0.38550737444241956,0.2717471829434943,0.18207165087564137,1687.5110393655712,2.3648826338948936,Stage 2 — Advancing,1602.2860009765625,2211.0,False,1063.300048828125,1.9450639479678042,1.3750443000387431,316218357.41575927,1602.2860009765625,False,11.151862560677195,False,-15.16508588096449,True,True,False,True,False,False,False,False,1670.931337890625,1581.2880041503906,True,3.461946097540336,2,1.697741745226542,26.967510284376612,1.099347218118042,False,1939.0,0.08169869662642239,0.09403153538512572,False,3.374742788076368,67.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,AXISCADES Technologies Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
AXITA,2026-09-09,8.0,0.02960103212845322,-0.07514446788388596,-0.19708029476541566,0.0,-0.04260453967847904,8.090006311734518,-1.0118545169262472,Stage 4 — Declining,7.533000030517578,12.199999809265137,False,6.570000171661377,0.9061295049071767,3.564774723421731,7927107.777340984,7.533000030517578,False,-1.1125616997846421,False,-34.42622848301604,False,True,False,False,False,False,False,False,8.142951501210531,8.531486246585846,True,3.90178518635886,3,2.364726734094022,15.474791748492036,1.8264085893588438,False,8.529999732971191,0.0003484510262971634,0.0005100692390352509,False,6.624996662139893,36.0,False,False,1,False,False,True,False,True,False,False,False,2,False,False,,Axita Cotton Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AYMSYNTEX,2026-09-09,311.29998779296875,0.4247790744035129,0.6289899416556943,0.9067744595564968,0.6964576991442439,0.6163560498326922,224.72180578443738,4.000284109501373,Stage 2 — Advancing,256.74360107421876,330.0,False,141.52999877929688,0.7652271611311372,7.727068708938048,56200507.845962524,256.74360107421876,False,38.52682729489136,True,-5.666670365767046,True,True,True,True,False,False,False,False,223.00200022379556,207.5886001586914,True,6.222752686495097,2,1.243629533682446,32.509090539180875,6.908280813060767,False,330.0,0.0135591000290943,0.013853485076020326,False,6.007071294672772,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AYM Syntex Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AZAD,2026-09-09,2805.0,0.25784753363228696,0.7471192774836499,0.7130816893713916,0.7002060352661699,0.535220413877157,2108.265761283979,4.455268316642069,Stage 2 — Advancing,2533.841193704044,2986.60009765625,False,1360.0,0.4135570765754346,2.4381828076898824,1702483717.2361207,2543.546015625,False,33.04774243887047,True,-6.080495939136998,True,True,True,True,False,False,False,False,2093.052674153646,1965.353507080078,True,3.4560738357843137,2,0.32684932149302953,32.13018369648154,0.5672342084474351,True,2986.60009765625,0.12217564109544292,0.12385452262294097,False,6.474156779188944,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Azad Engineering Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
BAFNAPH,2026-09-09,301.6000061035156,0.7275747676723092,1.8189551558599262,1.1937737523736418,1.9808263015797554,1.2897409490315885,175.89194456736246,7.8691426212832205,Stage 2 — Advancing,253.6394009399414,318.5,False,94.7699966430664,0.20677035595336432,2.1933397839058215,2935145.661279297,253.6394009399414,False,71.46891339757173,True,-5.306120532648151,True,True,True,True,False,False,False,False,173.6714001464844,165.7822999572754,True,3.2552575352086506,2,1.3638426967241584,37.11145901043711,0.6765924201799064,False,318.5,0.013136603957250095,0.013393373616499173,False,5.603446138752366,98.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bafna Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +71%) — the guide treats that as poor entry timing, not a failed trend."
BAJAJ-AUTO,2026-09-09,11790.0,0.15769835035349566,0.2742112012327371,0.334217583726492,0.2742112012327371,0.23960733737979156,10262.998842840325,1.7026986450422443,Stage 2 — Advancing,11242.117647058823,12470.0,False,8373.654962449684,0.34561184161424385,1.053599475511598,2669354999.45,11270.12,False,14.87870339403714,False,-5.453087409783485,True,True,True,True,False,False,False,False,10242.6174609375,9969.66015625,True,1.9047619047619049,2,0.992686475755456,22.085004009623095,0.6722606460449759,False,12470.0,0.5135297000054445,0.5296080871435542,False,5.767599660729439,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bajaj Auto Ltd,Automobile,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
BAJAJCON,2026-09-09,521.4500122070312,-0.10434558352155654,0.4053362871904467,1.0254417847442223,1.3486622924622256,0.5141498394707563,491.3296567719558,2.171834244970916,Stage 2 — Advancing,536.7180017089844,692.0,False,220.8800048828125,0.8360211446075909,1.1351555670523479,462012278.578653,536.7180017089844,True,6.130376015355288,False,-24.645951993203575,True,False,True,True,False,False,False,False,487.24300170898437,434.33050140380857,True,3.8553202551017485,3,0.7390100627136308,35.28179102550352,1.4249513607273785,False,692.0,0.022712473989526052,0.028706463345948233,False,32.70687195328998,88.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bajaj Consumer Care Ltd,FMCG,EQ,WAIT,Stage 2 + RS 88; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BAJAJELEC,2026-09-09,339.79998779296875,0.09786158595763039,-0.03405507167746891,-0.2742890297162689,-0.3965819247158514,-0.10184057083886569,349.56764472020814,-1.352417952718854,Stage 4 — Declining,338.4423193838082,647.9607286405871,False,298.3117066005431,0.1946057491518796,0.5106085612920858,61040474.50639038,338.8722900390625,False,-2.7942108129193066,False,-47.55855211999275,False,True,False,False,True,True,False,False,351.0547676595052,376.3811911010742,False,2.804169851408154,3,0.9669858092344591,22.246700961216384,0.2669315579088542,False,407.5,0.014800456810277944,0.02556804620932024,False,19.923488710740944,25.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Bajaj Electricals Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAJAJFINSV,2026-09-09,1927.0,0.13912015038190795,0.04732249139603728,-0.06806266526319016,-0.047724172478042504,0.04195519088372411,1856.013020554634,-0.0374245381895677,Stage 3 — Topping,1955.7235251034008,2193.128599829014,False,1595.6384533474438,0.5281079393493082,1.1506952198014606,1280912730.6641052,1958.88599609375,True,3.8247026642169057,False,-12.134655480292523,True,False,True,False,False,False,False,False,1860.3187646484375,1900.946544189453,False,1.7584695023491363,1,0.8402128352632898,14.963417512390842,0.47555936978653707,False,2118.5,0.08393314095932923,0.09154544130113727,False,9.937727036844834,50.0,True,True,3,True,False,False,True,False,False,True,False,3,False,False,,Bajaj Finserv Ltd,Finance,EQ,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
BAJAJHCARE,2026-09-09,333.70001220703125,0.14241699840558453,0.06477351214388327,-0.19706446750168027,-0.21639050585954145,-0.012769492881233885,323.33082204322295,-0.6734157517413464,Stage 3 — Topping,334.5627471325444,515.9000244140625,False,272.3500061035156,0.3285002818235091,0.8144896515590248,37946103.24254608,334.35000183105467,True,3.2069909383467765,False,-35.316922578936946,True,False,True,False,False,False,False,False,324.7326668294271,343.35075012207034,False,2.8661327325293957,2,0.5552295038926214,20.46954159809248,0.2760140855405965,False,394.0,0.014534763966114498,0.02188474108269606,False,18.070118545742808,42.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,Bajaj Healthcare Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
BAJAJHIND,2026-09-09,21.350000381469727,0.105644793990044,0.3010359890305949,0.12368423060366984,0.0299083865375962,0.1331836388303898,18.25013693718061,2.0795024497395787,Stage 2 — Advancing,18.959411770689723,26.0,False,14.850000381469727,0.8218595925688235,1.876615296849076,1657848313.1918988,18.98400001525879,False,16.98542567082788,False,-17.88461391742413,True,True,True,True,False,False,False,False,18.2121332804362,18.22554995536804,False,6.527266604311873,2,1.32167778576331,36.23076952420748,1.7017791477522815,False,26.0,0.0009299286930459945,0.001030548536039909,False,21.779857308883898,62.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Bajaj Hindusthan Sugar Ltd,Sugar,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
BAJAJHLDNG,2026-09-09,11078.0,0.09389007669274263,0.09421020840965588,0.013798685049660975,-0.1372373227253295,0.03171034482389452,10480.494762681936,0.3125083294946096,Stage 2 — Advancing,11047.509803921568,13642.165482850582,False,8482.595476264942,0.36343479073918966,0.5796875457175658,518145763.3,11054.08,False,5.701116701528353,False,-18.795883146806613,True,True,True,True,True,True,False,False,10491.222141927083,10591.657778320312,False,2.3740747427333453,2,0.603337896350571,12.985228443833735,0.8663449433487201,False,11644.0,0.482517558664997,0.5727775509078601,False,5.109225491966063,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Bajaj Holdings & Investment Ltd,Finance,EQ,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.58) triggers REDUCE.
BAJAJINDEF,2026-09-09,221.4600067138672,-0.07097077440167066,0.015525141057179725,-0.30082919089551996,-0.36266740428420063,-0.15798260058517644,248.51976528825432,-1.9759231904340813,Stage 4 — Declining,230.27784070781632,438.78580706435025,False,205.4639775684266,0.5441159382811074,1.1954463778712945,6261677.51241684,229.81644256591798,True,-10.888372819361436,False,-49.528903818580226,False,False,False,False,False,False,False,False,250.12348978678386,269.0227764892578,False,3.833003621302226,2,0.8445361464650146,17.001909407387693,0.4123660653640242,False,256.222766263298,0.009645995827902964,0.01816584410124859,False,15.697082315338928,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indef Manufacturing Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAJEL,2026-09-09,183.92999267578125,-0.07950484014519865,0.2531184665385413,0.09765243859962403,-0.06433823629293378,0.025484597710966853,178.1680989722683,0.9937956231004019,Stage 2 — Advancing,185.1698096780216,225.91705733944445,False,134.63935702783903,0.3135424685655632,3.669570101012222,50819649.30527649,185.0319482421875,True,3.233964854959681,False,-18.585168007290786,True,False,True,True,False,False,False,False,177.88579366048177,175.23471313476563,True,3.5801654198762023,2,1.1457851676045632,13.975907184130149,0.8875455350406438,False,201.0,0.008011324339338216,0.009528999965904833,False,9.280708967519269,48.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Bajel Projects Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BALAJEE,2026-09-09,25.5,-0.10337554426333051,-0.05169205731494109,-0.36186184724141823,-0.5180495166596143,-0.22767090194852696,28.911379334022257,-1.720071662206346,Stage 4 — Declining,27.391568539189358,55.70000076293945,False,21.100000381469727,0.8038898347604511,1.0116364416351344,799056.9046445846,27.360999908447265,True,-11.799434729867153,False,-54.219031147721864,False,False,False,False,False,False,False,False,29.082600008646647,31.45309994697571,False,3.3613434692724744,2,0.960571331936425,17.260724996452836,0.5499214379925262,False,30.299999237060547,0.0011106876463222084,0.0023155815030489186,False,18.823526419845283,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Shree Tirupati Balajee Agro Trading Co Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BALAMINES,2026-09-09,2359.300048828125,0.05748564732783801,1.3624837205851317,1.0758087351277132,0.5770843216942967,0.6260696144125636,1717.345263755485,5.454387218348056,Stage 2 — Advancing,2243.6920596852024,2629.800048828125,False,963.3273935013657,0.866978489619959,1.7362146425119533,606821731.765918,2246.9679907226564,False,37.38064783017572,True,-10.28595311345205,True,True,True,True,False,False,False,False,1701.4751289876301,1561.350174255371,True,5.22552003965476,3,0.8048195284889542,24.81177229769856,1.0271134940464284,False,2629.800048828125,0.10276256541963848,0.11084720875737412,False,11.465264883725101,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balaji Amines Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
BALAXI,2026-09-09,23.68000030517578,-0.022295583133273067,0.2676659485179247,-0.2629941015260332,-0.4853292508360455,-0.10504971402214003,23.299027813805473,-0.11474557038847477,Stage 3 — Topping,23.831599998474122,47.709999084472656,False,15.199999809265137,2.2970947442372527,2.787544596119248,1448445.56365757,23.831599998474122,True,1.6351432961703605,False,-50.36679782104104,True,False,True,False,False,False,False,False,23.306266708374025,24.82980004310608,False,6.29524631101335,0,2.742165749849627,20.34086631224421,3.170626493098465,False,26.989999771118164,0.0010314150511319554,0.0020105682022410762,False,13.978038105087819,24.0,False,False,2,False,False,False,False,False,True,False,False,1,False,False,,Balaxi Pharmaceuticals Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 24; RS below 50 in Stage 3 triggers SELL.
BALKRISIND,2026-09-09,2208.60009765625,0.04158462626247039,-0.01182293915634891,-0.044939064681902896,-0.03298761542725803,-0.0013160733481138113,2247.010125901964,-0.7360449697788041,Stage 4 — Declining,2273.7044970703123,2765.3795041598637,False,1963.1702396041112,0.8728464936219081,0.12669953688649357,1757840253.7739015,2273.7044970703123,True,-1.7093838520329752,False,-20.133923957491906,False,False,True,False,True,True,False,False,2263.578728027344,2285.0508514404296,True,3.1034521257345165,2,1.2566353461383655,22.638049901706392,4.827534648464434,False,2558.0,0.09619862133854196,0.11502188493481694,False,15.819971334535875,44.0,True,False,1,False,False,True,False,False,False,True,False,2,False,False,,Balkrishna Industries Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BALMLAWRIE,2026-09-09,175.60000610351562,0.014911581131346274,0.028937165132918663,0.021168705787981024,-0.19044296679106754,-0.02210278672149506,176.5595285349879,0.19969492513645104,Stage 1 — Basing,176.5143994140625,224.13526798489292,False,148.36000061035156,0.9030688704037529,0.6857477744334559,25988290.514685057,176.5143994140625,True,-0.5434554789729873,False,-21.65445104545022,False,False,False,True,True,False,False,False,176.58048177083333,175.87586402893066,False,1.6950053685065705,2,1.039727213832812,7.277568884113071,1.71636540698515,False,183.99000549316406,0.0076485002930697715,0.009553080607520371,False,4.777903814366935,40.0,False,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Balmer Lawrie & Company Ltd,Diversified,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
BALPHARMA,2026-09-09,114.44999694824219,0.3036791861793855,0.6560555048106804,0.5607526809002956,0.3098693797090435,0.4268071875557581,81.07441358895137,1.838955389662389,Stage 2 — Advancing,86.55156842400046,114.44999694824219,True,60.0,18.461466621574388,12.64580506022829,6807452.887539673,86.67419982910157,False,41.16660470528419,True,0.0,True,True,True,True,False,False,True,True,80.70739980061849,78.62079998016357,True,4.290706270635862,1,1.5537909923725273,33.586715453907324,2.9037029560738805,False,114.44999694824219,0.004985027362040276,0.004985027362040276,True,0.0,84.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bal Pharma Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
BALRAMCHIN,2026-09-09,700.0499877929688,0.3037526247844673,0.4211327225315935,0.6813978084076642,0.3574930543046031,0.4135057669625591,552.031506473071,3.2065817870807756,Stage 2 — Advancing,632.2186231426164,780.9500122070312,False,393.54998779296875,0.3780992020623096,1.8319488364226304,5469422576.975866,633.9479956054688,False,26.813411840492172,True,-10.359180888599017,True,True,True,True,False,False,False,False,549.3916662597657,520.2782493591309,True,6.041405684754779,2,1.5382877008715827,29.87386953662285,3.441888728653444,False,780.9500122070312,0.030491642088222082,0.03262457501393431,False,11.556321094885536,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Balrampur Chini Mills Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
BALUFORGE,2026-09-09,541.5499877929688,0.2067966301793176,0.19573856279791957,-0.1556092486037619,-0.18838525551751817,0.05306746380705493,481.4181510193707,2.2767685538424454,Stage 2 — Advancing,497.2647058823529,696.8433940665321,False,341.04998779296875,0.6544579274930656,2.220380249967603,1867983935.614511,497.8979998779297,False,12.490562860223054,False,-22.28526633040544,True,True,True,True,False,False,False,False,481.0733335367839,496.92599960327146,False,6.199137536360304,2,2.4097166847586338,34.98461444561298,1.3354095719549763,False,650.0,0.023587956129709535,0.02951223808278129,False,20.025854427401633,52.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Balu Forge Industries Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
BANARISUG,2026-09-09,3650.800048828125,0.01411112467447917,0.015436820083511549,0.013716928923173999,0.0002466222385433259,0.011524524118837445,3600.209656182651,0.41453152195474186,Stage 2 — Advancing,3597.140009765625,4338.0,False,3105.199951171875,0.4411401456058242,1.66952118549408,29546306.32095947,3597.140009765625,False,1.4052068484010416,False,-15.841400441951937,True,True,False,True,False,False,False,False,3600.1786686197916,3601.555001220703,True,5.777598092715639,1,5.726628012461508,23.13969683790053,0.9342623137117438,False,4338.0,0.1590156279774868,0.18035594581775502,False,18.823270022483428,46.0,False,False,3,True,False,True,False,True,False,True,False,4,False,False,,Bannari Amman Sugars Ltd,Sugar,EQ,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
BANCOINDIA,2026-09-09,635.1500244140625,-0.0679433369485396,0.14718100412613966,-0.11587537683182347,0.04735096534994021,-0.01144601625056456,624.194520095299,0.19420779905987562,Stage 2 — Advancing,642.5950975605086,859.7877065596524,False,502.0,1.6268682022731125,1.185947349880914,64807109.54652405,641.9829992675782,True,1.7551426624333066,False,-26.127110265911256,True,False,True,True,False,False,False,False,624.4504148356119,632.3474104309082,False,1.9882822059157965,2,0.7859813801220162,17.060442926081905,0.592129951256084,False,708.9500122070312,0.027664834732468557,0.03698368279392796,False,11.619300158423297,42.0,True,False,3,True,False,False,True,False,False,False,False,2,False,False,,Banco Products (India) Ltd,Auto Ancillaries,EQ,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BANSALWIRE,2026-09-09,304.3500061035156,0.00778147716395905,0.24275219962708494,-0.03960236047548871,-0.15305412290477738,0.013131734114947394,300.0015062306025,0.9720236603027343,Stage 2 — Advancing,323.3911761115579,370.0,False,222.5,1.413848782419401,0.5304695708397317,22856009.602589417,322.77899963378906,True,1.4494926800702634,False,-17.74324159364442,True,False,True,True,True,True,False,False,299.2864660644531,300.27559967041014,True,2.635592363662549,3,0.44468010766044025,18.37837837837838,0.32280866189576396,True,370.0,0.013256383997539745,0.01569879519511384,False,21.57055777227601,46.0,False,False,3,True,False,True,True,False,True,True,False,5,False,False,,Bansal Wire Industries Ltd,Steel,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.53) triggers REDUCE.
BANSWRAS,2026-09-09,113.41999816894531,-0.12161264370369707,0.038485950297759475,-0.014606783577851279,-0.08299291428743438,-0.060467806994984066,119.36087640126546,0.3816961703182242,Stage 1 — Basing,122.7825749206543,142.89663102886368,False,93.01181916052685,0.5797768713003018,0.35531049631336314,4289501.285096359,122.7825749206543,True,-4.9772407940003704,False,-20.6279410841844,False,False,True,True,True,True,False,False,119.27887588500977,117.37044269561767,False,4.445549402228271,3,0.5652368129712236,17.95885455521617,0.562733109597949,False,136.58999633789062,0.004940164345573923,0.005909066369239703,False,20.428494571506107,32.0,False,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Banswara Syntex Ltd,Textiles,EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
BASF,2026-09-09,3746.0,0.12301706847150218,0.1383734874014202,-0.062216156517986954,-0.18359834417000986,0.027718624731285543,3615.167570767337,0.20997037536629737,Stage 2 — Advancing,3787.5500679764095,4797.620574444326,False,3101.333455736671,0.4331629212183547,0.6483819660893321,96025146.92128906,3792.483544921875,True,3.6189865800575705,False,-21.919627826469533,True,False,True,True,True,False,False,False,3619.3105973307293,3671.2704956054686,False,2.160017467292493,3,0.6392398392177177,19.84985180736311,0.35072126259654535,False,4250.0,0.16316219306364677,0.20219876588843158,False,13.454351308061941,48.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,BASF India Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.65) triggers REDUCE.
BATAINDIA,2026-09-09,661.0499877929688,0.03643984622940111,-0.03469766217297421,-0.2962277186122877,-0.4394652743734805,-0.13950219253998805,681.9688223224797,-1.5149274137323698,Stage 4 — Declining,676.6075080422794,1223.9851643268328,False,577.3964738257137,0.3365916157530292,1.2062550221395374,270403201.0265015,677.1200830078125,True,-3.067418017479273,False,-45.991993444092685,False,False,False,False,False,False,False,False,686.0736730957032,736.7142846679687,False,1.7407375668145597,2,0.7432390333955663,14.531955258649077,0.14365516789870125,False,742.4570561003084,0.028792943335023413,0.05202864468459138,False,12.314812769172168,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bata India Ltd,Leather,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BAYERCROP,2026-09-09,3951.10009765625,-0.062167965848015094,-0.10244263825429689,-0.08727118340283258,-0.19890860699833168,-0.10259167207029826,4353.425388941271,-0.6434924842695144,Stage 4 — Declining,4108.035014648438,5305.222747660049,False,3935.0,0.291845411368163,0.5947431807989035,72629170.58708496,4108.035014648438,True,-9.241580028154894,False,-25.524331671107603,False,False,False,False,True,True,False,False,4358.012833658854,4368.041163330078,False,1.4006940949478093,2,0.6516168635735016,12.397807041577419,0.4570617034058993,False,4491.896683302911,0.17209561050389285,0.22417994232510155,False,13.687240826104485,25.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bayer CropScience Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BBL,2026-09-09,2245.5,-0.20223661794888848,-0.012535313881004373,-0.18321706639670177,-0.2389098671554819,-0.167827096666193,2551.6342015759697,-0.9086032684338052,Stage 4 — Declining,2471.7934814453124,3367.0326028562217,False,2025.253688537204,0.49749038151388486,1.252049074841994,51500619.685986325,2471.7934814453124,True,-11.997574001276966,False,-33.309229079184924,False,False,False,False,False,False,False,False,2556.640359700521,2595.9827197265627,False,2.6653311272843307,2,0.9885097186699596,20.710504972982214,0.5702439257687054,False,2799.740245018993,0.09780584744378505,0.1424032245561699,False,24.68226430723639,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bharat Bijlee Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BBOX,2026-09-09,763.0999755859375,-0.21231416887329813,0.554539749736934,0.4524501629770963,0.71157792222282,0.2587878994380508,740.8430612642471,2.0364989269592293,Stage 2 — Advancing,801.2104468252145,1101.5073628455477,False,442.4504515852411,0.679596667207647,1.5125607715355625,364082984.8493408,798.0107043457032,True,3.0042684456960345,False,-30.72220837320553,True,False,True,True,False,False,False,False,735.6312050374349,682.3803584289551,True,3.7759686360275477,2,0.6467596639987208,28.98890461870994,0.8427012288185274,False,998.6467897816835,0.03323787120753253,0.047860048102141,False,30.86709759293127,75.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Black Box Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
BBTC,2026-09-09,1448.800048828125,-0.051335715590870024,-0.05811981873724603,-0.22745813125707381,-0.21426148860637884,-0.12050217395648775,1530.4667918238147,-1.0908175581763713,Stage 4 — Declining,1495.4939892578125,2114.6666501437494,False,1314.5999755859375,0.18288823247157496,11.035986479317113,1282967442.4745667,1495.4939892578125,True,-5.33606762537916,False,-31.488017332205075,False,False,False,False,False,False,False,False,1538.2465592447916,1607.006558227539,False,3.1385589959748432,1,2.469469894945954,13.41061920854942,52.39599968708416,False,1639.0,0.06310448298919258,0.08768644936155252,False,13.12810220607874,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Bombay Burmah Trading Corporation Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
