Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
DCW,2026-09-08,47.650001525878906,0.035869598388671875,0.09163802657895692,-0.08326288422408434,-0.34661672053656767,-0.05330047628087027,46.589989048160916,-0.06504857477109827,Stage 3 — Topping,46.582548926858344,76.0975903455407,False,37.11000061035156,1.9074360315174845,1.4924008143265008,81448549.77009945,46.565399932861325,False,2.2751936615014845,False,-37.383034982432676,True,True,False,False,False,False,False,False,46.67225196838379,48.80655620574951,False,4.153800903390733,2,1.1426529329121156,17.71539449286242,1.9740313546857404,False,51.650001525878906,0.002062226093171759,0.003212564217886578,False,8.394543277879185,32.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,DCW Ltd,Petrochemicals,EQ,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
DCXINDIA,2026-09-08,174.08999633789062,-0.05133234401897613,-0.08843857873860517,0.08656843722077845,-0.34392314929898127,-0.08969159577095205,186.1686204581425,0.17708836799850136,Stage 1 — Basing,183.0701998901367,286.0,False,153.3000030517578,0.7824137505430867,0.7484559242150024,80424113.72845611,183.0701998901367,True,-6.4880021619796,False,-39.12937190982845,False,False,False,True,False,False,False,False,185.63339975992838,183.79914970397948,False,2.735858251464919,2,0.5913208043544815,22.432976922398538,0.4494480895112178,False,212.99000549316406,0.007534374008638649,0.011946580063626724,False,22.34476993139374,25.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,DCX Systems Ltd,Aerospace & Defence,EQ,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
DDEVPLSTIK,2026-09-08,269.45001220703125,0.09943696015138759,-0.008098589136326106,-0.01715707118898846,-0.14160530094094115,0.0064025918073038965,260.32659734438545,-0.4216156769585977,Stage 3 — Topping,279.99196131089155,359.34947541878313,False,185.14999389648438,0.48813885313012867,0.9187866422646003,28919464.87124939,280.1590002441406,True,3.504603431118669,False,-25.017279657075807,True,False,True,False,False,False,False,False,261.32784149169925,268.07165199279785,False,2.4335306096237663,3,0.38988213260052895,15.873015873015872,0.3620892383438294,False,315.0,0.011661423466628932,0.015289549684648868,False,16.904800790274432,42.0,False,False,2,True,False,False,True,False,True,False,False,3,False,False,,DDev Plastiks Industries Ltd,Chemicals,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
DECCANCE,2026-09-08,567.75,-0.030729833546734975,-0.17400157101043534,-0.23607374774659795,-0.474353976950049,-0.18917779256011047,612.8986112806532,-0.9934063014474859,Stage 4 — Declining,564.7749987792969,1164.2527336094727,False,525.0,0.543193601100243,1.4485075517167332,14911836.118630981,564.7749987792969,False,-7.3664078282564605,False,-51.234814949514096,False,True,False,False,False,False,False,False,615.125000406901,644.7745007324219,False,3.0641015268702425,2,0.6106284019377285,13.144182414180957,1.1387501759790646,False,604.4500122070312,0.02457143393295348,0.0491754144004886,False,6.464114875743054,10.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Deccan Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DEEDEV,2026-09-08,701.5999755859375,-0.004399086941101138,1.5039255710936468,2.4132812705883224,1.5355979206137134,1.088801317682696,509.2334254016615,6.297461503014712,Stage 2 — Advancing,659.45784146178,760.0,False,183.0,1.9715309817667366,1.7756215149979062,161008138.3646881,659.7789978027344,False,37.775711606626274,True,-7.684213738692436,True,True,True,True,False,False,False,False,501.30993398030597,428.3258504486084,True,4.629724057503788,3,1.2617776399473861,22.457200402819737,2.7227029264061,False,744.75,0.03036427555697338,0.031967097148569414,False,6.150231743954371,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,DEE Development Engineers Ltd,Steel,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
DEEPAKFERT,2026-09-08,1345.9000244140625,-0.0664920433560493,0.4074368145469687,0.0984761769455571,-0.031393748220477136,0.06830703131199,1312.232869325835,1.9879517637674482,Stage 2 — Advancing,1517.5329370117188,1669.6119086916185,False,860.5304973022847,0.6486323203627371,0.6076490416718268,396787760.1260498,1517.5329370117188,True,2.565638757816213,False,-19.388450848510708,True,False,True,True,True,False,False,False,1302.6348889160156,1284.5840313720703,True,2.917917313875504,2,0.7978864639064155,19.681933686561525,0.8327406243290626,False,1669.6119086916185,0.05824868961735026,0.07105261893092586,False,24.051703574229744,53.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Deepak Fertilisers & Petrochemicals Corp Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.61) triggers REDUCE.
DEEPAKNTR,2026-09-08,1647.800048828125,-0.005690762752838863,0.08638587782975815,0.07168600917462142,-0.05155210685858058,0.019027650928024255,1635.0934778849285,0.5906126878318929,Stage 2 — Advancing,1693.8547387695312,1895.7415042243763,False,1274.1803312746065,0.8397347606421433,0.8387228547371666,606773387.6328735,1693.8547387695312,True,0.7771158722761795,False,-13.07886411959388,True,False,True,True,False,False,False,False,1634.7592114257814,1626.1819567871094,True,2.913409220131947,2,1.062559670044607,17.5026719824831,1.0792964247761623,False,1851.0,0.07131450468427616,0.08258170646011946,False,12.331590311360042,45.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Deepak Nitrite Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 45; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DEEPINDS,2026-09-08,818.7000122070312,0.6082589687157842,1.4335810200150783,0.9805285255808294,0.533246857368725,0.8327748680792403,489.6132103229391,4.937143247691167,Stage 2 — Advancing,582.5954382324219,823.0,True,328.747065369566,1.5474674486155702,3.097555706012555,390991080.27845156,582.5954382324219,False,67.21362801200424,True,-0.522477253094622,True,True,True,True,False,False,True,True,486.7803647867839,469.8577066040039,True,5.034684909266261,1,2.855490433741046,47.454215982403944,1.2011059059654239,False,823.0,0.03543220301339194,0.03543220301339194,True,0.5252214155190948,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Deep Industries Ltd,Crude Oil & Natural Gas,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +67%) — the guide treats that as poor entry timing, not a failed trend."
DELHIVERY,2026-09-08,454.8999938964844,0.03539316621587796,0.07643158382978554,0.14282127332480687,-0.04110455364857146,0.049786927187555376,456.30413818359375,0.5479454550822327,Stage 1 — Basing,476.12700134277344,524.0,False,374.45001220703125,0.5112141445196952,0.5928466216396467,996099069.7264328,476.12700134277344,True,-0.30772113807664425,False,-13.187024065556418,False,False,True,True,True,True,False,False,455.797333577474,443.5850006103516,True,2.175517219670433,3,0.5608891107265919,16.20228891154282,0.4123358100905197,False,524.0,0.019687441913039908,0.022340741933881553,False,15.190153227225544,50.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,4.0,Delhivery Ltd,Logistics,EQ,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.
DELTACORP,2026-09-08,55.439998626708984,-0.14562595801562128,-0.04588342551654012,-0.17219468617046185,-0.3385980425441283,-0.16958561405247458,63.37954505502361,-0.6866037150401905,Stage 4 — Declining,61.63639158361099,85.68642021255008,False,47.901091163726164,0.3512532355923312,0.608541374257026,54182803.35821056,61.6056413269043,True,-12.526985514682742,False,-35.29896745693555,False,False,False,False,True,False,False,False,63.43792930603027,64.57559837341309,False,3.054782476781514,2,1.1567486483648461,19.740883518399734,0.4553254590542805,False,68.77723451589986,0.002399366382209091,0.003639983657574733,False,24.057063888103137,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Delta Corp Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DENORA,2026-09-08,805.9500122070312,0.06698886378045144,0.15989068219712865,0.18339332890793725,-0.038475303663005,0.08775728700059275,781.2607616848416,2.1263726549779927,Stage 2 — Advancing,860.4809985351562,960.3499755859375,False,560.25,0.7792155433977591,0.45640620511347313,2896987.1968536377,860.4809985351562,True,3.1601805354905643,False,-16.077468350504443,True,False,True,True,True,True,False,False,774.4256640625,748.1994982910156,True,3.478593825925095,3,0.5827570997784707,18.321169156103362,0.23050248943461796,True,959.0,0.03488040066615256,0.04104417827932989,False,18.990009985092414,55.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,DE Nora India Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.46) triggers REDUCE.
DENTA,2026-09-08,279.6499938964844,0.14728202624198716,0.20460909433053986,-0.15983178978968127,-0.3590419396729786,-0.003940116529629126,284.7460275937433,0.234112323880864,Stage 1 — Basing,318.4647055233226,479.6000061035156,False,222.0,0.24180289965123383,0.4558695448470412,42510872.27795563,318.20499938964844,True,-1.789676835994214,False,-41.69099450842679,False,False,True,True,True,True,False,False,284.4588001505534,293.7326003265381,False,3.191488963667736,2,0.9120401054869997,29.327958629977317,0.1630546500460381,False,372.0,0.012102864551965319,0.020183731131554184,False,33.023425038121054,41.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Denta Water & Infra Solutions Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
DEVIT,2026-09-08,23.989999771118164,-0.10518462331215472,-0.07552990112510782,-0.37198954733025624,-0.43973420661906104,-0.21952458033974692,27.631310272216798,-1.6343677399240253,Stage 4 — Declining,26.57059997558594,45.40286755164209,False,22.25,0.5374896952524864,0.42055957491889845,964092.8537643433,26.57059997558594,True,-13.178204237241554,False,-47.161928167132885,False,False,False,False,True,True,False,False,27.756599922180175,29.866100006103515,False,5.24325521457343,2,0.7325756209412834,21.56146076035787,0.4317734329526782,False,30.100000381469727,0.0010382539752137369,0.0019249453324289597,False,25.468948181097794,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dev Information Technology Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DEVYANI,2026-09-08,137.99000549316406,0.2487783302548785,0.1811178920694394,0.030083596426691672,-0.23419721614113787,0.09491218657295003,118.9294482527108,1.2568065667146522,Stage 2 — Advancing,126.389599609375,191.0,False,91.55000305175781,0.17926007610178135,0.7040790077924955,698133832.9717255,126.389599609375,False,16.026776816412934,False,-27.75392382556855,True,True,True,True,False,False,False,False,119.1894000752767,122.7778498840332,False,3.72180053293048,1,2.4455243433322056,31.388264127050974,0.6416808600476726,False,155.9499969482422,0.005972016386408046,0.008176550772423043,False,13.015429190607474,56.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Devyani International Ltd,Quick Service Restaurant,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
DHAMPURSUG,2026-09-08,168.8800048828125,0.16501101725360967,0.40935404097098904,0.4664428434208705,0.2683247364761798,0.29482873107505175,142.19811222651234,2.8636896033150894,Stage 2 — Advancing,155.6568618475222,199.9199981689453,False,108.4862046974501,0.4934714588976585,1.096160862142358,312804249.5430237,155.9871990966797,False,18.763886691967933,False,-15.526207268120329,True,True,True,True,False,False,False,False,141.5723817952474,136.1636410140991,True,6.590055197844336,1,1.9927581483861472,36.39955847817238,1.3418685882390864,False,199.9199981689453,0.007308892791853612,0.008070446320511553,False,18.379910225412278,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dhampur Sugar Mills Ltd,Sugar,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
DHANUKA,2026-09-08,994.0499877929688,-0.07532785194085878,0.010720836015823076,-0.17987126511054263,-0.36643487770354644,-0.1372482021359967,1041.3188908894856,-0.7634153966203372,Stage 4 — Declining,1018.0444165039063,1617.2853743124303,False,887.8900230030476,1.1463837966549044,0.8559704328425904,21721194.12451172,1018.0444165039063,True,-4.539330219596815,False,-38.535894556297634,False,False,False,False,False,False,False,False,1043.489072265625,1074.8265588378906,False,2.118678287791201,2,0.884159413733477,14.546420189776239,0.5892484906317798,False,1103.8741617236628,0.04302110717940668,0.06830434363061004,False,11.048154044499348,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dhanuka Agritech Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DHARMAJ,2026-09-08,269.75,-0.01926918025154789,0.08250731312315862,0.15081061017060815,-0.2208261395476594,-0.005209315351397681,260.85402806599933,0.9836336172431626,Stage 2 — Advancing,265.91699981689453,368.29998779296875,False,210.64999389648438,0.7534665045966371,0.4774768954108485,18000341.211756896,265.91699981689453,False,3.4103256905620327,False,-26.75807522653688,True,True,True,True,True,True,False,False,260.10400024414065,254.78945014953612,True,2.4268517127403846,3,0.5823041930550551,11.192980314555921,1.2783631971307041,False,285.0,0.011674406522966448,0.015107347046652753,False,5.653382761816506,41.0,False,False,4,True,True,True,True,True,False,False,False,5,False,False,,Dharmaj Crop Guard Ltd,Agro Chemicals,EQ,REDUCE,Stage 2 + RS 41; distribution warning (U/D 0.48) triggers REDUCE.
DHRUV,2026-09-08,23.399999618530273,-0.17894738180595526,-0.25525144615816464,-0.5156282559853672,-0.5988342382312049,-0.34552174079732945,28.65344826270794,-3.285536734388428,Stage 4 — Declining,24.884399948120116,61.2400016784668,False,22.020000457763672,0.0609561322015348,1.1846082508585587,188850.3203983307,24.884399948120116,True,-18.334437782188175,False,-61.78968161792494,False,False,False,False,False,False,False,False,28.865599988301597,33.20849995613098,False,5.360195866775445,3,0.601775641789121,23.647710328504427,0.6307737658068159,False,28.84000015258789,0.0010127195854827886,0.0025481924340496477,False,23.247865909150377,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dhruv Consultancy Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DHUNINV,2026-09-08,1014.5,0.31981091482297663,0.14021316407635642,-0.07722150179747178,-0.282846893108619,0.08395331976324379,892.6638158162435,0.1413494719826769,Stage 2 — Advancing,946.5306909179687,1568.2457463691665,False,665.0414392053011,0.07391944990176817,4.026697353279632,7123889.647918701,946.5306909179687,False,13.648607910958122,False,-35.309883521202565,True,True,True,True,False,False,False,False,896.5400732421875,964.9395645141601,False,5.556925452864272,2,0.7766215556898447,27.206006372843806,3.969885281739251,False,1151.75,0.04390615539406659,0.0627063735637757,False,13.528831936914742,55.0,False,True,5,True,False,False,False,True,True,False,False,3,False,False,,Dhunseri Investments Ltd,Finance,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-09-08,336.25,0.6961763048962131,1.4846670764090644,1.3684581045912219,1.3627995627050358,1.1216554706995496,210.43489637703732,7.765663104180165,Stage 2 — Advancing,302.0733999633789,379.0,False,115.56999969482422,0.12338281561910802,0.6372314620342151,377221388.17105865,302.0733999633789,False,59.78813675348744,True,-11.279683377308702,True,True,True,True,True,False,False,False,207.63113321940105,190.06209983825684,True,4.859267126925119,3,0.44773490772142915,47.88918205804749,0.18119122140310223,False,379.0,0.014552434451705164,0.015675857862155095,False,12.713754646840147,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diamond Power Infrastructure Ltd,Cables,EQ,REDUCE,Stage 2 + RS 97; distribution warning (U/D 0.64) triggers REDUCE.
DIAMINESQ,2026-09-08,245.07000732421875,-0.015664513304264216,0.09313530779888213,-0.06265061816039186,-0.3314144987432469,-0.06645176714265702,247.86458418104382,-0.17727211076310478,Stage 4 — Declining,250.03300079345703,377.1000061035156,False,208.00999450683594,0.5962510591624972,0.5902958112227616,1552043.8652755737,250.03300079345703,True,-1.127461136111274,False,-35.01193228383402,False,False,True,False,True,True,False,False,247.89300079345702,251.34575050354005,False,2.992438890396839,3,0.2319829074597359,20.201670678200102,0.45973705067044096,False,287.6000061035156,0.010606290610154938,0.015945228194374047,False,17.354224306620768,29.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Diamines & Chemicals Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIAMONDYD,2026-09-08,1129.300048828125,0.0010638004327268025,0.14116822624158987,0.06910915140161866,0.09736670451783525,0.061954336605299476,1078.0798619588215,0.3226052549057279,Stage 2 — Advancing,1168.1160009765624,1245.0,False,858.9000244140625,0.6723986610374653,0.8476063812276555,23402730.96699219,1168.1160009765624,True,4.751056825812405,False,-9.2931687688253,True,False,True,True,False,False,False,False,1079.1286669921874,1087.6140032958983,True,2.660309177245419,1,0.8431463222039061,14.674694873242972,0.41237326784570066,False,1245.0,0.04887454256320812,0.05285087849022739,False,10.245279922898876,52.0,False,True,4,True,False,True,True,False,True,True,False,5,False,False,,Prataap Snacks Ltd,FMCG,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
DICIND,2026-09-08,622.8499755859375,0.23618133976557587,0.19435004325152705,0.2604423725768601,0.07182893882488806,0.1997968068368854,526.9008047315809,0.6649740772638024,Stage 2 — Advancing,541.1949963378906,638.9500122070312,True,447.9634122961736,0.5499954156198998,6.388765354475609,14239525.514935303,541.1949963378906,False,18.210101406703295,False,-2.519764662885249,True,True,True,True,False,False,False,False,527.8460766601562,520.2026072692871,True,4.591796937394204,2,1.8554227138366948,23.31168469541695,0.9080378458673046,False,638.9500122070312,0.026956084588730164,0.026956084588730164,True,2.5848980095002583,69.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,DIC India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
DIFFNKG,2026-09-08,442.5,0.3614061509008617,0.7417989942981882,0.5672503747931477,0.14076988183224448,0.43452631054506075,338.8865943645609,4.230870975087475,Stage 2 — Advancing,408.4435526529948,519.9000244140625,False,215.99034037428646,0.6744989834432358,1.6411732376644288,351087713.7026459,408.160107421875,False,30.574654577211113,True,-14.887482358034864,True,True,True,True,False,False,False,False,336.1864848836263,326.44412757873533,True,5.435757159911093,2,2.1740197000428525,31.637300616376944,6.955910044617807,False,519.9000244140625,0.019150787345366647,0.0207033160736293,False,17.491530941031066,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diffusion Engineers Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
DIGITIDE,2026-09-08,93.41999816894531,0.10569298770221747,0.07441059744435008,-0.2783871981760173,-0.5001605071175844,-0.09855022648896335,93.90842474323429,-1.2047993409037283,Stage 4 — Declining,100.00529465020871,202.60000610351562,False,69.9000015258789,0.13118984697086813,1.0462853429879837,25367136.997462846,100.30760055541992,True,-0.5201094317410226,False,-53.88943960780846,False,False,True,False,False,False,False,False,94.42086675008137,103.24805027008057,False,3.8742097456096096,2,0.33171874146548624,30.27066996108549,0.11180054319517821,False,122.66000366210938,0.004043088177939014,0.008513741891762452,False,31.29951409363656,23.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Digitide Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIGJAMLMTD,2026-09-08,51.779998779296875,0.1857110361895724,0.24411340961444883,0.29417647966831106,-0.07552222226384342,0.16683794787961229,45.81075860385237,0.10493006740324162,Stage 2 — Advancing,47.42080017089844,59.75,False,36.029998779296875,0.9371688471312543,1.5009693749326822,433364.98269844055,47.42080017089844,False,13.030214642510929,False,-13.338914176909,True,True,True,True,False,False,False,False,45.95393330891927,46.45559991836548,True,4.443248362456491,3,1.2328740396195663,28.714312481482345,0.29844956988439775,False,54.9900016784668,0.00224096665619358,0.002534685860622325,False,6.199310496031485,65.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Digjam Ltd,Textiles,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
DIVGIITTS,2026-09-08,1189.300048828125,0.5382526175685565,0.6494002759342705,0.9805163177820566,0.7485848800089163,0.6910013417724713,852.9454845852322,5.316034790751156,Stage 2 — Advancing,1069.9639965820313,1329.800048828125,False,573.7000122070312,0.29387428266381954,2.6063561725144044,413777409.8713074,1069.9639965820313,False,39.4344738698575,True,-10.565498183265554,True,True,True,True,False,False,False,False,843.5439986165364,782.3292483520507,True,5.234773059434607,2,1.1466929947964928,33.0726449600972,0.5012488841886898,False,1329.800048828125,0.05147125949139343,0.05514115454138867,False,11.813671422820637,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divgi Torqtransfer Systems Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
DIVISLAB,2026-09-08,9575.0,0.4743880563259304,0.5191158797638249,0.5192359257274488,0.5951031530569706,0.516446214240021,6962.8634664601295,3.2557724218158945,Stage 2 — Advancing,8000.577617570466,9588.0,True,5613.352076705792,1.7114826834240753,3.831176565318565,4029568954.05,8029.549541015625,False,37.51526288175031,True,-0.13558614935336166,True,True,True,True,False,False,True,True,6933.551800130208,6781.281306152344,True,2.2032823573293547,2,0.9646743672430433,32.16853627277209,1.2764868102469185,False,9588.0,0.4143927431229054,0.4143927431229054,True,0.13577023498694274,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divis Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-09-08,14100.0,0.2377106741573034,0.40592282381094824,0.039593010395930106,-0.21657919487755306,0.14087159752878645,12087.760273972603,2.0843022246902265,Stage 2 — Advancing,13972.862745098038,18471.0,False,9600.0,0.2656654128289184,0.8699899970913528,5199311371.55,14013.92,False,16.646919531984405,False,-23.664122137404576,True,True,True,True,False,False,False,False,12074.173333333334,12147.92,False,2.4883485309017224,3,0.41789256866610214,21.433333333333334,0.500140808803983,True,15000.0,0.6102284781235474,0.7906212945289612,False,6.382978723404253,62.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Dixon Technologies (India) Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
DJML,2026-09-08,76.08000183105469,-0.2880957136927642,-0.11713308212423346,0.35637032575127914,-0.21680280783502082,-0.1107513983187007,97.56742636362712,-0.46455771770569365,Stage 4 — Declining,102.58704833984375,124.64639518710236,False,51.935996330415506,0.355812679101031,0.43376878322117957,37247354.212876126,102.58704833984375,True,-22.023153969943078,False,-38.96333566899095,False,False,True,False,True,True,False,False,97.1821945699056,90.03216651916505,True,10.292736463018167,3,0.6129411762465359,45.790650749749126,0.4359221649143953,False,124.64639518710236,0.0032926371441844827,0.0052237764737004585,False,63.83595187588917,21.0,False,False,1,False,True,True,True,False,True,False,False,4,False,False,,DJ Mediaprint & Logistics Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DLF,2026-09-08,675.0999755859375,0.21784400468118736,0.18357860945400062,-0.005635623092893338,-0.09758967002839358,0.10320826513901768,608.147408531452,0.514543063244921,Stage 2 — Advancing,660.8794128417969,784.9450504063134,False,483.3317854758361,0.6105575549752102,1.9573561428646205,1908315344.8130403,660.8794128417969,False,11.009266193563484,False,-13.993982733379418,True,True,True,True,False,False,False,False,609.6455116780598,625.052684173584,False,2.3038928618505863,3,0.5256803564951288,11.679723316157027,0.606295794589402,True,691.0499877929688,0.02921739224702487,0.033248528927758286,False,2.362614839852095,57.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,DLF Ltd,Realty,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
DLINKINDIA,2026-09-08,443.0,-0.04816695297934681,0.17371592841995742,0.12191779752602239,-0.045180247402109464,0.030823914517035346,433.674549392174,1.059637091252763,Stage 2 — Advancing,455.1852362060547,521.5413716552077,False,349.1345095601163,0.14022042242583252,4.4387976645461675,99220873.37384796,455.1852362060547,True,2.1503338438689346,False,-15.05947100724574,True,False,True,True,False,False,False,False,432.19142354329426,423.09018142700194,True,3.0562724655038194,3,0.5463918253775448,20.792476195614825,0.3904754674699397,True,521.5413716552077,0.019172426653101527,0.02246638399806931,False,17.729429267541242,47.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,D-Link India Ltd,IT - Hardware,EQ,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DMART,2026-09-08,3720.199951171875,-0.08443877969464786,-0.04014657508023323,-0.03811152724235867,-0.2108523615795942,-0.09159760465829636,4092.002060145548,0.03687131437319913,Stage 1 — Basing,3965.6176470588234,4818.0,False,3600.0,0.8577725860266798,0.37693033349664407,1674282249.2054687,3957.31599609375,True,-9.08606846987874,False,-22.785389141306045,False,False,False,True,True,True,False,False,4086.6920035807293,4017.883508300781,False,2.372568232488659,3,0.5701539926909539,15.86852045441507,0.928741957922336,False,4374.7001953125,0.1610051031573694,0.21474421533017907,False,17.593146947234793,25.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,2.0,Avenue Supermarts Ltd,Retail,EQ,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
DMCC,2026-09-08,290.3999938964844,0.19327552688599203,0.3168029308946112,0.13195187332757197,-0.04669973891961143,0.1577212238149112,259.31501443797146,1.8473573004631483,Stage 2 — Advancing,275.51656296673946,330.00320506586485,False,189.6849424177935,0.3902346930650344,1.6172116272931238,23377384.523374937,275.9910986328125,False,11.987342702035676,False,-12.000856525461966,True,True,True,True,False,False,False,False,258.13975423177084,255.08821083068847,False,4.019781702054853,3,0.9607233313346523,25.598163035413585,0.8956198140880426,False,323.1632614371956,0.012568109668265185,0.014146312239336522,False,11.28211715885572,64.0,False,True,5,True,True,False,True,True,True,True,False,6,False,False,,DMCC Speciality Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
DODLA,2026-09-08,1081.699951171875,0.007983068342026556,0.034966513297389534,-0.10979658287846794,-0.25111720309373853,-0.061996227198152766,1083.7333975897895,-0.7210136469309569,Stage 4 — Declining,1084.0813793945313,1480.959306464207,False,959.925286216164,1.0100731106780865,1.0766923213934172,38880483.38707886,1084.0813793945313,True,-0.18763345509484886,False,-26.95950885008207,False,False,True,False,False,False,False,False,1087.9677856445312,1119.1169818115234,False,3.0197189050373567,2,0.9315421245764259,13.230584723823554,1.1824574694852141,False,1174.4921552626197,0.04681447624042048,0.06194308494226959,False,8.578368150078663,30.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Dodla Dairy Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
