Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
BBOX,2026-08-26,753.778564453125,-0.22841811602791184,0.3853354365162782,0.39249147219466973,0.6487804474276098,0.1939542248165468,726.0569198817423,2.440604587080819,Stage 2 — Advancing,848.7136876723346,1101.5073628455477,False,434.46127417106163,0.4315550162706029,1.5033324516247177,359506669.55141604,845.3515173339844,True,3.818108995627778,False,-31.56844975544488,True,False,True,True,False,False,False,False,719.6714851888021,672.2415870666504,True,4.701340420826483,2,0.6881092851638172,33.502303654242354,1.366256517935681,False,1083.5317782294042,0.031995084274902566,0.047860048102141,False,43.746695558465355,73.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Black Box Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
BBTC,2026-08-26,1426.199951171875,-0.06978867949885881,-0.1732174196105073,-0.2182880542980431,-0.18566144990141242,-0.1433488565615361,1545.562063556828,-1.2766947073142743,Stage 4 — Declining,1503.2156767003676,2114.6666501437494,False,1314.5999755859375,0.26875450732714684,0.6735511012125711,50128912.73153076,1502.7879907226563,True,-7.722893515532014,False,-32.5567483142118,False,False,False,False,True,False,False,False,1550.2358365885416,1623.626173095703,False,1.8966488681589468,2,0.970895335688077,12.605460321736716,0.9777514058320004,False,1623.9000244140625,0.060536860269716164,0.08768644936155252,False,13.862016548222567,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Bombay Burmah Trading Corporation Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BBTCL,2026-08-25,235.77000427246094,0.22477924297382312,0.32343537664928124,0.15482954566687313,0.14235188221181838,0.2140350580951238,201.09227600097657,1.5361866994552997,Stage 2 — Advancing,222.1256866455078,262.0,False,156.0,0.37016804499504485,2.8146695891034854,6373467.158695984,222.1436004638672,False,17.244684361380425,False,-10.011448750969109,True,True,True,True,False,False,False,False,200.8600002034505,199.8640502166748,True,5.0133597958675296,1,1.9670449500858924,21.698475612028865,2.3935577774965195,False,262.0,0.009985346531915962,0.010553333700553967,False,11.125247169791418,75.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,B&B Triplewall Containers Ltd,Packaging,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
BCONCEPTS,2026-08-25,159.6300048828125,-0.23887851935977544,-0.37995728369030224,-0.5142856904081017,-0.4352378972940144,-0.36144758202239385,219.35137907883217,-3.7850212905035874,Stage 4 — Declining,181.87098125382965,449.0,False,152.83999633789062,1.1606623033109578,0.23291315102843008,2444889.0873497007,182.00640075683594,True,-27.226349999174857,False,-64.4476603824471,False,False,False,False,True,True,False,False,221.65599985758465,248.22025016784667,False,6.0796831826440165,2,1.196915876957886,31.461885050273263,1.0103214284935533,False,223.0,0.006760660333213143,0.0171453838791317,False,39.69804747153185,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brand Concepts Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BDL,2026-08-25,1359.9000244140625,0.02548831117592809,0.09598643689482578,-0.06677942637637313,-0.10219435822573253,-0.0044021450710847385,1309.6698901032748,-0.4862791582775361,Stage 3 — Topping,1320.7666709750306,1648.1319119869795,False,1086.0,1.4294283781010606,1.9376251126910833,2495724699.43869,1322.4480053710938,False,3.8353278708138205,False,-17.488399167359493,True,True,True,False,False,False,False,False,1312.8197981770834,1354.957275390625,False,3.3253493650793513,2,0.5733947026431476,15.23776466504686,2.4571065477996554,False,1440.5,0.057594574146264677,0.06936803427897818,False,5.926904488487339,44.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Bharat Dynamics Ltd,Aerospace & Defence,EQ,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-25,250.88999938964844,0.40263882282367547,0.15997044328233367,-0.013189401809736934,-0.07785353563395381,0.17484103029719877,198.6724749003371,1.1139594220211269,Stage 2 — Advancing,205.39411806592753,297.5474157032224,False,165.0,0.09244560265752973,3.2285623475847633,646649958.7214394,205.81940032958985,False,26.28322041868454,True,-15.680665954803874,True,True,True,True,False,False,False,False,199.15297454833984,211.30106002807617,False,4.4880208952697,2,1.7229854501537067,37.92324771342041,0.2751461239275453,False,265.79998779296875,0.010625709547015715,0.012838485781554257,False,5.94283886946172,71.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Mrs Bectors Food Specialities Ltd,FMCG,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
BEDMUTHA,2026-08-25,108.12000274658203,0.0019460576160317267,-0.22103746131572755,0.058443476569020714,-0.22627738302277978,-0.07699585050748464,115.57731102252829,0.05318427448799401,Stage 1 — Basing,109.9458833582261,154.89999389648438,False,94.55000305175781,1.9911379277835393,0.6152910928188468,452181.0573661804,109.94960098266601,True,-6.4522251036734035,False,-30.20012459210566,False,False,False,True,True,False,False,False,115.33786727905273,114.05035049438476,False,5.334680906710836,1,2.6344072467551145,15.3094483587545,1.0623020425773935,False,122.80000305175781,0.004579105377665853,0.006391134612723163,False,13.577506411633777,31.0,False,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,Bedmutha Industries Ltd,Non Ferrous Metals,EQ,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
BEL,2026-08-26,406.8999938964844,-0.030106258194865454,-0.08877184740616073,-0.014719464045419572,0.11845566487648984,-0.009049632592964277,423.25448545691086,-0.01498093889107377,Stage 4 — Declining,408.14937277401197,472.8081629796919,False,359.18122347653144,0.6279655272450959,1.4085736645524147,4403088268.372839,407.92674377441404,True,-3.863985408866133,False,-13.939727408225478,False,False,False,False,False,False,False,False,422.88367919921876,418.342080078125,False,1.566168218467456,3,0.4346494089414099,12.1379251325342,0.7906817157708136,False,434.4102674211774,0.01727138474098245,0.02080906909961456,False,6.760942230854816,43.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Bharat Electronics Ltd,Aerospace & Defence,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BELRISE,2026-08-26,229.66000366210938,0.056977195104771505,0.23879391778525916,0.4450387859176339,0.6243016101103642,0.28441774080456006,213.49068555439987,2.185170605808029,Stage 2 — Advancing,237.35058892941942,268.20001220703125,False,135.16000366210938,0.763863215589809,1.8240109444396397,1283358000.1781669,237.3206005859375,True,7.5737815285573,False,-14.369875760919705,True,False,True,True,False,False,False,False,212.12000061035155,200.95975044250488,True,3.7406228572256235,2,2.197003389121717,18.042510233401433,1.0629188523734976,False,268.20001220703125,0.00974820924640471,0.011040260502344251,False,16.781332374105684,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Belrise Industries Ltd,Auto Ancillaries,EQ,WAIT,Stage 2 + RS 81; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BEML,2026-08-26,1937.699951171875,0.05180736550967202,0.1353241558846916,0.03624349836053842,0.0058456209106094725,0.05620560123503671,1747.76350632759,0.8097611594297227,Stage 2 — Advancing,1816.556858436734,2269.4720026583113,False,1353.2059555406986,0.5777153667640065,2.897689072561206,897772042.7514282,1816.7219946289063,False,10.867399631394093,False,-14.61890920433564,True,True,True,True,False,False,False,False,1745.4206990559896,1763.262099609375,False,3.428954705549271,2,0.5570387264906751,15.922380262805568,0.9520209248868802,False,1984.0,0.08224812453004442,0.09536294939604584,False,2.38943334854933,56.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,BEML Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
BEPL,2026-08-26,128.35000610351562,0.34612423083179755,0.615315600773519,0.44174533961345697,0.2834166358204866,0.40654520757421153,96.76846789007317,3.041640541669377,Stage 2 — Advancing,112.35882538440181,137.34641029083173,False,72.86855369334994,0.21764396658591953,2.5601348811233793,202173583.89861488,112.61164245605468,False,32.63618707833462,True,-6.550156038491406,True,True,True,True,False,False,False,False,96.3099903869629,94.03265789031983,True,3.2645111510162,2,0.9060098373503812,31.593913302133192,0.26605355201373804,False,137.34641029083173,0.00544797829976182,0.005489674450761133,False,7.009274452281988,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bhansali Engineering Polymers Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
BERGEPAINT,2026-08-26,503.70001220703125,-0.015608621984998905,0.10506906931918625,-0.11838281356161073,-0.03351173529676987,-0.015608544701838433,482.9958657042621,0.32098405981548783,Stage 2 — Advancing,517.0667940027573,590.094751424942,False,388.1693207725482,1.103774015878942,0.9692948184445047,283548901.8979492,517.2508172607422,True,4.286609466642166,False,-14.640824886052206,True,False,True,True,False,False,False,False,483.5042277018229,498.25940170288084,False,2.875861672136819,2,1.1518943376593522,15.05203390747292,0.6735642302293423,False,565.9000244140625,0.02138018391585028,0.02445115823283382,False,12.348622334649795,42.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Berger Paints India Ltd,Paints/Varnish,EQ,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BESTAGRO,2026-08-26,17.850000381469727,-0.0459646576742293,0.054341409315431966,-0.26035909631823495,-0.2767721419892887,-0.11494382886811005,16.980205516292624,-2.3558499334448646,Stage 3 — Topping,16.90705882801729,34.400001525878906,False,12.300000190734863,0.1268836762025719,1.7585895046657378,109597974.71811505,16.92920000076294,False,5.1224048162581415,False,-48.11046630901663,True,True,False,False,False,False,False,False,17.111066710154216,19.103483271598815,False,4.173667974221928,2,0.48358939948618934,42.630184962315134,0.24747909948295777,False,22.65999984741211,0.0007576658364204286,0.0012823324784211867,False,26.946775143689592,23.0,True,False,2,False,False,False,False,True,True,False,False,2,False,False,,Best Agrolife Ltd,Agro Chemicals,EQ,SELL,Stage 3 + RS 23; RS below 50 in Stage 3 triggers SELL.
BETA,2026-08-25,2287.199951171875,0.6710747663968164,1.2199357883884043,0.39753145868953643,0.1920260331840391,0.6303285626111225,1642.5110292632005,3.7268021785745287,Stage 2 — Advancing,2262.770574831495,2807.89990234375,False,990.0999755859375,0.19537649414477276,1.0658123634598269,99955356.69573975,2270.2199853515626,False,39.250203525139796,True,-18.54410660213519,True,True,True,True,False,False,False,False,1638.6739957682291,1635.52474609375,True,7.260904804047577,2,1.2331771702216225,33.71558759561428,0.6406795828852235,False,2807.89990234375,0.09686764086342295,0.11267611601691713,False,22.765825563483766,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Beta Drugs Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
BFUTILITIE,2026-08-25,519.9000244140625,-0.058237413440471286,0.05445702725048651,-0.1973754929925704,-0.3730101100333124,-0.12648068053126776,541.2787665798239,-0.3497025874711568,Stage 4 — Declining,584.3764708275888,898.7000122070312,False,368.70001220703125,0.13849438313817822,0.33749183945299893,34695035.51543579,583.5230004882812,True,-3.949673160254774,False,-42.14976996191534,False,False,True,False,True,True,False,False,541.0573325602213,566.7345002746582,False,2.9236396949305616,2,0.8583434989682208,25.995247421527136,0.427687883592663,False,694.5499877929688,0.022018839596434452,0.03676916750791792,False,33.59299003221632,21.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,BF Utilities Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BGRENERGY,2026-08-25,244.75,-0.18294104498793462,-0.2361110965592763,-0.40981434098002123,0.34974906264013494,-0.13241169297500638,303.4349653572872,-1.9601108100385733,Stage 4 — Declining,287.7127464144838,490.79998779296875,False,155.4499969482422,1.6914130981776883,0.3730570215687869,14072850.149980163,286.86200134277345,True,-19.340211925869223,False,-50.132435597524626,False,False,False,False,True,True,False,False,305.03380004882814,321.5353500366211,False,4.873777016851653,3,0.8923631270408695,34.087980526121456,0.6381756786247392,False,348.95001220703125,0.01036566789413208,0.01967637450021668,False,42.574060145875904,20.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,BGR Energy Systems Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHAGCHEM,2026-08-25,287.20001220703125,0.16838134718113595,0.4043071525436679,0.1566246314023052,0.03386713902530758,0.18631232346671053,244.7891170107085,1.8585678582066611,Stage 2 — Advancing,280.3607644473805,316.8999938964844,False,170.50301233152598,0.1809743401139739,2.3047166421567717,51771615.60526581,280.77793212890623,False,17.325482323001907,False,-9.37203605600404,True,True,True,True,False,False,False,False,243.619770304362,241.25607765197753,True,4.030292763202335,2,0.4255789916393794,23.457862844449917,0.32802637485051256,True,316.8999938964844,0.012163513567839694,0.013044355686614882,False,10.34121881166341,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bhagiradha Chemicals & Industries Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
BHAGERIA,2026-08-25,222.19000244140625,0.4538699658254626,0.44815305698563623,0.22426154964876166,0.2169004357425377,0.3594109948055722,178.20025266450028,1.7574513369301048,Stage 2 — Advancing,212.1895653219784,241.91939095881625,False,126.11259857623196,2.0081065824921227,0.8557810913051798,6685540.602073669,212.020849609375,False,24.68557093447337,True,-8.155356393390012,True,True,True,True,False,False,False,False,177.56928385416666,178.37988815307617,True,3.4706452974620614,2,1.1484272910222302,18.10890460184221,0.26661944746369415,False,236.89999389648438,0.009410205412478093,0.009993322128207466,False,6.6204560481776475,86.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Bhageria Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
BHAGYANGR,2026-08-25,383.29998779296875,0.37828111967137135,1.521212858453076,1.803744926991425,3.254634292084636,1.467230863374376,275.5196575008027,5.490028700801819,Stage 2 — Advancing,386.5068628647748,432.29998779296875,False,86.0,0.42606734084934017,1.149411679470205,51955300.51143799,387.3890002441406,True,39.11892576733915,True,-11.334721578448537,True,False,True,True,False,False,False,False,272.4901333618164,241.27635021209716,True,5.0669008436755405,3,0.5894137809144758,20.795742871854547,1.5394497142580519,False,432.29998779296875,0.016233545974614072,0.018779638704177495,False,12.783720730632076,99.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bhagyanagar India Ltd,Power Generation & Distribution,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
BHARATFORG,2026-08-26,2005.0,0.04179607221944592,0.05182173406474977,0.40668110491665566,0.793978857102164,0.2672147681044923,1917.8489931707513,2.0306236374778353,Stage 2 — Advancing,2125.5266185087316,2295.0,False,1095.9181470372112,0.38060728792896825,0.7675971627107232,2606533655.8909426,2127.4702294921876,True,4.544205885843144,False,-12.636165577342052,True,False,True,True,False,False,False,False,1904.1418416341146,1783.2152209472656,True,3.073029445081493,2,0.4328136028005079,12.861328591903343,0.6824341629696749,True,2295.0,0.08510476019933164,0.09552928624997374,False,14.463840399002503,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Bharat Forge Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
BHARATGEAR,2026-08-26,104.0199966430664,-0.11462593277185196,-0.03466292807460836,-0.0343076567514593,0.14561340872889272,-0.030521808328175776,111.13996970816834,-0.3147350552884065,Stage 4 — Declining,118.46917874205346,152.81740445892444,False,83.04863752030126,0.16552245580867384,0.197384363988039,2370787.0469264984,118.31380462646484,True,-6.406311864037373,False,-31.93183917017398,False,False,True,False,True,True,False,False,111.06701670328776,109.99623531341553,False,2.790671647745476,2,0.43394933481047476,28.60345734475855,0.14615386758779292,False,140.06280455746784,0.004415260284410697,0.006391854513868638,False,34.649883750793144,39.0,False,False,1,False,True,False,True,False,False,False,False,2,False,False,,Bharat Gears Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARATRAS,2026-08-26,1278.4000244140625,-0.11840559551936869,-0.17228875078403205,-0.5088271926177841,-0.5053327398200169,-0.28465197485211413,1430.243449454472,-2.488526224164922,Stage 4 — Declining,1334.8254945044423,2987.5,False,1203.0,0.5138415098044028,1.3096776542108808,16877595.110333253,1332.3300048828125,True,-10.616613912710182,False,-57.20836738362971,False,False,False,False,False,False,False,False,1437.3533349609374,1678.830001220703,False,2.976377755337776,2,1.0529799414319192,14.965986394557824,1.1992225981447555,False,1470.0,0.05426330549455287,0.12420524889674649,False,14.987482159487197,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bharat Rasayan Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BHARATSE,2026-08-25,222.27000427246094,0.18581213310426836,0.1434443132145502,0.2791094986743674,0.6632226587699857,0.291480147373488,191.35525125999973,2.8926077805793593,Stage 2 — Advancing,220.3207202986175,261.4935961713362,False,129.03781996603695,0.11699493638556831,2.4778861684302687,107371405.54180603,221.04885620117187,False,16.15568572531958,False,-14.999828857443653,True,True,True,True,False,False,False,False,190.0969839477539,185.97791290283203,True,5.3728086165764,3,2.2320684382895934,30.538035718433935,0.34979154683087776,False,261.4935961713362,0.009413593655222261,0.010835991726195008,False,17.646821948495827,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bharat Seats Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
BHARATWIRE,2026-08-25,189.25,-0.14636895532216865,0.06511710829103268,0.05761706392045984,0.03732732661402416,-0.02653528236376412,196.37616437102017,0.5362979049336358,Stage 1 — Basing,202.1917640835631,262.0,False,148.00999450683594,0.33120286440417557,0.9716084325662468,26085730.340244293,201.81379943847656,True,-3.62883366922091,False,-27.767175572519086,False,False,True,True,False,False,False,False,195.59540008544923,191.83459991455078,True,3.488204676737356,3,0.44366779482264407,17.741216086848496,0.44497202852401135,False,224.89999389648438,0.008015128289946868,0.011091102588467355,False,18.83751328744221,39.0,False,False,2,False,True,True,True,False,False,False,False,3,False,False,3.0,Bharat Wire Ropes Ltd,Steel,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
BHARTIARTL,2026-08-26,1902.0999755859375,0.042849305761122336,-0.0018457714288752092,-0.09439613692783566,0.011203052999372964,0.00013195123298135247,1871.113964342091,-0.08926375985564006,Stage 3 — Topping,1908.994593003217,2147.4734560986562,False,1718.8676127570984,0.7160036586298766,1.000384253956129,12412498192.008154,1910.1267407226562,True,1.656019453349633,False,-11.426147308870217,True,False,True,False,False,False,False,False,1873.6010001627603,1921.5977709960937,False,1.7127685244133428,2,1.0577214822565524,10.865745166233284,0.9720304373376921,False,2031.0,0.08073703855231709,0.09024431638129608,False,6.77672183736584,44.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Bharti Airtel Ltd,Telecom-Service,EQ,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
BHARTIHEXA,2026-08-25,1592.9000244140625,0.04052850628565463,-0.027638056151973234,-0.09394290502508573,-0.13399338746860323,-0.03490346721487059,1543.027149775257,-0.05209088142541507,Stage 3 — Topping,1545.41665948606,1934.317756973946,False,1414.4376742506906,0.24115848094450548,1.1255885918019903,291870106.5285034,1547.3557250976562,False,3.2321449850101214,False,-17.650550501795458,True,True,True,False,False,False,False,False,1544.6109440104167,1593.0446826171874,False,3.02144244711041,1,1.675416169497621,14.784579717846599,0.9918858533663559,False,1659.8377025747243,0.06746260527734854,0.07992036962486711,False,4.202252315570432,38.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Bharti Hexacom Ltd,Telecom-Service,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
BHEL,2026-08-26,415.5,-0.0021775302796315232,0.5738730969748114,0.43886888332157103,0.9708762732700771,0.39585263860143927,348.38932434500083,3.1532788576687842,Stage 2 — Advancing,408.2884575338925,446.5,False,204.46044916421653,0.26876632839257864,1.318746695927366,2991212469.3187056,408.6344519042969,False,19.26312632603553,False,-6.9428891377379625,True,True,True,True,False,False,False,False,345.704966023763,329.25200447082517,True,2.613890636248012,2,0.8365701004615241,16.997872888752294,0.5698752264964735,False,446.5,0.017636422874225583,0.018680606504332828,False,7.460890493381478,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bharat Heavy Electricals Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
BIGBLOC,2026-08-25,43.72999954223633,-0.2109346628102109,-0.150873795296382,-0.2374890896994657,-0.28028306862644337,-0.21810305584854256,50.26726035549216,-2.6088624669898586,Stage 4 — Declining,47.17490222407322,80.0,False,38.0,0.2824836642241289,0.7236798283592816,2226509.0636943816,47.10920028686523,True,-13.005007169724491,False,-45.33750057220459,False,False,False,False,False,False,False,False,50.55413342793783,54.035299968719485,False,3.6098138773905117,2,0.7869871549696299,25.0,0.5405113173958525,False,56.0,0.0018520557804509487,0.0032683254371704876,False,28.058542387846973,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,BIGBLOC Construction Ltd,Cement - Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BIKAJI,2026-08-26,612.0999755859375,-0.04007275373977082,-0.02820862361808696,-0.13680857682261693,-0.2265633242493027,-0.09434520643390966,642.8483907765356,-0.7106372384790061,Stage 4 — Declining,635.7089006012561,817.1013753080734,False,591.3929652535255,1.5174800737502223,0.3780649219680754,69248376.22093506,635.0492443847656,True,-4.783151926919372,False,-25.08885750496306,False,False,False,False,True,True,False,False,643.5501481119792,662.60181640625,False,1.6932352725240418,3,0.6475131522047077,10.955403139532233,0.6664314229970306,False,671.68587053424,0.025981357426562574,0.03514826341429602,False,9.7346671009525,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bikaji Foods International Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BIL,2026-08-26,840.4500122070312,0.14385847187074696,0.02688007779567969,0.04190167578253101,-0.035129987962539855,0.06427374187143296,766.5206896551724,1.5211567625167177,Stage 2 — Advancing,774.4970583448223,980.0,False,602.0,0.8307809132223464,1.6190372652050493,9011087.924487304,775.9169995117187,False,9.644791530039033,False,-14.239794672751916,True,True,True,True,False,False,False,False,763.0406669108073,764.4680004882813,True,3.8818494718062277,3,0.3734090473187866,22.6525642818235,2.419768648497234,False,879.1500244140625,0.03567396346553853,0.04024337552318793,False,4.604677451952743,56.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Bhartiya International Ltd,Leather,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
BIOCON,2026-08-26,417.5,-0.041615749047335004,0.05862807291501415,0.049063348346199964,0.16661820197411892,0.03821562502813261,397.954089230054,0.7149030784383781,Stage 2 — Advancing,422.4150426528033,447.1499938964844,False,336.647387893357,0.4633480224750678,0.9930377172091326,1443415663.164679,422.63618225097656,True,4.911599427904512,False,-6.630883216191741,True,False,True,True,False,False,False,False,397.12561360677086,395.72315628051757,True,1.828058795912639,2,0.8167981405128388,11.696296210858552,0.5711427960628218,False,447.1499938964844,0.017721315403102723,0.01914165505263705,False,7.101794945265727,51.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Biocon Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
BIRET,2026-08-26,341.95001220703125,0.086257847243018,-0.016954847725190625,0.08936788375583493,0.1480822958002388,0.07860220526338382,327.37876902613147,0.33134283119549135,Stage 2 — Advancing,333.45333981981463,363.3815591077404,False,295.62995066532477,0.7028770386978076,1.9627463728969106,137392126.4688324,333.8365142822266,False,4.450882146159185,False,-5.8978080652559495,True,True,True,True,False,False,False,False,327.3702136230469,325.2375166320801,True,1.051422143672299,4,0.31195576924478824,9.545411254159495,0.7088459474034334,True,346.95001220703125,0.014514500642911682,0.015406097164784641,False,1.4622020241288336,59.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Brookfield India Real Estate Trust,Real Estate Investment Trusts,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
BIRLACABLE,2026-08-26,267.67999267578125,0.5315630211016142,0.9502395682823801,0.8273409547035446,0.6922332074127029,0.7065879545203713,176.76677114552464,6.205403743555138,Stage 2 — Advancing,221.96417535520067,308.25,False,103.34114160024168,0.5904624042431725,2.466879034393152,44847154.90933838,222.24616394042968,False,51.43117167389541,True,-13.161397347678427,True,True,True,True,False,False,False,False,175.02779927571615,166.04812393188476,True,6.386891275066262,2,0.9994353529601969,43.378033482996145,1.8153366391759438,False,308.25,0.01136201575403053,0.012807029949028919,False,15.156159755786414,94.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Birla Cable Ltd,Cables,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
BIRLACORPN,2026-08-25,880.0999755859375,-0.1147002391794727,-0.10836972774205889,-0.20808218096239306,-0.29958645189638655,-0.16908776779195678,946.8483752943065,-0.9961383951034297,Stage 4 — Declining,943.3620856789981,1328.8254130627743,False,759.7237180556469,0.2816120274571471,1.852155956409313,49347279.827157594,942.4998083496093,True,-7.049534165131954,False,-33.76857735152592,False,False,False,False,False,False,False,False,949.312812093099,983.9116079711914,False,1.6442945061145426,3,0.4550024820849589,16.56517368612766,0.3291316125276153,False,1040.5726847695007,0.03727405131994926,0.05594572292156017,False,18.23346365584506,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birla Corporation Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
