Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AHLWEST,2026-09-16,530.6500244140625,-0.01485194400334855,2.681235150069641,2.681235150069641,2.681235150069641,1.6028003124404453,433.43999767303467,7.37986472325729,Stage 2 — Advancing,545.4540810098454,751.4000244140625,False,137.0,2.3384615384615386,2.0213068181818183,351027.1383850098,546.3609991455078,True,22.427562583727713,True,-29.378492524290188,True,False,True,True,False,False,False,False,421.86839752197267,352.4387966156006,True,5.522877070825293,3,0.7448637005577784,20.032840722495894,1.0383718329659095,False,609.0,0.023550950843869274,0.03166193806453642,False,14.764905678172834,98.0,False,True,4,True,True,True,True,False,True,False,True,6,False,False,,Asian Hotels (West) Ltd,Hotels & Restaurants,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-09-16,3805.800048828125,-0.14946198354223006,0.04215029077949217,0.014933006267644933,0.23217309690282528,-0.0019335146268995365,4200.176657083151,0.3234404384444778,Stage 1 — Basing,4458.3985371492345,5160.600958593338,False,3022.637905259502,2.2773560824162127,0.4181390801260021,193478230.6043579,4464.004306640625,True,-9.389524309410946,False,-26.25277405937042,False,False,True,True,True,True,False,False,4189.006931966146,4109.803770751953,True,2.788875189086419,2,1.6639266917913458,22.805055921931864,0.9536694786015091,False,4894.102904173705,0.16890644633535085,0.2201446808937118,False,28.595902080580604,50.0,True,True,3,False,True,True,True,False,False,False,False,3,False,False,2.0,AIA Engineering Ltd,"Castings, Forgings & Fastners",EQ,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.
AIRAN,2026-09-16,15.720000267028809,-0.02843016251364494,0.01879455321564394,-0.13957307755026704,-0.3935185100016225,-0.1142314718727071,16.0252447795201,-0.2900555587021625,Stage 4 — Declining,15.368571437135035,27.489999771118164,False,12.630000114440918,3.0660005526463454,0.9942698272282501,2017087.2649733066,15.375400009155273,False,-1.904772854898218,False,-42.81556785044166,False,True,False,False,False,False,False,False,16.112266699473064,16.34670003414154,False,6.556707112747155,1,2.9536038063638155,21.440438202007357,4.711882676974957,False,18.049999237060547,0.0006976744304557433,0.0011423510580468126,False,14.821876147920232,30.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Airan Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AIROLAM,2026-09-16,88.54000091552734,0.013391302874728117,0.051169386047982046,-0.1402214213506725,-0.2269949344524178,-0.05785287280113041,87.26622382744209,-0.6314392682463699,Stage 3 — Topping,88.08938738764549,117.5,False,78.0,3.5521845956628564,1.0416738642252548,344587.1264980316,88.16439956665039,False,1.459645017531619,False,-24.64680773146609,True,True,True,False,False,False,False,False,87.58966664632162,90.3353999710083,False,3.9344596880648868,1,1.113667526665576,11.981035367508893,0.5066841837777231,False,94.9000015258789,0.003929522497582431,0.004915523461237804,False,7.183194651668678,41.0,False,False,3,False,False,False,False,True,False,True,False,2,False,False,,Airo Lam Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
AJANTPHARM,2026-09-16,3508.89990234375,0.14980183904882738,0.19868802352330084,0.3639336913055864,0.4010346780222407,0.2526520141897566,3149.8423529730903,1.600773768111452,Stage 2 — Advancing,3490.9336585220026,3796.0,False,2283.1397649802702,1.2821065538199428,0.2320773432533897,255416523.0315674,3486.80322265625,False,11.399222854177138,False,-7.563227019395413,True,True,True,True,True,True,False,False,3139.5031640625,3027.3045568847656,True,2.6280102996229555,2,0.44602316041554824,14.821404754053871,0.5878115530420476,True,3796.0,0.15572962463801482,0.15812316776036614,False,8.18205436594197,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharma Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.23) triggers REDUCE.
AJAXENGG,2026-09-16,566.5499877929688,0.012510052993853327,0.1926113090226551,-0.05919964080274098,-0.1289876590660406,0.005888823028316035,539.3659708234999,1.1076950334237612,Stage 2 — Advancing,577.1679992675781,697.5499877929688,False,394.79998779296875,0.9915971432199828,1.1203403391346989,39691929.6993988,577.1679992675781,True,5.039994816129112,False,-18.78001609812665,True,False,True,True,False,False,False,False,537.6616650390625,546.2637487792969,False,3.3605672883043765,3,0.5514378289728873,16.838653236621013,1.1610814037308321,False,625.0499877929688,0.02514423876233662,0.03001438103198313,False,10.325655504449038,51.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
AJMERA,2026-09-16,113.51000213623047,-0.17977768741368028,0.0030766536035526926,-0.40869962892461265,-0.4203723646255476,-0.23711014295479363,121.98175960116916,-1.7237770661681084,Stage 4 — Declining,121.2193640884088,219.46418351965167,False,97.172872635822,0.7358822360744492,1.0148430626423248,38050201.46189995,121.36451171875,True,-6.945101868212012,False,-48.2785754304796,False,False,False,False,False,False,False,False,122.78681660970052,136.7293650817871,False,3.5408622399048526,2,0.8005526034529475,20.076550778117298,1.1642639075471428,False,136.79339780185637,0.005037724220496648,0.009125836883112186,False,20.512197363613872,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ajmera Realty & Infra India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AKSHARCHEM,2026-09-16,381.95001220703125,0.7985121297209057,1.250338901911956,0.5253595108509859,0.4281173855821936,0.7601680115573893,236.64673572116428,6.01564191074242,Stage 2 — Advancing,302.3848982830437,472.0,False,141.3000030517578,1.0451058663043618,3.2631486343826976,7012957.6732849125,301.04560028076173,False,61.40092152256631,True,-19.078387244273042,True,True,True,True,False,False,False,False,236.11313303629558,236.57049987792968,True,6.14927153545172,2,2.143560769306344,52.85805201126357,2.716383245096137,False,472.0,0.016951447372937654,0.0195835735000642,False,23.576380394028696,95.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,AksharChem (India) Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
AKUMS,2026-09-16,772.0,0.29957356427277415,0.6727418008567472,0.8437137680367213,0.6329482373227,0.5497101869523434,598.4179409684806,3.5891338636105274,Stage 2 — Advancing,721.3558780445773,796.5499877929688,False,407.37371334346585,0.6318780209455982,1.2255740161805717,258061414.4416046,722.83599609375,False,29.00682736058915,True,-3.082039817863824,True,True,True,True,False,False,False,False,594.08583984375,554.293253326416,True,3.1786644044053016,3,0.7757238998564373,18.82493434247654,0.7306459270661982,False,796.5499877929688,0.0342623823894905,0.0342623823894905,True,3.1800502322498314,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
ALANKIT,2026-09-16,7.739999771118164,-0.07416266878239397,0.011764663350165572,-0.27932961489138497,-0.4362709374236817,-0.1704322453059378,8.341818162611315,-1.404985521533697,Stage 4 — Declining,8.014081672746308,13.970000267028809,False,6.800000190734863,1.2018480543545398,0.3719270706545006,800311.1378154993,8.015800046920777,True,-7.21447506720475,False,-44.595564615802715,False,False,False,False,True,True,False,False,8.39039997736613,8.886099987030029,False,4.669618110983404,3,1.332780844026486,15.73033346670487,0.9296317855925154,False,8.899999618530273,0.00034351144022360037,0.0005857751592474039,False,14.987078575126734,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alankit Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALBERTDAVD,2026-09-16,860.4500122070312,0.21248126248755383,0.2857769176916014,0.16317802689953975,0.07978338481938207,0.1907401708771262,726.9748940634561,1.5191110953448828,Stage 2 — Advancing,777.9116759008291,931.8499755859375,False,575.6902111808453,0.3704240327725493,2.18336716937355,7815006.715161133,776.3520751953125,False,18.36034768649444,False,-7.662173659875959,True,True,True,True,False,False,False,False,726.6619368489584,727.4765417480469,True,3.2101148714223564,2,1.6355754076281377,27.76970243105038,0.3131708671289729,False,931.8499755859375,0.03818791106901435,0.038289408873251905,True,8.297979239464158,73.0,False,True,5,True,False,True,True,True,True,True,True,7,False,True,,Albert David Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ALEMBICLTD,2026-09-16,98.94999694824219,0.13849005803066539,0.27811617817110834,-0.0072277267056934935,-0.057943259155610494,0.09798506167422705,88.11501380188824,0.8831229295551912,Stage 2 — Advancing,92.70946248372395,117.72000122070312,False,68.6152946732243,0.540484946791396,6.929409294551047,311535376.746497,92.85226196289062,False,12.296409747735604,False,-15.944617803112882,True,True,True,True,False,False,False,False,88.26267176310222,90.14209632873535,True,5.14401299093225,0,5.563929803116601,29.493714628501895,11.379621714800736,False,117.72000122070312,0.0043915319078751194,0.004790972871106258,False,18.969181254526934,63.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Alembic Ltd,Realty,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ALICON,2026-09-16,688.3499755859375,0.041770678147464935,0.040364142753877896,-0.1839630539344772,-0.2025296620889957,-0.05251744339493303,682.4247262742784,-0.8657659752191682,Stage 3 — Topping,690.4079992675781,1018.832993642693,False,578.2026889823056,0.7932631788833531,0.7560661236058224,20397422.8869751,690.4079992675781,True,0.8682641591854612,False,-32.43740830135078,True,False,True,False,False,False,False,False,687.6513049316407,714.4016891479492,False,4.2783467963372495,2,1.9202266308756266,20.96547470678149,0.8937003178740126,False,782.0,0.03054988352502829,0.041149889432231454,False,13.605001486975521,42.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,Alicon Castalloy Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
ALIVUS,2026-09-16,1370.5999755859375,0.3165127094169964,0.4862959207446864,0.508629035259575,0.4686019992190009,0.41931047481145106,1111.057985941569,3.208411387815935,Stage 2 — Advancing,1279.4240822305485,1488.4866814641196,False,816.0868402393627,0.9108006875414448,1.9797352563903157,254278667.6352417,1276.6481665039062,False,23.3598959665835,True,-7.919903304893882,True,True,True,True,False,False,False,False,1103.3402388509114,1051.8030114746093,True,4.261200146973576,2,1.332724646012344,27.292819760023697,0.7006678676899546,False,1488.4866814641196,0.06082904205511883,0.06185544612485878,False,8.601102289366747,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-09-16,5175.0,-0.030616738818876943,-0.026063891767233116,-0.07723940789528672,-0.050326239782409465,-0.04297260341653664,5435.316029866536,-0.5735467068139988,Stage 4 — Declining,5468.2948222257655,5875.533923201399,False,5051.0,2.339585999232798,0.786521190305634,695065658.45,5472.07642578125,True,-4.789344877761015,False,-11.92289811203574,False,False,True,False,False,False,False,False,5441.771448567708,5482.7748828125,False,1.7418909592822636,2,1.1227580717122556,13.9814754732827,1.0224766611416474,False,5871.990978444605,0.22967335345286705,0.2576734274233371,False,13.468424704243587,44.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Alkem Laboratories Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-09-16,1823.0999755859375,0.025214585240687093,0.4557656315231766,0.15372935643670682,-0.11626762469403351,0.10873130674944484,1684.4687805175781,1.6837349445842253,Stage 2 — Advancing,1913.3510219029017,2115.0,False,1205.1967651271746,0.45065767628234155,1.9119662722170565,209108904.46409303,1910.9960009765625,True,8.229965237216375,False,-13.801419594045505,True,False,True,True,False,False,False,False,1678.7347143554687,1655.7800189208983,True,3.642541079295486,1,1.4843804328688701,17.73049645390071,0.4690025320403882,False,2115.0,0.08091159131838885,0.08880482761412876,False,16.011191285340608,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Alkyl Amines Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
ALLCARGO,2026-09-16,11.180000305175781,0.23399556151993783,0.4966533626755225,0.006300688628416262,-0.661314726638965,0.0619260895409699,9.134863027154584,1.8916215641384904,Stage 2 — Advancing,10.07392162435195,36.54999923706055,False,7.110000133514404,0.5606538653636461,1.7513305530205987,375883697.00195587,10.117400054931641,False,22.388264300644224,True,-69.41176323243363,True,True,True,True,False,False,False,False,9.136133343378702,9.564700000286102,False,5.711729706332661,1,2.8471606799853073,43.51312063291721,0.6244532636091071,False,13.720000267028809,0.0004961832196509756,0.0015082489464051695,False,22.719140362430345,58.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Allcargo Logistics Ltd,Logistics,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
ALLDIGI,2026-09-16,792.5,0.0232537833017199,0.11751089705494433,0.010123861596525785,-0.10226078957895934,0.014376307135190114,788.3728932200612,-0.4524284498918285,Stage 3 — Topping,806.1229198222258,935.3886495463158,False,675.4414915283778,0.26724626936923274,0.4180247853207366,4473496.579504395,805.6880725097657,True,0.5234967888205544,False,-15.27585882249266,True,False,True,False,True,True,False,False,789.9449845377604,789.186245727539,False,2.112663581920347,1,0.38363615066596934,13.04738775796959,0.3189970990543718,False,862.5387790678374,0.03517219953843423,0.03911099871581555,False,8.837700828749195,52.0,False,True,3,True,True,False,True,False,False,True,False,4,False,False,,Alldigi Tech Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
ALLTIME,2026-09-16,206.4199981689453,-0.1717358271491829,0.023756351585255242,-0.2080567696045149,-0.30463198947362036,-0.16648081235824916,226.48179300242458,-1.334616110294673,Stage 4 — Declining,218.98359924316406,314.70001220703125,False,186.0,0.46745984392095663,3.117450174958162,30738628.255431365,218.98359924316406,True,-8.858016605893127,False,-34.40737522655446,False,False,False,False,False,False,False,False,227.5201996866862,234.3167997741699,False,4.7136900899088365,1,1.493904893046017,21.462149449078684,1.8336780102736003,False,251.0,0.009161192888733592,0.013040935238326227,False,21.596745580129294,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,All Time Plastics Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALOKINDS,2026-09-16,7.480000019073486,-0.4219474295491501,-0.40681996647694774,-0.528670442784318,-0.6025504707563519,-0.47638714782318364,12.40496550921736,-4.541479386509484,Stage 4 — Declining,10.834000005722046,19.34000015258789,False,7.059999942779541,0.950776902160566,0.5195413446302374,280134517.5163792,10.834000005722046,True,-39.70156536496968,False,-61.32368169566645,False,False,False,False,True,True,False,False,12.501666663487752,13.334750025272369,False,9.052711989018466,2,1.8642478621608116,45.35603791726388,2.4949525385153613,False,12.920000076293945,0.00033197230690011924,0.0008069882409513892,False,72.72727330680257,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALPA,2026-09-16,61.119998931884766,-0.13366412065148858,0.02930275905137769,-0.21811436147422114,-0.35404780006632786,-0.1620375287584297,66.04916093732928,-0.9047654499488633,Stage 4 — Declining,65.43489814291195,95.94999694824219,False,46.099998474121094,0.8682121930666875,1.1965326243491747,798766.5768892288,65.49340019226074,True,-7.462868468717632,False,-36.300155418603694,False,False,False,False,False,False,False,False,66.26806681315104,68.43545011520386,False,4.532068445178353,2,0.4813500181024637,24.70528332432325,0.9000994212715752,False,78.88999938964844,0.002712586496178092,0.004060835413155405,False,29.073954136627943,20.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Alpa Laboratories Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALPINETEX,2026-09-16,52.33000183105469,,,,,,,,,,,False,,1.1184478484459948,1.1607159581090685,16700804.173744202,,False,,False,,False,False,False,False,False,False,False,False,,,False,7.687479070766395,2,2.578323214384946,53.190474737258185,1.5871494092376384,False,105.0,0.002322474783909759,,False,100.64971589144656,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alpine Texworld Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
AMAGI,2026-09-16,569.2999877929688,,,,,,474.76689663591054,2.895655361741789,Stage 2 — Advancing,601.2649987792969,,False,,0.29944753866152446,2.2463423547814485,405505506.21495056,601.2649987792969,True,19.911474836787924,False,,True,False,True,True,False,False,False,False,471.86366658528647,,False,3.4873664299771927,2,0.5039751253479108,24.656314352692572,0.2863960779181579,True,727.4000244140625,0.025266287404268097,,False,27.770953804866117,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Amagi Media Labs Ltd,IT - Software,EQ,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AMANTA,2026-09-16,189.92999267578125,0.2639248504406182,0.948999472792772,0.8255477797428137,0.33866638102145696,0.5282126668876558,143.8831719760237,4.645903938702678,Stage 2 — Advancing,177.58239959716798,209.9499969482422,False,92.0,0.17391212656383007,3.3856858846918487,14503981.858428191,177.58239959716798,False,32.00292297380729,True,-9.535605888766153,True,True,True,True,False,False,False,False,142.64866622924805,133.44209957122803,True,1.9714030052577067,2,0.6432701072683614,28.549656257524465,0.29718360660645265,False,209.9499969482422,0.008429344606594233,0.008967822698955668,False,10.540728186430215,90.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Amanta Healthcare Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AMBER,2026-09-16,6930.0,-0.1127328596120607,0.061499578770008334,0.022199277232834325,-0.16485900216919736,-0.06132517307809522,7503.068965517241,0.09453181686054357,Stage 1 — Basing,7418.88,8974.0,False,5400.5,0.5330446104528571,1.6666233235650825,1369023070.9,7418.88,True,-7.637794189963643,False,-22.776911076443064,False,False,False,True,False,False,False,False,7511.66,7237.775,False,2.386621315192744,2,1.1410510839283572,15.670166769610871,0.37621340501446815,False,8095.0,0.3075625776673176,0.3817543461194995,False,16.81096681096681,40.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,2.0,Amber Enterprises India Ltd,Consumer Durables,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
AMBIKCO,2026-09-16,1564.9000244140625,-0.03799098088943309,0.22019495081018525,0.23249593179060235,0.04699241841471524,0.08474026784732734,1560.6538401783764,1.3890607506737096,Stage 2 — Advancing,1678.6897844587054,1931.0,False,1101.0,0.6425332689099033,0.5383008157229404,17240211.425067138,1680.0639892578124,True,0.27207726187383763,False,-18.959087290830524,True,False,True,True,True,True,False,False,1551.638662109375,1475.155997314453,True,2.0028677602540124,1,1.4386839953186354,20.419474304926204,0.5929451825806921,False,1931.0,0.06945233554118864,0.08030921260448932,False,23.394464174988716,61.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Ambika Cotton Mills Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.54) triggers REDUCE.
AMBUJACEM,2026-09-16,381.04998779296875,-0.10562140896449679,-0.1073749706181596,-0.302102894813004,-0.33245687278405545,-0.19063551122884254,433.52179247712434,-2.085997031491038,Stage 4 — Declining,418.76372513116576,597.8407381419596,False,379.54998779296875,0.47202729930977383,1.429840805923901,674023661.4741195,418.71699951171877,True,-12.103614073085922,False,-36.26229136253893,False,False,False,False,False,False,False,False,435.88562052408855,461.70576629638674,False,1.5905312361869441,1,1.35053468410739,15.749170301227803,0.37114499173055676,False,450.5,0.016911503097504384,0.025238144721117673,False,18.22595838653187,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AMJLAND,2026-09-16,36.43000030517578,-0.05645702944456088,0.009341307947990929,-0.28141869661612595,-0.34162344433740266,-0.1453229783789319,38.60424796684639,-0.42995431397619965,Stage 4 — Declining,38.29982508445273,57.50183178211723,False,30.143694033373624,0.16453116978655616,1.0209618810117562,414734.04360523226,38.31836051940918,True,-5.63214613981825,False,-36.64549601964973,False,False,False,False,False,False,False,False,38.69377723693847,41.170878105163574,False,4.021409066374955,1,1.531293454271432,11.739823143621738,0.8225832015408522,False,40.78849746537575,0.0016168116592036117,0.0024241333499893766,False,11.964032730410757,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AMJ Land Holdings Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AMNPLST,2026-09-16,160.39999389648438,-0.17119658158743056,0.08841780602922,-0.21656185770695013,-0.2894349696197548,-0.15199443689446923,177.8671112060547,-0.042099415175722577,Stage 4 — Declining,188.92591033935548,249.2555891812046,False,126.62184308118806,0.2224806471802074,0.7575190432520447,891981.3834159852,188.92591033935548,True,-9.82031877120615,False,-35.64838629160035,False,False,True,False,False,False,False,False,177.52971954345702,179.3537939453125,False,4.279811970872446,2,0.8767371489691939,26.54804063733544,0.2811155474205653,False,217.82945123357402,0.007118764153048304,0.009849881838783683,False,35.80390244537808,22.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Amines & Plasticizers Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AMRUTANJAN,2026-09-16,490.3999938964844,-0.08867487013295616,-0.06020147612697968,-0.2775479616010468,-0.35161867491954657,-0.17334357058269706,537.1962195502388,-1.7360642869336695,Stage 4 — Declining,513.1102930185746,765.1663597762741,False,476.5,0.5520922068145817,5.671427731468708,80490514.04112092,513.5458190917968,True,-8.711197873457488,False,-35.90936302533325,False,False,False,False,False,False,False,False,540.7492753092448,565.2724349975585,False,3.0050746330224984,3,1.1863148978292575,14.399848234705392,0.5238576895678695,False,556.6578915730267,0.02176460118482533,0.03234044907914417,False,13.510990722101912,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Amrutanjan Health Care Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANTRAJ,2026-09-16,583.5,0.08092977881678998,0.3224545117080362,0.08383633319309314,-0.017963948835031607,0.11003729073993555,540.6879134504762,0.7675545008831941,Stage 2 — Advancing,606.6139370787378,742.4300925158334,False,402.3389018697037,1.039131207627291,1.4250543861215612,1745788902.8855195,607.8690881347657,True,7.918077228009857,False,-21.406741741471635,True,False,True,True,False,False,False,False,540.7111726888021,541.2723417663574,False,3.4178006399478975,3,0.8413004458263028,15.685538402625228,1.8477726098527887,False,649.0,0.025896502751642108,0.0316419246218884,False,11.225364181662378,65.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Anant Raj Ltd,Realty,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
ANDHRAPAP,2026-09-16,73.31999969482422,0.17682205722971656,0.21074845193393532,0.09246507992336306,-0.07373191850821692,0.11662514556170292,63.15733557277255,0.210342420601628,Stage 2 — Advancing,62.45155464172363,86.18916380875459,False,57.5321815380666,0.48824377996886004,1.0640597573103023,255996567.46874124,62.45155464172363,False,16.091027320716876,False,-14.931301738215952,True,True,False,True,False,False,False,False,63.34675951639811,63.85694667816162,False,6.155014138030411,1,3.8858157559241966,26.27936540293217,42.28779909435919,False,79.79000091552734,0.003254038686970718,0.003674787553109867,False,8.824333398299045,66.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Andhra Paper Ltd,Paper,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ANDHRSUGAR,2026-09-16,93.38999938964844,0.11978414485603639,0.3391167515100437,0.2333597184902585,0.2271251612499645,0.2078339841924679,85.97096520785628,2.078456534769524,Stage 2 — Advancing,92.38319961547852,107.2300033569336,False,66.5,0.3500621283672153,1.4014909637829471,72511512.17470169,92.38319961547852,False,8.629697437797512,False,-12.906839069300702,True,True,True,True,False,False,False,False,85.57773305257162,82.54584983825684,True,4.074312378245434,2,1.3568550967766901,23.65754010219155,0.4500560617730645,False,105.58999633789062,0.004144771852904688,0.004493502692771823,False,13.063493980057217,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Andhra Sugars Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ANDREWYU,2026-09-16,25.8799991607666,,,,,,,,,,,False,,0.5993726405784808,2.1121797884674,3340431.2671553614,,False,,False,,False,False,False,False,False,False,False,False,,,False,5.326784495739846,0,,21.818182039419874,0.5162837214726157,False,31.350000381469727,0.001148588636639739,,False,21.13601776693834,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andrew Yule & Company Ltd,Diversified,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ANIKINDS,2026-09-16,42.86000061035156,-0.037718910432040564,0.05488553983785982,-0.1969270851016306,-0.3839298433468269,-0.12028184189493576,43.47388895352682,-0.6777680013612231,Stage 4 — Declining,43.63240013122559,83.4000015258789,False,32.5,1.9139541466176053,2.6029489291598025,551164.1889848709,43.63240013122559,True,-1.4120851802135626,False,-48.609112918238786,False,False,True,False,False,False,False,False,43.61093340555827,45.49735006332398,False,6.089595364404158,1,1.2687683802793042,20.126556996395152,0.843586525359892,False,48.9900016784668,0.0019021835882456757,0.0034104513166349974,False,14.30238212977233,29.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Anik Industries Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANNAPURNA,2026-09-16,134.55999755859375,0.012871594855221158,-0.17219320189278442,-0.40195556640624996,-0.4709652277191989,-0.20387416126155822,150.42888086492366,-2.893372717173992,Stage 4 — Declining,140.70571385597697,287.0,False,120.75,0.3613405014422694,0.43129156047690187,6769084.587574005,140.5095994567871,True,-10.549093508565843,False,-53.11498342906141,False,False,False,False,True,True,False,False,152.23486648559572,166.42539974212647,False,4.793930691478852,2,1.601467946632276,28.444444444444443,0.5868544694342361,False,168.75,0.005971950894665088,0.011728319516187703,False,25.408741871088637,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Annapurna Swadisht Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
