Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
FOCUS,2026-08-24,68.63999938964844,-0.17390778174403065,0.05340692958804549,-0.06574114265420261,-0.28328284644857127,-0.12868652460055796,75.3884827975569,-0.3532468146148604,Stage 4 — Declining,77.83431393492455,99.9000015258789,False,57.060001373291016,0.44038656721668806,0.9536358248921764,2446723.6865226747,77.5520002746582,True,-8.951610587562008,False,-31.291292951714944,False,False,True,False,False,False,False,False,75.22700004577636,75.38344999313354,False,4.795205028388405,1,1.19827576207468,31.16401793464782,0.5279086941425116,False,94.5,0.002919391342186287,0.0042509371782576775,False,37.67482639903912,21.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Focus Lighting & Fixtures Ltd,Capital Goods - Electric General,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FOODSIN,2026-08-24,54.20000076293945,-0.022542831069453317,-0.09711807654355753,-0.2552898918382879,-0.39663876416007837,-0.15882647893616608,57.862191918778095,-0.9284442752382494,Stage 4 — Declining,56.360392252604164,95.59150736159228,False,44.0,0.2078860571626027,1.9626264397386552,5626238.801923561,56.36740013122559,True,-6.3291607773506176,False,-43.30040161630877,False,False,False,False,False,False,False,False,57.97046679178874,61.75130001068115,False,5.400632944133337,1,1.1236744963521557,22.093023255813954,1.5267133288145587,False,64.5,0.0023052303959909173,0.004099773938375954,False,19.003688361759984,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Foods & Inns Ltd,FMCG Processing - Other,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORCEMOT,2026-08-24,17600.0,-0.11459905423080796,-0.29706845594696063,0.051939513477974986,-0.1273940571344241,-0.12034422161300515,19987.37671232877,-0.7459160846017387,Stage 4 — Declining,18201.803921568626,26450.0,False,14911.0,0.4932900306497865,1.6607541558536851,1620185687.85,18195.04,True,-11.944422455680082,False,-33.459357277882795,False,False,False,False,False,False,False,False,20005.213333333333,19590.83,True,3.004464285714286,2,1.4840144287981964,13.272801469087941,0.7364680566579372,False,19604.0,0.7485618892681319,1.0949848935980617,False,11.386363636363628,22.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd,Auto - Bus/LCVs,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-24,918.0,-0.043134280017093185,-0.0006265140840087113,-0.0034983041827860717,-0.01650920124368116,-0.021380515908932463,918.2310013444456,0.21635861747666407,Stage 1 — Basing,947.7092141544117,1103.1298326042547,False,765.9873728160577,0.27613542271032226,0.49962587708405426,1400458066.8136597,947.081171875,True,-0.025157214699500496,False,-16.782234251357576,False,False,True,True,True,True,False,False,916.6145804850261,914.8504614257813,False,2.769998787275327,1,1.4089524610876047,11.69208338263211,1.0459383960554633,False,995.4939593864693,0.03904430763341733,0.04696281853733121,False,8.44160777630385,39.0,True,False,2,True,True,False,True,False,False,True,False,4,False,False,1.0,Fortis Healthcare Ltd,Hospitals,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
FOSECOIND,2026-08-24,5358.0,0.06152186579388519,0.13807089794186145,0.06166842366796854,-0.16760206508297515,0.031036197622925046,4967.87280778556,1.2440630855931945,Stage 2 — Advancing,5251.101955039829,6811.950071533763,False,4278.613157691368,0.8713670170431156,4.935882727852135,38262396.625,5254.5319921875,False,7.853002830568445,False,-21.344109341165428,True,True,True,True,False,False,False,False,4953.219879557291,4982.727163085938,False,4.153335466325387,3,1.5091824332626955,16.06779661016949,2.669379973976458,False,5900.0,0.22788605697151423,0.2837647757081618,False,10.115714818962296,50.0,False,True,5,True,False,False,True,True,False,True,False,4,False,False,,Foseco India Ltd,Chemicals - Organic,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
FSL,2026-08-24,272.5,0.014519708890033955,0.1956999003860158,-0.18558814397992573,-0.24365766829063273,-0.040901298820894945,250.64338088362183,-0.9030674788681248,Stage 3 — Topping,263.8772559072457,373.2535995633734,False,202.0,0.14711921802452296,1.9801329143862532,1932195074.3418548,264.22380096435546,False,8.720205991207308,False,-26.993336348593424,True,True,True,False,False,False,False,False,252.18405466715495,273.19056312561037,False,4.5137617878645155,2,1.1597804540779082,33.54782070659218,0.36440295173121273,False,341.8999938964844,0.011589949705998064,0.01579486821108594,False,25.467887668434642,36.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Firstsource Solutions Ltd,IT Enabled Services,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
GABRIEL,2026-08-24,1358.9000244140625,0.21581392331404126,0.40993129311990795,0.29170143330809606,0.1463259644613597,0.25591730750348923,1107.435327399267,3.238069182225667,Stage 2 — Advancing,1345.3476371017157,1596.6964052725275,False,794.0570601010174,0.5988955649032254,1.1931872309623968,478423034.15123904,1349.3759252929688,False,22.70694195798706,True,-14.893024126141086,True,True,True,True,False,False,False,False,1102.0065157063802,1084.8207635498047,True,3.807401616803933,3,0.7836124419294626,30.243749559241,0.3070882910695701,False,1596.6964052725275,0.05779663463647166,0.06675310665979187,False,17.49918143985605,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gabriel India Ltd,Auto Ancillaries - Shock Absorber,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
GAEL,2026-08-24,180.60000610351562,0.10499267869419726,0.2517327947845145,0.6743927784308119,0.7442534721518628,0.37607288055111676,152.2991095242435,1.5625779580740629,Stage 2 — Advancing,162.51333348891313,184.99000549316406,True,101.19999694824219,1.456068404414028,1.9740613449560165,366586433.1497261,162.62260009765626,False,18.582443894569913,False,-2.373100848310783,True,True,True,True,False,False,False,False,151.91959996541343,144.10170001983641,True,4.125532491527462,1,1.4403455388675341,25.56354783538259,0.8945262285453051,False,184.99000549316406,0.007681266009697944,0.007798256139818235,False,2.4307858478876287,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gujarat Ambuja Exports Ltd,Agricultural Processing - Maize,EQ,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
GAIL,2026-08-24,173.75,0.08073642708587325,0.03508876068290223,-0.010625612337707646,0.013323921700123975,0.03985198484341302,164.31462285290024,0.6006300127780584,Stage 2 — Advancing,173.94097960229013,182.3800048828125,False,134.36000061035156,0.4980086577160086,1.0627954823613837,2125270224.9040046,173.91159912109376,True,5.742262607720927,False,-4.731881046037733,True,False,True,True,False,False,False,False,164.1493392944336,165.20375038146972,True,1.7693721696749745,1,0.8594401883292099,8.28489977290023,0.7746198594444359,False,182.3800048828125,0.007389922060246473,0.0077337849460342506,False,4.966909285071952,51.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,GAIL (India) Ltd,Gas Distribution,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
GALAPREC,2026-08-24,1093.9000244140625,0.2677019277602368,0.4654698995579418,0.5154118742279181,0.30880598275986837,0.3650183224132404,901.4061638819028,2.149897477412499,Stage 2 — Advancing,1106.7754863664215,1260.0,False,671.2000122070312,0.4105122841040938,0.9249331002543433,61260653.478875734,1108.2299951171874,True,21.35484182881393,True,-13.18253774491568,True,False,True,True,False,False,False,False,896.5436661783854,859.7349993896485,True,5.386364574387222,3,0.7622971955980865,23.72222415984623,0.4912265542485687,False,1260.0,0.04652567437192308,0.052658644451301036,False,15.1842007385371,85.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Gala Precision Engineering Ltd,"Castings, Forgings & Fastners",EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
GALAXYSURF,2026-08-24,2316.39990234375,0.28599830941179705,0.2064015237727106,0.15638293930727998,0.05575757211590626,0.1981077308038982,1871.0928980334052,1.5567085690978422,Stage 2 — Advancing,2011.370413985907,2648.0,False,1492.9641285266785,0.6515326086587637,0.9961954141889791,225927802.99185792,2016.8681127929688,False,23.79929958466416,True,-12.522662298196751,True,True,True,True,False,False,False,False,1871.2733894856772,1909.8106396484375,False,5.47832746711032,2,1.8585566137172111,34.65799088554097,10.826799817228009,False,2648.0,0.09852094813630419,0.10631110370529119,False,14.315321690384053,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Galaxy Surfactants Ltd,Speciality Chemicals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
GALLANTT,2026-08-24,580.25,-0.1590579710144927,0.04766638183225158,-0.020840324155812495,-0.05537918163272626,-0.06933381319705452,648.3547940188892,0.08988121365693935,Stage 1 — Basing,638.476469152114,948.0,False,496.25,0.2617196864842722,1.0616119182247608,67796274.80786744,637.7449987792969,True,-10.50424777408293,False,-38.792194092827,False,False,False,True,False,False,False,False,645.7983325195313,627.9877490234375,False,3.42401704208854,3,0.6736764181823618,31.495330362358143,0.33429829821814083,False,749.0,0.024679149786808723,0.04092018306683106,False,29.082292115467467,32.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Gallantt Ispat Ltd,Steel Products,EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
GANDHAR,2026-08-24,256.6199951171875,0.5763371453642869,0.8392837730571474,0.9644714568524906,0.7312591663218975,0.7375377373920219,167.6364804098051,4.057146722275462,Stage 2 — Advancing,213.52468602797563,300.3749196686875,False,113.93974378848462,0.4332885907328102,1.236739437098874,644194421.5809257,214.65480224609374,False,53.08123535512843,True,-14.566770288199004,True,True,True,True,False,False,False,False,167.21249130249024,160.30767086029053,True,3.742610231701464,3,0.6094152053589988,48.639378032158284,0.3559936791220718,False,300.3749196686875,0.010914542520960264,0.012213684865078196,False,17.050473612361717,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gandhar Oil Refinery (India) Ltd,Refineries,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
GANDHITUBE,2026-08-24,895.0999755859375,-0.027805163783932274,0.00810231346387158,0.20668924973861125,0.17727110861934814,0.06729046885079329,835.7684768150592,1.3140078920550025,Stage 2 — Advancing,862.6029914407169,1014.6091103429934,False,669.702947656798,0.6805071684204776,1.8781432355144723,12335276.674209595,863.176640625,False,7.099035249209007,False,-11.778835172952007,True,True,True,True,False,False,False,False,831.6116003417969,812.7420806884766,False,3.156870808100737,1,2.8526885735682455,15.264397779530418,3.685757895119381,False,969.0,0.038070325500481145,0.04314395931011351,False,8.256063728041907,56.0,False,True,5,True,True,False,True,True,True,True,False,6,False,False,,Gandhi Special Tubes Ltd,Steel - Tubes/Pipes,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
GANECOS,2026-08-24,1068.199951171875,0.11783170621880301,0.37106916268161116,0.2525796980090931,-0.2132509676919936,0.12921226108726336,956.5654104572453,2.38398050695674,Stage 2 — Advancing,1068.440190333946,1395.7505716753521,False,653.5499877929688,0.2566509527531145,0.49023771697558105,141708641.9065979,1071.2269946289061,True,11.670350975922016,False,-23.46770455628834,True,False,True,True,True,True,False,False,949.7486661783854,932.6089993286133,False,4.309654101230632,2,1.096798157447408,31.43927637334878,0.44312998849253465,False,1268.0,0.04543260077075824,0.06020600800296612,False,18.704367904991305,64.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Ganesha Ecosphere Ltd,Recycling,EQ,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.49) triggers REDUCE.
GANESHBE,2026-08-24,121.9800033569336,0.2291415354964046,0.4724771698371082,0.5107754097634141,0.2748746129585362,0.3432820527103736,95.54123290597576,2.773872831383195,Stage 2 — Advancing,109.586275138107,129.99000549316406,False,68.4000015258789,0.15470392989116666,3.4912540484750223,102064227.19997597,109.66940063476562,False,27.672628504780562,True,-6.16201384548114,True,True,True,True,False,False,False,False,94.97740000406901,91.62515003204345,True,4.762489867392163,3,1.1703235170284054,27.45595886853249,0.14177900368222032,False,129.99000549316406,0.005188044418511323,0.005404738856492983,False,6.566651841115201,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ganesh Benzoplast Ltd,Chemicals - Inorganic,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
GANESHHOU,2026-08-24,808.1500244140625,0.1699602235455122,0.17361320515063694,0.02414148956724982,-0.09668190806830068,0.08819864674812211,715.3404106244649,0.7338446018224642,Stage 2 — Advancing,796.8686296051624,903.1467066769075,False,500.0,0.12260734514105832,1.0320048087698923,39501250.849905394,797.5150024414063,False,12.974188569687882,False,-10.518410969174818,True,True,True,True,False,False,False,False,716.0176664225261,738.0627505493164,False,3.311354973846392,2,2.2536255425050604,18.110766127969498,0.437924739651736,False,889.25,0.03437217665269759,0.03867501972327116,False,10.035262406226853,59.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ganesh Housing Ltd,Realty - Construction & Contracting,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
GANGESSECU,2026-08-24,122.98999786376953,0.006217741028907708,-8.131818073553454e-05,-0.19593362666465286,-0.27004573651842245,-0.09072503986119909,121.25206914441338,-0.2869876544350447,Stage 3 — Topping,118.83764723235485,178.14999389648438,False,103.30999755859375,4.388918538644413,1.8868355007985398,379334.74017448426,118.74620010375976,False,1.4333188139546316,False,-30.96267073956008,True,True,False,False,False,False,False,False,121.37313344319661,126.95840023040772,False,3.628053961132031,1,1.0436152198915618,12.328656506340835,2.665249512981046,False,128.39999389648438,0.005231001429658343,0.007166840478651188,False,4.398728454900258,28.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Ganges Securities Ltd,Finance - Investment/Others,EQ,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
GARFIBRES,2026-08-24,809.4000244140625,0.29441874334730933,0.25400884515661537,0.1412859707872942,0.005821704865442312,0.19799080150079412,680.5815086887308,1.4188126702373793,Stage 2 — Advancing,752.3421547085632,863.4000244140625,False,579.75,0.8149698429385295,3.6256093201826967,69804219.46197815,753.7989978027343,False,18.927713151291027,False,-6.254343117102246,True,True,True,True,False,False,False,False,678.557001546224,681.8349627685546,True,4.7460202672736065,3,0.5754171709464746,22.052353373892423,0.42666608438363834,True,863.4000244140625,0.03442534155960583,0.035350587696031055,False,6.671608397725404,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Garware Technical Fibres Ltd,Textiles - Technical Textile,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
GARUDA,2026-08-24,182.8699951171875,0.07907000531045827,0.014591597558085923,-0.11588668364481158,-0.04879066258940179,0.0016108523889578168,173.70890410958904,0.20680084610831262,Stage 2 — Advancing,178.00294045840994,249.3000030517578,False,130.0,1.0031025596222787,2.4660474305368,207671813.47646484,178.16299926757813,False,5.273817743861264,False,-26.646613365976823,True,True,True,True,False,False,False,False,173.6814000447591,181.6733497619629,False,4.302432332741811,3,0.57737011860868,16.65835107056577,0.665422135445509,True,200.5,0.007777813013373633,0.010304189576225475,False,9.640731313802874,44.0,True,False,4,True,False,False,False,True,True,False,False,3,False,False,,Garuda Construction and Engineering Ltd,Construction & Contracting,EQ,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GATEWAY,2026-08-24,53.84000015258789,-0.005151576966893057,-0.07240273471580738,-0.014777672115609541,-0.17600365098805415,-0.05469744235065144,56.144618543860034,0.11660761626683946,Stage 1 — Basing,57.10609271479588,65.9183229238018,False,47.064073178109766,0.9000917142318958,0.9171638575759468,84778714.9545168,57.074058837890625,True,-4.1047894723370115,False,-18.323164539813654,False,False,True,True,False,False,False,False,56.07701779683431,56.17024753570556,False,2.821170346297284,3,0.6588133811535315,13.553225726987028,0.9979178004743673,False,61.887792170287696,0.0022899188768419148,0.0027851202039902313,False,14.947607717109147,34.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Gateway Distriparks Ltd,Logistics,EQ,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
GEECEE,2026-08-24,368.70001220703125,0.11659599811238341,0.2707221091259815,0.040790436717095924,0.05358018339343262,0.11965694509225537,315.45883638564857,1.3428753611470778,Stage 2 — Advancing,351.56274593577666,393.8999938964844,False,215.85000610351562,0.7639739008214729,2.653675538656527,1474028.979725647,352.1290008544922,False,16.87737659575188,False,-6.397558283810378,True,True,True,True,False,False,False,False,315.2492673746745,321.82120040893557,True,4.186524651601932,2,0.6122359310477048,17.94871794871795,0.693035522887755,False,390.0,0.015681521460845376,0.0169235044313509,False,5.777051013767931,63.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Geecee Ventures Ltd,Realty - Construction & Contracting,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
GEEKAYWIRE,2026-08-24,22.479999542236328,-0.07222451642846717,-0.12118844373399806,-0.28883267610964125,-0.33738060223172306,-0.17837015098645936,24.50821923556393,-1.9008216783225285,Stage 4 — Declining,24.01921578949573,40.264160161733315,False,18.510000228881836,0.5285870847494474,0.6376111038060265,2143375.845665741,24.02740009307861,True,-8.275671413875918,False,-44.16871120137975,False,False,False,False,True,False,False,False,24.620666707356772,26.520449981689453,False,3.6190880463709725,2,0.5111309165032165,18.07407096580223,1.4874885971841467,False,27.0,0.0009561176663683617,0.0016775917370895988,False,20.106764011588663,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Geekay Wires Ltd,Steel - Wires,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GENCON,2026-08-24,41.56999969482422,0.07001290418363815,-0.2914606955480069,-0.0198066530443326,0.05187244972963634,-0.023873818099085377,42.823150791534005,-0.7508100751583924,Stage 4 — Declining,40.56627468034333,59.959999084472656,False,36.349998474121094,0.14305644846241983,0.860732695337582,10318976.860622978,40.610800170898436,False,-2.9263402471485844,False,-30.67044641501795,False,True,False,False,False,False,False,False,42.86153345743815,43.118550090789796,False,3.8197194955375817,2,0.7031518112691346,16.94537064144243,0.8198227744141101,False,44.849998474121094,0.001768052131160982,0.0025175286918614763,False,7.890302630204871,39.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Generic Engineering Construction & Projects Ltd,Construction - Factories/Offices/Commercial,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GENESYS,2026-08-24,178.5500030517578,-0.3563446035316562,-0.4170747301092237,-0.5898702181037687,-0.700620396139025,-0.484050910283066,273.44416976301636,-3.6925163582165244,Stage 4 — Declining,275.83017207126994,647.9000244140625,False,168.5,0.5519660736157271,1.325355441446014,141046996.7916893,275.04077575683596,True,-34.70330590463849,False,-72.44173540304585,False,False,True,False,False,False,False,False,274.8643251546224,313.80449432373047,False,7.499611373049142,2,1.5360028657826563,55.30503978779841,0.5956152127566215,False,377.0,0.0075940754325712805,0.027870921331206056,False,111.14533383161901,1.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Genesys International Corporation Ltd,Geospatial,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GENSOL,2026-08-24,18.229999542236328,-0.0820745729114245,-0.2763001526106029,-0.34495150584935097,-0.5404587753042238,-0.26517191591740535,21.96534258698764,-1.514412484557559,Stage 4 — Declining,19.562745000801833,46.02000045776367,False,16.399999618530273,2.1453367646422072,0.6345108279239685,1674345.641396904,19.480399894714356,True,-17.005621605756982,False,-60.38678974163094,False,False,False,False,True,False,False,False,21.953133455912273,23.393800067901612,False,4.537263548774602,1,1.5989838240000935,30.743245746725368,1.4809428739023207,False,23.68000030517578,0.0007753569828803185,0.001982266478810232,False,29.895781128861643,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gensol Engineering Ltd,Project Consultancy/Turnkey,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GENUSPOWER,2026-08-24,339.6000061035156,0.06775670220925978,0.31602411225833404,0.052207609925687404,-0.04656155094301018,0.09143671513190615,293.4902500518381,1.077394475918525,Stage 2 — Advancing,317.6833334530101,363.0,False,206.36048889160156,0.721260131639542,3.295686107013963,740019728.3587387,317.6229998779297,False,15.710830613123727,False,-6.446279310326275,True,True,True,True,False,False,False,False,292.7221767171224,296.4316323852539,True,3.3137728310397496,2,1.0665680485529052,21.409668056840996,1.0714812512420893,False,358.95001220703125,0.01444384216842709,0.015550409860129408,False,5.697881553517226,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Genus Power Infrastructures Ltd,Electronics - Equipment/Components,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
GESHIP,2026-08-24,1333.0,-0.19132053760911039,0.025234915837766048,0.2559622325802653,0.42083508119625646,0.06387823087921342,1389.949842479131,0.93673508844756,Stage 1 — Basing,1379.900452856924,1766.7330608502607,False,894.2209017899434,0.8745849624244919,1.808673329527827,1540471809.2137635,1380.1091259765626,True,-4.0972588174516105,False,-24.55000534384757,False,False,False,True,False,False,False,False,1381.539296875,1305.7826403808594,True,2.9947322222078907,2,0.6180137938495673,20.28481247624001,1.0500999098008204,False,1581.8817457139457,0.05669505672695567,0.07526913218474682,False,18.670798628202977,55.0,True,True,2,False,True,True,False,False,True,True,False,4,False,False,3.0,Great Eastern Shipping Company Ltd,Shipping,EQ,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
GFLLIMITED,2026-08-24,55.40999984741211,0.2100895116737731,0.19135673719769586,-0.0765000025431315,-0.10354313838673423,0.08629852392307526,46.67075879327182,0.1476345224267872,Stage 2 — Advancing,47.79705892824659,81.0,False,37.25,1.4041942877188387,1.5682497958323998,6620090.535232544,47.81220008850098,False,18.72530312363414,False,-31.592592780972705,True,True,True,True,False,False,False,False,46.82286684672038,49.92985015869141,False,5.780286753470348,1,3.205791389596792,24.32385722215516,3.8306492731589206,False,58.04999923706055,0.0023566939869389607,0.0032463214161085633,False,4.764481856918357,59.0,False,True,5,True,False,False,False,True,True,False,False,3,False,False,,GFL Ltd,Chemicals - Organic,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
GHCL,2026-08-24,443.8500061035156,0.02384913848661907,-0.0679528857292192,-0.21002145271418982,-0.20457614589868856,-0.08697044147377189,455.6844432255993,-1.2748929585513102,Stage 4 — Declining,435.63793346928617,649.6824619687275,False,405.6620460266574,1.3976660323909507,0.9482627179113557,68266575.02540131,435.6678106689453,False,-2.5970684972944524,False,-31.682008968116428,False,True,False,False,False,False,False,False,457.4343627929687,484.1107635498047,False,2.037367906831469,1,1.2719237311282972,8.51528384279476,0.675548907993865,False,458.0,0.018877795404574974,0.02690798064647657,False,3.188012549713526,28.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,GHCL Ltd,Chemicals - Inorganic - Caustic Soda/Soda Ash,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GHCLTEXTIL,2026-08-24,124.20999908447266,0.381207732444091,0.6052304802305788,0.6562780500127117,0.5615152261242284,0.5170878442511402,92.19629627384552,3.590007795966055,Stage 2 — Advancing,110.2125109504251,129.44000244140625,False,64.84792129679248,1.2051893024317784,0.5950881331443105,168302087.06603622,110.61679916381836,False,34.723415261214626,True,-4.040484593857352,True,True,True,True,True,True,False,False,91.62129247029623,87.28839904785156,True,4.503893191950582,2,1.4799871273771554,30.448155329168053,0.7918236877316611,False,129.44000244140625,0.005282890430719647,0.0054506569550724845,False,4.210613795574369,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,GHCL Textiles Ltd,Textiles - General,EQ,REDUCE,Stage 2 + RS 91; distribution warning (U/D 0.60) triggers REDUCE.
GILLANDERS,2026-08-24,102.26000213623047,0.11637558776948076,0.1257156127116268,-0.13243403959116495,-0.15270527742447726,0.014665494246989222,90.18061630039999,-0.37362725390612805,Stage 3 — Topping,90.19333334530101,131.88999938964844,False,76.0,4.214392430278885,4.063303386316517,854173.389302063,90.16440002441406,False,13.394658776330527,False,-22.465689127710707,True,True,True,False,False,False,False,False,90.34559987386068,95.08569984436035,False,5.238048412814291,3,1.3557576247360175,20.190473284040177,1.7345168441456913,False,105.0,0.004349314795207948,0.00555661462297648,False,2.6794424081072465,46.0,False,False,3,True,False,False,False,True,True,True,False,4,False,False,,Gillanders Arbuthnot & Company Ltd,Tea,EQ,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
GILLETTE,2026-08-24,7406.5,-0.04076030333666669,-0.11300957248364141,-0.09759742233787438,-0.26348477060471165,-0.11112247441991216,7852.333051289597,-0.2662723778556031,Stage 4 — Declining,7661.976438036152,10437.38206257999,False,7148.3405248597655,1.2368808344702382,0.3334249243504574,145409810.58623046,7662.00181640625,True,-5.677714487879215,False,-29.038719138645718,False,False,False,False,True,True,False,False,7850.923883463542,7895.899645996094,False,1.0894583874600656,3,0.49365287800751373,8.11663322271368,0.6001635096770255,False,8035.186627298344,0.3150127064127511,0.44920898509465484,False,8.488309286415241,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gillette India Ltd,FMCG - Personal Care,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GINNIFILA,2026-08-24,44.790000915527344,-0.0033377328830733743,0.14846156193659854,0.17899444423859734,-0.1323130212646838,0.037693503828873064,42.72827585154566,0.8307772508586053,Stage 2 — Advancing,47.640784244911345,57.849998474121094,False,31.5,0.07654022529567696,0.3929601416799582,2316953.341720581,47.72159996032715,True,4.825200696477672,False,-22.575622995800202,True,False,True,True,True,True,False,False,42.56826667785644,42.04434997558594,True,3.8130339684835173,4,0.2858797582313865,26.534138079515834,0.360952188701658,True,57.849998474121094,0.0019050049832754832,0.002345377829408235,False,29.158288215319605,51.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Ginni Filaments Ltd,Textiles - Cotton Yarn - EOUs,EQ,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.39) triggers REDUCE.
