Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ALPA,2026-09-17,59.63999938964844,-0.14359563595123237,-0.0020080143114985516,-0.22262775755073372,-0.3681534084617333,-0.17599609044528608,-0.16773658468031283,-0.2278544042161631,-0.41345790150905204,-0.5103288318992971,44.354838709677416,65.88887330176125,-0.9698072720189299,Stage 4 — Declining,65.20640007019043,95.94999694824219,False,46.099998474121094,1.497079526733563,1.05704371213058,827400.9968328476,65.20640007019043,True,-9.483959277151243,False,-37.84262502705473,False,False,False,False,False,False,False,False,66.15206680297851,68.34845010757446,False,5.152343648488783,2,0.7977503927472184,29.31930694266204,0.8824599414181006,False,78.88999938964844,0.002632572048621364,0.004060835413155405,False,32.27699563548483,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alpa Laboratories Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ALPINETEX,2026-09-17,52.900001525878906,,,,,,,,,,,,,,,,False,,0.3844206161660001,1.1635466526349814,16493783.97931118,,False,,False,,False,False,False,False,False,False,False,False,,,False,7.844991146049786,2,2.601511795681757,53.190474737258185,1.471831191001513,False,105.0,0.002335061482465874,,False,98.48770694010955,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alpine Texworld Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
AMAGI,2026-09-17,574.3499755859375,,,,,,-0.1765229501501001,-0.1765229501501001,,,53.2258064516129,476.7602111386581,2.936442539290507,Stage 2 — Advancing,601.2859985351563,,False,,0.41412179366239765,2.1786775100240483,394273103.7411957,601.2859985351563,True,20.46936010331133,True,,True,False,True,True,False,False,False,False,472.21399963378906,,False,3.4529728917331663,2,0.5037858335044213,24.656314352692572,0.29220272266339736,True,727.4000244140625,0.02535240957960739,,False,26.647524215873286,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Amagi Media Labs Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AMANTA,2026-09-17,189.9499969482422,0.2725262377666211,0.9988424643611009,0.8671973919216016,0.3508996239507751,0.552398391153344,-0.17804470816164775,-0.17804470816164775,-0.17804470816164775,-0.3527448982518804,54.03225806451613,144.52450658234073,4.747330725472598,Stage 2 — Advancing,177.65199951171874,209.9499969482422,False,92.0,0.9583439707138124,3.4298531544360684,13206068.031830598,177.65199951171874,False,31.43099495034147,True,-9.526077776000397,True,True,True,True,False,False,False,False,142.5108662414551,133.39259956359862,True,2.118603109910299,2,0.6455867756102619,28.549656257524465,0.34231696920988763,False,209.9499969482422,0.008384591846398465,0.008967822698955668,False,10.529086770898788,91.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Amanta Healthcare Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AMBER,2026-09-17,7046.0,-0.10401831129196337,0.03953968722336976,0.07073930552389629,-0.14980392156862743,-0.049512310281057625,-0.13553296326326947,-0.21628498727735368,-0.21915594505562808,-0.3537793936550754,49.193548387096776,7493.605633802817,-0.07929558185263419,Stage 4 — Declining,7415.2,8974.0,False,5400.5,0.3337679088641002,1.438277508148644,1362111867.15,7415.2,True,-5.973167733617013,False,-21.48428794294629,False,False,False,False,False,False,False,False,7502.323333333334,7235.3425,False,2.3574672559912413,2,1.1409494356421797,15.670166769610871,0.4062161587706552,False,8095.0,0.31101782099960334,0.3817543461194995,False,14.887879648027248,41.0,True,False,0,False,True,False,False,False,True,True,False,3,False,False,,Amber Enterprises India Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AMBIKCO,2026-09-17,1568.800048828125,-0.0308870759153953,0.23323644283974265,0.26068789621473143,0.03847760316750137,0.09412555807823698,-0.17822822859397802,-0.17822822859397802,-0.19734221205779223,-0.2605952882737025,51.61290322580645,1560.8753464389854,1.232805124599512,Stage 2 — Advancing,1675.4859912109375,1931.0,False,1101.0,0.3330226518237703,0.5203959542512318,16641089.935559083,1675.4859912109375,True,0.5077088575470956,False,-18.75711813422449,True,False,True,True,True,True,False,False,1550.4766625976563,1474.7399975585938,True,2.129016742427047,1,1.4391537331975341,20.419474304926204,0.46637488596809124,False,1931.0,0.06924847754337138,0.08030921260448932,False,23.087706520817243,62.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Ambika Cotton Mills Ltd,Textiles,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.52) triggers REDUCE.,False,,
AMBUJACEM,2026-09-17,383.25,-0.10130146786362071,-0.11297323515320579,-0.28847769234979315,-0.3382921629079211,-0.18846920522763227,-0.14370789260007022,-0.1691556682549059,-0.32965230975487536,-0.35271101225999046,44.354838709677416,432.6895079276931,-2.281730722633979,Stage 4 — Declining,418.5449993896484,597.8407381419596,False,379.54998779296875,0.5542846655438999,1.5217112525032868,697495922.6991196,418.5449993896484,True,-11.426093543260807,False,-35.894298339201534,False,False,False,False,False,False,False,False,437.7680356852214,463.2195722961426,False,1.688567088596997,1,1.3534845003679519,15.749170301227803,0.40491295465378074,False,450.5,0.016917056471487082,0.025238144721117673,False,17.547292889758648,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AMJLAND,2026-09-17,36.47999954223633,-0.055405438241695415,0.004359394864572375,-0.29455251135792515,-0.34566093321912006,-0.14933298523917277,-0.10093535652170971,-0.19595826548916973,-0.40090940621098226,-0.44749254427555607,47.58064516129033,38.5816624869763,-0.4518316863157068,Stage 4 — Declining,38.30108619689941,57.50183178211723,False,30.143694033373624,0.4032523138136839,0.6380320905693191,377887.8482887268,38.30108619689941,True,-5.447310481888678,False,-36.5585435948122,False,False,False,False,True,False,False,False,38.69451876322428,41.17143424987793,False,3.9493246382853244,1,1.5366684403942559,11.739823143621738,0.7737090714086237,False,40.78849746537575,0.001610265394222661,0.0024241333499893766,False,11.810575595405549,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AMJ Land Holdings Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AMNPLST,2026-09-17,163.0,-0.18362725408019465,0.09173151729101292,-0.26067566047758206,-0.28159778124794044,-0.16355928651897977,-0.2252021319376717,-0.22661751889281256,-0.4174015534135128,-0.4412542791073889,45.16129032258064,177.63121999821192,-0.11301111183085188,Stage 4 — Declining,188.3669155883789,249.2555891812046,False,126.62184308118806,0.09510793221638665,0.8061986487245232,863517.1985473633,188.3669155883789,True,-8.236851606580874,False,-34.60527784534382,False,False,True,False,False,False,False,False,177.21530385335288,179.30602058410645,False,4.104051928648141,2,0.8791870294588465,26.54804063733544,0.2596707058495595,False,217.82945123357402,0.007194990749777937,0.009849881838783683,False,33.63770014329695,19.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Amines & Plasticizers Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AMRUTANJAN,2026-09-17,491.0,-0.07465320533798347,-0.046977604540458406,-0.26972324255449953,-0.3524377572485199,-0.16368900300388897,-0.1186823084188825,-0.16545591961803752,-0.29833325774731667,-0.3598505314255742,52.41935483870967,535.634682453854,-1.8024238470082055,Stage 4 — Declining,511.9205072021484,765.1663597762741,False,476.5,0.12333274954602855,4.811018328829835,79964369.56892243,511.9205072021484,True,-8.333045621574243,False,-35.83094790738542,False,False,False,False,False,False,False,False,540.4742604573568,565.6683665466309,False,2.799391511481682,3,1.187108304728821,14.399848234705392,0.4817297825924839,False,556.6578915730267,0.02167325434442311,0.0322833719953115,False,13.372279342775295,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Amrutanjan Health Care Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ANANTRAJ,2026-09-17,596.9000244140625,0.1261645990895668,0.3317313790689642,0.13784520522810695,0.018623004257763975,0.14810575734679374,-0.08578143360752055,-0.1508424123588985,-0.31417459758397426,-0.44847738574315676,50.806451612903224,541.3273773193359,0.7626995037211648,Stage 2 — Advancing,607.8400891113281,742.4300925158334,False,402.3389018697037,0.6547309557705956,1.5067340249172456,1802439102.4175935,607.8400891113281,True,10.265996035508751,False,-19.601854715858956,True,False,True,True,False,False,False,False,541.8739133707683,542.6231109619141,False,3.5899780987468537,3,0.8415002582043045,15.685538402625228,1.9077458359732828,False,649.0,0.02634779235706383,0.0316419246218884,False,8.72842577566999,68.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Anant Raj Ltd,Realty,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
ANDHRAPAP,2026-09-17,71.87999725341797,0.14405557891413467,0.19224228291032763,0.08350011713104499,-0.08665890349685823,0.09543893087455675,-0.07286244861861402,-0.13624045586877132,-0.16385232670227967,-0.31508614386323586,46.774193548387096,63.17924381309832,0.28438345594163916,Stage 2 — Advancing,62.68296264648438,86.18916380875459,False,57.5321815380666,0.603468216544118,0.9923752801331652,259061534.31909522,62.68296264648438,False,13.771537795005727,False,-16.6020482424998,True,True,False,True,False,False,False,False,63.43731969197591,63.944705410003664,False,6.508863091134619,1,3.876042888873322,26.27936540293217,38.180829394621604,False,79.79000091552734,0.0031728583762724283,0.003674787553109867,False,11.004457379459964,63.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Andhra Paper Ltd,Paper,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
ANDHRSUGAR,2026-09-17,92.3899917602539,0.12285533289802819,0.3468123850221918,0.25979257399333044,0.2065293664668726,0.21176899825569023,-0.09100645096355231,-0.2508897985135725,-0.2508897985135725,-0.2508897985135725,51.61290322580645,84.95619798042405,2.0408083795093956,Stage 2 — Advancing,91.40222686767578,105.85510736650535,False,65.64734140930214,0.1863134526182621,1.340826335059812,66105158.50995483,91.40222686767578,False,8.750148849107852,False,-12.72032681392572,True,True,True,True,False,False,False,False,84.32889775594076,81.44199436187745,True,3.899227518923895,2,1.3623437204719182,23.657541137686763,0.419387927805127,False,104.23613027046618,0.004078191018939182,0.004435887299301158,False,12.821885016455292,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Andhra Sugars Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
ANDREWYU,2026-09-17,26.079999923706055,,,,,,,,,,,,,,,,False,,0.9203393854274936,1.7635703449699733,3460405.075902939,,False,,False,,False,False,False,False,False,False,False,False,,,False,4.401293699751417,0,,21.818182039419874,0.5464535834371727,False,31.350000381469727,0.0011511985165967753,,False,20.207057029066068,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andrew Yule & Company Ltd,Diversified,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ANIKINDS,2026-09-17,44.099998474121094,-0.024552104243080852,0.12643669873090913,-0.171519841191636,-0.3335348391347249,-0.08554443801632271,-0.14319300345890884,-0.18132010752980354,-0.39253375418375913,-0.5915755770274466,53.2258064516129,43.42549302544392,-0.6731442169486623,Stage 3 — Topping,43.617000122070316,83.4000015258789,False,32.5,0.6643235697431653,2.243966847072973,559926.8314432144,43.617000122070316,False,1.5532476471411982,False,-47.12230495530996,True,True,True,False,False,False,False,False,43.613933410644535,45.71755006790161,False,6.653710865214643,1,1.268506421342017,20.126556996395152,1.0156746551015068,False,48.9900016784668,0.0019466201293651681,0.0034104513166349974,False,11.08844302390457,35.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Anik Industries Ltd,Trading,EQ,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.,False,,
ANNAPURNA,2026-09-17,136.0800018310547,0.020855204168430896,-0.1697376028152886,-0.3814545371315696,-0.46603885198346295,-0.19510411671869188,-0.17447854258531437,-0.367503856148494,-0.43909090215509583,-0.5563544697692744,41.12903225806452,150.2549997786401,-2.748409281605124,Stage 4 — Declining,140.92419967651367,287.0,False,120.75,0.2695084584264336,0.5982438581648106,6561751.020128632,140.92419967651367,True,-9.433960912095053,False,-52.585365215660396,False,False,False,False,True,True,False,False,152.32739985148112,166.49479976654052,False,4.669521618483728,2,1.5988676806739248,28.444444444444443,0.652918822730203,False,168.75,0.006006713830700633,0.011728319516187703,False,24.00793483932018,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Annapurna Swadisht Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ANTELOPUS,2026-09-17,1130.8499755859375,0.4467471889783934,1.092616440593392,1.7884354817518346,0.9301074047860978,0.9409307410176223,-0.1266141186812203,-0.175124260740114,-0.1942112878221437,-0.38641408940113464,54.83870967741935,752.6366175262021,5.096163375072682,Stage 2 — Advancing,877.9029992675781,1218.300048828125,False,357.0,0.6419585298696082,6.376481484948939,4016835691.689069,877.9029992675781,False,50.25178808106134,True,-7.178040690904108,True,True,True,True,False,False,False,False,743.6063311767579,666.7062480163574,True,8.930072065581719,1,1.8930521259564808,36.49347605696574,16.513088011045117,False,1218.300048828125,0.04991690253820507,0.051968309567365305,False,7.733127747283741,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Antelopus Selan Energy Ltd,Crude Oil & Natural Gas,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ANTHEM,2026-09-17,927.4000244140625,0.21148921784529118,0.45796626354718284,0.39874833171345303,0.075555724812163,0.27104975115267627,-0.0607701984662401,-0.09096444396058767,-0.13067720776260872,-0.3147483679636127,52.41935483870967,774.3293250715229,2.5701779186919627,Stage 2 — Advancing,854.8790026855469,977.5499877929688,False,577.6439689831894,0.5432650119957763,1.14044842433261,802181407.6667817,854.8790026855469,False,19.76816509285644,False,-5.130168687550263,True,True,True,True,False,False,False,False,769.6472973632813,736.9238830566406,True,3.511352409017634,2,0.808222838360482,25.11891881328249,1.0103272871285374,False,977.5499877929688,0.040936408570570626,0.041946484514774965,False,5.4075870237971335,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anthem Biosciences Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
ANUHPHR,2026-09-17,93.68000030517578,0.19640578172625145,0.2620467361715315,0.23207549933935168,0.09335948505320046,0.19605865680331733,-0.07773409974286083,-0.1302090161721463,-0.2021910863310158,-0.2588496381952937,49.193548387096776,77.95641434360557,0.9369887041641878,Stage 2 — Advancing,80.74415237426757,99.5,False,65.74983978271484,2.3699489816031343,3.9942523862745856,26614316.620887376,80.74415237426757,False,20.169714184474863,True,-5.849245924446455,True,True,True,True,False,False,False,False,78.06894587198893,77.56008708953857,True,6.01439469981859,1,4.265604174380415,24.22110399409155,9.01759850479145,False,99.5,0.004135133347453583,0.004213643942451986,False,6.212638424279193,73.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anuh Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
ANUP,2026-09-17,1646.5999755859375,-0.22280695184023025,0.0728160980469803,-0.2385193741664834,-0.28274630388769084,-0.1788126967375309,-0.3062997131425722,-0.3062997131425722,-0.35756073512360687,-0.42854894135368204,50.806451612903224,1908.060614787357,-0.8477266971344322,Stage 4 — Declining,1930.1779052734375,2559.3896551627895,False,1413.1287937902684,0.5374758032663621,1.004661511210956,40690260.37470703,1930.1779052734375,True,-13.702952473056417,False,-35.66434980838407,False,False,True,False,False,False,False,False,1910.4553963216147,1956.5879321289062,False,3.050876183504698,1,2.026331114624844,30.66245920207451,0.49171871851702603,False,2281.5923117471334,0.07268264780935826,0.10730959824667687,False,38.563849482339265,16.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,The Anup Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ANURAS,2026-09-17,1179.800048828125,-0.08744689752573842,-0.044332927628869534,-0.1075097863057376,0.06924327057217416,-0.05149864768278196,-0.09586709720511011,-0.14941855388568304,-0.14941855388568304,-0.14941855388568304,52.41935483870967,1271.7479291029379,-0.5184302544543495,Stage 4 — Declining,1232.0456274414062,1413.2033352966978,False,1043.872746633716,0.8499612216766572,1.2968471026217931,330570176.08239746,1232.0456274414062,True,-7.230039709179692,False,-16.515902605025378,False,False,False,False,False,False,False,False,1273.8311580403645,1276.4971014404298,True,2.33943248653502,2,3.0611306299034413,13.80455293786882,0.7489454428590108,False,1292.85632788989,0.05207761004850256,0.061368037425888325,False,9.58266438233004,41.0,True,False,0,False,False,True,False,False,False,True,False,2,False,False,,Anupam Rasayan India Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
APARINDS,2026-09-17,17801.0,0.10928407267048024,0.8970689354616295,1.0312488438694438,0.9974060777028315,0.6288584004749731,-0.19453945385365257,-0.19453945385365257,-0.2165551593422308,-0.2637920449199974,58.06451612903226,13508.964011608714,4.449609681039712,Stage 2 — Advancing,15873.07734375,18401.11382486979,False,6777.469795325622,1.326407490250065,1.4672523659724983,2093215550.0336914,15873.07734375,False,31.77176269551827,True,-3.2612907597947327,True,True,True,True,False,False,False,False,13299.491822916667,12071.394223632813,True,4.212231976642004,2,2.0676205953885387,28.069319403071546,0.7913644261882774,False,18401.11382486979,0.7857547873423132,0.7857547873423132,True,3.3712365871006567,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Apar Industries Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
APCL,2026-09-17,96.37000274658203,-0.15442658844969792,-0.14406247552074902,-0.19220452404538246,-0.3053913872640698,-0.19010231274591943,-0.15701536910566372,-0.22718520364855155,-0.3349665288030038,-0.3349665288030038,43.54838709677419,110.5448591742717,-2.5901443527197032,Stage 4 — Declining,102.25160018920899,148.77999877929688,False,96.0,0.9319227862883835,0.5960873753399819,565931.9291374206,102.25160018920899,True,-12.822718789069432,False,-35.22650656185369,False,False,False,False,True,True,False,False,111.99766657511394,116.0393998336792,False,3.2293694008551,2,0.950491375541053,12.687582842597989,0.5811469861535996,False,109.94999694824219,0.004253872873114921,0.0063150154725693545,False,14.091515839602685,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Anjani Portland Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
APCOTEXIND,2026-09-17,599.4000244140625,0.14651881868717198,0.781199263366313,0.6323883622119373,0.493674268778993,0.4400599063463175,-0.1539025339440908,-0.1539025339440908,-0.18992077811396957,-0.24413256210193113,55.64516129032258,490.6635048020054,3.7344545285334485,Stage 2 — Advancing,597.8579968261719,712.0,False,307.1774227167927,0.2277799779927189,0.9757582945333816,90492876.00421448,597.8579968261719,False,22.161118271051137,True,-15.81460331263167,True,True,True,True,False,False,False,False,484.26251729329425,454.370993347168,True,4.210162953881496,1,1.245913388738002,29.88763873496752,0.44458904101331986,False,712.0,0.026458144975925454,0.02918732762036079,False,18.785447280555,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Apcotex Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend.",False,,
APEX,2026-09-17,350.95001220703125,-0.15252298758541794,-0.021952370151267497,0.1605479515093875,0.42323532442073186,0.05135698612160319,-0.17848961348260783,-0.3013146158109318,-0.3013146158109318,-0.3013146158109318,44.354838709677416,403.47139621788347,-0.442607820589469,Stage 4 — Declining,382.18982482910155,511.1200184186195,False,218.41563847380195,0.13978963511163264,0.5169035079779596,51292839.09553375,382.18982482910155,True,-13.017374838262263,False,-31.3370637892733,False,False,False,False,True,True,False,False,403.66136637369794,374.14785232543943,True,3.6960417514786443,2,1.3042240346378031,22.188282984951258,0.3517721870182249,False,438.30158345819547,0.015491301174626037,0.02155013122220562,False,24.89003225896287,56.0,True,True,1,False,True,True,False,False,True,False,False,3,False,False,,Apex Frozen Foods Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
APLAPOLLO,2026-09-17,2148.5,0.1629335493331463,0.09726120970900798,0.22231600755424874,0.2768036267132339,0.18444958852855664,-0.060971062451868896,-0.1779467348962861,-0.22728870861449124,-0.22728870861449124,50.0,1962.3435746313821,-0.2731179422981178,Stage 3 — Topping,2009.8481176757812,2292.568366695916,False,1646.9555379628491,0.5220838298206124,0.9303152676535916,1479413680.6009154,2009.8481176757812,False,9.486433862815623,False,-6.284147019944697,True,True,True,False,False,False,False,False,1976.9504768880208,1953.8812976074219,True,3.070150740854269,2,3.2688189495137103,21.83252773167947,1.0586746343740145,False,2272.2467615017363,0.09483704064968035,0.09694241090878673,False,5.759681708249298,72.0,True,True,4,True,True,True,True,True,True,True,True,8,True,False,,APL Apollo Tubes Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 3 with RS 72; the guide requires REDUCE when RS is 50 or higher.,False,,
APLLTD,2026-09-17,826.0,0.12348028589955518,0.25117139132379496,-0.010406277798353902,-0.14294569606011165,0.06895599785288795,-0.061702295104903215,-0.08768375271687001,-0.24811026947001968,-0.3389735095101779,55.64516129032258,761.2405545946577,0.3121108919793558,Stage 2 — Advancing,817.6579614257812,983.3745824758901,False,626.4825498908483,3.3714837049448128,1.199845794778685,112287550.62672119,817.6579614257812,False,8.507093456131631,False,-16.003523507762463,True,True,True,True,False,False,False,False,761.9214432779947,776.8136492919922,False,3.1887765658103815,1,1.4330780260383618,9.678591020135974,1.3469693240862586,False,859.0,0.036460505271880835,0.04023333047820966,False,3.995157384987902,58.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
APOLLO,2026-09-17,378.25,-0.13789173789173792,0.871598162180462,0.692015186027195,0.11282732213050584,0.28013143891093745,-0.1770913984028738,-0.1770913984028738,-0.3399999867314878,-0.4703111169087707,56.451612903225815,337.74140854956397,3.6151505547765694,Stage 2 — Advancing,393.30000061035156,466.5,False,179.5,0.8457008945386075,1.6273082395165162,2654598408.41689,393.30000061035156,True,11.993966515506882,False,-18.917470525187564,True,False,True,True,False,False,False,False,332.4262000528971,311.9079000091553,True,4.120479883052237,3,1.8116644055259015,15.550885947481099,1.0174312479246521,False,427.95001220703125,0.016696351233763833,0.01940402589481409,False,13.139461257642093,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Apollo Micro Systems Ltd,Aerospace & Defence,EQ,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
APOLLOHOSP,2026-09-17,8768.5,0.04167394648043343,0.17049433781727963,0.2700082892638369,0.11439685857025439,0.12764947572244756,-0.050055183297567196,-0.050055183297567196,-0.08781471362996962,-0.1520843985621252,50.806451612903224,8258.94931503081,1.2843583472867515,Stage 2 — Advancing,8826.056328125,9039.4765625,True,6679.845437739152,0.5838923826951684,1.099009773481408,2293107238.875,8826.056328125,True,6.1696792840444825,False,-2.9977019203096145,True,False,True,True,False,False,False,False,8216.917643229166,7934.168955078125,True,1.5970315822057852,1,1.4341089546230175,5.9944686740031665,0.827730442116711,False,9039.4765625,0.38705077539526284,0.390570044100833,False,3.0903411358841337,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Apollo Hospitals Enterprise Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
APOLLOPIPE,2026-09-17,525.8499755859375,0.06423011759055708,0.32539906460076007,0.8246050601267552,0.32157360585181305,0.3200075931520885,-0.2332956777454096,-0.2332956777454096,-0.2332956777454096,-0.3698612948058282,43.54838709677419,482.48035484636335,4.109072777757894,Stage 2 — Advancing,544.8626904296875,668.7999877929688,False,251.75001240064898,0.883901265812748,1.1949169642101307,231664374.00247344,544.8626904296875,True,8.988888418759423,False,-21.374105086150564,True,False,True,True,False,False,False,False,473.9544814046224,427.6227961730957,True,4.386097344989234,1,1.9209409847517798,30.240522100820293,0.6248965794943534,False,668.7999877929688,0.023211568773691866,0.02811118310410692,False,27.184561917635676,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Apollo Pipes Ltd,Plastic products,EQ,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
APOLLOTYRE,2026-09-17,412.1499938964844,-0.035132669757119483,-0.01763950340984577,-0.1640407688036698,-0.13663379818438637,-0.07771588198242818,-0.10529347357235841,-0.1652447967444044,-0.290861173715791,-0.3026823258090795,49.193548387096776,422.04762246575154,-1.333915119279927,Stage 4 — Declining,432.07200134277343,533.7087547028075,False,363.2227809620478,1.11416975640312,3.4477350735492034,391541041.52624667,432.07200134277343,True,-2.3451449652628575,False,-22.77623511610042,False,False,True,False,False,False,False,False,425.657710164388,444.95565002441407,False,2.7573175151564753,2,1.5851079316864687,13.960205573826128,0.7257752035620116,False,467.3999938964844,0.018192732476111893,0.022283213883416485,False,13.405313797936525,36.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Apollo Tyres Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
