Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ENDURANCE,2026-08-27,2944.800048828125,0.07544137860198252,0.11091635786647047,0.10411328137800924,0.05341151104746222,0.0838647814991814,2576.9235739511987,1.449102735432195,Stage 2 — Advancing,2785.515500536152,3072.0,False,2134.0128277243602,0.4354735220788848,1.6907842130158088,467882625.4529053,2788.9749658203127,False,14.275800749218991,False,-4.14062341054281,True,True,True,True,False,False,False,False,2571.230758463542,2581.001414794922,True,2.489861613498095,2,0.7615661160654988,17.377976696332244,1.15131262798053,False,3072.0,0.1254066965687814,0.13126067327946206,False,4.319476672872713,60.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Endurance Technologies Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ENGINERSIN,2026-08-27,246.9600067138672,0.053583673824366906,0.12190127142984797,0.2508975906529074,0.2906998674830821,0.15413321544291425,225.28275476743096,1.9556743658735165,Stage 2 — Advancing,238.72451034246706,267.0,False,162.352472800208,0.5700411798841619,2.851033240907958,649470293.2622879,238.43600067138672,False,9.622242043699526,False,-7.505615462971093,True,True,True,True,False,False,False,False,223.7841562906901,216.66343482971192,True,3.6124991467949368,3,0.7433566495733861,17.1924519089033,1.015108402048231,False,265.0,0.010516992024268257,0.011462611268006143,False,7.30482377538737,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Engineers India Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ENTERO,2026-08-27,1753.5,0.47924748092252356,0.6991279069767442,0.6961693917384686,0.44869461717736203,0.5604973755475244,1201.1062095905172,1.9844437171487206,Stage 2 — Advancing,1276.7529416551777,1786.4000244140625,True,944.0,6.321145369219933,10.11484244204791,651938598.631897,1280.1780004882812,False,45.99041999772906,True,-1.841694131461602,True,True,True,True,False,False,True,True,1199.0326700846354,1168.0470028686523,True,4.777792450017058,1,2.3536148961628194,39.431259224546025,4.07253844188242,False,1786.4000244140625,0.074674218550379,0.074674218550379,True,1.8762488972946967,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
EPACK,2026-08-27,196.86000061035156,-0.14760769338971014,-0.20617768357693722,-0.2192742202041501,-0.48781059585222963,-0.24169557728254748,237.54705507461338,-1.2387675487167127,Stage 4 — Declining,228.05764860265396,409.5,False,196.14999389648438,0.30527907445520913,0.3864249742798137,88430124.01392898,227.94540161132812,True,-17.127997840883367,False,-51.926739777691935,False,False,False,False,True,True,False,False,237.39313354492188,245.98410011291503,False,3.684997768628272,2,0.7054104283228655,27.286202449981182,0.29842711352172674,False,269.7699890136719,0.008383442662905697,0.017614675390342848,False,37.03646661448119,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Epack Durable Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPIGRAL,2026-08-27,1206.4000244140625,-0.00023226818072608069,0.3586213390961981,-0.1825539283458858,-0.32353383878087505,-0.029586192878402987,1078.123995428216,0.3471601115808687,Stage 2 — Advancing,1103.6941097483916,1830.9798232224348,False,803.5241978088796,0.6343438992841725,2.7000459010373636,92617729.21687011,1102.9299914550782,False,11.898077543009977,False,-34.111779435621656,True,True,True,True,False,False,False,False,1077.659004313151,1143.2675570678712,False,3.4897215593400865,1,1.7444854982644487,23.38709973186612,1.395294719858089,False,1264.800048828125,0.051375522715870134,0.08032984189423659,False,4.840850732113244,39.0,True,False,4,True,False,False,False,True,True,False,False,3,False,False,,Epigral Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 39; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
EPL,2026-08-27,252.8000030517578,0.17368496108509346,0.16460125545659676,0.23293021522379798,0.11578293812249041,0.17213686619461444,222.9445886481298,1.5570997637738282,Stage 2 — Advancing,237.7168632956112,274.0299987792969,False,176.39999389648438,0.7421332370371677,2.178141394989573,590645952.3866119,237.88660064697265,False,13.391405723127182,False,-7.747325410396999,True,True,True,True,False,False,False,False,222.29346638997396,218.36654541015625,True,4.447332504418482,1,1.9945955054299198,19.264311761957767,3.272611152205701,False,274.0299987792969,0.010765693001096917,0.011487287434284467,False,8.39794124654043,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,EPL Ltd,Packaging,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ERIS,2026-08-27,1312.199951171875,-0.02336279329778468,-0.02875548369947345,-0.18176424169567595,-0.26777958013850245,-0.10500497842584425,1376.1958824420797,-0.315317997228981,Stage 4 — Declining,1404.819601619945,1803.0245051965555,False,1193.5948944523013,0.6068859630673453,0.5842378672149301,113967984.80620117,1404.303994140625,True,-4.650205111545813,False,-27.222289692128932,False,False,True,False,True,True,False,False,1375.9644287109375,1419.4589813232421,False,2.2318027263726345,1,0.8684231265037365,13.008672448298867,0.8239275740025662,False,1499.0,0.05588109833795567,0.07971309417504345,False,14.235639062575878,26.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ERIS Lifesciences Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESABINDIA,2026-08-27,6095.5,-0.12786568963503275,0.11196925503861155,0.08138985923272113,0.15431465369175235,0.018388477738603907,5813.31459455819,0.7193614709528839,Stage 2 — Advancing,5805.249617034314,7287.879453826482,False,4646.751263257824,0.687357786474925,7.056697317682953,57758852.55,5807.18994140625,False,4.854122391827231,False,-16.361130303828308,True,True,False,True,False,False,False,False,5801.761832682291,5792.187604980469,True,3.532465401877263,2,1.4235905819519268,14.680883943749034,1.457807994274769,False,6471.0,0.2595818073417937,0.3112978581176155,False,6.160282175375276,48.0,True,False,3,True,True,True,True,True,True,True,False,7,False,False,,Esab India Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ESCORTS,2026-08-27,2974.10009765625,0.04421370204572006,-0.14518475002196352,-0.21437600170669024,-0.14875984432439204,-0.08397863839232114,3079.8606191138697,-0.8535212129379244,Stage 4 — Declining,2991.126340379902,4112.487734005053,False,2669.79033448854,1.1843564812454623,2.1295344714940634,351679914.72072756,2995.3836083984374,True,-3.433938562065475,False,-27.681240893092095,False,False,False,False,False,False,False,False,3089.5903369140624,3228.099455566406,False,1.9290347735409816,2,0.7752080692336433,13.131944186000982,0.41978264611755384,False,3173.10009765625,0.12665446289312027,0.16221991854271206,False,6.691099608813533,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Escorts Kubota Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESTER,2026-08-27,93.0,-0.005241179537553764,-0.1194849689301909,-0.1317337366254101,-0.12867578074991648,-0.078075369076125,92.85417781464041,0.10510122209188566,Stage 2 — Advancing,91.76686245787377,132.4499969482422,False,68.55000305175781,0.4836000647162112,2.6239429672420584,31601970.639497377,91.78319976806641,False,0.1570442911579928,False,-29.784822844245262,True,True,False,True,False,False,False,False,92.9203997294108,95.66899982452392,False,5.7380963397282425,2,1.42226689612667,21.538459254048863,0.6729100868198532,False,107.9000015258789,0.003960480367941402,0.005202170324117586,False,16.0215070170741,31.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Ester Industries Ltd,Packaging,EQ,WAIT,Stage 2 + RS 31; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ETERNAL,2026-08-27,328.5,0.28065177768365746,0.3337393257399537,0.08505367464905045,0.03334383865061419,0.20268807888138665,266.8524663219713,1.3064605394859097,Stage 2 — Advancing,295.66470636106004,368.45001220703125,False,212.60000610351562,1.1093182266675399,1.5776129190612767,8102561410.836886,296.40700073242186,False,23.10172902942098,True,-10.842722454459686,True,True,True,True,False,False,False,False,266.7680672200521,272.99355041503907,False,2.146119650458999,3,0.3999989308865705,23.94578313253012,0.9106856718443178,False,332.0,0.013989438719018824,0.015157834913903625,False,1.0654490106544845,74.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-27,2891.0,0.2097246384347704,0.18839152301020667,-0.09554496047876126,0.2094715897350834,0.1443534858272139,2478.083447265625,0.9601965016704073,Stage 2 — Advancing,2646.588240081189,3245.89990234375,False,1919.4000244140625,0.20395532201763464,3.511415791274377,518005273.82454836,2651.5980029296875,False,16.662738019980594,False,-10.933790721256976,True,True,True,True,False,False,False,False,2478.6819986979167,2589.4199938964844,False,3.4170066402582524,2,1.6856273937715016,24.216927452533433,1.5156545862541155,False,3090.39990234375,0.12311557788944724,0.1334739130959589,False,6.897264003588721,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ethos Ltd,Retail,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-27,433.1499938964844,-0.03701643919151887,-0.08963849304477567,-0.2862910257506197,-0.24676114582854602,-0.13934470860139586,470.39931561195687,-1.5539528715886375,Stage 4 — Declining,451.0666671453738,668.2999877929688,False,403.20001220703125,0.5941965456440023,0.6961065588202152,84872758.64448395,450.85500061035157,True,-7.918659844777565,False,-35.18629331014308,False,False,False,False,True,False,False,False,471.92533426920573,506.00575119018555,False,3.263470065431448,3,0.9467464313358209,15.522047886786119,1.298850816737645,False,484.1499938964844,0.01844604351828994,0.027660536994216084,False,11.774212332596301,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EUROBOND,2026-08-27,151.24000549316406,-0.18310464517793335,-0.08383811597030799,-0.18062626507289015,-0.3396786154100849,-0.19407045736182998,168.19779326340247,-0.7376000576500119,Stage 4 — Declining,163.98411829331343,253.89999389648438,False,126.30000305175781,1.4517317196395154,0.7333417551770045,1427449.3492988585,163.6856005859375,True,-10.082051280947567,False,-40.43323783819193,False,False,False,False,False,False,False,False,168.37926686604817,172.35495002746583,False,4.62320911774157,2,0.9684418941672971,19.8881683965129,0.9833827483968834,False,185.99000549316406,0.006440678200032538,0.010687012692596948,False,22.97672489939884,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Euro Panel Products Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EVEREADY,2026-08-27,342.70001220703125,0.07315307787225511,0.0420471482601823,0.02153627326273644,-0.17364769510014977,0.0072483764334558415,329.4967070279056,0.677182208381244,Stage 2 — Advancing,353.99736411898743,471.85967351361603,False,257.824829433197,0.4373737792106022,0.7473317682417603,37806176.712193295,353.9765783691406,True,4.007112938463275,False,-27.372472910181365,True,False,True,True,False,False,False,False,329.16527303059894,328.6113264465332,False,3.072241207346537,2,1.2778911905803059,11.39241239394987,0.39788680251381464,False,376.53448573367274,0.014594157746658344,0.02036230205369704,False,9.872912845477666,46.0,False,False,3,True,True,False,True,False,True,False,False,4,False,False,,Eveready Industries India Ltd,Dry cells,EQ,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
EVERESTIND,2026-08-27,435.1000061035156,0.1144868325861006,0.12136724884228434,-0.18661909236790897,-0.2946078257237621,-0.026177200815437097,409.4818491968615,0.19945172251463195,Stage 2 — Advancing,468.3332028856465,748.5693692841519,False,284.35655660621893,0.10525786752689865,1.1608328516852982,3503815.6100097657,470.0574725341797,True,6.256237475946835,False,-41.87579348596688,True,False,True,True,False,False,False,False,409.64172993977866,435.8337747192383,False,4.581048426937956,2,0.38284723091374945,33.283528519652265,0.10337472148208768,True,564.0,0.018529086368431803,0.031008655933667608,False,29.625371658996833,40.0,False,False,3,False,False,False,True,False,True,False,False,2,False,False,,Everest Industries Ltd,Cement - Products,EQ,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
EXCELINDUS,2026-08-27,1041.5999755859375,0.07508902496075565,0.09325633753443974,0.10128990170164709,-0.14888058994331377,0.039168739842856876,945.9100013469828,1.072896059715367,Stage 2 — Advancing,968.6529433306525,1261.0,False,800.0499877929688,0.25341757011943195,4.3937251890873545,76181627.47308655,969.367001953125,False,10.116181677188262,False,-17.39889170611122,True,True,True,True,False,False,False,False,944.6330013020834,944.4812512207031,False,4.639154157453395,2,2.6896616530959987,23.729923576792324,16.99601248174913,False,1148.550048828125,0.044357379081251064,0.0548592278256817,False,10.267864415225647,52.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Excel Industries Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
EXICOM,2026-08-27,156.13999938964844,0.060661587314091436,0.6809129122144069,0.3637872504411941,0.09143018351931298,0.25149070416061936,129.08691719786762,2.7357053799052844,Stage 2 — Advancing,161.96764538334864,182.89999389648438,False,75.5999984741211,0.18555557062149924,1.266674543513752,208014364.84664536,161.84399841308593,True,20.95726102925921,True,-14.630943356937042,True,False,True,True,False,False,False,False,128.30666610717773,124.93224956512451,True,4.758092321607496,3,0.6175337558729084,23.455437576867507,0.1823401320531474,False,182.89999389648438,0.006649348411108442,0.007639536740574688,False,17.13846202859024,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Exicom Tele-Systems Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
EXIDEIND,2026-08-27,437.75,0.11593997468474582,0.31572767003195157,0.19410269012484305,0.10848734151292905,0.1700395302078431,372.73213363020386,2.335687310544121,Stage 2 — Advancing,434.6538205614277,496.3999938964844,False,285.6312149356571,0.4019477835982752,0.9444659006706208,1644778015.219232,435.6866058349609,False,17.443590316874015,False,-11.81506740886762,True,True,True,True,False,False,False,False,371.4434875488281,369.4392205810547,True,2.658072838320704,2,0.9794209305837269,24.2750497602407,0.38913103792534914,False,496.3999938964844,0.01864193850608977,0.020726625680449667,False,13.398056858134645,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Exide Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
EXPLEOSOL,2026-08-27,873.7000122070312,0.12336500480510493,0.3192869121424118,-0.1109999518694077,-0.04719571494695274,0.08156425098725224,736.1938821726832,0.8136221875802319,Stage 2 — Advancing,770.9235624425552,1032.5221988494377,False,562.3472069034166,0.05591174850914472,9.679483396343281,333532252.8912293,771.7060693359375,False,18.677977821349835,False,-15.381963392107744,True,True,True,True,False,False,False,False,738.0967069498698,776.7793469238281,False,3.8072897426019785,1,2.575435241100962,27.311837229408585,9.694411661173886,False,945.9000244140625,0.03720722307329151,0.041038912290983755,False,8.263707359308459,59.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Expleo Solutions Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
FACT,2026-08-27,842.5499877929688,-0.08755689244474152,0.13329742949596013,-0.04645766062379919,-0.12717992588419547,-0.04309078838030351,840.5229446202109,-0.02565309538339333,Stage 3 — Topping,843.8892128140319,1058.5999755859375,False,652.0999755859375,0.4645277970696805,10.673477960447213,1672013372.467807,841.6979968261719,False,0.24116452569582503,False,-20.409030112945604,True,False,True,False,False,False,False,False,839.442333170573,846.515249633789,False,3.7081317072014204,2,1.313358967189186,20.923076923076923,7.632434261367736,False,975.0,0.03588067403939054,0.04403097582743422,False,15.72013698011907,37.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Fertilizers & Chemicals Travancore Ltd,Fertilizers,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
FAIRCHEMOR,2026-08-27,676.0,0.09691535934290352,0.13995348411626773,0.03955975675115053,-0.15029326570612545,0.04461013876941998,623.5080198090652,0.08515011823793106,Stage 2 — Advancing,710.0076222139246,846.7999877929688,False,427.4421185708667,0.08069796268632998,0.4150025040691123,6625176.540158081,712.1599084472656,True,8.418813956396143,False,-20.17005080953391,True,False,True,True,True,True,False,False,624.5027813720703,640.4309092712402,False,2.051986604047245,3,0.3555232302677421,30.831713514901697,0.23501076196510337,True,846.7999877929688,0.028788007835789116,0.03663437754360456,False,25.26627038357525,53.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,Fairchem Organics Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.42) triggers REDUCE.
FAZE3Q,2026-08-27,485.75,-0.07228796285481354,0.06116876024030593,-0.08727923927397752,0.10813275518762278,-0.012510729911135176,505.8109599074272,1.4168530942829882,Stage 1 — Basing,557.2911771886489,650.0499877929688,False,322.1000061035156,0.30723758785220445,0.5975896852756102,25526786.950408936,556.7870007324219,True,-3.9660983050068266,False,-25.274977444549364,False,False,True,True,True,True,False,False,502.3190010579427,490.47425079345703,True,5.548856342709176,3,0.5228733037506399,26.92100658199457,1.176725497753525,False,650.0499877929688,0.02068605740567243,0.026903957246336766,False,33.82398101759521,42.0,False,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Faze Three Ltd,Textiles,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
FCL,2026-08-27,48.4900016784668,0.25752074563083127,1.053790784622295,1.0053763881916664,1.0180900547961453,0.7184597437743538,31.946301368817892,5.272799093384473,Stage 2 — Advancing,41.171764747769224,51.380001068115234,False,19.100000381469727,0.7037037198613293,2.4416012787892796,623997420.6861982,41.12620002746582,False,51.78596457428046,True,-5.624755409827886,True,True,True,True,False,False,False,False,31.678866653442384,29.82194999694824,True,5.75670984861565,1,0.8537844781757351,31.62709159631416,1.2885249989538377,False,51.380001068115234,0.002064986018161434,0.0021469321330242716,False,5.959990285856831,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Fineotex Chemical Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
FDC,2026-08-27,343.8500061035156,-0.19951107932694934,-0.03588949393528906,-0.16128438913720644,-0.24673428531602526,-0.1685860654084839,377.6682526687096,-0.47465356385187896,Stage 4 — Declining,395.7294108072917,521.1543090908798,False,312.95001220703125,0.3483723745771287,0.1759797970343767,114062283.797435,395.9599987792969,True,-8.95448487560837,False,-34.02145965110797,False,False,True,False,True,True,False,False,377.3277864583333,384.27904022216796,False,2.701552088786467,2,0.5093634231989448,23.28054160553945,0.4060671645208014,False,442.0,0.014643131168704353,0.02046779477662053,False,28.544421158723623,15.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,FDC Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FIBERWEB,2026-08-27,26.420000076293945,-0.09736933163298889,-0.3714013598946878,-0.30455385867305373,-0.45015607709070615,-0.2641699917848851,33.97055177359746,-1.2641425008737883,Stage 4 — Declining,29.63000005834243,49.900001525878906,False,25.170000076293945,0.44147256759191794,0.2756842942804069,1110482.4369075776,29.633400077819825,True,-22.226756125792278,False,-47.054109682557566,False,False,False,False,True,True,False,False,33.92793337504069,34.65875,False,5.947875484973091,2,2.1508150582063497,22.553845919095554,3.0945660900482204,False,32.5,0.0011251171142276613,0.002081767527109502,False,23.012868683378617,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Fiberweb (India) Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FIEMIND,2026-08-27,2067.199951171875,-0.09168447682544612,-0.033801013640152644,-0.0511090443650245,0.030243070902093105,-0.04760718815079526,2204.501596947239,0.17926018315650438,Stage 1 — Basing,2280.8115090762867,2674.800048828125,False,1836.7512219513533,1.4261820958908842,0.5822015261176531,356773019.4172119,2281.4157861328126,True,-6.228239796491741,False,-22.715720299259367,False,False,True,True,True,True,False,False,2202.335514322917,2210.2493200683593,True,4.496418022803387,2,3.5072864015325105,22.98489747289631,1.5602422211130003,False,2674.800048828125,0.08803338519597458,0.11177127799045139,False,29.39242027902562,36.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
FILATEX,2026-08-27,78.30999755859375,0.6750801616811497,0.8056259969382149,0.4553056227473631,0.5093909672250672,0.624096582054589,53.571034398572195,5.071145976938585,Stage 2 — Advancing,69.70235278559666,87.2699966430664,False,36.2599983215332,0.9138036587423153,2.8694513214600987,363257552.67955667,70.00659980773926,False,46.17973768429029,True,-10.26698685588242,True,True,True,True,False,False,False,False,53.218666585286456,52.60479993820191,True,5.62781608550378,2,2.435661125991419,41.10232210033821,0.6539553457162667,False,87.2699966430664,0.0033348947090790287,0.0036958299345749234,False,11.441705227699096,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Filatex India Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
FINCABLES,2026-08-27,1291.1500244140625,0.09675092326528989,0.413100587900076,0.7131957574311607,0.5854492315583677,0.3810494846840369,994.0267120779378,3.7859451409636202,Stage 2 — Advancing,1115.5588211358763,1374.0,False,700.7999877929688,0.6785094373562788,6.54986336750486,2588349950.0111146,1114.697998046875,False,29.890878054475102,True,-6.029838106691232,True,True,True,True,False,False,False,False,986.7653332519532,930.4595013427735,True,5.375329551209596,2,0.9606867578233722,30.407568252763372,0.8966029553832333,False,1374.0,0.054984670147945766,0.0566345986547199,False,6.416758240277742,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd,Cables,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
FINEORG,2026-08-27,5258.2001953125,0.12673706440510002,0.11884317984036463,0.18319906493732518,0.13079859072225486,0.13726299286202895,4725.574076613335,1.5443316290645548,Stage 2 — Advancing,5061.938897824755,5394.804360638102,True,3847.3028827011017,0.8972869494312878,2.0077429395933986,238155967.2902588,5060.39203125,False,11.271141030993647,False,-2.532143080522087,True,True,True,True,False,False,False,False,4706.346031901042,4606.871112060547,True,3.7962461587753333,2,1.1499328820097823,13.22359558944273,1.6258484456312219,False,5394.804360638102,0.2239247166047398,0.2313942977241848,False,2.5979262913454537,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Fine Organic Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
FINPIPE,2026-08-27,160.5399932861328,-0.1635492137108251,-0.13338735068214402,-0.11161536538300942,-0.21945683095800617,-0.15831159488896196,172.4547585322939,-0.5532865487634764,Stage 4 — Declining,167.15843081006815,222.5,False,147.5399932861328,0.3758170003530809,0.9990791497160836,88151640.61083679,166.95739929199217,True,-6.908922286380359,False,-27.847194028704358,False,False,False,False,False,False,False,False,172.4807332356771,173.23519966125488,False,1.9861518927257849,2,0.8010044444650541,15.862810897816978,0.6049903797666467,False,186.60000610351562,0.00683672571698036,0.009561934263370018,False,16.232723251044167,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FIRSTCRY,2026-08-27,188.25999450683594,-0.1798022240750493,-0.1340386394100983,-0.3847712597815819,-0.4983078094421427,-0.2753444313567843,226.04938277153119,-2.0740686470451464,Stage 4 — Declining,211.67901880600874,438.70001220703125,False,187.5500030517578,0.5873492332545552,0.2919448218181976,193588857.05101165,211.53099914550782,True,-16.717315394260158,False,-57.08684995021329,False,False,False,False,True,True,False,False,227.21606577555337,244.32654945373534,False,3.5103425245206523,2,1.5477681014890199,21.18091806802887,0.9002239138274546,False,237.9499969482422,0.008017204433473977,0.017837301378756092,False,26.39435030877044,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FLAIR,2026-08-27,247.9499969482422,-0.18981626532875617,-0.19376000503303026,-0.15287141573501373,-0.18956517567063302,-0.1831658254192379,290.0383095937232,-1.2710746896924308,Stage 4 — Declining,257.4290992886412,347.5468545191002,False,242.4181377690599,0.22694953270125473,0.9866194779390103,38515257.48226776,257.06463928222655,True,-14.51129428537804,False,-28.65710228011413,False,False,False,False,False,False,False,False,290.41338114420574,293.56264907836913,False,2.3853056060131683,2,0.49333009071563055,15.099622840670213,0.6316731677106528,False,285.53246272878346,0.010559151560695094,0.014918426400126021,False,15.157276161768362,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Flair Writing Industries Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FLUOROCHEM,2026-08-27,4672.10009765625,0.2688683017146003,0.34128557177498076,0.343561347231671,0.38316531267165854,0.32114976702150216,3740.886992990154,2.637363532334014,Stage 2 — Advancing,4299.501972273284,4958.89990234375,False,2916.60009765625,0.2986529096461218,2.571612516435827,1095375743.3481202,4308.74201171875,False,24.892842430446205,True,-5.783536879862172,True,True,True,True,False,False,False,False,3723.828006184896,3667.338005371094,True,3.297078958525454,2,1.1632195709743876,23.533445380666684,0.97754969397959,False,4958.89990234375,0.19896516896585684,0.20085997209489725,False,6.138562930862124,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gujarat Fluorochemicals Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
